Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
99,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),58.4,1384,"[57.5, 59.3]",67.8,123,"[64.2, 71.6]",62.8,1507,"[61.2, 64.5]",Yes,<0.001,No,1.00,0.0,0.0,0.052,0.034,0.173,0.104,0.138
101,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),61.3,2747,"[60.9, 61.8]",64.0,284,"[60.4, 67.8]",62.7,3031,"[60.9, 64.4]",Yes,<0.001,No,0.97,0.0,0.0,0.019,0.021,0.149,0.129,0.139
101,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),60.6,1360,"[59.6, 61.5]",64.9,88,"[59.7, 70.4]",62.7,1448,"[60.0, 65.1]",Yes,<0.001,No,0.95,0.0,0.0,0.015,0.019,0.155,0.123,0.139
101,Anonymous 1,Anonymous 1,bigdipper,58.7,923,"[57.5, 59.9]",67.3,101,"[61.9, 73.2]",62.7,1024,"[60.1, 65.3]",Yes,<0.001,No,0.93,0.0,0.1,0.018,0.015,0.171,0.107,0.139
104,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),60.0,5391,"[59.6, 60.5]",65.4,653,"[63.4, 67.6]",62.6,6044,"[61.7, 63.6]",Yes,<0.001,No,0.99,0.0,0.0,0.019,0.02,0.16,0.12,0.14
105,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),57.7,2280,"[57.2, 58.2]",68.0,184,"[64.4, 71.9]",62.5,2464,"[60.9, 64.1]",Yes,<0.001,No,0.98,0.0,0.0,0.018,0.027,0.179,0.102,0.141
106,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),58.9,5691,"[58.5, 59.2]",66.2,359,"[63.8, 68.7]",62.4,6050,"[61.2, 63.4]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.022,0.169,0.114,0.142
106,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),56.7,2888,"[56.0, 57.4]",69.2,179,"[66.4, 72.0]",62.4,3067,"[61.2, 63.7]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.025,0.188,0.095,0.141
106,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),60.1,2644,"[59.6, 60.6]",64.8,369,"[61.6, 67.8]",62.4,3013,"[60.9, 63.8]",Yes,<0.001,No,0.99,0.0,0.0,0.017,0.018,0.159,0.124,0.141
106,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),58.4,1441,"[57.5, 59.3]",66.8,98,"[63.0, 70.8]",62.4,1539,"[60.6, 64.2]",Yes,<0.001,No,0.99,0.0,0.0,0.026,0.022,0.173,0.11,0.142
106,Anonymous 1,Anonymous 1,centauri,58.2,696,"[56.9, 59.5]",67.1,101,"[64.0, 70.4]",62.4,797,"[60.8, 64.0]",Yes,<0.001,No,0.99,0.0,0.0,0.009,0.025,0.175,0.108,0.142
111,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),58.6,9412,"[58.3, 58.8]",66.5,641,"[64.4, 68.7]",62.3,10053,"[61.3, 63.3]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.023,0.172,0.112,0.142
111,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),56.3,3384,"[55.7, 56.9]",69.3,274,"[67.3, 71.6]",62.3,3658,"[61.3, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.018,0.191,0.094,0.142
111,Anonymous 1,Anonymous 1,bootis,58.7,696,"[57.5, 60.0]",66.3,101,"[62.1, 70.2]",62.3,797,"[60.2, 64.1]",Yes,<0.001,No,0.98,0.0,0.0,0.008,0.024,0.17,0.114,0.142
114,ForecastBench,xAI,Grok-4-0709 (zero shot),60.1,3782,"[59.6, 60.6]",64.5,495,"[62.2, 66.8]",62.2,4277,"[61.1, 63.3]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.014,0.159,0.126,0.143
114,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),61.3,2644,"[60.8, 61.8]",63.2,369,"[60.0, 66.6]",62.2,3013,"[60.6, 63.9]",Yes,<0.001,No,0.99,0.0,0.0,0.017,0.017,0.15,0.136,0.143
114,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),57.7,1441,"[56.8, 58.6]",67.2,98,"[61.9, 72.3]",62.2,1539,"[59.7, 64.4]",Yes,<0.001,No,0.98,0.0,0.0,0.024,0.02,0.179,0.108,0.143
114,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),60.5,1141,"[59.8, 61.2]",64.1,94,"[60.0, 68.3]",62.2,1235,"[60.2, 64.2]",Yes,<0.001,No,0.99,0.0,0.0,0.038,0.02,0.156,0.129,0.143
118,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),60.3,5391,"[59.9, 60.7]",64.0,653,"[62.0, 66.2]",62.1,6044,"[61.1, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.017,0.157,0.129,0.143
118,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),58.7,4263,"[58.2, 59.3]",65.8,571,"[63.7, 68.1]",62.1,4834,"[61.1, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.016,0.17,0.117,0.144
118,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),56.5,1384,"[55.5, 57.6]",68.6,123,"[65.0, 72.2]",62.1,1507,"[60.5, 63.6]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.029,0.189,0.098,0.144
121,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),58.4,1441,"[57.5, 59.3]",65.9,98,"[62.1, 69.8]",62.0,1539,"[60.1, 63.8]",Yes,<0.001,No,0.99,0.0,0.0,0.023,0.019,0.173,0.116,0.145
122,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),58.8,7132,"[58.4, 59.1]",65.0,457,"[63.1, 66.8]",61.8,7589,"[60.8, 62.6]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.018,0.17,0.123,0.146
122,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),56.4,5936,"[56.0, 56.8]",68.1,499,"[66.0, 70.2]",61.8,6435,"[60.9, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.022,0.19,0.102,0.146
122,Mantic,Mantic,mantic-light-2025-10-testing,52.2,2859,"[51.2, 53.2]",74.7,394,"[72.8, 76.5]",61.8,3253,"[60.8, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.012,0.229,0.064,0.146
122,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),58.4,1384,"[57.5, 59.3]",65.5,123,"[61.2, 70.5]",61.8,1507,"[59.8, 64.0]",Yes,<0.001,No,0.99,0.0,0.0,0.045,0.026,0.173,0.119,0.146
126,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad),58.3,1115,"[57.4, 59.3]",65.4,98,"[60.0, 71.4]",61.7,1213,"[59.1, 64.2]",Yes,<0.001,No,0.99,0.0,0.0,0.035,0.011,0.174,0.119,0.147
127,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad with crowd forecast),54.7,8800,"[54.4, 55.0]",70.1,643,"[68.6, 71.6]",61.6,9443,"[61.0, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.018,0.205,0.089,0.147
127,ForecastBench,Google,Gemini-2.5-Pro (zero shot),60.2,5391,"[59.7, 60.7]",63.1,653,"[60.8, 65.6]",61.6,6044,"[60.5, 62.8]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.013,0.158,0.136,0.147
127,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),58.3,3465,"[57.8, 58.8]",65.2,386,"[62.9, 67.8]",61.6,3851,"[60.5, 62.8]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.01,0.174,0.121,0.147
130,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),58.7,11287,"[58.3, 59.1]",64.6,1117,"[62.7, 66.5]",61.5,12404,"[60.6, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.013,0.171,0.125,0.148
130,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),59.3,3782,"[58.8, 59.8]",63.8,495,"[61.2, 66.3]",61.5,4277,"[60.3, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.009,0.166,0.131,0.148
130,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),54.7,3656,"[54.2, 55.3]",69.6,315,"[67.2, 72.0]",61.5,3971,"[60.4, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.019,0.205,0.092,0.149
133,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),60.3,4263,"[59.9, 60.8]",62.6,571,"[60.2, 64.9]",61.4,4834,"[60.3, 62.6]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.011,0.157,0.14,0.149
134,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),59.6,3987,"[59.2, 60.1]",63.0,476,"[60.9, 65.4]",61.3,4463,"[60.2, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.009,0.163,0.137,0.15
134,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot),60.2,1445,"[59.6, 60.8]",62.5,191,"[58.4, 66.7]",61.3,1636,"[59.3, 63.3]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.009,0.159,0.141,0.15
134,ForecastBench,OpenAI,GPT-4o (zero shot with crowd forecast),53.8,1384,"[52.7, 54.9]",70.6,123,"[66.6, 74.7]",61.3,1507,"[59.5, 62.9]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.022,0.213,0.086,0.15
137,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),56.9,4248,"[56.2, 57.5]",66.0,267,"[63.6, 68.4]",61.2,4515,"[60.1, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.013,0.186,0.115,0.151
137,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),56.0,1384,"[54.9, 57.0]",67.4,123,"[63.9, 71.2]",61.2,1507,"[59.6, 62.9]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.022,0.194,0.107,0.15
137,Anonymous 1,Anonymous 1,sirius,58.2,696,"[56.9, 59.6]",64.3,101,"[60.2, 68.5]",61.2,797,"[59.1, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,0.016,0.174,0.127,0.151
140,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),58.5,16452,"[58.3, 58.7]",63.8,1230,"[62.4, 65.4]",61.1,17682,"[60.4, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.013,0.172,0.131,0.152
140,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),58.4,15337,"[58.2, 58.7]",64.0,1132,"[62.7, 65.4]",61.1,16469,"[60.5, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.014,0.173,0.129,0.151
140,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),55.2,9412,"[54.9, 55.6]",68.1,641,"[66.2, 70.1]",61.1,10053,"[60.3, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.014,0.201,0.102,0.151
140,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),53.8,6218,"[53.4, 54.2]",70.2,457,"[68.4, 72.1]",61.1,6675,"[60.4, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.012,0.213,0.089,0.151
140,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),54.9,2517,"[54.1, 55.6]",68.5,216,"[65.2, 71.9]",61.1,2733,"[59.6, 62.6]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.016,0.204,0.099,0.151
140,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),57.7,1441,"[56.8, 58.6]",64.9,98,"[59.4, 70.6]",61.1,1539,"[58.5, 63.7]",Yes,<0.001,No,0.99,0.0,0.0,0.016,0.012,0.179,0.123,0.151
140,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),57.6,1384,"[56.7, 58.4]",64.9,123,"[61.3, 69.0]",61.1,1507,"[59.4, 62.9]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.021,0.18,0.123,0.151
140,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),55.3,1384,"[54.3, 56.1]",68.0,123,"[64.7, 71.0]",61.1,1507,"[59.7, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.021,0.2,0.103,0.151
148,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),57.3,7132,"[57.0, 57.6]",65.1,457,"[63.3, 67.1]",61.0,7589,"[60.2, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.012,0.182,0.122,0.152
148,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),58.2,6795,"[57.9, 58.6]",63.9,556,"[62.2, 65.8]",61.0,7351,"[60.1, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.012,0.174,0.13,0.152
148,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot with crowd forecast),57.0,5391,"[56.4, 57.6]",65.3,653,"[63.3, 67.4]",61.0,6044,"[60.0, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.007,0.185,0.12,0.152
151,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),59.3,13194,"[59.0, 59.5]",62.6,1136,"[61.1, 64.1]",60.9,14330,"[60.1, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.01,0.166,0.14,0.153
151,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),58.7,5691,"[58.3, 59.0]",63.3,359,"[61.3, 65.3]",60.9,6050,"[59.9, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.011,0.171,0.135,0.153
153,ForecastBench,ForecastBench,Imputed Forecaster,50.0,20715,"[50.0, 50.0]",76.1,1801,"[74.7, 77.4]",60.8,22516,"[60.4, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.01,0.25,0.057,0.154
154,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad with crowd forecast),54.9,6509,"[54.6, 55.3]",67.4,454,"[65.8, 69.2]",60.7,6963,"[59.9, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.01,0.01,0.203,0.106,0.155
154,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad with crowd forecast),53.2,5077,"[52.9, 53.5]",70.0,363,"[68.3, 71.9]",60.7,5440,"[60.0, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.001,0.009,0.219,0.09,0.155
156,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),57.0,5936,"[56.6, 57.4]",64.4,499,"[62.7, 66.1]",60.6,6435,"[59.7, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.012,0.185,0.127,0.156
156,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),57.6,5936,"[57.3, 58.0]",63.8,499,"[61.8, 66.0]",60.6,6435,"[59.6, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.012,0.18,0.131,0.155
158,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),58.4,1384,"[57.5, 59.3]",62.7,123,"[58.8, 66.9]",60.5,1507,"[58.6, 62.5]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.016,0.173,0.139,0.156
159,ForecastBench,Google,Gemini-2.5-Flash (zero shot),58.6,4910,"[58.1, 59.2]",62.3,577,"[59.8, 64.9]",60.4,5487,"[59.1, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.001,0.002,0.171,0.142,0.156
159,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),55.9,1384,"[54.9, 56.7]",65.6,123,"[62.2, 69.3]",60.4,1507,"[58.9, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.016,0.195,0.118,0.157
161,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),57.6,2269,"[57.0, 58.3]",63.2,176,"[60.0, 66.9]",60.3,2445,"[58.8, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.005,0.179,0.135,0.157
161,ForecastBench,Anthropic,Claude-2.1 (zero shot with crowd forecast),52.7,1384,"[51.9, 53.4]",69.6,123,"[66.0, 73.2]",60.3,1507,"[58.7, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.014,0.224,0.092,0.158
161,ForecastBench,Google,Gemini-1.5-Pro (zero shot with crowd forecast),55.1,1384,"[54.1, 56.0]",66.3,123,"[61.6, 71.0]",60.3,1507,"[58.2, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.015,0.202,0.114,0.158
161,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot with crowd forecast),54.5,1384,"[53.5, 55.5]",67.0,123,"[62.8, 71.2]",60.3,1507,"[58.4, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.014,0.207,0.109,0.158
161,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),54.0,1384,"[53.0, 55.0]",67.9,123,"[63.9, 72.0]",60.3,1507,"[58.5, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.015,0.211,0.103,0.157
166,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),57.0,5077,"[56.7, 57.3]",63.6,363,"[61.5, 65.7]",60.2,5440,"[59.2, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.005,0.185,0.132,0.159
166,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),57.6,1384,"[56.7, 58.4]",63.0,123,"[58.8, 67.8]",60.2,1507,"[58.1, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.18,0.137,0.158
166,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),55.4,1384,"[54.4, 56.4]",65.8,123,"[62.0, 69.9]",60.2,1507,"[58.4, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.014,0.199,0.117,0.158
169,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),56.7,2888,"[56.0, 57.4]",63.7,179,"[61.1, 66.4]",60.1,3067,"[58.8, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.007,0.188,0.132,0.16
169,ForecastBench,Google,Gemini-1.5-Flash (zero shot with crowd forecast),53.7,1384,"[52.5, 54.7]",67.8,123,"[62.8, 73.0]",60.1,1507,"[58.0, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.013,0.215,0.103,0.159
169,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),57.2,1128,"[56.2, 58.1]",63.3,82,"[59.3, 68.3]",60.1,1210,"[58.1, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.002,0.183,0.135,0.159
172,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),53.8,6218,"[53.4, 54.2]",67.4,457,"[65.3, 69.6]",60.0,6675,"[59.1, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.001,0.004,0.213,0.106,0.16
173,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),56.8,9412,"[56.5, 57.0]",63.4,641,"[61.8, 64.9]",59.9,10053,"[59.2, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.004,0.187,0.134,0.16
174,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with crowd forecast),55.9,1384,"[55.0, 56.8]",64.2,123,"[60.6, 68.3]",59.8,1507,"[58.1, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.011,0.194,0.128,0.161
174,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with crowd forecast),53.4,1384,"[52.1, 54.7]",67.3,123,"[62.7, 72.0]",59.8,1507,"[57.7, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.01,0.217,0.107,0.162
176,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),55.7,8800,"[55.3, 56.1]",64.1,643,"[62.3, 65.8]",59.7,9443,"[58.8, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.004,0.003,0.196,0.129,0.162
176,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),58.1,5936,"[57.7, 58.5]",61.3,499,"[59.1, 63.6]",59.7,6435,"[58.6, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.005,0.175,0.15,0.163
176,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),57.0,5391,"[56.4, 57.6]",62.6,653,"[60.6, 64.6]",59.7,6044,"[58.7, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,-0.002,0.185,0.14,0.162
176,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),57.2,2280,"[56.8, 57.6]",62.4,184,"[59.4, 65.6]",59.7,2464,"[58.3, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.006,0.183,0.142,0.162
176,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),56.2,2280,"[55.7, 56.7]",63.5,184,"[60.1, 67.1]",59.7,2464,"[58.1, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,0.005,0.192,0.134,0.163
176,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with crowd forecast),55.0,1384,"[54.1, 55.9]",64.9,123,"[61.3, 68.9]",59.7,1507,"[57.9, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.009,0.202,0.123,0.163
176,calibralabs,calibralabs,calibra,57.2,481,"[55.8, 58.5]",62.5,76,"[56.9, 68.7]",59.7,557,"[57.0, 62.6]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.017,0.183,0.141,0.162
183,ForecastBench,ForecastBench,Naive Forecaster,48.1,20715,"[47.8, 48.4]",76.0,1801,"[74.7, 77.3]",59.6,22516,"[59.1, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.004,0.0,0.269,0.058,0.164
184,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),57.5,5003,"[57.0, 57.9]",61.6,476,"[59.1, 64.2]",59.5,5479,"[58.2, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.004,0.181,0.147,0.164
184,Anonymous 1,Anonymous 1,vega,58.7,2141,"[57.9, 59.5]",60.3,292,"[57.4, 63.2]",59.5,2433,"[58.0, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.003,0.171,0.158,0.164
184,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news with crowd forecast),56.8,1384,"[55.8, 57.7]",62.4,123,"[58.6, 66.8]",59.5,1507,"[57.7, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.008,0.187,0.141,0.164
187,ForecastBench,OpenAI,GPT-4o (scratchpad with news),56.0,1384,"[54.9, 57.0]",63.1,123,"[59.1, 67.6]",59.4,1507,"[57.4, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.007,0.194,0.136,0.165
188,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad with crowd forecast),54.0,1384,"[53.0, 54.9]",65.4,123,"[62.4, 68.2]",59.3,1507,"[57.9, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.006,0.212,0.12,0.166
188,ForecastBench,OpenAI,GPT-4o (scratchpad),56.5,1384,"[55.5, 57.6]",62.3,123,"[58.7, 66.4]",59.3,1507,"[57.5, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.007,0.189,0.142,0.165
190,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),54.9,2517,"[54.1, 55.6]",63.8,216,"[60.0, 68.0]",59.1,2733,"[57.2, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.0,0.204,0.131,0.167
190,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with crowd forecast),56.7,1384,"[55.9, 57.5]",61.6,123,"[58.2, 65.0]",59.1,1507,"[57.3, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.005,0.187,0.148,0.168
192,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),56.1,8800,"[55.7, 56.4]",62.1,643,"[60.3, 64.0]",59.0,9443,"[58.1, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.003,0.193,0.143,0.168
192,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),56.6,1384,"[55.7, 57.5]",61.5,123,"[57.3, 66.1]",59.0,1507,"[56.9, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.004,0.188,0.148,0.168
194,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),54.7,8800,"[54.4, 55.0]",63.6,643,"[62.0, 65.1]",58.9,9443,"[58.2, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.004,0.205,0.132,0.169
195,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),53.2,5077,"[52.9, 53.5]",65.3,363,"[63.1, 67.6]",58.8,5440,"[57.8, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.006,0.219,0.12,0.17
195,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),58.0,4263,"[57.5, 58.6]",59.7,571,"[57.7, 61.8]",58.8,4834,"[57.8, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.01,0.176,0.162,0.169
195,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot with crowd forecast),52.7,2888,"[52.0, 53.4]",65.8,179,"[61.6, 69.9]",58.8,3067,"[56.9, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.011,-0.004,0.224,0.117,0.17
195,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),53.8,1384,"[52.8, 54.8]",64.5,123,"[59.5, 70.2]",58.8,1507,"[56.5, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.021,0.002,0.213,0.126,0.17
195,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),55.4,1384,"[54.4, 56.4]",62.6,123,"[58.3, 67.2]",58.8,1507,"[56.7, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.021,0.003,0.199,0.14,0.17
200,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news),56.8,1384,"[55.8, 57.7]",60.7,123,"[56.6, 65.5]",58.7,1507,"[56.6, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.002,0.187,0.154,0.171
