Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
107,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),0.187,1389,"[0.178, 0.196]",0.096,122,"[0.075, 0.118]",0.142,1511,"[0.13, 0.153]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.13,0.029
107,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot),0.148,488,"[0.135, 0.162]",0.137,72,"[0.082, 0.192]",0.142,560,"[0.114, 0.17]",Yes,<0.001,No,0.93,0.0,0.75,62%,0.15,0.017
107,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),0.172,1443,"[0.165, 0.179]",0.111,241,"[0.091, 0.133]",0.142,1684,"[0.13, 0.153]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.15,0.015
107,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.168,7565,"[0.164, 0.172]",0.115,735,"[0.1, 0.131]",0.142,8300,"[0.134, 0.15]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.16,0.018
107,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),0.176,1174,"[0.168, 0.184]",0.107,95,"[0.081, 0.135]",0.142,1269,"[0.128, 0.156]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.176,0.02
107,Anonymous 1,Anonymous 1,centauri,0.171,470,"[0.157, 0.185]",0.112,83,"[0.09, 0.138]",0.142,553,"[0.129, 0.156]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.145,0.024
113,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),0.188,6042,"[0.185, 0.192]",0.098,467,"[0.085, 0.112]",0.143,6509,"[0.137, 0.15]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.149,0.021
113,Mantic,Mantic,Mantic,0.22,958,"[0.204, 0.234]",0.067,155,"[0.049, 0.086]",0.143,1113,"[0.131, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.147,0.019
115,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad with crowd forecast),0.204,8178,"[0.201, 0.207]",0.084,598,"[0.075, 0.094]",0.144,8776,"[0.139, 0.149]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.155,0.019
115,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.171,1389,"[0.163, 0.179]",0.117,122,"[0.087, 0.149]",0.144,1511,"[0.128, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.128,0.027
115,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot with crowd forecast),0.177,2306,"[0.169, 0.185]",0.111,315,"[0.093, 0.129]",0.144,2621,"[0.135, 0.154]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.154,0.013
115,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),0.167,5880,"[0.164, 0.17]",0.121,436,"[0.108, 0.134]",0.144,6316,"[0.137, 0.15]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.161,0.018
119,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),0.204,3694,"[0.199, 0.209]",0.087,300,"[0.072, 0.102]",0.145,3994,"[0.138, 0.154]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.148,0.02
120,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),0.166,1443,"[0.16, 0.173]",0.126,241,"[0.102, 0.15]",0.146,1684,"[0.133, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.146,0.011
120,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),0.176,1174,"[0.168, 0.184]",0.116,95,"[0.088, 0.143]",0.146,1269,"[0.132, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.172,0.016
120,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.162,863,"[0.155, 0.169]",0.129,74,"[0.094, 0.168]",0.146,937,"[0.128, 0.165]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.164,0.012
123,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),0.208,5565,"[0.205, 0.212]",0.085,420,"[0.074, 0.097]",0.147,5985,"[0.141, 0.153]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.149,0.016
123,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.164,9671,"[0.162, 0.167]",0.129,844,"[0.117, 0.142]",0.147,10515,"[0.141, 0.153]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.153,0.015
125,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.171,13649,"[0.169, 0.173]",0.126,1061,"[0.117, 0.135]",0.148,14710,"[0.143, 0.153]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.152,0.014
125,ForecastBench,OpenAI,GPT-4o (zero shot with crowd forecast),0.211,1389,"[0.201, 0.221]",0.084,122,"[0.063, 0.109]",0.148,1511,"[0.136, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.124,0.023
125,Anonymous 1,Anonymous 1,vega,0.156,955,"[0.148, 0.165]",0.14,169,"[0.11, 0.17]",0.148,1124,"[0.133, 0.164]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.143,0.007
128,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.196,8228,"[0.193, 0.199]",0.103,603,"[0.09, 0.116]",0.149,8831,"[0.143, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.151,0.013
128,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),0.173,1174,"[0.165, 0.181]",0.124,95,"[0.085, 0.163]",0.149,1269,"[0.128, 0.168]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.17,0.013
128,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.178,5880,"[0.176, 0.181]",0.12,436,"[0.107, 0.134]",0.149,6316,"[0.142, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.155,0.013
128,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.167,2306,"[0.162, 0.172]",0.13,315,"[0.112, 0.149]",0.149,2621,"[0.139, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.008
128,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.158,1821,"[0.153, 0.163]",0.14,229,"[0.117, 0.164]",0.149,2050,"[0.137, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.011
128,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),0.193,1389,"[0.183, 0.202]",0.105,122,"[0.083, 0.127]",0.149,1511,"[0.137, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.123,0.022
128,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),0.203,2538,"[0.196, 0.209]",0.095,211,"[0.075, 0.117]",0.149,2749,"[0.138, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.138,0.017
135,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),0.199,1389,"[0.191, 0.207]",0.101,122,"[0.082, 0.122]",0.15,1511,"[0.139, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.122,0.021
135,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),0.178,1389,"[0.172, 0.186]",0.121,122,"[0.095, 0.146]",0.15,1511,"[0.136, 0.163]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.122,0.022
137,Anonymous 1,Anonymous 1,sirius,0.17,470,"[0.157, 0.184]",0.131,83,"[0.099, 0.167]",0.151,553,"[0.133, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.136,0.016
137,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.188,3525,"[0.182, 0.194]",0.115,253,"[0.099, 0.13]",0.151,3778,"[0.143, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.148,0.012
137,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad with crowd forecast),0.219,3513,"[0.216, 0.222]",0.083,251,"[0.072, 0.094]",0.151,3764,"[0.145, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.145,0.012
137,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),0.182,6042,"[0.179, 0.186]",0.12,467,"[0.109, 0.133]",0.151,6509,"[0.145, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.141,0.013
137,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.173,14510,"[0.17, 0.175]",0.128,1147,"[0.118, 0.139]",0.151,15657,"[0.145, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.151,0.012
137,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),0.17,4706,"[0.166, 0.173]",0.133,341,"[0.118, 0.147]",0.151,5047,"[0.144, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.15,0.011
143,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad with crowd forecast),0.202,5834,"[0.199, 0.205]",0.103,424,"[0.092, 0.113]",0.152,6258,"[0.147, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.148,0.01
143,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.176,6042,"[0.173, 0.179]",0.128,467,"[0.113, 0.144]",0.152,6509,"[0.145, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.14,0.013
143,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.171,6377,"[0.168, 0.174]",0.133,505,"[0.12, 0.146]",0.152,6882,"[0.145, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.152,0.009
146,ForecastBench,ForecastBench,Imputed Forecaster,0.25,15953,"[0.25, 0.25]",0.055,1388,"[0.048, 0.062]",0.153,17341,"[0.149, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.009
147,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad),0.174,1724,"[0.167, 0.182]",0.134,160,"[0.107, 0.162]",0.154,1884,"[0.14, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.163,0.001
148,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.172,1389,"[0.165, 0.179]",0.137,122,"[0.107, 0.169]",0.155,1511,"[0.139, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.118,0.017
148,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),0.193,1389,"[0.186, 0.201]",0.117,122,"[0.092, 0.141]",0.155,1511,"[0.142, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.117,0.016
148,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),0.177,2306,"[0.169, 0.185]",0.133,315,"[0.113, 0.154]",0.155,2621,"[0.145, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.143,0.002
151,ForecastBench,Anthropic,Claude-2.1 (zero shot with crowd forecast),0.222,1389,"[0.214, 0.23]",0.09,122,"[0.069, 0.113]",0.156,1511,"[0.145, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.116,0.015
151,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),0.21,1389,"[0.201, 0.22]",0.101,122,"[0.077, 0.129]",0.156,1511,"[0.143, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.116,0.015
151,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),0.197,1389,"[0.188, 0.206]",0.115,122,"[0.089, 0.143]",0.156,1511,"[0.142, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.116,0.015
151,ForecastBench,Google,Gemini-1.5-Pro (zero shot with crowd forecast),0.2,1389,"[0.191, 0.209]",0.112,122,"[0.082, 0.146]",0.156,1511,"[0.14, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.116,0.015
155,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.178,1389,"[0.172, 0.186]",0.135,122,"[0.103, 0.168]",0.157,1511,"[0.14, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.115,0.014
155,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),0.159,1443,"[0.151, 0.166]",0.154,241,"[0.132, 0.177]",0.157,1684,"[0.145, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.135,0.0
155,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot with crowd forecast),0.207,1389,"[0.198, 0.216]",0.107,122,"[0.082, 0.136]",0.157,1511,"[0.144, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.115,0.014
158,ForecastBench,Google,Gemini-1.5-Flash (zero shot with crowd forecast),0.214,1389,"[0.204, 0.225]",0.102,122,"[0.072, 0.137]",0.158,1511,"[0.142, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.114,0.013
158,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.208,5565,"[0.205, 0.212]",0.108,420,"[0.095, 0.121]",0.158,5985,"[0.151, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.138,0.005
158,ForecastBench,Google,Gemini-2.5-Flash (zero shot),0.168,2306,"[0.162, 0.175]",0.148,315,"[0.123, 0.175]",0.158,2621,"[0.145, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.14,-0.001
161,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),0.184,4701,"[0.181, 0.187]",0.135,336,"[0.12, 0.148]",0.159,5037,"[0.152, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.132,0.004
162,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),0.188,2339,"[0.182, 0.194]",0.132,170,"[0.114, 0.151]",0.16,2509,"[0.15, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.144,0.004
162,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with crowd forecast),0.193,1389,"[0.185, 0.201]",0.126,122,"[0.099, 0.153]",0.16,1511,"[0.146, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.112,0.012
162,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.185,8228,"[0.183, 0.188]",0.135,603,"[0.124, 0.146]",0.16,8831,"[0.154, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.14,0.002
162,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with crowd forecast),0.215,1389,"[0.202, 0.228]",0.105,122,"[0.079, 0.138]",0.16,1511,"[0.145, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.112,0.011
162,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.193,8178,"[0.189, 0.196]",0.127,598,"[0.114, 0.14]",0.16,8776,"[0.153, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.139,0.003
167,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),0.178,1727,"[0.172, 0.184]",0.143,158,"[0.12, 0.167]",0.161,1885,"[0.148, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.152,-0.001
167,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with crowd forecast),0.2,1389,"[0.192, 0.208]",0.121,122,"[0.096, 0.148]",0.161,1511,"[0.147, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.111,0.01
169,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),0.174,6042,"[0.171, 0.177]",0.15,467,"[0.133, 0.168]",0.162,6509,"[0.153, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.13,0.002
169,ForecastBench,ForecastBench,Naive Forecaster,0.268,15953,"[0.264, 0.272]",0.056,1388,"[0.049, 0.063]",0.162,17341,"[0.158, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.14,0.0
169,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news with crowd forecast),0.185,1389,"[0.177, 0.193]",0.139,122,"[0.11, 0.17]",0.162,1511,"[0.146, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.11,0.009
172,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),0.182,2348,"[0.178, 0.186]",0.144,167,"[0.124, 0.165]",0.163,2515,"[0.153, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.126,0.0
172,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),0.177,3543,"[0.171, 0.181]",0.149,413,"[0.129, 0.17]",0.163,3956,"[0.153, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.146,-0.006
174,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),0.203,2538,"[0.196, 0.209]",0.126,211,"[0.098, 0.158]",0.164,2749,"[0.15, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.122,0.002
174,ForecastBench,OpenAI,GPT-4o (scratchpad with news),0.193,1389,"[0.183, 0.202]",0.134,122,"[0.105, 0.165]",0.164,1511,"[0.148, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.109,0.008
174,ForecastBench,OpenAI,GPT-4o (scratchpad),0.187,1389,"[0.178, 0.196]",0.14,122,"[0.111, 0.169]",0.164,1511,"[0.148, 0.179]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.108,0.008
174,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad with crowd forecast),0.21,1389,"[0.202, 0.219]",0.117,122,"[0.097, 0.136]",0.164,1511,"[0.153, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.108,0.007
178,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),0.191,2348,"[0.187, 0.196]",0.139,167,"[0.114, 0.164]",0.165,2515,"[0.152, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.124,-0.001
179,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),0.189,485,"[0.172, 0.205]",0.144,86,"[0.103, 0.191]",0.166,571,"[0.144, 0.191]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.13,-0.022
179,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with crowd forecast),0.186,1389,"[0.179, 0.193]",0.146,122,"[0.121, 0.173]",0.166,1511,"[0.153, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.106,0.005
179,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),0.186,1389,"[0.178, 0.193]",0.146,122,"[0.113, 0.18]",0.166,1511,"[0.148, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.106,0.005
179,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),0.18,863,"[0.171, 0.19]",0.151,74,"[0.12, 0.181]",0.166,937,"[0.149, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.144,-0.008
183,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),0.191,8178,"[0.188, 0.194]",0.143,598,"[0.129, 0.157]",0.167,8776,"[0.159, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.132,-0.004
183,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 2),0.208,485,"[0.191, 0.227]",0.126,86,"[0.085, 0.169]",0.167,571,"[0.145, 0.19]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.129,-0.023
185,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),0.204,8178,"[0.201, 0.207]",0.131,598,"[0.12, 0.143]",0.168,8776,"[0.162, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.131,-0.005
185,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.197,1389,"[0.188, 0.206]",0.138,122,"[0.109, 0.171]",0.168,1511,"[0.152, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.105,0.004
185,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),0.212,1389,"[0.202, 0.221]",0.125,122,"[0.088, 0.159]",0.168,1511,"[0.15, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.104,0.003
185,ForecastBench,Mistral,Mistral-Large-2411 (scratchpad with crowd forecast),0.22,2588,"[0.214, 0.225]",0.117,244,"[0.104, 0.132]",0.168,2832,"[0.161, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.148,-0.011
189,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),0.193,1389,"[0.186, 0.201]",0.144,122,"[0.118, 0.17]",0.169,1511,"[0.154, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.104,0.003
189,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news),0.185,1389,"[0.177, 0.193]",0.152,122,"[0.118, 0.187]",0.169,1511,"[0.151, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.103,0.003
191,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),0.186,1389,"[0.179, 0.193]",0.153,122,"[0.127, 0.179]",0.17,1511,"[0.156, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.103,0.002
191,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news with crowd forecast),0.192,1389,"[0.184, 0.2]",0.149,122,"[0.123, 0.176]",0.17,1511,"[0.157, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.102,0.001
193,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot with crowd forecast),0.224,2339,"[0.217, 0.232]",0.117,170,"[0.088, 0.147]",0.171,2509,"[0.155, 0.187]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.133,-0.006
194,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),0.219,3513,"[0.216, 0.222]",0.126,251,"[0.109, 0.141]",0.172,3764,"[0.164, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.123,-0.009
195,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with crowd forecast),0.215,1389,"[0.205, 0.227]",0.13,122,"[0.104, 0.159]",0.173,1511,"[0.158, 0.188]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.099,-0.002
195,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with crowd forecast),0.211,1389,"[0.202, 0.221]",0.135,122,"[0.109, 0.165]",0.173,1511,"[0.159, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.099,-0.002
195,ForecastBench,OpenAI,GPT-4o (zero shot),0.211,1389,"[0.201, 0.221]",0.135,122,"[0.101, 0.172]",0.173,1511,"[0.155, 0.192]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.099,-0.002
195,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.188,6042,"[0.185, 0.192]",0.157,467,"[0.142, 0.173]",0.173,6509,"[0.165, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.119,-0.008
195,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.213,1389,"[0.206, 0.221]",0.133,122,"[0.103, 0.165]",0.173,1511,"[0.158, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.099,-0.002
200,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),0.224,2339,"[0.217, 0.232]",0.124,170,"[0.098, 0.151]",0.174,2509,"[0.161, 0.188]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.13,-0.01
200,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.182,6042,"[0.179, 0.186]",0.166,467,"[0.153, 0.181]",0.174,6509,"[0.167, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.117,-0.01
202,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),0.189,1818,"[0.181, 0.196]",0.161,243,"[0.137, 0.186]",0.175,2061,"[0.162, 0.188]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.125,-0.018
202,ForecastBench,OpenAI,GPT-4o (superforecaster with news 1),0.213,1389,"[0.203, 0.225]",0.138,122,"[0.105, 0.174]",0.175,1511,"[0.158, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.097,-0.004
202,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),0.194,2588,"[0.189, 0.2]",0.156,244,"[0.137, 0.176]",0.175,2832,"[0.165, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.141,-0.018
205,ForecastBench,OpenAI,GPT-4-0613 (zero shot),0.189,1389,"[0.181, 0.198]",0.165,122,"[0.137, 0.195]",0.177,1511,"[0.163, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.095,-0.006
205,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),0.193,1389,"[0.185, 0.201]",0.162,122,"[0.13, 0.195]",0.177,1511,"[0.161, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.095,-0.006
207,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),0.204,3694,"[0.199, 0.209]",0.152,300,"[0.133, 0.172]",0.178,3994,"[0.168, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.115,-0.013
208,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.192,1389,"[0.184, 0.2]",0.169,122,"[0.14, 0.199]",0.18,1511,"[0.166, 0.196]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.092,-0.009
208,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.211,1389,"[0.202, 0.221]",0.149,122,"[0.12, 0.179]",0.18,1511,"[0.165, 0.196]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.092,-0.009
210,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.215,1389,"[0.202, 0.228]",0.148,122,"[0.109, 0.191]",0.181,1511,"[0.161, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.01
210,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),0.199,1389,"[0.191, 0.207]",0.164,122,"[0.135, 0.195]",0.181,1511,"[0.167, 0.198]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.01
212,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.208,1389,"[0.198, 0.218]",0.157,122,"[0.123, 0.192]",0.182,1511,"[0.165, 0.201]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.09,-0.011
212,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad with crowd forecast),0.241,1389,"[0.232, 0.25]",0.124,122,"[0.098, 0.15]",0.182,1511,"[0.168, 0.196]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.09,-0.011
212,Stochastic Radiant,Anthropic,claude-3-5-haiku-20241022,0.216,864,"[0.208, 0.224]",0.148,84,"[0.114, 0.182]",0.182,948,"[0.165, 0.2]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.135,-0.02
