Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
104,ForecastBench,Anthropic,claude-opus-4-7-1024†,60.4,2327,"[59.9, 60.8]",68.5,429,"[66.2, 71.0]",64.2,2756,"[63.2, 65.3]",Yes,<0.001,No,0.25,0.0,0.0,0.029,0.047,0.157,0.099,0.128
104,Mantic,Mantic,mantic-2026-03-01,59.8,962,"[59.0, 60.8]",69.2,135,"[64.7, 74.0]",64.2,1097,"[62.1, 66.2]",Yes,<0.01,No,0.31,0.0,0.05,0.042,0.054,0.161,0.095,0.128
104,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high-web-search,58.2,485,"[56.6, 59.7]",71.5,89,"[65.7, 78.1]",64.2,574,"[61.6, 66.9]",Yes,<0.01,No,0.36,0.0,0.45,0.023,0.045,0.175,0.081,0.128
111,ForecastBench,OpenAI,o3-mini-2025-01-31†,58.9,5790,"[58.5, 59.2]",70.2,371,"[68.9, 71.4]",64.1,6161,"[63.5, 64.6]",Yes,<0.001,No,0.29,0.0,0.0,0.05,0.047,0.169,0.089,0.129
111,Anthral Labs,Anthral Labs,Anton,59.7,732,"[58.6, 60.9]",69.0,110,"[65.6, 72.4]",64.1,842,"[62.5, 65.7]",Yes,<0.001,No,0.33,0.0,0.0,0.034,0.05,0.162,0.096,0.129
111,Anonymous 10,Anonymous 10,bob-s,58.7,485,"[57.8, 59.6]",70.5,89,"[67.1, 74.5]",64.1,574,"[62.6, 65.8]",Yes,<0.001,No,0.31,0.0,0.05,0.023,0.044,0.171,0.087,0.129
111,ForecastBench,Anthropic,claude-sonnet-5-adaptive-thinking-16000†,59.5,485,"[58.5, 60.4]",69.3,89,"[65.6, 72.9]",64.1,574,"[62.3, 65.7]",Yes,<0.001,No,0.33,0.0,0.0,0.022,0.044,0.164,0.095,0.129
111,ForecastBench,xAI,grok-4.20-0309-reasoning†,59.7,485,"[59.2, 60.2]",69.3,89,"[66.3, 72.8]",64.1,574,"[62.8, 65.6]",Yes,<0.001,No,0.29,0.0,0.05,0.023,0.045,0.163,0.095,0.129
116,ForecastBench,Anthropic,claude-3-5-sonnet-20241022-scratchpad-with-freeze-values,58.6,10077,"[58.4, 58.9]",70.3,659,"[69.0, 71.5]",64.0,10736,"[63.5, 64.5]",Yes,<0.001,No,0.31,0.0,0.0,0.05,0.047,0.171,0.088,0.13
116,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad-with-freeze-values,60.5,5658,"[60.1, 60.9]",68.0,384,"[65.7, 70.3]",64.0,6042,"[63.0, 65.1]",Yes,<0.001,No,0.31,0.0,0.0,0.064,0.046,0.156,0.103,0.129
116,Anonymous 11,Anonymous 11,jforecast-router,59.2,485,"[58.3, 60.1]",69.4,89,"[66.8, 72.0]",64.0,574,"[62.7, 65.2]",Yes,<0.001,No,0.36,0.0,0.0,0.021,0.043,0.166,0.094,0.13
116,ForecastBench,MiniMax,minimax-m3-adaptive-thinking-12000†,59.7,485,"[58.8, 60.5]",68.9,89,"[65.7, 71.9]",64.0,574,"[62.5, 65.4]",Yes,<0.001,No,0.35,0.0,0.0,0.022,0.043,0.163,0.097,0.13
120,ForecastBench,OpenAI,gpt-5-mini-2025-08-07†,60.2,16935,"[59.9, 60.5]",67.9,2082,"[66.9, 69.1]",63.9,19017,"[63.4, 64.4]",Yes,<0.001,No,0.38,0.0,0.0,0.038,0.042,0.158,0.103,0.131
120,ForecastBench,Anthropic,claude-haiku-4-5-20251001-1024†,58.9,15593,"[58.6, 59.2]",69.7,1993,"[68.7, 70.7]",63.9,17586,"[63.4, 64.3]",Yes,<0.001,No,0.36,0.0,0.0,0.037,0.043,0.169,0.092,0.13
120,ForecastBench,xAI,grok-4.3†,59.9,3065,"[59.5, 60.3]",68.5,535,"[66.5, 70.4]",63.9,3600,"[63.0, 64.8]",Yes,<0.001,No,0.35,0.0,0.0,0.028,0.047,0.16,0.099,0.13
120,LightningRodLabs,LightningRodLabs,ensemble,57.7,1929,"[57.0, 58.4]",71.5,122,"[69.7, 73.5]",63.9,2051,"[63.1, 64.8]",Yes,<0.001,No,0.34,0.0,0.0,0.044,0.047,0.179,0.081,0.13
120,LightningRodLabs,LightningRodLabs,foresight-v3-05-2026,60.5,1470,"[59.9, 61.1]",67.6,216,"[64.5, 70.9]",63.9,1686,"[62.4, 65.4]",Yes,<0.001,No,0.38,0.0,0.0,0.031,0.049,0.156,0.105,0.131
120,ForecastBench,OpenAI,o3-2025-04-16-scratchpad-with-freeze-values,60.4,1467,"[59.7, 61.0]",67.9,93,"[64.7, 71.2]",63.9,1560,"[62.5, 65.4]",Yes,<0.001,No,0.36,0.0,0.0,0.042,0.041,0.157,0.103,0.13
120,limeforecast,limeforecast,limeforecast ensemble_crowdadj,58.0,724,"[56.6, 59.3]",71.1,150,"[68.0, 74.3]",63.9,874,"[62.4, 65.4]",Yes,<0.001,No,0.38,0.0,0.0,0.036,0.044,0.177,0.084,0.13
127,ForecastBench,Z.ai,glm-5†,60.3,1405,"[59.7, 60.9]",67.8,275,"[65.6, 69.9]",63.8,1680,"[62.8, 64.9]",Yes,<0.001,No,0.39,0.0,0.0,0.038,0.052,0.158,0.104,0.131
127,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad-with-freeze-values,60.8,1467,"[59.9, 61.6]",67.1,93,"[64.2, 69.9]",63.8,1560,"[62.3, 65.1]",Yes,<0.001,No,0.40,0.0,0.0,0.041,0.04,0.154,0.108,0.131
127,Anonymous 8,Anonymous 8,ensemble (critique-5-95),56.7,732,"[55.4, 58.1]",72.5,110,"[69.7, 75.7]",63.8,842,"[62.4, 65.2]",Yes,<0.001,No,0.44,0.0,0.0,0.032,0.048,0.187,0.075,0.131
127,Torchcast AI,Torchcast AI,skipper-morgan-nano,62.3,487,"[61.0, 63.6]",65.3,110,"[61.1, 69.7]",63.8,597,"[61.6, 65.9]",Yes,<0.001,No,0.42,0.0,0.0,0.03,0.043,0.142,0.12,0.131
127,Anonymous 10,Anonymous 10,bob,59.0,485,"[58.2, 59.9]",69.3,89,"[65.6, 73.5]",63.8,574,"[62.1, 65.6]",Yes,<0.001,No,0.40,0.0,0.0,0.02,0.042,0.168,0.094,0.131
127,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high†,59.9,485,"[58.9, 60.8]",68.2,89,"[64.5, 71.5]",63.8,574,"[62.0, 65.3]",Yes,<0.001,No,0.40,0.0,0.0,0.02,0.042,0.161,0.101,0.131
133,ForecastBench,DeepSeek,deepseek-r1-scratchpad-with-freeze-values,58.9,7232,"[58.5, 59.2]",69.2,471,"[67.9, 70.4]",63.7,7703,"[63.1, 64.2]",Yes,<0.001,No,0.46,0.0,0.0,0.049,0.043,0.169,0.095,0.132
133,ForecastBench,Anthropic,claude-opus-4-6-1024†,60.0,4793,"[59.6, 60.3]",67.9,720,"[66.2, 69.5]",63.7,5513,"[62.9, 64.5]",Yes,<0.001,No,0.45,0.0,0.0,0.036,0.046,0.16,0.103,0.132
133,Anonymous 8,Anonymous 8,ensemble (critique-1-99),56.7,732,"[55.4, 58.1]",72.6,110,"[69.7, 75.8]",63.7,842,"[62.4, 65.2]",Yes,<0.001,No,0.45,0.0,0.0,0.032,0.047,0.188,0.075,0.131
133,Anonymous 8,Anonymous 8,ensemble (nocritique-1-99),56.7,732,"[55.4, 58.1]",72.6,110,"[69.7, 75.8]",63.7,842,"[62.4, 65.2]",Yes,<0.001,No,0.45,0.0,0.0,0.032,0.048,0.188,0.075,0.131
137,ForecastBench,Anthropic,claude-sonnet-4-20250514-scratchpad-with-freeze-values,58.1,2762,"[57.6, 58.6]",70.0,184,"[68.2, 71.9]",63.6,2946,"[62.8, 64.4]",Yes,<0.001,No,0.51,0.0,0.0,0.06,0.039,0.176,0.09,0.133
138,ForecastBench,OpenAI,gpt-5.4-2026-03-05†,59.6,5209,"[59.2, 60.0]",67.9,906,"[66.3, 69.5]",63.5,6115,"[62.8, 64.2]",Yes,<0.001,No,0.54,0.0,0.0,0.029,0.044,0.163,0.103,0.133
138,Anonymous 10,Anonymous 10,alice-s,60.7,487,"[59.3, 62.1]",66.6,110,"[61.7, 71.0]",63.5,597,"[61.1, 65.7]",Yes,<0.001,No,0.52,0.0,0.0,0.028,0.041,0.155,0.112,0.133
138,ForecastBench,ForecastBench,Public median forecast,59.2,521,"[57.6, 60.8]",68.5,57,"[65.5, 71.5]",63.5,578,"[61.9, 65.1]",Yes,<0.001,—,—,0.0,0.0,0.063,0.055,0.166,0.099,0.133
141,ForecastBench,Anthropic,claude-3-5-sonnet-20240620†,58.6,18437,"[58.4, 58.8]",68.9,1270,"[67.7, 70.2]",63.4,19707,"[62.9, 63.9]",Yes,<0.001,No,0.59,0.0,0.0,0.057,0.042,0.172,0.097,0.134
141,ForecastBench,Anthropic,claude-3-5-sonnet-20241022†,58.6,10077,"[58.3, 58.8]",69.1,659,"[67.7, 70.5]",63.4,10736,"[62.8, 64.1]",Yes,<0.001,No,0.55,0.0,0.0,0.046,0.043,0.172,0.096,0.134
141,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput-scratchpad-with-freeze-values,58.5,8401,"[58.2, 58.8]",69.1,580,"[67.8, 70.6]",63.4,8981,"[62.8, 64.0]",Yes,<0.001,No,0.57,0.0,0.0,0.06,0.042,0.172,0.095,0.134
141,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09†,57.9,7050,"[57.5, 58.2]",70.0,514,"[68.7, 71.3]",63.4,7564,"[62.8, 64.0]",Yes,<0.001,No,0.57,0.0,0.0,0.06,0.045,0.178,0.09,0.134
141,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.5,737,"[60.8, 62.2]",65.4,132,"[61.9, 69.1]",63.4,869,"[61.7, 65.1]",Yes,<0.001,No,0.54,0.0,0.0,0.036,0.033,0.148,0.12,0.134
141,Google DeepMind,Google DeepMind,tungsten-feather,59.2,485,"[57.3, 61.0]",68.1,89,"[63.4, 72.8]",63.4,574,"[61.0, 65.6]",Yes,<0.001,No,0.56,0.0,0.0,0.017,0.039,0.167,0.102,0.134
147,Anonymous 5,Anonymous 5,cosmic,60.3,963,"[59.6, 60.9]",66.5,64,"[60.6, 73.9]",63.3,1027,"[60.5, 66.4]",Yes,<0.01,No,0.58,0.05,0.3,0.028,0.042,0.158,0.112,0.135
148,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-freeze-values,58.6,17044,"[58.3, 58.8]",68.5,1169,"[67.4, 69.6]",63.2,18213,"[62.7, 63.7]",Yes,<0.001,No,0.66,0.0,0.0,0.053,0.041,0.171,0.099,0.135
148,ForecastBench,Google DeepMind,gemini-2.5-flash†,58.5,7139,"[58.1, 59.0]",68.6,706,"[67.0, 70.2]",63.2,7845,"[62.5, 64.0]",Yes,<0.001,No,0.65,0.0,0.0,0.038,0.033,0.172,0.099,0.135
148,ForecastBench,xAI,grok-4.20-beta-0309-reasoning†,59.9,737,"[59.4, 60.4]",67.0,132,"[62.9, 70.9]",63.2,869,"[61.3, 65.0]",Yes,<0.001,No,0.59,0.0,0.0,0.035,0.031,0.161,0.109,0.135
151,Anonymous 1,Anonymous 1,arcturus,59.5,1945,"[58.7, 60.2]",66.9,224,"[64.5, 69.4]",63.0,2169,"[61.8, 64.2]",Yes,<0.001,No,0.71,0.0,0.0,0.028,0.031,0.164,0.109,0.137
152,ForecastBench,Moonshot AI,kimi-k2-instruct-0905†,58.6,8698,"[58.3, 59.0]",67.8,802,"[66.2, 69.3]",62.9,9500,"[62.2, 63.6]",Yes,<0.001,No,0.76,0.0,0.0,0.035,0.032,0.171,0.104,0.137
152,OracleMarkets,OracleMarkets,ensemble,60.0,2145,"[59.5, 60.5]",66.0,345,"[63.5, 68.6]",62.9,2490,"[61.6, 64.1]",Yes,<0.001,No,0.75,0.0,0.0,0.026,0.044,0.16,0.116,0.138
152,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17†,60.6,1467,"[59.7, 61.4]",65.4,93,"[61.1, 69.6]",62.9,1560,"[60.9, 64.9]",Yes,<0.001,No,0.68,0.0,0.0,0.034,0.034,0.156,0.12,0.138
155,ForecastBench,DeepSeek,deepseek-v3-scratchpad-with-freeze-values,58.7,7232,"[58.4, 59.1]",67.4,471,"[66.0, 68.8]",62.8,7703,"[62.2, 63.4]",Yes,<0.001,No,0.80,0.0,0.0,0.043,0.037,0.17,0.107,0.138
155,ForecastBench,DeepSeek,deepseek-v3†,57.3,7232,"[57.0, 57.6]",69.4,471,"[68.2, 70.7]",62.8,7703,"[62.3, 63.4]",Yes,<0.001,No,0.80,0.0,0.0,0.043,0.037,0.182,0.094,0.138
155,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo†,57.7,2845,"[57.3, 58.2]",68.7,188,"[66.9, 70.4]",62.8,3033,"[62.0, 63.6]",Yes,<0.001,No,0.80,0.0,0.0,0.037,0.041,0.179,0.098,0.138
155,Anonymous 1,Anonymous 1,rigel,58.3,968,"[57.2, 59.4]",68.0,109,"[64.8, 71.5]",62.8,1077,"[61.3, 64.4]",Yes,<0.001,No,0.74,0.0,0.0,0.026,0.035,0.174,0.102,0.138
159,calibralabs,calibralabs,calibra,60.0,2423,"[59.4, 60.5]",65.5,417,"[63.5, 67.7]",62.7,2840,"[61.6, 63.7]",Yes,<0.001,No,0.82,0.0,0.0,0.03,0.036,0.16,0.119,0.139
159,haoxin1998,haoxin1998,WIND_03,54.6,485,"[52.7, 56.6]",73.1,89,"[71.5, 75.0]",62.7,574,"[61.4, 64.0]",Yes,<0.001,No,0.80,0.0,0.0,0.012,0.034,0.206,0.072,0.139
159,hliu763,hliu763,CAIR_0705_03,54.4,485,"[52.5, 56.4]",73.3,89,"[71.6, 75.5]",62.7,574,"[61.3, 64.1]",Yes,<0.001,No,0.80,0.0,0.0,0.012,0.034,0.208,0.071,0.139
162,ForecastBench,OpenAI,gpt-4.1-2025-04-14†,58.6,20995,"[58.3, 58.9]",66.9,2024,"[65.8, 68.2]",62.6,23019,"[62.0, 63.1]",Yes,<0.001,No,0.88,0.0,0.0,0.036,0.033,0.171,0.109,0.14
162,ForecastBench,Anthropic,claude-3-opus-20240229†,58.3,7050,"[57.9, 58.7]",67.6,514,"[66.0, 69.1]",62.6,7564,"[61.9, 63.3]",Yes,<0.001,No,0.89,0.0,0.0,0.054,0.039,0.174,0.105,0.14
162,Anonymous 1,Anonymous 1,Ensemble,60.7,3856,"[60.2, 61.1]",64.6,387,"[62.7, 66.6]",62.6,4243,"[61.6, 63.6]",Yes,<0.001,No,0.85,0.0,0.0,0.032,0.03,0.155,0.125,0.14
162,ForecastBench,Google DeepMind,gemini-3.1-flash-lite-preview†,59.7,2882,"[59.2, 60.2]",65.8,477,"[63.3, 68.3]",62.6,3359,"[61.4, 63.7]",Yes,<0.001,No,0.83,0.0,0.0,0.026,0.038,0.163,0.117,0.14
162,Anonymous 1,Anonymous 1,orcas,60.4,1924,"[59.5, 61.3]",65.0,175,"[60.6, 69.5]",62.6,2099,"[60.5, 64.7]",Yes,<0.001,No,0.76,0.0,0.0,0.035,0.027,0.157,0.123,0.14
162,Vaticinus,Vaticinus,vati-2.0,56.5,972,"[55.2, 57.7]",69.9,199,"[67.4, 72.5]",62.6,1171,"[61.3, 63.9]",Yes,<0.001,No,0.83,0.0,0.0,0.017,0.034,0.189,0.09,0.14
168,ForecastBench,OpenAI,gpt-5.1-2025-11-13†,58.3,9619,"[57.9, 58.6]",67.2,1131,"[65.9, 68.5]",62.5,10750,"[61.9, 63.1]",Yes,<0.001,No,0.90,0.0,0.0,0.03,0.032,0.174,0.108,0.141
168,ForecastBench,Moonshot AI,kimi-k2-instruct†,57.7,6100,"[57.2, 58.1]",68.2,509,"[66.4, 70.0]",62.5,6609,"[61.7, 63.4]",Yes,<0.001,No,0.86,0.0,0.0,0.047,0.03,0.179,0.101,0.14
168,ForecastBench,Qwen,qwq-32b-preview-scratchpad-with-freeze-values,56.8,4352,"[56.2, 57.4]",69.3,277,"[67.7, 71.0]",62.5,4629,"[61.7, 63.2]",Yes,<0.001,No,0.89,0.0,0.0,0.037,0.035,0.187,0.094,0.141
171,ForecastBench,Qwen,qwen3-235b-a22b-thinking-2507†,57.8,5797,"[57.3, 58.3]",67.7,617,"[65.7, 69.8]",62.4,6414,"[61.5, 63.3]",Yes,<0.001,No,0.88,0.0,0.0,0.031,0.026,0.178,0.104,0.141
171,ForecastBench,Google DeepMind,gemini-3.1-flash-lite†,58.4,2327,"[57.9, 59.0]",66.9,429,"[64.4, 69.3]",62.4,2756,"[61.3, 63.5]",Yes,<0.001,No,0.89,0.0,0.0,0.016,0.034,0.173,0.11,0.141
173,ForecastBench,Z.ai,glm-4.5-air-fp8†,56.5,3287,"[55.9, 57.1]",69.1,313,"[67.0, 71.3]",62.3,3600,"[61.3, 63.2]",Yes,<0.001,No,0.91,0.0,0.0,0.029,0.027,0.189,0.095,0.142
173,Anonymous 1,Anonymous 1,canopus,59.8,1945,"[59.0, 60.5]",65.0,224,"[62.3, 67.6]",62.3,2169,"[61.1, 63.6]",Yes,<0.001,No,0.89,0.0,0.0,0.023,0.026,0.162,0.122,0.142
173,Anonymous 1,Anonymous 1,polaris,58.1,968,"[57.0, 59.2]",66.9,109,"[64.5, 69.4]",62.3,1077,"[61.0, 63.4]",Yes,<0.001,No,0.91,0.0,0.0,0.022,0.031,0.176,0.109,0.142
176,ForecastBench,Meta,llama-4-maverick-17b-128e-instruct-fp8-scratchpad-with-freeze-values,57.0,5749,"[56.7, 57.4]",68.2,375,"[66.7, 69.7]",62.2,6124,"[61.6, 62.8]",Yes,<0.001,No,0.94,0.0,0.0,0.031,0.033,0.185,0.101,0.143
177,ForecastBench,Meta,llama-3.3-70b-instruct-turbo-scratchpad-with-freeze-values,56.7,10077,"[56.4, 56.9]",68.2,659,"[67.0, 69.4]",62.0,10736,"[61.5, 62.5]",Yes,<0.001,No,0.96,0.0,0.0,0.035,0.032,0.188,0.101,0.144
177,ForecastBench,Mistral AI,mistral-large-2407†,56.0,10018,"[55.6, 56.3]",69.1,667,"[67.8, 70.3]",62.0,10685,"[61.4, 62.5]",Yes,<0.001,No,0.97,0.0,0.0,0.041,0.032,0.194,0.096,0.145
177,ForecastBench,OpenAI,o3-mini-2025-01-31-scratchpad-with-freeze-values,58.7,5790,"[58.3, 59.0]",65.7,371,"[64.0, 67.4]",62.0,6161,"[61.2, 62.8]",Yes,<0.001,No,0.95,0.0,0.0,0.035,0.031,0.171,0.118,0.144
177,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo-scratchpad-with-freeze-values,57.4,2845,"[57.0, 57.8]",67.3,188,"[65.4, 69.3]",62.0,3033,"[61.2, 62.9]",Yes,<0.001,No,0.95,0.0,0.0,0.032,0.036,0.181,0.107,0.144
177,ForecastBench,Anthropic,claude-opus-4-8-1024†,58.0,1595,"[57.2, 58.8]",66.4,319,"[63.0, 69.9]",62.0,1914,"[60.3, 63.5]",Yes,<0.001,No,0.92,0.0,0.0,0.01,0.029,0.177,0.113,0.145
177,ForecastBench,Z.ai,glm-4.5-air-fp8-scratchpad-with-freeze-values,57.5,1342,"[56.6, 58.4]",67.2,89,"[64.3, 70.0]",62.0,1431,"[60.7, 63.3]",Yes,<0.001,No,0.93,0.0,0.0,0.037,0.027,0.18,0.108,0.144
183,Anonymous 1,Anonymous 1,orion,60.4,1915,"[59.8, 61.1]",63.4,168,"[59.5, 67.7]",61.9,2083,"[59.9, 63.9]",Yes,<0.001,No,0.90,0.0,0.0,0.029,0.026,0.157,0.134,0.145
183,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-high-24000†,56.8,485,"[55.2, 58.3]",67.9,89,"[63.9, 71.2]",61.9,574,"[60.1, 63.6]",Yes,<0.001,No,0.92,0.0,0.0,0.006,0.028,0.187,0.103,0.145
183,haoxin1998,haoxin1998,WIND_01,54.9,485,"[53.0, 56.9]",70.5,89,"[67.8, 73.6]",61.9,574,"[60.3, 63.5]",Yes,<0.001,No,0.93,0.0,0.0,0.006,0.028,0.204,0.087,0.145
186,ForecastBench,Mistral AI,mistral-large-2411†,55.9,4155,"[55.4, 56.4]",68.8,285,"[66.9, 70.7]",61.8,4440,"[61.0, 62.6]",Yes,<0.001,No,0.97,0.0,0.0,0.055,0.025,0.194,0.097,0.146
186,ForecastBench,Qwen,qwen2.5-72b-instruct-turbo†,56.4,2845,"[55.8, 56.9]",68.2,188,"[66.3, 70.1]",61.8,3033,"[61.0, 62.7]",Yes,<0.001,No,0.97,0.0,0.0,0.03,0.034,0.19,0.101,0.146
186,Anonymous 1,Anonymous 1,bigdipper,59.3,977,"[58.1, 60.4]",64.5,115,"[59.8, 69.4]",61.8,1092,"[59.5, 64.1]",Yes,<0.001,No,0.90,0.0,0.0,0.019,0.016,0.166,0.126,0.146
189,ForecastBench,OpenAI,gpt-4-0613†,56.2,1384,"[55.5, 57.1]",68.1,124,"[65.4, 70.8]",61.7,1508,"[60.5, 62.9]",Yes,<0.001,No,1.00,0.0,0.0,0.054,0.036,0.191,0.102,0.146
190,ForecastBench,OpenAI,gpt-5.4-mini-2026-03-17†,57.1,4724,"[56.6, 57.6]",66.6,817,"[64.8, 68.5]",61.6,5541,"[60.7, 62.4]",Yes,<0.001,No,0.98,0.0,0.0,0.015,0.029,0.184,0.111,0.148
190,ForecastBench,Google DeepMind,gemma-4-31b-it†,57.5,732,"[56.5, 58.5]",66.3,110,"[61.9, 70.9]",61.6,842,"[59.6, 63.6]",Yes,<0.001,No,0.93,0.0,0.0,0.016,0.032,0.181,0.114,0.147
190,Anonymous 10,Anonymous 10,alice,58.2,487,"[57.4, 59.1]",65.2,110,"[59.7, 71.0]",61.6,597,"[59.0, 64.1]",Yes,<0.001,No,0.90,0.0,0.0,0.013,0.026,0.175,0.121,0.148
190,haoxin1998,haoxin1998,WIND_02,54.2,485,"[52.3, 56.2]",70.7,89,"[68.1, 73.7]",61.6,574,"[60.1, 63.2]",Yes,<0.001,No,0.96,0.0,0.0,0.004,0.026,0.209,0.086,0.148
190,hliu763,hliu763,CAIR_0705_01,54.7,485,"[52.8, 56.7]",70.0,89,"[67.7, 72.5]",61.6,574,"[60.1, 63.0]",Yes,<0.001,No,0.97,0.0,0.0,0.004,0.026,0.205,0.09,0.148
195,ForecastBench,OpenAI,gpt-4o-2024-05-13†,55.5,11402,"[55.1, 55.8]",68.6,791,"[67.3, 69.9]",61.5,12193,"[60.9, 62.0]",Yes,<0.001,No,0.99,0.0,0.0,0.039,0.029,0.198,0.099,0.148
195,ForecastBench,Meta,llama-3.3-70b-instruct-turbo†,55.1,10077,"[54.8, 55.5]",69.1,659,"[67.7, 70.5]",61.5,10736,"[60.9, 62.1]",Yes,<0.001,No,0.99,0.0,0.0,0.032,0.028,0.201,0.096,0.148
195,hliu763,hliu763,Summer,53.5,623,"[52.4, 54.6]",71.6,120,"[68.1, 74.9]",61.5,743,"[59.9, 62.8]",Yes,<0.001,No,0.98,0.0,0.0,0.004,0.026,0.216,0.081,0.148
198,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-news-with-freeze-values,58.5,1384,"[57.8, 59.2]",64.6,124,"[61.2, 67.8]",61.4,1508,"[59.8, 62.9]",Yes,<0.001,No,1.00,0.0,0.0,0.051,0.034,0.172,0.125,0.149
198,hliu763,hliu763,CAIR_0705_02,54.0,485,"[52.1, 56.0]",70.7,89,"[68.0, 73.8]",61.4,574,"[59.9, 63.1]",Yes,<0.001,No,0.97,0.0,0.0,0.003,0.025,0.211,0.086,0.149
200,Google DeepMind,Google DeepMind,copper-teapot,56.9,738,"[54.6, 59.2]",66.2,106,"[59.7, 74.2]",61.2,844,"[58.0, 64.8]",Yes,<0.001,No,0.87,0.0,0.05,0.01,0.03,0.186,0.114,0.15
200,hliu763,hliu763,Spring,53.5,623,"[52.4, 54.6]",71.0,120,"[67.6, 74.2]",61.2,743,"[59.8, 62.6]",Yes,<0.001,No,0.99,0.0,0.0,0.002,0.024,0.216,0.084,0.15
202,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search-scratchpad-with-freeze-values,58.4,1442,"[57.6, 59.3]",64.0,100,"[60.3, 67.8]",61.1,1542,"[59.3, 62.9]",Yes,<0.001,No,0.98,0.0,0.0,0.039,0.023,0.173,0.13,0.151
202,ForecastBench,DeepSeek,deepseek-v4-pro†,57.0,1110,"[55.9, 58.1]",65.8,230,"[61.9, 70.0]",61.1,1340,"[59.2, 63.0]",Yes,<0.001,No,0.97,0.0,0.0,0.005,0.023,0.185,0.117,0.151
204,ForecastBench,DeepSeek,deepseek-v3.1†,57.4,13266,"[57.1, 57.7]",64.9,1564,"[63.6, 66.2]",61.0,14830,"[60.3, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.02,0.182,0.123,0.152
205,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search†,57.7,1442,"[56.8, 58.6]",64.2,100,"[59.5, 69.2]",60.8,1542,"[58.5, 63.1]",Yes,<0.001,No,0.98,0.0,0.0,0.036,0.021,0.179,0.128,0.153
206,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001-scratchpad-with-freeze-values,56.6,2885,"[56.0, 57.3]",65.3,184,"[62.5, 67.8]",60.7,3069,"[59.4, 61.9]",Yes,<0.001,No,0.99,0.0,0.0,0.026,0.024,0.188,0.12,0.154
206,Anonymous 1,Anonymous 1,bootis,58.6,968,"[57.5, 59.6]",62.9,109,"[59.2, 66.4]",60.7,1077,"[58.8, 62.4]",Yes,<0.001,No,0.99,0.0,0.0,0.01,0.019,0.172,0.137,0.155
206,Anonymous 1,Anonymous 1,centauri,57.9,968,"[56.8, 59.0]",63.7,109,"[60.9, 66.5]",60.7,1077,"[59.2, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.01,0.019,0.177,0.132,0.155
206,GS-AI-superforecaster,GS-AI-superforecaster,ensemble,52.5,963,"[51.4, 53.6]",71.1,64,"[68.5, 74.0]",60.7,1027,"[59.5, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.023,0.226,0.083,0.155
210,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-freeze-values,56.7,7050,"[56.4, 57.1]",64.7,514,"[62.9, 66.6]",60.5,7564,"[59.7, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.023,0.187,0.124,0.156
210,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search-scratchpad,58.4,1442,"[57.6, 59.3]",62.7,100,"[59.3, 66.3]",60.5,1542,"[58.7, 62.3]",Yes,<0.001,No,0.99,0.0,0.0,0.034,0.018,0.173,0.139,0.156
212,ForecastBench,Meta,llama-3-70b-chat-hf†,55.3,4205,"[54.8, 55.8]",66.3,326,"[64.3, 68.4]",60.4,4531,"[59.5, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.048,0.022,0.2,0.113,0.157
212,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-superforecaster-with-news-1,58.4,1384,"[57.7, 59.2]",62.6,124,"[58.6, 66.7]",60.4,1508,"[58.5, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.044,0.026,0.173,0.14,0.157
214,ForecastBench,Mistral AI,magistral-medium-2506-scratchpad-with-freeze-values,57.0,1420,"[56.1, 57.8]",63.9,95,"[60.5, 67.2]",60.3,1515,"[58.7, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.014,0.185,0.13,0.158
