Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
100,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),59.8,1128,"[59.1, 60.5]",66.5,84,"[61.1, 72.6]",63.0,1212,"[60.5, 65.6]",Yes,<0.001,No,0.90,0.0,0.35,0.029,0.025,0.162,0.113,0.137
101,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),55.3,9475,"[54.9, 55.6]",72.6,641,"[70.9, 74.4]",62.9,10116,"[62.2, 63.6]",Yes,<0.001,No,0.99,0.0,0.0,0.023,0.028,0.2,0.075,0.137
102,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),60.2,5878,"[59.7, 60.6]",65.7,765,"[63.7, 67.6]",62.8,6643,"[61.9, 63.8]",Yes,<0.001,No,0.99,0.0,0.0,0.02,0.022,0.159,0.118,0.138
102,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),58.9,5754,"[58.5, 59.3]",67.1,359,"[65.1, 69.0]",62.8,6113,"[61.9, 63.6]",Yes,<0.001,No,0.99,0.0,0.0,0.02,0.026,0.169,0.108,0.139
102,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),55.5,3384,"[55.0, 56.0]",71.9,276,"[69.7, 74.1]",62.8,3660,"[61.9, 63.7]",Yes,<0.001,No,0.99,0.0,0.0,0.038,0.023,0.198,0.079,0.138
102,Anonymous 1,Anonymous 1,bigdipper,58.8,923,"[57.6, 60.0]",67.3,103,"[62.0, 73.5]",62.8,1026,"[60.3, 65.4]",Yes,<0.001,No,0.92,0.0,0.05,0.019,0.017,0.17,0.107,0.138
102,Anonymous 1,Anonymous 1,orion,60.6,721,"[59.3, 61.9]",65.1,94,"[59.3, 71.7]",62.8,815,"[59.8, 65.8]",Yes,<0.001,No,0.91,0.0,0.7,0.019,0.025,0.155,0.122,0.138
107,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),61.4,2747,"[60.9, 61.9]",64.0,289,"[60.3, 67.6]",62.7,3036,"[60.9, 64.3]",Yes,<0.001,No,0.97,0.0,0.0,0.019,0.021,0.149,0.129,0.139
107,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),58.5,1384,"[57.5, 59.3]",67.6,123,"[63.9, 71.6]",62.7,1507,"[61.1, 64.5]",Yes,<0.001,No,1.00,0.0,0.0,0.052,0.034,0.173,0.105,0.139
109,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),60.2,3131,"[59.7, 60.7]",65.0,476,"[62.4, 67.8]",62.5,3607,"[61.2, 63.8]",Yes,<0.001,No,0.99,0.0,0.0,0.018,0.02,0.158,0.122,0.14
109,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),60.5,1423,"[59.6, 61.5]",64.7,88,"[59.5, 70.2]",62.5,1511,"[60.0, 65.1]",Yes,<0.001,No,0.95,0.0,0.0,0.015,0.017,0.156,0.125,0.14
111,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),56.8,2888,"[56.1, 57.4]",68.9,179,"[66.0, 71.9]",62.4,3067,"[61.1, 63.6]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.025,0.187,0.096,0.142
111,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),57.8,2280,"[57.4, 58.2]",67.8,184,"[64.3, 71.5]",62.4,2464,"[60.9, 64.0]",Yes,<0.001,No,0.99,0.0,0.0,0.018,0.027,0.178,0.104,0.141
113,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),58.6,9475,"[58.4, 58.9]",66.3,641,"[64.3, 68.4]",62.3,10116,"[61.4, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.023,0.171,0.113,0.142
113,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),60.4,5878,"[60.0, 60.8]",64.3,765,"[62.3, 66.2]",62.3,6643,"[61.3, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.018,0.157,0.128,0.142
113,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),58.9,5754,"[58.5, 59.3]",66.0,359,"[63.7, 68.4]",62.3,6113,"[61.3, 63.4]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.022,0.169,0.116,0.142
113,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),58.5,1441,"[57.6, 59.4]",66.6,98,"[62.6, 70.7]",62.3,1539,"[60.4, 64.1]",Yes,<0.001,No,0.98,0.0,0.0,0.026,0.022,0.172,0.112,0.142
113,Anonymous 1,Anonymous 1,centauri,58.2,696,"[56.9, 59.6]",66.9,102,"[63.9, 70.1]",62.3,798,"[60.8, 63.8]",Yes,<0.001,No,0.99,0.0,0.0,0.008,0.025,0.175,0.109,0.142
118,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),58.9,4750,"[58.4, 59.5]",65.7,681,"[63.7, 67.8]",62.2,5431,"[61.2, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.017,0.169,0.117,0.143
118,ForecastBench,xAI,Grok-4-0709 (zero shot),60.1,3782,"[59.6, 60.6]",64.4,501,"[62.3, 66.7]",62.2,4283,"[61.2, 63.3]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.015,0.159,0.126,0.143
118,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),56.4,3384,"[55.8, 57.0]",69.1,276,"[67.0, 71.1]",62.2,3660,"[61.3, 63.1]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.019,0.19,0.095,0.143
118,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),61.3,2644,"[60.8, 61.8]",63.0,379,"[60.0, 66.2]",62.2,3023,"[60.6, 63.8]",Yes,<0.001,No,0.99,0.0,0.0,0.016,0.017,0.15,0.137,0.143
118,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),60.6,1141,"[59.8, 61.3]",63.9,94,"[59.7, 68.4]",62.2,1235,"[60.1, 64.3]",Yes,<0.001,No,0.98,0.0,0.0,0.038,0.02,0.156,0.131,0.143
118,Anonymous 1,Anonymous 1,bootis,58.8,696,"[57.5, 60.0]",65.9,102,"[61.6, 69.7]",62.2,798,"[60.1, 64.0]",Yes,<0.001,No,0.99,0.0,0.0,0.007,0.024,0.17,0.116,0.143
124,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),57.8,1441,"[56.9, 58.7]",67.0,98,"[61.8, 72.5]",62.1,1539,"[59.8, 64.4]",Yes,<0.001,No,0.98,0.0,0.0,0.024,0.02,0.178,0.109,0.144
124,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),56.6,1384,"[55.6, 57.7]",68.4,123,"[65.0, 71.8]",62.1,1507,"[60.5, 63.6]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.028,0.188,0.1,0.144
126,ForecastBench,Z.ai,GLM-5 (zero shot),59.9,487,"[59.0, 60.7]",64.3,97,"[59.0, 70.5]",62.0,584,"[59.4, 64.9]",Yes,<0.001,No,0.96,0.0,0.0,0.012,0.019,0.161,0.127,0.144
127,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),58.5,1441,"[57.6, 59.4]",65.7,98,"[61.9, 69.8]",61.9,1539,"[60.1, 63.7]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.019,0.172,0.118,0.145
128,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),58.8,7195,"[58.5, 59.2]",64.8,457,"[62.9, 66.6]",61.7,7652,"[60.8, 62.5]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.017,0.17,0.124,0.147
128,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),56.5,5936,"[56.1, 56.9]",67.9,499,"[65.8, 70.0]",61.7,6435,"[60.8, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.022,0.189,0.103,0.146
128,Mantic,Mantic,mantic-light-2025-10-testing,52.3,2859,"[51.3, 53.3]",74.4,398,"[72.5, 76.4]",61.7,3257,"[60.8, 62.6]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.012,0.228,0.065,0.147
128,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),58.5,1384,"[57.5, 59.4]",65.3,123,"[61.2, 70.1]",61.7,1507,"[59.7, 63.9]",Yes,<0.001,No,1.00,0.0,0.0,0.045,0.026,0.172,0.12,0.146
128,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad),58.4,1115,"[57.5, 59.4]",65.2,98,"[59.9, 70.7]",61.7,1213,"[59.1, 64.2]",Yes,<0.001,No,0.98,0.0,0.0,0.035,0.011,0.173,0.121,0.147
128,calibralabs,calibralabs,calibra,58.4,968,"[57.5, 59.3]",65.3,180,"[61.6, 69.0]",61.7,1148,"[59.9, 63.4]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.024,0.173,0.121,0.147
134,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad with crowd forecast),54.8,8863,"[54.5, 55.1]",69.8,643,"[68.4, 71.3]",61.6,9506,"[61.0, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.017,0.204,0.091,0.148
134,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),58.4,3465,"[57.9, 58.9]",65.1,392,"[62.8, 67.5]",61.6,3857,"[60.5, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.011,0.173,0.121,0.147
136,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),59.3,3782,"[58.8, 59.8]",63.9,501,"[61.4, 66.5]",61.5,4283,"[60.3, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.009,0.165,0.131,0.148
137,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),58.8,11837,"[58.4, 59.2]",64.1,1229,"[62.4, 65.9]",61.4,13066,"[60.5, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.012,0.17,0.129,0.149
137,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),60.4,4750,"[59.9, 60.8]",62.5,681,"[60.4, 64.6]",61.4,5431,"[60.3, 62.5]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.011,0.157,0.141,0.149
137,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),59.7,3987,"[59.2, 60.2]",63.1,482,"[60.9, 65.3]",61.4,4469,"[60.3, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.01,0.163,0.136,0.149
137,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),54.8,3656,"[54.3, 55.4]",69.4,315,"[67.0, 71.8]",61.4,3971,"[60.4, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.019,0.204,0.094,0.149
141,ForecastBench,Google,Gemini-2.5-Pro (zero shot),60.2,5878,"[59.8, 60.7]",62.4,765,"[60.2, 64.6]",61.3,6643,"[60.2, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.011,0.158,0.142,0.15
141,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot),60.2,1445,"[59.6, 60.8]",62.4,193,"[58.3, 66.5]",61.3,1638,"[59.3, 63.3]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.009,0.158,0.141,0.15
141,ForecastBench,OpenAI,GPT-4o (zero shot with crowd forecast),54.0,1384,"[52.9, 55.0]",70.4,123,"[66.4, 74.1]",61.3,1507,"[59.6, 62.8]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.023,0.212,0.088,0.15
144,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),56.1,1384,"[55.0, 57.2]",67.1,123,"[63.8, 70.7]",61.2,1507,"[59.6, 62.8]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.022,0.193,0.108,0.15
145,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),58.5,15400,"[58.2, 58.8]",63.8,1134,"[62.5, 65.1]",61.1,16534,"[60.5, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.014,0.172,0.131,0.152
145,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),55.3,9475,"[54.9, 55.6]",67.9,641,"[65.9, 69.8]",61.1,10116,"[60.2, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.014,0.2,0.103,0.151
145,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot with crowd forecast),57.2,5878,"[56.6, 57.7]",65.6,765,"[63.6, 67.6]",61.1,6643,"[60.2, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.009,0.183,0.119,0.151
145,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),57.0,4311,"[56.4, 57.6]",65.8,267,"[63.4, 68.2]",61.1,4578,"[60.0, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.013,0.185,0.117,0.151
145,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),57.8,1441,"[56.9, 58.7]",64.7,98,"[59.4, 70.4]",61.1,1539,"[58.6, 63.6]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.012,0.178,0.125,0.151
145,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),57.7,1384,"[56.9, 58.6]",64.7,123,"[61.3, 68.8]",61.1,1507,"[59.4, 62.9]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.021,0.179,0.124,0.152
151,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),58.6,16515,"[58.4, 58.8]",63.6,1232,"[62.3, 65.1]",61.0,17747,"[60.4, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.013,0.172,0.132,0.152
151,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),57.4,7195,"[57.0, 57.7]",64.9,457,"[63.0, 66.8]",61.0,7652,"[60.0, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.012,0.182,0.123,0.152
151,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),53.8,6281,"[53.4, 54.2]",69.9,457,"[68.1, 71.6]",61.0,6738,"[60.3, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.012,0.213,0.091,0.152
151,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),55.0,2517,"[54.3, 55.7]",68.3,216,"[65.0, 71.8]",61.0,2733,"[59.6, 62.5]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.017,0.203,0.101,0.152
151,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),55.3,1384,"[54.4, 56.2]",67.7,123,"[64.8, 70.6]",61.0,1507,"[59.7, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.021,0.2,0.104,0.152
151,Anonymous 1,Anonymous 1,sirius,58.3,696,"[57.0, 59.7]",64.0,102,"[60.2, 68.2]",61.0,798,"[59.1, 63.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.015,0.174,0.13,0.152
157,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),59.3,13257,"[59.1, 59.6]",62.5,1142,"[61.1, 64.0]",60.9,14399,"[60.2, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.01,0.165,0.141,0.153
157,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),58.3,6795,"[58.0, 58.7]",63.8,558,"[61.9, 65.6]",60.9,7353,"[60.0, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.012,0.174,0.131,0.153
157,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),58.7,5754,"[58.4, 59.1]",63.1,359,"[61.1, 65.1]",60.9,6113,"[59.9, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.011,0.17,0.136,0.153
160,ForecastBench,ForecastBench,Imputed Forecaster,50.0,21265,"[50.0, 50.0]",75.8,1913,"[74.5, 77.1]",60.7,23178,"[60.3, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.009,0.25,0.059,0.154
161,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad with crowd forecast),55.0,6572,"[54.6, 55.3]",67.2,454,"[65.6, 68.9]",60.6,7026,"[59.9, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.01,0.009,0.203,0.107,0.155
161,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),57.7,5936,"[57.4, 58.1]",63.6,499,"[61.6, 65.7]",60.6,6435,"[59.6, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.012,0.179,0.132,0.156
161,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad with crowd forecast),53.3,5140,"[53.0, 53.6]",69.7,363,"[68.0, 71.5]",60.6,5503,"[59.9, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.001,0.009,0.218,0.092,0.155
164,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),57.1,5936,"[56.7, 57.5]",64.2,499,"[62.6, 66.0]",60.5,6435,"[59.7, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.012,0.184,0.128,0.156
164,ForecastBench,Google,Gemini-2.5-Flash (zero shot),58.7,4910,"[58.1, 59.3]",62.4,585,"[59.8, 65.0]",60.5,5495,"[59.2, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.001,0.002,0.171,0.141,0.156
166,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),58.5,1384,"[57.5, 59.3]",62.5,123,"[58.6, 67.0]",60.4,1507,"[58.5, 62.5]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.016,0.173,0.14,0.157
166,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),56.0,1384,"[55.1, 56.8]",65.4,123,"[62.0, 69.2]",60.4,1507,"[58.8, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.016,0.194,0.12,0.157
168,ForecastBench,Google,Gemini-1.5-Pro (zero shot with crowd forecast),55.2,1384,"[54.3, 56.2]",66.1,123,"[61.6, 70.7]",60.3,1507,"[58.2, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.015,0.2,0.115,0.158
168,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),54.1,1384,"[53.1, 55.1]",67.7,123,"[63.7, 71.7]",60.3,1507,"[58.5, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.015,0.21,0.105,0.157
170,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),57.7,2269,"[57.2, 58.4]",62.9,178,"[59.8, 66.1]",60.2,2447,"[58.7, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.005,0.179,0.138,0.158
170,ForecastBench,Anthropic,Claude-2.1 (zero shot with crowd forecast),52.8,1384,"[52.0, 53.6]",69.4,123,"[65.8, 73.0]",60.2,1507,"[58.7, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.014,0.223,0.094,0.158
170,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),57.7,1384,"[56.9, 58.6]",62.8,123,"[58.8, 67.7]",60.2,1507,"[58.2, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.014,0.179,0.138,0.159
170,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot with crowd forecast),54.5,1384,"[53.5, 55.6]",66.8,123,"[62.8, 70.8]",60.2,1507,"[58.3, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.014,0.207,0.11,0.158
170,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),55.5,1384,"[54.5, 56.5]",65.6,123,"[62.0, 69.6]",60.2,1507,"[58.4, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.014,0.198,0.119,0.158
170,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),57.3,1128,"[56.3, 58.2]",63.3,84,"[59.2, 68.1]",60.2,1212,"[58.2, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.003,0.183,0.135,0.159
176,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),57.1,5140,"[56.7, 57.4]",63.4,363,"[61.4, 65.5]",60.1,5503,"[59.1, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.004,0.184,0.134,0.159
176,ForecastBench,Google,Gemini-1.5-Flash (zero shot with crowd forecast),53.8,1384,"[52.6, 54.9]",67.6,123,"[62.6, 72.4]",60.1,1507,"[57.9, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.013,0.214,0.105,0.159
176,ForecastBench,Anthropic,Claude-Sonnet-4-6 (zero shot),59.8,968,"[59.2, 60.4]",60.4,180,"[55.8, 65.4]",60.1,1148,"[57.7, 62.5]",Yes,<0.001,No,1.00,0.0,0.0,0.004,0.012,0.162,0.157,0.159
179,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),57.2,5878,"[56.6, 57.7]",63.1,765,"[61.2, 65.1]",60.0,6643,"[59.1, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.001,0.183,0.136,0.16
179,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),56.8,2888,"[56.1, 57.4]",63.5,179,"[60.9, 66.3]",60.0,3067,"[58.8, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.007,0.187,0.133,0.16
181,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),56.8,9475,"[56.5, 57.1]",63.2,641,"[61.8, 64.7]",59.9,10116,"[59.2, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.004,0.187,0.135,0.161
181,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),53.8,6281,"[53.4, 54.2]",67.2,457,"[65.1, 69.4]",59.9,6738,"[59.1, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.001,0.003,0.213,0.108,0.161
183,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with crowd forecast),55.9,1384,"[55.0, 56.9]",64.0,123,"[60.4, 68.1]",59.8,1507,"[58.1, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.011,0.194,0.13,0.162
183,ForecastBench,OpenAI,GPT-5.2-2025-12-11 (zero shot),60.2,968,"[59.6, 60.8]",59.4,180,"[55.1, 64.1]",59.8,1148,"[57.5, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.002,0.009,0.159,0.165,0.162
185,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),57.3,2280,"[56.8, 57.7]",62.2,184,"[59.5, 65.2]",59.7,2464,"[58.3, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.006,0.182,0.143,0.163
185,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with crowd forecast),53.5,1384,"[52.1, 54.8]",67.1,123,"[62.6, 71.7]",59.7,1507,"[57.6, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.01,0.217,0.108,0.163
187,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),55.8,8863,"[55.4, 56.1]",63.9,643,"[62.2, 65.7]",59.6,9506,"[58.8, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.004,0.002,0.196,0.13,0.163
187,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),58.2,5936,"[57.8, 58.6]",61.1,499,"[59.0, 63.3]",59.6,6435,"[58.6, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.005,0.175,0.151,0.163
187,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),56.3,2280,"[55.7, 56.8]",63.3,184,"[59.8, 66.9]",59.6,2464,"[58.0, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,0.005,0.191,0.135,0.163
187,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with crowd forecast),55.1,1384,"[54.3, 56.1]",64.7,123,"[61.1, 68.5]",59.6,1507,"[58.0, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.01,0.201,0.124,0.163
191,ForecastBench,ForecastBench,Naive Forecaster,48.2,21265,"[47.9, 48.5]",75.7,1913,"[74.4, 77.0]",59.5,23178,"[59.1, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.004,0.0,0.268,0.059,0.164
191,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),57.5,5003,"[57.1, 58.0]",61.6,481,"[59.1, 64.2]",59.5,5484,"[58.3, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.003,0.18,0.147,0.164
191,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news with crowd forecast),56.8,1384,"[55.9, 57.8]",62.2,123,"[58.4, 66.6]",59.5,1507,"[57.5, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.008,0.186,0.143,0.164
194,Anonymous 1,Anonymous 1,vega,58.7,2141,"[57.9, 59.5]",60.1,295,"[57.2, 63.2]",59.4,2436,"[57.9, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.003,0.171,0.159,0.165
194,ForecastBench,OpenAI,GPT-4o (scratchpad with news),56.1,1384,"[55.0, 57.2]",62.9,123,"[58.8, 67.3]",59.4,1507,"[57.4, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.007,0.193,0.137,0.165
196,ForecastBench,OpenAI,GPT-4o (scratchpad),56.6,1384,"[55.6, 57.7]",62.1,123,"[58.4, 66.2]",59.3,1507,"[57.4, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.007,0.188,0.143,0.166
197,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad with crowd forecast),54.1,1384,"[53.2, 55.0]",65.1,123,"[62.4, 68.0]",59.2,1507,"[57.9, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.006,0.211,0.122,0.166
198,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),55.0,2517,"[54.3, 55.7]",63.6,216,"[59.7, 67.7]",59.0,2733,"[57.2, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.0,0.203,0.133,0.168
198,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),56.7,1384,"[55.9, 57.6]",61.3,123,"[57.2, 65.7]",59.0,1507,"[56.9, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.004,0.187,0.15,0.168
198,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with crowd forecast),56.8,1384,"[56.0, 57.6]",61.4,123,"[58.0, 64.9]",59.0,1507,"[57.4, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.005,0.186,0.149,0.168
