Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
98,ForecastBench,Google,Gemini-3.1-Flash-Lite-Preview (zero shot with crowd forecast),59.4,930,"[58.6, 60.3]",65.4,182,"[61.0, 69.8]",62.3,1112,"[60.2, 64.3]",Yes,<0.001,No,0.94,0.0,0.0,0.024,0.035,0.164,0.12,0.142
101,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),58.5,1384,"[57.7, 59.5]",66.3,123,"[62.8, 69.8]",62.2,1507,"[60.5, 63.8]",Yes,<0.001,No,1.00,0.0,0.0,0.052,0.034,0.172,0.113,0.143
102,Anonymous 1,Anonymous 1,bigdipper,59.1,970,"[57.9, 60.3]",65.3,106,"[60.1, 70.6]",62.1,1076,"[59.5, 64.5]",Yes,<0.001,No,0.94,0.0,0.0,0.016,0.01,0.167,0.121,0.144
103,calibralabs,calibralabs,calibra,59.2,1698,"[58.5, 59.9]",65.0,325,"[62.7, 67.5]",62.0,2023,"[60.8, 63.2]",Yes,<0.001,No,0.99,0.0,0.0,0.021,0.026,0.166,0.123,0.144
103,ForecastBench,OpenAI,GPT-5.4-Mini-2026-03-17 (zero shot with crowd forecast),56.6,930,"[55.7, 57.5]",68.3,182,"[64.3, 72.6]",62.0,1112,"[60.2, 63.8]",Yes,<0.001,No,0.97,0.0,0.0,0.022,0.033,0.188,0.1,0.144
105,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot with crowd forecast),57.5,7397,"[57.1, 57.9]",66.7,965,"[65.0, 68.4]",61.8,8362,"[61.0, 62.6]",Yes,<0.001,No,0.99,0.0,0.0,0.02,0.02,0.18,0.111,0.146
105,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),56.4,3384,"[55.9, 57.0]",68.0,278,"[65.9, 70.0]",61.8,3662,"[60.8, 62.7]",Yes,<0.001,No,0.99,0.0,0.0,0.047,0.019,0.19,0.103,0.146
105,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),56.8,2888,"[56.1, 57.4]",67.6,179,"[64.7, 70.4]",61.8,3067,"[60.5, 63.0]",Yes,<0.001,No,0.99,0.0,0.0,0.027,0.025,0.187,0.105,0.146
105,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),58.5,1441,"[57.6, 59.4]",65.4,98,"[61.7, 69.4]",61.8,1539,"[60.1, 63.7]",Yes,<0.001,No,0.98,0.0,0.0,0.037,0.022,0.172,0.12,0.146
109,Anonymous 1,Anonymous 1,bootis,58.6,930,"[57.6, 59.8]",64.7,102,"[60.7, 68.5]",61.6,1032,"[59.5, 63.4]",Yes,<0.001,No,0.99,0.0,0.0,0.011,0.022,0.171,0.124,0.148
109,Anonymous 1,Anonymous 1,centauri,57.9,930,"[56.8, 59.0]",65.7,102,"[62.9, 68.6]",61.6,1032,"[60.2, 63.0]",Yes,<0.001,No,0.99,0.0,0.0,0.011,0.022,0.177,0.117,0.147
111,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),57.7,1441,"[56.8, 58.6]",65.8,98,"[60.6, 71.1]",61.5,1539,"[59.1, 63.9]",Yes,<0.001,No,0.98,0.0,0.0,0.035,0.02,0.179,0.117,0.148
111,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),56.6,1384,"[55.6, 57.7]",67.1,123,"[63.8, 70.4]",61.5,1507,"[60.0, 62.9]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.029,0.188,0.108,0.148
113,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),56.7,6721,"[56.3, 57.0]",66.7,502,"[64.6, 68.7]",61.4,7223,"[60.4, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.023,0.188,0.111,0.149
113,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),58.5,1441,"[57.6, 59.4]",64.5,98,"[60.9, 68.4]",61.4,1539,"[59.7, 63.2]",Yes,<0.001,No,0.99,0.0,0.0,0.034,0.019,0.172,0.126,0.149
115,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),58.5,1384,"[57.6, 59.5]",64.2,123,"[59.9, 68.6]",61.2,1507,"[59.1, 63.3]",Yes,<0.001,No,1.00,0.0,0.0,0.044,0.026,0.173,0.128,0.151
116,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad with crowd forecast),54.9,9697,"[54.6, 55.2]",68.6,646,"[67.1, 70.0]",61.1,10343,"[60.5, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.019,0.203,0.099,0.151
117,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),54.9,3871,"[54.3, 55.4]",68.3,317,"[65.9, 70.6]",61.0,4188,"[60.0, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.02,0.204,0.101,0.152
117,OracleMarkets,OracleMarkets,ensemble,59.4,439,"[58.3, 60.5]",62.6,80,"[57.0, 69.2]",61.0,519,"[58.2, 64.1]",Yes,<0.001,No,0.97,0.0,0.05,0.015,0.044,0.165,0.14,0.152
119,Mantic,Mantic,mantic-light-2025-10-testing,51.6,4290,"[50.8, 52.4]",73.0,454,"[71.4, 74.9]",60.8,4744,"[60.1, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.009,0.234,0.073,0.153
119,ForecastBench,OpenAI,GPT-4o (zero shot with crowd forecast),54.0,1384,"[52.9, 55.1]",69.0,123,"[65.5, 72.6]",60.8,1507,"[59.1, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.023,0.212,0.096,0.154
121,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),56.2,1384,"[55.1, 57.3]",65.9,123,"[62.5, 69.3]",60.7,1507,"[59.1, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.022,0.192,0.116,0.154
122,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),55.2,2732,"[54.4, 55.9]",66.9,217,"[63.8, 70.4]",60.6,2949,"[59.2, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.017,0.201,0.11,0.155
122,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),57.8,1384,"[56.9, 58.6]",63.6,123,"[60.2, 67.3]",60.6,1507,"[58.9, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.021,0.178,0.133,0.156
124,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),57.7,1441,"[56.8, 58.6]",63.6,98,"[58.5, 69.1]",60.5,1539,"[58.1, 63.0]",Yes,<0.001,No,0.99,0.0,0.0,0.028,0.012,0.179,0.133,0.156
124,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),55.3,1384,"[54.4, 56.2]",66.5,123,"[63.7, 69.4]",60.5,1507,"[59.2, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.021,0.2,0.112,0.156
124,Anonymous 1,Anonymous 1,sirius,58.2,930,"[57.0, 59.4]",62.9,102,"[59.1, 66.9]",60.5,1032,"[58.5, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.002,0.013,0.175,0.138,0.156
127,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),53.7,6900,"[53.3, 54.1]",68.6,458,"[67.0, 70.3]",60.4,7358,"[59.7, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.012,0.215,0.098,0.156
127,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad with crowd forecast),55.1,5770,"[54.7, 55.4]",66.5,362,"[64.6, 68.3]",60.4,6132,"[59.6, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.013,0.202,0.112,0.157
127,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad with crowd forecast),53.5,4319,"[53.2, 53.9]",68.7,274,"[66.9, 70.8]",60.4,4593,"[59.6, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.011,0.216,0.098,0.157
130,ForecastBench,ForecastBench,Imputed Forecaster,50.0,24746,"[50.0, 50.0]",74.1,2202,"[72.9, 75.4]",60.2,26948,"[59.8, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.01,0.25,0.067,0.159
131,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot with crowd forecast),57.2,8525,"[56.8, 57.7]",63.3,1050,"[61.7, 65.0]",60.1,9575,"[59.3, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.007,0.183,0.135,0.159
132,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),57.1,6721,"[56.7, 57.5]",63.1,502,"[61.4, 64.7]",60.0,7223,"[59.1, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.012,0.184,0.136,0.16
132,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),58.5,1384,"[57.7, 59.5]",61.4,123,"[57.4, 65.6]",60.0,1507,"[57.9, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.016,0.172,0.149,0.16
134,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),56.0,1384,"[55.1, 56.9]",64.2,123,"[61.1, 67.5]",59.9,1507,"[58.4, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.016,0.193,0.128,0.161
135,ForecastBench,Google,Gemini-1.5-Pro (zero shot with crowd forecast),55.3,1384,"[54.3, 56.3]",64.9,123,"[60.5, 69.3]",59.8,1507,"[57.8, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.015,0.2,0.123,0.162
135,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),54.1,1384,"[53.2, 55.2]",66.4,123,"[62.4, 70.4]",59.8,1507,"[58.0, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.015,0.21,0.113,0.162
137,ForecastBench,Anthropic,Claude-2.1 (zero shot with crowd forecast),52.8,1384,"[52.0, 53.6]",68.1,123,"[64.5, 71.6]",59.7,1507,"[58.2, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.223,0.102,0.162
137,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot with crowd forecast),54.6,1384,"[53.6, 55.6]",65.6,123,"[61.5, 69.6]",59.7,1507,"[57.8, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.206,0.119,0.162
137,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),55.5,1384,"[54.5, 56.6]",64.4,123,"[60.6, 68.1]",59.7,1507,"[58.0, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.198,0.127,0.162
140,ForecastBench,Google,Gemini-1.5-Flash (zero shot with crowd forecast),53.8,1384,"[52.7, 54.9]",66.4,123,"[61.8, 71.4]",59.6,1507,"[57.5, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.013,0.214,0.113,0.163
141,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with crowd forecast),56.0,1384,"[55.0, 56.9]",62.9,123,"[59.3, 66.5]",59.3,1507,"[57.6, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.011,0.194,0.138,0.166
142,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with crowd forecast),55.2,1384,"[54.3, 56.1]",63.6,123,"[60.0, 67.3]",59.2,1507,"[57.4, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.01,0.201,0.133,0.167
142,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with crowd forecast),53.4,1384,"[52.1, 54.8]",65.8,123,"[61.7, 70.1]",59.2,1507,"[57.1, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.01,0.217,0.117,0.167
144,ForecastBench,ForecastBench,Naive Forecaster,48.2,24746,"[47.9, 48.4]",74.0,2202,"[72.8, 75.2]",59.0,26948,"[58.6, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.0,0.269,0.068,0.168
144,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news with crowd forecast),56.9,1384,"[55.9, 57.9]",61.2,123,"[57.3, 65.4]",59.0,1507,"[57.1, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.008,0.186,0.151,0.168
146,ForecastBench,OpenAI,GPT-4o (scratchpad with news),56.2,1384,"[55.1, 57.3]",61.8,123,"[57.6, 65.9]",58.9,1507,"[56.8, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.008,0.192,0.146,0.169
147,Anonymous 1,Anonymous 1,vega,58.6,2611,"[57.9, 59.3]",59.0,297,"[56.0, 62.0]",58.8,2908,"[57.3, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,-0.004,0.172,0.168,0.17
147,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad with crowd forecast),54.1,1384,"[53.2, 55.1]",64.0,123,"[61.3, 66.8]",58.8,1507,"[57.4, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.024,0.007,0.21,0.13,0.17
149,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),56.2,970,"[54.9, 57.6]",61.4,106,"[56.6, 66.6]",58.7,1076,"[56.2, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.01,-0.016,0.192,0.149,0.171
150,ForecastBench,OpenAI,GPT-5.4-Nano-2026-03-17 (zero shot with crowd forecast),55.6,930,"[54.6, 56.4]",61.8,182,"[58.2, 65.7]",58.6,1112,"[56.8, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.006,0.005,0.197,0.146,0.172
150,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 2),54.9,970,"[53.5, 56.3]",62.8,106,"[57.8, 67.8]",58.6,1076,"[56.2, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.011,-0.017,0.203,0.139,0.171
152,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),56.8,1384,"[55.9, 57.7]",60.2,123,"[56.0, 64.6]",58.5,1507,"[56.3, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.004,0.187,0.158,0.172
152,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with crowd forecast),56.8,1384,"[56.0, 57.7]",60.3,123,"[57.1, 63.8]",58.5,1507,"[56.9, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.005,0.186,0.158,0.172
154,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),53.9,1384,"[53.0, 54.9]",63.1,123,"[58.6, 68.2]",58.3,1507,"[56.1, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.003,0.212,0.136,0.174
154,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),55.5,1384,"[54.5, 56.6]",61.3,123,"[57.3, 65.3]",58.3,1507,"[56.4, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.003,0.198,0.15,0.174
156,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot with crowd forecast),52.8,2888,"[52.1, 53.6]",64.4,179,"[60.5, 68.3]",58.2,3067,"[56.5, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.003,0.222,0.126,0.174
156,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news),56.9,1384,"[55.9, 57.9]",59.5,123,"[55.3, 63.9]",58.2,1507,"[56.0, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.002,0.186,0.164,0.175
158,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news with crowd forecast),56.1,1384,"[55.1, 57.1]",60.0,123,"[56.5, 63.4]",58.0,1507,"[56.3, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.0,0.193,0.16,0.177
158,sirbayes,sirbayes,pro-high-brave-c1-t1,53.7,439,"[52.0, 55.5]",62.8,80,"[58.1, 68.1]",58.0,519,"[55.6, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,0.02,0.215,0.138,0.176
160,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with crowd forecast),53.4,1384,"[52.3, 54.6]",62.4,123,"[58.8, 66.1]",57.7,1507,"[55.9, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.003,0.217,0.142,0.179
161,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),53.7,1384,"[53.0, 54.5]",61.9,123,"[57.8, 65.9]",57.6,1507,"[55.6, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.003,0.214,0.145,0.18
161,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with crowd forecast),54.0,1384,"[53.0, 55.0]",61.6,123,"[58.1, 65.4]",57.6,1507,"[55.9, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.003,0.212,0.147,0.179
163,ForecastBench,OpenAI,GPT-4o (superforecaster with news 1),53.6,1384,"[52.5, 54.8]",61.4,123,"[56.6, 66.0]",57.3,1507,"[55.1, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.012,-0.005,0.215,0.149,0.182
164,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),54.0,1384,"[53.0, 55.0]",60.0,123,"[56.3, 63.9]",56.9,1507,"[55.0, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.009,0.212,0.16,0.186
165,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news),56.1,1384,"[55.1, 57.1]",57.6,123,"[54.0, 61.2]",56.8,1507,"[55.0, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.01,0.193,0.18,0.186
166,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),54.4,1384,"[53.3, 55.5]",58.9,123,"[54.6, 63.2]",56.6,1507,"[54.5, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.012,0.208,0.169,0.188
166,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad with crowd forecast),50.9,1384,"[50.0, 51.8]",63.1,123,"[59.6, 66.8]",56.6,1507,"[55.0, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.012,0.241,0.136,0.189
168,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with crowd forecast),54.7,1384,"[53.7, 55.8]",58.3,123,"[54.8, 61.8]",56.5,1507,"[54.7, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.013,0.205,0.174,0.19
169,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 3),55.1,1384,"[54.1, 56.1]",57.7,123,"[53.6, 61.9]",56.4,1507,"[54.3, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.014,0.202,0.179,0.19
170,ForecastBench,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),54.7,1384,"[53.7, 55.8]",57.8,123,"[53.5, 62.9]",56.3,1507,"[54.0, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.003,-0.015,0.205,0.178,0.191
170,Stochastic Radiant,Anthropic,claude-3-5-haiku-20241022,53.0,1141,"[52.3, 53.8]",59.9,94,"[55.5, 64.8]",56.3,1235,"[54.2, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.023,0.221,0.161,0.191
172,ForecastBench,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),53.3,1384,"[52.3, 54.4]",59.0,123,"[54.5, 63.3]",56.1,1507,"[53.9, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.016,0.218,0.168,0.193
173,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),55.4,1384,"[54.5, 56.4]",56.5,123,"[52.3, 60.9]",56.0,1507,"[53.8, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.0,-0.017,0.199,0.189,0.194
173,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news with crowd forecast),52.0,1384,"[50.8, 53.3]",60.5,123,"[56.4, 64.7]",56.0,1507,"[54.1, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.017,0.23,0.156,0.193
175,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news with crowd forecast),54.0,1384,"[53.0, 55.0]",57.9,123,"[54.5, 61.6]",55.9,1507,"[54.2, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.018,0.212,0.178,0.195
176,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot with crowd forecast),51.2,6721,"[50.7, 51.6]",61.0,502,"[59.6, 62.3]",55.8,7223,"[55.1, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.023,0.239,0.152,0.196
176,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 1),53.9,1384,"[52.8, 55.1]",57.8,123,"[53.5, 62.0]",55.8,1507,"[53.6, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.019,0.212,0.178,0.195
176,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),54.5,1384,"[53.4, 55.5]",57.1,123,"[53.4, 60.9]",55.8,1507,"[53.9, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.019,0.207,0.184,0.196
179,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),54.7,1384,"[53.7, 55.8]",56.3,123,"[52.7, 59.7]",55.5,1507,"[53.7, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,-0.021,0.205,0.191,0.198
180,ForecastBench,xAI,Grok-4.20-Beta-0309-Non-Reasoning (zero shot with crowd forecast),55.3,930,"[54.7, 55.9]",55.3,182,"[51.0, 60.0]",55.3,1112,"[53.1, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.034,-0.023,0.2,0.2,0.2
181,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news),54.0,1384,"[53.0, 55.0]",56.1,123,"[52.2, 60.2]",55.0,1507,"[53.1, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.008,-0.026,0.212,0.193,0.202
182,ForecastBench,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),54.1,1384,"[53.0, 55.1]",55.2,123,"[50.9, 59.5]",54.6,1507,"[52.3, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.029,0.211,0.201,0.206
183,ForecastBench,OpenAI,GPT-4o (superforecaster with news 2),50.4,1384,"[49.2, 51.7]",58.8,123,"[54.7, 62.6]",54.4,1507,"[52.4, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.031,0.246,0.169,0.208
184,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news),52.0,1384,"[50.8, 53.3]",56.7,123,"[52.4, 61.2]",54.3,1507,"[52.1, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.032,0.23,0.187,0.209
184,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),51.8,1384,"[50.8, 52.9]",57.0,123,"[53.7, 60.4]",54.3,1507,"[52.7, 56.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.032,0.232,0.185,0.209
186,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 2),52.6,1384,"[51.4, 53.9]",55.1,123,"[50.2, 60.0]",53.8,1507,"[51.4, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.019,-0.037,0.225,0.202,0.213
187,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),52.1,1384,"[51.0, 53.3]",54.8,123,"[50.6, 58.8]",53.4,1507,"[51.3, 55.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.023,-0.04,0.229,0.205,0.217
188,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with crowd forecast),50.4,1384,"[49.4, 51.4]",54.0,123,"[50.6, 57.4]",52.1,1507,"[50.5, 53.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.035,-0.052,0.246,0.212,0.229
189,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad with crowd forecast),50.1,1384,"[49.3, 51.0]",53.6,123,"[50.3, 57.0]",51.8,1507,"[50.2, 53.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.038,-0.055,0.249,0.216,0.232
190,ForecastBench,Google,Gemini-1.5-Flash (superforecaster with news 1),50.2,1384,"[49.0, 51.4]",53.3,123,"[48.7, 58.3]",51.7,1507,"[49.4, 54.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.039,-0.056,0.248,0.218,0.233
191,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),50.4,1384,"[49.3, 51.3]",52.8,123,"[49.3, 56.2]",51.6,1507,"[49.8, 53.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.04,-0.058,0.247,0.223,0.235
192,ForecastBench,Google,Gemini-1.5-Flash (superforecaster with news 2),50.0,1384,"[48.8, 51.3]",52.7,123,"[48.4, 57.0]",51.3,1507,"[49.1, 53.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.043,-0.06,0.25,0.224,0.237
193,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot with crowd forecast),49.6,1384,"[48.6, 50.6]",52.8,123,"[48.7, 57.3]",51.2,1507,"[49.1, 53.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.044,-0.061,0.254,0.222,0.238
194,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with crowd forecast),48.6,1384,"[47.6, 49.5]",52.8,123,"[49.1, 56.7]",50.6,1507,"[48.8, 52.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.049,-0.067,0.265,0.223,0.244
195,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with crowd forecast),46.8,1384,"[45.7, 47.9]",54.1,123,"[50.5, 57.5]",50.3,1507,"[48.6, 51.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.053,-0.07,0.283,0.211,0.247
196,ForecastBench,ForecastBench,Always 0.5,50.0,24746,"[50.0, 50.0]",50.0,2202,"[50.0, 50.0]",50.0,26948,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.073,-0.082,0.25,0.25,0.25
197,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),46.8,1384,"[45.7, 47.9]",53.1,123,"[49.8, 56.5]",49.8,1507,"[48.2, 51.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.057,-0.075,0.283,0.22,0.252
198,ForecastBench,ForecastBench,Always 0,38.7,24746,"[38.2, 39.1]",57.6,2202,"[55.9, 59.4]",47.3,26948,"[46.6, 48.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.101,-0.11,0.376,0.179,0.278
