Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
105,ForecastBench,Meta,llama-4-maverick-17b-128e-instruct-fp8-scratchpad-with-freeze-values,57.0,5759,"[56.7, 57.4]",69.1,370,"[67.5, 70.6]",62.6,6129,"[61.9, 63.2]",Yes,<0.001,No,0.94,0.0,0.0,0.031,0.033,0.184,0.096,0.14
105,calibralabs,calibralabs,calibra,59.7,2086,"[59.1, 60.3]",65.6,367,"[63.4, 68.1]",62.6,2453,"[61.4, 63.8]",Yes,<0.001,No,0.91,0.0,0.0,0.026,0.035,0.162,0.118,0.14
108,ForecastBench,Z.ai,glm-4.5-air-fp8†,56.4,3028,"[55.8, 57.0]",69.9,302,"[67.7, 72.1]",62.5,3330,"[61.5, 63.5]",Yes,<0.001,No,0.93,0.0,0.0,0.028,0.026,0.19,0.091,0.14
108,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo-scratchpad-with-freeze-values,57.4,2850,"[57.0, 57.8]",68.3,186,"[66.2, 70.4]",62.5,3036,"[61.5, 63.3]",Yes,<0.001,No,0.94,0.0,0.0,0.032,0.036,0.181,0.1,0.141
108,Anonymous 1,Anonymous 1,canopus,59.8,1900,"[59.0, 60.6]",65.4,214,"[62.7, 68.3]",62.5,2114,"[61.2, 63.9]",Yes,<0.001,No,0.91,0.0,0.0,0.022,0.024,0.162,0.119,0.141
108,Anonymous 1,Anonymous 1,polaris,58.0,930,"[56.9, 59.0]",67.7,105,"[65.1, 70.1]",62.5,1035,"[61.2, 63.8]",Yes,<0.001,No,0.91,0.0,0.0,0.022,0.032,0.177,0.105,0.141
112,ForecastBench,OpenAI,gpt-5.4-mini-2026-03-17†,57.4,2053,"[56.7, 58.0]",68.2,397,"[65.5, 71.1]",62.4,2450,"[61.2, 63.7]",Yes,<0.001,No,0.93,0.0,0.0,0.021,0.038,0.182,0.101,0.142
112,Anonymous 1,Anonymous 1,orcas,60.2,1822,"[59.2, 61.1]",64.9,164,"[60.5, 69.5]",62.4,1986,"[60.3, 64.6]",Yes,<0.001,No,0.84,0.0,0.0,0.031,0.025,0.159,0.123,0.141
112,GS-AI-superforecaster,GS-AI-superforecaster,ensemble,55.4,726,"[54.4, 56.4]",71.2,55,"[68.6, 74.2]",62.4,781,"[61.3, 63.7]",Yes,<0.001,No,0.92,0.0,0.0,0.021,0.039,0.199,0.083,0.141
115,ForecastBench,Meta,llama-3.3-70b-instruct-turbo-scratchpad-with-freeze-values,56.7,10094,"[56.4, 56.9]",69.1,649,"[67.8, 70.4]",62.3,10743,"[61.8, 62.9]",Yes,<0.001,No,0.97,0.0,0.0,0.035,0.032,0.188,0.096,0.142
115,ForecastBench,Mistral AI,mistral-large-2407†,56.0,10044,"[55.7, 56.3]",69.9,654,"[68.5, 71.3]",62.3,10698,"[61.7, 62.9]",Yes,<0.001,No,0.97,0.0,0.0,0.041,0.032,0.194,0.091,0.142
117,ForecastBench,Qwen,qwen2.5-72b-instruct-turbo†,56.4,2850,"[55.8, 56.9]",69.1,186,"[66.9, 71.1]",62.2,3036,"[61.2, 63.1]",Yes,<0.001,No,0.97,0.0,0.0,0.03,0.034,0.19,0.095,0.143
117,ForecastBench,Google DeepMind,gemini-3.1-flash-lite-preview†,59.5,2053,"[58.9, 60.1]",65.1,397,"[62.3, 68.2]",62.2,2450,"[60.8, 63.6]",Yes,<0.001,No,0.94,0.0,0.0,0.02,0.036,0.164,0.122,0.143
117,ForecastBench,Z.ai,glm-4.5-air-fp8-scratchpad-with-freeze-values,57.3,1128,"[56.4, 58.2]",67.9,88,"[65.1, 70.7]",62.2,1216,"[60.9, 63.5]",Yes,<0.001,No,0.95,0.0,0.0,0.036,0.027,0.183,0.103,0.143
117,ForecastBench,Moonshot AI,kimi-k2-instruct-scratchpad-with-freeze-values,58.5,1115,"[57.6, 59.4]",66.3,100,"[62.1, 70.4]",62.2,1215,"[60.2, 64.1]",Yes,<0.001,No,0.91,0.0,0.0,0.064,0.022,0.172,0.114,0.143
121,Anonymous 1,Anonymous 1,orion,60.2,1815,"[59.5, 60.9]",63.9,159,"[59.6, 68.5]",62.0,1974,"[60.0, 64.1]",Yes,<0.001,No,0.92,0.0,0.0,0.027,0.026,0.158,0.131,0.144
121,ForecastBench,OpenAI,gpt-4-0613†,56.2,1384,"[55.4, 57.1]",68.9,123,"[66.2, 71.6]",62.0,1507,"[60.8, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,0.054,0.036,0.192,0.097,0.144
123,ForecastBench,OpenAI,gpt-4o-2024-05-13†,55.5,11428,"[55.1, 55.8]",69.6,777,"[68.2, 70.9]",61.9,12205,"[61.3, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.029,0.198,0.093,0.145
123,ForecastBench,Mistral AI,mistral-large-2411†,55.5,3384,"[55.0, 56.0]",69.7,283,"[67.7, 71.8]",61.9,3667,"[61.1, 62.8]",Yes,<0.001,No,0.99,0.0,0.0,0.052,0.024,0.198,0.092,0.145
125,ForecastBench,Meta,llama-3.3-70b-instruct-turbo†,55.1,10094,"[54.8, 55.5]",69.9,649,"[68.4, 71.5]",61.8,10743,"[61.1, 62.4]",Yes,<0.001,No,0.99,0.0,0.0,0.031,0.028,0.202,0.09,0.146
126,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-news-with-freeze-values,58.5,1384,"[57.8, 59.2]",65.3,123,"[61.9, 69.0]",61.7,1507,"[60.1, 63.4]",Yes,<0.001,No,1.00,0.0,0.0,0.051,0.034,0.172,0.121,0.147
126,Anonymous 1,Anonymous 1,bigdipper,59.2,970,"[58.0, 60.5]",64.5,109,"[59.5, 69.7]",61.7,1079,"[59.4, 64.2]",Yes,<0.001,No,0.92,0.0,0.0,0.017,0.011,0.166,0.126,0.146
128,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search-scratchpad-with-freeze-values,58.4,1441,"[57.5, 59.3]",64.6,99,"[60.9, 68.3]",61.4,1540,"[59.6, 63.1]",Yes,<0.001,No,0.98,0.0,0.0,0.038,0.023,0.173,0.125,0.149
129,ForecastBench,Mistral AI,magistral-medium-2506-scratchpad-with-freeze-values,56.4,3384,"[55.8, 57.0]",66.9,283,"[65.0, 68.9]",61.3,3667,"[60.4, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.019,0.19,0.109,0.15
130,ForecastBench,DeepSeek,deepseek-v3.1†,57.6,11321,"[57.3, 57.9]",65.2,1406,"[63.8, 66.6]",61.2,12727,"[60.6, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.02,0.18,0.121,0.15
130,Anonymous 1,Anonymous 1,bootis,58.6,930,"[57.5, 59.7]",63.9,105,"[60.0, 67.6]",61.2,1035,"[59.2, 62.9]",Yes,<0.001,No,0.99,0.0,0.0,0.011,0.022,0.171,0.13,0.151
132,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001-scratchpad-with-freeze-values,56.7,2888,"[56.0, 57.4]",66.1,180,"[63.2, 69.0]",61.1,3068,"[59.8, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.024,0.188,0.115,0.151
132,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search†,57.6,1441,"[56.7, 58.6]",64.9,99,"[60.0, 70.0]",61.1,1540,"[58.8, 63.3]",Yes,<0.001,No,0.98,0.0,0.0,0.036,0.021,0.179,0.123,0.151
132,Anonymous 1,Anonymous 1,centauri,57.8,930,"[56.8, 58.9]",64.7,105,"[61.5, 67.6]",61.1,1035,"[59.6, 62.5]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.021,0.178,0.125,0.151
135,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-freeze-values,56.7,7068,"[56.3, 57.0]",65.7,505,"[63.7, 67.5]",60.9,7573,"[60.0, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.023,0.188,0.118,0.153
135,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search-scratchpad,58.4,1441,"[57.5, 59.3]",63.6,99,"[60.0, 67.3]",60.9,1540,"[59.2, 62.6]",Yes,<0.001,No,0.99,0.0,0.0,0.035,0.019,0.173,0.132,0.153
137,ForecastBench,Meta,llama-3-70b-chat-hf†,55.2,4218,"[54.7, 55.7]",67.2,319,"[64.9, 69.3]",60.7,4537,"[59.8, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.048,0.022,0.201,0.108,0.154
137,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-superforecaster-with-news-1,58.4,1384,"[57.6, 59.2]",63.2,123,"[59.2, 67.6]",60.7,1507,"[58.7, 62.8]",Yes,<0.001,No,1.00,0.0,0.0,0.044,0.026,0.173,0.136,0.154
139,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-freeze-values,55.1,11428,"[54.8, 55.4]",67.1,777,"[65.8, 68.4]",60.6,12205,"[60.1, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.02,0.202,0.108,0.155
140,Google DeepMind,Google DeepMind,copper-teapot,55.5,492,"[52.7, 58.4]",66.3,87,"[58.9, 75.7]",60.5,579,"[56.8, 64.5]",Yes,<0.001,No,0.94,0.0,0.0,0.001,0.024,0.198,0.114,0.156
141,ForecastBench,OpenAI,gpt-5-nano-2025-08-07†,57.3,12449,"[56.9, 57.6]",63.6,1494,"[62.1, 65.0]",60.3,13943,"[59.6, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.013,0.183,0.133,0.158
142,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search,57.6,1441,"[56.7, 58.6]",62.9,99,"[57.7, 67.8]",60.2,1540,"[57.7, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.013,0.179,0.138,0.159
142,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-news-with-freeze-values,56.1,1384,"[55.2, 57.1]",64.9,123,"[61.6, 68.1]",60.2,1507,"[58.7, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.022,0.193,0.123,0.158
144,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-freeze-values,57.7,1384,"[56.9, 58.4]",62.6,123,"[59.1, 66.4]",60.1,1507,"[58.3, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.021,0.179,0.14,0.159
145,ForecastBench,Meta,llama-3-8b-chat-hf†,55.0,2797,"[54.3, 55.7]",65.7,218,"[62.5, 69.0]",60.0,3015,"[58.5, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.016,0.203,0.118,0.16
145,ForecastBench,Qwen,qwen1.5-110b-chat†,55.3,1384,"[54.5, 56.0]",65.4,123,"[62.6, 68.1]",60.0,1507,"[58.7, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.021,0.2,0.119,0.16
147,Mantic,Mantic,mantic-light-2025-10-testing,50.9,4668,"[50.1, 51.7]",71.8,480,"[70.2, 73.4]",59.9,5148,"[59.2, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.01,0.006,0.241,0.08,0.16
147,ForecastBench,Meta,llama-4-scout-17b-16e-instruct-scratchpad-with-freeze-values,53.4,4319,"[53.1, 53.8]",67.6,279,"[65.7, 69.4]",59.9,4598,"[59.1, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.011,0.217,0.105,0.161
147,Anonymous 1,Anonymous 1,sirius,58.1,930,"[56.9, 59.2]",61.8,105,"[58.1, 65.5]",59.9,1035,"[58.1, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.001,0.012,0.175,0.146,0.161
150,ForecastBench,Meta,llama-4-scout-17b-16e-instruct†,53.6,6900,"[53.2, 54.0]",67.2,465,"[65.6, 68.9]",59.8,7365,"[59.1, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.011,0.215,0.107,0.161
151,ForecastBench,ForecastBench,Imputed Forecaster,50.0,29017,"[50.0, 50.0]",72.8,2657,"[71.7, 73.9]",59.7,31674,"[59.4, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.01,0.25,0.074,0.162
151,ForecastBench,Mistral AI,mistral-large-2407-scratchpad-with-freeze-values,55.0,5770,"[54.6, 55.4]",65.0,367,"[63.3, 66.7]",59.7,6137,"[58.9, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.011,0.203,0.123,0.163
153,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad-with-freeze-values,57.1,7068,"[56.7, 57.5]",62.2,505,"[60.7, 63.8]",59.6,7573,"[58.8, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.013,0.184,0.143,0.163
154,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-news,58.5,1384,"[57.8, 59.2]",60.5,123,"[56.5, 64.7]",59.5,1507,"[57.5, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.016,0.172,0.156,0.164
155,ForecastBench,OpenAI,gpt-5.4-nano-2026-03-17†,56.2,2053,"[55.5, 56.9]",63.0,397,"[60.3, 65.8]",59.4,2450,"[58.2, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.015,0.192,0.137,0.164
155,ForecastBench,OpenAI,gpt-4-0613-scratchpad-with-freeze-values,56.0,1384,"[55.2, 56.7]",63.2,123,"[60.1, 66.7]",59.4,1507,"[57.9, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.016,0.194,0.135,0.165
157,ForecastBench,Google DeepMind,gemini-1.5-pro†,55.2,1384,"[54.4, 56.0]",63.9,123,"[59.7, 68.0]",59.3,1507,"[57.3, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.015,0.2,0.13,0.165
157,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1†,54.1,1384,"[53.3, 54.9]",65.4,123,"[61.5, 68.9]",59.3,1507,"[57.6, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.015,0.211,0.12,0.165
159,ForecastBench,Anthropic,claude-2.1†,52.8,1384,"[52.1, 53.4]",67.0,123,"[63.6, 70.1]",59.2,1507,"[57.8, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.223,0.109,0.166
159,ForecastBench,Mistral AI,mistral-large-latest†,54.5,1384,"[53.6, 55.4]",64.5,123,"[60.5, 68.3]",59.2,1507,"[57.3, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.207,0.126,0.166
159,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-news-with-freeze-values,55.5,1384,"[54.7, 56.3]",63.4,123,"[59.9, 67.1]",59.2,1507,"[57.5, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.198,0.134,0.166
162,ForecastBench,Google DeepMind,gemini-1.5-flash†,53.7,1384,"[52.8, 54.7]",65.3,123,"[60.7, 69.9]",59.1,1507,"[56.9, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.013,0.214,0.12,0.167
163,ForecastBench,xAI,grok-4.20-0309-non-reasoning†,58.3,976,"[57.5, 59.1]",59.7,180,"[55.5, 64.4]",59.0,1156,"[56.8, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.011,0.008,0.174,0.162,0.168
164,ForecastBench,Mistral AI,mistral-large-latest-scratchpad-with-freeze-values,55.9,1384,"[55.2, 56.7]",61.9,123,"[58.5, 65.4]",58.8,1507,"[57.1, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.011,0.194,0.145,0.17
165,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad-with-freeze-values,55.1,1384,"[54.4, 55.9]",62.6,123,"[59.0, 66.1]",58.7,1507,"[56.9, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.01,0.201,0.14,0.171
165,ForecastBench,Mistral AI,mixtral-8x7b-instruct-v0.1†,53.4,1384,"[52.2, 54.6]",64.8,123,"[60.5, 68.8]",58.7,1507,"[56.6, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.01,0.217,0.124,0.171
167,ForecastBench,ForecastBench,Naive Forecaster,48.0,29017,"[47.8, 48.3]",72.7,2657,"[71.7, 73.8]",58.5,31674,"[58.1, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.0,0.27,0.075,0.172
167,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-news-with-freeze-values,56.9,1384,"[56.1, 57.7]",60.3,123,"[56.5, 64.5]",58.5,1507,"[56.6, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.008,0.186,0.158,0.172
169,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-news,56.1,1384,"[55.2, 57.1]",60.9,123,"[57.1, 64.8]",58.4,1507,"[56.5, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.008,0.193,0.153,0.173
169,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 2),55.0,970,"[53.6, 56.3]",62.0,109,"[57.3, 66.8]",58.4,1079,"[56.0, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.01,-0.016,0.203,0.144,0.173
171,Anonymous 1,Anonymous 1,vega,58.5,2853,"[57.8, 59.1]",58.1,308,"[55.3, 61.0]",58.3,3161,"[56.8, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,-0.006,0.172,0.176,0.174
171,ForecastBench,Meta,llama-3-70b-chat-hf-scratchpad-with-freeze-values,54.1,1384,"[53.3, 54.8]",63.0,123,"[60.3, 65.9]",58.3,1507,"[57.0, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.024,0.007,0.211,0.137,0.174
171,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),56.2,970,"[54.9, 57.5]",60.6,109,"[55.6, 65.4]",58.3,1079,"[55.8, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.01,-0.016,0.192,0.155,0.174
174,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad-with-freeze-values,56.8,1384,"[56.0, 57.5]",59.4,123,"[56.5, 62.7]",58.1,1507,"[56.5, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.005,0.187,0.165,0.176
175,ForecastBench,Anthropic,claude-3-opus-20240229-superforecaster-with-news-1,56.7,1384,"[56.0, 57.5]",59.3,123,"[55.3, 63.7]",58.0,1507,"[56.0, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.004,0.187,0.165,0.176
176,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-superforecaster-with-news-1,53.9,1384,"[53.1, 54.7]",62.2,123,"[57.8, 67.1]",57.8,1507,"[55.7, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.003,0.213,0.143,0.178
176,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-news,55.5,1384,"[54.7, 56.3]",60.4,123,"[56.6, 64.7]",57.8,1507,"[56.0, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.003,0.198,0.157,0.178
178,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-news,56.9,1384,"[56.1, 57.7]",58.6,123,"[54.5, 63.2]",57.7,1507,"[55.7, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.002,0.186,0.171,0.179
179,sirbayes,sirbayes,pro-high-brave-c1-t1,53.7,439,"[52.1, 55.5]",61.8,102,"[57.4, 66.9]",57.6,541,"[55.4, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.011,0.02,0.214,0.146,0.18
180,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001†,52.7,2888,"[52.0, 53.5]",62.9,180,"[59.1, 67.0]",57.5,3068,"[55.7, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,-0.005,0.224,0.138,0.181
180,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad-with-news-with-freeze-values,56.0,1384,"[55.2, 56.8]",59.1,123,"[56.0, 62.5]",57.5,1507,"[56.0, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.0,0.193,0.168,0.18
180,ARC,ARC,PAUL,49.7,484,"[47.9, 51.6]",67.2,93,"[63.4, 71.7]",57.5,577,"[55.7, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.023,-0.009,0.253,0.108,0.18
183,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-second-news,53.7,1384,"[53.0, 54.3]",61.0,123,"[57.1, 65.2]",57.2,1507,"[55.3, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.014,-0.003,0.215,0.152,0.183
183,ForecastBench,Google DeepMind,gemini-1.5-flash-scratchpad-with-freeze-values,53.4,1384,"[52.4, 54.5]",61.4,123,"[58.1, 65.0]",57.2,1507,"[55.5, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.003,0.217,0.149,0.183
183,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad-with-news-with-freeze-values,53.9,1384,"[53.1, 54.8]",60.7,123,"[57.1, 64.4]",57.2,1507,"[55.4, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.003,0.212,0.154,0.183
186,ForecastBench,OpenAI,gpt-4o-2024-05-13-superforecaster-with-news-1,53.6,1384,"[52.6, 54.6]",60.5,123,"[56.0, 64.9]",56.9,1507,"[54.7, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.012,-0.005,0.216,0.156,0.186
187,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad-with-news,53.9,1384,"[53.1, 54.8]",59.1,123,"[55.5, 63.0]",56.5,1507,"[54.7, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.009,0.212,0.167,0.19
188,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad-with-news,56.0,1384,"[55.2, 56.8]",56.7,123,"[53.3, 60.2]",56.4,1507,"[54.6, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.01,0.193,0.187,0.19
189,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-superforecaster-with-news-2,54.3,1384,"[53.4, 55.3]",58.1,123,"[54.0, 62.7]",56.1,1507,"[54.1, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.012,0.209,0.176,0.192
189,ForecastBench,Meta,llama-3-8b-chat-hf-scratchpad-with-freeze-values,50.9,1384,"[50.0, 51.7]",62.1,123,"[58.8, 65.9]",56.1,1507,"[54.6, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.012,0.241,0.144,0.192
191,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad-with-news-with-freeze-values,54.7,1384,"[53.8, 55.6]",57.4,123,"[54.2, 61.2]",56.0,1507,"[54.3, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.013,0.205,0.181,0.193
191,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",50.8,1384,"[50.1, 51.4]",62.0,123,"[58.9, 65.5]",56.0,1507,"[54.6, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.013,0.242,0.144,0.193
193,ForecastBench,Google DeepMind,gemini-1.5-pro-superforecaster-with-news-3,55.0,1384,"[54.2, 55.9]",56.9,123,"[52.9, 61.2]",55.9,1507,"[53.9, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.014,0.202,0.186,0.194
193,Stochastic Radiant,Anthropic,claude-3-5-haiku-20241022,53.0,1141,"[52.2, 53.7]",59.1,95,"[54.7, 63.6]",55.9,1236,"[53.8, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.023,0.221,0.167,0.194
195,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",50.7,1384,"[50.1, 51.4]",61.6,123,"[58.4, 65.1]",55.8,1507,"[54.4, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.003,-0.015,0.243,0.147,0.195
195,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",50.8,1384,"[50.1, 51.4]",61.5,123,"[58.3, 65.2]",55.8,1507,"[54.3, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,0.003,-0.015,0.242,0.148,0.195
195,ForecastBench,Qwen,qwen1.5-110b-chat-superforecaster-with-news-1,54.7,1384,"[53.7, 55.6]",57.0,123,"[52.7, 61.7]",55.8,1507,"[53.6, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.003,-0.015,0.205,0.185,0.195
198,ForecastBench,Google DeepMind,gemini-1.5-flash-scratchpad-with-news-with-freeze-values,52.0,1384,"[50.8, 53.1]",59.6,123,"[55.6, 63.6]",55.6,1507,"[53.7, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.017,0.231,0.163,0.197
198,ForecastBench,Mistral AI,mistral-large-latest-superforecaster-with-news-1,53.3,1384,"[52.3, 54.2]",58.1,123,"[53.8, 62.3]",55.6,1507,"[53.5, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.016,0.219,0.175,0.197
198,ForecastBench,xAI,grok-4.20-beta-0309-non-reasoning†,55.6,1077,"[55.1, 56.2]",55.6,217,"[51.6, 59.7]",55.6,1294,"[53.5, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.029,-0.015,0.197,0.197,0.197
201,ForecastBench,Anthropic,claude-3-opus-20240229-superforecaster-with-news-2,55.4,1384,"[54.6, 56.2]",55.7,123,"[51.6, 60.2]",55.5,1507,"[53.4, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.0,-0.017,0.199,0.196,0.198
202,ForecastBench,Anthropic,claude-3-haiku-20240307†,51.1,7068,"[50.6, 51.5]",60.1,505,"[58.8, 61.5]",55.4,7573,"[54.7, 56.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.008,-0.023,0.24,0.159,0.199
202,ForecastBench,Google DeepMind,gemini-1.5-pro-superforecaster-with-news-1,53.9,1384,"[52.9, 54.9]",57.0,123,"[53.0, 61.3]",55.4,1507,"[53.4, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.019,0.213,0.185,0.199
202,ForecastBench,Mistral AI,mistral-large-latest-scratchpad-with-news-with-freeze-values,53.9,1384,"[53.1, 54.8]",57.0,123,"[53.4, 60.7]",55.4,1507,"[53.6, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.018,0.212,0.185,0.199
205,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-superforecaster-with-news-1,54.4,1384,"[53.5, 55.4]",56.3,123,"[52.5, 60.3]",55.3,1507,"[53.4, 57.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.019,0.208,0.191,0.199
206,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad-with-news,54.7,1384,"[53.8, 55.6]",55.5,123,"[52.0, 59.1]",55.1,1507,"[53.3, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,-0.021,0.205,0.198,0.202
