Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
103,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo†,57.9,2850,"[57.5, 58.3]",69.5,187,"[67.7, 71.3]",63.2,3037,"[62.4, 64.0]",Yes,<0.001,No,0.79,0.0,0.0,0.038,0.041,0.177,0.093,0.135
103,Anonymous 1,Anonymous 1,rigel,58.3,968,"[57.2, 59.4]",68.8,106,"[65.5, 72.7]",63.2,1074,"[61.7, 64.9]",Yes,<0.001,No,0.74,0.0,0.0,0.026,0.035,0.174,0.097,0.136
108,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17†,60.3,1472,"[59.3, 61.3]",66.0,93,"[61.9, 70.4]",63.1,1565,"[61.1, 65.0]",Yes,<0.001,No,0.74,0.0,0.0,0.033,0.032,0.157,0.115,0.136
109,ForecastBench,Anthropic,claude-3-opus-20240229†,58.4,7065,"[58.0, 58.8]",68.4,510,"[66.8, 70.0]",63.0,7575,"[62.3, 63.8]",Yes,<0.001,No,0.87,0.0,0.0,0.054,0.04,0.173,0.1,0.137
110,ForecastBench,OpenAI,gpt-4.1-2025-04-14†,58.8,19285,"[58.5, 59.1]",67.7,1952,"[66.4, 68.9]",62.9,21237,"[62.4, 63.5]",Yes,<0.001,No,0.87,0.0,0.0,0.036,0.033,0.17,0.105,0.137
110,ForecastBench,Qwen,qwen3-235b-a22b-thinking-2507†,58.0,5803,"[57.5, 58.5]",68.6,603,"[66.4, 70.7]",62.9,6406,"[61.9, 63.8]",Yes,<0.001,No,0.86,0.0,0.0,0.032,0.027,0.177,0.099,0.138
110,OracleMarkets,OracleMarkets,ensemble,59.8,1659,"[59.3, 60.4]",66.3,311,"[63.5, 69.3]",62.9,1970,"[61.6, 64.3]",Yes,<0.001,No,0.82,0.0,0.0,0.025,0.046,0.161,0.113,0.137
113,ForecastBench,OpenAI,gpt-5.1-2025-11-13†,58.5,8667,"[58.2, 58.9]",67.6,1067,"[66.3, 68.9]",62.8,9734,"[62.2, 63.4]",Yes,<0.001,No,0.90,0.0,0.0,0.03,0.032,0.172,0.105,0.139
113,ForecastBench,Moonshot AI,kimi-k2-instruct†,57.6,5332,"[57.2, 58.1]",68.8,503,"[66.8, 70.6]",62.8,5835,"[61.9, 63.6]",Yes,<0.001,No,0.89,0.0,0.0,0.045,0.029,0.18,0.097,0.138
113,ForecastBench,Qwen,qwq-32b-preview-scratchpad-with-freeze-values,56.9,4362,"[56.2, 57.5]",70.0,275,"[68.3, 71.7]",62.8,4637,"[62.1, 63.6]",Yes,<0.001,No,0.88,0.0,0.0,0.037,0.035,0.186,0.09,0.138
113,Anonymous 1,Anonymous 1,Ensemble,60.7,3862,"[60.2, 61.1]",65.1,378,"[63.0, 67.2]",62.8,4240,"[61.8, 63.9]",Yes,<0.001,No,0.87,0.0,0.0,0.032,0.029,0.155,0.122,0.138
113,calibralabs,calibralabs,calibra,59.9,2182,"[59.3, 60.4]",65.9,391,"[63.7, 68.2]",62.8,2573,"[61.7, 63.8]",Yes,<0.001,No,0.88,0.0,0.0,0.028,0.034,0.161,0.116,0.138
118,ForecastBench,Meta,llama-4-maverick-17b-128e-instruct-fp8-scratchpad-with-freeze-values,57.2,5759,"[56.8, 57.5]",68.9,373,"[67.3, 70.3]",62.6,6132,"[61.9, 63.2]",Yes,<0.001,No,0.95,0.0,0.0,0.031,0.033,0.183,0.097,0.14
118,ForecastBench,Z.ai,glm-4.5-air-fp8†,56.5,3073,"[55.9, 57.1]",69.8,307,"[67.6, 72.2]",62.6,3380,"[61.6, 63.5]",Yes,<0.001,No,0.93,0.0,0.0,0.028,0.027,0.189,0.091,0.14
118,Anonymous 1,Anonymous 1,orcas,60.3,1930,"[59.4, 61.3]",65.0,170,"[60.7, 69.3]",62.6,2100,"[60.4, 64.7]",Yes,<0.001,No,0.85,0.0,0.0,0.033,0.025,0.157,0.123,0.14
121,ForecastBench,OpenAI,o3-mini-2025-01-31-scratchpad-with-freeze-values,58.8,5805,"[58.5, 59.2]",66.6,367,"[64.9, 68.5]",62.5,6172,"[61.7, 63.4]",Yes,<0.001,No,0.93,0.0,0.0,0.036,0.033,0.17,0.111,0.14
121,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo-scratchpad-with-freeze-values,57.6,2850,"[57.2, 58.0]",68.1,187,"[66.0, 70.2]",62.5,3037,"[61.6, 63.3]",Yes,<0.001,No,0.95,0.0,0.0,0.032,0.036,0.18,0.102,0.141
121,Anonymous 1,Anonymous 1,canopus,59.9,1945,"[59.1, 60.6]",65.4,218,"[62.6, 68.3]",62.5,2163,"[61.2, 63.9]",Yes,<0.001,No,0.90,0.0,0.0,0.023,0.025,0.161,0.12,0.14
121,Anonymous 1,Anonymous 1,polaris,58.1,968,"[57.0, 59.2]",67.6,106,"[65.0, 70.1]",62.5,1074,"[61.3, 63.8]",Yes,<0.001,No,0.92,0.0,0.0,0.022,0.03,0.176,0.105,0.14
121,GS-AI-superforecaster,GS-AI-superforecaster,ensemble,55.4,726,"[54.4, 56.5]",71.3,59,"[68.8, 74.1]",62.5,785,"[61.4, 63.7]",Yes,<0.001,No,0.91,0.0,0.0,0.022,0.04,0.199,0.082,0.14
126,ForecastBench,Meta,llama-3.3-70b-instruct-turbo-scratchpad-with-freeze-values,56.8,10092,"[56.5, 57.0]",68.9,654,"[67.6, 70.1]",62.3,10746,"[61.8, 62.9]",Yes,<0.001,No,0.96,0.0,0.0,0.035,0.032,0.187,0.097,0.142
126,ForecastBench,Mistral AI,mistral-large-2407†,56.1,10043,"[55.8, 56.5]",69.7,661,"[68.3, 71.0]",62.3,10704,"[61.7, 62.9]",Yes,<0.001,No,0.97,0.0,0.0,0.041,0.032,0.192,0.092,0.142
126,ForecastBench,Google DeepMind,gemini-3.1-flash-lite-preview†,59.5,2396,"[59.0, 60.1]",65.4,434,"[63.0, 68.1]",62.3,2830,"[61.1, 63.6]",Yes,<0.001,No,0.93,0.0,0.0,0.022,0.035,0.164,0.119,0.142
129,ForecastBench,Qwen,qwen2.5-72b-instruct-turbo†,56.5,2850,"[55.9, 57.0]",68.9,187,"[66.8, 70.8]",62.2,3037,"[61.3, 63.0]",Yes,<0.001,No,0.97,0.0,0.0,0.03,0.034,0.189,0.097,0.143
129,Anonymous 1,Anonymous 1,orion,60.3,1921,"[59.6, 61.0]",64.1,165,"[60.0, 68.5]",62.2,2086,"[60.1, 64.2]",Yes,<0.001,No,0.91,0.0,0.0,0.029,0.025,0.157,0.129,0.143
129,ForecastBench,Z.ai,glm-4.5-air-fp8-scratchpad-with-freeze-values,57.4,1128,"[56.4, 58.3]",67.8,89,"[64.9, 70.5]",62.2,1217,"[60.9, 63.5]",Yes,<0.001,No,0.94,0.0,0.0,0.036,0.027,0.182,0.104,0.143
132,ForecastBench,OpenAI,gpt-4-0613†,56.4,1384,"[55.6, 57.1]",68.8,124,"[66.0, 71.4]",62.1,1508,"[60.8, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,0.054,0.036,0.19,0.097,0.144
132,ForecastBench,Moonshot AI,kimi-k2-instruct-scratchpad-with-freeze-values,58.6,1116,"[57.7, 59.5]",65.9,101,"[62.0, 70.2]",62.1,1217,"[60.2, 64.0]",Yes,<0.001,No,0.92,0.0,0.0,0.064,0.022,0.171,0.116,0.144
134,ForecastBench,OpenAI,gpt-4o-2024-05-13†,55.6,11427,"[55.2, 55.9]",69.4,785,"[68.1, 70.7]",61.9,12212,"[61.3, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.03,0.197,0.094,0.145
134,ForecastBench,Mistral AI,mistral-large-2411†,55.6,3387,"[55.0, 56.1]",69.5,285,"[67.4, 71.3]",61.9,3672,"[61.0, 62.7]",Yes,<0.001,No,0.99,0.0,0.0,0.051,0.024,0.197,0.093,0.145
134,Anonymous 1,Anonymous 1,bigdipper,59.4,977,"[58.3, 60.6]",64.5,112,"[59.6, 69.3]",61.9,1089,"[59.4, 64.2]",Yes,<0.001,No,0.91,0.0,0.0,0.019,0.014,0.164,0.126,0.145
137,ForecastBench,Meta,llama-3.3-70b-instruct-turbo†,55.2,10092,"[54.9, 55.6]",69.8,654,"[68.2, 71.2]",61.8,10746,"[61.2, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.028,0.2,0.091,0.146
137,ForecastBench,OpenAI,gpt-5.4-mini-2026-03-17†,57.1,2885,"[56.5, 57.7]",67.3,527,"[65.1, 69.7]",61.8,3412,"[60.8, 62.9]",Yes,<0.001,No,0.98,0.0,0.0,0.019,0.031,0.184,0.107,0.146
137,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-news-with-freeze-values,58.6,1384,"[57.9, 59.4]",65.2,124,"[61.5, 68.5]",61.8,1508,"[60.0, 63.4]",Yes,<0.001,No,1.00,0.0,0.0,0.051,0.034,0.171,0.121,0.146
140,ForecastBench,Google DeepMind,gemini-3.1-flash-lite†,59.9,489,"[58.8, 61.1]",63.5,93,"[57.8, 69.3]",61.6,582,"[58.8, 64.4]",Yes,<0.001,No,0.90,0.0,0.0,0.018,0.026,0.161,0.134,0.147
141,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search-scratchpad-with-freeze-values,58.5,1437,"[57.7, 59.4]",64.6,100,"[60.8, 68.3]",61.4,1537,"[59.6, 63.2]",Yes,<0.001,No,0.98,0.0,0.0,0.039,0.023,0.172,0.126,0.149
142,ForecastBench,Mistral AI,magistral-medium-2506-scratchpad-with-freeze-values,56.5,3387,"[55.9, 57.1]",66.7,285,"[64.7, 68.7]",61.2,3672,"[60.3, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.019,0.189,0.111,0.15
143,ForecastBench,DeepSeek,deepseek-v3.1†,57.5,12068,"[57.2, 57.8]",65.1,1483,"[63.8, 66.4]",61.1,13551,"[60.5, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.019,0.18,0.122,0.151
143,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search†,57.8,1437,"[56.9, 58.7]",64.8,100,"[59.8, 69.6]",61.1,1537,"[58.7, 63.3]",Yes,<0.001,No,0.97,0.0,0.0,0.036,0.021,0.178,0.124,0.151
143,Anonymous 1,Anonymous 1,bootis,58.6,968,"[57.5, 59.6]",63.9,106,"[60.1, 67.4]",61.1,1074,"[59.3, 62.8]",Yes,<0.001,No,0.99,0.0,0.0,0.011,0.02,0.171,0.131,0.151
143,Anonymous 1,Anonymous 1,centauri,57.9,968,"[56.8, 59.0]",64.6,106,"[61.7, 67.3]",61.1,1074,"[59.7, 62.5]",Yes,<0.001,No,0.99,0.0,0.0,0.011,0.019,0.177,0.125,0.151
147,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001-scratchpad-with-freeze-values,56.8,2890,"[56.1, 57.4]",65.8,182,"[63.1, 68.5]",61.0,3072,"[59.8, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.023,0.187,0.117,0.152
148,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-freeze-values,56.8,7065,"[56.5, 57.2]",65.5,510,"[63.6, 67.5]",60.9,7575,"[60.0, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.023,0.186,0.119,0.153
149,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search-scratchpad,58.5,1437,"[57.7, 59.4]",63.2,100,"[59.9, 66.8]",60.8,1537,"[59.2, 62.5]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.019,0.172,0.135,0.154
149,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-superforecaster-with-news-1,58.5,1384,"[57.8, 59.4]",63.1,124,"[59.0, 67.4]",60.8,1508,"[58.7, 62.8]",Yes,<0.001,No,1.00,0.0,0.0,0.044,0.026,0.172,0.136,0.154
151,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-freeze-values,55.2,11427,"[54.9, 55.5]",67.0,785,"[65.7, 68.2]",60.7,12212,"[60.1, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.02,0.2,0.109,0.155
151,ForecastBench,Meta,llama-3-70b-chat-hf†,55.3,4215,"[54.8, 55.8]",67.0,323,"[64.7, 69.1]",60.7,4538,"[59.7, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.022,0.2,0.109,0.154
153,ForecastBench,OpenAI,gpt-5-nano-2025-08-07†,57.3,13685,"[56.9, 57.7]",63.5,1665,"[62.2, 64.9]",60.3,15350,"[59.6, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.013,0.182,0.133,0.158
153,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-news-with-freeze-values,56.2,1384,"[55.4, 57.2]",64.8,124,"[61.4, 68.2]",60.3,1508,"[58.8, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.023,0.191,0.124,0.158
155,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search,57.8,1437,"[56.9, 58.7]",62.8,100,"[57.8, 68.0]",60.2,1537,"[57.7, 62.6]",Yes,<0.001,No,0.99,0.0,0.0,0.029,0.014,0.178,0.138,0.158
156,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-freeze-values,57.8,1384,"[57.1, 58.6]",62.5,124,"[59.1, 66.3]",60.1,1508,"[58.5, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.021,0.178,0.14,0.159
156,ForecastBench,Qwen,qwen1.5-110b-chat†,55.4,1384,"[54.7, 56.2]",65.3,124,"[62.6, 68.1]",60.1,1508,"[58.8, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.021,0.199,0.12,0.16
158,ForecastBench,Meta,llama-3-8b-chat-hf†,55.1,2798,"[54.4, 55.8]",65.6,219,"[62.5, 68.7]",60.0,3017,"[58.6, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.016,0.202,0.119,0.16
159,Anonymous 1,Anonymous 1,sirius,58.1,968,"[56.9, 59.4]",61.7,106,"[58.1, 65.5]",59.9,1074,"[58.0, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.001,0.01,0.176,0.146,0.161
160,ForecastBench,Meta,llama-4-scout-17b-16e-instruct†,53.7,6902,"[53.3, 54.1]",67.0,468,"[65.4, 68.5]",59.8,7370,"[59.1, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.011,0.214,0.109,0.162
160,Mantic,Mantic,mantic-light-2025-10-testing,50.7,4826,"[50.0, 51.5]",71.7,491,"[70.0, 73.2]",59.8,5317,"[59.0, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.004,0.243,0.08,0.162
160,ForecastBench,Meta,llama-4-scout-17b-16e-instruct-scratchpad-with-freeze-values,53.6,4319,"[53.2, 53.9]",67.2,282,"[65.5, 69.0]",59.8,4601,"[59.0, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.011,0.216,0.107,0.162
163,ForecastBench,ForecastBench,Imputed Forecaster,50.0,30251,"[50.0, 50.0]",72.6,2838,"[71.5, 73.6]",59.7,33089,"[59.3, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.01,0.25,0.075,0.163
163,ForecastBench,Mistral AI,mistral-large-2407-scratchpad-with-freeze-values,55.1,5772,"[54.7, 55.5]",64.8,371,"[63.1, 66.5]",59.7,6143,"[58.9, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.011,0.202,0.124,0.163
163,Google DeepMind,Google DeepMind,copper-teapot,55.3,492,"[52.4, 58.3]",64.6,96,"[57.8, 72.3]",59.7,588,"[56.1, 63.3]",Yes,<0.001,No,0.98,0.0,0.0,-0.003,0.019,0.2,0.125,0.163
166,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad-with-freeze-values,57.3,7065,"[56.9, 57.6]",62.0,510,"[60.5, 63.6]",59.5,7575,"[58.8, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.013,0.183,0.145,0.164
166,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-news,58.6,1384,"[57.9, 59.4]",60.5,124,"[56.5, 64.5]",59.5,1508,"[57.5, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.017,0.171,0.156,0.164
166,ForecastBench,OpenAI,gpt-4-0613-scratchpad-with-freeze-values,56.1,1384,"[55.4, 56.8]",63.1,124,"[59.9, 66.5]",59.5,1508,"[57.9, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.016,0.193,0.136,0.164
169,ForecastBench,Google DeepMind,gemini-1.5-pro†,55.4,1384,"[54.6, 56.2]",63.8,124,"[59.7, 68.0]",59.4,1508,"[57.4, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.015,0.199,0.131,0.165
169,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1†,54.2,1384,"[53.4, 55.1]",65.2,124,"[61.3, 69.0]",59.4,1508,"[57.6, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.015,0.21,0.121,0.165
171,ForecastBench,Anthropic,claude-2.1†,52.9,1384,"[52.2, 53.6]",66.9,124,"[63.5, 70.1]",59.3,1508,"[57.8, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.222,0.11,0.166
171,ForecastBench,Mistral AI,mistral-large-latest†,54.7,1384,"[53.7, 55.6]",64.4,124,"[60.8, 68.2]",59.3,1508,"[57.6, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.206,0.126,0.166
171,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-news-with-freeze-values,55.6,1384,"[54.8, 56.4]",63.3,124,"[59.9, 67.0]",59.3,1508,"[57.7, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.015,0.197,0.135,0.166
174,ForecastBench,OpenAI,gpt-5.4-nano-2026-03-17†,55.7,2885,"[55.2, 56.2]",62.8,527,"[60.6, 65.1]",59.1,3412,"[58.0, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.009,0.196,0.138,0.167
174,ForecastBench,Google DeepMind,gemini-1.5-flash†,53.9,1384,"[52.9, 54.8]",65.2,124,"[60.8, 69.7]",59.1,1508,"[57.1, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.013,0.213,0.121,0.167
176,ForecastBench,Mistral AI,mistral-large-latest-scratchpad-with-freeze-values,56.1,1384,"[55.3, 56.8]",61.9,124,"[58.6, 65.6]",58.9,1508,"[57.3, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.011,0.193,0.145,0.169
176,sirbayes,sirbayes,pro-high-brave-c1-t1,55.3,683,"[53.9, 56.7]",62.9,114,"[58.4, 67.7]",58.9,797,"[56.8, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,0.023,0.2,0.138,0.169
178,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad-with-freeze-values,55.3,1384,"[54.5, 56.0]",62.4,124,"[59.0, 66.1]",58.7,1508,"[57.1, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.01,0.2,0.141,0.171
178,ForecastBench,Mistral AI,mixtral-8x7b-instruct-v0.1†,53.5,1384,"[52.3, 54.8]",64.7,124,"[60.6, 68.8]",58.7,1508,"[56.8, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.01,0.216,0.124,0.17
180,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-news-with-freeze-values,57.0,1384,"[56.2, 57.9]",60.2,124,"[56.5, 64.4]",58.6,1508,"[56.6, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.009,0.185,0.158,0.172
181,ForecastBench,ForecastBench,Naive Forecaster,48.2,30251,"[47.9, 48.5]",72.5,2838,"[71.4, 73.5]",58.5,33089,"[58.1, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.0,0.268,0.076,0.172
181,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-news,56.2,1384,"[55.4, 57.2]",60.8,124,"[56.8, 64.8]",58.5,1508,"[56.6, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.008,0.191,0.153,0.172
183,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),56.2,977,"[54.9, 57.6]",60.7,112,"[55.9, 65.7]",58.4,1089,"[56.0, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.014,0.192,0.154,0.173
184,Anonymous 1,Anonymous 1,vega,58.5,2905,"[57.9, 59.2]",58.0,315,"[55.3, 60.8]",58.3,3220,"[56.9, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,-0.006,0.172,0.176,0.174
184,ForecastBench,Meta,llama-3-70b-chat-hf-scratchpad-with-freeze-values,54.2,1384,"[53.5, 54.9]",62.9,124,"[60.4, 65.7]",58.3,1508,"[57.1, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.024,0.007,0.21,0.138,0.174
186,ForecastBench,Anthropic,claude-3-opus-20240229-superforecaster-with-news-1,56.9,1384,"[56.1, 57.6]",59.3,124,"[55.2, 63.7]",58.1,1508,"[56.0, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.005,0.186,0.166,0.176
186,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad-with-freeze-values,56.9,1384,"[56.2, 57.7]",59.3,124,"[56.4, 62.7]",58.1,1508,"[56.6, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.005,0.186,0.165,0.176
188,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 2),55.0,977,"[53.6, 56.4]",61.3,112,"[56.6, 66.2]",58.0,1089,"[55.6, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.017,0.203,0.15,0.176
189,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-superforecaster-with-news-1,54.0,1384,"[53.2, 54.9]",62.1,124,"[57.7, 67.3]",57.9,1508,"[55.7, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.003,0.212,0.144,0.178
189,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-news,55.6,1384,"[54.8, 56.4]",60.3,124,"[56.3, 64.4]",57.9,1508,"[55.8, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.003,0.197,0.158,0.177
191,ForecastBench,xAI,grok-4.20-0309-non-reasoning†,58.1,1465,"[57.4, 58.8]",57.5,290,"[54.1, 61.0]",57.8,1755,"[56.0, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.018,-0.003,0.176,0.181,0.178
191,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-news,57.0,1384,"[56.2, 57.9]",58.6,124,"[54.4, 63.1]",57.8,1508,"[55.6, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.002,0.185,0.172,0.178
193,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad-with-news-with-freeze-values,56.2,1384,"[55.4, 57.0]",59.0,124,"[55.8, 62.4]",57.6,1508,"[55.9, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.0,0.192,0.168,0.18
194,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001†,52.8,2890,"[52.1, 53.6]",62.8,182,"[59.0, 66.7]",57.5,3072,"[55.8, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,-0.006,0.223,0.138,0.181
195,ForecastBench,Google DeepMind,gemini-1.5-flash-scratchpad-with-freeze-values,53.5,1384,"[52.5, 54.6]",61.4,124,"[57.9, 65.0]",57.3,1508,"[55.6, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.002,0.216,0.149,0.183
196,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-second-news,53.8,1384,"[53.2, 54.5]",60.9,124,"[57.1, 65.0]",57.2,1508,"[55.4, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.003,0.214,0.153,0.183
196,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad-with-news-with-freeze-values,54.1,1384,"[53.2, 55.0]",60.5,124,"[56.8, 64.3]",57.2,1508,"[55.4, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.014,-0.003,0.211,0.156,0.183
196,ARC,ARC,PAUL,49.7,484,"[47.9, 51.6]",66.4,101,"[62.9, 70.7]",57.2,585,"[55.4, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.024,-0.011,0.253,0.113,0.183
199,ForecastBench,OpenAI,gpt-4o-2024-05-13-superforecaster-with-news-1,53.7,1384,"[52.7, 54.8]",60.4,124,"[56.0, 65.0]",56.9,1508,"[54.8, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.012,-0.005,0.214,0.156,0.185
200,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad-with-news,54.1,1384,"[53.2, 55.0]",59.0,124,"[55.4, 62.8]",56.5,1508,"[54.6, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.009,0.211,0.168,0.19
201,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad-with-news,56.2,1384,"[55.4, 57.0]",56.6,124,"[53.2, 60.2]",56.4,1508,"[54.6, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.01,0.192,0.188,0.19
202,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-superforecaster-with-news-2,54.4,1384,"[53.4, 55.4]",58.0,124,"[53.9, 62.4]",56.2,1508,"[54.0, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.011,0.208,0.176,0.192
202,ForecastBench,Meta,llama-3-8b-chat-hf-scratchpad-with-freeze-values,51.0,1384,"[50.2, 51.8]",62.0,124,"[58.7, 65.6]",56.2,1508,"[54.6, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.012,0.24,0.144,0.192
204,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",50.9,1384,"[50.3, 51.5]",62.0,124,"[58.6, 65.4]",56.1,1508,"[54.6, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.013,0.241,0.145,0.193
205,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad-with-news-with-freeze-values,54.8,1384,"[53.9, 55.7]",57.3,124,"[53.9, 61.0]",56.0,1508,"[54.3, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.013,0.204,0.182,0.193
205,ForecastBench,Google DeepMind,gemini-1.5-pro-superforecaster-with-news-3,55.2,1384,"[54.3, 56.0]",56.8,124,"[52.7, 61.3]",56.0,1508,"[53.9, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.013,0.201,0.186,0.194
207,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",50.8,1384,"[50.2, 51.5]",61.6,124,"[58.2, 65.1]",55.9,1508,"[54.3, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,0.003,-0.014,0.242,0.148,0.195
