Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
105,Anonymous 1,Anonymous 1,centauri,0.171,470,"[0.158, 0.184]",0.114,88,"[0.092, 0.138]",0.143,558,"[0.129, 0.157]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.145,0.025
105,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),0.187,1389,"[0.178, 0.196]",0.099,123,"[0.079, 0.122]",0.143,1512,"[0.132, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.131,0.029
109,Mantic,Mantic,mantic-light-2025-10-testing,0.22,958,"[0.205, 0.234]",0.068,169,"[0.051, 0.086]",0.144,1127,"[0.132, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.148,0.02
109,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),0.156,864,"[0.149, 0.163]",0.132,87,"[0.101, 0.167]",0.144,951,"[0.128, 0.162]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.172,0.02
109,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),0.167,5880,"[0.164, 0.17]",0.121,444,"[0.109, 0.135]",0.144,6324,"[0.138, 0.151]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.159,0.019
109,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),0.172,1443,"[0.165, 0.179]",0.116,258,"[0.094, 0.138]",0.144,1701,"[0.133, 0.155]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.15,0.014
109,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.168,7565,"[0.164, 0.172]",0.119,764,"[0.105, 0.135]",0.144,8329,"[0.136, 0.152]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.158,0.017
114,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.162,863,"[0.155, 0.169]",0.127,75,"[0.093, 0.168]",0.145,938,"[0.127, 0.165]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.164,0.014
114,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.171,1389,"[0.163, 0.178]",0.119,123,"[0.09, 0.152]",0.145,1512,"[0.13, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.128,0.027
116,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad with crowd forecast),0.204,8178,"[0.201, 0.207]",0.089,611,"[0.08, 0.098]",0.146,8789,"[0.142, 0.151]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.152,0.018
116,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),0.188,6042,"[0.185, 0.192]",0.103,475,"[0.09, 0.116]",0.146,6517,"[0.139, 0.153]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.148,0.02
116,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot),0.148,488,"[0.134, 0.162]",0.144,81,"[0.092, 0.201]",0.146,569,"[0.118, 0.175]",Yes,<0.001,No,0.94,0.0,0.4,62%,0.15,0.015
119,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot with crowd forecast),0.177,2306,"[0.17, 0.185]",0.116,333,"[0.097, 0.135]",0.147,2639,"[0.137, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.152,0.012
119,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),0.176,1174,"[0.168, 0.184]",0.118,96,"[0.092, 0.146]",0.147,1270,"[0.134, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.169,0.016
121,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.164,9671,"[0.162, 0.167]",0.133,873,"[0.121, 0.145]",0.149,10544,"[0.142, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.151,0.014
121,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),0.208,5565,"[0.205, 0.212]",0.089,431,"[0.078, 0.101]",0.149,5996,"[0.143, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.146,0.015
121,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.167,2306,"[0.162, 0.172]",0.131,333,"[0.112, 0.149]",0.149,2639,"[0.14, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.15,0.009
121,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),0.204,3694,"[0.199, 0.209]",0.094,304,"[0.079, 0.11]",0.149,3998,"[0.141, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.146,0.017
121,ForecastBench,OpenAI,GPT-4o (zero shot with crowd forecast),0.211,1389,"[0.202, 0.221]",0.087,123,"[0.065, 0.113]",0.149,1512,"[0.137, 0.163]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.125,0.023
126,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.178,5880,"[0.176, 0.181]",0.122,444,"[0.11, 0.136]",0.15,6324,"[0.144, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.153,0.013
126,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),0.193,1389,"[0.183, 0.202]",0.107,123,"[0.085, 0.131]",0.15,1512,"[0.138, 0.163]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.124,0.023
126,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.171,13649,"[0.169, 0.173]",0.129,1081,"[0.12, 0.139]",0.15,14730,"[0.145, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.15,0.014
126,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.196,8228,"[0.193, 0.199]",0.105,615,"[0.093, 0.118]",0.15,8843,"[0.144, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.014
126,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),0.166,1443,"[0.159, 0.173]",0.133,258,"[0.109, 0.16]",0.15,1701,"[0.137, 0.163]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.144,0.008
126,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),0.173,1174,"[0.165, 0.182]",0.126,96,"[0.088, 0.166]",0.15,1270,"[0.13, 0.171]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.167,0.013
132,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.158,1821,"[0.153, 0.163]",0.143,244,"[0.119, 0.168]",0.151,2065,"[0.138, 0.163]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.011
132,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.188,3525,"[0.182, 0.194]",0.114,259,"[0.099, 0.131]",0.151,3784,"[0.143, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.145,0.013
132,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),0.199,1389,"[0.191, 0.207]",0.103,123,"[0.085, 0.124]",0.151,1512,"[0.141, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.123,0.021
132,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),0.203,2538,"[0.196, 0.209]",0.099,213,"[0.078, 0.122]",0.151,2751,"[0.14, 0.163]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.137,0.016
132,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),0.178,1389,"[0.171, 0.186]",0.124,123,"[0.098, 0.153]",0.151,1512,"[0.138, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.123,0.021
132,Anonymous 1,Anonymous 1,vega,0.156,955,"[0.148, 0.165]",0.145,177,"[0.114, 0.177]",0.151,1132,"[0.135, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.142,0.006
138,Anonymous 1,Anonymous 1,sirius,0.17,470,"[0.156, 0.184]",0.133,88,"[0.102, 0.167]",0.152,558,"[0.134, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.136,0.016
138,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),0.17,4706,"[0.167, 0.173]",0.135,348,"[0.12, 0.15]",0.152,5054,"[0.145, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.147,0.011
140,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.171,6377,"[0.168, 0.174]",0.136,516,"[0.123, 0.149]",0.153,6893,"[0.147, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.152,0.009
140,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad with crowd forecast),0.219,3513,"[0.216, 0.223]",0.087,258,"[0.075, 0.099]",0.153,3771,"[0.147, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.141,0.011
140,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.173,14510,"[0.17, 0.175]",0.133,1170,"[0.123, 0.144]",0.153,15680,"[0.147, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.011
140,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad),0.174,1724,"[0.168, 0.182]",0.132,164,"[0.106, 0.159]",0.153,1888,"[0.14, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.164,0.003
144,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad with crowd forecast),0.202,5834,"[0.199, 0.205]",0.106,434,"[0.096, 0.118]",0.154,6268,"[0.149, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.145,0.01
144,ForecastBench,ForecastBench,Imputed Forecaster,0.25,15953,"[0.25, 0.25]",0.058,1428,"[0.051, 0.065]",0.154,17381,"[0.151, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.148,0.009
144,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),0.182,6042,"[0.179, 0.186]",0.126,475,"[0.114, 0.139]",0.154,6517,"[0.148, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.139,0.011
147,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.176,6042,"[0.173, 0.179]",0.134,475,"[0.119, 0.149]",0.155,6517,"[0.147, 0.163]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.138,0.011
148,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),0.193,1389,"[0.185, 0.201]",0.119,123,"[0.094, 0.143]",0.156,1512,"[0.144, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.118,0.016
148,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.172,1389,"[0.165, 0.179]",0.14,123,"[0.108, 0.172]",0.156,1512,"[0.14, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.118,0.017
150,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),0.197,1389,"[0.188, 0.206]",0.118,123,"[0.094, 0.146]",0.157,1512,"[0.145, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.116,0.015
150,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),0.21,1389,"[0.201, 0.219]",0.104,123,"[0.08, 0.133]",0.157,1512,"[0.144, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.117,0.015
150,ForecastBench,Anthropic,Claude-2.1 (zero shot with crowd forecast),0.222,1389,"[0.215, 0.229]",0.093,123,"[0.073, 0.117]",0.157,1512,"[0.146, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.116,0.015
150,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),0.177,2306,"[0.17, 0.185]",0.136,333,"[0.116, 0.158]",0.157,2639,"[0.147, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.142,0.001
150,ForecastBench,Google,Gemini-1.5-Pro (zero shot with crowd forecast),0.2,1389,"[0.191, 0.208]",0.114,123,"[0.086, 0.149]",0.157,1512,"[0.142, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.116,0.015
155,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot with crowd forecast),0.207,1389,"[0.199, 0.217]",0.109,123,"[0.084, 0.138]",0.158,1512,"[0.145, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.115,0.014
155,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.178,1389,"[0.171, 0.186]",0.138,123,"[0.105, 0.171]",0.158,1512,"[0.141, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.116,0.014
157,ForecastBench,Google,Gemini-1.5-Flash (zero shot with crowd forecast),0.214,1389,"[0.204, 0.224]",0.104,123,"[0.075, 0.139]",0.159,1512,"[0.144, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.115,0.013
157,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),0.188,2339,"[0.181, 0.194]",0.131,175,"[0.113, 0.15]",0.159,2514,"[0.149, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.141,0.006
157,ForecastBench,Google,Gemini-2.5-Flash (zero shot),0.168,2306,"[0.162, 0.175]",0.15,333,"[0.125, 0.175]",0.159,2639,"[0.146, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.14,-0.001
157,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.208,5565,"[0.205, 0.212]",0.109,431,"[0.096, 0.123]",0.159,5996,"[0.152, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.136,0.005
157,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),0.159,1443,"[0.152, 0.166]",0.159,258,"[0.135, 0.184]",0.159,1701,"[0.147, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.135,-0.001
162,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),0.184,4701,"[0.181, 0.187]",0.135,344,"[0.122, 0.151]",0.16,5045,"[0.153, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.13,0.004
163,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with crowd forecast),0.215,1389,"[0.203, 0.228]",0.108,123,"[0.079, 0.139]",0.161,1512,"[0.146, 0.179]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.112,0.011
163,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with crowd forecast),0.193,1389,"[0.185, 0.201]",0.129,123,"[0.103, 0.156]",0.161,1512,"[0.147, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.113,0.012
163,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.185,8228,"[0.183, 0.188]",0.136,615,"[0.126, 0.147]",0.161,8843,"[0.155, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.139,0.003
163,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),0.178,1727,"[0.172, 0.184]",0.143,162,"[0.12, 0.168]",0.161,1889,"[0.149, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.151,0.001
167,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with crowd forecast),0.2,1389,"[0.192, 0.208]",0.124,123,"[0.098, 0.151]",0.162,1512,"[0.148, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.112,0.011
167,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.192,8178,"[0.189, 0.196]",0.131,611,"[0.118, 0.144]",0.162,8789,"[0.155, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.137,0.002
169,ForecastBench,ForecastBench,Naive Forecaster,0.268,15953,"[0.264, 0.272]",0.058,1428,"[0.051, 0.065]",0.163,17381,"[0.159, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.139,0.0
169,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news with crowd forecast),0.185,1389,"[0.176, 0.193]",0.142,123,"[0.113, 0.174]",0.163,1512,"[0.148, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.11,0.009
171,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),0.182,2348,"[0.178, 0.185]",0.149,171,"[0.127, 0.17]",0.165,2519,"[0.154, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.124,-0.0
171,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),0.174,6042,"[0.171, 0.178]",0.155,475,"[0.138, 0.172]",0.165,6517,"[0.156, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.129,0.001
171,ForecastBench,OpenAI,GPT-4o (scratchpad),0.187,1389,"[0.178, 0.196]",0.143,123,"[0.114, 0.173]",0.165,1512,"[0.149, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.109,0.008
171,ForecastBench,OpenAI,GPT-4o (scratchpad with news),0.193,1389,"[0.183, 0.202]",0.137,123,"[0.108, 0.168]",0.165,1512,"[0.15, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.109,0.008
171,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),0.177,3543,"[0.172, 0.181]",0.154,428,"[0.134, 0.175]",0.165,3971,"[0.155, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.144,-0.007
176,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad with crowd forecast),0.21,1389,"[0.202, 0.219]",0.121,123,"[0.101, 0.141]",0.166,1512,"[0.155, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.108,0.007
176,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),0.191,2348,"[0.187, 0.196]",0.141,171,"[0.115, 0.167]",0.166,2519,"[0.153, 0.179]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.124,-0.001
176,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),0.18,863,"[0.171, 0.19]",0.151,75,"[0.12, 0.181]",0.166,938,"[0.15, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.143,-0.007
176,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),0.189,485,"[0.172, 0.207]",0.144,89,"[0.104, 0.191]",0.166,574,"[0.145, 0.191]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.131,-0.02
180,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),0.186,1389,"[0.178, 0.193]",0.149,123,"[0.116, 0.182]",0.167,1512,"[0.151, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.106,0.005
180,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),0.203,2538,"[0.196, 0.209]",0.132,213,"[0.102, 0.162]",0.167,2751,"[0.153, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.121,0.0
180,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with crowd forecast),0.186,1389,"[0.18, 0.193]",0.148,123,"[0.123, 0.174]",0.167,1512,"[0.154, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.106,0.005
183,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),0.212,1389,"[0.203, 0.221]",0.127,123,"[0.092, 0.163]",0.169,1512,"[0.151, 0.188]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.104,0.003
183,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),0.191,8178,"[0.188, 0.194]",0.146,611,"[0.133, 0.161]",0.169,8789,"[0.162, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.13,-0.005
183,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.197,1389,"[0.188, 0.206]",0.141,123,"[0.112, 0.172]",0.169,1512,"[0.154, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.105,0.004
183,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),0.204,8178,"[0.201, 0.207]",0.135,611,"[0.123, 0.147]",0.169,8789,"[0.164, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.129,-0.005
183,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 2),0.208,485,"[0.189, 0.227]",0.13,89,"[0.092, 0.175]",0.169,574,"[0.148, 0.192]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.128,-0.023
188,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),0.193,1389,"[0.185, 0.201]",0.147,123,"[0.119, 0.173]",0.17,1512,"[0.156, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.104,0.003
188,ForecastBench,Mistral,Mistral-Large-2411 (scratchpad with crowd forecast),0.22,2588,"[0.214, 0.225]",0.121,251,"[0.107, 0.136]",0.17,2839,"[0.163, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.146,-0.011
188,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news),0.185,1389,"[0.176, 0.193]",0.155,123,"[0.119, 0.19]",0.17,1512,"[0.151, 0.188]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.104,0.003
191,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),0.186,1389,"[0.18, 0.193]",0.155,123,"[0.129, 0.182]",0.171,1512,"[0.157, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.103,0.002
191,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot with crowd forecast),0.224,2339,"[0.217, 0.232]",0.117,175,"[0.089, 0.146]",0.171,2514,"[0.156, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.13,-0.005
193,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news with crowd forecast),0.192,1389,"[0.184, 0.2]",0.151,123,"[0.125, 0.178]",0.172,1512,"[0.158, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.102,0.001
194,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),0.219,3513,"[0.216, 0.223]",0.127,258,"[0.111, 0.145]",0.173,3771,"[0.165, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.12,-0.009
195,ForecastBench,OpenAI,GPT-4o (zero shot),0.211,1389,"[0.202, 0.221]",0.138,123,"[0.103, 0.175]",0.174,1512,"[0.157, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.099,-0.002
195,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with crowd forecast),0.215,1389,"[0.205, 0.227]",0.132,123,"[0.107, 0.161]",0.174,1512,"[0.16, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.1,-0.001
197,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),0.224,2339,"[0.217, 0.232]",0.126,175,"[0.101, 0.152]",0.175,2514,"[0.162, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.125,-0.01
197,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with crowd forecast),0.211,1389,"[0.202, 0.221]",0.138,123,"[0.111, 0.167]",0.175,1512,"[0.16, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.099,-0.002
197,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.188,6042,"[0.185, 0.192]",0.161,475,"[0.146, 0.177]",0.175,6517,"[0.167, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.118,-0.009
197,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.213,1389,"[0.207, 0.221]",0.136,123,"[0.107, 0.168]",0.175,1512,"[0.159, 0.191]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.099,-0.002
201,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),0.194,2588,"[0.189, 0.2]",0.159,251,"[0.138, 0.179]",0.176,2839,"[0.166, 0.187]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.14,-0.017
202,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.182,6042,"[0.179, 0.186]",0.171,475,"[0.157, 0.186]",0.177,6517,"[0.17, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.116,-0.011
202,ForecastBench,OpenAI,GPT-4o (superforecaster with news 1),0.213,1389,"[0.202, 0.224]",0.14,123,"[0.107, 0.177]",0.177,1512,"[0.159, 0.196]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.097,-0.004
202,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),0.189,1818,"[0.181, 0.196]",0.166,252,"[0.141, 0.192]",0.177,2070,"[0.165, 0.191]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.123,-0.02
205,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),0.193,1389,"[0.185, 0.201]",0.164,123,"[0.132, 0.196]",0.178,1512,"[0.162, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.095,-0.006
206,ForecastBench,OpenAI,GPT-4-0613 (zero shot),0.189,1389,"[0.181, 0.197]",0.169,123,"[0.14, 0.198]",0.179,1512,"[0.165, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.095,-0.007
207,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.211,1389,"[0.202, 0.221]",0.151,123,"[0.123, 0.181]",0.181,1512,"[0.166, 0.196]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.092,-0.009
207,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.192,1389,"[0.184, 0.2]",0.171,123,"[0.142, 0.201]",0.181,1512,"[0.167, 0.197]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.092,-0.009
209,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),0.204,3694,"[0.199, 0.209]",0.159,304,"[0.14, 0.179]",0.182,3998,"[0.172, 0.192]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.114,-0.015
210,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.215,1389,"[0.203, 0.228]",0.15,123,"[0.113, 0.192]",0.183,1512,"[0.163, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.01
210,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.2,1389,"[0.192, 0.208]",0.166,123,"[0.138, 0.196]",0.183,1512,"[0.169, 0.198]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.011
210,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),0.199,1389,"[0.191, 0.207]",0.167,123,"[0.137, 0.197]",0.183,1512,"[0.168, 0.198]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.01
213,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad with crowd forecast),0.241,1389,"[0.232, 0.249]",0.127,123,"[0.102, 0.154]",0.184,1512,"[0.171, 0.198]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.09,-0.012
213,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.208,1389,"[0.197, 0.217]",0.16,123,"[0.123, 0.195]",0.184,1512,"[0.165, 0.202]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.09,-0.011
