Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
104,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with crowd forecast),0.216,1269,"[0.207, 0.224]",0.124,118,"[0.096, 0.153]",0.17,1387,"[0.155, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
104,ForecastBench,Google,Gemini-1.5-Flash (zero shot with crowd forecast),0.24,1269,"[0.229, 0.251]",0.101,118,"[0.068, 0.136]",0.17,1387,"[0.153, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
104,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot with crowd forecast),0.234,1269,"[0.225, 0.244]",0.106,118,"[0.081, 0.137]",0.17,1387,"[0.157, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
104,ForecastBench,OpenAI,GPT-4o (scratchpad with news),0.212,1269,"[0.202, 0.222]",0.128,118,"[0.097, 0.161]",0.17,1387,"[0.154, 0.187]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
110,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.229,4321,"[0.225, 0.234]",0.113,236,"[0.095, 0.132]",0.171,4557,"[0.162, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.131,0.008
110,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news with crowd forecast),0.206,1269,"[0.197, 0.214]",0.135,118,"[0.105, 0.167]",0.171,1387,"[0.155, 0.187]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
110,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),0.211,1835,"[0.203, 0.218]",0.132,118,"[0.11, 0.156]",0.171,1953,"[0.159, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.142,0.008
113,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.155,451,"[0.146, 0.165]",0.188,26,"[0.069, 0.303]",0.172,477,"[0.112, 0.229]",Yes,<0.01,No,0.91,0.3,3.702,59%,0.128,-0.002
113,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with crowd forecast),0.242,1269,"[0.229, 0.255]",0.103,118,"[0.073, 0.136]",0.172,1387,"[0.156, 0.19]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.11,0.013
115,ForecastBench,OpenAI,GPT-4o (scratchpad),0.21,1269,"[0.2, 0.22]",0.136,118,"[0.105, 0.167]",0.173,1387,"[0.156, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.109,0.012
115,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),0.197,929,"[0.191, 0.204]",0.148,63,"[0.117, 0.184]",0.173,992,"[0.156, 0.191]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.143,-0.003
115,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.213,1269,"[0.204, 0.222]",0.133,118,"[0.102, 0.166]",0.173,1387,"[0.157, 0.19]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.11,0.013
118,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad with crowd forecast),0.231,1269,"[0.222, 0.239]",0.116,118,"[0.095, 0.138]",0.174,1387,"[0.163, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.109,0.012
119,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),0.169,451,"[0.159, 0.18]",0.181,26,"[0.109, 0.264]",0.175,477,"[0.139, 0.218]",Yes,<0.001,No,0.99,0.0,0.0,58%,0.124,-0.006
119,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),0.158,451,"[0.148, 0.168]",0.192,26,"[0.107, 0.289]",0.175,477,"[0.132, 0.223]",Yes,<0.001,No,0.98,0.0,0.15,58%,0.124,-0.006
121,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),0.215,1795,"[0.209, 0.221]",0.138,94,"[0.105, 0.174]",0.176,1889,"[0.16, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.118,0.002
121,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with crowd forecast),0.208,1269,"[0.201, 0.216]",0.144,118,"[0.117, 0.171]",0.176,1387,"[0.162, 0.191]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.106,0.009
123,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news),0.206,1269,"[0.197, 0.214]",0.148,118,"[0.112, 0.182]",0.177,1387,"[0.158, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.106,0.009
123,ForecastBench,ForecastBench,Naive Forecaster,0.301,10850,"[0.296, 0.306]",0.054,682,"[0.044, 0.065]",0.177,11532,"[0.172, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.129,0.0
123,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),0.213,5926,"[0.21, 0.217]",0.14,357,"[0.122, 0.159]",0.177,6283,"[0.167, 0.187]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.129,0.002
123,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),0.219,1947,"[0.211, 0.227]",0.134,159,"[0.1, 0.172]",0.177,2106,"[0.158, 0.196]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.112,0.006
127,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.229,1269,"[0.222, 0.236]",0.128,118,"[0.098, 0.159]",0.178,1387,"[0.163, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.104,0.007
127,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),0.214,1269,"[0.207, 0.223]",0.142,118,"[0.115, 0.169]",0.178,1387,"[0.164, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.104,0.007
127,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot with crowd forecast),0.196,451,"[0.179, 0.215]",0.159,26,"[0.101, 0.227]",0.178,477,"[0.147, 0.212]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.122,-0.009
127,ForecastBench,OpenAI,GPT-4o (zero shot),0.226,1269,"[0.215, 0.236]",0.13,118,"[0.095, 0.166]",0.178,1387,"[0.159, 0.196]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.104,0.007
127,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news with crowd forecast),0.211,1269,"[0.202, 0.219]",0.145,118,"[0.117, 0.171]",0.178,1387,"[0.164, 0.192]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.105,0.008
127,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),0.197,4426,"[0.193, 0.201]",0.159,299,"[0.135, 0.182]",0.178,4725,"[0.166, 0.19]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.117,0.003
133,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),0.208,1269,"[0.201, 0.216]",0.152,118,"[0.125, 0.179]",0.18,1387,"[0.166, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.103,0.005
134,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),0.198,1804,"[0.191, 0.205]",0.167,80,"[0.119, 0.215]",0.182,1884,"[0.158, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.141,-0.01
135,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with crowd forecast),0.233,1269,"[0.223, 0.242]",0.132,118,"[0.105, 0.161]",0.183,1387,"[0.168, 0.198]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.1,0.003
136,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with crowd forecast),0.242,1269,"[0.231, 0.255]",0.126,118,"[0.099, 0.154]",0.184,1387,"[0.169, 0.2]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.098,0.001
136,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.202,4426,"[0.198, 0.206]",0.167,299,"[0.149, 0.184]",0.184,4725,"[0.175, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.11,-0.004
138,ForecastBench,OpenAI,GPT-4o (superforecaster with news 1),0.238,1269,"[0.227, 0.25]",0.132,118,"[0.096, 0.171]",0.185,1387,"[0.166, 0.206]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.098,0.0
138,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),0.172,677,"[0.163, 0.181]",0.198,25,"[0.125, 0.281]",0.185,702,"[0.148, 0.228]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.148,-0.008
138,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),0.2,451,"[0.185, 0.215]",0.169,26,"[0.101, 0.25]",0.185,477,"[0.151, 0.225]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.115,-0.015
141,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),0.216,1269,"[0.207, 0.224]",0.157,118,"[0.124, 0.191]",0.186,1387,"[0.169, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.096,-0.001
142,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot with crowd forecast),0.25,1835,"[0.241, 0.26]",0.125,118,"[0.087, 0.167]",0.187,1953,"[0.168, 0.209]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.126,-0.008
142,ForecastBench,OpenAI,GPT-4-0613 (zero shot),0.211,1269,"[0.203, 0.219]",0.163,118,"[0.133, 0.191]",0.187,1387,"[0.171, 0.202]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.096,-0.001
144,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",0.255,1269,"[0.247, 0.262]",0.121,118,"[0.095, 0.146]",0.188,1387,"[0.175, 0.201]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.095,-0.002
144,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.211,1269,"[0.202, 0.219]",0.164,118,"[0.134, 0.194]",0.188,1387,"[0.172, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.095,-0.002
144,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.233,1269,"[0.223, 0.242]",0.144,118,"[0.115, 0.173]",0.188,1387,"[0.172, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.094,-0.003
147,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),0.25,1835,"[0.241, 0.26]",0.129,118,"[0.095, 0.163]",0.189,1953,"[0.172, 0.208]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.123,-0.01
147,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.227,1269,"[0.217, 0.238]",0.151,118,"[0.115, 0.186]",0.189,1387,"[0.171, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.094,-0.004
147,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",0.255,1269,"[0.248, 0.263]",0.123,118,"[0.098, 0.149]",0.189,1387,"[0.176, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.093,-0.004
147,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with crowd forecast),0.219,1269,"[0.21, 0.229]",0.159,118,"[0.129, 0.188]",0.189,1387,"[0.174, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.093,-0.004
151,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",0.255,1269,"[0.247, 0.262]",0.124,118,"[0.098, 0.15]",0.19,1387,"[0.176, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.093,-0.004
151,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad with crowd forecast),0.257,1269,"[0.248, 0.266]",0.122,118,"[0.096, 0.148]",0.19,1387,"[0.176, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.093,-0.004
151,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.221,1269,"[0.213, 0.229]",0.159,118,"[0.131, 0.189]",0.19,1387,"[0.175, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.092,-0.005
154,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 3),0.22,1269,"[0.211, 0.229]",0.162,118,"[0.125, 0.195]",0.191,1387,"[0.172, 0.208]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.092,-0.005
154,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),0.221,1269,"[0.213, 0.229]",0.162,118,"[0.13, 0.192]",0.191,1387,"[0.175, 0.208]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.006
156,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),0.222,2631,"[0.217, 0.228]",0.162,205,"[0.137, 0.186]",0.192,2836,"[0.18, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.103,-0.011
157,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.242,1269,"[0.229, 0.255]",0.144,118,"[0.103, 0.186]",0.193,1387,"[0.171, 0.215]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.09,-0.007
157,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.216,1269,"[0.208, 0.224]",0.171,118,"[0.134, 0.209]",0.193,1387,"[0.175, 0.213]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.089,-0.008
159,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),0.234,1269,"[0.225, 0.244]",0.154,118,"[0.118, 0.192]",0.194,1387,"[0.176, 0.213]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.089,-0.009
160,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news with crowd forecast),0.246,1269,"[0.234, 0.259]",0.143,118,"[0.11, 0.18]",0.195,1387,"[0.177, 0.214]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.088,-0.009
160,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),0.217,1804,"[0.21, 0.224]",0.173,80,"[0.139, 0.211]",0.195,1884,"[0.178, 0.214]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.129,-0.023
162,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news with crowd forecast),0.229,1269,"[0.22, 0.239]",0.163,118,"[0.135, 0.194]",0.196,1387,"[0.181, 0.213]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.086,-0.011
163,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot with crowd forecast),0.259,4426,"[0.254, 0.264]",0.135,299,"[0.122, 0.148]",0.197,4725,"[0.19, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.098,-0.017
163,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.219,1269,"[0.21, 0.229]",0.175,118,"[0.144, 0.207]",0.197,1387,"[0.181, 0.214]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.085,-0.012
165,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.229,1269,"[0.219, 0.239]",0.168,118,"[0.136, 0.204]",0.198,1387,"[0.181, 0.218]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.084,-0.013
165,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),0.219,684,"[0.206, 0.231]",0.178,46,"[0.138, 0.221]",0.198,730,"[0.177, 0.221]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.119,-0.018
167,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.235,1269,"[0.226, 0.245]",0.162,118,"[0.125, 0.202]",0.199,1387,"[0.18, 0.218]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.084,-0.013
168,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),0.242,1269,"[0.231, 0.255]",0.164,118,"[0.132, 0.197]",0.203,1387,"[0.185, 0.221]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.079,-0.018
169,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),0.196,451,"[0.179, 0.215]",0.212,26,"[0.141, 0.289]",0.204,477,"[0.169, 0.244]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.095,-0.035
169,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.229,1269,"[0.22, 0.239]",0.178,118,"[0.142, 0.212]",0.204,1387,"[0.185, 0.222]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.079,-0.018
171,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.231,1269,"[0.222, 0.239]",0.183,118,"[0.154, 0.211]",0.207,1387,"[0.192, 0.222]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.076,-0.022
171,ForecastBench,Anthropic,Claude-2.1 (zero shot),0.239,1269,"[0.232, 0.247]",0.176,118,"[0.141, 0.212]",0.207,1387,"[0.189, 0.226]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.075,-0.022
173,ForecastBench,Google,Gemini-2.5-Flash (zero shot),0.174,451,"[0.161, 0.189]",0.244,26,"[0.142, 0.362]",0.209,477,"[0.157, 0.269]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.09,-0.04
174,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news),0.246,1269,"[0.234, 0.259]",0.174,118,"[0.136, 0.212]",0.21,1387,"[0.19, 0.231]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.072,-0.025
175,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.253,1269,"[0.242, 0.263]",0.169,118,"[0.14, 0.197]",0.211,1387,"[0.195, 0.226]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.072,-0.025
176,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 2),0.251,1269,"[0.238, 0.264]",0.178,118,"[0.137, 0.222]",0.214,1387,"[0.193, 0.237]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.068,-0.029
177,ForecastBench,Google,Gemini-1.5-Flash (zero shot),0.24,1269,"[0.229, 0.251]",0.192,118,"[0.152, 0.235]",0.216,1387,"[0.195, 0.238]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.067,-0.03
178,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.259,4426,"[0.254, 0.264]",0.179,299,"[0.164, 0.194]",0.219,4725,"[0.211, 0.227]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.076,-0.039
178,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.257,1269,"[0.248, 0.266]",0.181,118,"[0.148, 0.213]",0.219,1387,"[0.202, 0.235]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.063,-0.034
180,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad with crowd forecast),0.262,1269,"[0.254, 0.271]",0.201,118,"[0.169, 0.23]",0.232,1387,"[0.215, 0.247]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.051,-0.047
180,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with crowd forecast),0.266,1269,"[0.256, 0.277]",0.199,118,"[0.167, 0.23]",0.232,1387,"[0.215, 0.249]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.05,-0.047
182,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.262,1269,"[0.254, 0.271]",0.204,118,"[0.17, 0.237]",0.233,1387,"[0.215, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.049,-0.048
183,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.266,1269,"[0.256, 0.277]",0.214,118,"[0.182, 0.245]",0.24,1387,"[0.222, 0.257]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.043,-0.054
184,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.276,1269,"[0.265, 0.286]",0.211,118,"[0.175, 0.247]",0.243,1387,"[0.223, 0.263]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.039,-0.058
185,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with crowd forecast),0.276,1269,"[0.265, 0.286]",0.212,118,"[0.177, 0.247]",0.244,1387,"[0.226, 0.263]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.039,-0.058
186,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with crowd forecast),0.294,1269,"[0.283, 0.305]",0.196,118,"[0.163, 0.228]",0.245,1387,"[0.227, 0.262]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.038,-0.06
187,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot with crowd forecast),0.283,1269,"[0.272, 0.293]",0.211,118,"[0.17, 0.252]",0.247,1387,"[0.226, 0.268]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.036,-0.062
188,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.294,1269,"[0.283, 0.305]",0.206,118,"[0.175, 0.236]",0.25,1387,"[0.233, 0.266]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.032,-0.065
188,ForecastBench,ForecastBench,Always 0.5,0.25,10850,"[0.25, 0.25]",0.25,682,"[0.25, 0.25]",0.25,11532,"[0.25, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.056,-0.073
190,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot with crowd forecast),0.427,1269,"[0.413, 0.441]",0.124,118,"[0.09, 0.161]",0.275,1387,"[0.257, 0.295]",Yes,<0.001,No,1.00,0.0,0.0,48%,0.007,-0.09
191,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),0.283,1269,"[0.272, 0.293]",0.3,118,"[0.254, 0.344]",0.292,1387,"[0.268, 0.315]",Yes,<0.001,No,1.00,0.0,0.0,46%,-0.009,-0.106
192,ForecastBench,ForecastBench,Always 0,0.433,10850,"[0.424, 0.441]",0.17,682,"[0.144, 0.196]",0.301,11532,"[0.287, 0.316]",Yes,<0.001,No,1.00,0.0,0.0,45%,0.005,-0.124
193,ForecastBench,ForecastBench,Random Uniform,0.332,10850,"[0.327, 0.338]",0.334,682,"[0.313, 0.356]",0.333,11532,"[0.322, 0.344]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.027,-0.156
193,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.427,1269,"[0.413, 0.441]",0.24,118,"[0.19, 0.287]",0.333,1387,"[0.307, 0.357]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.051,-0.148
195,ForecastBench,ForecastBench,Always 1,0.567,10850,"[0.559, 0.576]",0.83,682,"[0.804, 0.856]",0.699,11532,"[0.684, 0.713]",Yes,<0.001,No,1.00,0.0,0.0,16%,-0.392,-0.521
