Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
106,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),0.154,2077,"[0.148, 0.158]",0.133,331,"[0.111, 0.154]",0.143,2408,"[0.132, 0.154]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.153,0.017
106,ForecastBench,xAI,Grok-4-0709 (zero shot),0.156,2077,"[0.151, 0.161]",0.13,331,"[0.11, 0.149]",0.143,2408,"[0.133, 0.153]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.153,0.017
106,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),0.187,1727,"[0.18, 0.194]",0.099,162,"[0.084, 0.116]",0.143,1889,"[0.135, 0.152]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.169,0.018
106,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.168,8199,"[0.165, 0.172]",0.117,837,"[0.103, 0.131]",0.143,9036,"[0.136, 0.15]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.159,0.018
106,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),0.188,1389,"[0.179, 0.196]",0.098,123,"[0.077, 0.121]",0.143,1512,"[0.132, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.131,0.029
106,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot),0.15,487,"[0.143, 0.157]",0.136,73,"[0.087, 0.188]",0.143,560,"[0.118, 0.169]",Yes,<0.01,No,0.93,0.0,0.25,62%,0.157,0.016
106,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),0.177,1174,"[0.168, 0.186]",0.109,96,"[0.083, 0.136]",0.143,1270,"[0.129, 0.158]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.174,0.02
114,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),0.156,864,"[0.15, 0.163]",0.131,87,"[0.1, 0.166]",0.144,951,"[0.128, 0.162]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.172,0.02
114,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),0.168,5880,"[0.165, 0.17]",0.12,444,"[0.108, 0.133]",0.144,6324,"[0.138, 0.15]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.159,0.019
116,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.172,1389,"[0.164, 0.179]",0.119,123,"[0.086, 0.153]",0.145,1512,"[0.129, 0.163]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.128,0.027
116,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.163,863,"[0.156, 0.169]",0.127,75,"[0.091, 0.166]",0.145,938,"[0.126, 0.164]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.164,0.014
118,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad with crowd forecast),0.204,8178,"[0.201, 0.207]",0.088,611,"[0.079, 0.097]",0.146,8789,"[0.142, 0.151]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.152,0.018
118,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),0.189,6042,"[0.186, 0.192]",0.102,475,"[0.09, 0.117]",0.146,6517,"[0.139, 0.153]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.148,0.02
118,Mantic,Mantic,mantic-light-2025-10-testing,0.228,1445,"[0.216, 0.24]",0.064,242,"[0.052, 0.077]",0.146,1687,"[0.137, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.149,0.017
121,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),0.161,2077,"[0.156, 0.166]",0.133,331,"[0.109, 0.157]",0.147,2408,"[0.135, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.149,0.013
121,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),0.177,1174,"[0.168, 0.186]",0.117,96,"[0.093, 0.145]",0.147,1270,"[0.134, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.169,0.016
123,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot with crowd forecast),0.181,2940,"[0.174, 0.188]",0.116,406,"[0.1, 0.133]",0.149,3346,"[0.14, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.15,0.011
123,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.164,10305,"[0.162, 0.167]",0.134,946,"[0.123, 0.146]",0.149,11251,"[0.143, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.15,0.014
123,ForecastBench,OpenAI,GPT-4o (zero shot with crowd forecast),0.212,1389,"[0.202, 0.222]",0.086,123,"[0.066, 0.111]",0.149,1512,"[0.137, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.125,0.023
123,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),0.209,5565,"[0.205, 0.213]",0.088,431,"[0.077, 0.1]",0.149,5996,"[0.143, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.146,0.015
123,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),0.205,3694,"[0.2, 0.21]",0.093,304,"[0.078, 0.109]",0.149,3998,"[0.141, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.146,0.017
123,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.168,2453,"[0.163, 0.173]",0.13,333,"[0.111, 0.148]",0.149,2786,"[0.139, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.15,0.011
129,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.179,5880,"[0.176, 0.182]",0.121,444,"[0.108, 0.135]",0.15,6324,"[0.143, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.153,0.013
129,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),0.193,1389,"[0.184, 0.203]",0.107,123,"[0.085, 0.13]",0.15,1512,"[0.138, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.124,0.023
129,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),0.174,1174,"[0.165, 0.182]",0.126,96,"[0.088, 0.164]",0.15,1270,"[0.131, 0.169]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.167,0.013
129,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.196,8228,"[0.193, 0.199]",0.104,615,"[0.092, 0.117]",0.15,8843,"[0.144, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.014
129,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.171,13649,"[0.169, 0.174]",0.128,1081,"[0.12, 0.138]",0.15,14730,"[0.145, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.15,0.014
134,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.157,2308,"[0.152, 0.162]",0.145,317,"[0.124, 0.166]",0.151,2625,"[0.14, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.01
134,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.188,3525,"[0.183, 0.194]",0.114,259,"[0.099, 0.129]",0.151,3784,"[0.143, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.145,0.013
134,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),0.179,1389,"[0.172, 0.186]",0.123,123,"[0.097, 0.15]",0.151,1512,"[0.137, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.123,0.021
134,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),0.203,2538,"[0.197, 0.21]",0.099,213,"[0.076, 0.121]",0.151,2751,"[0.139, 0.163]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.137,0.016
134,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),0.199,1389,"[0.191, 0.207]",0.103,123,"[0.084, 0.123]",0.151,1512,"[0.141, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.123,0.021
134,Anonymous 1,Anonymous 1,sirius,0.17,470,"[0.156, 0.184]",0.133,88,"[0.101, 0.164]",0.151,558,"[0.134, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.136,0.016
140,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),0.17,4706,"[0.167, 0.174]",0.134,348,"[0.12, 0.149]",0.152,5054,"[0.145, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.147,0.011
141,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.173,14510,"[0.171, 0.175]",0.132,1170,"[0.122, 0.143]",0.153,15680,"[0.147, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.011
141,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad with crowd forecast),0.22,3513,"[0.216, 0.223]",0.086,258,"[0.074, 0.098]",0.153,3771,"[0.147, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.141,0.011
141,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.172,6377,"[0.169, 0.174]",0.135,516,"[0.122, 0.148]",0.153,6893,"[0.147, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.152,0.009
141,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad),0.175,1724,"[0.168, 0.182]",0.132,164,"[0.106, 0.16]",0.153,1888,"[0.14, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.164,0.003
145,ForecastBench,ForecastBench,Imputed Forecaster,0.25,16587,"[0.25, 0.25]",0.057,1501,"[0.05, 0.065]",0.154,18088,"[0.15, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.148,0.009
145,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),0.183,6042,"[0.179, 0.186]",0.126,475,"[0.113, 0.138]",0.154,6517,"[0.148, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.139,0.011
145,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad with crowd forecast),0.202,5834,"[0.199, 0.206]",0.106,434,"[0.095, 0.117]",0.154,6268,"[0.148, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.145,0.01
145,Anonymous 1,Anonymous 1,vega,0.164,957,"[0.154, 0.174]",0.145,161,"[0.114, 0.173]",0.154,1118,"[0.139, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.14,0.009
149,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.177,6042,"[0.174, 0.18]",0.133,475,"[0.119, 0.149]",0.155,6517,"[0.147, 0.163]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.138,0.011
150,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),0.194,1389,"[0.186, 0.202]",0.118,123,"[0.095, 0.141]",0.156,1512,"[0.144, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.118,0.016
150,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.173,1389,"[0.166, 0.18]",0.139,123,"[0.109, 0.169]",0.156,1512,"[0.14, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.118,0.017
152,ForecastBench,Google,Gemini-1.5-Pro (zero shot with crowd forecast),0.201,1389,"[0.192, 0.209]",0.114,123,"[0.086, 0.146]",0.157,1512,"[0.143, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.116,0.015
152,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),0.211,1389,"[0.202, 0.22]",0.103,123,"[0.079, 0.131]",0.157,1512,"[0.144, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.117,0.015
152,ForecastBench,Anthropic,Claude-2.1 (zero shot with crowd forecast),0.223,1389,"[0.215, 0.23]",0.092,123,"[0.072, 0.116]",0.157,1512,"[0.147, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.116,0.015
152,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),0.197,1389,"[0.189, 0.206]",0.117,123,"[0.091, 0.143]",0.157,1512,"[0.144, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.116,0.015
156,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot with crowd forecast),0.208,1389,"[0.199, 0.217]",0.109,123,"[0.084, 0.138]",0.158,1512,"[0.145, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.115,0.014
156,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.179,1389,"[0.172, 0.186]",0.137,123,"[0.103, 0.172]",0.158,1512,"[0.141, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.116,0.014
156,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),0.181,2940,"[0.174, 0.188]",0.134,406,"[0.115, 0.152]",0.158,3346,"[0.148, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.142,0.002
159,ForecastBench,Google,Gemini-1.5-Flash (zero shot with crowd forecast),0.215,1389,"[0.205, 0.226]",0.103,123,"[0.074, 0.136]",0.159,1512,"[0.144, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.115,0.013
159,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),0.188,2339,"[0.182, 0.195]",0.13,175,"[0.112, 0.148]",0.159,2514,"[0.149, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.141,0.006
159,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.209,5565,"[0.205, 0.213]",0.109,431,"[0.094, 0.123]",0.159,5996,"[0.151, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.136,0.005
162,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),0.184,4701,"[0.181, 0.188]",0.135,344,"[0.121, 0.149]",0.16,5045,"[0.153, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.13,0.004
163,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with crowd forecast),0.193,1389,"[0.186, 0.202]",0.128,123,"[0.101, 0.155]",0.161,1512,"[0.146, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.113,0.012
163,ForecastBench,Google,Gemini-2.5-Flash (zero shot),0.168,2940,"[0.161, 0.174]",0.154,406,"[0.13, 0.178]",0.161,3346,"[0.148, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.138,-0.001
163,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with crowd forecast),0.216,1389,"[0.204, 0.229]",0.107,123,"[0.08, 0.139]",0.161,1512,"[0.147, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.112,0.011
163,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot),0.172,975,"[0.163, 0.181]",0.15,154,"[0.112, 0.187]",0.161,1129,"[0.141, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.137,-0.001
163,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),0.179,1727,"[0.173, 0.184]",0.143,162,"[0.119, 0.167]",0.161,1889,"[0.148, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.151,0.001
163,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.186,8228,"[0.183, 0.188]",0.135,615,"[0.125, 0.146]",0.161,8843,"[0.155, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.139,0.003
169,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.193,8178,"[0.19, 0.196]",0.13,611,"[0.117, 0.143]",0.162,8789,"[0.155, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.137,0.002
169,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with crowd forecast),0.201,1389,"[0.193, 0.209]",0.123,123,"[0.098, 0.149]",0.162,1512,"[0.149, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.112,0.011
171,ForecastBench,ForecastBench,Naive Forecaster,0.269,16587,"[0.265, 0.272]",0.058,1501,"[0.051, 0.065]",0.163,18088,"[0.159, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.138,0.0
171,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news with crowd forecast),0.185,1389,"[0.177, 0.194]",0.141,123,"[0.11, 0.173]",0.163,1512,"[0.147, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.11,0.009
173,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),0.175,6042,"[0.171, 0.178]",0.154,475,"[0.138, 0.172]",0.164,6517,"[0.156, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.129,0.001
174,ForecastBench,OpenAI,GPT-4o (scratchpad with news),0.193,1389,"[0.184, 0.203]",0.136,123,"[0.107, 0.167]",0.165,1512,"[0.149, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.109,0.008
174,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),0.182,2348,"[0.179, 0.186]",0.148,171,"[0.126, 0.169]",0.165,2519,"[0.154, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.124,-0.0
174,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),0.177,3690,"[0.172, 0.181]",0.154,428,"[0.134, 0.174]",0.165,4118,"[0.155, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.144,-0.006
174,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad with crowd forecast),0.211,1389,"[0.203, 0.219]",0.12,123,"[0.099, 0.14]",0.165,1512,"[0.154, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.108,0.007
174,ForecastBench,OpenAI,GPT-4o (scratchpad),0.188,1389,"[0.179, 0.196]",0.142,123,"[0.113, 0.172]",0.165,1512,"[0.149, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.109,0.008
174,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 2),0.2,632,"[0.185, 0.215]",0.13,89,"[0.091, 0.175]",0.165,721,"[0.144, 0.188]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.133,-0.01
174,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),0.166,2077,"[0.16, 0.172]",0.163,331,"[0.141, 0.184]",0.165,2408,"[0.153, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.131,-0.004
181,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),0.181,863,"[0.171, 0.19]",0.15,75,"[0.118, 0.181]",0.166,938,"[0.149, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.143,-0.007
181,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),0.192,2348,"[0.187, 0.196]",0.14,171,"[0.114, 0.166]",0.166,2519,"[0.152, 0.179]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.124,-0.001
183,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),0.19,632,"[0.175, 0.206]",0.143,89,"[0.103, 0.19]",0.167,721,"[0.146, 0.19]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.131,-0.012
183,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),0.186,1389,"[0.179, 0.194]",0.148,123,"[0.114, 0.181]",0.167,1512,"[0.149, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.106,0.005
183,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with crowd forecast),0.187,1389,"[0.18, 0.194]",0.148,123,"[0.122, 0.175]",0.167,1512,"[0.154, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.106,0.005
183,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),0.203,2538,"[0.197, 0.21]",0.131,213,"[0.101, 0.161]",0.167,2751,"[0.153, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.121,0.0
187,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.197,1389,"[0.189, 0.206]",0.14,123,"[0.11, 0.174]",0.169,1512,"[0.153, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.105,0.004
187,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),0.212,1389,"[0.204, 0.221]",0.126,123,"[0.091, 0.163]",0.169,1512,"[0.151, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.104,0.003
187,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),0.191,8178,"[0.188, 0.194]",0.146,611,"[0.132, 0.16]",0.169,8789,"[0.162, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.13,-0.005
187,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),0.204,8178,"[0.201, 0.207]",0.134,611,"[0.124, 0.146]",0.169,8789,"[0.164, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.129,-0.005
191,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news),0.185,1389,"[0.177, 0.194]",0.154,123,"[0.118, 0.19]",0.17,1512,"[0.152, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.104,0.003
191,ForecastBench,Mistral,Mistral-Large-2411 (scratchpad with crowd forecast),0.22,2588,"[0.214, 0.226]",0.12,251,"[0.107, 0.136]",0.17,2839,"[0.163, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.146,-0.011
191,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot with crowd forecast),0.225,2339,"[0.217, 0.233]",0.116,175,"[0.089, 0.145]",0.17,2514,"[0.157, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.13,-0.005
191,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),0.194,1389,"[0.186, 0.202]",0.146,123,"[0.118, 0.174]",0.17,1512,"[0.156, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.104,0.003
195,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),0.187,1389,"[0.18, 0.194]",0.155,123,"[0.129, 0.183]",0.171,1512,"[0.157, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.103,0.002
196,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news with crowd forecast),0.192,1389,"[0.184, 0.201]",0.151,123,"[0.123, 0.177]",0.172,1512,"[0.157, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.102,0.001
197,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),0.22,3513,"[0.216, 0.223]",0.126,258,"[0.11, 0.143]",0.173,3771,"[0.165, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.12,-0.009
198,ForecastBench,OpenAI,GPT-4o (zero shot),0.212,1389,"[0.202, 0.222]",0.137,123,"[0.102, 0.173]",0.174,1512,"[0.156, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.099,-0.002
198,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with crowd forecast),0.216,1389,"[0.205, 0.227]",0.132,123,"[0.106, 0.159]",0.174,1512,"[0.16, 0.188]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.1,-0.001
200,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with crowd forecast),0.212,1389,"[0.202, 0.221]",0.138,123,"[0.108, 0.166]",0.175,1512,"[0.16, 0.19]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.099,-0.002
200,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.189,6042,"[0.186, 0.192]",0.161,475,"[0.145, 0.176]",0.175,6517,"[0.167, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.118,-0.009
200,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.214,1389,"[0.207, 0.221]",0.135,123,"[0.105, 0.166]",0.175,1512,"[0.16, 0.19]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.099,-0.002
200,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),0.225,2339,"[0.217, 0.233]",0.125,175,"[0.102, 0.152]",0.175,2514,"[0.163, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.125,-0.01
204,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),0.188,1965,"[0.181, 0.195]",0.165,252,"[0.14, 0.191]",0.176,2217,"[0.163, 0.19]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.123,-0.017
204,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),0.195,2588,"[0.19, 0.2]",0.158,251,"[0.138, 0.18]",0.176,2839,"[0.166, 0.188]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.14,-0.017
206,ForecastBench,OpenAI,GPT-4o (superforecaster with news 1),0.214,1389,"[0.203, 0.225]",0.139,123,"[0.105, 0.177]",0.177,1512,"[0.159, 0.196]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.097,-0.004
206,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.183,6042,"[0.179, 0.186]",0.17,475,"[0.157, 0.184]",0.177,6517,"[0.169, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.116,-0.011
208,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),0.193,1389,"[0.186, 0.202]",0.163,123,"[0.132, 0.194]",0.178,1512,"[0.161, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.095,-0.006
209,ForecastBench,OpenAI,GPT-4-0613 (zero shot),0.19,1389,"[0.182, 0.198]",0.168,123,"[0.138, 0.196]",0.179,1512,"[0.164, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.095,-0.007
210,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.212,1389,"[0.202, 0.221]",0.15,123,"[0.118, 0.181]",0.181,1512,"[0.165, 0.197]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.092,-0.009
210,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.192,1389,"[0.184, 0.201]",0.17,123,"[0.14, 0.2]",0.181,1512,"[0.165, 0.197]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.092,-0.009
212,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),0.205,3694,"[0.2, 0.21]",0.158,304,"[0.139, 0.178]",0.182,3998,"[0.172, 0.192]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.114,-0.015
213,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.201,1389,"[0.193, 0.209]",0.166,123,"[0.137, 0.194]",0.183,1512,"[0.168, 0.199]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.011
213,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.216,1389,"[0.204, 0.229]",0.149,123,"[0.109, 0.191]",0.183,1512,"[0.161, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.01
