Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
107,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.153,3604,"[0.149, 0.158]",0.129,509,"[0.11, 0.149]",0.141,4113,"[0.132, 0.151]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.16,0.019
107,ForecastBench,xAI,Grok-4-0709 (zero shot),0.156,2744,"[0.151, 0.161]",0.125,431,"[0.109, 0.143]",0.141,3175,"[0.132, 0.15]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.159,0.019
107,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),0.188,2335,"[0.182, 0.195]",0.093,176,"[0.076, 0.113]",0.141,2511,"[0.132, 0.151]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.159,0.025
110,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.166,9324,"[0.163, 0.17]",0.117,951,"[0.103, 0.131]",0.142,10275,"[0.134, 0.149]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.16,0.02
110,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),0.175,1174,"[0.167, 0.184]",0.109,96,"[0.083, 0.138]",0.142,1270,"[0.129, 0.157]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.174,0.02
110,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),0.154,2744,"[0.149, 0.158]",0.129,431,"[0.112, 0.149]",0.142,3175,"[0.132, 0.151]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.158,0.019
110,Anonymous 1,Anonymous 1,centauri,0.172,664,"[0.161, 0.183]",0.112,91,"[0.091, 0.135]",0.142,755,"[0.13, 0.155]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.152,0.026
110,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),0.174,1174,"[0.166, 0.182]",0.111,96,"[0.078, 0.149]",0.142,1270,"[0.125, 0.162]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.174,0.02
115,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),0.154,1103,"[0.148, 0.159]",0.132,89,"[0.101, 0.166]",0.143,1192,"[0.128, 0.16]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.171,0.022
115,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),0.188,1384,"[0.179, 0.197]",0.099,123,"[0.078, 0.12]",0.143,1507,"[0.132, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.131,0.029
117,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),0.189,6025,"[0.185, 0.192]",0.1,485,"[0.087, 0.113]",0.144,6510,"[0.138, 0.151]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.147,0.021
117,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),0.158,2744,"[0.154, 0.163]",0.13,431,"[0.111, 0.151]",0.144,3175,"[0.134, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.156,0.016
117,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),0.187,1963,"[0.181, 0.193]",0.102,167,"[0.087, 0.119]",0.144,2130,"[0.136, 0.153]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.165,0.018
117,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),0.167,5876,"[0.164, 0.17]",0.12,446,"[0.107, 0.134]",0.144,6322,"[0.137, 0.15]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.159,0.02
121,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad with crowd forecast),0.204,8162,"[0.201, 0.207]",0.087,623,"[0.079, 0.097]",0.146,8785,"[0.141, 0.15]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.151,0.018
121,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.172,1384,"[0.164, 0.18]",0.119,123,"[0.089, 0.15]",0.146,1507,"[0.129, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.129,0.027
121,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.167,2685,"[0.163, 0.172]",0.124,349,"[0.105, 0.142]",0.146,3034,"[0.136, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.154,0.014
124,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot),0.154,919,"[0.149, 0.159]",0.14,160,"[0.106, 0.178]",0.147,1079,"[0.13, 0.166]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.159,0.013
124,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),0.175,1174,"[0.167, 0.184]",0.118,96,"[0.091, 0.145]",0.147,1270,"[0.133, 0.16]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.17,0.016
126,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot with crowd forecast),0.178,3604,"[0.173, 0.184]",0.117,509,"[0.102, 0.133]",0.148,4113,"[0.14, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.153,0.012
126,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.158,2925,"[0.154, 0.163]",0.138,417,"[0.12, 0.157]",0.148,3342,"[0.139, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.154,0.014
126,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.195,8212,"[0.192, 0.199]",0.101,622,"[0.089, 0.114]",0.148,8834,"[0.142, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.016
129,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),0.205,3689,"[0.2, 0.21]",0.093,309,"[0.078, 0.11]",0.149,3998,"[0.141, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.146,0.017
129,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),0.209,5788,"[0.206, 0.213]",0.089,440,"[0.078, 0.099]",0.149,6228,"[0.143, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.144,0.015
129,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.171,13864,"[0.169, 0.173]",0.128,1098,"[0.119, 0.137]",0.149,14962,"[0.145, 0.154]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.15,0.015
132,ForecastBench,OpenAI,GPT-4o (zero shot with crowd forecast),0.213,1384,"[0.203, 0.223]",0.087,123,"[0.065, 0.112]",0.15,1507,"[0.138, 0.163]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.125,0.023
132,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.172,6596,"[0.169, 0.175]",0.128,532,"[0.115, 0.142]",0.15,7128,"[0.143, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.153,0.012
132,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),0.193,1384,"[0.184, 0.203]",0.107,123,"[0.083, 0.131]",0.15,1507,"[0.138, 0.163]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.124,0.022
132,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.179,5876,"[0.176, 0.181]",0.121,446,"[0.108, 0.133]",0.15,6322,"[0.143, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.153,0.014
132,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),0.174,1174,"[0.166, 0.182]",0.126,96,"[0.088, 0.167]",0.15,1270,"[0.13, 0.171]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.166,0.013
137,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),0.17,4702,"[0.166, 0.173]",0.133,350,"[0.119, 0.147]",0.151,5052,"[0.144, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.147,0.012
137,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.188,3521,"[0.182, 0.194]",0.113,261,"[0.098, 0.129]",0.151,3782,"[0.142, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.145,0.014
137,Anonymous 1,Anonymous 1,sirius,0.171,664,"[0.159, 0.182]",0.131,91,"[0.101, 0.165]",0.151,755,"[0.134, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.143,0.017
137,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad),0.173,860,"[0.164, 0.183]",0.13,78,"[0.087, 0.173]",0.151,938,"[0.129, 0.173]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.153,0.007
137,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.173,14959,"[0.171, 0.175]",0.13,1190,"[0.119, 0.14]",0.151,16149,"[0.146, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.013
142,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),0.2,1384,"[0.192, 0.209]",0.103,123,"[0.084, 0.123]",0.152,1507,"[0.141, 0.163]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.123,0.021
142,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),0.18,1384,"[0.173, 0.187]",0.123,123,"[0.096, 0.15]",0.152,1507,"[0.137, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.123,0.021
142,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),0.204,2533,"[0.197, 0.21]",0.1,214,"[0.078, 0.121]",0.152,2747,"[0.14, 0.163]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.137,0.015
142,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.164,10956,"[0.162, 0.166]",0.139,1053,"[0.128, 0.151]",0.152,12009,"[0.146, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.011
146,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad with crowd forecast),0.219,3505,"[0.216, 0.222]",0.087,263,"[0.076, 0.099]",0.153,3768,"[0.147, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.139,0.011
146,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad with crowd forecast),0.202,5826,"[0.199, 0.205]",0.104,440,"[0.093, 0.115]",0.153,6266,"[0.147, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.145,0.011
148,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.177,6025,"[0.174, 0.18]",0.13,485,"[0.115, 0.145]",0.154,6510,"[0.146, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.138,0.012
148,ForecastBench,ForecastBench,Imputed Forecaster,0.25,17703,"[0.25, 0.25]",0.058,1621,"[0.051, 0.065]",0.154,19324,"[0.151, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.148,0.009
150,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),0.183,6025,"[0.179, 0.186]",0.126,485,"[0.114, 0.138]",0.155,6510,"[0.148, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.137,0.011
151,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.173,1384,"[0.166, 0.18]",0.139,123,"[0.108, 0.171]",0.156,1507,"[0.14, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.118,0.016
151,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),0.178,3604,"[0.173, 0.184]",0.134,509,"[0.118, 0.15]",0.156,4113,"[0.147, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.145,0.004
153,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),0.184,4685,"[0.181, 0.187]",0.13,351,"[0.117, 0.145]",0.157,5036,"[0.15, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.13,0.007
153,ForecastBench,Google,Gemini-1.5-Pro (zero shot with crowd forecast),0.201,1384,"[0.193, 0.21]",0.114,123,"[0.084, 0.147]",0.157,1507,"[0.142, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.117,0.015
153,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),0.211,1384,"[0.202, 0.22]",0.103,123,"[0.079, 0.13]",0.157,1507,"[0.144, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.117,0.015
153,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),0.195,1384,"[0.187, 0.203]",0.119,123,"[0.094, 0.142]",0.157,1507,"[0.144, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.117,0.016
153,ForecastBench,Google,Gemini-2.5-Flash (zero shot),0.167,3604,"[0.162, 0.173]",0.146,509,"[0.123, 0.168]",0.157,4113,"[0.145, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.145,0.003
158,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot with crowd forecast),0.207,1384,"[0.198, 0.217]",0.109,123,"[0.084, 0.137]",0.158,1507,"[0.145, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.116,0.014
158,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.209,5788,"[0.206, 0.213]",0.106,440,"[0.092, 0.119]",0.158,6228,"[0.15, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.135,0.007
158,ForecastBench,Anthropic,Claude-2.1 (zero shot with crowd forecast),0.223,1384,"[0.216, 0.231]",0.093,123,"[0.071, 0.116]",0.158,1507,"[0.147, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.116,0.014
158,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),0.198,1384,"[0.19, 0.207]",0.117,123,"[0.094, 0.143]",0.158,1507,"[0.145, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.116,0.014
158,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),0.188,2335,"[0.182, 0.195]",0.128,176,"[0.11, 0.148]",0.158,2511,"[0.149, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.141,0.008
158,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),0.178,1963,"[0.172, 0.184]",0.138,167,"[0.114, 0.165]",0.158,2130,"[0.146, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.151,0.004
164,ForecastBench,Google,Gemini-1.5-Flash (zero shot with crowd forecast),0.215,1384,"[0.205, 0.225]",0.104,123,"[0.073, 0.136]",0.159,1507,"[0.144, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.115,0.013
164,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.18,1384,"[0.173, 0.187]",0.137,123,"[0.104, 0.171]",0.159,1507,"[0.142, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.116,0.014
164,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),0.18,860,"[0.17, 0.189]",0.138,78,"[0.102, 0.169]",0.159,938,"[0.14, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.145,0.0
164,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.185,8212,"[0.183, 0.187]",0.133,622,"[0.122, 0.143]",0.159,8834,"[0.153, 0.164]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.139,0.005
168,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.193,8162,"[0.19, 0.197]",0.128,623,"[0.115, 0.141]",0.16,8785,"[0.154, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.136,0.004
169,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with crowd forecast),0.194,1384,"[0.186, 0.203]",0.128,123,"[0.101, 0.154]",0.161,1507,"[0.147, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.113,0.011
170,Anonymous 1,Anonymous 1,vega,0.166,1583,"[0.159, 0.174]",0.158,251,"[0.133, 0.185]",0.162,1834,"[0.149, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.139,0.001
170,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),0.176,4401,"[0.171, 0.18]",0.149,442,"[0.129, 0.17]",0.162,4843,"[0.152, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.146,-0.002
170,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),0.182,2336,"[0.178, 0.185]",0.142,176,"[0.121, 0.163]",0.162,2512,"[0.151, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.124,0.003
170,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with crowd forecast),0.217,1384,"[0.204, 0.23]",0.107,123,"[0.079, 0.139]",0.162,1507,"[0.147, 0.179]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.112,0.01
170,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with crowd forecast),0.201,1384,"[0.194, 0.209]",0.123,123,"[0.097, 0.15]",0.162,1507,"[0.149, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.112,0.01
175,ForecastBench,ForecastBench,Naive Forecaster,0.268,17703,"[0.265, 0.272]",0.058,1621,"[0.051, 0.065]",0.163,19324,"[0.159, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.138,0.0
175,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),0.191,2336,"[0.186, 0.196]",0.135,176,"[0.109, 0.16]",0.163,2512,"[0.15, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.123,0.002
175,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),0.175,6025,"[0.171, 0.178]",0.151,485,"[0.134, 0.168]",0.163,6510,"[0.154, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.129,0.003
178,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news with crowd forecast),0.186,1384,"[0.178, 0.194]",0.141,123,"[0.108, 0.172]",0.164,1507,"[0.147, 0.179]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.111,0.009
179,ForecastBench,OpenAI,GPT-4o (scratchpad with news),0.193,1384,"[0.184, 0.203]",0.136,123,"[0.107, 0.169]",0.165,1507,"[0.149, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.109,0.007
179,ForecastBench,OpenAI,GPT-4o (scratchpad),0.188,1384,"[0.179, 0.197]",0.142,123,"[0.112, 0.17]",0.165,1507,"[0.149, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.109,0.007
181,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad with crowd forecast),0.211,1384,"[0.203, 0.22]",0.12,123,"[0.099, 0.14]",0.166,1507,"[0.154, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.108,0.007
182,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),0.17,2744,"[0.165, 0.175]",0.164,431,"[0.145, 0.183]",0.167,3175,"[0.157, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.133,-0.007
182,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),0.191,8162,"[0.188, 0.194]",0.143,623,"[0.13, 0.157]",0.167,8785,"[0.16, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.13,-0.003
182,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),0.191,679,"[0.176, 0.205]",0.143,92,"[0.105, 0.187]",0.167,771,"[0.146, 0.19]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.133,-0.014
185,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),0.204,2533,"[0.197, 0.21]",0.132,214,"[0.103, 0.163]",0.168,2747,"[0.153, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.121,-0.001
185,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with crowd forecast),0.188,1384,"[0.181, 0.195]",0.148,123,"[0.123, 0.174]",0.168,1507,"[0.155, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.106,0.004
185,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),0.204,8162,"[0.201, 0.207]",0.131,623,"[0.12, 0.143]",0.168,8785,"[0.162, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.129,-0.004
185,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),0.187,1384,"[0.18, 0.195]",0.149,123,"[0.115, 0.182]",0.168,1507,"[0.151, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.106,0.004
189,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot),0.173,1401,"[0.165, 0.18]",0.166,248,"[0.137, 0.199]",0.169,1649,"[0.154, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.133,-0.009
189,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.198,1384,"[0.19, 0.207]",0.141,123,"[0.109, 0.172]",0.169,1507,"[0.153, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.105,0.003
189,ForecastBench,Mistral,Mistral-Large-2411 (scratchpad with crowd forecast),0.22,3058,"[0.215, 0.225]",0.118,259,"[0.104, 0.133]",0.169,3317,"[0.162, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.145,-0.009
192,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news),0.186,1384,"[0.178, 0.194]",0.155,123,"[0.12, 0.19]",0.17,1507,"[0.153, 0.188]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.104,0.002
192,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot with crowd forecast),0.224,2335,"[0.217, 0.233]",0.116,176,"[0.089, 0.145]",0.17,2511,"[0.156, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.129,-0.004
192,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),0.213,1384,"[0.204, 0.222]",0.127,123,"[0.091, 0.163]",0.17,1507,"[0.151, 0.188]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.105,0.003
195,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),0.219,3505,"[0.216, 0.222]",0.123,263,"[0.107, 0.141]",0.171,3768,"[0.163, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.121,-0.007
195,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),0.195,1384,"[0.187, 0.203]",0.146,123,"[0.119, 0.172]",0.171,1507,"[0.157, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.104,0.002
195,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),0.188,1384,"[0.181, 0.195]",0.155,123,"[0.129, 0.182]",0.171,1507,"[0.158, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.103,0.001
198,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 2),0.207,679,"[0.192, 0.223]",0.137,92,"[0.097, 0.18]",0.172,771,"[0.151, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.128,-0.019
198,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news with crowd forecast),0.193,1384,"[0.185, 0.202]",0.151,123,"[0.124, 0.178]",0.172,1507,"[0.158, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.102,0.0
200,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),0.224,2335,"[0.217, 0.233]",0.123,176,"[0.099, 0.148]",0.173,2511,"[0.161, 0.187]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.126,-0.008
200,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),0.194,3058,"[0.189, 0.199]",0.152,259,"[0.13, 0.174]",0.173,3317,"[0.161, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.141,-0.012
200,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.189,6025,"[0.185, 0.192]",0.157,485,"[0.142, 0.173]",0.173,6510,"[0.165, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.119,-0.007
203,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),0.188,2203,"[0.181, 0.194]",0.161,261,"[0.137, 0.185]",0.174,2464,"[0.161, 0.187]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.126,-0.015
203,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with crowd forecast),0.216,1384,"[0.205, 0.228]",0.132,123,"[0.105, 0.16]",0.174,1507,"[0.159, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.1,-0.002
205,ForecastBench,OpenAI,GPT-4o (zero shot),0.213,1384,"[0.203, 0.223]",0.137,123,"[0.104, 0.174]",0.175,1507,"[0.158, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.099,-0.003
205,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.215,1384,"[0.208, 0.222]",0.136,123,"[0.106, 0.168]",0.175,1507,"[0.16, 0.191]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.099,-0.003
205,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with crowd forecast),0.213,1384,"[0.204, 0.222]",0.138,123,"[0.109, 0.166]",0.175,1507,"[0.16, 0.19]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.099,-0.003
208,ForecastBench,xAI,Grok-4-1-Fast-Non-Reasoning (zero shot),0.156,435,"[0.147, 0.165]",0.196,80,"[0.14, 0.254]",0.176,515,"[0.147, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.139,-0.017
208,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.183,6025,"[0.179, 0.186]",0.169,485,"[0.154, 0.182]",0.176,6510,"[0.168, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.116,-0.01
210,ForecastBench,OpenAI,GPT-4o (superforecaster with news 1),0.214,1384,"[0.203, 0.225]",0.14,123,"[0.106, 0.177]",0.177,1507,"[0.159, 0.197]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.097,-0.005
211,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),0.194,1384,"[0.186, 0.203]",0.164,123,"[0.13, 0.194]",0.179,1507,"[0.162, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.095,-0.006
212,ForecastBench,OpenAI,GPT-4-0613 (zero shot),0.191,1384,"[0.182, 0.2]",0.168,123,"[0.14, 0.196]",0.18,1507,"[0.165, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.095,-0.007
213,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),0.205,3689,"[0.2, 0.21]",0.157,309,"[0.138, 0.177]",0.181,3998,"[0.171, 0.191]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.114,-0.015
214,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.193,1384,"[0.185, 0.202]",0.171,123,"[0.142, 0.2]",0.182,1507,"[0.167, 0.197]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.092,-0.01
