Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
100,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),56.4,2850,"[55.9, 56.9]",69.9,185,"[67.7, 71.8]",62.5,3035,"[61.6, 63.4]",Yes,<0.001,No,0.96,0.0,0.0,0.03,0.034,0.19,0.091,0.14
100,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad with crowd forecast),58.5,1115,"[57.6, 59.5]",66.9,100,"[62.5, 71.1]",62.5,1215,"[60.4, 64.4]",Yes,<0.001,No,0.91,0.0,0.0,0.064,0.022,0.172,0.109,0.141
103,Anonymous 1,Anonymous 1,orion,60.2,1678,"[59.5, 61.0]",64.6,148,"[60.1, 69.5]",62.4,1826,"[60.2, 64.6]",Yes,<0.001,No,0.89,0.0,0.0,0.028,0.024,0.158,0.125,0.142
103,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),56.3,1384,"[55.3, 57.2]",69.6,123,"[66.7, 72.4]",62.4,1507,"[61.0, 63.6]",Yes,<0.001,No,1.00,0.0,0.0,0.054,0.036,0.191,0.092,0.142
103,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),57.2,1128,"[56.3, 58.2]",68.3,85,"[65.2, 71.3]",62.4,1213,"[61.0, 63.7]",Yes,<0.001,No,0.96,0.0,0.0,0.037,0.026,0.183,0.101,0.142
106,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),55.2,10094,"[54.8, 55.5]",70.7,642,"[69.2, 72.4]",62.1,10736,"[61.5, 62.8]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.028,0.201,0.086,0.143
106,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),55.5,3384,"[55.0, 56.0]",70.1,280,"[68.1, 72.0]",62.1,3664,"[61.2, 62.9]",Yes,<0.001,No,0.99,0.0,0.0,0.051,0.023,0.198,0.09,0.144
108,calibralabs,calibralabs,calibra,59.5,1889,"[58.9, 60.2]",64.6,327,"[62.3, 67.0]",62.0,2216,"[60.8, 63.1]",Yes,<0.001,No,0.99,0.0,0.0,0.022,0.027,0.164,0.126,0.145
108,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),58.5,1384,"[57.7, 59.4]",65.9,123,"[62.4, 69.3]",62.0,1507,"[60.3, 63.6]",Yes,<0.001,No,0.99,0.0,0.0,0.052,0.034,0.172,0.116,0.144
110,ForecastBench,OpenAI,GPT-5.4-Mini-2026-03-17 (zero shot with crowd forecast),56.6,1414,"[55.9, 57.3]",68.1,263,"[64.9, 71.6]",61.9,1677,"[60.4, 63.4]",Yes,<0.001,No,0.98,0.0,0.0,0.018,0.03,0.188,0.102,0.145
110,OracleMarkets,OracleMarkets,ensemble,59.3,923,"[58.4, 60.1]",64.8,160,"[60.7, 69.6]",61.9,1083,"[59.9, 64.1]",Yes,<0.001,No,0.94,0.0,0.0,0.017,0.038,0.166,0.124,0.145
110,Anonymous 1,Anonymous 1,bigdipper,59.1,970,"[58.0, 60.3]",64.9,106,"[59.6, 70.0]",61.9,1076,"[59.3, 64.3]",Yes,<0.001,No,0.94,0.0,0.0,0.016,0.01,0.167,0.123,0.145
113,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),56.8,2888,"[56.1, 57.4]",67.2,179,"[64.5, 69.9]",61.6,3067,"[60.4, 62.8]",Yes,<0.001,No,0.99,0.0,0.0,0.027,0.025,0.187,0.107,0.147
113,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),58.5,1441,"[57.6, 59.4]",65.0,98,"[61.2, 68.9]",61.6,1539,"[59.8, 63.4]",Yes,<0.001,No,0.98,0.0,0.0,0.037,0.022,0.172,0.123,0.147
115,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot with crowd forecast),57.4,8072,"[57.1, 57.8]",66.1,1048,"[64.5, 67.7]",61.5,9120,"[60.8, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.019,0.181,0.115,0.148
115,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),56.4,3384,"[55.8, 57.0]",67.5,280,"[65.4, 69.4]",61.5,3664,"[60.6, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.019,0.19,0.106,0.148
117,Anonymous 1,Anonymous 1,bootis,58.6,930,"[57.6, 59.7]",64.3,102,"[60.3, 68.2]",61.4,1032,"[59.4, 63.2]",Yes,<0.001,No,0.99,0.0,0.0,0.011,0.022,0.171,0.127,0.149
117,Anonymous 1,Anonymous 1,centauri,57.8,930,"[56.8, 59.0]",65.3,102,"[62.4, 68.2]",61.4,1032,"[59.9, 62.9]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.022,0.178,0.12,0.149
119,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),57.7,1441,"[56.8, 58.6]",65.4,98,"[60.4, 70.5]",61.3,1539,"[58.9, 63.5]",Yes,<0.001,No,0.98,0.0,0.0,0.035,0.02,0.179,0.12,0.149
119,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),56.6,1384,"[55.6, 57.7]",66.7,123,"[63.4, 69.8]",61.3,1507,"[59.8, 62.8]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.029,0.188,0.111,0.15
121,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),56.6,6723,"[56.3, 57.0]",66.3,502,"[64.4, 68.2]",61.2,7225,"[60.3, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.023,0.188,0.114,0.151
121,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),58.5,1441,"[57.6, 59.4]",64.1,98,"[60.4, 68.1]",61.2,1539,"[59.4, 63.0]",Yes,<0.001,No,0.99,0.0,0.0,0.034,0.019,0.172,0.129,0.151
123,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),58.4,1384,"[57.5, 59.4]",63.8,123,"[59.5, 68.1]",61.0,1507,"[58.9, 63.0]",Yes,<0.001,No,1.00,0.0,0.0,0.044,0.026,0.173,0.131,0.152
124,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad with crowd forecast),54.9,9699,"[54.6, 55.2]",68.2,646,"[66.8, 69.6]",60.9,10345,"[60.4, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.019,0.204,0.101,0.153
125,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),54.9,3873,"[54.3, 55.4]",67.8,317,"[65.5, 70.0]",60.8,4190,"[59.8, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.02,0.204,0.104,0.154
126,Mantic,Mantic,mantic-light-2025-10-testing,51.6,4290,"[50.8, 52.4]",72.5,455,"[70.8, 74.2]",60.6,4745,"[59.8, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.009,0.234,0.076,0.155
126,ForecastBench,OpenAI,GPT-4o (zero shot with crowd forecast),54.0,1384,"[52.8, 55.1]",68.6,123,"[64.9, 72.1]",60.6,1507,"[59.0, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.023,0.212,0.099,0.155
128,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),56.1,1384,"[55.1, 57.2]",65.5,123,"[62.3, 68.9]",60.5,1507,"[59.0, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.022,0.192,0.119,0.156
129,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),55.2,2734,"[54.4, 55.9]",66.5,217,"[63.2, 69.7]",60.4,2951,"[59.0, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.017,0.201,0.112,0.157
129,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),57.7,1441,"[56.8, 58.6]",63.2,98,"[58.0, 68.7]",60.4,1539,"[57.8, 62.9]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.012,0.179,0.136,0.157
129,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),57.7,1384,"[56.9, 58.6]",63.2,123,"[59.7, 66.9]",60.4,1507,"[58.7, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.021,0.179,0.135,0.157
132,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),53.7,6900,"[53.3, 54.0]",68.2,459,"[66.5, 69.9]",60.3,7359,"[59.6, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.012,0.215,0.101,0.158
132,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),55.3,1384,"[54.5, 56.2]",66.1,123,"[63.2, 68.8]",60.3,1507,"[59.0, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.021,0.2,0.115,0.157
132,Anonymous 1,Anonymous 1,sirius,58.2,930,"[57.1, 59.4]",62.5,102,"[58.8, 66.4]",60.3,1032,"[58.4, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.002,0.013,0.175,0.141,0.158
135,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad with crowd forecast),55.0,5770,"[54.7, 55.4]",66.1,362,"[64.4, 67.8]",60.2,6132,"[59.4, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.013,0.202,0.115,0.159
135,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad with crowd forecast),53.5,4319,"[53.2, 53.8]",68.3,274,"[66.4, 70.3]",60.2,4593,"[59.4, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.011,0.216,0.1,0.158
137,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot with crowd forecast),57.3,9200,"[56.9, 57.7]",63.2,1133,"[61.6, 64.8]",60.1,10333,"[59.4, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.008,0.183,0.136,0.159
138,ForecastBench,ForecastBench,Imputed Forecaster,50.0,25423,"[50.0, 50.0]",73.6,2287,"[72.4, 74.8]",60.0,27710,"[59.6, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.01,0.25,0.07,0.16
139,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),57.1,6723,"[56.7, 57.4]",62.7,502,"[61.2, 64.3]",59.8,7225,"[59.0, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.012,0.184,0.139,0.162
139,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),58.5,1384,"[57.7, 59.4]",61.1,123,"[57.0, 65.3]",59.8,1507,"[57.7, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.016,0.172,0.151,0.162
141,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),56.0,1384,"[55.1, 56.9]",63.8,123,"[60.8, 67.1]",59.7,1507,"[58.3, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.016,0.194,0.131,0.162
142,ForecastBench,Google,Gemini-1.5-Pro (zero shot with crowd forecast),55.3,1384,"[54.3, 56.3]",64.5,123,"[60.1, 68.5]",59.6,1507,"[57.5, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.015,0.2,0.126,0.163
142,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),54.1,1384,"[53.1, 55.1]",66.0,123,"[62.0, 69.8]",59.6,1507,"[57.8, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.015,0.21,0.116,0.163
144,ForecastBench,Anthropic,Claude-2.1 (zero shot with crowd forecast),52.8,1384,"[52.0, 53.6]",67.6,123,"[64.2, 71.0]",59.5,1507,"[58.0, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.223,0.105,0.164
144,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot with crowd forecast),54.6,1384,"[53.6, 55.6]",65.2,123,"[61.3, 69.0]",59.5,1507,"[57.7, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.206,0.121,0.164
144,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),55.5,1384,"[54.5, 56.5]",64.0,123,"[60.5, 67.6]",59.5,1507,"[57.8, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.198,0.13,0.164
147,ForecastBench,Google,Gemini-1.5-Flash (zero shot with crowd forecast),53.8,1384,"[52.7, 54.9]",66.0,123,"[61.6, 70.5]",59.4,1507,"[57.4, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.013,0.214,0.116,0.165
148,ForecastBench,OpenAI,GPT-5.4-Nano-2026-03-17 (zero shot with crowd forecast),56.1,1414,"[55.3, 56.8]",62.7,263,"[59.6, 66.1]",59.2,1677,"[57.7, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.009,0.193,0.139,0.166
149,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with crowd forecast),56.0,1384,"[55.0, 56.9]",62.5,123,"[59.0, 66.0]",59.1,1507,"[57.4, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.011,0.194,0.141,0.167
150,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with crowd forecast),55.2,1384,"[54.3, 56.1]",63.2,123,"[59.8, 66.7]",59.0,1507,"[57.4, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.01,0.201,0.135,0.168
150,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with crowd forecast),53.4,1384,"[52.1, 54.8]",65.4,123,"[61.3, 69.5]",59.0,1507,"[57.1, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.01,0.217,0.119,0.168
152,ForecastBench,ForecastBench,Naive Forecaster,48.1,25423,"[47.9, 48.4]",73.4,2287,"[72.3, 74.7]",58.8,27710,"[58.4, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.0,0.269,0.071,0.17
152,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news with crowd forecast),56.9,1384,"[55.9, 57.9]",60.8,123,"[57.0, 65.1]",58.8,1507,"[56.9, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.008,0.186,0.154,0.17
154,ForecastBench,OpenAI,GPT-4o (scratchpad with news),56.1,1384,"[55.1, 57.2]",61.5,123,"[57.6, 65.7]",58.7,1507,"[56.8, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.008,0.192,0.148,0.17
155,Anonymous 1,Anonymous 1,vega,58.5,2611,"[57.8, 59.3]",58.7,297,"[55.9, 61.5]",58.6,2908,"[57.1, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,-0.004,0.172,0.171,0.171
155,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad with crowd forecast),54.1,1384,"[53.2, 55.0]",63.6,123,"[61.0, 66.4]",58.6,1507,"[57.3, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.024,0.007,0.211,0.133,0.172
157,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),56.1,970,"[54.8, 57.5]",61.0,106,"[56.1, 66.0]",58.5,1076,"[55.9, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.01,-0.016,0.192,0.152,0.172
157,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 2),54.9,970,"[53.5, 56.2]",62.4,106,"[57.6, 67.3]",58.5,1076,"[56.1, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.011,-0.017,0.204,0.141,0.173
159,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with crowd forecast),56.8,1384,"[56.0, 57.6]",60.0,123,"[56.7, 63.2]",58.4,1507,"[56.7, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.005,0.187,0.16,0.173
160,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),56.8,1384,"[55.9, 57.7]",59.9,123,"[55.8, 64.3]",58.3,1507,"[56.2, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.004,0.187,0.161,0.174
161,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot with crowd forecast),52.8,2888,"[52.1, 53.6]",64.1,179,"[60.2, 68.0]",58.1,3067,"[56.3, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.003,0.223,0.129,0.176
161,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),53.9,1384,"[53.0, 54.9]",62.8,123,"[58.1, 67.6]",58.1,1507,"[55.9, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.003,0.212,0.139,0.176
161,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),55.5,1384,"[54.5, 56.5]",60.9,123,"[57.1, 65.1]",58.1,1507,"[56.3, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.003,0.198,0.153,0.175
164,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news),56.9,1384,"[55.9, 57.9]",59.1,123,"[55.0, 63.7]",58.0,1507,"[55.9, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.002,0.186,0.167,0.176
164,ARC,ARC,PAUL,49.7,484,"[47.8, 51.6]",68.4,78,"[64.0, 73.9]",58.0,562,"[55.9, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.022,-0.007,0.253,0.1,0.176
164,sirbayes,sirbayes,pro-high-brave-c1-t1,53.7,439,"[51.9, 55.5]",62.7,82,"[57.9, 67.8]",58.0,521,"[55.5, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.008,0.021,0.214,0.139,0.177
167,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news with crowd forecast),56.1,1384,"[55.2, 57.0]",59.6,123,"[56.5, 62.8]",57.8,1507,"[56.2, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.0,0.193,0.163,0.178
168,ForecastBench,xAI,Grok-4.20-0309-Non-Reasoning (zero shot with crowd forecast),57.2,484,"[56.1, 58.3]",58.1,78,"[51.4, 66.2]",57.6,562,"[54.1, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.025,-0.01,0.183,0.176,0.18
169,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with crowd forecast),53.4,1384,"[52.2, 54.7]",62.0,123,"[58.6, 65.5]",57.5,1507,"[55.8, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.003,0.217,0.144,0.181
169,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with crowd forecast),54.0,1384,"[53.0, 55.0]",61.3,123,"[57.7, 65.1]",57.5,1507,"[55.8, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.003,0.212,0.15,0.181
171,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),53.7,1384,"[52.9, 54.5]",61.5,123,"[57.6, 65.7]",57.4,1507,"[55.5, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.003,0.214,0.148,0.181
172,ForecastBench,OpenAI,GPT-4o (superforecaster with news 1),53.6,1384,"[52.5, 54.8]",61.0,123,"[56.4, 65.5]",57.2,1507,"[54.9, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.012,-0.005,0.215,0.152,0.183
173,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),54.0,1384,"[53.0, 55.0]",59.7,123,"[56.1, 63.7]",56.7,1507,"[55.0, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.009,0.212,0.163,0.187
173,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news),56.1,1384,"[55.2, 57.0]",57.2,123,"[53.8, 60.6]",56.7,1507,"[54.8, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.01,0.193,0.183,0.188
175,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),54.3,1384,"[53.2, 55.5]",58.6,123,"[54.2, 63.0]",56.4,1507,"[54.1, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.012,0.208,0.172,0.19
175,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad with crowd forecast),50.9,1384,"[50.0, 51.8]",62.7,123,"[59.3, 66.3]",56.4,1507,"[54.9, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.012,0.241,0.139,0.19
177,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with crowd forecast),54.7,1384,"[53.7, 55.7]",57.9,123,"[54.6, 61.4]",56.3,1507,"[54.6, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.013,0.205,0.177,0.191
178,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 3),55.1,1384,"[54.1, 56.1]",57.4,123,"[53.5, 61.6]",56.2,1507,"[54.2, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.014,0.202,0.182,0.192
178,Stochastic Radiant,Anthropic,claude-3-5-haiku-20241022,53.0,1141,"[52.3, 53.7]",59.7,95,"[55.3, 64.2]",56.2,1236,"[54.1, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.023,0.221,0.163,0.192
180,ForecastBench,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),54.7,1384,"[53.7, 55.8]",57.5,123,"[52.9, 62.1]",56.1,1507,"[53.7, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.003,-0.015,0.205,0.181,0.193
181,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news with crowd forecast),52.0,1384,"[50.8, 53.2]",60.1,123,"[55.9, 64.1]",55.9,1507,"[53.9, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.017,0.231,0.159,0.195
181,ForecastBench,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),53.3,1384,"[52.3, 54.3]",58.6,123,"[54.4, 63.0]",55.9,1507,"[53.8, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.016,0.218,0.171,0.195
183,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),55.4,1384,"[54.5, 56.3]",56.2,123,"[52.0, 60.4]",55.8,1507,"[53.6, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.0,-0.017,0.199,0.192,0.195
184,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news with crowd forecast),53.9,1384,"[52.9, 55.0]",57.5,123,"[54.0, 61.1]",55.7,1507,"[54.0, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.018,0.212,0.18,0.196
185,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot with crowd forecast),51.1,6723,"[50.7, 51.6]",60.6,502,"[59.3, 61.9]",55.6,7225,"[55.0, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.023,0.239,0.155,0.197
185,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 1),53.9,1384,"[52.8, 55.1]",57.5,123,"[53.1, 61.9]",55.6,1507,"[53.4, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.019,0.213,0.181,0.197
185,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),54.5,1384,"[53.4, 55.5]",56.8,123,"[52.9, 60.4]",55.6,1507,"[53.6, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.019,0.207,0.187,0.197
188,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),54.7,1384,"[53.7, 55.7]",56.0,123,"[52.7, 59.7]",55.3,1507,"[53.6, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,-0.021,0.205,0.194,0.199
188,ForecastBench,xAI,Grok-4.20-Beta-0309-Non-Reasoning (zero shot with crowd forecast),55.4,930,"[54.8, 56.0]",55.2,185,"[51.0, 59.8]",55.3,1115,"[53.1, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.033,-0.022,0.199,0.201,0.2
190,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news),53.9,1384,"[52.9, 55.0]",55.8,123,"[51.9, 60.0]",54.9,1507,"[52.8, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.008,-0.026,0.212,0.195,0.204
191,ForecastBench,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),54.0,1384,"[52.9, 55.1]",54.8,123,"[50.6, 59.4]",54.4,1507,"[52.3, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.029,0.211,0.204,0.208
192,ForecastBench,OpenAI,GPT-4o (superforecaster with news 2),50.4,1384,"[49.2, 51.7]",58.5,123,"[54.6, 63.0]",54.3,1507,"[52.3, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.031,0.246,0.172,0.209
193,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),51.8,1384,"[50.7, 52.9]",56.7,123,"[53.5, 60.2]",54.2,1507,"[52.5, 55.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.032,0.233,0.188,0.21
194,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news),52.0,1384,"[50.8, 53.2]",56.4,123,"[52.3, 60.8]",54.1,1507,"[52.1, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.032,0.231,0.19,0.21
195,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 2),52.5,1384,"[51.3, 53.8]",54.8,123,"[50.2, 59.8]",53.7,1507,"[51.3, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.019,-0.037,0.225,0.204,0.215
196,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),52.1,1384,"[50.9, 53.3]",54.5,123,"[50.5, 58.8]",53.3,1507,"[51.2, 55.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.023,-0.04,0.229,0.207,0.218
197,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with crowd forecast),50.4,1384,"[49.4, 51.4]",53.7,123,"[50.3, 57.2]",52.0,1507,"[50.3, 53.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.035,-0.052,0.246,0.215,0.23
198,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad with crowd forecast),50.1,1384,"[49.3, 51.0]",53.3,123,"[50.2, 56.8]",51.7,1507,"[50.1, 53.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.038,-0.055,0.249,0.218,0.234
199,ForecastBench,Google,Gemini-1.5-Flash (superforecaster with news 1),50.2,1384,"[49.0, 51.5]",53.0,123,"[48.2, 57.8]",51.6,1507,"[49.2, 54.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.039,-0.056,0.248,0.221,0.234
