Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
100,ForecastBench,OpenAI,gpt-5.6-sol-pro-max-web-search-code-execution-128k-cost-optimized†,59.5,492,"[57.8, 61.5]",72.2,90,"[70.9, 73.4]",65.3,582,"[64.1, 66.5]",Yes,<0.001,Likely,0.04,0.0,0.0,0.02,0.06,0.164,0.078,0.121
100,yarrow,Agentese Labs,yarrow-ensemble-v1,60.7,492,"[60.2, 61.2]",70.6,90,"[68.9, 72.5]",65.3,582,"[64.5, 66.1]",Yes,<0.001,Likely,0.03,0.0,0.0,0.02,0.06,0.155,0.087,0.121
111,ForecastBench,xAI,grok-4-fast-reasoning†,60.2,10627,"[59.9, 60.5]",71.1,1090,"[70.0, 72.1]",65.2,11717,"[64.7, 65.7]",Yes,<0.001,Likely,0.02,0.0,0.0,0.05,0.05,0.158,0.084,0.121
111,ForecastBench,xAI,grok-4-0709†,60.1,6769,"[59.7, 60.4]",71.3,681,"[70.2, 72.2]",65.2,7450,"[64.7, 65.7]",Yes,<0.001,Likely,0.02,0.0,0.0,0.051,0.047,0.159,0.083,0.121
111,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high-web-search†,60.3,974,"[59.2, 61.5]",70.8,195,"[68.3, 73.3]",65.2,1169,"[63.9, 66.4]",Yes,<0.001,Likely,0.05,0.0,0.0,0.029,0.059,0.157,0.085,0.121
111,Anonymous 1,Anonymous 1,deneb,59.9,972,"[58.9, 61.0]",71.4,64,"[63.6, 80.7]",65.2,1036,"[61.7, 68.6]",Likely,0.03,No,0.19,0.55,9.305,0.051,0.045,0.16,0.082,0.121
115,ForecastBench,Anthropic,claude-3-7-sonnet-20250219-scratchpad-with-freeze-values,60.2,10082,"[59.9, 60.5]",70.8,659,"[69.8, 71.8]",65.1,10741,"[64.6, 65.6]",Yes,<0.001,Likely,0.03,0.0,0.0,0.058,0.055,0.159,0.085,0.122
115,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27-scratchpad-with-freeze-values,61.2,2885,"[60.7, 61.6]",69.5,194,"[67.3, 71.4]",65.1,3079,"[64.1, 65.9]",Yes,<0.001,Likely,0.05,0.0,0.0,0.066,0.053,0.151,0.093,0.122
115,Cassi-AI,Cassi-AI,Cassi ensemble_2,61.5,1945,"[60.9, 62.0]",69.1,224,"[66.5, 71.8]",65.1,2169,"[63.9, 66.3]",Yes,<0.001,Likely,0.06,0.0,0.0,0.044,0.046,0.148,0.095,0.122
115,Google DeepMind,Google DeepMind,bronze-hat,60.4,738,"[58.6, 62.3]",70.5,108,"[64.6, 77.2]",65.1,846,"[62.3, 67.8]",Likely,0.01,No,0.16,0.0,3.602,0.038,0.059,0.157,0.087,0.122
115,Voicetree,Voicetree,voicetree-decisionflow-v0_red,59.5,681,"[58.5, 60.4]",71.9,128,"[70.5, 73.4]",65.1,809,"[64.3, 66.0]",Yes,<0.001,Likely,0.04,0.0,0.0,0.049,0.071,0.164,0.079,0.122
115,Torchcast AI,Torchcast AI,dragon-brother-nano,62.9,489,"[61.6, 64.3]",67.5,96,"[61.8, 73.4]",65.1,585,"[62.4, 67.8]",Likely,0.01,No,0.16,0.0,2.401,0.031,0.069,0.137,0.106,0.122
115,Torchcast AI,Torchcast AI,rice-demon-nano,62.8,489,"[61.5, 64.2]",67.5,96,"[61.8, 73.4]",65.1,585,"[62.2, 67.8]",Yes,<0.01,No,0.17,0.0,2.351,0.031,0.069,0.138,0.106,0.122
115,ForecastBench,Google DeepMind,gemini-3.6-flash-medium-web-search-code-execution,61.1,492,"[60.0, 62.2]",69.7,90,"[65.9, 72.4]",65.1,582,"[63.3, 66.5]",Yes,<0.001,Likely,0.08,0.0,0.0,0.019,0.059,0.151,0.092,0.122
123,ForecastBench,Anthropic,claude-opus-4-1-20250805†,60.3,12482,"[60.0, 60.5]",70.4,1384,"[69.3, 71.5]",65.0,13866,"[64.4, 65.4]",Yes,<0.001,Likely,0.05,0.0,0.0,0.049,0.049,0.158,0.088,0.123
123,ForecastBench,xAI,grok-4-1-fast-reasoning†,60.2,10826,"[59.9, 60.5]",70.6,1246,"[69.5, 71.7]",65.0,12072,"[64.5, 65.5]",Yes,<0.001,Likely,0.04,0.0,0.0,0.049,0.051,0.159,0.087,0.123
123,ForecastBench,Anthropic,claude-opus-4-5-20251101†,60.0,3860,"[59.6, 60.3]",71.0,342,"[69.7, 72.2]",65.0,4202,"[64.5, 65.6]",Yes,<0.001,Likely,0.04,0.0,0.0,0.052,0.046,0.16,0.084,0.122
123,ForecastBench,OpenAI,gpt-4.5-preview-2025-02-27†,59.9,2885,"[59.5, 60.2]",71.1,194,"[69.3, 72.7]",65.0,3079,"[64.3, 65.7]",Yes,<0.001,Likely,0.05,0.0,0.0,0.065,0.053,0.161,0.084,0.122
123,sirbayes,sirbayes,gemini-3-1-pro_thk-high_srch-brave-long_crwd-1_data-tool-1_market-tool-0_tries-1,60.2,967,"[59.4, 61.1]",70.5,150,"[66.9, 74.4]",65.0,1117,"[63.3, 66.7]",Yes,<0.001,Likely,0.10,0.0,0.15,0.044,0.05,0.158,0.087,0.123
123,Voicetree,Voicetree,voicetree-decisionflow-v1_scurve_inverse,59.4,726,"[58.0, 60.7]",71.7,117,"[69.5, 74.3]",65.0,843,"[63.8, 66.3]",Yes,<0.001,Likely,0.07,0.0,0.0,0.037,0.05,0.165,0.08,0.123
129,ForecastBench,Google DeepMind,gemini-3-flash-preview†,60.1,7712,"[59.8, 60.5]",70.3,961,"[69.1, 71.5]",64.9,8673,"[64.3, 65.4]",Yes,<0.001,Likely,0.06,0.0,0.0,0.045,0.053,0.159,0.088,0.124
129,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high-web-search,60.3,974,"[59.2, 61.5]",70.1,195,"[67.0, 73.6]",64.9,1169,"[63.4, 66.5]",Yes,<0.001,No,0.10,0.0,0.0,0.027,0.058,0.157,0.089,0.123
129,yarrow,Agentese Labs,yarrow-hybrid-v1,60.7,492,"[60.2, 61.2]",69.6,90,"[68.0, 71.3]",64.9,582,"[64.1, 65.7]",Yes,<0.001,Likely,0.07,0.0,0.0,0.017,0.057,0.155,0.092,0.123
132,ForecastBench,OpenAI,o3-2025-04-16†,60.4,7264,"[60.1, 60.7]",69.8,710,"[68.3, 71.3]",64.8,7974,"[64.1, 65.5]",Yes,<0.001,Likely,0.07,0.0,0.0,0.048,0.045,0.157,0.091,0.124
132,haoxin1998,haoxin1998,CLOUD_0719_03,60.9,489,"[59.9, 61.9]",69.2,96,"[66.9, 71.3]",64.8,585,"[63.6, 65.8]",Yes,<0.001,Likely,0.09,0.0,0.0,0.029,0.067,0.153,0.095,0.124
132,Anonymous 20,Anonymous 20,statistical-v1,60.0,492,"[58.5, 61.5]",70.3,90,"[68.8, 71.5]",64.8,582,"[63.7, 65.8]",Yes,<0.001,No,0.10,0.0,0.0,0.017,0.056,0.16,0.088,0.124
135,ForecastBench,Google DeepMind,gemini-3.1-pro-preview†,60.7,8364,"[60.4, 61.0]",69.2,1412,"[68.1, 70.5]",64.7,9776,"[64.2, 65.3]",Yes,<0.001,Likely,0.09,0.0,0.0,0.037,0.053,0.155,0.095,0.125
135,ForecastBench,OpenAI,gpt-5.5-2026-04-23†,60.7,3553,"[60.3, 61.0]",69.2,639,"[67.7, 70.6]",64.7,4192,"[64.0, 65.3]",Yes,<0.001,No,0.10,0.0,0.0,0.029,0.051,0.155,0.095,0.125
135,ForecastBench,Google DeepMind,gemini-2.5-pro-preview-03-25†,61.3,1467,"[60.7, 61.9]",68.4,93,"[65.9, 70.7]",64.7,1560,"[63.4, 65.8]",Yes,<0.001,No,0.13,0.0,0.0,0.047,0.047,0.15,0.1,0.125
135,ForecastBench,Anthropic,claude-opus-4-20250514-scratchpad-with-freeze-values,60.8,1425,"[60.2, 61.4]",69.0,95,"[66.5, 71.2]",64.7,1520,"[63.5, 65.7]",Yes,<0.001,No,0.14,0.0,0.0,0.079,0.047,0.154,0.096,0.125
135,Torchcast AI,Torchcast AI,carb-bomb-nano,62.7,632,"[61.6, 63.7]",66.9,119,"[63.8, 70.5]",64.7,751,"[63.1, 66.4]",Yes,<0.001,No,0.15,0.0,0.0,0.037,0.054,0.139,0.11,0.125
135,haoxin1998,haoxin1998,CLOUD_0719_02,60.7,489,"[59.8, 61.5]",69.2,96,"[66.5, 71.8]",64.7,585,"[63.4, 65.9]",Yes,<0.001,No,0.13,0.0,0.0,0.028,0.066,0.155,0.095,0.125
141,ForecastBench,Anthropic,claude-sonnet-4-6-1024†,60.1,8364,"[59.8, 60.4]",69.7,1412,"[68.6, 70.8]",64.6,9776,"[64.1, 65.1]",Yes,<0.001,No,0.11,0.0,0.0,0.036,0.052,0.159,0.092,0.126
141,ForecastBench,Google DeepMind,gemini-3.5-flash†,60.6,3553,"[60.2, 61.0]",69.2,639,"[67.5, 70.9]",64.6,4192,"[63.8, 65.4]",Yes,<0.001,No,0.11,0.0,0.0,0.029,0.051,0.155,0.095,0.125
141,Vaticinus,Vaticinus,vati-2.0-soft-market,61.8,632,"[60.4, 63.2]",67.6,119,"[64.6, 70.6]",64.6,751,"[63.1, 66.2]",Yes,<0.01,No,0.17,0.0,0.05,0.036,0.053,0.146,0.105,0.125
141,ForecastBench,OpenAI,gpt-5.6-sol-standard-max-web-search-code-execution-128k†,58.4,492,"[56.5, 60.3]",72.2,90,"[71.0, 73.7]",64.6,582,"[63.4, 65.8]",Yes,<0.001,No,0.15,0.0,0.0,0.016,0.055,0.173,0.077,0.125
145,ForecastBench,Google DeepMind,gemini-2.5-pro†,59.9,14174,"[59.6, 60.2]",69.8,1559,"[68.6, 71.0]",64.5,15733,"[64.0, 65.0]",Yes,<0.001,No,0.13,0.0,0.0,0.045,0.046,0.161,0.091,0.126
145,LightningRodLabs,LightningRodLabs,foresight-v3,60.0,4310,"[59.5, 60.4]",69.8,614,"[67.7, 71.9]",64.5,4924,"[63.6, 65.4]",Yes,<0.001,No,0.15,0.0,0.0,0.043,0.053,0.16,0.091,0.126
145,ForecastBench,Anthropic,claude-sonnet-4-6-adaptive-thinking-16000†,60.3,1466,"[59.9, 60.7]",69.1,285,"[67.2, 70.9]",64.5,1751,"[63.6, 65.2]",Yes,<0.001,No,0.17,0.0,0.0,0.021,0.054,0.157,0.095,0.126
145,ForecastBench,xAI,grok-4.20-0309-reasoning†,60.5,1466,"[60.1, 60.8]",69.0,285,"[67.1, 70.7]",64.5,1751,"[63.6, 65.3]",Yes,<0.001,No,0.17,0.0,0.0,0.021,0.054,0.156,0.096,0.126
145,Torchcast AI,Torchcast AI,wyrm-warlord-nano,62.6,632,"[61.5, 63.6]",66.6,119,"[63.4, 70.3]",64.5,751,"[62.8, 66.2]",Yes,<0.001,No,0.19,0.0,0.0,0.035,0.052,0.14,0.111,0.126
145,Google DeepMind,DeepMind,gold-anchor,60.2,485,"[58.2, 62.2]",69.4,99,"[63.1, 76.0]",64.5,584,"[61.4, 67.4]",Yes,<0.01,No,0.28,0.0,1.301,0.022,0.045,0.158,0.093,0.126
145,ForecastBench,OpenAI,gpt-5.6-sol-standard-max-web-search-code-execution-128k,58.4,492,"[56.5, 60.3]",71.9,90,"[70.5, 73.2]",64.5,582,"[63.2, 65.7]",Yes,<0.001,No,0.18,0.0,0.0,0.015,0.054,0.173,0.079,0.126
152,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024†,60.0,16096,"[59.7, 60.2]",69.5,2159,"[68.4, 70.4]",64.4,18255,"[63.9, 64.8]",Yes,<0.001,No,0.15,0.0,0.0,0.039,0.047,0.16,0.093,0.127
152,ForecastBench,OpenAI,gpt-5.2-2025-12-11†,59.9,7712,"[59.5, 60.2]",69.6,961,"[68.2, 70.9]",64.4,8673,"[63.7, 65.0]",Yes,<0.001,No,0.16,0.0,0.0,0.042,0.05,0.161,0.093,0.127
152,ForecastBench,Anthropic,claude-sonnet-4-20250514†,58.9,6241,"[58.6, 59.3]",70.9,552,"[69.7, 72.2]",64.4,6793,"[63.9, 65.0]",Yes,<0.001,No,0.15,0.0,0.0,0.047,0.044,0.169,0.085,0.127
152,ForecastBench,OpenAI,o4-mini-2025-04-16†,60.7,5663,"[60.3, 61.1]",68.7,384,"[66.4, 70.9]",64.4,6047,"[63.4, 65.5]",Yes,<0.001,No,0.18,0.0,0.0,0.067,0.049,0.155,0.098,0.126
152,Anonymous 1,Anonymous 1,capella,60.9,977,"[60.1, 61.7]",68.4,115,"[65.9, 71.2]",64.4,1092,"[63.2, 65.8]",Yes,<0.001,No,0.20,0.0,0.0,0.039,0.036,0.153,0.1,0.126
152,LightningRodLabs,LightningRodLabs,foresight-32b-V2,59.2,951,"[58.3, 60.0]",70.5,65,"[66.1, 75.4]",64.4,1016,"[62.4, 66.4]",Yes,<0.001,No,0.25,0.0,0.1,0.045,0.044,0.167,0.087,0.127
152,Anonymous 10,Anonymous 10,carol-s,59.9,489,"[59.1, 60.7]",69.5,96,"[65.8, 73.6]",64.4,585,"[62.7, 66.1]",Yes,<0.001,No,0.24,0.0,0.0,0.026,0.064,0.161,0.093,0.127
152,Anonymous 10,Anonymous 10,bob-s,59.1,485,"[58.2, 60.0]",70.6,99,"[66.9, 74.9]",64.4,584,"[62.8, 66.1]",Yes,<0.001,No,0.25,0.0,0.0,0.021,0.044,0.167,0.086,0.127
160,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput†,59.7,8172,"[59.4, 60.0]",69.6,770,"[68.4, 70.8]",64.3,8942,"[63.8, 64.8]",Yes,<0.001,No,0.18,0.0,0.0,0.046,0.041,0.162,0.092,0.127
160,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad-with-freeze-values,59.9,1403,"[59.3, 60.5]",69.2,89,"[65.2, 73.0]",64.3,1492,"[62.5, 65.8]",Yes,<0.001,No,0.27,0.0,0.0,0.054,0.043,0.161,0.095,0.128
160,Google DeepMind,Google DeepMind,tungsten-feather,59.6,485,"[57.6, 61.4]",69.7,99,"[65.3, 74.3]",64.3,584,"[62.1, 66.4]",Yes,<0.01,No,0.31,0.0,0.05,0.02,0.043,0.163,0.092,0.128
163,ForecastBench,Anthropic,claude-3-7-sonnet-20250219†,59.2,16851,"[59.0, 59.4]",69.9,1340,"[68.9, 71.0]",64.2,18191,"[63.7, 64.6]",Yes,<0.001,No,0.22,0.0,0.0,0.048,0.045,0.166,0.09,0.128
163,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad-with-freeze-values,60.3,7130,"[59.8, 60.8]",68.6,477,"[66.8, 70.2]",64.2,7607,"[63.4, 64.9]",Yes,<0.001,No,0.24,0.0,0.0,0.061,0.046,0.158,0.099,0.128
163,ForecastBench,xAI,grok-beta†,58.4,2885,"[57.9, 58.8]",71.1,184,"[69.8, 72.5]",64.2,3069,"[63.6, 64.8]",Yes,<0.001,No,0.22,0.0,0.0,0.052,0.05,0.173,0.083,0.128
163,Anonymous 10,Anonymous 10,bob,59.5,485,"[58.6, 60.3]",69.7,99,"[65.7, 74.0]",64.2,584,"[62.4, 66.0]",Yes,<0.001,No,0.29,0.0,0.0,0.02,0.043,0.164,0.092,0.128
167,limeforecast,limeforecast,limeforecast ensemble_crowdadj,58.3,967,"[57.2, 59.6]",71.1,150,"[67.9, 74.5]",64.1,1117,"[62.6, 65.6]",Yes,<0.001,No,0.28,0.0,0.0,0.038,0.044,0.174,0.084,0.129
167,Mantic,Mantic,mantic-2026-03-01,59.7,962,"[58.9, 60.6]",69.2,135,"[64.9, 73.7]",64.1,1097,"[62.2, 66.1]",Yes,<0.001,No,0.33,0.0,0.05,0.042,0.055,0.162,0.095,0.129
167,Anthral Labs,Anthral Labs,Anton,59.8,735,"[58.6, 60.9]",69.1,112,"[65.9, 72.5]",64.1,847,"[62.6, 65.6]",Yes,<0.001,No,0.31,0.0,0.0,0.035,0.05,0.162,0.096,0.129
170,ForecastBench,Anthropic,claude-3-5-sonnet-20241022-scratchpad-with-freeze-values,58.6,10082,"[58.3, 58.9]",70.2,659,"[69.0, 71.4]",64.0,10741,"[63.4, 64.5]",Yes,<0.001,No,0.31,0.0,0.0,0.05,0.047,0.171,0.089,0.13
170,ForecastBench,OpenAI,o3-mini-2025-01-31†,58.8,5795,"[58.4, 59.2]",70.1,371,"[68.9, 71.3]",64.0,6166,"[63.5, 64.6]",Yes,<0.001,No,0.29,0.0,0.0,0.05,0.046,0.169,0.089,0.129
170,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad-with-freeze-values,60.5,5663,"[60.1, 60.8]",67.9,384,"[65.5, 70.4]",64.0,6047,"[62.9, 65.1]",Yes,<0.001,No,0.33,0.0,0.0,0.064,0.046,0.156,0.103,0.13
170,ForecastBench,Anthropic,claude-sonnet-5-adaptive-thinking-16000†,60.2,1466,"[59.7, 60.8]",68.2,285,"[66.1, 70.2]",64.0,1751,"[63.0, 65.0]",Yes,<0.001,No,0.32,0.0,0.0,0.018,0.051,0.158,0.101,0.13
174,LightningRodLabs,LightningRodLabs,ensemble,57.7,1929,"[57.0, 58.4]",71.5,124,"[69.6, 73.6]",63.9,2053,"[63.0, 64.8]",Yes,<0.001,No,0.33,0.0,0.0,0.044,0.047,0.179,0.081,0.13
174,ForecastBench,Z.ai,glm-5†,60.4,1648,"[59.9, 60.9]",67.8,278,"[65.6, 69.9]",63.9,1926,"[62.8, 64.8]",Yes,<0.001,No,0.36,0.0,0.0,0.038,0.051,0.157,0.104,0.131
174,ForecastBench,MiniMax,minimax-m3-adaptive-thinking-12000†,59.9,1466,"[59.3, 60.5]",68.4,285,"[66.4, 70.3]",63.9,1751,"[62.9, 64.8]",Yes,<0.001,No,0.35,0.0,0.0,0.017,0.05,0.161,0.1,0.13
174,ForecastBench,OpenAI,o3-2025-04-16-scratchpad-with-freeze-values,60.4,1467,"[59.7, 61.0]",67.9,93,"[64.6, 70.9]",63.9,1560,"[62.4, 65.3]",Yes,<0.001,No,0.36,0.0,0.0,0.042,0.041,0.157,0.103,0.13
178,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad-with-freeze-values,60.7,1467,"[59.9, 61.6]",67.1,93,"[64.2, 69.8]",63.8,1560,"[62.3, 65.1]",Yes,<0.001,No,0.41,0.0,0.0,0.041,0.04,0.154,0.108,0.131
178,Anonymous 8,Anonymous 8,ensemble (critique-5-95),56.8,735,"[55.4, 58.1]",72.5,112,"[69.8, 75.9]",63.8,847,"[62.4, 65.2]",Yes,<0.001,No,0.41,0.0,0.0,0.033,0.047,0.187,0.076,0.131
178,Anonymous 8,Anonymous 8,ensemble (nocritique-1-99),56.7,735,"[55.3, 58.0]",72.6,112,"[69.8, 76.0]",63.8,847,"[62.4, 65.2]",Yes,<0.001,No,0.41,0.0,0.0,0.033,0.047,0.188,0.075,0.131
178,Torchcast AI,Torchcast AI,skipper-morgan-nano,62.4,632,"[61.2, 63.5]",65.3,119,"[61.1, 69.6]",63.8,751,"[61.6, 65.9]",Yes,<0.001,No,0.41,0.0,0.0,0.03,0.047,0.142,0.121,0.131
182,ForecastBench,OpenAI,gpt-5-mini-2025-08-07†,60.2,18465,"[59.9, 60.4]",67.6,2306,"[66.6, 68.7]",63.7,20771,"[63.2, 64.2]",Yes,<0.001,No,0.43,0.0,0.0,0.035,0.042,0.159,0.105,0.132
182,ForecastBench,Anthropic,claude-haiku-4-5-20251001-1024†,58.9,17062,"[58.6, 59.2]",69.3,2217,"[68.2, 70.2]",63.7,19279,"[63.2, 64.1]",Yes,<0.001,No,0.44,0.0,0.0,0.034,0.042,0.169,0.094,0.132
182,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high†,60.3,1466,"[59.8, 60.9]",67.5,285,"[65.1, 69.8]",63.7,1751,"[62.6, 64.8]",Yes,<0.001,No,0.43,0.0,0.0,0.016,0.049,0.157,0.106,0.131
182,Anonymous 8,Anonymous 8,ensemble (critique-1-99),56.7,735,"[55.3, 58.0]",72.6,112,"[69.8, 76.0]",63.7,847,"[62.4, 65.2]",Yes,<0.001,No,0.42,0.0,0.0,0.032,0.047,0.188,0.075,0.131
186,Anonymous 4,Anonymous 4,excited-seal,57.3,10293,"[57.0, 57.7]",71.1,1536,"[70.0, 72.2]",63.6,11829,"[63.0, 64.1]",Yes,<0.001,No,0.50,0.0,0.0,0.03,0.045,0.182,0.084,0.133
186,ForecastBench,DeepSeek,deepseek-r1-scratchpad-with-freeze-values,58.9,7237,"[58.5, 59.2]",69.1,471,"[67.9, 70.4]",63.6,7708,"[63.0, 64.2]",Yes,<0.001,No,0.47,0.0,0.0,0.049,0.043,0.169,0.095,0.132
186,ForecastBench,Anthropic,claude-opus-4-6-1024†,59.9,5036,"[59.6, 60.3]",67.7,731,"[66.0, 69.4]",63.6,5767,"[62.9, 64.4]",Yes,<0.001,No,0.46,0.0,0.0,0.035,0.045,0.16,0.104,0.132
186,ForecastBench,Anthropic,claude-opus-4-7-1024†,60.1,3553,"[59.7, 60.5]",67.6,639,"[65.6, 69.5]",63.6,4192,"[62.7, 64.5]",Yes,<0.001,No,0.46,0.0,0.0,0.022,0.044,0.16,0.105,0.132
190,ForecastBench,xAI,grok-4.3†,59.9,3799,"[59.5, 60.2]",67.5,657,"[65.6, 69.3]",63.5,4456,"[62.6, 64.3]",Yes,<0.001,No,0.53,0.0,0.0,0.024,0.043,0.161,0.106,0.133
190,ForecastBench,Anthropic,claude-sonnet-4-20250514-scratchpad-with-freeze-values,58.0,2828,"[57.4, 58.5]",70.0,184,"[68.1, 71.7]",63.5,3012,"[62.7, 64.3]",Yes,<0.001,No,0.53,0.0,0.0,0.06,0.038,0.176,0.09,0.133
190,ForecastBench,ForecastBench,Public median forecast,59.2,521,"[57.7, 60.9]",68.5,57,"[65.5, 71.7]",63.5,578,"[62.0, 65.2]",Yes,<0.001,—,—,0.0,0.0,0.063,0.055,0.167,0.1,0.133
193,ForecastBench,Anthropic,claude-3-5-sonnet-20240620†,58.6,18508,"[58.3, 58.8]",68.9,1270,"[67.7, 70.0]",63.4,19778,"[62.8, 63.8]",Yes,<0.001,No,0.60,0.0,0.0,0.057,0.042,0.172,0.097,0.134
193,ForecastBench,Anthropic,claude-3-5-sonnet-20241022†,58.6,10082,"[58.3, 58.8]",69.0,659,"[67.6, 70.4]",63.4,10741,"[62.8, 64.0]",Yes,<0.001,No,0.56,0.0,0.0,0.046,0.043,0.172,0.096,0.134
193,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput-scratchpad-with-freeze-values,58.5,8462,"[58.1, 58.8]",69.1,580,"[67.7, 70.4]",63.4,9042,"[62.8, 63.9]",Yes,<0.001,No,0.59,0.0,0.0,0.06,0.041,0.173,0.096,0.134
193,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09†,57.8,7050,"[57.5, 58.2]",70.0,514,"[68.6, 71.3]",63.4,7564,"[62.8, 64.0]",Yes,<0.001,No,0.58,0.0,0.0,0.06,0.045,0.178,0.09,0.134
193,ForecastBench,OpenAI,gpt-5.4-2026-03-05†,59.7,6435,"[59.4, 60.1]",67.5,1127,"[66.0, 68.9]",63.4,7562,"[62.7, 64.1]",Yes,<0.001,No,0.56,0.0,0.0,0.025,0.043,0.162,0.106,0.134
193,LightningRodLabs,LightningRodLabs,foresight-v3-05-2026,60.5,1473,"[60.0, 61.1]",66.5,220,"[63.2, 70.0]",63.4,1693,"[61.8, 65.0]",Yes,<0.001,No,0.54,0.0,0.0,0.028,0.046,0.156,0.112,0.134
199,ForecastBench,xAI,grok-4.20-beta-0309-reasoning†,59.9,737,"[59.4, 60.4]",67.1,135,"[63.3, 70.9]",63.3,872,"[61.5, 64.9]",Yes,<0.001,No,0.57,0.0,0.0,0.036,0.032,0.161,0.108,0.135
199,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.5,737,"[60.8, 62.2]",65.1,135,"[61.6, 68.6]",63.3,872,"[61.5, 65.0]",Yes,<0.001,No,0.61,0.0,0.0,0.036,0.032,0.148,0.122,0.135
199,Anonymous 10,Anonymous 10,carol,59.6,489,"[58.9, 60.4]",67.3,96,"[63.4, 71.2]",63.3,585,"[61.5, 65.0]",Yes,<0.001,No,0.60,0.0,0.0,0.018,0.056,0.163,0.107,0.135
199,Thinking Machines Lab,Thinking Machines Lab,Inkling-Small with search,58.0,492,"[56.6, 59.3]",69.5,90,"[66.9, 72.3]",63.3,582,"[61.9, 64.6]",Yes,<0.001,No,0.58,0.0,0.0,0.006,0.046,0.176,0.093,0.135
203,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-freeze-values,58.6,17115,"[58.3, 58.8]",68.5,1169,"[67.4, 69.6]",63.2,18284,"[62.7, 63.7]",Yes,<0.001,No,0.67,0.0,0.0,0.053,0.041,0.172,0.099,0.135
203,ForecastBench,Google DeepMind,gemini-2.5-flash†,58.5,7200,"[58.1, 59.0]",68.6,706,"[66.9, 70.2]",63.2,7906,"[62.5, 63.9]",Yes,<0.001,No,0.65,0.0,0.0,0.038,0.033,0.172,0.099,0.135
203,Anonymous 10,Anonymous 10,dave-s,59.6,489,"[58.6, 60.6]",67.2,96,"[63.8, 70.3]",63.2,585,"[61.6, 64.7]",Yes,<0.001,No,0.63,0.0,0.0,0.017,0.055,0.163,0.108,0.135
203,haoxin1998,haoxin1998,WIND_03,55.0,485,"[53.1, 56.9]",73.8,99,"[72.1, 75.8]",63.2,584,"[61.8, 64.5]",Yes,<0.001,No,0.65,0.0,0.0,0.012,0.035,0.202,0.069,0.136
207,hliu763,hliu763,CAIR_0705_03,54.8,485,"[52.9, 56.7]",73.8,99,"[72.0, 75.9]",63.1,584,"[61.7, 64.4]",Yes,<0.001,No,0.68,0.0,0.0,0.011,0.034,0.204,0.069,0.136
208,Anonymous 1,Anonymous 1,arcturus,59.4,1945,"[58.7, 60.2]",66.9,224,"[64.3, 69.4]",63.0,2169,"[61.8, 64.1]",Yes,<0.001,No,0.73,0.0,0.0,0.028,0.031,0.165,0.11,0.137
208,Anonymous 10,Anonymous 10,alice-s,60.5,632,"[59.3, 61.6]",65.6,119,"[61.3, 70.3]",63.0,751,"[60.8, 65.1]",Yes,<0.001,No,0.65,0.0,0.0,0.024,0.041,0.156,0.118,0.137
208,Thinking Machines Lab,Thinking Machines Lab,Inkling with search,59.3,492,"[58.4, 60.2]",67.2,90,"[63.0, 71.5]",63.0,582,"[61.0, 65.0]",Yes,<0.001,No,0.64,0.0,0.0,0.004,0.044,0.166,0.108,0.137
208,Thinking Machines Lab,Thinking Machines Lab,Inkling-Small,58.3,492,"[57.1, 59.5]",68.4,90,"[65.0, 72.1]",63.0,582,"[61.3, 64.7]",Yes,<0.001,No,0.67,0.0,0.0,0.004,0.043,0.174,0.1,0.137
212,ForecastBench,Moonshot AI,kimi-k2-instruct-0905†,58.6,8698,"[58.3, 58.9]",67.8,805,"[66.2, 69.3]",62.9,9503,"[62.2, 63.6]",Yes,<0.001,No,0.75,0.0,0.0,0.035,0.032,0.171,0.104,0.138
212,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17†,60.5,1467,"[59.6, 61.4]",65.4,93,"[61.1, 69.5]",62.9,1560,"[60.7, 64.8]",Yes,<0.001,No,0.68,0.0,0.0,0.034,0.034,0.156,0.12,0.138
212,Cenva Intelligence,Cenva Intelligence,cenva-experimental-v1,57.8,981,"[56.4, 59.1]",68.9,186,"[66.5, 71.1]",62.9,1167,"[61.6, 64.1]",Yes,<0.001,No,0.73,0.0,0.0,0.01,0.048,0.178,0.097,0.137
