Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
108,ForecastBench,DeepSeek,deepseek-r1-scratchpad-with-freeze-values,59.0,7237,"[58.6, 59.3]",69.6,468,"[68.4, 70.9]",63.9,7705,"[63.3, 64.4]",Yes,<0.001,No,0.43,0.0,0.0,0.049,0.043,0.168,0.093,0.131
108,ForecastBench,xAI,grok-4.3†,60.4,2129,"[59.9, 60.8]",67.9,404,"[65.5, 70.2]",63.9,2533,"[62.8, 65.0]",Yes,<0.001,No,0.41,0.0,0.0,0.031,0.045,0.157,0.103,0.13
110,ForecastBench,Anthropic,claude-opus-4-6-1024†,60.1,4489,"[59.7, 60.4]",68.0,694,"[66.3, 69.7]",63.8,5183,"[63.0, 64.6]",Yes,<0.001,No,0.46,0.0,0.0,0.035,0.046,0.159,0.102,0.131
110,ForecastBench,ForecastBench,Public median forecast,59.3,521,"[57.7, 60.8]",68.9,57,"[65.8, 72.0]",63.8,578,"[62.1, 65.4]",Yes,<0.001,—,—,0.0,0.0,0.063,0.055,0.166,0.097,0.131
112,ForecastBench,OpenAI,gpt-5.4-2026-03-05†,59.8,4276,"[59.3, 60.2]",68.1,760,"[66.2, 69.9]",63.7,5036,"[62.8, 64.5]",Yes,<0.001,No,0.52,0.0,0.0,0.031,0.043,0.162,0.102,0.132
112,ForecastBench,Anthropic,claude-sonnet-4-20250514-scratchpad-with-freeze-values,58.0,2537,"[57.5, 58.6]",70.4,184,"[68.5, 72.3]",63.7,2721,"[62.8, 64.6]",Yes,<0.001,No,0.51,0.0,0.0,0.061,0.039,0.176,0.088,0.132
114,ForecastBench,Anthropic,claude-3-5-sonnet-20240620†,58.7,17955,"[58.4, 58.9]",69.3,1265,"[68.1, 70.5]",63.6,19220,"[63.0, 64.1]",Yes,<0.001,No,0.57,0.0,0.0,0.056,0.042,0.171,0.094,0.133
114,ForecastBench,Anthropic,claude-3-5-sonnet-20241022†,58.7,10087,"[58.4, 58.9]",69.4,656,"[67.9, 70.9]",63.6,10743,"[63.0, 64.3]",Yes,<0.001,No,0.55,0.0,0.0,0.046,0.043,0.171,0.094,0.132
114,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput-scratchpad-with-freeze-values,58.5,7921,"[58.2, 58.9]",69.5,578,"[68.1, 71.0]",63.6,8499,"[63.0, 64.2]",Yes,<0.001,No,0.55,0.0,0.0,0.06,0.042,0.172,0.093,0.132
114,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09†,57.9,7065,"[57.6, 58.3]",70.4,512,"[69.0, 71.8]",63.6,7577,"[63.0, 64.2]",Yes,<0.001,No,0.55,0.0,0.0,0.06,0.045,0.177,0.088,0.132
114,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.6,737,"[60.9, 62.3]",65.6,128,"[61.8, 69.5]",63.6,865,"[61.8, 65.4]",Yes,<0.001,No,0.57,0.0,0.0,0.036,0.032,0.147,0.118,0.133
114,Anthral Labs,Anthral Labs,Anton,58.8,489,"[57.6, 60.1]",69.1,103,"[65.7, 72.5]",63.6,592,"[62.0, 65.2]",Yes,<0.001,No,0.55,0.0,0.0,0.034,0.043,0.17,0.095,0.132
120,Anonymous 5,Anonymous 5,cosmic,60.5,894,"[59.9, 61.2]",66.7,61,"[60.8, 73.8]",63.5,955,"[60.6, 66.6]",Yes,<0.01,No,0.56,0.0,0.3,0.03,0.047,0.156,0.111,0.133
121,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-freeze-values,58.6,16839,"[58.4, 58.9]",68.9,1164,"[67.9, 70.1]",63.4,18003,"[62.9, 63.9]",Yes,<0.001,No,0.64,0.0,0.0,0.053,0.041,0.171,0.097,0.134
121,ForecastBench,xAI,grok-4.20-beta-0309-reasoning†,60.0,737,"[59.5, 60.5]",67.3,128,"[63.2, 71.3]",63.4,865,"[61.5, 65.2]",Yes,<0.001,No,0.59,0.0,0.0,0.035,0.031,0.16,0.107,0.134
121,Anonymous 10,Anonymous 10,alice-s,60.7,489,"[59.3, 62.0]",66.4,93,"[61.3, 71.3]",63.4,582,"[60.9, 65.7]",Yes,<0.001,No,0.57,0.0,0.0,0.03,0.039,0.155,0.113,0.134
124,ForecastBench,Google DeepMind,gemini-2.5-flash†,58.6,6921,"[58.2, 59.1]",68.7,696,"[67.2, 70.3]",63.3,7617,"[62.6, 64.1]",Yes,<0.001,No,0.67,0.0,0.0,0.038,0.032,0.171,0.098,0.134
125,Anonymous 1,Anonymous 1,arcturus,59.6,1945,"[58.8, 60.4]",67.2,220,"[64.6, 69.8]",63.2,2165,"[62.0, 64.5]",Yes,<0.001,No,0.69,0.0,0.0,0.028,0.031,0.163,0.107,0.135
125,Anonymous 8,Anonymous 8,ensemble (critique-1-99),55.7,489,"[53.9, 57.5]",72.7,103,"[69.6, 76.0]",63.2,592,"[61.7, 64.8]",Yes,<0.001,No,0.67,0.0,0.0,0.031,0.04,0.196,0.075,0.135
125,Anonymous 8,Anonymous 8,ensemble (critique-5-95),55.7,489,"[53.9, 57.4]",72.6,103,"[69.6, 75.9]",63.2,592,"[61.6, 64.8]",Yes,<0.001,No,0.68,0.0,0.0,0.031,0.04,0.196,0.075,0.136
125,Anonymous 8,Anonymous 8,ensemble (nocritique-1-99),55.7,489,"[53.9, 57.5]",72.7,103,"[69.6, 76.0]",63.2,592,"[61.7, 64.8]",Yes,<0.001,No,0.67,0.0,0.0,0.031,0.04,0.196,0.075,0.135
129,ForecastBench,Moonshot AI,kimi-k2-instruct-0905†,58.8,8618,"[58.4, 59.1]",68.0,788,"[66.3, 69.6]",63.1,9406,"[62.4, 63.8]",Yes,<0.001,No,0.76,0.0,0.0,0.035,0.032,0.17,0.102,0.136
129,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17†,60.7,1467,"[59.8, 61.6]",65.8,93,"[61.4, 70.1]",63.1,1560,"[61.0, 65.1]",Yes,<0.001,No,0.67,0.0,0.0,0.034,0.034,0.155,0.117,0.136
131,ForecastBench,DeepSeek,deepseek-v3-scratchpad-with-freeze-values,58.8,7237,"[58.5, 59.2]",67.7,468,"[66.3, 69.2]",63.0,7705,"[62.4, 63.7]",Yes,<0.001,No,0.79,0.0,0.0,0.043,0.037,0.169,0.104,0.137
131,ForecastBench,DeepSeek,deepseek-v3†,57.4,7237,"[57.1, 57.7]",69.7,468,"[68.5, 71.0]",63.0,7705,"[62.5, 63.6]",Yes,<0.001,No,0.80,0.0,0.0,0.043,0.037,0.182,0.092,0.137
131,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo†,57.8,2850,"[57.4, 58.3]",69.0,188,"[67.2, 70.8]",63.0,3038,"[62.2, 63.8]",Yes,<0.001,No,0.79,0.0,0.0,0.037,0.041,0.178,0.096,0.137
131,OracleMarkets,OracleMarkets,ensemble,60.1,2081,"[59.6, 60.6]",66.3,331,"[63.6, 69.1]",63.0,2412,"[61.8, 64.3]",Yes,<0.001,No,0.75,0.0,0.0,0.026,0.045,0.159,0.114,0.137
131,Anonymous 1,Anonymous 1,rigel,58.4,968,"[57.4, 59.5]",68.3,108,"[65.2, 72.1]",63.0,1076,"[61.5, 64.7]",Yes,<0.001,No,0.73,0.0,0.0,0.026,0.035,0.173,0.1,0.137
136,ForecastBench,Anthropic,claude-3-opus-20240229†,58.4,7065,"[58.0, 58.8]",68.1,512,"[66.5, 69.7]",62.9,7577,"[62.2, 63.6]",Yes,<0.001,No,0.84,0.0,0.0,0.054,0.04,0.173,0.102,0.137
137,ForecastBench,OpenAI,gpt-4.1-2025-04-14†,58.8,20183,"[58.5, 59.1]",67.3,1987,"[66.1, 68.6]",62.8,22170,"[62.2, 63.4]",Yes,<0.001,No,0.87,0.0,0.0,0.036,0.033,0.17,0.107,0.139
137,calibralabs,calibralabs,calibra,59.9,2185,"[59.4, 60.5]",65.8,405,"[63.7, 68.1]",62.8,2590,"[61.7, 63.8]",Yes,<0.001,No,0.84,0.0,0.0,0.028,0.035,0.16,0.117,0.139
139,ForecastBench,OpenAI,gpt-5.1-2025-11-13†,58.4,9304,"[58.1, 58.8]",67.4,1099,"[66.1, 68.8]",62.7,10403,"[62.1, 63.3]",Yes,<0.001,No,0.89,0.0,0.0,0.03,0.032,0.173,0.106,0.139
139,ForecastBench,Qwen,qwen3-235b-a22b-thinking-2507†,57.9,5797,"[57.4, 58.4]",68.2,607,"[66.3, 70.2]",62.7,6404,"[61.8, 63.6]",Yes,<0.001,No,0.86,0.0,0.0,0.031,0.027,0.177,0.101,0.139
139,ForecastBench,Moonshot AI,kimi-k2-instruct†,57.7,5598,"[57.3, 58.1]",68.5,505,"[66.6, 70.5]",62.7,6103,"[61.8, 63.6]",Yes,<0.001,No,0.87,0.0,0.0,0.046,0.029,0.179,0.099,0.139
139,ForecastBench,Qwen,qwq-32b-preview-scratchpad-with-freeze-values,56.8,4352,"[56.2, 57.5]",69.7,275,"[68.0, 71.4]",62.7,4627,"[61.9, 63.5]",Yes,<0.001,No,0.88,0.0,0.0,0.037,0.035,0.186,0.092,0.139
139,Anonymous 1,Anonymous 1,Ensemble,60.8,3856,"[60.3, 61.2]",64.7,382,"[62.8, 66.9]",62.7,4238,"[61.7, 63.7]",Yes,<0.001,No,0.85,0.0,0.0,0.032,0.03,0.154,0.124,0.139
139,ForecastBench,Google DeepMind,gemini-3.1-flash-lite-preview†,59.8,2818,"[59.3, 60.3]",65.8,459,"[63.4, 68.4]",62.7,3277,"[61.6, 63.9]",Yes,<0.001,No,0.85,0.0,0.0,0.025,0.038,0.161,0.117,0.139
145,Anonymous 1,Anonymous 1,orcas,60.5,1924,"[59.6, 61.5]",64.8,172,"[60.5, 69.2]",62.6,2096,"[60.4, 64.6]",Yes,<0.001,No,0.79,0.0,0.0,0.034,0.026,0.156,0.124,0.14
146,ForecastBench,Z.ai,glm-4.5-air-fp8†,56.6,3069,"[56.0, 57.2]",69.5,309,"[67.2, 71.7]",62.5,3378,"[61.5, 63.4]",Yes,<0.001,No,0.91,0.0,0.0,0.029,0.027,0.189,0.093,0.141
147,ForecastBench,Meta,llama-4-maverick-17b-128e-instruct-fp8-scratchpad-with-freeze-values,57.1,5754,"[56.8, 57.5]",68.6,374,"[67.1, 70.0]",62.4,6128,"[61.8, 63.1]",Yes,<0.001,No,0.94,0.0,0.0,0.031,0.033,0.184,0.099,0.141
147,Anonymous 1,Anonymous 1,canopus,59.9,1945,"[59.2, 60.7]",65.1,220,"[62.5, 67.7]",62.4,2165,"[61.1, 63.7]",Yes,<0.001,No,0.90,0.0,0.0,0.022,0.025,0.161,0.122,0.141
147,Anonymous 1,Anonymous 1,polaris,58.2,968,"[57.1, 59.2]",67.3,108,"[64.8, 69.8]",62.4,1076,"[61.2, 63.8]",Yes,<0.001,No,0.89,0.0,0.0,0.022,0.031,0.175,0.107,0.141
150,ForecastBench,OpenAI,o3-mini-2025-01-31-scratchpad-with-freeze-values,58.8,5795,"[58.4, 59.2]",66.3,368,"[64.7, 68.0]",62.3,6163,"[61.6, 63.1]",Yes,<0.001,No,0.93,0.0,0.0,0.036,0.032,0.17,0.114,0.142
150,ForecastBench,Google DeepMind,gemini-3.1-flash-lite†,58.3,1458,"[57.6, 59.0]",66.8,301,"[64.1, 69.7]",62.3,1759,"[61.0, 63.6]",Yes,<0.001,No,0.91,0.0,0.0,0.019,0.03,0.174,0.11,0.142
152,ForecastBench,Meta,llama-3.3-70b-instruct-turbo-scratchpad-with-freeze-values,56.7,10087,"[56.5, 57.0]",68.6,656,"[67.4, 69.9]",62.2,10743,"[61.7, 62.8]",Yes,<0.001,No,0.97,0.0,0.0,0.035,0.032,0.187,0.099,0.143
152,ForecastBench,Mistral AI,mistral-large-2407†,56.1,10033,"[55.8, 56.4]",69.4,663,"[68.1, 70.8]",62.2,10696,"[61.6, 62.7]",Yes,<0.001,No,0.97,0.0,0.0,0.041,0.032,0.193,0.093,0.143
152,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo-scratchpad-with-freeze-values,57.5,2850,"[57.1, 57.9]",67.7,188,"[65.6, 69.6]",62.2,3038,"[61.4, 63.1]",Yes,<0.001,No,0.95,0.0,0.0,0.032,0.035,0.181,0.105,0.143
155,Anonymous 1,Anonymous 1,orion,60.5,1915,"[59.9, 61.2]",63.8,165,"[59.7, 68.2]",62.1,2080,"[60.1, 64.2]",Yes,<0.001,No,0.87,0.0,0.0,0.03,0.026,0.156,0.131,0.143
155,ForecastBench,Z.ai,glm-4.5-air-fp8-scratchpad-with-freeze-values,57.4,1124,"[56.5, 58.3]",67.5,89,"[64.7, 70.3]",62.1,1213,"[60.8, 63.4]",Yes,<0.001,No,0.94,0.0,0.0,0.037,0.027,0.181,0.106,0.143
157,ForecastBench,Qwen,qwen2.5-72b-instruct-turbo†,56.4,2850,"[55.9, 57.0]",68.6,188,"[66.6, 70.4]",62.0,3038,"[61.1, 62.8]",Yes,<0.001,No,0.97,0.0,0.0,0.03,0.033,0.19,0.099,0.144
157,ForecastBench,Anthropic,claude-opus-4-8-1024†,57.9,969,"[56.9, 58.9]",66.5,198,"[62.2, 70.8]",62.0,1167,"[60.0, 63.9]",Yes,<0.001,No,0.91,0.0,0.0,0.014,0.026,0.177,0.112,0.145
159,ForecastBench,Mistral AI,mistral-large-2411†,55.8,3653,"[55.3, 56.3]",69.2,285,"[67.3, 71.1]",61.9,3938,"[61.1, 62.7]",Yes,<0.001,No,0.98,0.0,0.0,0.054,0.024,0.195,0.095,0.145
159,ForecastBench,OpenAI,gpt-4-0613†,56.3,1384,"[55.5, 57.1]",68.5,124,"[65.8, 71.4]",61.9,1508,"[60.7, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,0.054,0.036,0.191,0.099,0.145
159,ForecastBench,Moonshot AI,kimi-k2-instruct-scratchpad-with-freeze-values,58.6,1116,"[57.7, 59.5]",65.6,101,"[61.5, 69.9]",61.9,1217,"[59.9, 63.9]",Yes,<0.001,No,0.91,0.0,0.0,0.068,0.022,0.171,0.118,0.145
162,ForecastBench,OpenAI,gpt-4o-2024-05-13†,55.5,11417,"[55.2, 55.9]",69.0,787,"[67.7, 70.4]",61.7,12204,"[61.1, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.029,0.198,0.096,0.147
162,ForecastBench,Meta,llama-3.3-70b-instruct-turbo†,55.2,10087,"[54.9, 55.6]",69.4,656,"[67.9, 70.9]",61.7,10743,"[61.0, 62.3]",Yes,<0.001,No,0.99,0.0,0.0,0.031,0.028,0.2,0.093,0.147
162,Anonymous 1,Anonymous 1,bigdipper,59.4,977,"[58.2, 60.6]",64.3,112,"[59.4, 69.2]",61.7,1089,"[59.3, 64.1]",Yes,<0.001,No,0.91,0.0,0.0,0.018,0.014,0.165,0.128,0.146
165,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-news-with-freeze-values,58.6,1384,"[57.9, 59.3]",64.9,124,"[61.5, 68.2]",61.6,1508,"[60.0, 63.1]",Yes,<0.001,No,1.00,0.0,0.0,0.051,0.034,0.172,0.123,0.147
165,GS-AI-superforecaster,GS-AI-superforecaster,ensemble,54.2,894,"[53.2, 55.1]",70.9,61,"[68.4, 73.5]",61.6,955,"[60.5, 62.7]",Yes,<0.001,No,0.99,0.0,0.0,0.016,0.032,0.21,0.085,0.147
167,ForecastBench,Google DeepMind,gemma-4-31b-it†,57.2,489,"[56.2, 58.2]",66.2,103,"[61.6, 70.7]",61.5,592,"[59.3, 63.4]",Yes,<0.001,No,0.96,0.0,0.0,0.018,0.027,0.183,0.114,0.149
168,ForecastBench,OpenAI,gpt-5.4-mini-2026-03-17†,56.9,4276,"[56.4, 57.4]",66.5,760,"[64.6, 68.4]",61.4,5036,"[60.5, 62.3]",Yes,<0.001,No,0.99,0.0,0.0,0.014,0.026,0.186,0.113,0.149
168,Anonymous 10,Anonymous 10,alice,58.3,489,"[57.4, 59.1]",64.8,93,"[58.5, 70.9]",61.4,582,"[58.3, 64.1]",Yes,<0.001,No,0.92,0.0,0.0,0.015,0.024,0.174,0.124,0.149
170,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search-scratchpad-with-freeze-values,58.5,1442,"[57.6, 59.3]",64.3,100,"[60.6, 68.2]",61.3,1542,"[59.5, 63.0]",Yes,<0.001,No,0.98,0.0,0.0,0.038,0.023,0.172,0.127,0.15
171,ForecastBench,DeepSeek,deepseek-v3.1†,57.5,12884,"[57.2, 57.8]",65.1,1524,"[63.8, 66.4]",61.1,14408,"[60.5, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.02,0.181,0.122,0.151
172,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search†,57.8,1442,"[56.9, 58.7]",64.6,100,"[59.7, 69.3]",61.0,1542,"[58.6, 63.1]",Yes,<0.001,No,0.98,0.0,0.0,0.036,0.021,0.178,0.126,0.152
172,Google DeepMind,Google DeepMind,copper-teapot,56.7,671,"[54.3, 59.2]",65.7,103,"[58.9, 73.7]",61.0,774,"[57.5, 64.4]",Yes,<0.001,No,0.93,0.0,0.0,0.006,0.029,0.187,0.118,0.152
174,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001-scratchpad-with-freeze-values,56.7,2885,"[56.1, 57.4]",65.6,182,"[62.8, 68.3]",60.9,3067,"[59.6, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.023,0.187,0.119,0.153
174,Anonymous 1,Anonymous 1,bootis,58.7,968,"[57.6, 59.7]",63.2,108,"[59.4, 66.8]",60.9,1076,"[59.0, 62.6]",Yes,<0.001,No,0.99,0.0,0.0,0.01,0.019,0.171,0.136,0.153
174,Anonymous 1,Anonymous 1,centauri,58.0,968,"[56.9, 59.1]",63.9,108,"[61.0, 66.8]",60.9,1076,"[59.4, 62.3]",Yes,<0.001,No,0.99,0.0,0.0,0.01,0.019,0.176,0.13,0.153
177,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-freeze-values,56.8,7065,"[56.4, 57.2]",65.2,512,"[63.3, 67.1]",60.8,7577,"[59.9, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.023,0.187,0.121,0.154
178,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search-scratchpad,58.5,1442,"[57.6, 59.3]",63.0,100,"[59.6, 66.7]",60.7,1542,"[58.9, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.018,0.172,0.137,0.155
179,ForecastBench,Meta,llama-3-70b-chat-hf†,55.3,4215,"[54.8, 55.8]",66.7,324,"[64.6, 68.7]",60.6,4539,"[59.6, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.021,0.2,0.111,0.155
179,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-superforecaster-with-news-1,58.5,1384,"[57.7, 59.3]",62.9,124,"[58.5, 67.4]",60.6,1508,"[58.5, 62.8]",Yes,<0.001,No,1.00,0.0,0.0,0.044,0.026,0.172,0.138,0.155
181,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-freeze-values,55.2,11417,"[54.9, 55.5]",66.7,787,"[65.5, 68.0]",60.5,12204,"[60.0, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.02,0.201,0.111,0.156
181,ForecastBench,Mistral AI,magistral-medium-2506-scratchpad-with-freeze-values,57.0,1413,"[56.2, 57.9]",64.3,95,"[60.8, 67.6]",60.5,1508,"[58.8, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.014,0.185,0.128,0.156
181,ForecastBench,DeepSeek,deepseek-v4-pro†,56.9,969,"[55.8, 58.1]",64.5,198,"[60.4, 68.9]",60.5,1167,"[58.6, 62.5]",Yes,<0.001,No,0.99,0.0,0.0,0.003,0.015,0.186,0.126,0.156
181,hliu763,hliu763,Spring,51.6,480,"[50.2, 53.1]",72.1,105,"[69.2, 74.5]",60.5,585,"[59.2, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.012,0.234,0.078,0.156
181,hliu763,hliu763,Summer,51.6,480,"[50.2, 53.1]",72.2,105,"[69.6, 74.6]",60.5,585,"[59.3, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,0.012,0.234,0.078,0.156
186,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search,57.8,1442,"[56.9, 58.7]",62.6,100,"[57.7, 67.8]",60.1,1542,"[57.6, 62.5]",Yes,<0.001,No,0.99,0.0,0.0,0.029,0.014,0.178,0.14,0.159
186,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-news-with-freeze-values,56.2,1384,"[55.3, 57.1]",64.5,124,"[61.4, 67.8]",60.1,1508,"[58.7, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.023,0.192,0.126,0.159
188,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-freeze-values,57.8,1384,"[57.1, 58.5]",62.3,124,"[58.8, 66.2]",60.0,1508,"[58.3, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.021,0.178,0.142,0.16
189,ForecastBench,Meta,llama-3-8b-chat-hf†,55.1,2793,"[54.4, 55.8]",65.3,219,"[62.4, 68.5]",59.9,3012,"[58.5, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.016,0.201,0.12,0.161
189,ForecastBench,Qwen,qwen1.5-110b-chat†,55.4,1384,"[54.6, 56.1]",65.1,124,"[62.3, 67.8]",59.9,1508,"[58.6, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.021,0.199,0.122,0.161
191,ForecastBench,OpenAI,gpt-5-nano-2025-08-07†,57.3,15466,"[56.9, 57.6]",62.4,1914,"[61.2, 63.7]",59.8,17380,"[59.2, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.009,0.182,0.141,0.162
191,Anonymous 1,Anonymous 1,sirius,58.2,968,"[57.1, 59.3]",61.5,108,"[57.9, 65.2]",59.8,1076,"[58.0, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.002,0.011,0.175,0.148,0.162
193,Mantic,Mantic,mantic-light-2025-10-testing,50.7,4820,"[49.9, 51.5]",71.4,495,"[69.9, 72.8]",59.7,5315,"[59.0, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.005,0.243,0.082,0.162
193,ForecastBench,Meta,llama-4-scout-17b-16e-instruct-scratchpad-with-freeze-values,53.5,4314,"[53.2, 53.9]",67.0,283,"[65.3, 68.7]",59.7,4597,"[59.0, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.011,0.216,0.109,0.163
195,ForecastBench,ForecastBench,Imputed Forecaster,50.0,32297,"[50.0, 50.0]",72.2,3090,"[71.3, 73.2]",59.6,35387,"[59.2, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.009,0.25,0.077,0.164
196,ForecastBench,Meta,llama-4-scout-17b-16e-instruct†,53.4,7167,"[53.0, 53.8]",66.7,469,"[65.2, 68.2]",59.5,7636,"[58.8, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.01,0.217,0.111,0.164
196,ForecastBench,Mistral AI,mistral-large-2407-scratchpad-with-freeze-values,55.1,5762,"[54.7, 55.4]",64.5,372,"[62.9, 66.2]",59.5,6134,"[58.8, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.011,0.202,0.126,0.164
198,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad-with-freeze-values,57.2,7065,"[56.9, 57.6]",61.7,512,"[60.1, 63.3]",59.4,7577,"[58.6, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.012,0.183,0.147,0.165
198,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-news,58.6,1384,"[57.9, 59.3]",60.3,124,"[56.3, 64.5]",59.4,1508,"[57.4, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.017,0.172,0.158,0.165
200,ForecastBench,OpenAI,gpt-4-0613-scratchpad-with-freeze-values,56.1,1384,"[55.3, 56.7]",62.9,124,"[59.8, 66.3]",59.3,1508,"[57.8, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.016,0.193,0.138,0.165
201,ForecastBench,Google DeepMind,gemini-1.5-pro†,55.3,1384,"[54.5, 56.2]",63.5,124,"[59.2, 67.6]",59.2,1508,"[57.1, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.015,0.199,0.133,0.166
201,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1†,54.2,1384,"[53.4, 55.1]",65.0,124,"[61.1, 68.8]",59.2,1508,"[57.5, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.015,0.21,0.123,0.166
203,ForecastBench,Anthropic,claude-2.1†,52.9,1384,"[52.2, 53.5]",66.6,124,"[63.2, 69.8]",59.1,1508,"[57.7, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.222,0.112,0.167
203,ForecastBench,Mistral AI,mistral-large-latest†,54.6,1384,"[53.7, 55.6]",64.2,124,"[60.4, 68.0]",59.1,1508,"[57.4, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.206,0.128,0.167
203,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-news-with-freeze-values,55.6,1384,"[54.8, 56.4]",63.1,124,"[59.3, 66.8]",59.1,1508,"[57.4, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.015,0.197,0.136,0.167
206,ForecastBench,Google DeepMind,gemini-1.5-flash†,53.8,1384,"[52.9, 54.8]",65.0,124,"[60.6, 69.7]",59.0,1508,"[57.0, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.013,0.213,0.123,0.168
206,sirbayes,sirbayes,pro-high-brave-c1-t1,55.3,684,"[54.0, 56.7]",63.1,119,"[58.9, 68.0]",59.0,803,"[57.0, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.003,0.024,0.2,0.136,0.168
208,ForecastBench,OpenAI,gpt-5.4-nano-2026-03-17†,55.8,4276,"[55.4, 56.3]",62.0,760,"[60.2, 63.9]",58.8,5036,"[57.9, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.006,0.006,0.195,0.144,0.17
209,ForecastBench,Mistral AI,mistral-large-latest-scratchpad-with-freeze-values,56.0,1384,"[55.3, 56.7]",61.6,124,"[58.2, 65.2]",58.7,1508,"[57.0, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.011,0.193,0.147,0.17
210,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad-with-freeze-values,55.2,1384,"[54.5, 55.9]",62.2,124,"[58.6, 65.8]",58.6,1508,"[56.9, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.01,0.2,0.143,0.172
210,ForecastBench,Mistral AI,mixtral-8x7b-instruct-v0.1†,53.5,1384,"[52.2, 54.7]",64.5,124,"[60.3, 68.4]",58.6,1508,"[56.7, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.01,0.217,0.126,0.171
212,ForecastBench,ForecastBench,Naive Forecaster,48.2,32297,"[47.9, 48.4]",72.1,3090,"[71.2, 73.1]",58.4,35387,"[58.0, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.0,0.268,0.078,0.173
