Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
108,ForecastBench,xAI,grok-4.3†,60.3,2137,"[59.9, 60.8]",67.9,404,"[65.5, 70.3]",63.9,2541,"[62.8, 65.0]",Yes,<0.001,No,0.44,0.0,0.0,0.031,0.045,0.157,0.103,0.13
109,ForecastBench,DeepSeek,deepseek-r1-scratchpad-with-freeze-values,58.9,7237,"[58.6, 59.3]",69.6,468,"[68.3, 70.9]",63.8,7705,"[63.3, 64.4]",Yes,<0.001,No,0.47,0.0,0.0,0.049,0.043,0.169,0.093,0.131
109,ForecastBench,Anthropic,claude-opus-4-6-1024†,60.0,4498,"[59.6, 60.4]",68.0,694,"[66.4, 69.7]",63.8,5192,"[63.1, 64.6]",Yes,<0.001,No,0.50,0.0,0.0,0.035,0.046,0.16,0.102,0.131
111,ForecastBench,Anthropic,claude-sonnet-4-20250514-scratchpad-with-freeze-values,58.0,2547,"[57.5, 58.6]",70.4,184,"[68.5, 72.3]",63.7,2731,"[62.9, 64.5]",Yes,<0.001,No,0.55,0.0,0.0,0.06,0.039,0.176,0.088,0.132
111,ForecastBench,ForecastBench,Public median forecast,59.2,521,"[57.6, 60.8]",68.9,57,"[66.0, 72.0]",63.7,578,"[62.2, 65.4]",Yes,<0.001,—,—,0.0,0.0,0.063,0.055,0.166,0.097,0.132
113,ForecastBench,Anthropic,claude-3-5-sonnet-20240620†,58.6,18122,"[58.4, 58.9]",69.3,1265,"[68.1, 70.6]",63.6,19387,"[63.0, 64.1]",Yes,<0.001,No,0.61,0.0,0.0,0.056,0.042,0.171,0.094,0.133
113,ForecastBench,Anthropic,claude-3-5-sonnet-20241022†,58.6,10087,"[58.3, 58.9]",69.4,656,"[67.9, 70.9]",63.6,10743,"[63.0, 64.2]",Yes,<0.001,No,0.58,0.0,0.0,0.046,0.043,0.171,0.094,0.132
113,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput-scratchpad-with-freeze-values,58.5,8078,"[58.2, 58.8]",69.5,578,"[68.1, 71.0]",63.6,8656,"[63.0, 64.2]",Yes,<0.001,No,0.59,0.0,0.0,0.06,0.042,0.172,0.093,0.133
113,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09†,57.9,7065,"[57.5, 58.3]",70.4,512,"[69.0, 71.8]",63.6,7577,"[63.0, 64.2]",Yes,<0.001,No,0.59,0.0,0.0,0.06,0.045,0.177,0.088,0.133
113,ForecastBench,OpenAI,gpt-5.4-2026-03-05†,59.7,4284,"[59.3, 60.1]",68.1,760,"[66.3, 69.8]",63.6,5044,"[62.8, 64.4]",Yes,<0.001,No,0.56,0.0,0.0,0.031,0.043,0.162,0.102,0.132
113,Anthral Labs,Anthral Labs,Anton,58.8,489,"[57.4, 60.1]",69.1,103,"[65.7, 72.8]",63.6,592,"[61.9, 65.3]",Yes,<0.001,No,0.56,0.0,0.0,0.034,0.043,0.17,0.095,0.133
119,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.6,737,"[60.9, 62.3]",65.6,128,"[62.3, 69.4]",63.5,865,"[61.9, 65.3]",Yes,<0.001,No,0.59,0.0,0.0,0.036,0.032,0.148,0.118,0.133
120,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-freeze-values,58.6,16849,"[58.3, 58.9]",68.9,1164,"[67.8, 70.1]",63.4,18013,"[62.9, 63.9]",Yes,<0.001,No,0.69,0.0,0.0,0.053,0.041,0.171,0.097,0.134
120,Anonymous 5,Anonymous 5,cosmic,60.4,903,"[59.8, 61.1]",66.7,61,"[60.9, 74.3]",63.4,964,"[60.7, 66.6]",Yes,<0.01,No,0.58,0.0,0.6,0.03,0.046,0.157,0.111,0.134
120,ForecastBench,xAI,grok-4.20-beta-0309-reasoning†,59.9,737,"[59.4, 60.4]",67.3,128,"[62.9, 71.4]",63.4,865,"[61.3, 65.2]",Yes,<0.001,No,0.61,0.0,0.0,0.035,0.031,0.161,0.107,0.134
120,Anonymous 10,Anonymous 10,alice-s,60.6,489,"[59.3, 61.9]",66.4,93,"[61.6, 70.9]",63.4,582,"[60.9, 65.7]",Yes,<0.001,No,0.61,0.0,0.0,0.03,0.039,0.155,0.113,0.134
124,ForecastBench,Google DeepMind,gemini-2.5-flash†,58.6,6921,"[58.1, 59.0]",68.7,696,"[67.1, 70.3]",63.3,7617,"[62.6, 64.0]",Yes,<0.001,No,0.69,0.0,0.0,0.038,0.032,0.172,0.098,0.135
125,Anonymous 1,Anonymous 1,arcturus,59.5,1945,"[58.8, 60.3]",67.2,220,"[64.8, 69.8]",63.2,2165,"[62.0, 64.4]",Yes,<0.001,No,0.71,0.0,0.0,0.028,0.031,0.164,0.107,0.136
125,Anonymous 8,Anonymous 8,ensemble (critique-1-99),55.7,489,"[53.9, 57.5]",72.7,103,"[69.7, 76.3]",63.2,592,"[61.7, 64.9]",Yes,<0.001,No,0.70,0.0,0.0,0.031,0.04,0.196,0.075,0.135
125,Anonymous 8,Anonymous 8,ensemble (critique-5-95),55.7,489,"[53.9, 57.4]",72.6,103,"[69.7, 76.2]",63.2,592,"[61.6, 64.8]",Yes,<0.001,No,0.71,0.0,0.0,0.031,0.04,0.196,0.075,0.136
125,Anonymous 8,Anonymous 8,ensemble (nocritique-1-99),55.7,489,"[53.9, 57.5]",72.7,103,"[69.7, 76.3]",63.2,592,"[61.7, 64.9]",Yes,<0.001,No,0.70,0.0,0.0,0.031,0.04,0.196,0.075,0.135
129,ForecastBench,Moonshot AI,kimi-k2-instruct-0905†,58.7,8633,"[58.4, 59.0]",68.0,788,"[66.4, 69.6]",63.1,9421,"[62.3, 63.8]",Yes,<0.001,No,0.80,0.0,0.0,0.035,0.032,0.17,0.102,0.136
129,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17†,60.6,1467,"[59.7, 61.5]",65.8,93,"[61.5, 69.9]",63.1,1560,"[61.0, 65.0]",Yes,<0.001,No,0.70,0.0,0.0,0.034,0.034,0.155,0.117,0.136
131,ForecastBench,DeepSeek,deepseek-v3-scratchpad-with-freeze-values,58.8,7237,"[58.5, 59.1]",67.7,468,"[66.3, 69.1]",63.0,7705,"[62.3, 63.6]",Yes,<0.001,No,0.82,0.0,0.0,0.043,0.037,0.17,0.104,0.137
131,ForecastBench,DeepSeek,deepseek-v3†,57.3,7237,"[57.0, 57.6]",69.7,468,"[68.4, 71.0]",63.0,7705,"[62.5, 63.5]",Yes,<0.001,No,0.82,0.0,0.0,0.043,0.037,0.182,0.092,0.137
131,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo†,57.8,2850,"[57.4, 58.2]",69.0,188,"[67.2, 70.8]",63.0,3038,"[62.2, 63.7]",Yes,<0.001,No,0.82,0.0,0.0,0.037,0.041,0.178,0.096,0.137
131,OracleMarkets,OracleMarkets,ensemble,60.0,2089,"[59.5, 60.5]",66.3,331,"[63.7, 69.2]",63.0,2420,"[61.8, 64.3]",Yes,<0.001,No,0.77,0.0,0.0,0.026,0.044,0.16,0.114,0.137
131,Anonymous 1,Anonymous 1,rigel,58.3,968,"[57.2, 59.5]",68.3,108,"[65.1, 72.0]",63.0,1076,"[61.4, 64.6]",Yes,<0.001,No,0.76,0.0,0.0,0.026,0.035,0.174,0.1,0.137
136,ForecastBench,Anthropic,claude-3-opus-20240229†,58.3,7065,"[57.9, 58.7]",68.1,512,"[66.5, 69.7]",62.9,7577,"[62.2, 63.6]",Yes,<0.001,No,0.87,0.0,0.0,0.054,0.04,0.174,0.102,0.138
137,ForecastBench,OpenAI,gpt-4.1-2025-04-14†,58.7,20365,"[58.5, 59.0]",67.3,1987,"[66.0, 68.6]",62.8,22352,"[62.2, 63.3]",Yes,<0.001,No,0.89,0.0,0.0,0.036,0.033,0.17,0.107,0.139
138,ForecastBench,Qwen,qwen3-235b-a22b-thinking-2507†,57.9,5797,"[57.4, 58.4]",68.2,607,"[66.1, 70.3]",62.7,6404,"[61.8, 63.6]",Yes,<0.001,No,0.88,0.0,0.0,0.031,0.027,0.177,0.101,0.139
138,ForecastBench,Moonshot AI,kimi-k2-instruct†,57.7,5765,"[57.3, 58.1]",68.5,505,"[66.7, 70.4]",62.7,6270,"[61.9, 63.5]",Yes,<0.001,No,0.88,0.0,0.0,0.046,0.03,0.179,0.099,0.139
138,ForecastBench,Qwen,qwq-32b-preview-scratchpad-with-freeze-values,56.8,4352,"[56.1, 57.4]",69.7,275,"[68.0, 71.4]",62.7,4627,"[61.9, 63.4]",Yes,<0.001,No,0.89,0.0,0.0,0.037,0.035,0.187,0.092,0.139
138,Anonymous 1,Anonymous 1,Ensemble,60.7,3856,"[60.3, 61.2]",64.7,382,"[62.8, 66.7]",62.7,4238,"[61.7, 63.6]",Yes,<0.001,No,0.88,0.0,0.0,0.032,0.03,0.154,0.124,0.139
138,calibralabs,calibralabs,calibra,59.9,2185,"[59.3, 60.5]",65.8,405,"[63.6, 68.1]",62.7,2590,"[61.7, 63.8]",Yes,<0.001,No,0.85,0.0,0.0,0.028,0.035,0.161,0.117,0.139
143,ForecastBench,OpenAI,gpt-5.1-2025-11-13†,58.4,9319,"[58.1, 58.7]",67.4,1099,"[66.1, 68.8]",62.6,10418,"[62.0, 63.3]",Yes,<0.001,No,0.91,0.0,0.0,0.03,0.032,0.173,0.106,0.14
143,ForecastBench,Google DeepMind,gemini-3.1-flash-lite-preview†,59.8,2826,"[59.3, 60.3]",65.8,459,"[63.4, 68.3]",62.6,3285,"[61.5, 63.9]",Yes,<0.001,No,0.88,0.0,0.0,0.025,0.038,0.162,0.117,0.14
143,Anonymous 1,Anonymous 1,orcas,60.5,1924,"[59.6, 61.4]",64.8,172,"[60.7, 69.2]",62.6,2096,"[60.5, 64.7]",Yes,<0.001,No,0.81,0.0,0.0,0.034,0.026,0.156,0.124,0.14
146,ForecastBench,Meta,llama-4-maverick-17b-128e-instruct-fp8-scratchpad-with-freeze-values,57.1,5754,"[56.8, 57.4]",68.6,374,"[67.1, 70.0]",62.4,6128,"[61.7, 63.0]",Yes,<0.001,No,0.95,0.0,0.0,0.031,0.033,0.184,0.099,0.141
146,ForecastBench,Z.ai,glm-4.5-air-fp8†,56.5,3069,"[55.9, 57.1]",69.5,309,"[67.3, 71.6]",62.4,3378,"[61.5, 63.4]",Yes,<0.001,No,0.93,0.0,0.0,0.029,0.027,0.189,0.093,0.141
146,Anonymous 1,Anonymous 1,canopus,59.8,1945,"[59.1, 60.6]",65.1,220,"[62.5, 67.9]",62.4,2165,"[61.0, 63.7]",Yes,<0.001,No,0.91,0.0,0.0,0.022,0.025,0.161,0.122,0.142
146,Anonymous 1,Anonymous 1,polaris,58.2,968,"[57.1, 59.3]",67.3,108,"[64.8, 69.7]",62.4,1076,"[61.2, 63.7]",Yes,<0.001,No,0.90,0.0,0.0,0.022,0.031,0.175,0.107,0.141
150,ForecastBench,OpenAI,o3-mini-2025-01-31-scratchpad-with-freeze-values,58.7,5795,"[58.4, 59.1]",66.3,368,"[64.5, 68.0]",62.3,6163,"[61.5, 63.1]",Yes,<0.001,No,0.95,0.0,0.0,0.036,0.032,0.17,0.114,0.142
150,ForecastBench,Google DeepMind,gemini-3.1-flash-lite†,58.3,1458,"[57.6, 59.0]",66.8,301,"[64.0, 69.5]",62.3,1759,"[61.0, 63.6]",Yes,<0.001,No,0.91,0.0,0.0,0.019,0.03,0.174,0.11,0.142
152,ForecastBench,Meta,llama-3.3-70b-instruct-turbo-scratchpad-with-freeze-values,56.7,10087,"[56.4, 57.0]",68.6,656,"[67.3, 69.9]",62.2,10743,"[61.6, 62.7]",Yes,<0.001,No,0.97,0.0,0.0,0.035,0.032,0.187,0.099,0.143
152,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo-scratchpad-with-freeze-values,57.5,2850,"[57.1, 57.9]",67.7,188,"[65.7, 69.7]",62.2,3038,"[61.3, 63.1]",Yes,<0.001,No,0.95,0.0,0.0,0.032,0.035,0.181,0.105,0.143
154,ForecastBench,Mistral AI,mistral-large-2407†,56.1,10033,"[55.7, 56.4]",69.4,663,"[68.1, 70.8]",62.1,10696,"[61.6, 62.7]",Yes,<0.001,No,0.97,0.0,0.0,0.041,0.032,0.193,0.093,0.143
154,Anonymous 1,Anonymous 1,orion,60.5,1915,"[59.8, 61.1]",63.8,165,"[59.8, 68.4]",62.1,2080,"[60.1, 64.2]",Yes,<0.001,No,0.89,0.0,0.0,0.03,0.026,0.156,0.131,0.143
154,ForecastBench,Moonshot AI,kimi-k2-instruct-scratchpad-with-freeze-values,58.8,1273,"[57.9, 59.8]",65.6,101,"[61.6, 69.9]",62.1,1374,"[60.1, 64.0]",Yes,<0.001,No,0.90,0.0,0.0,0.067,0.027,0.169,0.118,0.144
154,ForecastBench,Z.ai,glm-4.5-air-fp8-scratchpad-with-freeze-values,57.4,1124,"[56.4, 58.3]",67.5,89,"[64.8, 70.1]",62.1,1213,"[60.8, 63.3]",Yes,<0.001,No,0.95,0.0,0.0,0.037,0.027,0.182,0.106,0.144
158,ForecastBench,Qwen,qwen2.5-72b-instruct-turbo†,56.4,2850,"[55.9, 56.9]",68.6,188,"[66.7, 70.6]",62.0,3038,"[61.1, 62.9]",Yes,<0.001,No,0.97,0.0,0.0,0.03,0.033,0.19,0.099,0.144
158,ForecastBench,Anthropic,claude-opus-4-8-1024†,57.9,969,"[56.9, 58.9]",66.5,198,"[62.4, 70.5]",62.0,1167,"[60.0, 63.7]",Yes,<0.001,No,0.93,0.0,0.0,0.014,0.026,0.177,0.112,0.145
160,ForecastBench,Mistral AI,mistral-large-2411†,55.8,3820,"[55.3, 56.3]",69.2,285,"[67.2, 71.1]",61.9,4105,"[61.0, 62.7]",Yes,<0.001,No,0.99,0.0,0.0,0.054,0.025,0.196,0.095,0.145
160,ForecastBench,OpenAI,gpt-4-0613†,56.3,1384,"[55.5, 57.1]",68.5,124,"[66.0, 71.1]",61.9,1508,"[60.7, 63.1]",Yes,<0.001,No,1.00,0.0,0.0,0.054,0.036,0.191,0.099,0.145
162,ForecastBench,OpenAI,gpt-4o-2024-05-13†,55.5,11417,"[55.1, 55.9]",69.0,787,"[67.7, 70.4]",61.7,12204,"[61.1, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.029,0.198,0.096,0.147
162,ForecastBench,Meta,llama-3.3-70b-instruct-turbo†,55.2,10087,"[54.9, 55.5]",69.4,656,"[68.0, 70.9]",61.7,10743,"[61.0, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.028,0.201,0.093,0.147
162,Anonymous 1,Anonymous 1,bigdipper,59.3,977,"[58.2, 60.5]",64.3,112,"[59.3, 69.2]",61.7,1089,"[59.3, 64.0]",Yes,<0.001,No,0.92,0.0,0.0,0.018,0.014,0.165,0.128,0.147
165,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-news-with-freeze-values,58.5,1384,"[57.8, 59.3]",64.9,124,"[61.5, 68.4]",61.6,1508,"[60.0, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,0.051,0.034,0.172,0.123,0.147
165,GS-AI-superforecaster,GS-AI-superforecaster,ensemble,54.2,903,"[53.3, 55.1]",70.9,61,"[68.3, 73.7]",61.6,964,"[60.5, 62.8]",Yes,<0.001,No,0.99,0.0,0.0,0.016,0.032,0.21,0.085,0.147
167,ForecastBench,Google DeepMind,gemma-4-31b-it†,57.2,489,"[56.1, 58.2]",66.2,103,"[61.7, 70.9]",61.4,592,"[59.2, 63.5]",Yes,<0.001,No,0.96,0.0,0.0,0.018,0.027,0.183,0.114,0.149
167,Anonymous 10,Anonymous 10,alice,58.2,489,"[57.3, 59.1]",64.8,93,"[58.9, 70.8]",61.4,582,"[58.4, 64.0]",Yes,<0.001,No,0.94,0.0,0.0,0.015,0.024,0.174,0.124,0.149
169,ForecastBench,OpenAI,gpt-5.4-mini-2026-03-17†,56.8,4284,"[56.3, 57.3]",66.5,760,"[64.7, 68.4]",61.3,5044,"[60.5, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.026,0.186,0.113,0.15
169,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search-scratchpad-with-freeze-values,58.4,1442,"[57.6, 59.3]",64.3,100,"[60.8, 68.2]",61.3,1542,"[59.6, 63.0]",Yes,<0.001,No,0.99,0.0,0.0,0.038,0.023,0.173,0.127,0.15
171,ForecastBench,DeepSeek,deepseek-v3.1†,57.5,12907,"[57.2, 57.8]",65.1,1524,"[63.8, 66.4]",61.1,14431,"[60.5, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.02,0.181,0.122,0.151
172,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search†,57.7,1442,"[56.8, 58.6]",64.6,100,"[59.6, 69.5]",61.0,1542,"[58.6, 63.2]",Yes,<0.001,No,0.98,0.0,0.0,0.036,0.021,0.179,0.126,0.152
173,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001-scratchpad-with-freeze-values,56.7,2885,"[56.0, 57.3]",65.6,182,"[62.6, 68.2]",60.9,3067,"[59.5, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.023,0.188,0.119,0.153
174,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-freeze-values,56.7,7065,"[56.4, 57.1]",65.2,512,"[63.4, 67.2]",60.8,7577,"[59.9, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.023,0.187,0.121,0.154
174,Anonymous 1,Anonymous 1,bootis,58.6,968,"[57.6, 59.7]",63.2,108,"[59.4, 67.0]",60.8,1076,"[58.9, 62.7]",Yes,<0.001,No,0.99,0.0,0.0,0.01,0.019,0.171,0.136,0.153
174,Anonymous 1,Anonymous 1,centauri,58.0,968,"[56.8, 59.1]",63.9,108,"[61.0, 66.9]",60.8,1076,"[59.4, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.01,0.019,0.177,0.13,0.153
174,Google DeepMind,Google DeepMind,copper-teapot,56.5,679,"[54.1, 59.1]",65.7,103,"[59.0, 73.2]",60.8,782,"[57.4, 64.2]",Yes,<0.001,No,0.94,0.0,0.0,0.006,0.027,0.189,0.118,0.153
178,ForecastBench,Meta,llama-3-70b-chat-hf†,55.3,4215,"[54.8, 55.8]",66.7,324,"[64.5, 68.9]",60.6,4539,"[59.6, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.021,0.2,0.111,0.156
178,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search-scratchpad,58.4,1442,"[57.6, 59.3]",63.0,100,"[59.7, 66.6]",60.6,1542,"[59.0, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.018,0.173,0.137,0.155
178,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-superforecaster-with-news-1,58.5,1384,"[57.7, 59.3]",62.9,124,"[58.7, 67.3]",60.6,1508,"[58.6, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,0.044,0.026,0.173,0.138,0.155
181,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-freeze-values,55.2,11417,"[54.8, 55.5]",66.7,787,"[65.5, 68.0]",60.5,12204,"[59.9, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.02,0.201,0.111,0.156
181,ForecastBench,Mistral AI,magistral-medium-2506-scratchpad-with-freeze-values,57.0,1423,"[56.2, 57.8]",64.3,95,"[60.9, 67.4]",60.5,1518,"[58.8, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.014,0.185,0.128,0.156
181,ForecastBench,DeepSeek,deepseek-v4-pro†,56.8,969,"[55.7, 58.0]",64.5,198,"[60.5, 68.8]",60.5,1167,"[58.5, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.003,0.015,0.186,0.126,0.156
181,hliu763,hliu763,Spring,51.6,480,"[50.2, 52.9]",72.1,105,"[69.3, 74.5]",60.5,585,"[59.2, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.012,0.234,0.078,0.156
181,hliu763,hliu763,Summer,51.6,480,"[50.2, 52.9]",72.2,105,"[69.6, 74.6]",60.5,585,"[59.2, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,0.012,0.234,0.078,0.156
186,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search,57.7,1442,"[56.8, 58.6]",62.6,100,"[57.6, 67.6]",60.1,1542,"[57.6, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.014,0.179,0.14,0.159
186,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-news-with-freeze-values,56.2,1384,"[55.3, 57.1]",64.5,124,"[61.5, 67.8]",60.1,1508,"[58.7, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.023,0.192,0.126,0.159
188,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-freeze-values,57.8,1384,"[57.0, 58.5]",62.3,124,"[58.8, 66.1]",60.0,1508,"[58.2, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.021,0.178,0.142,0.16
189,ForecastBench,Meta,llama-3-8b-chat-hf†,55.1,2793,"[54.3, 55.8]",65.3,219,"[62.3, 68.3]",59.9,3012,"[58.5, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.016,0.202,0.12,0.161
189,ForecastBench,Qwen,qwen1.5-110b-chat†,55.3,1384,"[54.6, 56.1]",65.1,124,"[62.4, 67.8]",59.9,1508,"[58.6, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.021,0.2,0.122,0.161
191,Anonymous 1,Anonymous 1,sirius,58.2,968,"[57.0, 59.4]",61.5,108,"[57.9, 65.1]",59.8,1076,"[58.0, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.002,0.011,0.175,0.148,0.162
192,ForecastBench,OpenAI,gpt-5-nano-2025-08-07†,57.2,15489,"[56.9, 57.6]",62.4,1914,"[61.2, 63.6]",59.7,17403,"[59.1, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.009,0.183,0.141,0.162
192,Mantic,Mantic,mantic-light-2025-10-testing,50.7,4820,"[49.9, 51.5]",71.4,495,"[69.9, 72.9]",59.7,5315,"[59.0, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.005,0.243,0.082,0.163
192,ForecastBench,Meta,llama-4-scout-17b-16e-instruct-scratchpad-with-freeze-values,53.5,4314,"[53.1, 53.8]",67.0,283,"[65.2, 68.8]",59.7,4597,"[58.9, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.011,0.216,0.109,0.163
195,ForecastBench,ForecastBench,Imputed Forecaster,50.0,32487,"[50.0, 50.0]",72.2,3090,"[71.3, 73.3]",59.6,35577,"[59.2, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.01,0.25,0.077,0.164
196,ForecastBench,Meta,llama-4-scout-17b-16e-instruct†,53.4,7177,"[53.0, 53.8]",66.7,469,"[65.1, 68.3]",59.5,7646,"[58.9, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.01,0.217,0.111,0.164
196,ForecastBench,Mistral AI,mistral-large-2407-scratchpad-with-freeze-values,55.0,5762,"[54.7, 55.4]",64.5,372,"[62.9, 66.2]",59.5,6134,"[58.7, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.011,0.202,0.126,0.164
198,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad-with-freeze-values,57.2,7065,"[56.8, 57.6]",61.7,512,"[60.2, 63.3]",59.4,7577,"[58.6, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.012,0.183,0.147,0.165
198,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-news,58.5,1384,"[57.8, 59.3]",60.3,124,"[56.5, 64.2]",59.4,1508,"[57.5, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.017,0.172,0.158,0.165
200,ForecastBench,OpenAI,gpt-4-0613-scratchpad-with-freeze-values,56.0,1384,"[55.3, 56.8]",62.9,124,"[59.8, 66.4]",59.3,1508,"[57.8, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.016,0.193,0.138,0.166
201,ForecastBench,Google DeepMind,gemini-1.5-pro†,55.3,1384,"[54.5, 56.1]",63.5,124,"[59.5, 67.8]",59.2,1508,"[57.3, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.015,0.2,0.133,0.166
201,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1†,54.1,1384,"[53.3, 55.0]",65.0,124,"[61.2, 68.8]",59.2,1508,"[57.5, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.015,0.21,0.123,0.166
203,ForecastBench,Anthropic,claude-2.1†,52.8,1384,"[52.2, 53.5]",66.6,124,"[63.4, 69.8]",59.1,1508,"[57.7, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.223,0.112,0.167
203,ForecastBench,Mistral AI,mistral-large-latest†,54.6,1384,"[53.6, 55.5]",64.2,124,"[60.4, 67.9]",59.1,1508,"[57.4, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.206,0.128,0.167
203,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-news-with-freeze-values,55.5,1384,"[54.7, 56.4]",63.1,124,"[59.6, 66.7]",59.1,1508,"[57.4, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.015,0.198,0.136,0.167
206,ForecastBench,Google DeepMind,gemini-1.5-flash†,53.8,1384,"[52.9, 54.8]",65.0,124,"[60.6, 69.5]",59.0,1508,"[57.0, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.013,0.214,0.123,0.168
206,sirbayes,sirbayes,pro-high-brave-c1-t1,55.3,684,"[53.9, 56.6]",63.1,119,"[58.7, 68.0]",59.0,803,"[56.9, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.003,0.024,0.2,0.136,0.168
208,ForecastBench,OpenAI,gpt-5.4-nano-2026-03-17†,55.8,4284,"[55.3, 56.3]",62.0,760,"[60.3, 64.0]",58.8,5044,"[57.9, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.006,0.006,0.196,0.144,0.17
209,ForecastBench,Mistral AI,mistral-large-latest-scratchpad-with-freeze-values,56.0,1384,"[55.2, 56.8]",61.6,124,"[58.3, 65.6]",58.7,1508,"[57.0, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.011,0.194,0.147,0.171
210,ForecastBench,Mistral AI,mixtral-8x7b-instruct-v0.1†,53.4,1384,"[52.3, 54.7]",64.5,124,"[60.4, 68.5]",58.6,1508,"[56.5, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.01,0.217,0.126,0.172
211,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad-with-freeze-values,55.2,1384,"[54.4, 56.0]",62.2,124,"[58.6, 65.8]",58.5,1508,"[56.8, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.01,0.201,0.143,0.172
212,ForecastBench,ForecastBench,Naive Forecaster,48.1,32487,"[47.9, 48.4]",72.1,3090,"[71.2, 73.2]",58.4,35577,"[58.0, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.0,0.269,0.078,0.173
