Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
98,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),57.9,2280,"[57.5, 58.4]",68.1,184,"[64.6, 71.8]",62.7,2464,"[61.1, 64.2]",Yes,<0.001,No,0.98,0.0,0.0,0.018,0.027,0.177,0.102,0.139
100,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),58.6,1434,"[57.8, 59.5]",67.0,98,"[63.0, 71.1]",62.6,1532,"[60.7, 64.4]",Yes,<0.001,No,0.98,0.0,0.0,0.026,0.022,0.171,0.109,0.14
101,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),58.8,8924,"[58.5, 59.0]",66.7,641,"[64.7, 68.8]",62.5,9565,"[61.6, 63.4]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.024,0.17,0.111,0.141
101,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),59.1,5210,"[58.7, 59.5]",66.3,359,"[63.9, 68.7]",62.5,5569,"[61.4, 63.6]",Yes,<0.001,No,0.99,0.0,0.0,0.017,0.024,0.168,0.113,0.14
101,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),58.7,3584,"[58.1, 59.3]",66.9,481,"[64.6, 69.1]",62.5,4065,"[61.5, 63.6]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.016,0.171,0.11,0.14
101,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),56.8,2594,"[56.2, 57.5]",69.3,179,"[66.3, 72.3]",62.5,2773,"[61.2, 63.8]",Yes,<0.001,No,0.99,0.0,0.0,0.017,0.027,0.186,0.094,0.14
105,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),56.4,3380,"[55.8, 56.9]",69.5,274,"[67.3, 71.7]",62.4,3654,"[61.4, 63.3]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.018,0.19,0.093,0.142
105,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),58.0,1434,"[57.0, 58.9]",67.3,98,"[61.8, 72.8]",62.4,1532,"[59.9, 64.6]",Yes,<0.001,No,0.98,0.0,0.0,0.024,0.02,0.177,0.107,0.142
105,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),60.6,1140,"[59.9, 61.4]",64.2,94,"[59.9, 68.7]",62.4,1234,"[60.2, 64.5]",Yes,<0.001,No,0.98,0.0,0.0,0.038,0.02,0.155,0.128,0.142
105,Anonymous 1,Anonymous 1,orion,60.5,721,"[59.2, 61.8]",64.5,89,"[58.3, 70.9]",62.4,810,"[59.4, 65.4]",Yes,<0.001,No,0.95,0.0,0.2,0.018,0.021,0.156,0.126,0.141
105,Anonymous 1,Anonymous 1,centauri,58.2,694,"[56.9, 59.5]",67.2,100,"[64.0, 70.4]",62.4,794,"[60.8, 63.9]",Yes,<0.001,No,0.99,0.0,0.0,0.009,0.025,0.175,0.108,0.141
110,Anonymous 1,Anonymous 1,bootis,58.7,694,"[57.4, 59.9]",66.3,100,"[62.1, 70.6]",62.3,794,"[60.2, 64.3]",Yes,<0.001,No,0.99,0.0,0.0,0.008,0.024,0.171,0.113,0.142
111,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),58.6,1434,"[57.8, 59.5]",66.1,98,"[62.2, 70.1]",62.2,1532,"[60.3, 64.0]",Yes,<0.001,No,0.99,0.0,0.0,0.023,0.019,0.171,0.115,0.143
111,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),56.7,1384,"[55.7, 57.8]",68.8,123,"[65.2, 72.5]",62.2,1507,"[60.7, 63.8]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.029,0.188,0.098,0.143
113,ForecastBench,Google,Gemini-2.5-Pro (zero shot),60.2,4711,"[59.8, 60.7]",64.2,563,"[61.6, 66.7]",62.1,5274,"[60.9, 63.4]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.014,0.158,0.129,0.143
113,ForecastBench,xAI,Grok-4-0709 (zero shot),60.1,3584,"[59.6, 60.6]",64.2,481,"[61.7, 66.5]",62.1,4065,"[60.9, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.012,0.159,0.128,0.144
115,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),58.6,10418,"[58.2, 59.0]",65.8,1027,"[64.0, 67.9]",62.0,11445,"[61.2, 63.0]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.016,0.171,0.117,0.144
115,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),59.1,6644,"[58.7, 59.4]",65.1,457,"[63.2, 67.0]",62.0,7101,"[61.1, 62.8]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.02,0.168,0.122,0.145
115,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),60.3,3584,"[59.8, 60.8]",63.7,481,"[61.2, 66.2]",62.0,4065,"[60.7, 63.1]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.011,0.158,0.132,0.145
115,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),58.6,1384,"[57.7, 59.5]",65.7,123,"[61.5, 70.3]",62.0,1507,"[59.9, 64.1]",Yes,<0.001,No,1.00,0.0,0.0,0.045,0.026,0.171,0.118,0.145
119,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),56.6,5933,"[56.2, 56.9]",68.2,499,"[66.2, 70.3]",61.9,6432,"[61.1, 62.8]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.022,0.189,0.101,0.145
120,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad with crowd forecast),54.8,8317,"[54.5, 55.1]",70.2,643,"[68.7, 71.8]",61.8,8960,"[61.1, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.019,0.204,0.089,0.146
120,Mantic,Mantic,mantic-light-2025-10-testing,52.2,2857,"[51.2, 53.2]",74.8,381,"[72.9, 76.9]",61.8,3238,"[60.9, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.011,0.229,0.063,0.146
120,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad),58.5,1113,"[57.5, 59.4]",65.6,98,"[60.5, 71.2]",61.8,1211,"[59.4, 64.3]",Yes,<0.001,No,0.99,0.0,0.0,0.035,0.011,0.173,0.119,0.146
123,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),54.9,3653,"[54.3, 55.4]",69.8,315,"[67.3, 72.2]",61.6,3968,"[60.6, 62.6]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.019,0.203,0.091,0.147
123,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),58.3,3266,"[57.7, 58.8]",65.2,380,"[62.8, 67.5]",61.6,3646,"[60.4, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.009,0.174,0.121,0.148
125,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),54.3,5741,"[54.0, 54.7]",70.3,457,"[68.6, 72.2]",61.5,6198,"[60.8, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.016,0.208,0.088,0.148
125,ForecastBench,OpenAI,GPT-4o (zero shot with crowd forecast),54.0,1384,"[52.9, 55.0]",70.8,123,"[66.8, 74.6]",61.5,1507,"[59.8, 62.9]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.022,0.212,0.085,0.149
127,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),55.6,8924,"[55.3, 56.0]",68.3,641,"[66.4, 70.2]",61.4,9565,"[60.6, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.01,0.016,0.197,0.101,0.149
127,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),59.3,3584,"[58.7, 59.8]",63.6,481,"[61.0, 66.3]",61.4,4065,"[60.1, 62.6]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.007,0.166,0.132,0.149
127,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),56.1,1384,"[55.0, 57.2]",67.5,123,"[64.2, 71.1]",61.4,1507,"[59.9, 63.0]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.022,0.193,0.106,0.149
130,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),58.6,14844,"[58.3, 58.8]",64.1,1132,"[62.9, 65.5]",61.3,15976,"[60.6, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.015,0.172,0.129,0.15
130,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),57.6,6644,"[57.3, 58.0]",65.3,457,"[63.3, 67.2]",61.3,7101,"[60.4, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.014,0.179,0.121,0.15
130,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),58.0,1434,"[57.0, 58.9]",65.0,98,"[59.6, 71.1]",61.3,1532,"[58.7, 64.0]",Yes,<0.001,No,0.99,0.0,0.0,0.016,0.013,0.177,0.122,0.15
133,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),58.6,15957,"[58.4, 58.9]",63.9,1230,"[62.5, 65.5]",61.2,17187,"[60.5, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.014,0.171,0.13,0.151
133,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot with crowd forecast),57.0,4711,"[56.4, 57.6]",65.8,563,"[63.7, 68.0]",61.2,5274,"[60.2, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.006,0.185,0.117,0.151
133,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),59.6,3984,"[59.1, 60.1]",62.9,463,"[60.5, 65.0]",61.2,4447,"[60.0, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.008,0.163,0.138,0.15
133,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),55.0,2517,"[54.3, 55.7]",68.7,216,"[65.3, 72.3]",61.2,2733,"[59.7, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.016,0.202,0.098,0.15
133,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),57.7,1384,"[56.9, 58.6]",65.1,123,"[61.3, 69.1]",61.2,1507,"[59.4, 62.9]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.021,0.179,0.122,0.15
133,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),55.4,1384,"[54.5, 56.4]",68.1,123,"[65.1, 71.2]",61.2,1507,"[59.9, 62.6]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.021,0.199,0.102,0.15
133,Anonymous 1,Anonymous 1,sirius,58.2,694,"[56.9, 59.6]",64.4,100,"[60.6, 68.5]",61.2,794,"[59.2, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.016,0.174,0.127,0.151
140,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),58.4,6789,"[58.1, 58.7]",64.0,556,"[62.2, 65.9]",61.1,7345,"[60.2, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.012,0.173,0.129,0.151
140,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),58.9,5210,"[58.5, 59.3]",63.4,359,"[61.5, 65.5]",61.1,5569,"[60.1, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.013,0.169,0.134,0.151
140,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),56.7,3768,"[56.0, 57.3]",66.2,267,"[63.8, 68.8]",61.1,4035,"[60.0, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.014,0.188,0.114,0.151
140,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot),60.1,1445,"[59.5, 60.7]",62.1,183,"[57.9, 66.6]",61.1,1628,"[58.9, 63.3]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.007,0.159,0.144,0.151
144,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),59.4,12508,"[59.2, 59.7]",62.5,1122,"[61.0, 64.1]",61.0,13630,"[60.2, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.01,0.164,0.14,0.152
145,ForecastBench,ForecastBench,Imputed Forecaster,50.0,19541,"[50.0, 50.0]",76.2,1711,"[74.9, 77.6]",60.9,21252,"[60.4, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.009,0.25,0.056,0.153
146,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad with crowd forecast),55.1,6029,"[54.7, 55.4]",67.6,454,"[65.9, 69.2]",60.8,6483,"[60.1, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.01,0.011,0.202,0.105,0.154
146,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),57.8,5933,"[57.4, 58.2]",64.0,499,"[61.9, 66.1]",60.8,6432,"[59.8, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.012,0.178,0.13,0.154
146,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad with crowd forecast),53.3,4601,"[53.0, 53.6]",70.1,363,"[68.4, 71.9]",60.8,4964,"[60.1, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.001,0.011,0.218,0.089,0.154
149,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),57.2,5933,"[56.8, 57.6]",64.5,499,"[62.9, 66.2]",60.7,6432,"[59.9, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.012,0.183,0.126,0.154
150,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),58.5,1384,"[57.7, 59.4]",62.8,123,"[58.8, 67.3]",60.6,1507,"[58.6, 62.8]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.016,0.172,0.138,0.155
150,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),56.0,1384,"[55.1, 56.9]",65.7,123,"[62.4, 69.5]",60.6,1507,"[59.0, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.016,0.194,0.117,0.156
152,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),54.2,1384,"[53.1, 55.1]",68.0,123,"[63.9, 72.1]",60.5,1507,"[58.7, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.015,0.21,0.102,0.156
153,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),54.3,5741,"[54.0, 54.7]",67.5,457,"[65.5, 69.7]",60.4,6198,"[59.5, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.003,0.007,0.208,0.106,0.157
153,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),57.7,2267,"[57.1, 58.3]",63.3,176,"[60.0, 66.9]",60.4,2443,"[58.8, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.005,0.179,0.134,0.157
153,ForecastBench,Anthropic,Claude-2.1 (zero shot with crowd forecast),52.8,1384,"[52.1, 53.6]",69.8,123,"[66.3, 73.3]",60.4,1507,"[58.9, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.014,0.222,0.091,0.157
153,ForecastBench,Google,Gemini-1.5-Pro (zero shot with crowd forecast),55.2,1384,"[54.3, 56.2]",66.4,123,"[62.0, 70.8]",60.4,1507,"[58.4, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.015,0.2,0.113,0.157
153,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot with crowd forecast),54.6,1384,"[53.7, 55.6]",67.1,123,"[63.0, 71.5]",60.4,1507,"[58.5, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.014,0.206,0.108,0.157
153,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),55.5,1384,"[54.6, 56.5]",65.9,123,"[62.1, 69.7]",60.4,1507,"[58.7, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.014,0.198,0.116,0.157
159,ForecastBench,Google,Gemini-2.5-Flash (zero shot),58.6,4711,"[58.0, 59.2]",62.1,563,"[59.4, 64.7]",60.3,5274,"[59.0, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,-0.0,0.171,0.144,0.158
159,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),57.0,4711,"[56.4, 57.6]",63.8,563,"[61.7, 66.0]",60.3,5274,"[59.2, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,-0.001,0.185,0.131,0.158
159,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),57.2,4601,"[56.8, 57.5]",63.7,363,"[61.7, 65.8]",60.3,4964,"[59.4, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.007,0.184,0.132,0.158
159,ForecastBench,Google,Gemini-1.5-Flash (zero shot with crowd forecast),53.8,1384,"[52.8, 54.9]",68.0,123,"[63.0, 72.9]",60.3,1507,"[58.0, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.013,0.213,0.103,0.158
159,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),57.7,1384,"[56.9, 58.6]",63.1,123,"[58.7, 67.8]",60.3,1507,"[58.2, 62.5]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.179,0.136,0.157
164,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),56.8,2594,"[56.2, 57.5]",63.8,179,"[61.2, 66.7]",60.2,2773,"[58.9, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.009,0.186,0.131,0.159
164,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),57.2,1127,"[56.2, 58.2]",63.4,82,"[59.1, 68.1]",60.2,1209,"[58.1, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.003,0.183,0.134,0.159
166,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),57.0,8924,"[56.7, 57.3]",63.5,641,"[62.0, 65.1]",60.1,9565,"[59.4, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,0.006,0.185,0.133,0.159
167,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with crowd forecast),56.1,1384,"[55.1, 57.0]",64.3,123,"[60.5, 68.2]",60.0,1507,"[58.1, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.011,0.193,0.127,0.16
168,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),56.0,8317,"[55.6, 56.4]",64.2,643,"[62.4, 66.1]",59.9,8960,"[59.0, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.004,0.194,0.128,0.161
168,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),57.4,2280,"[57.0, 57.8]",62.5,184,"[59.5, 65.5]",59.9,2464,"[58.5, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.006,0.181,0.141,0.161
168,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with crowd forecast),53.6,1384,"[52.2, 54.9]",67.4,123,"[63.1, 71.8]",59.9,1507,"[57.9, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.01,0.216,0.106,0.161
171,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),58.3,5933,"[57.9, 58.7]",61.4,499,"[59.3, 63.6]",59.8,6432,"[58.8, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.005,0.174,0.149,0.162
171,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),56.4,2280,"[55.9, 57.0]",63.6,184,"[60.3, 67.1]",59.8,2464,"[58.2, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,0.005,0.19,0.133,0.161
171,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with crowd forecast),55.2,1384,"[54.3, 56.1]",65.1,123,"[61.4, 68.9]",59.8,1507,"[58.1, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.009,0.201,0.122,0.162
174,ForecastBench,ForecastBench,Naive Forecaster,48.2,19541,"[47.9, 48.5]",76.2,1711,"[74.8, 77.6]",59.7,21252,"[59.2, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.004,0.0,0.268,0.057,0.163
175,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news with crowd forecast),56.9,1384,"[56.0, 57.9]",62.6,123,"[58.7, 67.0]",59.6,1507,"[57.8, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.008,0.186,0.14,0.163
176,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),57.5,4801,"[56.9, 57.9]",61.7,474,"[59.1, 64.3]",59.5,5275,"[58.3, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.005,0.181,0.147,0.164
176,Anonymous 1,Anonymous 1,vega,58.9,2866,"[58.2, 59.6]",60.1,383,"[57.4, 62.9]",59.5,3249,"[58.1, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,-0.006,0.169,0.159,0.164
176,ForecastBench,OpenAI,GPT-4o (scratchpad with news),56.1,1384,"[55.0, 57.2]",63.3,123,"[59.2, 67.5]",59.5,1507,"[57.6, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.007,0.193,0.135,0.164
176,ForecastBench,OpenAI,GPT-4o (scratchpad),56.7,1384,"[55.7, 57.8]",62.4,123,"[58.7, 66.8]",59.5,1507,"[57.6, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.007,0.188,0.141,0.164
180,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad with crowd forecast),54.1,1384,"[53.3, 55.1]",65.5,123,"[62.7, 68.5]",59.4,1507,"[58.1, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.006,0.21,0.119,0.165
181,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),56.4,8317,"[56.0, 56.7]",62.3,643,"[60.5, 64.0]",59.2,8960,"[58.4, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.002,0.191,0.142,0.167
181,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),55.0,2517,"[54.3, 55.7]",63.9,216,"[59.9, 68.1]",59.2,2733,"[57.3, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.0,0.202,0.13,0.166
181,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with crowd forecast),56.9,1384,"[56.0, 57.7]",61.7,123,"[58.2, 65.1]",59.2,1507,"[57.4, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.005,0.186,0.147,0.167
184,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),56.8,1384,"[55.8, 57.6]",61.6,123,"[57.5, 66.7]",59.1,1507,"[57.1, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.004,0.187,0.148,0.167
185,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),54.8,8317,"[54.5, 55.1]",63.7,643,"[62.1, 65.4]",59.0,8960,"[58.3, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.003,0.204,0.132,0.168
185,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),55.5,1384,"[54.6, 56.5]",62.7,123,"[58.7, 67.1]",59.0,1507,"[57.0, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.021,0.003,0.198,0.139,0.168
187,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),53.3,4601,"[53.0, 53.6]",65.4,363,"[63.3, 67.8]",58.9,4964,"[58.0, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.004,0.218,0.12,0.169
187,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),57.8,3584,"[57.3, 58.4]",60.0,481,"[57.9, 62.2]",58.9,4065,"[57.8, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.013,-0.013,0.178,0.16,0.169
187,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot with crowd forecast),52.9,2594,"[52.1, 53.7]",66.0,179,"[61.8, 70.0]",58.9,2773,"[57.1, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.011,-0.002,0.222,0.116,0.169
187,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),54.0,1384,"[53.0, 54.9]",64.6,123,"[60.1, 69.6]",58.9,1507,"[56.8, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.021,0.002,0.212,0.125,0.169
191,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news),56.9,1384,"[56.0, 57.9]",60.8,123,"[56.6, 65.8]",58.8,1507,"[56.7, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.002,0.186,0.154,0.17
191,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),56.0,1384,"[55.1, 56.9]",61.9,123,"[58.4, 65.7]",58.8,1507,"[57.1, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.002,0.194,0.145,0.169
191,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),56.9,1384,"[56.0, 57.7]",60.8,123,"[57.5, 64.1]",58.8,1507,"[57.1, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.001,0.186,0.154,0.17
194,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news with crowd forecast),56.2,1384,"[55.3, 57.1]",61.3,123,"[57.8, 65.0]",58.7,1507,"[56.9, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.0,0.192,0.15,0.171
195,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot),58.3,2163,"[57.5, 59.0]",58.9,281,"[55.6, 62.1]",58.6,2444,"[56.8, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.017,0.174,0.169,0.172
195,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),55.6,727,"[54.1, 57.2]",61.8,100,"[56.3, 67.3]",58.6,827,"[55.9, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.022,0.197,0.146,0.172
195,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 2),54.2,727,"[52.8, 55.8]",63.4,100,"[58.4, 68.8]",58.6,827,"[56.1, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.022,0.209,0.134,0.172
198,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),56.6,5933,"[56.2, 56.9]",60.5,499,"[58.6, 62.5]",58.5,6432,"[57.5, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.006,0.189,0.156,0.172
199,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),56.5,2548,"[55.8, 57.2]",60.5,282,"[57.3, 63.5]",58.4,2830,"[56.9, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.014,0.189,0.156,0.173
