Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
98,ForecastBench,Google,Gemini-3.1-Flash-Lite-Preview (zero shot with crowd forecast),59.4,930,"[58.6, 60.2]",65.6,182,"[61.3, 70.1]",62.4,1112,"[60.3, 64.4]",Yes,<0.001,No,0.94,0.0,0.0,0.024,0.035,0.164,0.118,0.141
101,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),58.5,1384,"[57.6, 59.4]",66.6,123,"[63.1, 70.4]",62.3,1507,"[60.7, 64.1]",Yes,<0.001,No,1.00,0.0,0.0,0.052,0.034,0.172,0.112,0.142
102,Anonymous 1,Anonymous 1,bigdipper,59.1,970,"[58.0, 60.3]",65.7,104,"[60.4, 71.5]",62.2,1074,"[59.8, 64.9]",Yes,<0.001,No,0.92,0.0,0.0,0.017,0.011,0.167,0.118,0.143
103,calibralabs,calibralabs,calibra,59.2,1698,"[58.5, 59.9]",65.2,325,"[63.0, 67.6]",62.1,2023,"[61.0, 63.3]",Yes,<0.001,No,0.99,0.0,0.0,0.021,0.026,0.166,0.121,0.144
103,ForecastBench,OpenAI,GPT-5.4-Mini-2026-03-17 (zero shot with crowd forecast),56.6,930,"[55.8, 57.5]",68.6,182,"[64.5, 72.8]",62.1,1112,"[60.3, 63.9]",Yes,<0.001,No,0.97,0.0,0.0,0.022,0.033,0.188,0.099,0.143
105,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot with crowd forecast),57.5,7397,"[57.1, 57.9]",66.9,959,"[65.3, 68.7]",61.9,8356,"[61.1, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.02,0.18,0.109,0.145
105,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),56.8,2888,"[56.1, 57.5]",67.9,179,"[65.1, 70.8]",61.9,3067,"[60.7, 63.2]",Yes,<0.001,No,0.99,0.0,0.0,0.027,0.025,0.187,0.103,0.145
105,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),58.5,1441,"[57.7, 59.4]",65.6,98,"[61.7, 69.7]",61.9,1539,"[60.0, 63.7]",Yes,<0.001,No,0.98,0.0,0.0,0.037,0.022,0.172,0.118,0.145
108,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),56.4,3384,"[55.9, 57.0]",68.1,277,"[65.9, 70.1]",61.8,3661,"[60.9, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.019,0.19,0.102,0.146
109,Anonymous 1,Anonymous 1,bootis,58.6,930,"[57.5, 59.7]",65.0,102,"[60.8, 68.9]",61.7,1032,"[59.6, 63.5]",Yes,<0.001,No,0.99,0.0,0.0,0.011,0.022,0.171,0.123,0.147
109,Anonymous 1,Anonymous 1,centauri,57.9,930,"[56.8, 59.0]",66.0,102,"[62.8, 69.0]",61.7,1032,"[60.2, 63.1]",Yes,<0.001,No,0.99,0.0,0.0,0.011,0.022,0.177,0.116,0.147
111,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),57.7,1441,"[56.8, 58.6]",66.0,98,"[61.2, 71.3]",61.6,1539,"[59.4, 63.9]",Yes,<0.001,No,0.98,0.0,0.0,0.035,0.02,0.179,0.116,0.147
111,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),56.6,1384,"[55.7, 57.7]",67.4,123,"[64.2, 70.7]",61.6,1507,"[60.1, 63.1]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.029,0.188,0.107,0.147
113,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),58.5,1441,"[57.7, 59.4]",64.8,98,"[61.0, 68.8]",61.5,1539,"[59.7, 63.4]",Yes,<0.001,No,0.99,0.0,0.0,0.034,0.019,0.172,0.124,0.148
114,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),56.7,6721,"[56.3, 57.1]",66.8,499,"[64.9, 68.8]",61.4,7220,"[60.5, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.023,0.188,0.11,0.149
115,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),58.5,1384,"[57.6, 59.4]",64.4,123,"[60.1, 69.0]",61.3,1507,"[59.2, 63.5]",Yes,<0.001,No,1.00,0.0,0.0,0.044,0.026,0.173,0.127,0.15
116,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad with crowd forecast),54.9,9697,"[54.6, 55.2]",68.8,643,"[67.4, 70.1]",61.2,10340,"[60.6, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.019,0.203,0.098,0.151
117,OracleMarkets,OracleMarkets,ensemble,59.4,439,"[58.2, 60.5]",62.8,80,"[57.1, 69.2]",61.1,519,"[58.1, 64.0]",Yes,<0.001,No,0.97,0.0,0.0,0.015,0.044,0.165,0.138,0.152
118,Mantic,Mantic,mantic-light-2025-10-testing,51.6,4290,"[50.8, 52.4]",73.5,450,"[71.8, 75.2]",61.0,4740,"[60.2, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.01,0.234,0.07,0.152
118,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),54.9,3871,"[54.4, 55.4]",68.3,315,"[66.1, 70.6]",61.0,4186,"[60.1, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.019,0.204,0.1,0.152
120,ForecastBench,OpenAI,GPT-4o (zero shot with crowd forecast),54.0,1384,"[52.9, 55.1]",69.3,123,"[65.4, 72.9]",60.9,1507,"[59.2, 62.5]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.023,0.212,0.094,0.153
121,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),56.2,1384,"[55.1, 57.3]",66.1,123,"[62.7, 69.7]",60.8,1507,"[59.2, 62.5]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.022,0.192,0.115,0.153
122,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),55.2,2732,"[54.4, 55.9]",67.3,216,"[64.1, 70.6]",60.7,2948,"[59.3, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.042,0.018,0.201,0.107,0.154
122,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),57.8,1384,"[57.0, 58.6]",63.8,123,"[60.2, 67.7]",60.7,1507,"[58.9, 62.5]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.021,0.178,0.131,0.155
124,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),57.7,1441,"[56.8, 58.6]",63.8,98,"[58.7, 69.3]",60.6,1539,"[58.2, 63.1]",Yes,<0.001,No,0.99,0.0,0.0,0.028,0.012,0.179,0.131,0.155
124,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),55.3,1384,"[54.4, 56.3]",66.7,123,"[63.8, 69.7]",60.6,1507,"[59.3, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.021,0.2,0.111,0.155
124,Anonymous 1,Anonymous 1,sirius,58.2,930,"[57.0, 59.3]",63.1,102,"[59.1, 67.2]",60.6,1032,"[58.6, 62.5]",Yes,<0.001,No,1.00,0.0,0.0,0.002,0.013,0.175,0.136,0.155
127,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),53.7,6900,"[53.3, 54.1]",68.8,457,"[67.1, 70.5]",60.5,7357,"[59.8, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.012,0.215,0.097,0.156
127,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad with crowd forecast),55.1,5770,"[54.7, 55.4]",66.7,361,"[65.0, 68.5]",60.5,6131,"[59.7, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.013,0.202,0.111,0.156
129,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot with crowd forecast),57.2,8525,"[56.8, 57.7]",63.8,1044,"[62.0, 65.5]",60.4,9569,"[59.5, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.008,0.183,0.131,0.157
129,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad with crowd forecast),53.5,4319,"[53.2, 53.9]",68.8,273,"[67.0, 70.6]",60.4,4592,"[59.6, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.01,0.011,0.216,0.097,0.157
131,ForecastBench,ForecastBench,Imputed Forecaster,50.0,24746,"[50.0, 50.0]",74.4,2192,"[73.3, 75.6]",60.3,26938,"[59.9, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.01,0.25,0.065,0.158
132,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),57.1,6721,"[56.7, 57.5]",63.3,499,"[61.6, 65.0]",60.1,7220,"[59.3, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.012,0.184,0.135,0.159
132,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),58.5,1384,"[57.6, 59.4]",61.6,123,"[57.8, 65.9]",60.1,1507,"[58.1, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.016,0.172,0.147,0.16
134,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),56.0,1384,"[55.2, 57.0]",64.4,123,"[61.2, 68.1]",60.0,1507,"[58.5, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.016,0.193,0.126,0.16
135,ForecastBench,Google,Gemini-1.5-Pro (zero shot with crowd forecast),55.3,1384,"[54.3, 56.3]",65.1,123,"[60.8, 69.4]",59.9,1507,"[57.8, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.015,0.2,0.122,0.161
135,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),54.1,1384,"[53.2, 55.1]",66.6,123,"[62.8, 70.6]",59.9,1507,"[58.2, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.015,0.21,0.111,0.161
137,ForecastBench,Anthropic,Claude-2.1 (zero shot with crowd forecast),52.8,1384,"[52.1, 53.6]",68.3,123,"[64.7, 71.7]",59.8,1507,"[58.3, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.223,0.1,0.162
137,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot with crowd forecast),54.6,1384,"[53.6, 55.6]",65.8,123,"[61.9, 69.8]",59.8,1507,"[58.0, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.206,0.117,0.162
137,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),55.5,1384,"[54.6, 56.5]",64.6,123,"[61.0, 68.6]",59.8,1507,"[58.1, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.198,0.125,0.161
140,ForecastBench,Google,Gemini-1.5-Flash (zero shot with crowd forecast),53.8,1384,"[52.7, 54.9]",66.6,123,"[62.0, 71.4]",59.7,1507,"[57.6, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.013,0.214,0.112,0.163
141,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with crowd forecast),56.0,1384,"[55.1, 56.9]",63.1,123,"[59.6, 66.9]",59.4,1507,"[57.7, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.011,0.194,0.136,0.165
142,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with crowd forecast),55.2,1384,"[54.3, 56.1]",63.8,123,"[60.4, 67.7]",59.3,1507,"[57.7, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.01,0.201,0.131,0.166
142,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with crowd forecast),53.4,1384,"[52.1, 54.8]",66.1,123,"[61.9, 70.4]",59.3,1507,"[57.3, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.01,0.217,0.115,0.166
144,ForecastBench,ForecastBench,Naive Forecaster,48.2,24746,"[47.9, 48.4]",74.3,2192,"[73.2, 75.4]",59.1,26938,"[58.7, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.0,0.269,0.066,0.167
144,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news with crowd forecast),56.9,1384,"[55.9, 57.9]",61.4,123,"[57.5, 65.6]",59.1,1507,"[57.2, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.008,0.186,0.149,0.167
146,Anonymous 1,Anonymous 1,vega,58.6,2611,"[57.8, 59.3]",59.3,296,"[56.4, 62.4]",59.0,2907,"[57.4, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,-0.004,0.172,0.165,0.168
146,ForecastBench,OpenAI,GPT-4o (scratchpad with news),56.2,1384,"[55.1, 57.3]",62.1,123,"[58.2, 66.2]",59.0,1507,"[57.1, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.008,0.192,0.144,0.168
148,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad with crowd forecast),54.1,1384,"[53.2, 55.0]",64.2,123,"[61.6, 67.1]",58.9,1507,"[57.6, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.024,0.007,0.21,0.128,0.169
149,ForecastBench,OpenAI,GPT-5.4-Nano-2026-03-17 (zero shot with crowd forecast),55.6,930,"[54.7, 56.4]",62.0,182,"[58.2, 65.8]",58.7,1112,"[56.7, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.006,0.005,0.197,0.145,0.171
149,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 2),54.9,970,"[53.6, 56.3]",62.8,104,"[57.7, 67.4]",58.7,1074,"[56.2, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.011,-0.017,0.203,0.138,0.171
151,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),56.8,1384,"[55.9, 57.7]",60.4,123,"[56.4, 64.8]",58.6,1507,"[56.6, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.004,0.187,0.157,0.172
151,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with crowd forecast),56.8,1384,"[56.0, 57.7]",60.5,123,"[57.3, 63.9]",58.6,1507,"[57.0, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.005,0.186,0.156,0.171
151,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),56.2,970,"[54.9, 57.4]",61.2,104,"[56.0, 66.3]",58.6,1074,"[56.1, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.018,0.192,0.151,0.171
154,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),53.9,1384,"[53.0, 54.9]",63.3,123,"[58.9, 68.4]",58.4,1507,"[56.3, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.003,0.212,0.134,0.173
154,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),55.5,1384,"[54.6, 56.5]",61.5,123,"[57.7, 65.9]",58.4,1507,"[56.5, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.003,0.198,0.148,0.173
156,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot with crowd forecast),52.8,2888,"[52.1, 53.6]",64.7,179,"[60.5, 68.7]",58.3,3067,"[56.5, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.003,0.222,0.125,0.174
156,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news),56.9,1384,"[55.9, 57.9]",59.7,123,"[55.5, 64.2]",58.3,1507,"[56.2, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.002,0.186,0.163,0.174
158,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news with crowd forecast),56.1,1384,"[55.2, 57.1]",60.2,123,"[57.0, 63.6]",58.1,1507,"[56.4, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.0,0.193,0.159,0.176
158,sirbayes,sirbayes,pro-high-brave-c1-t1,53.7,439,"[52.0, 55.4]",63.0,80,"[58.2, 68.4]",58.1,519,"[55.8, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,0.02,0.215,0.137,0.176
160,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with crowd forecast),53.4,1384,"[52.3, 54.7]",62.6,123,"[58.9, 66.3]",57.8,1507,"[56.0, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.003,0.217,0.14,0.178
161,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),53.7,1384,"[52.9, 54.5]",62.1,123,"[58.3, 66.3]",57.7,1507,"[55.9, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.003,0.214,0.144,0.179
161,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with crowd forecast),54.0,1384,"[53.0, 55.0]",61.8,123,"[58.3, 65.7]",57.7,1507,"[56.0, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.003,0.212,0.146,0.179
163,ForecastBench,OpenAI,GPT-4o (superforecaster with news 1),53.6,1384,"[52.5, 54.9]",61.6,123,"[57.1, 66.3]",57.4,1507,"[55.3, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.012,-0.005,0.215,0.147,0.181
164,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),54.0,1384,"[53.0, 55.0]",60.2,123,"[56.4, 64.3]",57.0,1507,"[55.1, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.009,0.212,0.158,0.185
165,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news),56.1,1384,"[55.2, 57.1]",57.7,123,"[54.4, 61.3]",56.9,1507,"[55.2, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.01,0.193,0.179,0.186
166,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),54.4,1384,"[53.2, 55.5]",59.1,123,"[54.8, 63.6]",56.7,1507,"[54.5, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.012,0.208,0.167,0.188
166,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad with crowd forecast),50.9,1384,"[50.0, 51.8]",63.3,123,"[59.8, 66.9]",56.7,1507,"[55.1, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.012,0.241,0.135,0.188
168,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with crowd forecast),54.7,1384,"[53.7, 55.8]",58.5,123,"[54.9, 62.1]",56.6,1507,"[54.8, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.013,0.205,0.173,0.189
169,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 3),55.1,1384,"[54.1, 56.1]",57.9,123,"[53.8, 62.3]",56.5,1507,"[54.4, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.014,0.202,0.177,0.19
170,Stochastic Radiant,Anthropic,claude-3-5-haiku-20241022,53.0,1141,"[52.3, 53.7]",60.1,94,"[55.4, 64.5]",56.4,1235,"[54.1, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.023,0.221,0.159,0.19
171,ForecastBench,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),54.7,1384,"[53.7, 55.9]",58.0,123,"[53.6, 62.9]",56.3,1507,"[54.1, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.003,-0.015,0.205,0.176,0.191
172,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),55.4,1384,"[54.5, 56.3]",56.7,123,"[52.6, 61.1]",56.1,1507,"[53.9, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.0,-0.017,0.199,0.188,0.193
172,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news with crowd forecast),52.0,1384,"[50.8, 53.2]",60.7,123,"[56.7, 65.0]",56.1,1507,"[54.2, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.017,0.23,0.155,0.193
172,ForecastBench,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),53.3,1384,"[52.3, 54.4]",59.2,123,"[55.0, 63.4]",56.1,1507,"[54.0, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.016,0.218,0.167,0.192
175,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news with crowd forecast),54.0,1384,"[53.0, 55.0]",58.0,123,"[54.6, 61.8]",56.0,1507,"[54.2, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.018,0.212,0.176,0.194
176,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 1),53.9,1384,"[52.8, 55.1]",58.0,123,"[53.8, 62.6]",55.9,1507,"[53.8, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.019,0.212,0.176,0.194
176,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),54.5,1384,"[53.4, 55.6]",57.3,123,"[53.5, 61.1]",55.9,1507,"[53.9, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.019,0.207,0.182,0.195
178,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot with crowd forecast),51.2,6721,"[50.7, 51.6]",60.9,499,"[59.6, 62.4]",55.8,7220,"[55.2, 56.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.024,0.239,0.153,0.196
179,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),54.7,1384,"[53.7, 55.8]",56.5,123,"[53.0, 60.3]",55.6,1507,"[53.8, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,-0.021,0.205,0.189,0.197
180,ForecastBench,xAI,Grok-4.20-Beta-0309-Non-Reasoning (zero shot with crowd forecast),55.3,930,"[54.7, 55.9]",55.5,182,"[51.1, 60.3]",55.4,1112,"[53.1, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.034,-0.023,0.2,0.198,0.199
181,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news),54.0,1384,"[53.0, 55.0]",56.3,123,"[52.4, 60.6]",55.1,1507,"[53.1, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.008,-0.026,0.212,0.191,0.201
182,ForecastBench,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),54.1,1384,"[53.0, 55.2]",55.3,123,"[51.1, 60.0]",54.7,1507,"[52.5, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.029,0.211,0.2,0.205
183,ForecastBench,OpenAI,GPT-4o (superforecaster with news 2),50.4,1384,"[49.2, 51.7]",59.0,123,"[54.9, 63.5]",54.5,1507,"[52.5, 56.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.031,0.246,0.168,0.207
184,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news),52.0,1384,"[50.8, 53.2]",56.9,123,"[52.7, 61.5]",54.4,1507,"[52.3, 56.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.032,0.23,0.186,0.208
184,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),51.8,1384,"[50.8, 52.9]",57.2,123,"[53.8, 60.8]",54.4,1507,"[52.8, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.032,0.232,0.183,0.208
186,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 2),52.6,1384,"[51.3, 53.9]",55.3,123,"[50.8, 60.1]",53.9,1507,"[51.5, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.019,-0.037,0.225,0.2,0.213
187,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),52.1,1384,"[51.0, 53.3]",54.9,123,"[51.0, 59.3]",53.5,1507,"[51.4, 55.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.023,-0.04,0.229,0.203,0.216
188,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with crowd forecast),50.4,1384,"[49.4, 51.3]",54.2,123,"[50.7, 57.8]",52.2,1507,"[50.5, 54.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.035,-0.052,0.246,0.21,0.228
189,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad with crowd forecast),50.1,1384,"[49.4, 51.0]",53.7,123,"[50.6, 57.2]",51.9,1507,"[50.4, 53.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.038,-0.055,0.249,0.214,0.231
190,ForecastBench,Google,Gemini-1.5-Flash (superforecaster with news 1),50.2,1384,"[49.0, 51.5]",53.5,123,"[48.7, 58.5]",51.8,1507,"[49.4, 54.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.039,-0.056,0.248,0.216,0.232
191,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),50.4,1384,"[49.4, 51.3]",53.0,123,"[49.5, 56.6]",51.6,1507,"[49.9, 53.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.04,-0.058,0.247,0.221,0.234
192,ForecastBench,Google,Gemini-1.5-Flash (superforecaster with news 2),50.0,1384,"[48.8, 51.3]",52.8,123,"[48.6, 57.2]",51.4,1507,"[49.3, 53.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.043,-0.06,0.25,0.222,0.236
193,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot with crowd forecast),49.6,1384,"[48.7, 50.6]",53.0,123,"[48.8, 57.5]",51.3,1507,"[49.2, 53.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.044,-0.061,0.254,0.221,0.237
194,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with crowd forecast),48.6,1384,"[47.7, 49.6]",53.0,123,"[49.6, 56.8]",50.7,1507,"[49.0, 52.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.049,-0.067,0.265,0.221,0.243
195,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with crowd forecast),46.8,1384,"[45.7, 47.8]",54.2,123,"[50.9, 57.9]",50.4,1507,"[48.7, 52.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.053,-0.07,0.283,0.209,0.246
196,ForecastBench,ForecastBench,Always 0.5,50.0,24746,"[50.0, 50.0]",50.0,2192,"[50.0, 50.0]",50.0,26938,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.074,-0.083,0.25,0.25,0.25
197,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),46.8,1384,"[45.7, 47.8]",53.2,123,"[50.0, 56.8]",49.9,1507,"[48.3, 51.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.057,-0.075,0.283,0.219,0.251
198,ForecastBench,ForecastBench,Always 0,38.7,24746,"[38.2, 39.1]",58.1,2192,"[56.2, 59.9]",47.5,26938,"[46.7, 48.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.1,-0.108,0.376,0.176,0.276
