Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
100,ForecastBench,Google,Gemini-3.1-Flash-Lite-Preview (zero shot with crowd forecast),59.8,1414,"[59.1, 60.5]",65.3,278,"[61.9, 68.8]",62.5,1692,"[60.8, 64.1]",Yes,<0.001,No,0.92,0.0,0.0,0.024,0.035,0.162,0.12,0.141
102,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot with crowd forecast),55.7,9931,"[55.3, 56.1]",70.5,648,"[69.1, 71.9]",62.4,10579,"[61.8, 63.0]",Yes,<0.001,No,0.98,0.0,0.0,0.039,0.031,0.196,0.087,0.142
102,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),56.3,2850,"[55.8, 56.9]",69.7,185,"[67.7, 71.8]",62.4,3035,"[61.5, 63.4]",Yes,<0.001,No,0.96,0.0,0.0,0.03,0.034,0.191,0.092,0.141
102,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad with crowd forecast),58.5,1115,"[57.5, 59.4]",66.8,100,"[62.7, 71.4]",62.4,1215,"[60.4, 64.4]",Yes,<0.001,No,0.92,0.0,0.0,0.064,0.022,0.173,0.11,0.141
105,Anonymous 1,Anonymous 1,orion,60.2,1678,"[59.4, 60.9]",64.5,148,"[60.1, 69.5]",62.3,1826,"[60.1, 64.6]",Yes,<0.001,No,0.90,0.0,0.0,0.028,0.024,0.159,0.126,0.142
105,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),56.2,1384,"[55.2, 57.2]",69.5,123,"[66.6, 72.2]",62.3,1507,"[61.0, 63.5]",Yes,<0.001,No,1.00,0.0,0.0,0.054,0.036,0.192,0.093,0.142
105,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),57.2,1128,"[56.2, 58.1]",68.2,85,"[65.1, 70.9]",62.3,1213,"[60.8, 63.5]",Yes,<0.001,No,0.96,0.0,0.0,0.037,0.026,0.184,0.101,0.142
105,OracleMarkets,OracleMarkets,ensemble,59.1,923,"[58.3, 59.9]",65.7,171,"[61.7, 70.1]",62.3,1094,"[60.4, 64.3]",Yes,<0.001,No,0.91,0.0,0.0,0.021,0.041,0.167,0.117,0.142
109,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),55.1,10094,"[54.8, 55.4]",70.6,644,"[69.1, 72.1]",62.0,10738,"[61.4, 62.7]",Yes,<0.001,No,0.99,0.0,0.0,0.031,0.028,0.202,0.087,0.144
109,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),55.4,3384,"[54.9, 56.0]",69.9,280,"[68.0, 71.9]",62.0,3664,"[61.2, 62.8]",Yes,<0.001,No,0.99,0.0,0.0,0.051,0.023,0.199,0.09,0.144
109,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),58.5,1384,"[57.6, 59.3]",65.8,123,"[62.3, 69.3]",62.0,1507,"[60.3, 63.6]",Yes,<0.001,No,1.00,0.0,0.0,0.052,0.034,0.173,0.117,0.145
112,calibralabs,calibralabs,calibra,59.4,1889,"[58.7, 60.0]",64.5,338,"[62.2, 66.7]",61.8,2227,"[60.8, 62.9]",Yes,<0.001,No,0.99,0.0,0.0,0.022,0.027,0.165,0.126,0.146
112,ForecastBench,OpenAI,GPT-5.4-Mini-2026-03-17 (zero shot with crowd forecast),56.4,1414,"[55.7, 57.2]",68.0,278,"[64.8, 71.5]",61.8,1692,"[60.3, 63.2]",Yes,<0.001,No,0.98,0.0,0.0,0.019,0.03,0.19,0.102,0.146
112,Anonymous 1,Anonymous 1,bigdipper,59.0,970,"[57.8, 60.1]",64.8,106,"[59.9, 70.3]",61.8,1076,"[59.4, 64.3]",Yes,<0.001,No,0.94,0.0,0.0,0.016,0.01,0.168,0.124,0.146
115,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),56.4,3384,"[55.8, 56.9]",67.4,280,"[65.5, 69.3]",61.5,3664,"[60.6, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.019,0.191,0.107,0.149
115,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),58.4,1441,"[57.5, 59.3]",64.9,98,"[61.4, 68.9]",61.5,1539,"[59.8, 63.3]",Yes,<0.001,No,0.98,0.0,0.0,0.037,0.022,0.173,0.123,0.148
117,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot with crowd forecast),57.5,8946,"[57.1, 57.9]",65.7,1123,"[64.1, 67.3]",61.4,10069,"[60.6, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.018,0.181,0.118,0.149
118,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),56.7,2888,"[56.0, 57.4]",66.6,180,"[63.6, 69.3]",61.3,3068,"[60.0, 62.5]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.024,0.188,0.111,0.149
118,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),57.7,1441,"[56.8, 58.6]",65.3,98,"[60.3, 70.2]",61.3,1539,"[58.9, 63.5]",Yes,<0.001,No,0.98,0.0,0.0,0.035,0.02,0.179,0.121,0.15
118,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),56.6,1384,"[55.6, 57.6]",66.6,123,"[63.5, 69.8]",61.3,1507,"[59.8, 62.8]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.029,0.189,0.112,0.15
118,Anonymous 1,Anonymous 1,bootis,58.5,930,"[57.5, 59.6]",64.3,102,"[60.1, 68.1]",61.3,1032,"[59.2, 63.1]",Yes,<0.001,No,0.99,0.0,0.0,0.011,0.022,0.172,0.128,0.15
118,Anonymous 1,Anonymous 1,centauri,57.8,930,"[56.7, 58.9]",65.2,102,"[62.2, 68.3]",61.3,1032,"[59.8, 62.8]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.022,0.178,0.121,0.15
123,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),56.6,6955,"[56.3, 57.0]",66.2,502,"[64.3, 68.3]",61.1,7457,"[60.3, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.023,0.188,0.114,0.151
123,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),58.4,1441,"[57.5, 59.3]",64.0,98,"[60.6, 67.9]",61.1,1539,"[59.4, 62.9]",Yes,<0.001,No,0.99,0.0,0.0,0.034,0.019,0.173,0.129,0.151
125,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),58.4,1384,"[57.4, 59.3]",63.7,123,"[59.5, 68.3]",60.9,1507,"[58.9, 63.1]",Yes,<0.001,No,1.00,0.0,0.0,0.044,0.026,0.173,0.132,0.153
126,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad with crowd forecast),54.9,9931,"[54.6, 55.2]",67.9,648,"[66.6, 69.2]",60.8,10579,"[60.2, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.019,0.204,0.103,0.153
126,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),55.0,4105,"[54.4, 55.5]",67.7,317,"[65.4, 70.0]",60.8,4422,"[59.8, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.02,0.203,0.104,0.153
128,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),56.1,1384,"[55.0, 57.2]",65.4,123,"[62.4, 68.7]",60.5,1507,"[59.0, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.022,0.193,0.12,0.156
128,ForecastBench,OpenAI,GPT-4o (zero shot with crowd forecast),53.9,1384,"[52.8, 55.1]",68.5,123,"[64.6, 71.9]",60.5,1507,"[58.8, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.023,0.212,0.099,0.156
130,Mantic,Mantic,mantic-light-2025-10-testing,51.2,4435,"[50.4, 52.0]",72.4,458,"[70.8, 74.1]",60.4,4893,"[59.6, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.008,0.238,0.076,0.157
131,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),55.0,2795,"[54.2, 55.7]",66.4,217,"[63.3, 69.6]",60.3,3012,"[58.9, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.016,0.203,0.113,0.158
131,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),57.7,1441,"[56.8, 58.6]",63.1,98,"[58.1, 68.6]",60.3,1539,"[57.8, 62.8]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.012,0.179,0.136,0.158
131,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),57.7,1384,"[56.9, 58.5]",63.1,123,"[59.8, 67.0]",60.3,1507,"[58.7, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.021,0.179,0.136,0.158
131,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),55.2,1384,"[54.3, 56.1]",66.0,123,"[63.2, 68.8]",60.3,1507,"[58.9, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.021,0.2,0.116,0.158
135,Anonymous 1,Anonymous 1,sirius,58.1,930,"[56.9, 59.3]",62.4,102,"[58.7, 66.5]",60.2,1032,"[58.3, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.002,0.013,0.176,0.141,0.158
136,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),53.6,6900,"[53.2, 54.0]",68.0,461,"[66.3, 69.6]",60.1,7361,"[59.4, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.012,0.215,0.102,0.159
136,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad with crowd forecast),53.4,4319,"[53.1, 53.8]",68.2,276,"[66.4, 70.1]",60.1,4595,"[59.3, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.011,0.217,0.101,0.159
138,ForecastBench,ForecastBench,Imputed Forecaster,50.0,26529,"[50.0, 50.0]",73.5,2364,"[72.3, 74.7]",60.0,28893,"[59.6, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.01,0.25,0.07,0.16
138,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot with crowd forecast),57.2,10074,"[56.8, 57.6]",63.1,1208,"[61.5, 64.6]",60.0,11282,"[59.2, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.008,0.183,0.136,0.16
140,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad with crowd forecast),55.0,5770,"[54.6, 55.3]",65.6,364,"[63.9, 67.3]",59.9,6134,"[59.2, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.011,0.203,0.118,0.161
141,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),57.1,6955,"[56.7, 57.5]",62.6,502,"[61.0, 64.3]",59.8,7457,"[59.0, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.012,0.184,0.14,0.162
142,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),58.5,1384,"[57.6, 59.3]",61.0,123,"[57.0, 65.3]",59.7,1507,"[57.7, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.016,0.173,0.152,0.162
142,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),55.9,1384,"[55.0, 56.9]",63.7,123,"[60.6, 67.5]",59.7,1507,"[58.1, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.016,0.194,0.131,0.163
144,ForecastBench,Google,Gemini-1.5-Pro (zero shot with crowd forecast),55.2,1384,"[54.2, 56.2]",64.4,123,"[60.0, 68.8]",59.6,1507,"[57.5, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.015,0.201,0.127,0.164
144,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),54.1,1384,"[53.1, 55.1]",65.9,123,"[62.2, 69.7]",59.6,1507,"[57.9, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.015,0.211,0.116,0.164
146,ForecastBench,OpenAI,GPT-5.4-Nano-2026-03-17 (zero shot with crowd forecast),55.9,1414,"[55.2, 56.7]",63.3,278,"[60.2, 66.6]",59.5,1692,"[58.0, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.0,0.012,0.194,0.134,0.164
146,ForecastBench,Anthropic,Claude-2.1 (zero shot with crowd forecast),52.7,1384,"[52.0, 53.5]",67.5,123,"[64.0, 70.9]",59.5,1507,"[58.0, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.223,0.105,0.164
146,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot with crowd forecast),54.5,1384,"[53.6, 55.5]",65.1,123,"[61.3, 68.9]",59.5,1507,"[57.7, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.207,0.122,0.164
146,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),55.5,1384,"[54.4, 56.5]",63.9,123,"[60.2, 67.9]",59.5,1507,"[57.7, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.198,0.13,0.164
150,ForecastBench,Google,Gemini-1.5-Flash (zero shot with crowd forecast),53.7,1384,"[52.7, 54.8]",65.9,123,"[61.2, 70.6]",59.3,1507,"[57.2, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.013,0.214,0.117,0.165
151,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with crowd forecast),55.9,1384,"[55.0, 56.9]",62.4,123,"[58.9, 66.3]",59.0,1507,"[57.3, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.011,0.194,0.141,0.168
152,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with crowd forecast),55.1,1384,"[54.2, 56.0]",63.1,123,"[59.9, 66.9]",58.9,1507,"[57.4, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.01,0.201,0.136,0.169
152,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with crowd forecast),53.3,1384,"[52.1, 54.7]",65.3,123,"[60.9, 69.7]",58.9,1507,"[56.8, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.01,0.218,0.12,0.169
154,ForecastBench,ForecastBench,Naive Forecaster,48.1,26529,"[47.8, 48.4]",73.3,2364,"[72.2, 74.5]",58.7,28893,"[58.3, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.0,0.269,0.071,0.17
154,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news with crowd forecast),56.8,1384,"[55.8, 57.9]",60.7,123,"[57.1, 65.1]",58.7,1507,"[56.9, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.008,0.186,0.154,0.17
154,ForecastBench,OpenAI,GPT-4o (scratchpad with news),56.1,1384,"[55.0, 57.2]",61.4,123,"[57.6, 65.4]",58.7,1507,"[56.8, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.008,0.193,0.149,0.171
157,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad with crowd forecast),54.1,1384,"[53.1, 55.0]",63.5,123,"[60.8, 66.4]",58.5,1507,"[57.3, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.024,0.007,0.211,0.133,0.172
158,Anonymous 1,Anonymous 1,vega,58.3,2756,"[57.6, 59.0]",58.5,299,"[55.8, 61.6]",58.4,3055,"[57.0, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.005,-0.004,0.174,0.172,0.173
158,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),56.1,970,"[54.7, 57.5]",61.0,106,"[55.9, 66.4]",58.4,1076,"[55.9, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.01,-0.016,0.193,0.152,0.173
158,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 2),54.8,970,"[53.5, 56.2]",62.3,106,"[57.8, 67.3]",58.4,1076,"[56.1, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.011,-0.017,0.204,0.142,0.173
161,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with crowd forecast),56.8,1384,"[56.0, 57.6]",59.9,123,"[56.7, 63.4]",58.3,1507,"[56.7, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.005,0.187,0.161,0.174
162,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),56.7,1384,"[55.9, 57.6]",59.8,123,"[55.8, 64.5]",58.2,1507,"[56.2, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.004,0.187,0.162,0.174
163,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),55.5,1384,"[54.4, 56.5]",60.9,123,"[56.8, 65.2]",58.1,1507,"[56.1, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.003,0.198,0.153,0.176
164,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),53.9,1384,"[52.9, 54.9]",62.7,123,"[58.2, 67.9]",58.0,1507,"[55.9, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.003,0.213,0.139,0.176
165,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news),56.8,1384,"[55.8, 57.9]",59.1,123,"[55.0, 64.0]",57.9,1507,"[55.9, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.002,0.186,0.168,0.177
166,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot with crowd forecast),52.8,2888,"[52.0, 53.5]",63.4,180,"[59.7, 67.6]",57.8,3068,"[56.0, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,-0.005,0.223,0.134,0.178
166,ARC,ARC,PAUL,49.5,484,"[47.7, 51.4]",68.0,83,"[63.8, 72.8]",57.8,567,"[55.8, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.021,-0.008,0.255,0.102,0.178
168,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news with crowd forecast),56.0,1384,"[55.1, 56.9]",59.5,123,"[56.3, 63.0]",57.7,1507,"[56.1, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.0,0.193,0.164,0.179
169,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),53.6,1384,"[52.9, 54.4]",61.5,123,"[57.4, 65.6]",57.4,1507,"[55.5, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.003,0.215,0.149,0.182
169,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with crowd forecast),53.4,1384,"[52.2, 54.5]",61.9,123,"[58.5, 65.7]",57.4,1507,"[55.7, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.003,0.217,0.145,0.181
169,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with crowd forecast),53.9,1384,"[52.9, 55.0]",61.2,123,"[57.7, 65.1]",57.4,1507,"[55.6, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.003,0.212,0.151,0.181
172,ForecastBench,xAI,Grok-4.20-0309-Non-Reasoning (zero shot with crowd forecast),57.0,484,"[55.9, 58.1]",57.6,83,"[51.1, 65.3]",57.3,567,"[53.9, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.025,-0.012,0.185,0.179,0.182
173,sirbayes,sirbayes,pro-high-brave-c1-t1,53.6,439,"[51.9, 55.5]",61.0,88,"[56.2, 66.1]",57.2,527,"[54.7, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,0.015,0.215,0.152,0.184
174,ForecastBench,OpenAI,GPT-4o (superforecaster with news 1),53.6,1384,"[52.4, 54.7]",61.0,123,"[56.5, 65.7]",57.1,1507,"[54.9, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.012,-0.005,0.216,0.152,0.184
175,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),53.9,1384,"[52.9, 55.0]",59.6,123,"[56.1, 63.7]",56.7,1507,"[54.9, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.009,0.212,0.163,0.188
176,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news),56.0,1384,"[55.1, 56.9]",57.2,123,"[53.7, 61.0]",56.6,1507,"[54.8, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.01,0.193,0.184,0.188
177,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),54.3,1384,"[53.2, 55.4]",58.5,123,"[54.1, 63.3]",56.4,1507,"[54.2, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.012,0.209,0.172,0.191
178,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad with crowd forecast),50.9,1384,"[49.9, 51.7]",62.6,123,"[59.3, 66.5]",56.3,1507,"[54.8, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.012,0.241,0.14,0.191
179,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with crowd forecast),54.7,1384,"[53.6, 55.7]",57.9,123,"[54.3, 61.4]",56.2,1507,"[54.4, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.013,0.206,0.178,0.192
180,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 3),55.0,1384,"[54.0, 56.0]",57.3,123,"[53.5, 61.9]",56.1,1507,"[54.2, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.014,0.202,0.182,0.192
180,Stochastic Radiant,Anthropic,claude-3-5-haiku-20241022,52.9,1141,"[52.2, 53.7]",59.6,95,"[55.1, 64.1]",56.1,1236,"[54.1, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.023,0.222,0.163,0.192
182,ForecastBench,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),54.7,1384,"[53.6, 55.7]",57.4,123,"[52.8, 62.4]",56.0,1507,"[53.7, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.003,-0.015,0.206,0.181,0.193
183,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news with crowd forecast),51.9,1384,"[50.7, 53.2]",60.0,123,"[56.2, 64.5]",55.8,1507,"[53.9, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.017,0.231,0.16,0.195
183,ForecastBench,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),53.2,1384,"[52.2, 54.3]",58.6,123,"[54.4, 63.1]",55.8,1507,"[53.8, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.016,0.219,0.172,0.195
185,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),55.4,1384,"[54.4, 56.3]",56.1,123,"[51.8, 60.5]",55.7,1507,"[53.5, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.0,-0.017,0.199,0.193,0.196
186,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot with crowd forecast),51.1,6955,"[50.6, 51.5]",60.5,502,"[59.2, 61.9]",55.6,7457,"[54.9, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.023,0.239,0.156,0.198
186,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 1),53.8,1384,"[52.7, 55.0]",57.4,123,"[53.2, 61.9]",55.6,1507,"[53.5, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.019,0.213,0.181,0.197
186,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news with crowd forecast),53.9,1384,"[52.9, 54.9]",57.5,123,"[54.0, 61.3]",55.6,1507,"[53.8, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.018,0.213,0.181,0.197
189,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),54.4,1384,"[53.4, 55.4]",56.7,123,"[53.0, 60.8]",55.5,1507,"[53.6, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.019,0.208,0.187,0.198
189,ForecastBench,xAI,Grok-4.20-Beta-0309-Non-Reasoning (zero shot with crowd forecast),55.3,930,"[54.7, 55.9]",55.7,195,"[51.4, 60.2]",55.5,1125,"[53.3, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.03,-0.02,0.2,0.197,0.198
191,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),54.7,1384,"[53.6, 55.7]",55.9,123,"[52.4, 59.8]",55.3,1507,"[53.4, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,-0.021,0.206,0.194,0.2
192,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news),53.9,1384,"[52.9, 54.9]",55.7,123,"[51.9, 60.2]",54.8,1507,"[52.8, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.008,-0.026,0.213,0.196,0.204
193,ForecastBench,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),54.0,1384,"[52.9, 55.0]",54.8,123,"[50.6, 59.2]",54.4,1507,"[52.2, 56.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.029,0.212,0.205,0.208
194,ForecastBench,OpenAI,GPT-4o (superforecaster with news 2),50.3,1384,"[49.1, 51.6]",58.4,123,"[54.4, 62.6]",54.2,1507,"[52.3, 56.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.031,0.247,0.173,0.21
195,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news),51.9,1384,"[50.7, 53.2]",56.3,123,"[52.3, 61.1]",54.1,1507,"[52.0, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.032,0.231,0.191,0.211
195,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),51.7,1384,"[50.7, 52.8]",56.6,123,"[53.5, 60.2]",54.1,1507,"[52.5, 55.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.032,0.233,0.188,0.211
197,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 2),52.5,1384,"[51.3, 53.7]",54.7,123,"[50.4, 60.0]",53.6,1507,"[51.3, 56.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.019,-0.037,0.226,0.205,0.215
198,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),52.1,1384,"[51.0, 53.2]",54.4,123,"[50.0, 58.7]",53.2,1507,"[51.0, 55.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.023,-0.04,0.23,0.208,0.219
199,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with crowd forecast),50.3,1384,"[49.3, 51.3]",53.6,123,"[50.4, 57.3]",51.9,1507,"[50.2, 53.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.035,-0.052,0.247,0.215,0.231
