Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
105,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.173,8224,"[0.17, 0.175]",0.109,622,"[0.095, 0.123]",0.141,8846,"[0.134, 0.148]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.157,0.023
108,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),0.174,1174,"[0.166, 0.182]",0.111,96,"[0.078, 0.151]",0.142,1270,"[0.126, 0.163]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.174,0.021
108,Anonymous 1,Anonymous 1,centauri,0.171,615,"[0.159, 0.182]",0.112,91,"[0.091, 0.136]",0.142,706,"[0.129, 0.156]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.149,0.029
108,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),0.155,2712,"[0.15, 0.159]",0.129,431,"[0.112, 0.148]",0.142,3143,"[0.133, 0.152]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.157,0.019
108,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.167,9241,"[0.164, 0.171]",0.117,951,"[0.103, 0.131]",0.142,10192,"[0.135, 0.149]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.159,0.02
108,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.154,3575,"[0.15, 0.159]",0.129,509,"[0.11, 0.149]",0.142,4084,"[0.132, 0.152]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.159,0.019
108,ForecastBench,xAI,Grok-4-0709 (zero shot),0.158,2712,"[0.153, 0.163]",0.125,431,"[0.11, 0.143]",0.142,3143,"[0.134, 0.151]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.158,0.019
114,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),0.188,1389,"[0.18, 0.197]",0.099,123,"[0.077, 0.121]",0.143,1512,"[0.132, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.131,0.029
114,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),0.177,1174,"[0.169, 0.185]",0.109,96,"[0.083, 0.138]",0.143,1270,"[0.13, 0.159]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.174,0.02
116,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),0.168,5880,"[0.165, 0.171]",0.12,446,"[0.107, 0.134]",0.144,6326,"[0.138, 0.151]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.159,0.02
116,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),0.155,1103,"[0.149, 0.161]",0.132,89,"[0.1, 0.166]",0.144,1192,"[0.128, 0.161]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.172,0.022
118,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),0.159,2712,"[0.155, 0.164]",0.13,431,"[0.111, 0.151]",0.145,3143,"[0.135, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.155,0.016
118,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),0.188,1966,"[0.182, 0.195]",0.102,167,"[0.087, 0.118]",0.145,2133,"[0.136, 0.154]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.165,0.018
118,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),0.189,6038,"[0.186, 0.192]",0.1,485,"[0.087, 0.113]",0.145,6523,"[0.138, 0.151]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.147,0.022
121,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad with crowd forecast),0.205,8174,"[0.202, 0.208]",0.087,623,"[0.079, 0.096]",0.146,8797,"[0.142, 0.151]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.151,0.018
121,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.172,1389,"[0.164, 0.18]",0.119,123,"[0.089, 0.151]",0.146,1512,"[0.13, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.128,0.027
121,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.168,2648,"[0.164, 0.173]",0.124,349,"[0.106, 0.143]",0.146,2997,"[0.137, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.152,0.015
124,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot),0.155,927,"[0.149, 0.16]",0.14,160,"[0.108, 0.175]",0.147,1087,"[0.131, 0.165]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.159,0.012
124,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),0.177,1174,"[0.169, 0.185]",0.118,96,"[0.091, 0.145]",0.147,1270,"[0.134, 0.162]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.169,0.016
126,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot with crowd forecast),0.179,3575,"[0.173, 0.185]",0.117,509,"[0.103, 0.134]",0.148,4084,"[0.14, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.153,0.012
126,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad),0.174,1896,"[0.167, 0.181]",0.122,170,"[0.095, 0.152]",0.148,2066,"[0.134, 0.164]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.164,0.011
126,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.159,2893,"[0.155, 0.163]",0.138,417,"[0.12, 0.156]",0.148,3310,"[0.139, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.152,0.014
129,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),0.205,3694,"[0.201, 0.21]",0.093,309,"[0.079, 0.109]",0.149,4003,"[0.142, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.146,0.017
129,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.196,8224,"[0.194, 0.199]",0.101,622,"[0.089, 0.114]",0.149,8846,"[0.142, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.015
129,ForecastBench,OpenAI,GPT-4o (zero shot with crowd forecast),0.212,1389,"[0.202, 0.223]",0.087,123,"[0.065, 0.112]",0.149,1512,"[0.137, 0.164]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.125,0.023
132,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.172,6545,"[0.169, 0.175]",0.128,532,"[0.115, 0.141]",0.15,7077,"[0.143, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.152,0.013
132,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),0.211,5800,"[0.207, 0.215]",0.089,440,"[0.078, 0.1]",0.15,6240,"[0.144, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.144,0.015
132,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),0.194,1389,"[0.185, 0.204]",0.107,123,"[0.083, 0.131]",0.15,1512,"[0.138, 0.163]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.124,0.023
132,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.172,13884,"[0.17, 0.174]",0.128,1098,"[0.119, 0.137]",0.15,14982,"[0.145, 0.154]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.015
132,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),0.174,1174,"[0.166, 0.182]",0.126,96,"[0.089, 0.167]",0.15,1270,"[0.132, 0.172]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.167,0.013
132,Anonymous 1,Anonymous 1,sirius,0.169,615,"[0.157, 0.181]",0.131,91,"[0.1, 0.167]",0.15,706,"[0.134, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.141,0.02
132,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.179,5880,"[0.177, 0.182]",0.121,446,"[0.107, 0.134]",0.15,6326,"[0.143, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.153,0.014
139,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),0.2,1389,"[0.192, 0.208]",0.103,123,"[0.084, 0.124]",0.151,1512,"[0.141, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.123,0.021
139,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),0.18,1389,"[0.173, 0.187]",0.123,123,"[0.095, 0.149]",0.151,1512,"[0.137, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.123,0.021
139,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.189,3525,"[0.183, 0.195]",0.113,261,"[0.097, 0.129]",0.151,3786,"[0.143, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.145,0.014
142,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),0.171,4706,"[0.168, 0.174]",0.133,350,"[0.119, 0.148]",0.152,5056,"[0.145, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.147,0.012
142,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),0.204,2538,"[0.197, 0.211]",0.1,214,"[0.079, 0.122]",0.152,2752,"[0.141, 0.164]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.137,0.016
142,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.174,14917,"[0.172, 0.176]",0.13,1190,"[0.119, 0.14]",0.152,16107,"[0.146, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.013
142,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.165,10936,"[0.163, 0.167]",0.139,1053,"[0.127, 0.151]",0.152,11989,"[0.146, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.148,0.011
146,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.177,6038,"[0.175, 0.18]",0.13,485,"[0.116, 0.145]",0.154,6523,"[0.146, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.138,0.012
146,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad with crowd forecast),0.203,5834,"[0.2, 0.206]",0.104,440,"[0.094, 0.116]",0.154,6274,"[0.148, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.145,0.011
146,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad with crowd forecast),0.22,3513,"[0.217, 0.223]",0.087,263,"[0.075, 0.099]",0.154,3776,"[0.148, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.139,0.011
146,ForecastBench,ForecastBench,Imputed Forecaster,0.25,17629,"[0.25, 0.25]",0.058,1621,"[0.051, 0.065]",0.154,19250,"[0.15, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.148,0.01
150,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),0.184,6038,"[0.18, 0.187]",0.126,485,"[0.114, 0.139]",0.155,6523,"[0.149, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.137,0.011
151,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.173,1389,"[0.166, 0.181]",0.139,123,"[0.107, 0.171]",0.156,1512,"[0.139, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.118,0.017
151,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),0.179,3575,"[0.173, 0.185]",0.134,509,"[0.118, 0.151]",0.156,4084,"[0.148, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.144,0.004
153,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),0.211,1389,"[0.203, 0.22]",0.103,123,"[0.079, 0.131]",0.157,1512,"[0.144, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.117,0.015
153,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),0.194,1389,"[0.187, 0.203]",0.119,123,"[0.093, 0.143]",0.157,1512,"[0.143, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.118,0.016
153,ForecastBench,Google,Gemini-2.5-Flash (zero shot),0.168,3575,"[0.163, 0.174]",0.146,509,"[0.125, 0.168]",0.157,4084,"[0.146, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.144,0.003
156,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.211,5800,"[0.207, 0.215]",0.106,440,"[0.092, 0.12]",0.158,6240,"[0.151, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.135,0.006
156,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),0.185,4697,"[0.182, 0.188]",0.13,351,"[0.116, 0.145]",0.158,5048,"[0.15, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.13,0.007
156,ForecastBench,Google,Gemini-1.5-Pro (zero shot with crowd forecast),0.201,1389,"[0.193, 0.21]",0.114,123,"[0.084, 0.146]",0.158,1512,"[0.142, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.116,0.015
156,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),0.189,2339,"[0.183, 0.195]",0.128,176,"[0.109, 0.147]",0.158,2515,"[0.149, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.141,0.007
156,ForecastBench,Anthropic,Claude-2.1 (zero shot with crowd forecast),0.223,1389,"[0.216, 0.23]",0.093,123,"[0.071, 0.117]",0.158,1512,"[0.146, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.116,0.015
156,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),0.198,1389,"[0.189, 0.207]",0.117,123,"[0.091, 0.144]",0.158,1512,"[0.144, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.116,0.015
162,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.186,8224,"[0.184, 0.188]",0.133,622,"[0.122, 0.144]",0.159,8846,"[0.154, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.139,0.005
162,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),0.179,1966,"[0.174, 0.184]",0.138,167,"[0.115, 0.165]",0.159,2133,"[0.147, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.151,0.004
162,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot with crowd forecast),0.209,1389,"[0.2, 0.218]",0.109,123,"[0.083, 0.137]",0.159,1512,"[0.145, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.115,0.014
162,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.18,1389,"[0.173, 0.187]",0.137,123,"[0.105, 0.172]",0.159,1512,"[0.142, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.116,0.014
162,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),0.181,863,"[0.172, 0.19]",0.138,78,"[0.104, 0.17]",0.159,941,"[0.142, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.144,0.0
167,ForecastBench,Google,Gemini-1.5-Flash (zero shot with crowd forecast),0.215,1389,"[0.205, 0.226]",0.104,123,"[0.074, 0.139]",0.16,1512,"[0.144, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.115,0.013
168,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.194,8174,"[0.19, 0.197]",0.128,623,"[0.115, 0.141]",0.161,8797,"[0.154, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.136,0.004
168,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with crowd forecast),0.194,1389,"[0.186, 0.203]",0.128,123,"[0.102, 0.155]",0.161,1512,"[0.147, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.113,0.012
170,Anonymous 1,Anonymous 1,vega,0.167,1542,"[0.16, 0.175]",0.158,251,"[0.132, 0.184]",0.162,1793,"[0.149, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.138,0.002
170,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),0.183,2344,"[0.179, 0.187]",0.142,176,"[0.12, 0.162]",0.162,2520,"[0.151, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.124,0.003
170,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with crowd forecast),0.216,1389,"[0.204, 0.229]",0.107,123,"[0.079, 0.14]",0.162,1512,"[0.147, 0.179]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.112,0.011
170,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with crowd forecast),0.201,1389,"[0.193, 0.209]",0.123,123,"[0.098, 0.15]",0.162,1512,"[0.149, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.112,0.011
174,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),0.175,6038,"[0.172, 0.179]",0.151,485,"[0.134, 0.168]",0.163,6523,"[0.154, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.129,0.003
174,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),0.177,4296,"[0.173, 0.181]",0.149,442,"[0.13, 0.17]",0.163,4738,"[0.153, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.145,-0.001
176,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news with crowd forecast),0.186,1389,"[0.178, 0.194]",0.141,123,"[0.109, 0.171]",0.164,1512,"[0.148, 0.179]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.11,0.009
176,ForecastBench,ForecastBench,Naive Forecaster,0.269,17629,"[0.266, 0.273]",0.058,1621,"[0.051, 0.065]",0.164,19250,"[0.16, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.138,0.0
176,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),0.192,2344,"[0.188, 0.197]",0.135,176,"[0.11, 0.16]",0.164,2520,"[0.151, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.123,0.002
179,ForecastBench,OpenAI,GPT-4o (scratchpad with news),0.194,1389,"[0.185, 0.204]",0.136,123,"[0.106, 0.167]",0.165,1512,"[0.149, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.109,0.008
179,ForecastBench,OpenAI,GPT-4o (scratchpad),0.188,1389,"[0.18, 0.197]",0.142,123,"[0.11, 0.172]",0.165,1512,"[0.149, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.109,0.008
181,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad with crowd forecast),0.212,1389,"[0.203, 0.22]",0.12,123,"[0.1, 0.141]",0.166,1512,"[0.155, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.108,0.007
182,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),0.17,2712,"[0.165, 0.175]",0.164,431,"[0.146, 0.184]",0.167,3143,"[0.158, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.132,-0.006
183,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),0.192,8174,"[0.189, 0.195]",0.143,623,"[0.129, 0.157]",0.168,8797,"[0.161, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.13,-0.003
183,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),0.204,2538,"[0.197, 0.211]",0.132,214,"[0.103, 0.163]",0.168,2752,"[0.153, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.121,-0.0
183,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),0.205,8174,"[0.202, 0.208]",0.131,623,"[0.12, 0.143]",0.168,8797,"[0.162, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.129,-0.004
183,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with crowd forecast),0.187,1389,"[0.181, 0.194]",0.148,123,"[0.123, 0.174]",0.168,1512,"[0.155, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.106,0.005
183,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),0.192,682,"[0.177, 0.207]",0.143,92,"[0.104, 0.192]",0.168,774,"[0.147, 0.192]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.133,-0.015
183,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),0.187,1389,"[0.179, 0.195]",0.149,123,"[0.115, 0.183]",0.168,1512,"[0.15, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.106,0.005
189,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot),0.172,1415,"[0.165, 0.179]",0.166,248,"[0.138, 0.198]",0.169,1663,"[0.155, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.133,-0.009
189,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.198,1389,"[0.189, 0.207]",0.141,123,"[0.109, 0.171]",0.169,1512,"[0.153, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.105,0.004
189,ForecastBench,Mistral,Mistral-Large-2411 (scratchpad with crowd forecast),0.22,2999,"[0.215, 0.225]",0.118,259,"[0.104, 0.132]",0.169,3258,"[0.162, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.144,-0.008
192,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),0.213,1389,"[0.204, 0.222]",0.127,123,"[0.092, 0.162]",0.17,1512,"[0.152, 0.188]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.104,0.003
192,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news),0.186,1389,"[0.178, 0.194]",0.155,123,"[0.119, 0.19]",0.17,1512,"[0.152, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.104,0.003
192,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),0.194,1389,"[0.187, 0.203]",0.146,123,"[0.118, 0.173]",0.17,1512,"[0.156, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.104,0.003
195,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot with crowd forecast),0.225,2339,"[0.218, 0.233]",0.116,176,"[0.088, 0.145]",0.171,2515,"[0.156, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.129,-0.005
195,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),0.187,1389,"[0.181, 0.194]",0.155,123,"[0.128, 0.181]",0.171,1512,"[0.157, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.103,0.002
195,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),0.22,3513,"[0.217, 0.223]",0.123,263,"[0.105, 0.14]",0.171,3776,"[0.163, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.121,-0.007
198,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 2),0.208,682,"[0.194, 0.223]",0.137,92,"[0.098, 0.177]",0.172,774,"[0.151, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.128,-0.019
198,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news with crowd forecast),0.193,1389,"[0.185, 0.201]",0.151,123,"[0.125, 0.177]",0.172,1512,"[0.158, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.102,0.001
200,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.189,6038,"[0.186, 0.192]",0.157,485,"[0.142, 0.172]",0.173,6523,"[0.166, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.119,-0.007
201,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),0.195,2999,"[0.19, 0.201]",0.152,259,"[0.132, 0.174]",0.174,3258,"[0.163, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.14,-0.012
201,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),0.188,2160,"[0.181, 0.195]",0.161,261,"[0.138, 0.186]",0.174,2421,"[0.162, 0.188]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.125,-0.014
201,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with crowd forecast),0.217,1389,"[0.206, 0.228]",0.132,123,"[0.105, 0.16]",0.174,1512,"[0.16, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.1,-0.001
201,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),0.225,2339,"[0.218, 0.233]",0.123,176,"[0.097, 0.147]",0.174,2515,"[0.161, 0.187]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.126,-0.008
205,ForecastBench,OpenAI,GPT-4o (zero shot),0.212,1389,"[0.202, 0.223]",0.137,123,"[0.101, 0.173]",0.175,1512,"[0.156, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.099,-0.002
205,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.215,1389,"[0.207, 0.222]",0.136,123,"[0.105, 0.166]",0.175,1512,"[0.159, 0.191]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.099,-0.002
205,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with crowd forecast),0.213,1389,"[0.203, 0.222]",0.138,123,"[0.107, 0.166]",0.175,1512,"[0.159, 0.19]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.099,-0.002
208,ForecastBench,xAI,Grok-4-1-Fast-Non-Reasoning (zero shot),0.157,439,"[0.149, 0.166]",0.196,80,"[0.14, 0.254]",0.176,519,"[0.148, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.138,-0.017
208,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.184,6038,"[0.18, 0.187]",0.169,485,"[0.155, 0.183]",0.176,6523,"[0.169, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.116,-0.01
210,ForecastBench,OpenAI,GPT-4o (superforecaster with news 1),0.214,1389,"[0.204, 0.225]",0.14,123,"[0.105, 0.175]",0.177,1512,"[0.159, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.097,-0.004
211,ForecastBench,OpenAI,GPT-4-0613 (zero shot),0.191,1389,"[0.182, 0.199]",0.168,123,"[0.139, 0.198]",0.179,1512,"[0.165, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.095,-0.007
211,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),0.194,1389,"[0.186, 0.203]",0.164,123,"[0.131, 0.195]",0.179,1512,"[0.162, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.095,-0.006
213,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),0.205,3694,"[0.201, 0.21]",0.157,309,"[0.138, 0.176]",0.181,4003,"[0.171, 0.191]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.114,-0.014
214,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.193,1389,"[0.185, 0.201]",0.171,123,"[0.142, 0.2]",0.182,1512,"[0.166, 0.197]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.092,-0.009
