Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
100,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),55.2,10094,"[54.9, 55.5]",71.5,641,"[69.8, 73.2]",62.4,10735,"[61.8, 63.1]",Yes,<0.001,No,0.99,0.0,0.0,0.031,0.028,0.201,0.081,0.141
100,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),55.6,3384,"[55.0, 56.1]",70.8,277,"[68.8, 72.9]",62.4,3661,"[61.5, 63.2]",Yes,<0.001,No,0.99,0.0,0.0,0.051,0.023,0.198,0.085,0.141
100,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),58.6,1384,"[57.7, 59.4]",66.6,123,"[63.2, 70.1]",62.4,1507,"[60.7, 64.0]",Yes,<0.001,No,1.00,0.0,0.0,0.052,0.034,0.172,0.112,0.142
103,calibralabs,calibralabs,calibra,59.2,1698,"[58.5, 59.9]",65.4,323,"[62.9, 68.0]",62.2,2021,"[60.9, 63.4]",Yes,<0.001,No,0.99,0.0,0.0,0.021,0.026,0.166,0.12,0.143
103,ForecastBench,OpenAI,GPT-5.4-Mini-2026-03-17 (zero shot with crowd forecast),56.6,930,"[55.8, 57.5]",68.8,179,"[64.8, 73.2]",62.2,1109,"[60.6, 64.0]",Yes,<0.001,No,0.97,0.0,0.0,0.021,0.034,0.188,0.097,0.143
105,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot with crowd forecast),57.5,7395,"[57.2, 57.9]",67.0,955,"[65.2, 68.8]",62.0,8350,"[61.2, 62.7]",Yes,<0.001,No,0.99,0.0,0.0,0.02,0.02,0.18,0.109,0.145
106,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),56.8,2888,"[56.1, 57.4]",67.9,179,"[65.2, 70.7]",61.9,3067,"[60.7, 63.1]",Yes,<0.001,No,0.99,0.0,0.0,0.027,0.025,0.187,0.103,0.145
106,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),58.5,1441,"[57.6, 59.4]",65.7,98,"[61.9, 69.7]",61.9,1539,"[60.1, 63.7]",Yes,<0.001,No,0.98,0.0,0.0,0.037,0.022,0.172,0.118,0.145
108,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),56.5,3384,"[55.9, 57.0]",68.1,277,"[66.1, 70.2]",61.8,3661,"[61.0, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.019,0.19,0.102,0.146
109,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),57.7,1441,"[56.9, 58.7]",66.0,98,"[60.7, 71.4]",61.7,1539,"[59.2, 64.0]",Yes,<0.001,No,0.98,0.0,0.0,0.035,0.02,0.179,0.115,0.147
109,Anonymous 1,Anonymous 1,bootis,58.6,930,"[57.6, 59.8]",65.0,102,"[60.9, 68.9]",61.7,1032,"[59.6, 63.6]",Yes,<0.001,No,0.99,0.0,0.0,0.011,0.022,0.171,0.123,0.147
109,Anonymous 1,Anonymous 1,centauri,57.9,930,"[56.8, 59.0]",66.0,102,"[63.1, 69.2]",61.7,1032,"[60.3, 63.3]",Yes,<0.001,No,0.99,0.0,0.0,0.011,0.022,0.177,0.116,0.147
112,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),56.7,1384,"[55.7, 57.7]",67.4,123,"[64.2, 70.7]",61.6,1507,"[60.2, 63.1]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.029,0.188,0.106,0.147
113,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),58.5,1441,"[57.6, 59.4]",64.8,98,"[61.2, 68.6]",61.5,1539,"[59.7, 63.3]",Yes,<0.001,No,0.99,0.0,0.0,0.034,0.019,0.172,0.124,0.148
114,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),56.7,6677,"[56.3, 57.1]",66.9,499,"[64.9, 68.8]",61.4,7176,"[60.6, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.023,0.188,0.11,0.149
115,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),58.5,1384,"[57.6, 59.4]",64.4,123,"[60.0, 68.9]",61.3,1507,"[59.2, 63.4]",Yes,<0.001,No,1.00,0.0,0.0,0.044,0.026,0.172,0.127,0.15
116,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad with crowd forecast),54.9,9653,"[54.6, 55.2]",68.8,643,"[67.4, 70.2]",61.2,10296,"[60.6, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.019,0.203,0.097,0.15
117,Mantic,Mantic,mantic-light-2025-10-testing,51.6,4288,"[50.8, 52.4]",73.6,450,"[71.8, 75.3]",61.0,4738,"[60.2, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.009,0.235,0.07,0.152
117,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),54.9,3827,"[54.4, 55.4]",68.4,315,"[66.0, 70.7]",61.0,4142,"[60.0, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.045,0.02,0.204,0.1,0.152
117,OracleMarkets,OracleMarkets,ensemble,59.4,439,"[58.3, 60.6]",62.7,79,"[57.0, 69.6]",61.0,518,"[58.1, 64.1]",Yes,<0.001,No,0.98,0.0,0.1,0.015,0.044,0.165,0.139,0.152
120,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),56.2,1384,"[55.1, 57.2]",66.2,123,"[62.8, 69.5]",60.9,1507,"[59.2, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.022,0.192,0.114,0.153
120,ForecastBench,OpenAI,GPT-4o (zero shot with crowd forecast),54.0,1384,"[52.9, 55.1]",69.3,123,"[65.5, 72.9]",60.9,1507,"[59.2, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.023,0.212,0.094,0.153
122,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),55.2,2688,"[54.4, 55.9]",67.3,216,"[63.9, 70.7]",60.8,2904,"[59.3, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.018,0.201,0.107,0.154
123,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),57.7,1441,"[56.9, 58.7]",63.8,98,"[58.6, 69.3]",60.7,1539,"[58.2, 63.1]",Yes,<0.001,No,0.99,0.0,0.0,0.028,0.012,0.179,0.131,0.155
123,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),57.8,1384,"[57.0, 58.6]",63.8,123,"[60.3, 67.7]",60.7,1507,"[59.0, 62.5]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.021,0.178,0.131,0.155
125,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),55.3,1384,"[54.4, 56.3]",66.8,123,"[63.7, 69.8]",60.6,1507,"[59.3, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.021,0.2,0.111,0.155
125,Anonymous 1,Anonymous 1,sirius,58.2,930,"[57.0, 59.3]",63.1,102,"[59.3, 67.1]",60.6,1032,"[58.6, 62.6]",Yes,<0.001,No,1.00,0.0,0.0,0.002,0.013,0.175,0.136,0.155
127,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),53.7,6900,"[53.3, 54.1]",68.9,457,"[67.2, 70.6]",60.5,7357,"[59.8, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.012,0.214,0.097,0.156
128,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot with crowd forecast),57.2,8523,"[56.8, 57.7]",63.9,1040,"[62.2, 65.6]",60.4,9563,"[59.6, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.008,0.183,0.13,0.157
128,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad with crowd forecast),53.5,4319,"[53.2, 53.9]",68.8,273,"[67.0, 70.8]",60.4,4592,"[59.7, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.01,0.011,0.216,0.097,0.157
130,ForecastBench,ForecastBench,Imputed Forecaster,50.0,24700,"[50.0, 50.0]",74.5,2188,"[73.2, 75.7]",60.3,26888,"[59.9, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.01,0.25,0.065,0.158
130,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad with crowd forecast),55.1,7074,"[54.8, 55.4]",66.2,454,"[64.8, 67.9]",60.3,7528,"[59.6, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.011,0.202,0.114,0.158
132,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),57.1,6677,"[56.8, 57.6]",63.3,499,"[61.7, 65.0]",60.1,7176,"[59.3, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.013,0.184,0.135,0.159
132,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),58.6,1384,"[57.7, 59.4]",61.7,123,"[57.9, 65.7]",60.1,1507,"[58.1, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.016,0.172,0.147,0.159
134,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),56.0,1384,"[55.1, 56.9]",64.5,123,"[61.1, 67.9]",60.0,1507,"[58.4, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.016,0.193,0.126,0.16
135,ForecastBench,Google,Gemini-1.5-Pro (zero shot with crowd forecast),55.3,1384,"[54.4, 56.3]",65.1,123,"[60.6, 69.5]",59.9,1507,"[57.9, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.015,0.2,0.121,0.161
135,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),54.2,1384,"[53.2, 55.1]",66.7,123,"[62.7, 70.6]",59.9,1507,"[58.2, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.015,0.21,0.111,0.161
137,ForecastBench,Anthropic,Claude-2.1 (zero shot with crowd forecast),52.8,1384,"[52.1, 53.6]",68.4,123,"[64.8, 71.7]",59.8,1507,"[58.3, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.223,0.1,0.161
137,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot with crowd forecast),54.6,1384,"[53.6, 55.6]",65.8,123,"[61.6, 69.8]",59.8,1507,"[58.0, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.206,0.117,0.161
137,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),55.5,1384,"[54.5, 56.6]",64.6,123,"[61.1, 68.4]",59.8,1507,"[58.1, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.198,0.125,0.161
140,ForecastBench,Google,Gemini-1.5-Flash (zero shot with crowd forecast),53.8,1384,"[52.7, 54.9]",66.6,123,"[61.8, 71.6]",59.7,1507,"[57.6, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.013,0.213,0.111,0.162
141,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with crowd forecast),56.0,1384,"[55.0, 56.9]",63.1,123,"[59.5, 66.9]",59.4,1507,"[57.7, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.011,0.194,0.136,0.165
142,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with crowd forecast),55.2,1384,"[54.3, 56.1]",63.8,123,"[60.3, 67.6]",59.3,1507,"[57.6, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.01,0.201,0.131,0.166
142,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with crowd forecast),53.4,1384,"[52.2, 54.7]",66.1,123,"[61.5, 70.4]",59.3,1507,"[57.2, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.01,0.217,0.115,0.166
144,ForecastBench,ForecastBench,Naive Forecaster,48.2,24700,"[47.9, 48.4]",74.3,2188,"[73.1, 75.6]",59.1,26888,"[58.7, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.0,0.269,0.066,0.167
144,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news with crowd forecast),56.9,1384,"[55.9, 58.0]",61.4,123,"[57.7, 65.5]",59.1,1507,"[57.3, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.008,0.185,0.149,0.167
146,Anonymous 1,Anonymous 1,vega,58.6,2609,"[57.9, 59.3]",59.4,296,"[56.5, 62.3]",59.0,2905,"[57.5, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,-0.004,0.171,0.165,0.168
146,ForecastBench,OpenAI,GPT-4o (scratchpad with news),56.2,1384,"[55.1, 57.2]",62.1,123,"[58.1, 66.1]",59.0,1507,"[57.1, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.008,0.192,0.144,0.168
148,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad with crowd forecast),54.1,1384,"[53.2, 55.1]",64.2,123,"[61.5, 67.1]",58.9,1507,"[57.6, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.024,0.007,0.21,0.128,0.169
149,ForecastBench,OpenAI,GPT-5.4-Nano-2026-03-17 (zero shot with crowd forecast),55.6,930,"[54.7, 56.5]",62.2,179,"[58.6, 66.1]",58.8,1109,"[57.0, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.006,0.006,0.197,0.143,0.17
150,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),56.8,1384,"[55.9, 57.8]",60.5,123,"[56.3, 64.8]",58.6,1507,"[56.6, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.004,0.186,0.156,0.171
150,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with crowd forecast),56.8,1384,"[56.0, 57.7]",60.5,123,"[57.4, 64.1]",58.6,1507,"[57.0, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.005,0.186,0.156,0.171
152,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),56.2,970,"[54.8, 57.6]",60.9,103,"[56.0, 66.0]",58.5,1073,"[56.0, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.013,-0.019,0.192,0.153,0.172
152,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 2),54.9,970,"[53.6, 56.3]",62.5,103,"[57.4, 67.6]",58.5,1073,"[56.2, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.019,0.203,0.141,0.172
154,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),53.9,1384,"[53.0, 54.9]",63.4,123,"[58.6, 68.6]",58.4,1507,"[56.1, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.003,0.212,0.134,0.173
154,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),55.5,1384,"[54.5, 56.6]",61.5,123,"[57.5, 65.8]",58.4,1507,"[56.5, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.003,0.198,0.148,0.173
156,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot with crowd forecast),52.8,2888,"[52.1, 53.6]",64.7,179,"[60.9, 68.8]",58.3,3067,"[56.7, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.003,0.222,0.125,0.173
156,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news),56.9,1384,"[55.9, 58.0]",59.7,123,"[55.6, 64.3]",58.3,1507,"[56.2, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.002,0.185,0.162,0.174
158,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news with crowd forecast),56.1,1384,"[55.1, 57.1]",60.2,123,"[57.0, 63.6]",58.1,1507,"[56.5, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.0,0.193,0.159,0.176
159,sirbayes,sirbayes,pro-high-brave-c1-t1,53.7,439,"[52.1, 55.5]",62.9,79,"[57.8, 68.5]",58.0,518,"[55.6, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.01,0.02,0.214,0.138,0.176
160,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with crowd forecast),53.5,1384,"[52.2, 54.7]",62.6,123,"[59.3, 66.2]",57.8,1507,"[56.1, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.003,0.217,0.14,0.178
160,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with crowd forecast),54.0,1384,"[53.0, 55.0]",61.9,123,"[58.4, 65.7]",57.8,1507,"[56.1, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.003,0.212,0.145,0.178
162,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),53.7,1384,"[52.9, 54.5]",62.1,123,"[58.3, 66.1]",57.7,1507,"[55.9, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.003,0.214,0.143,0.179
163,ForecastBench,OpenAI,GPT-4o (superforecaster with news 1),53.6,1384,"[52.5, 54.8]",61.6,123,"[57.0, 66.3]",57.4,1507,"[55.4, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.012,-0.005,0.215,0.147,0.181
164,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),54.0,1384,"[53.0, 55.0]",60.2,123,"[56.7, 64.1]",57.0,1507,"[55.3, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.009,0.212,0.158,0.185
165,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news),56.1,1384,"[55.1, 57.1]",57.8,123,"[54.3, 61.4]",56.9,1507,"[55.2, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.01,0.193,0.178,0.185
166,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),54.4,1384,"[53.3, 55.6]",59.1,123,"[55.1, 63.7]",56.7,1507,"[54.7, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.012,0.208,0.167,0.188
166,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad with crowd forecast),50.9,1384,"[50.0, 51.8]",63.3,123,"[60.0, 67.2]",56.7,1507,"[55.2, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.012,0.241,0.135,0.188
168,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with crowd forecast),54.7,1384,"[53.7, 55.8]",58.5,123,"[55.0, 62.1]",56.6,1507,"[54.8, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.013,0.205,0.172,0.189
169,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 3),55.1,1384,"[54.1, 56.1]",57.9,123,"[53.8, 62.3]",56.5,1507,"[54.5, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.014,0.202,0.177,0.189
170,ForecastBench,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),54.7,1384,"[53.7, 55.9]",58.0,123,"[53.4, 62.8]",56.4,1507,"[54.0, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.003,-0.015,0.205,0.176,0.19
170,Stochastic Radiant,Anthropic,claude-3-5-haiku-20241022,53.0,1141,"[52.3, 53.8]",60.1,94,"[55.6, 64.8]",56.4,1235,"[54.3, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.023,0.221,0.159,0.19
172,ForecastBench,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),53.3,1384,"[52.3, 54.3]",59.2,123,"[54.9, 63.8]",56.2,1507,"[54.1, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.016,0.218,0.166,0.192
173,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),55.4,1384,"[54.5, 56.4]",56.7,123,"[52.8, 61.2]",56.1,1507,"[54.0, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.0,-0.017,0.199,0.187,0.193
173,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news with crowd forecast),52.0,1384,"[50.7, 53.3]",60.7,123,"[56.7, 64.8]",56.1,1507,"[54.2, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.017,0.23,0.155,0.192
175,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news with crowd forecast),54.0,1384,"[53.0, 55.0]",58.1,123,"[54.7, 61.6]",56.0,1507,"[54.2, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.018,0.212,0.176,0.194
176,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 1),53.9,1384,"[52.8, 55.1]",58.0,123,"[53.7, 62.6]",55.9,1507,"[53.7, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.019,0.212,0.176,0.194
176,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),54.5,1384,"[53.4, 55.5]",57.3,123,"[53.5, 61.0]",55.9,1507,"[54.0, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.019,0.207,0.182,0.195
178,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot with crowd forecast),51.2,6677,"[50.7, 51.6]",61.0,499,"[59.6, 62.3]",55.8,7176,"[55.1, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.01,-0.024,0.238,0.152,0.195
179,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),54.7,1384,"[53.7, 55.8]",56.5,123,"[53.2, 60.1]",55.6,1507,"[53.9, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,-0.021,0.205,0.189,0.197
179,ForecastBench,xAI,Grok-4.20-Beta-0309-Non-Reasoning (zero shot with crowd forecast),55.3,930,"[54.7, 56.0]",55.9,179,"[51.4, 60.6]",55.6,1109,"[53.3, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.033,-0.021,0.199,0.194,0.197
181,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news),54.0,1384,"[53.0, 55.0]",56.3,123,"[52.5, 60.5]",55.1,1507,"[53.2, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.008,-0.026,0.212,0.191,0.201
182,ForecastBench,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),54.1,1384,"[53.0, 55.2]",55.4,123,"[51.2, 60.1]",54.7,1507,"[52.5, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.029,0.211,0.199,0.205
183,ForecastBench,OpenAI,GPT-4o (superforecaster with news 2),50.4,1384,"[49.2, 51.7]",59.0,123,"[55.0, 63.3]",54.5,1507,"[52.6, 56.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.031,0.246,0.168,0.207
184,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news),52.0,1384,"[50.7, 53.3]",56.9,123,"[53.0, 61.4]",54.4,1507,"[52.4, 56.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.032,0.23,0.186,0.208
184,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),51.8,1384,"[50.7, 52.9]",57.2,123,"[54.1, 60.8]",54.4,1507,"[52.9, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.032,0.232,0.183,0.208
186,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 2),52.6,1384,"[51.3, 53.9]",55.3,123,"[50.7, 60.1]",53.9,1507,"[51.5, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.019,-0.037,0.225,0.2,0.212
187,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),52.1,1384,"[51.0, 53.4]",55.0,123,"[50.7, 59.2]",53.5,1507,"[51.4, 55.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.023,-0.04,0.229,0.203,0.216
188,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with crowd forecast),50.4,1384,"[49.4, 51.4]",54.2,123,"[50.8, 57.7]",52.2,1507,"[50.6, 54.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.035,-0.052,0.246,0.21,0.228
189,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad with crowd forecast),50.2,1384,"[49.4, 51.0]",53.8,123,"[50.6, 57.3]",51.9,1507,"[50.4, 53.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.038,-0.055,0.248,0.214,0.231
190,ForecastBench,Google,Gemini-1.5-Flash (superforecaster with news 1),50.2,1384,"[49.0, 51.5]",53.5,123,"[48.7, 58.3]",51.8,1507,"[49.5, 54.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.039,-0.056,0.248,0.216,0.232
191,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),50.4,1384,"[49.4, 51.4]",53.0,123,"[49.6, 56.9]",51.7,1507,"[49.9, 53.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.04,-0.058,0.246,0.221,0.234
192,ForecastBench,Google,Gemini-1.5-Flash (superforecaster with news 2),50.0,1384,"[48.8, 51.3]",52.9,123,"[48.8, 57.1]",51.4,1507,"[49.4, 53.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.043,-0.06,0.25,0.222,0.236
193,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot with crowd forecast),49.6,1384,"[48.7, 50.6]",53.0,123,"[48.7, 57.3]",51.3,1507,"[49.2, 53.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.044,-0.061,0.254,0.221,0.237
194,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with crowd forecast),48.6,1384,"[47.6, 49.5]",53.0,123,"[49.4, 56.9]",50.7,1507,"[49.0, 52.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.049,-0.067,0.264,0.221,0.243
195,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with crowd forecast),46.8,1384,"[45.8, 47.8]",54.3,123,"[50.9, 58.0]",50.4,1507,"[48.7, 52.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.053,-0.07,0.283,0.209,0.246
196,ForecastBench,ForecastBench,Always 0.5,50.0,24700,"[50.0, 50.0]",50.0,2188,"[50.0, 50.0]",50.0,26888,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.074,-0.083,0.25,0.25,0.25
197,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),46.8,1384,"[45.8, 47.8]",53.3,123,"[50.0, 56.6]",49.9,1507,"[48.3, 51.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.057,-0.075,0.283,0.218,0.251
198,ForecastBench,ForecastBench,Always 0,38.7,24700,"[38.3, 39.1]",58.3,2188,"[56.5, 60.1]",47.6,26888,"[46.8, 48.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.099,-0.108,0.376,0.174,0.275
