Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
100,Anonymous 1,Anonymous 1,canopus,59.5,1813,"[58.7, 60.3]",66.6,205,"[63.9, 69.6]",62.9,2018,"[61.6, 64.3]",Yes,<0.001,No,0.96,0.0,0.0,0.018,0.025,0.164,0.111,0.138
100,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),56.3,1384,"[55.3, 57.3]",70.9,123,"[68.2, 73.9]",62.9,1507,"[61.6, 64.1]",Yes,<0.001,No,1.00,0.0,0.0,0.055,0.036,0.191,0.085,0.138
100,ForecastBench,Google,Gemini-3.1-Flash-Lite-Preview (zero shot with crowd forecast),59.1,444,"[57.9, 60.1]",67.2,89,"[61.0, 74.2]",62.9,533,"[59.9, 65.8]",Yes,<0.001,No,0.86,0.0,0.75,0.039,0.026,0.168,0.107,0.138
103,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),57.2,1128,"[56.3, 58.2]",69.4,84,"[66.4, 72.4]",62.8,1212,"[61.4, 64.2]",Yes,<0.001,No,0.97,0.0,0.0,0.03,0.025,0.183,0.093,0.138
103,Anonymous 1,Anonymous 1,orcas,61.2,724,"[59.7, 62.7]",64.6,99,"[58.2, 71.0]",62.8,823,"[59.5, 65.8]",Yes,<0.001,No,0.86,0.0,0.95,0.024,0.018,0.151,0.125,0.138
105,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),55.2,9715,"[54.9, 55.6]",72.0,641,"[70.3, 73.6]",62.7,10356,"[61.9, 63.3]",Yes,<0.001,No,0.99,0.0,0.0,0.023,0.028,0.2,0.078,0.139
105,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),59.8,1128,"[59.2, 60.5]",65.9,84,"[60.6, 71.8]",62.7,1212,"[60.3, 65.2]",Yes,<0.001,No,0.90,0.0,0.55,0.029,0.025,0.161,0.116,0.139
107,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),55.6,3384,"[55.0, 56.1]",71.3,276,"[69.1, 73.3]",62.6,3660,"[61.7, 63.4]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.023,0.198,0.083,0.14
107,Anonymous 1,Anonymous 1,bigdipper,58.8,923,"[57.6, 59.9]",66.8,103,"[61.2, 72.6]",62.6,1026,"[60.0, 65.2]",Yes,<0.001,No,0.93,0.0,0.05,0.019,0.016,0.17,0.11,0.14
107,Anonymous 1,Anonymous 1,orion,60.5,721,"[59.3, 61.8]",64.7,95,"[59.1, 71.5]",62.6,816,"[59.8, 65.7]",Yes,<0.001,No,0.90,0.0,1.101,0.019,0.025,0.156,0.125,0.14
110,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot with crowd forecast),57.6,5388,"[57.2, 58.1]",68.0,799,"[66.2, 69.9]",62.5,6187,"[61.7, 63.3]",Yes,<0.001,No,0.99,0.0,0.0,0.021,0.022,0.179,0.102,0.141
110,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),58.9,5754,"[58.6, 59.3]",66.6,359,"[64.6, 68.4]",62.5,6113,"[61.7, 63.4]",Yes,<0.001,No,0.99,0.0,0.0,0.02,0.025,0.169,0.112,0.14
110,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),58.5,1384,"[57.7, 59.4]",67.0,123,"[63.5, 70.7]",62.5,1507,"[60.9, 64.2]",Yes,<0.001,No,1.00,0.0,0.0,0.052,0.034,0.172,0.109,0.14
113,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),61.3,2941,"[60.8, 61.7]",63.5,289,"[60.1, 67.1]",62.4,3230,"[60.7, 64.1]",Yes,<0.001,No,0.98,0.0,0.0,0.018,0.022,0.15,0.133,0.141
114,ForecastBench,Anthropic,Claude-Sonnet-4-5-20250929 (zero shot),60.1,5388,"[59.7, 60.5]",64.7,799,"[62.8, 66.6]",62.3,6187,"[61.4, 63.2]",Yes,<0.001,No,0.99,0.0,0.0,0.02,0.021,0.159,0.125,0.142
114,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),57.9,2520,"[57.4, 58.3]",67.2,184,"[63.8, 70.9]",62.3,2704,"[60.7, 63.8]",Yes,<0.001,No,0.99,0.0,0.0,0.018,0.028,0.177,0.107,0.142
114,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),60.5,1423,"[59.6, 61.4]",64.2,88,"[59.0, 69.2]",62.3,1511,"[59.6, 64.7]",Yes,<0.001,No,0.96,0.0,0.0,0.015,0.017,0.156,0.128,0.142
117,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),58.7,9715,"[58.4, 59.0]",65.8,641,"[63.8, 67.8]",62.1,10356,"[61.1, 63.0]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.023,0.171,0.117,0.144
117,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),58.9,5754,"[58.6, 59.3]",65.5,359,"[63.0, 67.7]",62.1,6113,"[60.9, 63.1]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.022,0.169,0.119,0.144
117,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),56.8,2888,"[56.1, 57.4]",68.4,179,"[65.5, 71.0]",62.1,3067,"[60.8, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.025,0.187,0.1,0.143
117,calibralabs,calibralabs,calibra,58.7,1412,"[57.9, 59.4]",65.9,296,"[63.5, 68.5]",62.1,1708,"[61.0, 63.3]",Yes,<0.001,No,0.99,0.0,0.0,0.027,0.027,0.17,0.116,0.143
117,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),58.5,1441,"[57.6, 59.4]",66.1,98,"[62.2, 70.1]",62.1,1539,"[60.3, 63.9]",Yes,<0.001,No,0.99,0.0,0.0,0.026,0.022,0.172,0.115,0.144
122,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),60.1,6516,"[59.7, 60.6]",63.9,883,"[62.1, 65.9]",62.0,7399,"[61.1, 62.9]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.018,0.159,0.13,0.144
122,ForecastBench,xAI,Grok-4-0709 (zero shot),60.1,3976,"[59.6, 60.6]",64.0,503,"[61.7, 66.3]",62.0,4479,"[60.9, 63.1]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.015,0.159,0.13,0.144
122,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),56.4,3384,"[55.9, 57.0]",68.6,276,"[66.5, 70.6]",62.0,3660,"[61.1, 62.9]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.018,0.19,0.099,0.144
122,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),60.6,1141,"[59.9, 61.4]",63.4,94,"[59.3, 67.6]",62.0,1235,"[59.9, 64.1]",Yes,<0.001,No,0.98,0.0,0.0,0.038,0.02,0.155,0.134,0.145
126,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),57.8,1441,"[56.8, 58.7]",66.4,98,"[60.7, 71.9]",61.9,1539,"[59.3, 64.2]",Yes,<0.001,No,0.98,0.0,0.0,0.024,0.02,0.178,0.113,0.145
126,Anonymous 1,Anonymous 1,bootis,58.6,890,"[57.5, 59.7]",65.4,102,"[61.6, 69.1]",61.9,992,"[60.0, 63.7]",Yes,<0.001,No,0.99,0.0,0.0,0.007,0.024,0.171,0.12,0.145
126,Anonymous 1,Anonymous 1,centauri,57.8,890,"[56.7, 59.0]",66.4,102,"[63.4, 69.5]",61.9,992,"[60.4, 63.3]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.024,0.178,0.113,0.145
129,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),56.7,1384,"[55.6, 57.6]",67.8,123,"[64.4, 71.4]",61.8,1507,"[60.3, 63.3]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.029,0.188,0.103,0.146
130,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),61.3,2644,"[60.7, 61.8]",62.1,395,"[59.0, 65.2]",61.7,3039,"[60.1, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.015,0.15,0.144,0.147
130,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),58.5,1441,"[57.6, 59.4]",65.2,98,"[61.5, 69.1]",61.7,1539,"[59.9, 63.4]",Yes,<0.001,No,0.99,0.0,0.0,0.023,0.019,0.172,0.121,0.147
132,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),56.6,6176,"[56.2, 56.9]",67.3,499,"[65.3, 69.3]",61.6,6675,"[60.7, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.022,0.189,0.107,0.148
132,Mantic,Mantic,mantic-light-2025-10-testing,52.6,3053,"[51.6, 53.5]",73.7,400,"[71.9, 75.6]",61.6,3453,"[60.8, 62.5]",Yes,<0.001,No,1.00,0.0,0.0,0.01,0.014,0.225,0.069,0.147
134,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),58.5,1384,"[57.5, 59.4]",64.8,123,"[60.6, 69.6]",61.5,1507,"[59.4, 63.6]",Yes,<0.001,No,1.00,0.0,0.0,0.045,0.026,0.172,0.124,0.148
134,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad),58.5,1115,"[57.6, 59.4]",64.7,98,"[59.8, 70.5]",61.5,1213,"[59.1, 64.0]",Yes,<0.001,No,0.99,0.0,0.05,0.035,0.011,0.172,0.124,0.148
136,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad with crowd forecast),54.8,9103,"[54.6, 55.2]",69.3,643,"[67.8, 70.7]",61.4,9746,"[60.8, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.018,0.204,0.095,0.149
136,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),58.8,7195,"[58.5, 59.2]",64.3,457,"[62.4, 66.1]",61.4,7652,"[60.5, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.017,0.17,0.128,0.149
136,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),58.4,3659,"[57.9, 58.9]",64.7,393,"[62.5, 67.2]",61.4,4052,"[60.3, 62.6]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.012,0.173,0.125,0.149
139,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),60.3,6516,"[59.9, 60.7]",62.3,883,"[60.5, 64.1]",61.3,7399,"[60.4, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.013,0.158,0.142,0.15
139,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),59.3,3976,"[58.8, 59.8]",63.4,503,"[61.0, 66.0]",61.3,4479,"[60.1, 62.5]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.01,0.166,0.134,0.15
139,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),60.1,3575,"[59.6, 60.6]",62.5,594,"[60.1, 65.0]",61.3,4169,"[60.1, 62.5]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.013,0.159,0.14,0.15
142,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),58.9,5388,"[58.4, 59.4]",63.7,799,"[61.9, 65.6]",61.2,6187,"[60.3, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.012,0.169,0.132,0.15
142,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),54.8,3656,"[54.3, 55.3]",68.8,315,"[66.6, 71.1]",61.2,3971,"[60.2, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.019,0.204,0.097,0.151
142,ForecastBench,xAI,Grok-4-1-Fast-Non-Reasoning (zero shot with crowd forecast),55.7,444,"[54.6, 56.8]",67.8,89,"[62.2, 73.8]",61.2,533,"[58.8, 63.7]",Yes,<0.001,No,0.99,0.0,0.0,0.027,0.013,0.197,0.104,0.15
145,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),60.3,4944,"[59.8, 60.7]",61.9,710,"[59.9, 63.9]",61.1,5654,"[60.1, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.011,0.158,0.145,0.152
145,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),59.6,4181,"[59.1, 60.1]",62.7,484,"[60.4, 65.0]",61.1,4665,"[60.0, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.01,0.163,0.139,0.151
145,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot),60.2,1445,"[59.6, 60.8]",62.0,194,"[58.2, 66.3]",61.1,1639,"[59.1, 63.1]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.009,0.159,0.144,0.151
145,ForecastBench,OpenAI,GPT-4o (zero shot with crowd forecast),54.0,1384,"[52.9, 55.1]",69.8,123,"[66.1, 73.5]",61.1,1507,"[59.4, 62.6]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.023,0.212,0.091,0.151
149,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),56.2,1384,"[55.1, 57.3]",66.6,123,"[63.2, 70.2]",61.0,1507,"[59.4, 62.6]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.022,0.192,0.112,0.152
149,ForecastBench,Z.ai,GLM-5 (zero shot),59.8,487,"[58.9, 60.6]",62.4,110,"[57.6, 67.9]",61.0,597,"[58.7, 63.6]",Yes,<0.001,No,0.99,0.0,0.0,0.01,0.014,0.162,0.142,0.152
151,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),58.5,15640,"[58.3, 58.8]",63.3,1134,"[62.1, 64.6]",60.9,16774,"[60.2, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.014,0.172,0.134,0.153
151,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),57.0,4311,"[56.3, 57.6]",65.3,267,"[63.0, 67.7]",60.9,4578,"[59.8, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.013,0.185,0.12,0.153
151,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),57.8,1441,"[56.8, 58.7]",64.2,98,"[59.2, 70.0]",60.9,1539,"[58.4, 63.4]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.012,0.178,0.128,0.153
151,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),57.8,1384,"[56.9, 58.6]",64.2,123,"[60.6, 68.3]",60.9,1507,"[59.1, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.021,0.178,0.128,0.153
155,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),58.6,16755,"[58.4, 58.8]",63.1,1232,"[61.7, 64.5]",60.8,17987,"[60.1, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.013,0.171,0.136,0.154
155,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),55.2,9715,"[54.9, 55.6]",67.3,641,"[65.5, 69.3]",60.8,10356,"[60.0, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.013,0.2,0.107,0.154
155,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),58.4,7035,"[58.1, 58.7]",63.3,558,"[61.5, 65.0]",60.8,7593,"[59.9, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.013,0.173,0.135,0.154
155,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),55.0,2517,"[54.2, 55.7]",67.7,216,"[64.3, 71.2]",60.8,2733,"[59.4, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.017,0.203,0.104,0.153
155,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),55.3,1384,"[54.4, 56.2]",67.2,123,"[64.3, 70.0]",60.8,1507,"[59.4, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.021,0.2,0.108,0.154
155,Anonymous 1,Anonymous 1,sirius,58.3,890,"[57.1, 59.5]",63.5,102,"[59.7, 67.5]",60.8,992,"[58.9, 62.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.016,0.174,0.133,0.153
161,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),59.3,13691,"[59.1, 59.6]",62.0,1144,"[60.6, 63.5]",60.7,14835,"[60.0, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.01,0.165,0.144,0.155
161,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),57.4,7195,"[57.0, 57.7]",64.4,457,"[62.6, 66.2]",60.7,7652,"[59.9, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.012,0.182,0.127,0.154
161,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),53.7,6521,"[53.3, 54.1]",69.3,457,"[67.7, 71.1]",60.7,6978,"[60.0, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.011,0.215,0.094,0.154
164,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),59.0,12715,"[58.6, 59.3]",62.3,1347,"[60.7, 64.1]",60.6,14062,"[59.8, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.009,0.168,0.142,0.155
164,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),58.8,5754,"[58.4, 59.1]",62.6,359,"[60.6, 64.4]",60.6,6113,"[59.7, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.011,0.17,0.14,0.155
166,ForecastBench,ForecastBench,Imputed Forecaster,50.0,22143,"[50.0, 50.0]",75.0,2031,"[73.9, 76.3]",60.5,24174,"[60.1, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.01,0.25,0.062,0.156
166,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot with crowd forecast),57.2,6516,"[56.7, 57.8]",64.0,883,"[62.3, 65.8]",60.5,7399,"[59.6, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.007,0.183,0.129,0.156
166,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad with crowd forecast),53.3,3988,"[53.0, 53.6]",69.3,273,"[67.3, 71.2]",60.5,4261,"[59.7, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.003,0.008,0.218,0.094,0.156
169,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad with crowd forecast),55.0,6572,"[54.6, 55.3]",66.7,454,"[65.0, 68.2]",60.4,7026,"[59.6, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.01,0.009,0.203,0.111,0.157
169,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),57.8,6176,"[57.4, 58.1]",63.1,499,"[61.1, 65.2]",60.4,6675,"[59.4, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.013,0.179,0.136,0.157
171,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),57.2,6176,"[56.8, 57.5]",63.7,499,"[62.1, 65.3]",60.3,6675,"[59.5, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.012,0.184,0.132,0.158
171,ForecastBench,Google,Gemini-2.5-Flash (zero shot),58.7,5104,"[58.1, 59.3]",62.0,587,"[59.4, 64.7]",60.3,5691,"[59.0, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.001,0.003,0.171,0.145,0.158
171,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),58.5,1384,"[57.7, 59.4]",62.0,123,"[58.1, 66.4]",60.3,1507,"[58.2, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.016,0.172,0.144,0.158
174,ForecastBench,Google,Gemini-2.5-Pro (zero shot),60.1,6516,"[59.7, 60.5]",60.3,883,"[58.3, 62.4]",60.2,7399,"[59.2, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.004,0.004,0.159,0.158,0.158
174,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),56.0,1384,"[55.1, 56.9]",64.9,123,"[61.9, 68.6]",60.2,1507,"[58.8, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.016,0.193,0.123,0.158
176,ForecastBench,Google,Gemini-1.5-Pro (zero shot with crowd forecast),55.3,1384,"[54.3, 56.3]",65.6,123,"[61.1, 69.9]",60.1,1507,"[58.0, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.015,0.2,0.119,0.159
176,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),54.2,1384,"[53.2, 55.2]",67.1,123,"[63.3, 71.1]",60.1,1507,"[58.4, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.015,0.21,0.108,0.159
178,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),57.8,2269,"[57.1, 58.4]",62.4,178,"[59.4, 65.9]",60.0,2447,"[58.5, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.005,0.178,0.141,0.16
178,ForecastBench,Anthropic,Claude-2.1 (zero shot with crowd forecast),52.8,1384,"[52.0, 53.6]",68.8,123,"[65.1, 72.2]",60.0,1507,"[58.5, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.014,0.223,0.097,0.16
178,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),57.8,1384,"[56.9, 58.6]",62.3,123,"[58.1, 66.9]",60.0,1507,"[57.9, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.014,0.178,0.142,0.16
178,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot with crowd forecast),54.6,1384,"[53.6, 55.5]",66.2,123,"[62.1, 70.4]",60.0,1507,"[58.1, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.014,0.206,0.114,0.16
178,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),55.5,1384,"[54.5, 56.6]",65.1,123,"[61.5, 68.9]",60.0,1507,"[58.3, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.014,0.198,0.122,0.16
183,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),57.1,5380,"[56.8, 57.4]",62.9,363,"[60.9, 64.8]",59.9,5743,"[58.9, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.005,0.184,0.138,0.161
183,ForecastBench,Google,Gemini-1.5-Flash (zero shot with crowd forecast),53.8,1384,"[52.7, 54.9]",67.1,123,"[62.2, 72.0]",59.9,1507,"[57.7, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.013,0.213,0.108,0.161
183,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),57.2,1128,"[56.3, 58.2]",62.8,84,"[58.9, 67.6]",59.9,1212,"[58.0, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.003,0.183,0.138,0.16
186,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),56.8,2888,"[56.1, 57.4]",63.0,179,"[60.4, 65.7]",59.8,3067,"[58.5, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.007,0.187,0.137,0.162
187,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),56.8,9715,"[56.5, 57.1]",62.7,641,"[61.3, 64.2]",59.6,10356,"[59.0, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.004,0.187,0.139,0.163
187,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),53.7,6521,"[53.3, 54.1]",66.6,457,"[64.6, 68.6]",59.6,6978,"[58.8, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,0.003,0.215,0.111,0.163
187,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with crowd forecast),56.0,1384,"[55.0, 56.9]",63.5,123,"[60.2, 67.4]",59.6,1507,"[58.0, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.011,0.194,0.133,0.163
190,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),57.4,2520,"[57.0, 57.9]",61.7,184,"[59.0, 64.7]",59.5,2704,"[58.2, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.007,0.181,0.147,0.164
190,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),56.5,2520,"[55.9, 57.0]",62.8,184,"[59.5, 66.2]",59.5,2704,"[58.0, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.007,0.19,0.139,0.164
190,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with crowd forecast),55.2,1384,"[54.3, 56.0]",64.2,123,"[60.7, 68.0]",59.5,1507,"[57.8, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.01,0.201,0.128,0.164
193,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),55.8,9103,"[55.4, 56.1]",63.4,643,"[61.6, 65.2]",59.4,9746,"[58.6, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.004,0.002,0.196,0.134,0.165
193,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),58.3,6176,"[57.8, 58.6]",60.6,499,"[58.4, 62.7]",59.4,6675,"[58.3, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.005,0.174,0.155,0.165
193,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with crowd forecast),53.4,1384,"[52.2, 54.8]",66.5,123,"[62.1, 70.9]",59.4,1507,"[57.3, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.01,0.217,0.112,0.164
196,ForecastBench,ForecastBench,Naive Forecaster,48.2,22143,"[47.9, 48.5]",74.9,2031,"[73.8, 76.2]",59.3,24174,"[58.9, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.004,0.0,0.269,0.063,0.166
196,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),57.6,5197,"[57.1, 58.1]",61.1,481,"[58.7, 63.7]",59.3,5678,"[58.1, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.003,0.18,0.151,0.165
196,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news with crowd forecast),56.9,1384,"[55.9, 57.9]",61.8,123,"[58.1, 66.0]",59.3,1507,"[57.4, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.008,0.186,0.146,0.166
196,ForecastBench,OpenAI,GPT-5.4-Nano-2026-03-17 (zero shot with crowd forecast),55.8,444,"[54.5, 57.1]",63.1,89,"[58.1, 68.5]",59.3,533,"[56.9, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.012,-0.002,0.195,0.136,0.165
200,Anonymous 1,Anonymous 1,vega,58.7,2335,"[57.9, 59.4]",59.7,296,"[56.9, 62.7]",59.2,2631,"[57.7, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.002,0.171,0.162,0.166
