Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
99,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad with crowd forecast),58.6,1115,"[57.7, 59.5]",66.8,100,"[62.6, 71.4]",62.5,1215,"[60.5, 64.4]",Yes,<0.001,No,0.91,0.0,0.0,0.064,0.022,0.172,0.11,0.141
102,ForecastBench,Google,Gemini-3.1-Flash-Lite-Preview (zero shot with crowd forecast),60.0,1414,"[59.3, 60.7]",65.1,270,"[61.5, 68.5]",62.4,1684,"[60.8, 64.0]",Yes,<0.001,No,0.93,0.0,0.0,0.023,0.034,0.16,0.122,0.141
103,Anonymous 1,Anonymous 1,orion,60.3,1678,"[59.5, 61.0]",64.6,148,"[60.1, 69.5]",62.3,1826,"[60.1, 64.6]",Yes,<0.001,No,0.90,0.0,0.0,0.028,0.024,0.158,0.126,0.142
103,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),56.3,1384,"[55.3, 57.2]",69.5,123,"[66.8, 72.4]",62.3,1507,"[61.1, 63.6]",Yes,<0.001,No,1.00,0.0,0.0,0.054,0.036,0.191,0.093,0.142
103,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),57.3,1128,"[56.3, 58.2]",68.2,85,"[65.1, 71.0]",62.3,1213,"[60.9, 63.6]",Yes,<0.001,No,0.95,0.0,0.0,0.037,0.026,0.183,0.101,0.142
103,OracleMarkets,OracleMarkets,ensemble,59.3,923,"[58.5, 60.1]",65.5,165,"[61.6, 69.9]",62.3,1088,"[60.4, 64.3]",Yes,<0.001,No,0.92,0.0,0.0,0.02,0.04,0.166,0.119,0.142
107,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),55.2,10094,"[54.8, 55.5]",70.6,642,"[69.0, 72.3]",62.1,10736,"[61.4, 62.8]",Yes,<0.001,No,0.99,0.0,0.0,0.031,0.028,0.201,0.086,0.144
107,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),55.5,3384,"[55.0, 56.1]",70.0,280,"[67.9, 71.9]",62.1,3664,"[61.1, 62.9]",Yes,<0.001,No,0.99,0.0,0.0,0.051,0.023,0.198,0.09,0.144
109,calibralabs,calibralabs,calibra,59.6,1889,"[58.9, 60.2]",64.5,332,"[62.3, 66.7]",62.0,2221,"[60.8, 63.1]",Yes,<0.001,No,0.98,0.0,0.0,0.022,0.027,0.164,0.126,0.145
109,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),58.5,1384,"[57.7, 59.5]",65.8,123,"[62.2, 69.6]",62.0,1507,"[60.3, 63.6]",Yes,<0.001,No,1.00,0.0,0.0,0.052,0.034,0.172,0.117,0.144
111,ForecastBench,OpenAI,GPT-5.4-Mini-2026-03-17 (zero shot with crowd forecast),56.6,1414,"[55.8, 57.3]",67.8,270,"[64.7, 71.2]",61.8,1684,"[60.4, 63.2]",Yes,<0.001,No,0.99,0.0,0.0,0.018,0.029,0.188,0.104,0.146
111,Anonymous 1,Anonymous 1,bigdipper,59.1,970,"[58.0, 60.3]",64.8,106,"[59.8, 70.3]",61.8,1076,"[59.4, 64.4]",Yes,<0.001,No,0.94,0.0,0.0,0.016,0.01,0.167,0.124,0.146
113,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),56.8,2888,"[56.1, 57.4]",67.1,179,"[64.2, 69.9]",61.6,3067,"[60.3, 62.8]",Yes,<0.001,No,0.99,0.0,0.0,0.027,0.025,0.187,0.108,0.147
113,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),58.5,1441,"[57.6, 59.4]",64.9,98,"[61.2, 68.7]",61.6,1539,"[59.7, 63.3]",Yes,<0.001,No,0.98,0.0,0.0,0.037,0.022,0.172,0.123,0.148
115,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),56.4,3384,"[55.9, 57.0]",67.4,280,"[65.4, 69.4]",61.5,3664,"[60.5, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.019,0.19,0.106,0.148
116,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot with crowd forecast),57.5,8072,"[57.1, 57.9]",65.8,1058,"[64.1, 67.4]",61.4,9130,"[60.6, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.018,0.181,0.117,0.149
116,Anonymous 1,Anonymous 1,centauri,57.9,930,"[56.7, 59.0]",65.2,102,"[62.4, 68.3]",61.4,1032,"[59.9, 62.9]",Yes,<0.001,No,0.99,0.0,0.0,0.011,0.022,0.177,0.121,0.149
118,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),57.7,1441,"[56.8, 58.7]",65.3,98,"[60.0, 70.5]",61.3,1539,"[58.8, 63.6]",Yes,<0.001,No,0.97,0.0,0.0,0.035,0.02,0.179,0.121,0.15
118,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),56.6,1384,"[55.6, 57.7]",66.6,123,"[63.5, 69.9]",61.3,1507,"[59.9, 62.9]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.029,0.188,0.111,0.15
118,Anonymous 1,Anonymous 1,bootis,58.6,930,"[57.6, 59.7]",64.3,102,"[60.3, 68.2]",61.3,1032,"[59.4, 63.2]",Yes,<0.001,No,0.99,0.0,0.0,0.011,0.022,0.171,0.128,0.149
121,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),58.5,1441,"[57.6, 59.4]",64.1,98,"[60.5, 67.7]",61.2,1539,"[59.5, 62.9]",Yes,<0.001,No,0.99,0.0,0.0,0.034,0.019,0.172,0.129,0.151
122,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),56.6,6784,"[56.2, 57.0]",66.2,502,"[64.3, 68.2]",61.1,7286,"[60.2, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.022,0.188,0.114,0.151
123,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),58.5,1384,"[57.6, 59.4]",63.7,123,"[59.5, 68.1]",61.0,1507,"[59.0, 63.1]",Yes,<0.001,No,1.00,0.0,0.0,0.044,0.026,0.172,0.132,0.152
124,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad with crowd forecast),54.9,9760,"[54.6, 55.2]",68.1,646,"[66.7, 69.5]",60.9,10406,"[60.3, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.019,0.204,0.102,0.153
125,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),54.9,3934,"[54.4, 55.4]",67.7,317,"[65.4, 70.0]",60.8,4251,"[59.8, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.019,0.203,0.104,0.154
126,Mantic,Mantic,mantic-light-2025-10-testing,51.6,4290,"[50.8, 52.4]",72.4,455,"[70.7, 74.2]",60.6,4745,"[59.8, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.009,0.234,0.076,0.155
126,ForecastBench,OpenAI,GPT-4o (zero shot with crowd forecast),54.0,1384,"[52.9, 55.1]",68.5,123,"[64.8, 72.1]",60.6,1507,"[58.9, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.023,0.212,0.099,0.155
128,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),56.2,1384,"[55.1, 57.3]",65.4,123,"[62.2, 69.0]",60.5,1507,"[59.0, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.022,0.192,0.12,0.156
129,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),57.8,1384,"[56.9, 58.6]",63.1,123,"[59.6, 67.0]",60.4,1507,"[58.6, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.021,0.178,0.136,0.157
130,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),55.1,2795,"[54.3, 55.8]",66.4,217,"[63.3, 69.7]",60.3,3012,"[58.9, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.016,0.202,0.113,0.158
130,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),57.7,1441,"[56.8, 58.7]",63.1,98,"[58.0, 68.6]",60.3,1539,"[57.8, 62.8]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.012,0.179,0.136,0.157
130,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),55.3,1384,"[54.5, 56.2]",66.0,123,"[63.3, 69.0]",60.3,1507,"[59.0, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.021,0.2,0.116,0.158
130,Anonymous 1,Anonymous 1,sirius,58.2,930,"[57.0, 59.3]",62.4,102,"[58.7, 66.5]",60.3,1032,"[58.4, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.002,0.013,0.175,0.141,0.158
134,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),53.7,6900,"[53.3, 54.1]",68.1,459,"[66.4, 69.8]",60.2,7359,"[59.5, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.012,0.215,0.102,0.158
134,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad with crowd forecast),55.1,5770,"[54.7, 55.5]",66.0,362,"[64.2, 67.8]",60.2,6132,"[59.4, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.013,0.202,0.115,0.159
134,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad with crowd forecast),53.5,4319,"[53.2, 53.9]",68.2,274,"[66.3, 70.2]",60.2,4593,"[59.4, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.011,0.216,0.101,0.159
137,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot with crowd forecast),57.3,9200,"[56.9, 57.7]",63.1,1143,"[61.5, 64.8]",60.1,10343,"[59.3, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.008,0.182,0.136,0.159
138,ForecastBench,ForecastBench,Imputed Forecaster,50.0,25484,"[50.0, 50.0]",73.5,2297,"[72.3, 74.7]",60.0,27781,"[59.6, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.01,0.25,0.07,0.16
139,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),57.1,6784,"[56.7, 57.4]",62.7,502,"[61.1, 64.3]",59.8,7286,"[59.0, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.012,0.184,0.139,0.162
139,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),58.5,1384,"[57.7, 59.5]",61.0,123,"[57.0, 65.2]",59.8,1507,"[57.7, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.016,0.172,0.152,0.162
141,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),56.0,1384,"[55.1, 56.9]",63.7,123,"[60.5, 67.1]",59.7,1507,"[58.1, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.016,0.193,0.131,0.162
142,ForecastBench,Google,Gemini-1.5-Pro (zero shot with crowd forecast),55.3,1384,"[54.3, 56.3]",64.4,123,"[60.3, 68.7]",59.6,1507,"[57.6, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.015,0.2,0.127,0.163
142,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),54.2,1384,"[53.2, 55.2]",65.9,123,"[62.1, 69.6]",59.6,1507,"[57.8, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.015,0.21,0.116,0.163
144,ForecastBench,Anthropic,Claude-2.1 (zero shot with crowd forecast),52.8,1384,"[52.0, 53.6]",67.5,123,"[64.2, 70.8]",59.5,1507,"[58.0, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.223,0.105,0.164
144,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot with crowd forecast),54.6,1384,"[53.6, 55.6]",65.1,123,"[61.4, 69.1]",59.5,1507,"[57.7, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.206,0.122,0.164
144,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),55.5,1384,"[54.6, 56.5]",63.9,123,"[60.3, 67.7]",59.5,1507,"[57.8, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.198,0.13,0.164
147,ForecastBench,OpenAI,GPT-5.4-Nano-2026-03-17 (zero shot with crowd forecast),56.1,1414,"[55.4, 56.9]",62.9,270,"[59.6, 66.2]",59.4,1684,"[57.8, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.01,0.193,0.137,0.165
147,ForecastBench,Google,Gemini-1.5-Flash (zero shot with crowd forecast),53.8,1384,"[52.7, 54.9]",65.9,123,"[61.5, 70.6]",59.4,1507,"[57.4, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.013,0.213,0.116,0.165
149,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with crowd forecast),56.0,1384,"[55.1, 56.9]",62.4,123,"[58.9, 66.1]",59.1,1507,"[57.4, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.011,0.194,0.141,0.167
150,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with crowd forecast),55.2,1384,"[54.3, 56.0]",63.1,123,"[59.8, 66.6]",59.0,1507,"[57.4, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.01,0.201,0.136,0.168
150,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with crowd forecast),53.4,1384,"[52.1, 54.7]",65.4,123,"[61.2, 69.7]",59.0,1507,"[57.0, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.01,0.217,0.12,0.168
152,ForecastBench,ForecastBench,Naive Forecaster,48.2,25484,"[47.9, 48.5]",73.3,2297,"[72.2, 74.5]",58.8,27781,"[58.4, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.0,0.269,0.071,0.17
152,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news with crowd forecast),56.9,1384,"[55.9, 57.9]",60.7,123,"[57.0, 64.9]",58.8,1507,"[56.8, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.008,0.186,0.154,0.17
154,ForecastBench,OpenAI,GPT-4o (scratchpad with news),56.2,1384,"[55.1, 57.3]",61.4,123,"[57.3, 65.3]",58.7,1507,"[56.8, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.008,0.192,0.149,0.171
155,Anonymous 1,Anonymous 1,vega,58.6,2611,"[57.8, 59.3]",58.6,297,"[55.7, 61.4]",58.6,2908,"[57.1, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,-0.004,0.172,0.171,0.171
155,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad with crowd forecast),54.1,1384,"[53.2, 55.0]",63.5,123,"[60.9, 66.3]",58.6,1507,"[57.3, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.024,0.007,0.21,0.133,0.172
157,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),56.2,970,"[54.8, 57.5]",61.0,106,"[55.8, 66.1]",58.5,1076,"[55.9, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.01,-0.016,0.192,0.152,0.172
158,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 2),54.9,970,"[53.5, 56.2]",62.3,106,"[57.4, 67.3]",58.4,1076,"[56.0, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.011,-0.017,0.203,0.142,0.173
159,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),56.8,1384,"[55.9, 57.7]",59.8,123,"[55.8, 64.1]",58.3,1507,"[56.2, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.004,0.187,0.161,0.174
159,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with crowd forecast),56.8,1384,"[56.0, 57.6]",59.9,123,"[56.6, 63.2]",58.3,1507,"[56.7, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.005,0.186,0.161,0.174
161,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),53.9,1384,"[53.0, 54.9]",62.7,123,"[58.1, 67.8]",58.1,1507,"[55.9, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.003,0.212,0.139,0.176
161,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),55.5,1384,"[54.6, 56.5]",60.9,123,"[56.8, 64.9]",58.1,1507,"[56.1, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.003,0.198,0.153,0.175
163,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot with crowd forecast),52.8,2888,"[52.2, 53.5]",64.0,179,"[60.1, 68.1]",58.0,3067,"[56.3, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.003,0.223,0.13,0.176
163,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news),56.9,1384,"[55.9, 57.9]",59.1,123,"[55.0, 63.4]",58.0,1507,"[55.9, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.002,0.186,0.167,0.177
163,ARC,ARC,PAUL,49.7,484,"[48.0, 51.6]",68.3,81,"[64.0, 73.7]",58.0,565,"[55.9, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.021,-0.007,0.253,0.101,0.177
166,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news with crowd forecast),56.1,1384,"[55.2, 57.1]",59.5,123,"[56.2, 63.0]",57.8,1507,"[56.1, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.0,0.193,0.164,0.178
167,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with crowd forecast),53.4,1384,"[52.3, 54.7]",61.9,123,"[58.4, 65.8]",57.5,1507,"[55.8, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.003,0.217,0.145,0.181
168,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),53.7,1384,"[53.0, 54.5]",61.5,123,"[57.5, 65.6]",57.4,1507,"[55.5, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.003,0.214,0.148,0.181
168,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with crowd forecast),54.0,1384,"[53.0, 55.1]",61.2,123,"[57.6, 65.1]",57.4,1507,"[55.7, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.003,0.212,0.151,0.181
170,ForecastBench,xAI,Grok-4.20-0309-Non-Reasoning (zero shot with crowd forecast),57.2,484,"[56.1, 58.4]",57.3,81,"[50.7, 64.4]",57.3,565,"[53.8, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.026,-0.013,0.183,0.182,0.183
170,sirbayes,sirbayes,pro-high-brave-c1-t1,53.8,439,"[52.0, 55.5]",61.1,84,"[56.0, 66.6]",57.3,523,"[54.7, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.013,0.015,0.214,0.151,0.182
172,ForecastBench,OpenAI,GPT-4o (superforecaster with news 1),53.6,1384,"[52.4, 54.9]",61.0,123,"[56.6, 65.7]",57.1,1507,"[55.1, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.012,-0.005,0.215,0.152,0.184
173,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),54.0,1384,"[53.0, 55.1]",59.6,123,"[55.8, 63.4]",56.7,1507,"[54.9, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.009,0.212,0.163,0.187
174,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news),56.1,1384,"[55.2, 57.1]",57.2,123,"[53.7, 60.8]",56.6,1507,"[54.9, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.01,0.193,0.183,0.188
175,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),54.4,1384,"[53.3, 55.5]",58.5,123,"[54.2, 63.1]",56.4,1507,"[54.3, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.012,0.208,0.172,0.19
175,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad with crowd forecast),50.9,1384,"[50.0, 51.8]",62.6,123,"[59.3, 66.4]",56.4,1507,"[54.8, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.012,0.241,0.14,0.19
177,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with crowd forecast),54.7,1384,"[53.7, 55.7]",57.9,123,"[54.4, 61.5]",56.3,1507,"[54.5, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.013,0.205,0.177,0.191
178,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 3),55.1,1384,"[54.1, 56.1]",57.3,123,"[53.3, 61.4]",56.2,1507,"[54.1, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.014,0.202,0.182,0.192
178,Stochastic Radiant,Anthropic,claude-3-5-haiku-20241022,53.0,1141,"[52.3, 53.7]",59.6,95,"[55.4, 64.1]",56.2,1236,"[54.1, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.023,0.221,0.163,0.192
180,ForecastBench,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),54.7,1384,"[53.7, 55.8]",57.4,123,"[53.0, 62.1]",56.1,1507,"[53.9, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.003,-0.015,0.205,0.181,0.193
181,ForecastBench,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),53.3,1384,"[52.2, 54.4]",58.6,123,"[54.3, 63.0]",55.9,1507,"[53.6, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.016,0.218,0.172,0.195
182,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),55.4,1384,"[54.5, 56.4]",56.1,123,"[51.9, 60.5]",55.8,1507,"[53.5, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.0,-0.017,0.199,0.193,0.196
182,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news with crowd forecast),52.0,1384,"[50.8, 53.2]",60.0,123,"[56.2, 64.1]",55.8,1507,"[53.9, 57.8]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.017,0.23,0.16,0.195
184,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news with crowd forecast),54.0,1384,"[53.0, 55.0]",57.5,123,"[54.1, 61.1]",55.7,1507,"[53.9, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.018,0.212,0.181,0.196
185,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot with crowd forecast),51.1,6784,"[50.7, 51.6]",60.5,502,"[59.2, 61.8]",55.6,7286,"[54.9, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.024,0.239,0.156,0.197
185,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 1),53.9,1384,"[52.8, 55.1]",57.4,123,"[53.4, 62.0]",55.6,1507,"[53.6, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.019,0.212,0.181,0.197
185,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),54.5,1384,"[53.4, 55.6]",56.7,123,"[53.0, 60.7]",55.6,1507,"[53.6, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.019,0.207,0.187,0.197
188,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),54.7,1384,"[53.7, 55.7]",55.9,123,"[52.4, 59.6]",55.3,1507,"[53.4, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,-0.021,0.205,0.194,0.2
188,ForecastBench,xAI,Grok-4.20-Beta-0309-Non-Reasoning (zero shot with crowd forecast),55.4,930,"[54.8, 56.0]",55.1,189,"[50.9, 59.5]",55.3,1119,"[53.1, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.032,-0.022,0.199,0.202,0.2
190,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news),54.0,1384,"[53.0, 55.0]",55.7,123,"[51.8, 59.8]",54.8,1507,"[52.9, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.008,-0.026,0.212,0.196,0.204
191,ForecastBench,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),54.1,1384,"[52.9, 55.2]",54.8,123,"[50.5, 59.5]",54.4,1507,"[52.2, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.029,0.211,0.204,0.208
192,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),51.8,1384,"[50.7, 52.8]",56.6,123,"[53.5, 59.9]",54.2,1507,"[52.5, 55.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.032,0.232,0.188,0.21
192,ForecastBench,OpenAI,GPT-4o (superforecaster with news 2),50.4,1384,"[49.1, 51.7]",58.4,123,"[54.4, 62.6]",54.2,1507,"[52.4, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.031,0.246,0.173,0.209
194,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news),52.0,1384,"[50.8, 53.2]",56.3,123,"[52.1, 60.6]",54.1,1507,"[52.1, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.032,0.23,0.191,0.211
195,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 2),52.6,1384,"[51.3, 53.9]",54.7,123,"[50.2, 59.4]",53.6,1507,"[51.2, 56.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.019,-0.037,0.225,0.205,0.215
196,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),52.1,1384,"[51.0, 53.4]",54.4,123,"[50.3, 58.6]",53.2,1507,"[51.2, 55.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.023,-0.04,0.229,0.208,0.219
197,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with crowd forecast),50.4,1384,"[49.5, 51.4]",53.6,123,"[50.2, 56.9]",52.0,1507,"[50.2, 53.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.035,-0.052,0.246,0.215,0.231
198,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad with crowd forecast),50.2,1384,"[49.3, 51.0]",53.2,123,"[50.1, 56.5]",51.7,1507,"[50.1, 53.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.038,-0.055,0.248,0.219,0.234
199,ForecastBench,Google,Gemini-1.5-Flash (superforecaster with news 1),50.2,1384,"[49.0, 51.5]",53.0,123,"[48.3, 57.8]",51.6,1507,"[49.2, 53.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.039,-0.056,0.248,0.221,0.235
