Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
107,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad-with-freeze-values,60.5,5658,"[60.1, 60.9]",68.2,384,"[65.8, 70.7]",64.1,6042,"[63.0, 65.3]",Yes,<0.001,No,0.32,0.0,0.0,0.064,0.046,0.156,0.101,0.129
107,limeforecast,limeforecast,limeforecast ensemble_crowdadj,58.1,724,"[56.7, 59.5]",71.4,149,"[68.4, 74.8]",64.1,873,"[62.6, 65.7]",Yes,<0.001,No,0.32,0.0,0.0,0.037,0.044,0.176,0.082,0.129
107,Anthral Labs,Anthral Labs,Anton,59.7,682,"[58.4, 60.8]",69.2,106,"[66.0, 72.8]",64.1,788,"[62.5, 65.7]",Yes,<0.001,No,0.36,0.0,0.0,0.033,0.05,0.163,0.095,0.129
107,Torchcast AI,Torchcast AI,skipper-morgan-nano,62.3,487,"[61.1, 63.6]",66.1,97,"[61.8, 70.4]",64.1,584,"[62.0, 66.2]",Yes,<0.001,No,0.36,0.0,0.0,0.034,0.044,0.142,0.115,0.129
107,ForecastBench,xAI,grok-4.20-0309-reasoning†,59.7,485,"[59.1, 60.2]",69.1,78,"[66.9, 71.3]",64.1,563,"[63.0, 65.1]",Yes,<0.001,No,0.33,0.0,0.0,0.024,0.043,0.163,0.096,0.129
107,Google DeepMind,Google DeepMind,denim-shears,61.1,485,"[59.1, 63.1]",67.3,78,"[61.6, 72.9]",64.1,563,"[61.1, 66.7]",Yes,<0.01,No,0.39,0.0,0.45,0.024,0.043,0.151,0.107,0.129
114,LightningRodLabs,LightningRodLabs,ensemble,57.7,1929,"[57.0, 58.4]",71.6,121,"[69.7, 73.6]",64.0,2050,"[63.1, 64.9]",Yes,<0.001,No,0.36,0.0,0.0,0.044,0.047,0.179,0.081,0.13
114,ForecastBench,Z.ai,glm-5†,60.3,1405,"[59.8, 60.9]",68.0,273,"[65.9, 70.2]",64.0,1678,"[63.0, 65.0]",Yes,<0.001,No,0.37,0.0,0.0,0.038,0.052,0.157,0.102,0.13
114,ForecastBench,OpenAI,o3-2025-04-16-scratchpad-with-freeze-values,60.4,1467,"[59.7, 60.9]",68.1,93,"[64.8, 71.5]",64.0,1560,"[62.4, 65.5]",Yes,<0.001,No,0.37,0.0,0.0,0.042,0.041,0.157,0.102,0.129
114,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high-web-search†,58.1,485,"[56.5, 59.8]",71.0,78,"[68.5, 73.6]",64.0,563,"[62.6, 65.4]",Yes,<0.001,No,0.38,0.0,0.0,0.023,0.042,0.175,0.084,0.13
114,ForecastBench,MiniMax,minimax-m3-adaptive-thinking-12000†,59.7,485,"[58.8, 60.5]",69.0,78,"[66.0, 71.9]",64.0,563,"[62.7, 65.3]",Yes,<0.001,No,0.36,0.0,0.0,0.023,0.043,0.163,0.096,0.129
119,ForecastBench,OpenAI,gpt-5-mini-2025-08-07†,60.2,16648,"[59.9, 60.5]",68.1,2034,"[67.0, 69.2]",63.9,18682,"[63.4, 64.4]",Yes,<0.001,No,0.40,0.0,0.0,0.038,0.042,0.159,0.102,0.13
119,ForecastBench,Anthropic,claude-haiku-4-5-20251001-1024†,58.9,15350,"[58.6, 59.2]",69.8,1945,"[68.8, 70.9]",63.9,17295,"[63.5, 64.4]",Yes,<0.001,No,0.38,0.0,0.0,0.037,0.042,0.169,0.091,0.13
119,ForecastBench,xAI,grok-4.3†,59.9,2872,"[59.5, 60.4]",68.3,498,"[66.3, 70.3]",63.9,3370,"[63.0, 64.8]",Yes,<0.001,No,0.41,0.0,0.0,0.028,0.045,0.161,0.101,0.131
119,ForecastBench,Anthropic,claude-opus-4-7-1024†,60.3,2134,"[59.8, 60.7]",67.9,394,"[65.5, 70.3]",63.9,2528,"[62.8, 64.9]",Yes,<0.001,No,0.42,0.0,0.0,0.028,0.043,0.158,0.103,0.131
119,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad-with-freeze-values,60.7,1467,"[59.9, 61.6]",67.4,93,"[64.5, 70.0]",63.9,1560,"[62.4, 65.2]",Yes,<0.001,No,0.42,0.0,0.0,0.041,0.04,0.154,0.107,0.13
119,Anonymous 10,Anonymous 10,bob-s,58.7,485,"[57.7, 59.6]",70.0,78,"[67.0, 73.4]",63.9,563,"[62.5, 65.3]",Yes,<0.001,No,0.41,0.0,0.0,0.022,0.042,0.171,0.09,0.13
119,LightningRodLabs,LightningRodLabs,foresight-v4,59.2,485,"[58.0, 60.3]",69.4,78,"[67.0, 71.7]",63.9,563,"[62.6, 65.1]",Yes,<0.001,No,0.41,0.0,0.0,0.023,0.042,0.167,0.094,0.13
126,ForecastBench,DeepSeek,deepseek-r1-scratchpad-with-freeze-values,58.9,7232,"[58.5, 59.2]",69.4,468,"[68.2, 70.7]",63.8,7700,"[63.2, 64.3]",Yes,<0.001,No,0.47,0.0,0.0,0.049,0.043,0.169,0.093,0.131
126,LightningRodLabs,LightningRodLabs,foresight-v3-05-2026,60.5,1420,"[59.9, 61.1]",67.5,210,"[64.2, 71.2]",63.8,1630,"[62.3, 65.5]",Yes,<0.001,No,0.43,0.0,0.0,0.03,0.049,0.156,0.105,0.131
128,ForecastBench,Anthropic,claude-opus-4-6-1024†,59.9,4743,"[59.6, 60.3]",68.0,714,"[66.4, 69.7]",63.7,5457,"[63.0, 64.5]",Yes,<0.001,No,0.46,0.0,0.0,0.035,0.046,0.16,0.102,0.131
128,ForecastBench,Anthropic,claude-sonnet-4-20250514-scratchpad-with-freeze-values,58.1,2718,"[57.5, 58.6]",70.3,184,"[68.4, 72.0]",63.7,2902,"[62.9, 64.5]",Yes,<0.001,No,0.52,0.0,0.0,0.06,0.041,0.176,0.088,0.132
128,Anonymous 8,Anonymous 8,ensemble (critique-5-95),56.5,682,"[55.0, 57.9]",72.7,106,"[69.7, 76.1]",63.7,788,"[62.2, 65.2]",Yes,<0.001,No,0.52,0.0,0.0,0.03,0.047,0.19,0.075,0.132
128,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high†,59.9,485,"[58.9, 60.7]",68.0,78,"[63.6, 71.4]",63.7,563,"[61.7, 65.3]",Yes,<0.001,No,0.46,0.0,0.0,0.021,0.04,0.161,0.102,0.131
132,ForecastBench,OpenAI,gpt-5.4-2026-03-05†,59.5,5016,"[59.1, 59.9]",68.1,866,"[66.5, 69.8]",63.6,5882,"[62.8, 64.3]",Yes,<0.001,No,0.55,0.0,0.0,0.029,0.043,0.164,0.102,0.133
132,Anonymous 8,Anonymous 8,ensemble (critique-1-99),56.4,682,"[54.9, 57.8]",72.8,106,"[69.8, 76.1]",63.6,788,"[62.2, 65.2]",Yes,<0.001,No,0.52,0.0,0.0,0.03,0.047,0.19,0.074,0.132
132,Anonymous 8,Anonymous 8,ensemble (nocritique-1-99),56.4,682,"[54.9, 57.8]",72.8,106,"[69.8, 76.1]",63.6,788,"[62.2, 65.2]",Yes,<0.001,No,0.52,0.0,0.0,0.03,0.047,0.19,0.074,0.132
132,Anonymous 10,Anonymous 10,alice-s,60.6,487,"[59.3, 62.0]",66.7,97,"[61.8, 71.6]",63.6,584,"[61.0, 65.8]",Yes,<0.001,No,0.51,0.0,0.0,0.03,0.04,0.155,0.111,0.133
132,ForecastBench,ForecastBench,Public median forecast,59.2,521,"[57.6, 60.8]",68.7,57,"[65.6, 71.8]",63.6,578,"[62.0, 65.3]",Yes,<0.001,—,—,0.0,0.0,0.063,0.055,0.167,0.098,0.132
132,LightningRodLabs,LightningRodLabs,foresight-v4 (low effort),58.6,485,"[57.3, 59.9]",69.4,78,"[66.6, 72.2]",63.6,563,"[62.2, 65.1]",Yes,<0.001,No,0.51,0.0,0.0,0.021,0.04,0.171,0.093,0.132
138,ForecastBench,Anthropic,claude-3-5-sonnet-20240620†,58.6,18393,"[58.4, 58.8]",69.2,1266,"[68.0, 70.4]",63.5,19659,"[63.0, 64.0]",Yes,<0.001,No,0.60,0.0,0.0,0.057,0.042,0.172,0.095,0.133
138,ForecastBench,Anthropic,claude-3-5-sonnet-20241022†,58.6,10077,"[58.3, 58.9]",69.3,656,"[67.8, 70.7]",63.5,10733,"[62.9, 64.1]",Yes,<0.001,No,0.58,0.0,0.0,0.046,0.043,0.172,0.094,0.133
138,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput-scratchpad-with-freeze-values,58.5,8357,"[58.2, 58.8]",69.4,579,"[68.1, 70.8]",63.5,8936,"[63.0, 64.1]",Yes,<0.001,No,0.57,0.0,0.0,0.06,0.042,0.172,0.094,0.133
138,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09†,57.9,7050,"[57.5, 58.2]",70.3,513,"[68.9, 71.6]",63.5,7563,"[62.9, 64.1]",Yes,<0.001,No,0.59,0.0,0.0,0.06,0.045,0.178,0.088,0.133
138,Anonymous 11,Anonymous 11,jforecast-router,59.2,485,"[58.3, 60.1]",68.3,78,"[65.8, 70.7]",63.5,563,"[62.2, 64.6]",Yes,<0.001,No,0.58,0.0,0.0,0.019,0.038,0.166,0.101,0.134
143,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.5,737,"[60.8, 62.2]",65.3,131,"[61.7, 69.3]",63.4,868,"[61.6, 65.1]",Yes,<0.001,No,0.61,0.0,0.0,0.035,0.032,0.148,0.12,0.134
144,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-freeze-values,58.6,17000,"[58.3, 58.8]",68.8,1165,"[67.7, 69.9]",63.3,18165,"[62.9, 63.8]",Yes,<0.001,No,0.67,0.0,0.0,0.053,0.041,0.172,0.097,0.134
144,ForecastBench,xAI,grok-4.20-beta-0309-reasoning†,59.8,737,"[59.3, 60.3]",67.2,131,"[63.1, 71.1]",63.3,868,"[61.5, 65.1]",Yes,<0.001,No,0.61,0.0,0.0,0.035,0.031,0.161,0.108,0.135
144,Anonymous 10,Anonymous 10,bob,59.0,485,"[58.1, 59.9]",68.2,78,"[64.4, 72.0]",63.3,563,"[61.6, 65.0]",Yes,<0.001,No,0.62,0.0,0.0,0.018,0.037,0.168,0.101,0.135
147,ForecastBench,Google DeepMind,gemini-2.5-flash†,58.5,7095,"[58.1, 59.0]",68.6,702,"[67.1, 70.3]",63.2,7797,"[62.5, 64.0]",Yes,<0.001,No,0.70,0.0,0.0,0.038,0.033,0.172,0.098,0.135
147,Anonymous 5,Anonymous 5,cosmic,60.3,963,"[59.7, 60.9]",66.3,63,"[60.5, 73.0]",63.2,1026,"[60.4, 66.1]",Yes,<0.001,No,0.62,0.0,0.05,0.028,0.041,0.157,0.114,0.136
147,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high-web-search,58.1,485,"[56.5, 59.8]",69.1,78,"[63.9, 74.4]",63.2,563,"[60.8, 65.5]",Yes,<0.001,No,0.62,0.0,0.0,0.017,0.036,0.175,0.096,0.135
150,Anonymous 1,Anonymous 1,arcturus,59.5,1945,"[58.7, 60.2]",67.2,223,"[64.7, 69.8]",63.1,2168,"[61.9, 64.3]",Yes,<0.001,No,0.71,0.0,0.0,0.029,0.031,0.164,0.108,0.136
151,ForecastBench,Moonshot AI,kimi-k2-instruct-0905†,58.6,8698,"[58.3, 59.0]",67.9,796,"[66.3, 69.5]",63.0,9494,"[62.3, 63.7]",Yes,<0.001,No,0.79,0.0,0.0,0.035,0.032,0.171,0.103,0.137
151,OracleMarkets,OracleMarkets,ensemble,60.0,2145,"[59.5, 60.4]",66.2,341,"[63.7, 68.9]",63.0,2486,"[61.8, 64.1]",Yes,<0.001,No,0.76,0.0,0.0,0.026,0.044,0.16,0.114,0.137
151,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17†,60.6,1467,"[59.7, 61.4]",65.7,93,"[61.3, 69.7]",63.0,1560,"[60.9, 64.9]",Yes,<0.001,No,0.68,0.0,0.0,0.034,0.034,0.156,0.118,0.137
154,ForecastBench,DeepSeek,deepseek-v3-scratchpad-with-freeze-values,58.7,7232,"[58.4, 59.1]",67.6,468,"[66.2, 68.9]",62.9,7700,"[62.3, 63.5]",Yes,<0.001,No,0.82,0.0,0.0,0.043,0.037,0.17,0.105,0.138
154,ForecastBench,DeepSeek,deepseek-v3†,57.3,7232,"[57.0, 57.6]",69.6,468,"[68.4, 70.9]",62.9,7700,"[62.4, 63.5]",Yes,<0.001,No,0.81,0.0,0.0,0.043,0.037,0.183,0.092,0.137
154,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo†,57.7,2845,"[57.3, 58.2]",68.9,188,"[67.1, 70.7]",62.9,3033,"[62.1, 63.7]",Yes,<0.001,No,0.81,0.0,0.0,0.038,0.041,0.179,0.097,0.138
154,Anonymous 1,Anonymous 1,rigel,58.3,968,"[57.1, 59.3]",68.2,109,"[65.1, 71.6]",62.9,1077,"[61.4, 64.5]",Yes,<0.001,No,0.75,0.0,0.0,0.026,0.035,0.174,0.101,0.138
154,hliu763,hliu763,CAIR_0705_03,54.4,485,"[52.5, 56.4]",73.9,78,"[72.1, 76.3]",62.9,563,"[61.5, 64.3]",Yes,<0.001,No,0.77,0.0,0.0,0.015,0.034,0.208,0.068,0.138
159,ForecastBench,Anthropic,claude-3-opus-20240229†,58.3,7050,"[57.9, 58.7]",68.0,513,"[66.4, 69.5]",62.8,7563,"[62.1, 63.5]",Yes,<0.001,No,0.87,0.0,0.0,0.054,0.04,0.174,0.102,0.138
159,Google DeepMind,Google DeepMind,tungsten-feather,59.1,485,"[57.1, 61.0]",66.9,78,"[62.3, 71.0]",62.8,563,"[60.6, 64.9]",Yes,<0.001,No,0.73,0.0,0.0,0.014,0.033,0.167,0.11,0.138
159,haoxin1998,haoxin1998,WIND_03,54.6,485,"[52.6, 56.6]",73.4,78,"[71.8, 75.4]",62.8,563,"[61.4, 64.2]",Yes,<0.001,No,0.79,0.0,0.0,0.014,0.033,0.206,0.071,0.138
162,ForecastBench,OpenAI,gpt-4.1-2025-04-14†,58.7,20901,"[58.4, 59.0]",67.2,2013,"[66.0, 68.4]",62.7,22914,"[62.1, 63.2]",Yes,<0.001,No,0.88,0.0,0.0,0.037,0.033,0.171,0.108,0.139
162,ForecastBench,Moonshot AI,kimi-k2-instruct†,57.7,6056,"[57.2, 58.1]",68.4,508,"[66.5, 70.2]",62.7,6564,"[61.8, 63.4]",Yes,<0.001,No,0.88,0.0,0.0,0.048,0.03,0.179,0.1,0.139
162,calibralabs,calibralabs,calibra,60.0,2373,"[59.4, 60.5]",65.6,414,"[63.6, 67.9]",62.7,2787,"[61.7, 63.7]",Yes,<0.001,No,0.84,0.0,0.0,0.029,0.035,0.16,0.118,0.139
165,ForecastBench,OpenAI,gpt-5.1-2025-11-13†,58.3,9569,"[57.9, 58.6]",67.4,1121,"[66.1, 68.8]",62.6,10690,"[62.0, 63.2]",Yes,<0.001,No,0.90,0.0,0.0,0.03,0.032,0.174,0.106,0.14
165,ForecastBench,Qwen,qwen3-235b-a22b-thinking-2507†,57.8,5797,"[57.3, 58.3]",68.1,613,"[66.1, 70.1]",62.6,6410,"[61.7, 63.5]",Yes,<0.001,No,0.88,0.0,0.0,0.032,0.027,0.178,0.102,0.14
165,ForecastBench,Qwen,qwq-32b-preview-scratchpad-with-freeze-values,56.7,4352,"[56.1, 57.4]",69.6,275,"[68.0, 71.3]",62.6,4627,"[61.9, 63.3]",Yes,<0.001,No,0.89,0.0,0.0,0.037,0.035,0.187,0.093,0.14
165,Anonymous 1,Anonymous 1,Ensemble,60.7,3856,"[60.2, 61.1]",64.6,385,"[62.5, 66.6]",62.6,4241,"[61.6, 63.6]",Yes,<0.001,No,0.87,0.0,0.0,0.032,0.029,0.155,0.125,0.14
165,ForecastBench,Google DeepMind,gemini-3.1-flash-lite-preview†,59.6,2882,"[59.1, 60.1]",65.9,472,"[63.5, 68.4]",62.6,3354,"[61.5, 63.8]",Yes,<0.001,No,0.85,0.0,0.0,0.025,0.038,0.163,0.116,0.14
170,Anonymous 1,Anonymous 1,orcas,60.4,1924,"[59.5, 61.3]",64.7,173,"[60.4, 69.1]",62.5,2097,"[60.4, 64.6]",Yes,<0.001,No,0.81,0.0,0.0,0.034,0.026,0.157,0.125,0.141
171,ForecastBench,Z.ai,glm-4.5-air-fp8†,56.4,3243,"[55.8, 57.0]",69.4,312,"[67.2, 71.5]",62.4,3555,"[61.4, 63.3]",Yes,<0.001,No,0.92,0.0,0.0,0.029,0.028,0.19,0.094,0.142
171,Anonymous 1,Anonymous 1,polaris,58.1,968,"[57.0, 59.2]",67.2,109,"[64.9, 69.7]",62.4,1077,"[61.1, 63.6]",Yes,<0.001,No,0.91,0.0,0.0,0.022,0.031,0.176,0.108,0.142
173,ForecastBench,Meta,llama-4-maverick-17b-128e-instruct-fp8-scratchpad-with-freeze-values,57.0,5749,"[56.7, 57.4]",68.5,374,"[66.9, 69.9]",62.3,6123,"[61.6, 62.9]",Yes,<0.001,No,0.94,0.0,0.0,0.031,0.033,0.185,0.1,0.142
173,ForecastBench,Google DeepMind,gemini-3.1-flash-lite†,58.3,2134,"[57.7, 58.8]",66.8,394,"[64.4, 69.4]",62.3,2528,"[61.1, 63.4]",Yes,<0.001,No,0.92,0.0,0.0,0.016,0.031,0.174,0.11,0.142
173,Anonymous 1,Anonymous 1,canopus,59.8,1945,"[59.0, 60.5]",65.1,223,"[62.4, 67.8]",62.3,2168,"[61.0, 63.6]",Yes,<0.001,No,0.91,0.0,0.0,0.023,0.025,0.162,0.122,0.142
173,Vaticinus,Vaticinus,vati-2.0,56.5,972,"[55.2, 57.8]",69.3,175,"[66.8, 71.8]",62.3,1147,"[60.9, 63.6]",Yes,<0.001,No,0.91,0.0,0.0,0.016,0.03,0.19,0.094,0.142
177,ForecastBench,OpenAI,o3-mini-2025-01-31-scratchpad-with-freeze-values,58.7,5790,"[58.3, 59.0]",66.2,368,"[64.5, 67.9]",62.2,6158,"[61.4, 63.1]",Yes,<0.001,No,0.94,0.0,0.0,0.036,0.032,0.171,0.115,0.143
178,ForecastBench,Meta,llama-3.3-70b-instruct-turbo-scratchpad-with-freeze-values,56.7,10077,"[56.4, 56.9]",68.5,656,"[67.3, 69.7]",62.1,10733,"[61.6, 62.6]",Yes,<0.001,No,0.96,0.0,0.0,0.035,0.032,0.188,0.1,0.144
178,ForecastBench,Mistral AI,mistral-large-2407†,56.0,10018,"[55.7, 56.3]",69.3,664,"[68.0, 70.7]",62.1,10682,"[61.5, 62.6]",Yes,<0.001,No,0.97,0.0,0.0,0.041,0.032,0.194,0.094,0.144
178,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo-scratchpad-with-freeze-values,57.4,2845,"[57.0, 57.8]",67.5,188,"[65.6, 69.6]",62.1,3033,"[61.3, 63.0]",Yes,<0.001,No,0.95,0.0,0.0,0.032,0.035,0.181,0.105,0.143
178,ForecastBench,Z.ai,glm-4.5-air-fp8-scratchpad-with-freeze-values,57.5,1298,"[56.6, 58.4]",67.4,89,"[64.5, 70.1]",62.1,1387,"[60.8, 63.3]",Yes,<0.001,No,0.93,0.0,0.0,0.037,0.031,0.181,0.106,0.143
178,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-high-24000†,56.8,485,"[55.2, 58.2]",68.3,78,"[64.3, 71.6]",62.1,563,"[60.3, 63.7]",Yes,<0.001,No,0.91,0.0,0.0,0.009,0.028,0.187,0.1,0.144
183,ForecastBench,Mistral AI,mistral-large-2411†,55.9,4111,"[55.4, 56.4]",69.0,285,"[67.1, 71.0]",61.9,4396,"[61.1, 62.7]",Yes,<0.001,No,0.97,0.0,0.0,0.056,0.026,0.194,0.096,0.145
183,ForecastBench,Qwen,qwen2.5-72b-instruct-turbo†,56.4,2845,"[55.8, 56.9]",68.5,188,"[66.6, 70.4]",61.9,3033,"[61.1, 62.8]",Yes,<0.001,No,0.97,0.0,0.0,0.03,0.034,0.19,0.099,0.145
183,Anonymous 1,Anonymous 1,orion,60.4,1915,"[59.8, 61.1]",63.4,167,"[59.4, 67.9]",61.9,2082,"[59.9, 64.0]",Yes,<0.001,No,0.91,0.0,0.0,0.029,0.025,0.157,0.134,0.145
186,ForecastBench,OpenAI,gpt-4-0613†,56.2,1384,"[55.4, 57.0]",68.4,124,"[65.7, 71.0]",61.8,1508,"[60.6, 63.0]",Yes,<0.001,No,1.00,0.0,0.0,0.054,0.036,0.192,0.1,0.146
186,ForecastBench,Google DeepMind,gemma-4-31b-it†,57.7,682,"[56.7, 58.8]",66.2,106,"[62.1, 70.6]",61.8,788,"[59.8, 63.7]",Yes,<0.001,No,0.93,0.0,0.0,0.016,0.033,0.179,0.114,0.146
188,Anonymous 1,Anonymous 1,bigdipper,59.3,977,"[58.1, 60.4]",64.3,114,"[59.5, 69.0]",61.7,1091,"[59.3, 63.9]",Yes,<0.001,No,0.92,0.0,0.0,0.019,0.015,0.166,0.128,0.147
188,haoxin1998,haoxin1998,WIND_01,54.9,485,"[52.9, 56.9]",70.1,78,"[67.2, 73.4]",61.7,563,"[60.1, 63.5]",Yes,<0.001,No,0.95,0.0,0.0,0.006,0.025,0.204,0.089,0.147
190,ForecastBench,OpenAI,gpt-4o-2024-05-13†,55.5,11402,"[55.1, 55.8]",68.9,788,"[67.7, 70.2]",61.6,12190,"[61.0, 62.1]",Yes,<0.001,No,0.99,0.0,0.0,0.039,0.029,0.198,0.097,0.148
190,ForecastBench,Meta,llama-3.3-70b-instruct-turbo†,55.1,10077,"[54.8, 55.5]",69.3,656,"[67.9, 70.7]",61.6,10733,"[60.9, 62.2]",Yes,<0.001,No,0.99,0.0,0.0,0.031,0.028,0.201,0.094,0.148
190,ForecastBench,Anthropic,claude-opus-4-8-1024†,58.1,1452,"[57.3, 58.9]",65.5,288,"[62.1, 69.0]",61.6,1740,"[60.1, 63.2]",Yes,<0.001,No,0.96,0.0,0.0,0.01,0.024,0.176,0.119,0.147
193,ForecastBench,OpenAI,gpt-5.4-mini-2026-03-17†,57.0,4531,"[56.5, 57.5]",66.6,788,"[64.8, 68.6]",61.5,5319,"[60.6, 62.4]",Yes,<0.001,No,0.99,0.0,0.0,0.015,0.028,0.185,0.111,0.148
193,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-news-with-freeze-values,58.5,1384,"[57.7, 59.2]",64.8,124,"[61.4, 68.3]",61.5,1508,"[59.9, 63.1]",Yes,<0.001,No,1.00,0.0,0.0,0.051,0.034,0.172,0.124,0.148
193,Anonymous 10,Anonymous 10,alice,58.2,487,"[57.3, 59.0]",65.2,97,"[59.6, 71.5]",61.5,584,"[58.8, 64.2]",Yes,<0.001,No,0.91,0.0,0.0,0.015,0.025,0.175,0.121,0.148
193,haoxin1998,haoxin1998,WIND_02,54.2,485,"[52.2, 56.2]",70.4,78,"[67.7, 73.7]",61.5,563,"[59.8, 63.2]",Yes,<0.001,No,0.97,0.0,0.0,0.004,0.023,0.21,0.088,0.149
197,hliu763,hliu763,CAIR_0705_01,54.7,485,"[52.7, 56.7]",69.6,78,"[67.2, 72.3]",61.4,563,"[59.9, 63.0]",Yes,<0.001,No,0.97,0.0,0.0,0.004,0.023,0.205,0.092,0.149
197,hliu763,hliu763,CAIR_0705_02,54.0,485,"[52.1, 56.0]",70.6,78,"[67.7, 74.1]",61.4,563,"[59.8, 63.2]",Yes,<0.001,No,0.97,0.0,0.0,0.004,0.023,0.211,0.086,0.149
199,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search-scratchpad-with-freeze-values,58.4,1442,"[57.5, 59.3]",64.2,100,"[60.8, 68.1]",61.2,1542,"[59.5, 62.9]",Yes,<0.001,No,0.98,0.0,0.0,0.038,0.023,0.173,0.128,0.151
200,ForecastBench,DeepSeek,deepseek-v3.1†,57.4,13216,"[57.1, 57.7]",65.1,1551,"[63.9, 66.4]",61.0,14767,"[60.5, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.02,0.182,0.122,0.152
200,Google DeepMind,Google DeepMind,copper-teapot,56.8,738,"[54.5, 59.2]",65.8,104,"[59.3, 74.0]",61.0,842,"[57.7, 64.7]",Yes,<0.001,No,0.90,0.0,0.0,0.008,0.028,0.186,0.117,0.152
202,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search†,57.7,1442,"[56.7, 58.6]",64.4,100,"[59.9, 69.0]",60.9,1542,"[58.7, 63.0]",Yes,<0.001,No,0.98,0.0,0.0,0.036,0.021,0.179,0.126,0.153
203,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001-scratchpad-with-freeze-values,56.6,2885,"[56.0, 57.3]",65.4,182,"[62.9, 68.2]",60.8,3067,"[59.6, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.023,0.188,0.119,0.154
203,Anonymous 1,Anonymous 1,bootis,58.6,968,"[57.5, 59.6]",63.1,109,"[59.4, 66.7]",60.8,1077,"[58.9, 62.5]",Yes,<0.001,No,0.99,0.0,0.0,0.01,0.019,0.172,0.136,0.154
203,Anonymous 1,Anonymous 1,centauri,57.9,968,"[56.8, 58.9]",63.9,109,"[61.0, 66.7]",60.8,1077,"[59.3, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.01,0.019,0.177,0.13,0.154
203,GS-AI-superforecaster,GS-AI-superforecaster,ensemble,52.5,963,"[51.4, 53.6]",71.4,63,"[68.8, 74.5]",60.8,1026,"[59.6, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.023,0.226,0.082,0.154
207,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-freeze-values,56.7,7050,"[56.3, 57.1]",65.1,513,"[63.2, 67.1]",60.7,7563,"[59.8, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.024,0.187,0.122,0.155
208,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search-scratchpad,58.4,1442,"[57.5, 59.3]",62.9,100,"[59.5, 66.7]",60.6,1542,"[59.0, 62.4]",Yes,<0.001,No,0.99,0.0,0.0,0.034,0.018,0.173,0.138,0.155
208,ForecastBench,DeepSeek,deepseek-v4-pro†,56.7,967,"[55.5, 57.9]",65.0,210,"[61.1, 69.2]",60.6,1177,"[58.7, 62.6]",Yes,<0.001,No,0.99,0.0,0.0,0.003,0.016,0.187,0.123,0.155
210,ForecastBench,Meta,llama-3-70b-chat-hf†,55.3,4205,"[54.8, 55.8]",66.6,325,"[64.3, 68.7]",60.5,4530,"[59.5, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.022,0.2,0.112,0.156
210,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-superforecaster-with-news-1,58.4,1384,"[57.7, 59.2]",62.8,124,"[58.8, 67.3]",60.5,1508,"[58.6, 62.6]",Yes,<0.001,No,1.00,0.0,0.0,0.044,0.026,0.173,0.139,0.156
212,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-freeze-values,55.1,11402,"[54.8, 55.4]",66.6,788,"[65.3, 67.8]",60.4,12190,"[59.9, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.02,0.201,0.112,0.157
212,ForecastBench,Mistral AI,magistral-medium-2506-scratchpad-with-freeze-values,57.0,1420,"[56.2, 57.9]",64.2,95,"[60.8, 67.3]",60.4,1515,"[58.8, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.014,0.185,0.129,0.157
214,hliu763,hliu763,Spring,51.6,480,"[50.3, 52.9]",70.9,113,"[67.4, 74.2]",60.1,593,"[58.6, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.005,0.008,0.235,0.085,0.16
