Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
99,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),56.9,2771,"[56.3, 57.6]",69.3,179,"[66.4, 72.3]",62.6,2950,"[61.3, 63.8]",Yes,<0.001,No,0.99,0.0,0.0,0.018,0.029,0.185,0.095,0.14
99,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),61.2,2548,"[60.7, 61.7]",64.0,282,"[60.5, 67.9]",62.6,2830,"[60.8, 64.5]",Yes,<0.001,No,0.98,0.0,0.0,0.019,0.02,0.15,0.13,0.14
99,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),57.9,2280,"[57.4, 58.3]",68.1,184,"[64.6, 71.7]",62.6,2464,"[61.1, 64.1]",Yes,<0.001,No,0.99,0.0,0.0,0.018,0.027,0.178,0.102,0.14
102,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),58.7,9101,"[58.5, 59.0]",66.6,641,"[64.4, 68.8]",62.5,9742,"[61.5, 63.4]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.025,0.17,0.112,0.141
102,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),59.1,5387,"[58.7, 59.5]",66.3,359,"[63.8, 68.8]",62.5,5746,"[61.4, 63.6]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.025,0.167,0.114,0.141
102,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),58.6,3584,"[58.0, 59.2]",66.9,485,"[64.6, 69.4]",62.5,4069,"[61.4, 63.6]",Yes,<0.001,No,0.99,0.0,0.0,0.015,0.016,0.171,0.109,0.14
102,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),58.6,1434,"[57.7, 59.6]",66.9,98,"[62.9, 71.1]",62.5,1532,"[60.7, 64.3]",Yes,<0.001,No,0.99,0.0,0.0,0.026,0.022,0.171,0.11,0.14
106,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),56.3,3380,"[55.7, 56.9]",69.4,274,"[67.3, 71.5]",62.3,3654,"[61.4, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.018,0.191,0.094,0.142
106,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),57.9,1434,"[57.0, 58.9]",67.3,98,"[62.1, 72.9]",62.3,1532,"[60.0, 64.7]",Yes,<0.001,No,0.98,0.0,0.0,0.024,0.02,0.177,0.107,0.142
106,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),60.5,1140,"[59.7, 61.3]",64.1,94,"[59.9, 68.6]",62.3,1234,"[60.1, 64.3]",Yes,<0.001,No,0.99,0.0,0.0,0.038,0.02,0.156,0.129,0.142
106,Anonymous 1,Anonymous 1,centauri,58.1,694,"[56.9, 59.4]",67.1,100,"[63.8, 70.3]",62.3,794,"[60.7, 63.9]",Yes,<0.001,No,0.99,0.0,0.0,0.009,0.025,0.176,0.108,0.142
110,ForecastBench,Google,Gemini-2.5-Pro (zero shot),60.2,4711,"[59.7, 60.7]",64.2,567,"[61.8, 66.8]",62.2,5278,"[60.9, 63.4]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.014,0.159,0.128,0.143
110,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),56.7,1384,"[55.6, 57.7]",68.7,123,"[65.2, 72.4]",62.2,1507,"[60.5, 63.9]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.029,0.188,0.098,0.143
110,Anonymous 1,Anonymous 1,bootis,58.6,694,"[57.4, 59.7]",66.3,100,"[61.8, 70.5]",62.2,794,"[60.1, 64.3]",Yes,<0.001,No,0.99,0.0,0.0,0.008,0.024,0.171,0.114,0.143
113,ForecastBench,xAI,Grok-4-0709 (zero shot),60.0,3584,"[59.5, 60.5]",64.3,485,"[62.0, 66.6]",62.1,4069,"[61.0, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.013,0.16,0.127,0.144
113,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),58.6,1434,"[57.7, 59.6]",66.0,98,"[62.1, 70.0]",62.1,1532,"[60.3, 63.9]",Yes,<0.001,No,0.99,0.0,0.0,0.023,0.019,0.171,0.116,0.143
115,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),58.6,10418,"[58.1, 59.0]",65.8,1031,"[63.9, 67.7]",62.0,11449,"[61.1, 62.9]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.016,0.172,0.117,0.144
115,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),60.2,3584,"[59.7, 60.7]",63.8,485,"[61.4, 66.3]",62.0,4069,"[60.8, 63.1]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.012,0.158,0.131,0.145
117,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),59.1,6821,"[58.7, 59.4]",65.1,457,"[63.1, 66.9]",61.9,7278,"[61.0, 62.8]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.02,0.168,0.122,0.145
117,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),56.5,5933,"[56.1, 56.9]",68.2,499,"[66.0, 70.3]",61.9,6432,"[60.9, 62.8]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.022,0.189,0.101,0.145
117,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),58.6,1384,"[57.6, 59.5]",65.6,123,"[61.5, 70.7]",61.9,1507,"[59.9, 64.2]",Yes,<0.001,No,1.00,0.0,0.0,0.045,0.026,0.172,0.118,0.145
120,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad),58.4,1113,"[57.5, 59.3]",65.5,98,"[60.2, 71.4]",61.8,1211,"[59.3, 64.4]",Yes,<0.001,No,0.98,0.0,0.05,0.035,0.011,0.173,0.119,0.146
121,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad with crowd forecast),54.9,8494,"[54.6, 55.2]",70.2,643,"[68.6, 71.7]",61.7,9137,"[61.1, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.019,0.204,0.089,0.146
121,Mantic,Mantic,mantic-light-2025-10-testing,52.1,2857,"[51.1, 53.1]",74.8,385,"[72.8, 76.7]",61.7,3242,"[60.8, 62.6]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.012,0.229,0.064,0.147
123,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),54.8,3653,"[54.3, 55.4]",69.7,315,"[67.2, 72.2]",61.5,3968,"[60.5, 62.6]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.019,0.204,0.092,0.148
123,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),58.2,3266,"[57.6, 58.7]",65.2,381,"[62.7, 67.8]",61.5,3647,"[60.4, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.009,0.175,0.121,0.148
125,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),59.2,3584,"[58.7, 59.7]",63.7,485,"[61.1, 66.3]",61.4,4069,"[60.1, 62.6]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.007,0.166,0.132,0.149
125,ForecastBench,OpenAI,GPT-4o (zero shot with crowd forecast),53.9,1384,"[52.8, 55.0]",70.7,123,"[66.5, 74.7]",61.4,1507,"[59.6, 63.0]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.022,0.212,0.086,0.149
127,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),55.5,9101,"[55.1, 55.8]",68.2,641,"[66.2, 70.3]",61.3,9742,"[60.5, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.016,0.198,0.101,0.15
127,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),54.1,5918,"[53.7, 54.5]",70.2,457,"[68.4, 72.1]",61.3,6375,"[60.5, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.01,0.015,0.211,0.089,0.15
127,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),57.9,1434,"[57.0, 58.9]",65.0,98,"[59.7, 70.8]",61.3,1532,"[58.8, 63.8]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.013,0.177,0.123,0.15
127,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),56.1,1384,"[55.0, 57.1]",67.4,123,"[64.0, 71.3]",61.3,1507,"[59.7, 63.1]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.022,0.193,0.106,0.15
131,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),58.6,16134,"[58.4, 58.8]",63.9,1230,"[62.4, 65.4]",61.2,17364,"[60.5, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.014,0.171,0.13,0.151
131,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),58.5,15021,"[58.3, 58.8]",64.1,1132,"[62.8, 65.4]",61.2,16153,"[60.6, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.015,0.172,0.129,0.15
131,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),57.6,6821,"[57.3, 57.9]",65.2,457,"[63.3, 67.1]",61.2,7278,"[60.3, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.014,0.18,0.121,0.15
131,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),59.6,3984,"[59.1, 60.0]",63.0,467,"[60.8, 65.4]",61.2,4451,"[60.1, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.009,0.164,0.137,0.15
131,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),56.9,3945,"[56.3, 57.6]",66.1,267,"[63.6, 68.6]",61.2,4212,"[60.1, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.016,0.186,0.115,0.15
131,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),55.0,2517,"[54.2, 55.7]",68.6,216,"[65.1, 72.1]",61.2,2733,"[59.7, 62.6]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.016,0.203,0.099,0.151
131,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot),60.1,1445,"[59.5, 60.7]",62.3,186,"[58.3, 66.4]",61.2,1631,"[59.1, 63.1]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.008,0.159,0.142,0.151
131,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),57.7,1384,"[56.8, 58.5]",65.0,123,"[61.4, 69.2]",61.2,1507,"[59.4, 63.1]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.021,0.179,0.122,0.151
131,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),55.4,1384,"[54.5, 56.3]",68.0,123,"[64.9, 71.4]",61.2,1507,"[59.7, 62.6]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.021,0.199,0.102,0.151
140,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),58.3,6789,"[58.0, 58.7]",64.0,556,"[62.1, 65.8]",61.1,7345,"[60.2, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.012,0.174,0.13,0.152
140,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),58.9,5387,"[58.5, 59.3]",63.4,359,"[61.4, 65.5]",61.1,5746,"[60.1, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.014,0.169,0.134,0.152
140,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot with crowd forecast),56.9,4711,"[56.3, 57.5]",65.9,567,"[63.9, 68.0]",61.1,5278,"[60.2, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.007,0.185,0.116,0.151
140,Anonymous 1,Anonymous 1,sirius,58.2,694,"[57.0, 59.5]",64.3,100,"[60.1, 68.7]",61.1,794,"[59.0, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.016,0.175,0.127,0.151
144,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),59.4,12685,"[59.2, 59.7]",62.5,1126,"[61.1, 64.1]",61.0,13811,"[60.2, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.01,0.165,0.14,0.152
145,ForecastBench,ForecastBench,Imputed Forecaster,50.0,19718,"[50.0, 50.0]",76.2,1715,"[74.8, 77.6]",60.8,21433,"[60.4, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.01,0.25,0.057,0.153
145,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad with crowd forecast),55.0,6206,"[54.7, 55.4]",67.5,454,"[65.8, 69.2]",60.8,6660,"[60.0, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.01,0.012,0.202,0.106,0.154
145,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad with crowd forecast),53.3,4778,"[53.0, 53.6]",70.1,363,"[68.3, 72.0]",60.8,5141,"[60.1, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.001,0.012,0.218,0.09,0.154
148,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),57.7,5933,"[57.4, 58.1]",63.9,499,"[61.9, 66.0]",60.7,6432,"[59.8, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.012,0.179,0.13,0.154
149,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),57.2,5933,"[56.8, 57.6]",64.5,499,"[62.7, 66.1]",60.6,6432,"[59.8, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.012,0.184,0.126,0.155
149,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),58.5,1384,"[57.7, 59.4]",62.8,123,"[58.7, 67.4]",60.6,1507,"[58.6, 62.8]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.016,0.172,0.139,0.155
151,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),56.0,1384,"[55.0, 56.9]",65.7,123,"[62.2, 69.5]",60.5,1507,"[58.9, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.016,0.194,0.118,0.156
152,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),57.6,2267,"[57.0, 58.3]",63.3,176,"[60.2, 66.7]",60.4,2443,"[58.9, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.005,0.179,0.135,0.157
152,ForecastBench,Google,Gemini-1.5-Pro (zero shot with crowd forecast),55.2,1384,"[54.2, 56.2]",66.4,123,"[61.9, 71.1]",60.4,1507,"[58.3, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.015,0.201,0.113,0.157
152,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),54.1,1384,"[53.1, 55.1]",68.0,123,"[63.9, 72.2]",60.4,1507,"[58.7, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.015,0.21,0.103,0.157
155,ForecastBench,Google,Gemini-2.5-Flash (zero shot),58.5,4711,"[58.0, 59.1]",62.2,567,"[59.7, 64.9]",60.3,5278,"[59.1, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.0,0.0,0.172,0.143,0.157
155,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),56.9,4711,"[56.3, 57.5]",63.9,567,"[61.8, 66.0]",60.3,5278,"[59.2, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,-0.0,0.185,0.131,0.158
155,ForecastBench,Anthropic,Claude-2.1 (zero shot with crowd forecast),52.8,1384,"[52.0, 53.7]",69.7,123,"[66.0, 73.4]",60.3,1507,"[58.8, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.014,0.223,0.092,0.157
155,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),57.7,1384,"[56.8, 58.5]",63.0,123,"[58.9, 68.0]",60.3,1507,"[58.2, 62.5]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.179,0.137,0.158
155,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot with crowd forecast),54.6,1384,"[53.6, 55.6]",67.1,123,"[62.8, 71.4]",60.3,1507,"[58.5, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.014,0.206,0.108,0.157
155,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),55.5,1384,"[54.5, 56.5]",65.9,123,"[62.0, 69.8]",60.3,1507,"[58.6, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.014,0.198,0.117,0.157
161,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),54.1,5918,"[53.7, 54.5]",67.4,457,"[65.3, 69.6]",60.2,6375,"[59.3, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.002,0.007,0.211,0.106,0.158
161,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),57.1,4778,"[56.7, 57.4]",63.7,363,"[61.6, 65.7]",60.2,5141,"[59.3, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.007,0.184,0.132,0.158
161,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),56.9,2771,"[56.3, 57.6]",63.8,179,"[61.1, 66.4]",60.2,2950,"[59.0, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.01,0.185,0.131,0.158
161,ForecastBench,Google,Gemini-1.5-Flash (zero shot with crowd forecast),53.8,1384,"[52.6, 54.9]",67.9,123,"[63.0, 73.3]",60.2,1507,"[58.1, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.013,0.214,0.103,0.158
165,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),57.0,9101,"[56.7, 57.3]",63.5,641,"[62.0, 65.0]",60.1,9742,"[59.4, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,0.006,0.185,0.134,0.159
165,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),57.1,1127,"[56.2, 58.0]",63.3,82,"[59.3, 68.2]",60.1,1209,"[58.1, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.003,0.184,0.134,0.159
167,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with crowd forecast),56.0,1384,"[55.1, 56.9]",64.3,123,"[60.7, 68.5]",59.9,1507,"[58.2, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.011,0.193,0.128,0.161
168,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),55.9,8494,"[55.6, 56.3]",64.2,643,"[62.4, 66.1]",59.8,9137,"[59.0, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.004,0.194,0.128,0.161
168,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),57.4,2280,"[56.9, 57.8]",62.4,184,"[59.6, 65.3]",59.8,2464,"[58.5, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.006,0.182,0.141,0.162
168,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),56.3,2280,"[55.8, 56.9]",63.5,184,"[60.3, 67.0]",59.8,2464,"[58.2, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,0.005,0.191,0.133,0.162
168,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with crowd forecast),53.5,1384,"[52.1, 54.8]",67.4,123,"[62.7, 72.2]",59.8,1507,"[57.8, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.01,0.216,0.107,0.161
172,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),58.2,5933,"[57.8, 58.7]",61.3,499,"[59.2, 63.6]",59.7,6432,"[58.7, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.005,0.175,0.15,0.162
172,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with crowd forecast),55.1,1384,"[54.2, 56.0]",65.0,123,"[61.5, 69.0]",59.7,1507,"[58.1, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.009,0.201,0.123,0.162
174,ForecastBench,ForecastBench,Naive Forecaster,48.1,19718,"[47.8, 48.4]",76.1,1715,"[74.7, 77.5]",59.6,21433,"[59.1, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.004,0.0,0.269,0.057,0.163
174,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news with crowd forecast),56.9,1384,"[55.9, 57.9]",62.5,123,"[58.4, 67.1]",59.6,1507,"[57.6, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.008,0.186,0.141,0.163
176,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),57.4,4801,"[56.9, 57.9]",61.6,474,"[59.2, 64.2]",59.5,5275,"[58.2, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.005,0.182,0.147,0.164
176,Anonymous 1,Anonymous 1,vega,58.9,2866,"[58.2, 59.6]",60.2,386,"[57.4, 63.1]",59.5,3252,"[58.1, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,-0.005,0.169,0.158,0.164
176,ForecastBench,OpenAI,GPT-4o (scratchpad with news),56.1,1384,"[55.0, 57.1]",63.2,123,"[59.2, 67.6]",59.5,1507,"[57.5, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.007,0.193,0.135,0.164
179,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad with crowd forecast),54.1,1384,"[53.2, 55.0]",65.4,123,"[62.6, 68.5]",59.4,1507,"[58.0, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.006,0.211,0.12,0.165
179,ForecastBench,OpenAI,GPT-4o (scratchpad),56.7,1384,"[55.6, 57.7]",62.4,123,"[58.7, 66.8]",59.4,1507,"[57.6, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.007,0.188,0.141,0.165
181,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),55.0,2517,"[54.2, 55.7]",63.8,216,"[59.9, 68.2]",59.2,2733,"[57.3, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.0,0.203,0.131,0.167
182,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),56.2,8494,"[55.9, 56.6]",62.2,643,"[60.3, 64.1]",59.1,9137,"[58.2, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.001,0.191,0.143,0.167
182,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),56.7,1384,"[55.9, 57.6]",61.5,123,"[57.2, 66.4]",59.1,1507,"[57.0, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.004,0.187,0.148,0.168
182,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with crowd forecast),56.8,1384,"[56.0, 57.6]",61.6,123,"[58.3, 65.5]",59.1,1507,"[57.5, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.005,0.186,0.147,0.167
185,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),54.9,8494,"[54.6, 55.2]",63.7,643,"[62.1, 65.2]",59.0,9137,"[58.3, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.002,0.204,0.132,0.168
185,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),57.8,3584,"[57.2, 58.4]",60.2,485,"[58.0, 62.3]",59.0,4069,"[57.9, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.013,-0.012,0.178,0.159,0.168
187,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),53.3,4778,"[53.0, 53.6]",65.4,363,"[63.1, 67.6]",58.9,5141,"[57.9, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.003,0.218,0.12,0.169
187,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot with crowd forecast),52.9,2771,"[52.1, 53.7]",65.9,179,"[61.7, 70.2]",58.9,2950,"[57.1, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.011,-0.0,0.222,0.116,0.169
187,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),53.9,1384,"[52.9, 54.9]",64.5,123,"[59.7, 70.0]",58.9,1507,"[56.7, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.021,0.002,0.212,0.126,0.169
187,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),55.5,1384,"[54.5, 56.5]",62.6,123,"[58.5, 67.4]",58.9,1507,"[56.9, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.021,0.003,0.198,0.14,0.169
191,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news),56.9,1384,"[55.9, 57.9]",60.8,123,"[56.6, 65.7]",58.8,1507,"[56.7, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.002,0.186,0.154,0.17
191,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),56.0,1384,"[55.0, 56.9]",61.9,123,"[58.4, 65.7]",58.8,1507,"[57.1, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.002,0.194,0.146,0.17
193,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot),58.3,2163,"[57.5, 59.0]",59.1,285,"[56.0, 62.6]",58.7,2448,"[57.1, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.015,0.174,0.167,0.171
193,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),56.8,1384,"[56.0, 57.6]",60.7,123,"[57.5, 64.3]",58.7,1507,"[57.1, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.001,0.186,0.154,0.17
195,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news with crowd forecast),56.2,1384,"[55.2, 57.1]",61.2,123,"[58.0, 65.0]",58.6,1507,"[57.1, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.0,0.192,0.15,0.171
196,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),55.6,727,"[53.9, 57.2]",61.7,100,"[55.9, 66.8]",58.5,827,"[55.6, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.022,0.197,0.147,0.172
196,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 2),54.2,727,"[52.6, 55.7]",63.3,100,"[58.2, 68.6]",58.5,827,"[56.0, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.022,0.21,0.134,0.172
198,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),56.5,5933,"[56.1, 56.9]",60.4,499,"[58.5, 62.4]",58.4,6432,"[57.5, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.006,0.189,0.157,0.173
198,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),52.9,2771,"[52.1, 53.7]",64.7,179,"[61.1, 68.3]",58.4,2950,"[56.7, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.005,0.222,0.124,0.173
