Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
105,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with crowd forecast),0.221,1269,"[0.213, 0.23]",0.119,118,"[0.093, 0.144]",0.17,1387,"[0.157, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
105,ForecastBench,Google,Gemini-1.5-Flash (zero shot with crowd forecast),0.24,1269,"[0.229, 0.25]",0.1,118,"[0.068, 0.133]",0.17,1387,"[0.153, 0.187]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
105,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news with crowd forecast),0.206,1269,"[0.197, 0.215]",0.135,118,"[0.106, 0.165]",0.17,1387,"[0.155, 0.187]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
105,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot with crowd forecast),0.234,1269,"[0.225, 0.244]",0.106,118,"[0.077, 0.135]",0.17,1387,"[0.156, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
105,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with crowd forecast),0.216,1269,"[0.207, 0.224]",0.124,118,"[0.096, 0.151]",0.17,1387,"[0.155, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
105,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),0.197,929,"[0.192, 0.204]",0.142,62,"[0.111, 0.176]",0.17,991,"[0.154, 0.187]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.146,-0.001
105,ForecastBench,OpenAI,GPT-4o (scratchpad with news),0.213,1269,"[0.202, 0.223]",0.127,118,"[0.097, 0.16]",0.17,1387,"[0.154, 0.187]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
113,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.155,451,"[0.146, 0.165]",0.187,26,"[0.069, 0.306]",0.171,477,"[0.112, 0.231]",Yes,<0.01,No,0.91,0.3,4.052,59%,0.128,-0.002
113,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),0.21,1835,"[0.203, 0.218]",0.131,118,"[0.11, 0.155]",0.171,1953,"[0.16, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.142,0.008
115,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with crowd forecast),0.242,1269,"[0.23, 0.255]",0.102,118,"[0.071, 0.133]",0.172,1387,"[0.155, 0.19]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.11,0.013
116,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad with crowd forecast),0.231,1269,"[0.222, 0.24]",0.116,118,"[0.095, 0.136]",0.173,1387,"[0.162, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.109,0.012
116,ForecastBench,OpenAI,GPT-4o (scratchpad),0.21,1269,"[0.2, 0.22]",0.136,118,"[0.105, 0.167]",0.173,1387,"[0.157, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.109,0.012
116,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.213,1269,"[0.204, 0.223]",0.132,118,"[0.101, 0.164]",0.173,1387,"[0.156, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.11,0.013
119,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),0.212,5697,"[0.209, 0.216]",0.138,353,"[0.121, 0.157]",0.175,6050,"[0.166, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.13,0.003
119,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),0.169,451,"[0.159, 0.18]",0.18,26,"[0.111, 0.264]",0.175,477,"[0.14, 0.216]",Yes,<0.001,No,0.99,0.0,0.0,58%,0.124,-0.006
119,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),0.158,451,"[0.148, 0.168]",0.191,26,"[0.105, 0.292]",0.175,477,"[0.132, 0.225]",Yes,<0.001,No,0.98,0.0,0.05,58%,0.124,-0.006
122,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with crowd forecast),0.209,1269,"[0.201, 0.216]",0.143,118,"[0.117, 0.169]",0.176,1387,"[0.162, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.106,0.009
122,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),0.217,1566,"[0.21, 0.222]",0.135,92,"[0.102, 0.171]",0.176,1658,"[0.159, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.12,0.002
122,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),0.219,1947,"[0.211, 0.226]",0.134,158,"[0.1, 0.172]",0.176,2105,"[0.16, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.111,0.005
125,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news),0.206,1269,"[0.197, 0.215]",0.147,118,"[0.113, 0.183]",0.177,1387,"[0.159, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.106,0.009
125,ForecastBench,ForecastBench,Naive Forecaster,0.301,10395,"[0.297, 0.306]",0.053,677,"[0.043, 0.063]",0.177,11072,"[0.172, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.129,0.0
125,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news with crowd forecast),0.211,1269,"[0.203, 0.22]",0.144,118,"[0.117, 0.171]",0.177,1387,"[0.163, 0.192]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.105,0.008
125,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot with crowd forecast),0.196,451,"[0.18, 0.214]",0.158,26,"[0.101, 0.226]",0.177,477,"[0.146, 0.212]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.122,-0.009
129,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),0.215,1269,"[0.206, 0.223]",0.141,118,"[0.115, 0.169]",0.178,1387,"[0.164, 0.192]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.104,0.007
129,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.229,1269,"[0.222, 0.236]",0.127,118,"[0.097, 0.16]",0.178,1387,"[0.162, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.104,0.007
129,ForecastBench,OpenAI,GPT-4o (zero shot),0.226,1269,"[0.216, 0.236]",0.129,118,"[0.094, 0.168]",0.178,1387,"[0.159, 0.197]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.104,0.007
129,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),0.198,4197,"[0.194, 0.202]",0.158,296,"[0.135, 0.18]",0.178,4493,"[0.166, 0.19]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.117,0.002
133,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),0.209,1269,"[0.201, 0.216]",0.151,118,"[0.124, 0.178]",0.18,1387,"[0.166, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.103,0.005
134,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad),0.211,684,"[0.203, 0.22]",0.151,44,"[0.115, 0.185]",0.181,728,"[0.163, 0.199]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.132,-0.003
135,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),0.197,1578,"[0.19, 0.205]",0.166,80,"[0.119, 0.214]",0.182,1658,"[0.158, 0.206]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.14,-0.01
135,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with crowd forecast),0.233,1269,"[0.223, 0.243]",0.131,118,"[0.103, 0.16]",0.182,1387,"[0.167, 0.198]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.1,0.003
137,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),0.2,451,"[0.185, 0.215]",0.168,26,"[0.1, 0.244]",0.184,477,"[0.149, 0.223]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.115,-0.015
137,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.202,4197,"[0.198, 0.206]",0.166,296,"[0.148, 0.184]",0.184,4493,"[0.175, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.111,-0.004
137,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with crowd forecast),0.243,1269,"[0.231, 0.254]",0.125,118,"[0.097, 0.153]",0.184,1387,"[0.169, 0.199]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.098,0.001
137,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),0.172,676,"[0.163, 0.181]",0.197,25,"[0.123, 0.282]",0.184,701,"[0.147, 0.227]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.148,-0.008
141,ForecastBench,OpenAI,GPT-4o (superforecaster with news 1),0.239,1269,"[0.227, 0.25]",0.131,118,"[0.096, 0.167]",0.185,1387,"[0.166, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.098,0.0
142,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),0.216,1269,"[0.207, 0.224]",0.156,118,"[0.125, 0.189]",0.186,1387,"[0.17, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.096,-0.001
143,ForecastBench,OpenAI,GPT-4-0613 (zero shot),0.211,1269,"[0.202, 0.219]",0.162,118,"[0.134, 0.192]",0.187,1387,"[0.171, 0.201]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.096,-0.001
143,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot with crowd forecast),0.25,1835,"[0.241, 0.259]",0.124,118,"[0.085, 0.164]",0.187,1953,"[0.167, 0.208]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.126,-0.008
143,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.211,1269,"[0.203, 0.22]",0.163,118,"[0.133, 0.195]",0.187,1387,"[0.171, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.095,-0.002
146,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",0.255,1269,"[0.248, 0.262]",0.12,118,"[0.094, 0.146]",0.188,1387,"[0.174, 0.201]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.095,-0.002
146,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.233,1269,"[0.223, 0.243]",0.143,118,"[0.114, 0.173]",0.188,1387,"[0.172, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.094,-0.003
148,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",0.255,1269,"[0.248, 0.262]",0.123,118,"[0.097, 0.151]",0.189,1387,"[0.176, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.093,-0.004
148,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),0.25,1835,"[0.241, 0.259]",0.128,118,"[0.096, 0.162]",0.189,1953,"[0.173, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.123,-0.01
148,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with crowd forecast),0.22,1269,"[0.21, 0.23]",0.158,118,"[0.128, 0.188]",0.189,1387,"[0.173, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.093,-0.004
148,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",0.256,1269,"[0.248, 0.263]",0.123,118,"[0.096, 0.149]",0.189,1387,"[0.176, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.093,-0.004
148,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.227,1269,"[0.216, 0.238]",0.15,118,"[0.115, 0.188]",0.189,1387,"[0.17, 0.209]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.094,-0.004
148,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad with crowd forecast),0.257,1269,"[0.248, 0.267]",0.121,118,"[0.095, 0.147]",0.189,1387,"[0.176, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.093,-0.004
154,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.221,1269,"[0.213, 0.23]",0.159,118,"[0.13, 0.189]",0.19,1387,"[0.176, 0.206]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.092,-0.005
154,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 3),0.22,1269,"[0.21, 0.23]",0.161,118,"[0.125, 0.196]",0.19,1387,"[0.172, 0.209]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.092,-0.005
156,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),0.221,1269,"[0.213, 0.229]",0.161,118,"[0.13, 0.193]",0.191,1387,"[0.175, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.006
157,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),0.222,2631,"[0.217, 0.228]",0.161,204,"[0.138, 0.185]",0.192,2835,"[0.18, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.102,-0.011
158,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.216,1269,"[0.207, 0.225]",0.17,118,"[0.133, 0.208]",0.193,1387,"[0.174, 0.212]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.089,-0.008
158,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.242,1269,"[0.23, 0.255]",0.143,118,"[0.1, 0.185]",0.193,1387,"[0.17, 0.215]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.09,-0.007
160,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),0.234,1269,"[0.225, 0.244]",0.153,118,"[0.117, 0.19]",0.194,1387,"[0.175, 0.212]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.089,-0.009
160,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news with crowd forecast),0.247,1269,"[0.235, 0.259]",0.142,118,"[0.108, 0.177]",0.194,1387,"[0.176, 0.213]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.088,-0.009
160,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),0.216,1578,"[0.208, 0.224]",0.172,80,"[0.139, 0.21]",0.194,1658,"[0.177, 0.213]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.128,-0.022
163,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news with crowd forecast),0.23,1269,"[0.22, 0.239]",0.163,118,"[0.132, 0.193]",0.196,1387,"[0.181, 0.212]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.086,-0.011
164,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.22,1269,"[0.21, 0.23]",0.174,118,"[0.144, 0.207]",0.197,1387,"[0.181, 0.214]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.085,-0.012
164,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot with crowd forecast),0.259,4197,"[0.254, 0.264]",0.135,296,"[0.122, 0.147]",0.197,4493,"[0.19, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.098,-0.017
166,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.229,1269,"[0.219, 0.239]",0.167,118,"[0.134, 0.202]",0.198,1387,"[0.181, 0.216]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.084,-0.013
166,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),0.218,684,"[0.206, 0.23]",0.177,46,"[0.137, 0.219]",0.198,730,"[0.177, 0.22]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.119,-0.018
168,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.236,1269,"[0.225, 0.245]",0.162,118,"[0.125, 0.198]",0.199,1387,"[0.18, 0.217]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.084,-0.013
169,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),0.243,1269,"[0.231, 0.254]",0.163,118,"[0.129, 0.195]",0.203,1387,"[0.185, 0.221]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.079,-0.018
169,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.23,1269,"[0.22, 0.239]",0.177,118,"[0.141, 0.213]",0.203,1387,"[0.185, 0.222]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.079,-0.018
171,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),0.196,451,"[0.18, 0.214]",0.211,26,"[0.144, 0.291]",0.204,477,"[0.168, 0.244]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.095,-0.035
172,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.231,1269,"[0.222, 0.24]",0.182,118,"[0.155, 0.21]",0.207,1387,"[0.192, 0.221]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.076,-0.022
172,ForecastBench,Anthropic,Claude-2.1 (zero shot),0.239,1269,"[0.231, 0.246]",0.175,118,"[0.14, 0.21]",0.207,1387,"[0.189, 0.225]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.075,-0.022
174,ForecastBench,Google,Gemini-2.5-Flash (zero shot),0.174,451,"[0.161, 0.188]",0.243,26,"[0.14, 0.361]",0.208,477,"[0.157, 0.269]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.09,-0.04
175,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news),0.247,1269,"[0.235, 0.259]",0.173,118,"[0.135, 0.209]",0.21,1387,"[0.19, 0.229]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.072,-0.025
176,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.253,1269,"[0.242, 0.263]",0.168,118,"[0.14, 0.198]",0.211,1387,"[0.195, 0.225]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.072,-0.025
177,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 2),0.251,1269,"[0.239, 0.264]",0.177,118,"[0.136, 0.221]",0.214,1387,"[0.193, 0.237]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.068,-0.029
178,ForecastBench,Google,Gemini-1.5-Flash (zero shot),0.24,1269,"[0.229, 0.25]",0.191,118,"[0.149, 0.232]",0.216,1387,"[0.194, 0.236]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.067,-0.03
179,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.259,4197,"[0.254, 0.264]",0.178,296,"[0.163, 0.192]",0.218,4493,"[0.211, 0.226]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.076,-0.038
180,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.257,1269,"[0.248, 0.267]",0.18,118,"[0.147, 0.21]",0.219,1387,"[0.202, 0.234]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.063,-0.034
181,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with crowd forecast),0.266,1269,"[0.256, 0.276]",0.198,118,"[0.167, 0.228]",0.232,1387,"[0.216, 0.248]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.05,-0.047
181,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad with crowd forecast),0.263,1269,"[0.254, 0.271]",0.201,118,"[0.171, 0.23]",0.232,1387,"[0.216, 0.247]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.051,-0.047
183,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.263,1269,"[0.254, 0.271]",0.203,118,"[0.17, 0.236]",0.233,1387,"[0.215, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.049,-0.048
184,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.266,1269,"[0.256, 0.276]",0.213,118,"[0.183, 0.243]",0.239,1387,"[0.224, 0.256]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.043,-0.054
185,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.276,1269,"[0.266, 0.286]",0.21,118,"[0.172, 0.247]",0.243,1387,"[0.224, 0.262]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.039,-0.058
185,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with crowd forecast),0.276,1269,"[0.266, 0.286]",0.211,118,"[0.177, 0.245]",0.243,1387,"[0.226, 0.261]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.039,-0.058
187,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with crowd forecast),0.294,1269,"[0.283, 0.306]",0.195,118,"[0.163, 0.227]",0.245,1387,"[0.228, 0.262]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.038,-0.06
188,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot with crowd forecast),0.283,1269,"[0.273, 0.294]",0.21,118,"[0.168, 0.248]",0.247,1387,"[0.225, 0.267]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.036,-0.062
189,ForecastBench,ForecastBench,Always 0.5,0.25,10395,"[0.25, 0.25]",0.25,677,"[0.25, 0.25]",0.25,11072,"[0.25, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.056,-0.073
189,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.294,1269,"[0.283, 0.306]",0.205,118,"[0.175, 0.235]",0.25,1387,"[0.234, 0.266]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.032,-0.065
191,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot with crowd forecast),0.427,1269,"[0.414, 0.44]",0.123,118,"[0.087, 0.159]",0.275,1387,"[0.255, 0.295]",Yes,<0.001,No,1.00,0.0,0.0,48%,0.007,-0.09
192,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),0.283,1269,"[0.273, 0.294]",0.299,118,"[0.256, 0.344]",0.291,1387,"[0.269, 0.315]",Yes,<0.001,No,1.00,0.0,0.0,46%,-0.009,-0.106
193,ForecastBench,ForecastBench,Always 0,0.438,10395,"[0.43, 0.447]",0.165,677,"[0.14, 0.192]",0.302,11072,"[0.288, 0.315]",Yes,<0.001,No,1.00,0.0,0.0,45%,0.004,-0.125
194,ForecastBench,ForecastBench,Random Uniform,0.332,10395,"[0.326, 0.338]",0.332,677,"[0.31, 0.354]",0.332,11072,"[0.321, 0.343]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.026,-0.155
195,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.427,1269,"[0.414, 0.44]",0.239,118,"[0.189, 0.285]",0.333,1387,"[0.308, 0.358]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.051,-0.148
196,ForecastBench,ForecastBench,Always 1,0.562,10395,"[0.553, 0.57]",0.835,677,"[0.808, 0.86]",0.698,11072,"[0.685, 0.712]",Yes,<0.001,No,1.00,0.0,0.0,16%,-0.392,-0.521
