Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
106,ForecastBench,xAI,Grok-4-0709 (zero shot),0.157,2886,"[0.152, 0.161]",0.125,434,"[0.109, 0.143]",0.141,3320,"[0.133, 0.15]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.159,0.021
106,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),0.189,2335,"[0.182, 0.195]",0.093,176,"[0.075, 0.113]",0.141,2511,"[0.131, 0.151]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.159,0.025
106,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.154,3746,"[0.15, 0.159]",0.129,512,"[0.11, 0.149]",0.141,4258,"[0.131, 0.151]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.16,0.019
106,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),0.153,2886,"[0.149, 0.157]",0.129,434,"[0.111, 0.149]",0.141,3320,"[0.132, 0.151]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.159,0.02
106,Mantic,Mantic,mantic-light-2025-10-testing,0.22,2207,"[0.209, 0.23]",0.063,341,"[0.053, 0.074]",0.141,2548,"[0.134, 0.149]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.158,0.023
112,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),0.176,1174,"[0.168, 0.184]",0.109,96,"[0.082, 0.136]",0.142,1270,"[0.128, 0.157]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.174,0.02
112,Anonymous 1,Anonymous 1,centauri,0.172,664,"[0.161, 0.183]",0.112,92,"[0.09, 0.137]",0.142,756,"[0.13, 0.155]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.152,0.026
112,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),0.174,1174,"[0.166, 0.182]",0.111,96,"[0.076, 0.15]",0.142,1270,"[0.125, 0.162]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.174,0.02
115,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),0.154,1103,"[0.148, 0.16]",0.132,89,"[0.102, 0.165]",0.143,1192,"[0.128, 0.16]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.171,0.022
115,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),0.188,1384,"[0.18, 0.197]",0.099,123,"[0.078, 0.121]",0.143,1507,"[0.132, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.131,0.029
117,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),0.187,1963,"[0.181, 0.194]",0.102,167,"[0.087, 0.119]",0.144,2130,"[0.137, 0.153]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.165,0.018
117,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),0.158,2886,"[0.154, 0.163]",0.13,434,"[0.111, 0.151]",0.144,3320,"[0.134, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.156,0.017
117,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),0.189,6025,"[0.186, 0.192]",0.1,485,"[0.087, 0.114]",0.144,6510,"[0.138, 0.152]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.147,0.021
117,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),0.167,5876,"[0.164, 0.17]",0.12,446,"[0.108, 0.133]",0.144,6322,"[0.137, 0.15]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.159,0.02
121,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.167,2827,"[0.162, 0.171]",0.124,351,"[0.106, 0.142]",0.145,3178,"[0.136, 0.154]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.154,0.016
122,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.172,1384,"[0.165, 0.18]",0.119,123,"[0.089, 0.151]",0.146,1507,"[0.13, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.129,0.027
122,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad with crowd forecast),0.204,8162,"[0.201, 0.207]",0.087,623,"[0.079, 0.097]",0.146,8785,"[0.141, 0.151]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.151,0.018
124,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),0.176,1174,"[0.168, 0.184]",0.118,96,"[0.091, 0.146]",0.147,1270,"[0.133, 0.162]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.17,0.016
124,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot with crowd forecast),0.178,3746,"[0.172, 0.183]",0.117,512,"[0.102, 0.132]",0.147,4258,"[0.139, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.154,0.013
124,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot),0.154,919,"[0.148, 0.159]",0.139,161,"[0.106, 0.176]",0.147,1080,"[0.13, 0.165]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.16,0.013
127,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.196,8212,"[0.193, 0.199]",0.101,622,"[0.089, 0.114]",0.148,8834,"[0.142, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.016
127,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.158,3067,"[0.154, 0.162]",0.137,419,"[0.12, 0.156]",0.148,3486,"[0.139, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.154,0.015
129,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),0.21,5788,"[0.206, 0.213]",0.088,440,"[0.078, 0.1]",0.149,6228,"[0.143, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.144,0.015
129,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.171,13864,"[0.169, 0.173]",0.128,1098,"[0.119, 0.137]",0.149,14962,"[0.145, 0.154]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.15,0.015
129,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),0.205,3689,"[0.2, 0.21]",0.093,309,"[0.079, 0.109]",0.149,3998,"[0.142, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.146,0.017
132,ForecastBench,OpenAI,GPT-4o (zero shot with crowd forecast),0.213,1384,"[0.203, 0.223]",0.087,123,"[0.065, 0.112]",0.15,1507,"[0.138, 0.163]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.125,0.023
132,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.179,5876,"[0.176, 0.182]",0.121,446,"[0.107, 0.135]",0.15,6322,"[0.143, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.153,0.014
132,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),0.174,1174,"[0.166, 0.182]",0.126,96,"[0.088, 0.166]",0.15,1270,"[0.131, 0.17]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.166,0.013
132,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.172,6596,"[0.169, 0.175]",0.128,532,"[0.116, 0.141]",0.15,7128,"[0.144, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.153,0.012
132,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),0.194,1384,"[0.185, 0.203]",0.107,123,"[0.084, 0.129]",0.15,1507,"[0.138, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.124,0.022
137,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad),0.173,860,"[0.164, 0.183]",0.129,78,"[0.088, 0.174]",0.151,938,"[0.13, 0.174]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.153,0.007
137,Anonymous 1,Anonymous 1,sirius,0.17,664,"[0.159, 0.182]",0.131,92,"[0.1, 0.164]",0.151,756,"[0.135, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.144,0.017
137,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.189,3521,"[0.183, 0.194]",0.113,261,"[0.097, 0.129]",0.151,3782,"[0.143, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.145,0.014
137,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),0.17,4702,"[0.167, 0.173]",0.133,350,"[0.118, 0.148]",0.151,5052,"[0.144, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.147,0.012
137,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.173,14959,"[0.171, 0.175]",0.129,1190,"[0.119, 0.141]",0.151,16149,"[0.146, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.013
142,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),0.18,1384,"[0.173, 0.187]",0.123,123,"[0.097, 0.149]",0.152,1507,"[0.138, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.123,0.021
142,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),0.204,2533,"[0.198, 0.211]",0.1,214,"[0.078, 0.122]",0.152,2747,"[0.141, 0.164]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.137,0.015
142,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.164,11098,"[0.162, 0.166]",0.139,1056,"[0.128, 0.151]",0.152,12154,"[0.146, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.012
142,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),0.201,1384,"[0.193, 0.208]",0.103,123,"[0.083, 0.124]",0.152,1507,"[0.141, 0.163]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.123,0.021
146,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad with crowd forecast),0.219,3505,"[0.216, 0.223]",0.087,263,"[0.075, 0.098]",0.153,3768,"[0.147, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.139,0.011
146,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad with crowd forecast),0.202,5826,"[0.199, 0.206]",0.104,440,"[0.093, 0.115]",0.153,6266,"[0.148, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.145,0.011
148,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.177,6025,"[0.174, 0.18]",0.13,485,"[0.116, 0.145]",0.154,6510,"[0.146, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.138,0.012
148,ForecastBench,ForecastBench,Imputed Forecaster,0.25,17845,"[0.25, 0.25]",0.058,1624,"[0.051, 0.065]",0.154,19469,"[0.151, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.148,0.01
150,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),0.183,6025,"[0.18, 0.187]",0.126,485,"[0.115, 0.139]",0.155,6510,"[0.149, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.137,0.011
151,ForecastBench,Google,Gemini-2.5-Flash (zero shot),0.167,3746,"[0.162, 0.173]",0.145,512,"[0.124, 0.168]",0.156,4258,"[0.145, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.145,0.005
151,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),0.178,3746,"[0.172, 0.183]",0.134,512,"[0.118, 0.151]",0.156,4258,"[0.147, 0.164]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.146,0.005
151,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.173,1384,"[0.166, 0.181]",0.139,123,"[0.109, 0.172]",0.156,1507,"[0.141, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.118,0.016
154,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),0.184,4685,"[0.181, 0.187]",0.13,351,"[0.116, 0.145]",0.157,5036,"[0.15, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.13,0.007
154,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),0.211,1384,"[0.202, 0.22]",0.103,123,"[0.078, 0.131]",0.157,1507,"[0.144, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.117,0.015
154,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),0.195,1384,"[0.188, 0.203]",0.119,123,"[0.094, 0.142]",0.157,1507,"[0.144, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.117,0.016
157,ForecastBench,Anthropic,Claude-2.1 (zero shot with crowd forecast),0.224,1384,"[0.217, 0.231]",0.093,123,"[0.071, 0.115]",0.158,1507,"[0.147, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.116,0.014
157,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),0.199,1384,"[0.19, 0.207]",0.117,123,"[0.094, 0.143]",0.158,1507,"[0.145, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.116,0.014
157,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),0.178,1963,"[0.172, 0.184]",0.138,167,"[0.113, 0.164]",0.158,2130,"[0.146, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.151,0.004
157,ForecastBench,Google,Gemini-1.5-Pro (zero shot with crowd forecast),0.201,1384,"[0.192, 0.21]",0.114,123,"[0.084, 0.147]",0.158,1507,"[0.142, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.117,0.015
157,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot with crowd forecast),0.208,1384,"[0.199, 0.217]",0.109,123,"[0.083, 0.137]",0.158,1507,"[0.144, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.116,0.014
157,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),0.189,2335,"[0.182, 0.195]",0.128,176,"[0.109, 0.147]",0.158,2511,"[0.148, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.141,0.008
157,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.21,5788,"[0.206, 0.213]",0.106,440,"[0.092, 0.12]",0.158,6228,"[0.15, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.135,0.007
157,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),0.18,860,"[0.171, 0.189]",0.137,78,"[0.104, 0.169]",0.158,938,"[0.141, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.145,0.0
165,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.185,8212,"[0.183, 0.188]",0.132,622,"[0.121, 0.143]",0.159,8834,"[0.153, 0.164]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.139,0.005
165,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.18,1384,"[0.173, 0.187]",0.137,123,"[0.105, 0.173]",0.159,1507,"[0.142, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.116,0.014
165,ForecastBench,Google,Gemini-1.5-Flash (zero shot with crowd forecast),0.215,1384,"[0.205, 0.225]",0.104,123,"[0.072, 0.137]",0.159,1507,"[0.143, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.115,0.013
168,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.193,8162,"[0.19, 0.197]",0.128,623,"[0.116, 0.142]",0.16,8785,"[0.154, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.136,0.004
169,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with crowd forecast),0.194,1384,"[0.187, 0.202]",0.128,123,"[0.102, 0.155]",0.161,1507,"[0.148, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.113,0.011
170,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),0.182,2336,"[0.179, 0.186]",0.142,176,"[0.12, 0.164]",0.162,2512,"[0.151, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.124,0.003
170,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),0.176,4401,"[0.171, 0.18]",0.149,444,"[0.129, 0.169]",0.162,4845,"[0.152, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.147,-0.002
170,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with crowd forecast),0.217,1384,"[0.205, 0.229]",0.107,123,"[0.079, 0.138]",0.162,1507,"[0.147, 0.179]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.112,0.01
170,Anonymous 1,Anonymous 1,vega,0.166,1583,"[0.159, 0.174]",0.158,253,"[0.133, 0.185]",0.162,1836,"[0.149, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.139,0.001
174,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),0.191,2336,"[0.187, 0.196]",0.135,176,"[0.109, 0.163]",0.163,2512,"[0.15, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.123,0.002
174,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with crowd forecast),0.202,1384,"[0.194, 0.21]",0.123,123,"[0.098, 0.15]",0.163,1507,"[0.149, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.112,0.01
174,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),0.175,6025,"[0.171, 0.178]",0.151,485,"[0.134, 0.169]",0.163,6510,"[0.154, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.129,0.003
174,ForecastBench,ForecastBench,Naive Forecaster,0.269,17845,"[0.265, 0.272]",0.058,1624,"[0.051, 0.065]",0.163,19469,"[0.16, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.138,0.0
178,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news with crowd forecast),0.186,1384,"[0.178, 0.195]",0.141,123,"[0.112, 0.172]",0.164,1507,"[0.148, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.111,0.009
179,ForecastBench,OpenAI,GPT-4o (scratchpad with news),0.194,1384,"[0.185, 0.203]",0.136,123,"[0.107, 0.167]",0.165,1507,"[0.15, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.109,0.007
179,ForecastBench,OpenAI,GPT-4o (scratchpad),0.188,1384,"[0.18, 0.197]",0.142,123,"[0.113, 0.171]",0.165,1507,"[0.15, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.109,0.007
181,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad with crowd forecast),0.211,1384,"[0.203, 0.219]",0.12,123,"[0.101, 0.139]",0.166,1507,"[0.155, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.108,0.007
181,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),0.191,679,"[0.177, 0.205]",0.142,93,"[0.105, 0.186]",0.166,772,"[0.147, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.133,-0.014
183,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),0.171,2886,"[0.166, 0.176]",0.163,434,"[0.143, 0.182]",0.167,3320,"[0.156, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.133,-0.005
183,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),0.191,8162,"[0.188, 0.194]",0.143,623,"[0.13, 0.157]",0.167,8785,"[0.161, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.13,-0.003
185,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),0.188,1384,"[0.18, 0.195]",0.149,123,"[0.115, 0.184]",0.168,1507,"[0.151, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.106,0.004
185,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),0.204,2533,"[0.198, 0.211]",0.132,214,"[0.103, 0.162]",0.168,2747,"[0.154, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.121,-0.001
185,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),0.204,8162,"[0.201, 0.207]",0.131,623,"[0.121, 0.143]",0.168,8785,"[0.162, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.129,-0.004
185,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with crowd forecast),0.188,1384,"[0.181, 0.195]",0.148,123,"[0.122, 0.176]",0.168,1507,"[0.154, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.106,0.004
189,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot),0.172,1543,"[0.165, 0.179]",0.166,249,"[0.138, 0.198]",0.169,1792,"[0.155, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.133,-0.006
189,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.199,1384,"[0.19, 0.207]",0.14,123,"[0.109, 0.173]",0.169,1507,"[0.154, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.105,0.003
189,ForecastBench,Mistral,Mistral-Large-2411 (scratchpad with crowd forecast),0.22,3058,"[0.215, 0.225]",0.118,259,"[0.105, 0.133]",0.169,3317,"[0.162, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.145,-0.009
192,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news),0.186,1384,"[0.178, 0.195]",0.155,123,"[0.119, 0.189]",0.17,1507,"[0.153, 0.188]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.104,0.002
192,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot with crowd forecast),0.225,2335,"[0.217, 0.232]",0.116,176,"[0.088, 0.146]",0.17,2511,"[0.156, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.129,-0.004
192,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),0.213,1384,"[0.204, 0.222]",0.127,123,"[0.09, 0.163]",0.17,1507,"[0.151, 0.188]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.105,0.003
195,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 2),0.207,679,"[0.192, 0.221]",0.136,93,"[0.098, 0.175]",0.171,772,"[0.151, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.129,-0.019
195,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),0.219,3505,"[0.216, 0.223]",0.123,263,"[0.105, 0.14]",0.171,3768,"[0.162, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.121,-0.007
195,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),0.195,1384,"[0.188, 0.203]",0.146,123,"[0.119, 0.174]",0.171,1507,"[0.157, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.104,0.002
198,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),0.188,1384,"[0.181, 0.195]",0.155,123,"[0.129, 0.182]",0.172,1507,"[0.158, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.103,0.001
198,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news with crowd forecast),0.193,1384,"[0.185, 0.202]",0.151,123,"[0.125, 0.178]",0.172,1507,"[0.158, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.102,0.0
200,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),0.194,3058,"[0.189, 0.199]",0.152,259,"[0.131, 0.174]",0.173,3317,"[0.162, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.141,-0.012
200,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.189,6025,"[0.186, 0.192]",0.157,485,"[0.141, 0.174]",0.173,6510,"[0.165, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.119,-0.007
202,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),0.188,2203,"[0.181, 0.194]",0.16,263,"[0.136, 0.185]",0.174,2466,"[0.161, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.126,-0.014
202,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with crowd forecast),0.217,1384,"[0.206, 0.228]",0.132,123,"[0.106, 0.159]",0.174,1507,"[0.161, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.1,-0.002
202,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),0.225,2335,"[0.217, 0.232]",0.122,176,"[0.098, 0.15]",0.174,2511,"[0.161, 0.188]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.126,-0.008
205,ForecastBench,OpenAI,GPT-4o (zero shot),0.213,1384,"[0.203, 0.223]",0.137,123,"[0.104, 0.172]",0.175,1507,"[0.158, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.099,-0.003
205,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with crowd forecast),0.213,1384,"[0.204, 0.222]",0.138,123,"[0.11, 0.166]",0.175,1507,"[0.16, 0.191]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.099,-0.003
205,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.215,1384,"[0.208, 0.222]",0.136,123,"[0.108, 0.166]",0.175,1507,"[0.161, 0.191]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.099,-0.003
208,ForecastBench,xAI,Grok-4-1-Fast-Non-Reasoning (zero shot),0.156,435,"[0.147, 0.165]",0.196,80,"[0.137, 0.252]",0.176,515,"[0.146, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.139,-0.017
208,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.183,6025,"[0.18, 0.187]",0.169,485,"[0.154, 0.183]",0.176,6510,"[0.169, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.116,-0.01
210,ForecastBench,OpenAI,GPT-4o (superforecaster with news 1),0.215,1384,"[0.205, 0.226]",0.14,123,"[0.104, 0.176]",0.177,1507,"[0.159, 0.196]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.097,-0.005
211,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),0.194,1384,"[0.187, 0.202]",0.164,123,"[0.132, 0.196]",0.179,1507,"[0.163, 0.196]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.095,-0.006
212,ForecastBench,OpenAI,GPT-4-0613 (zero shot),0.191,1384,"[0.183, 0.2]",0.168,123,"[0.14, 0.197]",0.18,1507,"[0.165, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.095,-0.007
213,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),0.205,3689,"[0.2, 0.21]",0.157,309,"[0.139, 0.177]",0.181,3998,"[0.171, 0.191]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.114,-0.015
214,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.193,1384,"[0.185, 0.202]",0.171,123,"[0.141, 0.2]",0.182,1507,"[0.167, 0.198]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.092,-0.01
