Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
99,calibralabs,calibralabs,calibra,58.6,1459,"[57.9, 59.4]",65.9,303,"[63.5, 68.4]",62.1,1762,"[60.9, 63.3]",Yes,<0.001,No,0.99,0.0,0.0,0.02,0.025,0.171,0.116,0.144
99,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),58.5,1441,"[57.6, 59.4]",66.0,98,"[62.1, 70.0]",62.1,1539,"[60.2, 63.9]",Yes,<0.001,No,0.98,0.0,0.0,0.037,0.022,0.173,0.115,0.144
102,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),56.4,3384,"[55.8, 56.9]",68.5,276,"[66.6, 70.6]",62.0,3660,"[61.1, 62.9]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.018,0.19,0.099,0.145
103,Anonymous 1,Anonymous 1,bootis,58.8,928,"[57.7, 59.8]",65.4,102,"[60.9, 69.4]",61.9,1030,"[59.8, 63.8]",Yes,<0.001,No,0.98,0.0,0.0,0.011,0.022,0.17,0.12,0.145
103,Anonymous 1,Anonymous 1,centauri,58.0,928,"[56.9, 59.1]",66.4,102,"[63.0, 69.4]",61.9,1030,"[60.3, 63.4]",Yes,<0.001,No,0.99,0.0,0.0,0.012,0.022,0.176,0.113,0.145
105,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),57.8,1441,"[56.8, 58.6]",66.4,98,"[61.2, 71.8]",61.8,1539,"[59.4, 64.1]",Yes,<0.001,No,0.98,0.0,0.0,0.036,0.02,0.178,0.113,0.146
105,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),56.6,1384,"[55.6, 57.6]",67.8,123,"[64.4, 71.2]",61.8,1507,"[60.2, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.029,0.188,0.104,0.146
107,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),58.5,1441,"[57.6, 59.4]",65.1,98,"[61.4, 69.0]",61.7,1539,"[59.9, 63.5]",Yes,<0.001,No,0.99,0.0,0.0,0.034,0.019,0.173,0.122,0.147
108,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),56.5,6223,"[56.1, 56.9]",67.3,499,"[65.3, 69.4]",61.5,6722,"[60.6, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.022,0.189,0.107,0.148
108,Mantic,Mantic,mantic-light-2025-10-testing,52.3,3091,"[51.3, 53.3]",73.6,400,"[71.8, 75.6]",61.5,3491,"[60.6, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.012,0.228,0.069,0.148
108,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),58.5,1384,"[57.5, 59.4]",64.8,123,"[60.1, 69.7]",61.5,1507,"[59.3, 63.6]",Yes,<0.001,No,1.00,0.0,0.0,0.044,0.026,0.172,0.124,0.148
111,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad with crowd forecast),54.9,9199,"[54.6, 55.2]",69.2,643,"[67.7, 70.7]",61.4,9842,"[60.7, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.018,0.204,0.095,0.149
112,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),54.8,3656,"[54.3, 55.4]",68.8,315,"[66.3, 71.1]",61.2,3971,"[60.1, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.045,0.019,0.204,0.098,0.151
113,ForecastBench,OpenAI,GPT-4o (zero shot with crowd forecast),54.0,1384,"[52.9, 55.1]",69.7,123,"[65.7, 73.2]",61.1,1507,"[59.3, 62.5]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.023,0.212,0.092,0.152
114,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),56.2,1384,"[55.1, 57.3]",66.5,123,"[63.1, 70.3]",61.0,1507,"[59.4, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.022,0.192,0.112,0.152
115,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),55.0,2517,"[54.2, 55.8]",67.7,216,"[64.4, 71.0]",60.8,2733,"[59.3, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.017,0.203,0.105,0.154
115,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),57.8,1441,"[56.8, 58.6]",64.2,98,"[58.8, 69.8]",60.8,1539,"[58.2, 63.3]",Yes,<0.001,No,0.99,0.0,0.0,0.028,0.012,0.178,0.129,0.154
115,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),57.8,1384,"[56.9, 58.6]",64.2,123,"[60.5, 68.1]",60.8,1507,"[59.1, 62.6]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.021,0.178,0.128,0.153
115,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),55.3,1384,"[54.4, 56.2]",67.1,123,"[64.1, 70.1]",60.8,1507,"[59.4, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.021,0.2,0.108,0.154
115,Anonymous 1,Anonymous 1,sirius,58.3,928,"[57.2, 59.5]",63.5,102,"[59.5, 67.6]",60.8,1030,"[58.9, 62.8]",Yes,<0.001,No,1.00,0.0,0.0,0.003,0.014,0.173,0.133,0.153
120,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),53.7,6617,"[53.3, 54.1]",69.3,457,"[67.5, 71.0]",60.7,7074,"[60.0, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.012,0.214,0.094,0.154
121,ForecastBench,ForecastBench,Imputed Forecaster,50.0,22371,"[50.0, 50.0]",75.0,2038,"[73.7, 76.2]",60.5,24409,"[60.0, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.009,0.25,0.063,0.156
121,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad with crowd forecast),53.4,4037,"[53.0, 53.7]",69.2,273,"[67.3, 71.2]",60.5,4310,"[59.7, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.01,0.009,0.218,0.095,0.156
123,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot with crowd forecast),57.0,6648,"[56.5, 57.5]",64.1,890,"[62.3, 65.9]",60.4,7538,"[59.5, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.005,0.185,0.129,0.157
123,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad with crowd forecast),55.0,6621,"[54.7, 55.3]",66.6,454,"[65.0, 68.3]",60.4,7075,"[59.6, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.01,0.203,0.111,0.157
125,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),57.1,6223,"[56.7, 57.5]",63.7,499,"[62.0, 65.3]",60.3,6722,"[59.5, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.012,0.184,0.132,0.158
126,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),58.5,1384,"[57.7, 59.4]",62.0,123,"[57.7, 66.5]",60.2,1507,"[58.1, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.016,0.172,0.144,0.158
126,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),56.0,1384,"[55.1, 56.9]",64.8,123,"[61.4, 68.4]",60.2,1507,"[58.6, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.016,0.193,0.124,0.159
128,ForecastBench,Google,Gemini-1.5-Pro (zero shot with crowd forecast),55.3,1384,"[54.3, 56.2]",65.5,123,"[60.9, 70.1]",60.1,1507,"[57.9, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.015,0.2,0.119,0.159
128,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),54.2,1384,"[53.2, 55.1]",67.1,123,"[63.0, 70.9]",60.1,1507,"[58.2, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.015,0.21,0.109,0.159
130,ForecastBench,Anthropic,Claude-2.1 (zero shot with crowd forecast),52.8,1384,"[52.0, 53.6]",68.8,123,"[65.2, 72.1]",60.0,1507,"[58.4, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.223,0.098,0.16
130,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot with crowd forecast),54.6,1384,"[53.6, 55.6]",66.2,123,"[62.1, 70.2]",60.0,1507,"[58.1, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.206,0.114,0.16
130,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),55.5,1384,"[54.5, 56.5]",65.0,123,"[61.2, 68.8]",60.0,1507,"[58.2, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.198,0.122,0.16
133,ForecastBench,Google,Gemini-1.5-Flash (zero shot with crowd forecast),53.8,1384,"[52.7, 54.9]",67.0,123,"[62.1, 71.8]",59.9,1507,"[57.7, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.013,0.213,0.109,0.161
134,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with crowd forecast),56.0,1384,"[55.1, 56.9]",63.5,123,"[59.8, 67.3]",59.5,1507,"[57.8, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.011,0.194,0.134,0.164
135,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with crowd forecast),55.2,1384,"[54.3, 56.1]",64.2,123,"[60.5, 67.9]",59.4,1507,"[57.7, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.01,0.201,0.128,0.165
135,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with crowd forecast),53.4,1384,"[52.1, 54.7]",66.5,123,"[62.1, 70.8]",59.4,1507,"[57.4, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.01,0.217,0.112,0.165
137,ForecastBench,ForecastBench,Naive Forecaster,48.2,22371,"[47.9, 48.5]",74.9,2038,"[73.6, 76.2]",59.3,24409,"[58.8, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.01,0.0,0.268,0.063,0.166
137,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news with crowd forecast),56.9,1384,"[55.9, 57.9]",61.7,123,"[57.9, 66.1]",59.3,1507,"[57.4, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.008,0.186,0.146,0.166
139,Anonymous 1,Anonymous 1,vega,58.7,2373,"[57.9, 59.4]",59.7,296,"[56.8, 62.7]",59.2,2669,"[57.6, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,-0.003,0.171,0.163,0.167
139,ForecastBench,OpenAI,GPT-4o (scratchpad with news),56.2,1384,"[55.1, 57.3]",62.4,123,"[58.2, 66.8]",59.2,1507,"[57.2, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.008,0.192,0.141,0.167
139,ForecastBench,OpenAI,GPT-5.4-Nano-2026-03-17 (zero shot with crowd forecast),55.3,491,"[54.1, 56.5]",63.6,93,"[58.6, 68.6]",59.2,584,"[56.8, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,-0.008,0.2,0.133,0.166
142,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad with crowd forecast),54.1,1384,"[53.2, 55.0]",64.6,123,"[61.7, 67.4]",59.0,1507,"[57.7, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.024,0.007,0.21,0.125,0.168
143,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with crowd forecast),56.8,1384,"[56.0, 57.6]",60.9,123,"[57.5, 64.2]",58.8,1507,"[57.1, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.005,0.186,0.153,0.17
144,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),56.8,1384,"[56.0, 57.7]",60.8,123,"[56.6, 65.4]",58.7,1507,"[56.6, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.004,0.187,0.154,0.17
144,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 2),54.9,970,"[53.5, 56.2]",62.8,103,"[57.7, 67.9]",58.7,1073,"[56.2, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.019,0.204,0.138,0.171
146,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),55.5,1384,"[54.5, 56.5]",61.8,123,"[58.0, 66.4]",58.6,1507,"[56.6, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.003,0.198,0.146,0.172
146,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),56.1,970,"[54.8, 57.5]",61.3,103,"[55.9, 66.3]",58.6,1073,"[55.9, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.013,-0.019,0.192,0.15,0.171
148,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot with crowd forecast),52.8,2888,"[52.0, 53.5]",65.1,179,"[60.9, 69.2]",58.5,3067,"[56.6, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.004,0.223,0.122,0.173
148,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),53.9,1384,"[53.0, 54.9]",63.7,123,"[59.1, 69.2]",58.5,1507,"[56.4, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.003,0.212,0.132,0.172
150,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news),56.9,1384,"[55.9, 57.9]",60.0,123,"[55.9, 64.6]",58.4,1507,"[56.3, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.002,0.186,0.16,0.173
151,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news with crowd forecast),56.1,1384,"[55.2, 57.1]",60.5,123,"[57.2, 64.1]",58.2,1507,"[56.5, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.0,0.193,0.156,0.174
152,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),53.7,1384,"[53.0, 54.5]",62.5,123,"[58.3, 66.9]",57.9,1507,"[56.0, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.003,0.214,0.141,0.177
152,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with crowd forecast),53.4,1384,"[52.2, 54.6]",62.9,123,"[59.4, 66.6]",57.9,1507,"[56.2, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.003,0.217,0.137,0.177
152,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with crowd forecast),54.0,1384,"[53.0, 55.0]",62.2,123,"[58.5, 66.2]",57.9,1507,"[56.1, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.003,0.212,0.143,0.177
155,ForecastBench,OpenAI,GPT-4o (superforecaster with news 1),53.6,1384,"[52.4, 54.8]",62.0,123,"[57.3, 66.7]",57.6,1507,"[55.4, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.012,-0.005,0.215,0.145,0.18
156,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),54.0,1384,"[53.0, 55.0]",60.5,123,"[56.9, 64.8]",57.1,1507,"[55.3, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.009,0.212,0.156,0.184
156,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news),56.1,1384,"[55.2, 57.1]",58.1,123,"[54.4, 61.9]",57.1,1507,"[55.2, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.01,0.193,0.176,0.184
156,ForecastBench,xAI,Grok-4.20-Beta-0309-Non-Reasoning (zero shot with crowd forecast),54.4,491,"[53.7, 55.1]",59.9,93,"[53.7, 67.1]",57.1,584,"[54.0, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.022,-0.026,0.208,0.161,0.184
159,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),54.4,1384,"[53.2, 55.5]",59.4,123,"[55.0, 64.2]",56.8,1507,"[54.6, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.012,0.208,0.164,0.186
159,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad with crowd forecast),50.9,1384,"[50.0, 51.8]",63.7,123,"[60.3, 67.5]",56.8,1507,"[55.3, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.012,0.241,0.132,0.186
161,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with crowd forecast),54.7,1384,"[53.7, 55.7]",58.8,123,"[55.3, 62.7]",56.7,1507,"[54.9, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.013,0.205,0.17,0.187
162,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 3),55.1,1384,"[54.1, 56.1]",58.2,123,"[54.1, 62.7]",56.6,1507,"[54.5, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.014,0.202,0.175,0.188
162,Stochastic Radiant,Anthropic,claude-3-5-haiku-20241022,53.0,1141,"[52.2, 53.7]",60.5,94,"[56.0, 65.1]",56.6,1235,"[54.4, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.023,0.221,0.156,0.189
164,ForecastBench,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),54.7,1384,"[53.7, 55.8]",58.3,123,"[53.4, 63.1]",56.5,1507,"[54.1, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.003,-0.015,0.205,0.173,0.189
165,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news with crowd forecast),52.0,1384,"[50.7, 53.3]",61.0,123,"[56.9, 65.4]",56.3,1507,"[54.2, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.017,0.23,0.152,0.191
165,ForecastBench,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),53.3,1384,"[52.3, 54.4]",59.5,123,"[55.2, 64.2]",56.3,1507,"[54.1, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.016,0.218,0.164,0.191
167,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),55.4,1384,"[54.5, 56.4]",57.0,123,"[52.6, 61.6]",56.2,1507,"[54.0, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.0,-0.017,0.199,0.185,0.192
168,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 1),53.9,1384,"[52.7, 55.1]",58.3,123,"[54.0, 62.8]",56.1,1507,"[53.9, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.019,0.212,0.174,0.193
168,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news with crowd forecast),54.0,1384,"[52.9, 55.0]",58.4,123,"[54.8, 62.1]",56.1,1507,"[54.3, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.018,0.212,0.173,0.193
170,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot with crowd forecast),51.2,6223,"[50.8, 51.7]",61.3,499,"[59.9, 62.6]",56.0,6722,"[55.4, 56.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.024,0.238,0.15,0.194
170,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),54.5,1384,"[53.4, 55.5]",57.6,123,"[53.8, 61.8]",56.0,1507,"[54.1, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.019,0.207,0.18,0.193
172,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),54.7,1384,"[53.7, 55.7]",56.8,123,"[53.2, 60.6]",55.8,1507,"[53.9, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,-0.021,0.205,0.187,0.196
173,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news),54.0,1384,"[52.9, 55.0]",56.6,123,"[52.7, 61.2]",55.3,1507,"[53.2, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.008,-0.026,0.212,0.188,0.2
174,ForecastBench,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),54.1,1384,"[53.0, 55.2]",55.6,123,"[51.2, 60.2]",54.8,1507,"[52.6, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.029,0.211,0.197,0.204
175,ForecastBench,OpenAI,GPT-4o (superforecaster with news 2),50.4,1384,"[49.2, 51.7]",59.4,123,"[55.1, 63.8]",54.7,1507,"[52.6, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.031,0.246,0.165,0.206
176,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),51.8,1384,"[50.7, 52.8]",57.5,123,"[54.3, 61.2]",54.6,1507,"[52.9, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.032,0.232,0.18,0.206
177,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news),52.0,1384,"[50.7, 53.3]",57.2,123,"[53.2, 61.8]",54.5,1507,"[52.5, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.032,0.23,0.183,0.207
178,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 2),52.6,1384,"[51.3, 53.8]",55.6,123,"[51.0, 60.6]",54.1,1507,"[51.6, 56.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.019,-0.037,0.225,0.197,0.211
179,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),52.1,1384,"[51.0, 53.3]",55.2,123,"[51.1, 59.7]",53.7,1507,"[51.5, 55.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.023,-0.04,0.229,0.2,0.215
180,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with crowd forecast),50.4,1384,"[49.4, 51.4]",54.4,123,"[50.9, 58.1]",52.4,1507,"[50.6, 54.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.035,-0.052,0.246,0.207,0.227
181,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad with crowd forecast),50.2,1384,"[49.3, 50.9]",54.0,123,"[50.7, 57.5]",52.1,1507,"[50.4, 53.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.038,-0.055,0.248,0.211,0.23
182,ForecastBench,Google,Gemini-1.5-Flash (superforecaster with news 1),50.2,1384,"[49.0, 51.5]",53.8,123,"[49.1, 58.8]",52.0,1507,"[49.5, 54.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.039,-0.056,0.248,0.214,0.231
183,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),50.4,1384,"[49.4, 51.4]",53.3,123,"[49.8, 57.3]",51.8,1507,"[50.0, 53.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.04,-0.058,0.246,0.218,0.232
184,ForecastBench,Google,Gemini-1.5-Flash (superforecaster with news 2),50.0,1384,"[48.8, 51.3]",53.1,123,"[49.0, 57.4]",51.6,1507,"[49.4, 53.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.043,-0.06,0.25,0.22,0.235
185,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot with crowd forecast),49.6,1384,"[48.7, 50.7]",53.3,123,"[48.9, 58.0]",51.4,1507,"[49.3, 53.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.044,-0.061,0.254,0.218,0.236
186,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with crowd forecast),48.6,1384,"[47.6, 49.6]",53.3,123,"[49.6, 57.3]",50.9,1507,"[49.0, 52.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.049,-0.067,0.264,0.218,0.241
187,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with crowd forecast),46.8,1384,"[45.7, 47.8]",54.5,123,"[51.1, 58.4]",50.5,1507,"[48.8, 52.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.053,-0.07,0.283,0.207,0.245
188,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),46.8,1384,"[45.7, 47.8]",53.5,123,"[50.4, 57.1]",50.1,1507,"[48.4, 51.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.057,-0.075,0.283,0.216,0.249
189,ForecastBench,ForecastBench,Always 0.5,50.0,22371,"[50.0, 50.0]",50.0,2038,"[50.0, 50.0]",50.0,24409,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.074,-0.084,0.25,0.25,0.25
190,ForecastBench,ForecastBench,Always 0,39.3,22371,"[38.9, 39.8]",59.4,2038,"[57.5, 61.2]",48.4,24409,"[47.6, 49.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.091,-0.101,0.368,0.165,0.267
191,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot with crowd forecast),35.2,1384,"[34.1, 36.1]",63.3,123,"[58.7, 68.5]",47.3,1507,"[45.5, 49.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.086,-0.103,0.421,0.135,0.278
192,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),44.8,1384,"[43.6, 46.0]",46.9,123,"[42.9, 51.2]",45.8,1507,"[43.7, 48.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.101,-0.119,0.305,0.282,0.293
193,ForecastBench,ForecastBench,Random Uniform,42.2,22371,"[41.9, 42.6]",42.3,2038,"[41.2, 43.3]",42.3,24409,"[41.7, 42.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.157,-0.168,0.334,0.333,0.333
194,ForecastBench,ForecastBench,Always 1,20.5,22371,"[20.1, 20.9]",8.6,2038,"[7.8, 9.5]",14.4,24409,"[13.9, 14.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.557,-0.568,0.632,0.835,0.733
