Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
105,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with crowd forecast),0.215,1269,"[0.207, 0.224]",0.124,118,"[0.098, 0.152]",0.17,1387,"[0.156, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
105,ForecastBench,Google,Gemini-1.5-Flash (zero shot with crowd forecast),0.239,1269,"[0.228, 0.25]",0.1,118,"[0.069, 0.136]",0.17,1387,"[0.153, 0.188]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
105,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news with crowd forecast),0.205,1269,"[0.196, 0.214]",0.135,118,"[0.107, 0.166]",0.17,1387,"[0.155, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
105,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with crowd forecast),0.22,1269,"[0.212, 0.229]",0.12,118,"[0.094, 0.145]",0.17,1387,"[0.156, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
105,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot with crowd forecast),0.233,1269,"[0.224, 0.243]",0.106,118,"[0.078, 0.135]",0.17,1387,"[0.155, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
105,ForecastBench,OpenAI,GPT-4o (scratchpad with news),0.212,1269,"[0.202, 0.222]",0.128,118,"[0.097, 0.161]",0.17,1387,"[0.154, 0.187]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
112,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),0.21,1835,"[0.203, 0.218]",0.131,118,"[0.11, 0.154]",0.171,1953,"[0.159, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.142,0.008
112,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.23,4369,"[0.226, 0.234]",0.113,238,"[0.094, 0.131]",0.171,4607,"[0.162, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.131,0.007
114,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with crowd forecast),0.241,1269,"[0.229, 0.255]",0.103,118,"[0.071, 0.136]",0.172,1387,"[0.156, 0.19]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.11,0.013
114,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),0.158,451,"[0.148, 0.168]",0.187,27,"[0.105, 0.284]",0.172,478,"[0.132, 0.22]",Yes,<0.001,No,0.97,0.0,0.05,58%,0.127,-0.004
114,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),0.197,929,"[0.191, 0.203]",0.148,63,"[0.117, 0.18]",0.172,992,"[0.157, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.143,-0.003
114,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.212,1269,"[0.203, 0.221]",0.133,118,"[0.103, 0.166]",0.172,1387,"[0.157, 0.19]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.11,0.013
118,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad with crowd forecast),0.23,1269,"[0.221, 0.239]",0.116,118,"[0.096, 0.137]",0.173,1387,"[0.162, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.109,0.012
118,ForecastBench,OpenAI,GPT-4o (scratchpad),0.209,1269,"[0.2, 0.219]",0.136,118,"[0.106, 0.166]",0.173,1387,"[0.157, 0.188]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.109,0.012
120,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),0.169,451,"[0.159, 0.179]",0.179,27,"[0.112, 0.26]",0.174,478,"[0.14, 0.215]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.126,-0.005
121,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),0.215,1843,"[0.209, 0.22]",0.138,96,"[0.106, 0.172]",0.176,1939,"[0.16, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.12,-0.0
121,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with crowd forecast),0.208,1269,"[0.2, 0.215]",0.144,118,"[0.118, 0.17]",0.176,1387,"[0.162, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.106,0.009
121,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news),0.205,1269,"[0.196, 0.214]",0.148,118,"[0.112, 0.182]",0.176,1387,"[0.158, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.106,0.009
121,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),0.218,1947,"[0.21, 0.226]",0.134,159,"[0.099, 0.17]",0.176,2106,"[0.158, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.112,0.006
125,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),0.213,5974,"[0.21, 0.217]",0.14,360,"[0.122, 0.158]",0.177,6334,"[0.167, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.129,0.001
125,ForecastBench,ForecastBench,Naive Forecaster,0.3,10898,"[0.295, 0.304]",0.053,686,"[0.044, 0.064]",0.177,11584,"[0.171, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.13,0.0
125,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news with crowd forecast),0.21,1269,"[0.202, 0.219]",0.144,118,"[0.118, 0.172]",0.177,1387,"[0.163, 0.192]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.105,0.008
128,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.228,1269,"[0.221, 0.236]",0.128,118,"[0.097, 0.161]",0.178,1387,"[0.162, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.104,0.007
128,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),0.214,1269,"[0.206, 0.222]",0.142,118,"[0.115, 0.168]",0.178,1387,"[0.164, 0.191]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.104,0.007
128,ForecastBench,OpenAI,GPT-4o (zero shot),0.225,1269,"[0.215, 0.235]",0.13,118,"[0.094, 0.166]",0.178,1387,"[0.159, 0.197]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.104,0.007
128,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),0.197,4474,"[0.193, 0.201]",0.159,302,"[0.137, 0.181]",0.178,4776,"[0.167, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.117,0.001
132,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),0.208,1269,"[0.2, 0.215]",0.151,118,"[0.126, 0.178]",0.179,1387,"[0.166, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.103,0.005
132,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot with crowd forecast),0.196,451,"[0.179, 0.214]",0.163,27,"[0.107, 0.229]",0.179,478,"[0.15, 0.214]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.12,-0.011
134,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),0.198,1804,"[0.19, 0.205]",0.166,81,"[0.12, 0.216]",0.182,1885,"[0.159, 0.206]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.141,-0.011
134,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with crowd forecast),0.232,1269,"[0.223, 0.243]",0.132,118,"[0.104, 0.161]",0.182,1387,"[0.167, 0.198]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.1,0.003
136,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),0.2,451,"[0.184, 0.215]",0.166,27,"[0.101, 0.24]",0.183,478,"[0.15, 0.221]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.117,-0.014
137,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),0.171,677,"[0.163, 0.18]",0.197,25,"[0.12, 0.281]",0.184,702,"[0.146, 0.226]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.148,-0.008
137,ForecastBench,OpenAI,GPT-4o (superforecaster with news 1),0.238,1269,"[0.226, 0.249]",0.131,118,"[0.097, 0.17]",0.184,1387,"[0.166, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.098,0.0
137,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with crowd forecast),0.242,1269,"[0.23, 0.254]",0.126,118,"[0.1, 0.153]",0.184,1387,"[0.169, 0.199]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.098,0.001
137,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.201,4474,"[0.198, 0.205]",0.167,302,"[0.149, 0.185]",0.184,4776,"[0.175, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.111,-0.005
141,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),0.215,1269,"[0.207, 0.224]",0.157,118,"[0.126, 0.189]",0.186,1387,"[0.169, 0.202]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.096,-0.001
141,ForecastBench,OpenAI,GPT-4-0613 (zero shot),0.21,1269,"[0.202, 0.218]",0.163,118,"[0.134, 0.192]",0.186,1387,"[0.171, 0.201]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.096,-0.001
143,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",0.254,1269,"[0.247, 0.262]",0.12,118,"[0.094, 0.147]",0.187,1387,"[0.174, 0.201]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.095,-0.002
143,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot with crowd forecast),0.25,1835,"[0.241, 0.259]",0.124,118,"[0.086, 0.167]",0.187,1953,"[0.167, 0.209]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.126,-0.008
143,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.21,1269,"[0.202, 0.219]",0.164,118,"[0.136, 0.197]",0.187,1387,"[0.172, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.095,-0.002
146,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.226,1269,"[0.216, 0.237]",0.15,118,"[0.114, 0.187]",0.188,1387,"[0.169, 0.208]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.094,-0.004
146,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.232,1269,"[0.223, 0.243]",0.143,118,"[0.112, 0.174]",0.188,1387,"[0.172, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.094,-0.003
148,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),0.25,1835,"[0.241, 0.259]",0.128,118,"[0.097, 0.165]",0.189,1953,"[0.173, 0.208]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.123,-0.01
148,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",0.254,1269,"[0.247, 0.262]",0.124,118,"[0.098, 0.152]",0.189,1387,"[0.175, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.093,-0.004
148,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with crowd forecast),0.219,1269,"[0.209, 0.229]",0.158,118,"[0.128, 0.191]",0.189,1387,"[0.173, 0.206]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.093,-0.004
148,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",0.255,1269,"[0.247, 0.262]",0.123,118,"[0.097, 0.15]",0.189,1387,"[0.175, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.093,-0.004
148,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad with crowd forecast),0.256,1269,"[0.247, 0.265]",0.122,118,"[0.096, 0.146]",0.189,1387,"[0.175, 0.202]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.093,-0.004
153,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.22,1269,"[0.212, 0.229]",0.159,118,"[0.131, 0.186]",0.19,1387,"[0.174, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.092,-0.005
153,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 3),0.219,1269,"[0.21, 0.229]",0.161,118,"[0.128, 0.196]",0.19,1387,"[0.173, 0.208]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.092,-0.005
155,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),0.22,1269,"[0.212, 0.228]",0.161,118,"[0.13, 0.194]",0.191,1387,"[0.175, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.006
156,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),0.222,2631,"[0.216, 0.227]",0.161,206,"[0.138, 0.186]",0.192,2837,"[0.179, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.103,-0.011
156,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.241,1269,"[0.229, 0.255]",0.143,118,"[0.102, 0.186]",0.192,1387,"[0.17, 0.215]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.09,-0.007
158,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.215,1269,"[0.207, 0.224]",0.171,118,"[0.135, 0.209]",0.193,1387,"[0.175, 0.213]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.089,-0.008
158,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),0.233,1269,"[0.224, 0.243]",0.153,118,"[0.116, 0.191]",0.193,1387,"[0.173, 0.213]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.089,-0.009
160,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news with crowd forecast),0.246,1269,"[0.234, 0.259]",0.143,118,"[0.111, 0.179]",0.194,1387,"[0.178, 0.213]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.088,-0.009
160,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),0.216,1804,"[0.209, 0.224]",0.171,81,"[0.137, 0.207]",0.194,1885,"[0.176, 0.213]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.129,-0.022
162,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news with crowd forecast),0.229,1269,"[0.219, 0.238]",0.163,118,"[0.134, 0.194]",0.196,1387,"[0.18, 0.212]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.086,-0.011
163,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot with crowd forecast),0.259,4474,"[0.254, 0.265]",0.135,302,"[0.123, 0.149]",0.197,4776,"[0.191, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.098,-0.018
163,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.219,1269,"[0.209, 0.229]",0.175,118,"[0.144, 0.208]",0.197,1387,"[0.181, 0.214]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.085,-0.012
165,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.228,1269,"[0.218, 0.238]",0.168,118,"[0.134, 0.202]",0.198,1387,"[0.18, 0.216]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.084,-0.013
165,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.235,1269,"[0.225, 0.244]",0.162,118,"[0.125, 0.201]",0.198,1387,"[0.179, 0.218]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.084,-0.013
167,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),0.218,684,"[0.206, 0.231]",0.181,47,"[0.143, 0.226]",0.2,731,"[0.18, 0.223]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.117,-0.02
168,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),0.196,451,"[0.179, 0.214]",0.209,27,"[0.138, 0.287]",0.202,478,"[0.167, 0.243]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.097,-0.034
169,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),0.242,1269,"[0.23, 0.254]",0.164,118,"[0.133, 0.197]",0.203,1387,"[0.185, 0.22]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.079,-0.018
169,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.229,1269,"[0.219, 0.238]",0.177,118,"[0.143, 0.213]",0.203,1387,"[0.185, 0.222]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.079,-0.018
171,ForecastBench,Google,Gemini-2.5-Flash (zero shot),0.174,451,"[0.16, 0.188]",0.237,27,"[0.138, 0.353]",0.205,478,"[0.157, 0.262]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.094,-0.037
172,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.23,1269,"[0.221, 0.239]",0.183,118,"[0.156, 0.209]",0.206,1387,"[0.193, 0.221]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.076,-0.022
173,ForecastBench,Anthropic,Claude-2.1 (zero shot),0.238,1269,"[0.231, 0.245]",0.175,118,"[0.141, 0.209]",0.207,1387,"[0.189, 0.224]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.075,-0.022
174,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news),0.246,1269,"[0.234, 0.259]",0.173,118,"[0.138, 0.211]",0.21,1387,"[0.19, 0.23]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.072,-0.025
174,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.252,1269,"[0.242, 0.263]",0.169,118,"[0.14, 0.197]",0.21,1387,"[0.195, 0.226]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.072,-0.025
176,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 2),0.25,1269,"[0.238, 0.264]",0.178,118,"[0.135, 0.22]",0.214,1387,"[0.192, 0.236]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.068,-0.029
177,ForecastBench,Google,Gemini-1.5-Flash (zero shot),0.239,1269,"[0.228, 0.25]",0.192,118,"[0.151, 0.232]",0.215,1387,"[0.194, 0.237]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.067,-0.03
178,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.259,4474,"[0.254, 0.265]",0.179,302,"[0.165, 0.193]",0.219,4776,"[0.211, 0.227]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.076,-0.04
178,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.256,1269,"[0.247, 0.265]",0.181,118,"[0.15, 0.212]",0.219,1387,"[0.203, 0.235]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.063,-0.034
180,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad with crowd forecast),0.262,1269,"[0.253, 0.27]",0.201,118,"[0.171, 0.23]",0.231,1387,"[0.216, 0.246]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.051,-0.047
181,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with crowd forecast),0.265,1269,"[0.255, 0.275]",0.198,118,"[0.166, 0.228]",0.232,1387,"[0.214, 0.247]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.05,-0.047
182,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.262,1269,"[0.253, 0.27]",0.203,118,"[0.17, 0.236]",0.233,1387,"[0.216, 0.249]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.049,-0.048
183,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.265,1269,"[0.255, 0.275]",0.213,118,"[0.181, 0.245]",0.239,1387,"[0.222, 0.256]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.043,-0.054
184,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.275,1269,"[0.265, 0.286]",0.211,118,"[0.173, 0.248]",0.243,1387,"[0.224, 0.262]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.039,-0.058
184,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with crowd forecast),0.275,1269,"[0.265, 0.286]",0.211,118,"[0.175, 0.246]",0.243,1387,"[0.224, 0.261]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.039,-0.058
186,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with crowd forecast),0.293,1269,"[0.282, 0.305]",0.195,118,"[0.164, 0.227]",0.244,1387,"[0.227, 0.261]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.038,-0.06
187,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot with crowd forecast),0.282,1269,"[0.272, 0.292]",0.21,118,"[0.171, 0.253]",0.246,1387,"[0.226, 0.269]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.036,-0.062
188,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.293,1269,"[0.282, 0.305]",0.206,118,"[0.176, 0.236]",0.25,1387,"[0.233, 0.266]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.032,-0.065
188,ForecastBench,ForecastBench,Always 0.5,0.25,10898,"[0.25, 0.25]",0.25,686,"[0.25, 0.25]",0.25,11584,"[0.25, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.056,-0.073
190,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot with crowd forecast),0.426,1269,"[0.413, 0.441]",0.123,118,"[0.088, 0.158]",0.275,1387,"[0.256, 0.294]",Yes,<0.001,No,1.00,0.0,0.0,48%,0.007,-0.09
191,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),0.282,1269,"[0.272, 0.292]",0.3,118,"[0.253, 0.345]",0.291,1387,"[0.268, 0.314]",Yes,<0.001,No,1.00,0.0,0.0,46%,-0.009,-0.106
192,ForecastBench,ForecastBench,Always 0,0.432,10898,"[0.423, 0.44]",0.169,686,"[0.143, 0.197]",0.3,11584,"[0.287, 0.315]",Yes,<0.001,No,1.00,0.0,0.0,45%,0.006,-0.124
193,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.426,1269,"[0.413, 0.441]",0.239,118,"[0.192, 0.286]",0.333,1387,"[0.308, 0.357]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.051,-0.148
194,ForecastBench,ForecastBench,Random Uniform,0.332,10898,"[0.327, 0.338]",0.335,686,"[0.313, 0.356]",0.334,11584,"[0.322, 0.345]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.027,-0.157
195,ForecastBench,ForecastBench,Always 1,0.568,10898,"[0.56, 0.577]",0.831,686,"[0.803, 0.857]",0.7,11584,"[0.685, 0.713]",Yes,<0.001,No,1.00,0.0,0.0,16%,-0.393,-0.523
