Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
107,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),0.187,1389,"[0.178, 0.196]",0.093,121,"[0.072, 0.115]",0.14,1510,"[0.129, 0.152]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.13,0.03
107,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.15,2306,"[0.145, 0.154]",0.131,296,"[0.107, 0.155]",0.14,2602,"[0.128, 0.153]",Yes,<0.001,No,0.99,0.0,0.0,63%,0.158,0.015
109,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),0.156,864,"[0.149, 0.163]",0.126,78,"[0.092, 0.162]",0.141,942,"[0.124, 0.16]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.176,0.02
109,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),0.172,1443,"[0.165, 0.18]",0.109,226,"[0.089, 0.13]",0.141,1669,"[0.13, 0.152]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.153,0.014
109,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),0.169,4706,"[0.165, 0.172]",0.112,324,"[0.097, 0.129]",0.141,5030,"[0.132, 0.149]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.161,0.02
109,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),0.145,1818,"[0.14, 0.15]",0.137,230,"[0.109, 0.164]",0.141,2048,"[0.127, 0.155]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.159,0.014
109,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad with crowd forecast),0.204,8178,"[0.201, 0.207]",0.077,570,"[0.069, 0.086]",0.141,8748,"[0.136, 0.145]",Yes,<0.001,No,1.00,0.0,0.0,63%,0.158,0.02
114,Anonymous 1,Anonymous 1,centauri,0.171,470,"[0.158, 0.184]",0.113,78,"[0.088, 0.139]",0.142,548,"[0.128, 0.156]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.148,0.022
114,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.171,1389,"[0.163, 0.179]",0.113,121,"[0.082, 0.145]",0.142,1510,"[0.125, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.128,0.028
114,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),0.188,6042,"[0.185, 0.192]",0.095,451,"[0.082, 0.109]",0.142,6493,"[0.135, 0.148]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.149,0.021
114,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot with crowd forecast),0.177,2306,"[0.17, 0.185]",0.107,296,"[0.09, 0.125]",0.142,2602,"[0.133, 0.152]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.156,0.013
118,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),0.167,5880,"[0.164, 0.17]",0.118,414,"[0.105, 0.131]",0.143,6294,"[0.136, 0.149]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.163,0.018
118,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),0.176,1174,"[0.168, 0.185]",0.11,90,"[0.082, 0.14]",0.143,1264,"[0.128, 0.159]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.176,0.016
118,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),0.173,1174,"[0.165, 0.182]",0.112,90,"[0.076, 0.152]",0.143,1264,"[0.124, 0.163]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.176,0.016
121,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),0.166,1443,"[0.16, 0.172]",0.123,226,"[0.1, 0.147]",0.144,1669,"[0.132, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.149,0.01
121,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),0.204,3694,"[0.2, 0.209]",0.084,292,"[0.07, 0.099]",0.144,3986,"[0.137, 0.152]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.148,0.019
123,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.164,9671,"[0.162, 0.167]",0.125,799,"[0.113, 0.138]",0.145,10470,"[0.139, 0.151]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.156,0.015
124,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.171,13649,"[0.169, 0.173]",0.121,1013,"[0.112, 0.131]",0.146,14662,"[0.141, 0.151]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.154,0.015
124,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),0.176,1174,"[0.168, 0.185]",0.115,90,"[0.088, 0.143]",0.146,1264,"[0.132, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.173,0.013
124,ForecastBench,OpenAI,GPT-4o (zero shot with crowd forecast),0.211,1389,"[0.201, 0.221]",0.081,121,"[0.06, 0.105]",0.146,1510,"[0.134, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.124,0.023
124,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),0.209,5565,"[0.205, 0.212]",0.083,396,"[0.072, 0.094]",0.146,5961,"[0.14, 0.152]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.15,0.015
128,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.158,1821,"[0.153, 0.163]",0.136,214,"[0.114, 0.16]",0.147,2035,"[0.136, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.152,0.011
128,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),0.203,2538,"[0.196, 0.209]",0.091,206,"[0.07, 0.112]",0.147,2744,"[0.136, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.138,0.018
128,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),0.193,1389,"[0.183, 0.202]",0.101,121,"[0.079, 0.125]",0.147,1510,"[0.135, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.123,0.022
128,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.167,2306,"[0.162, 0.173]",0.127,296,"[0.109, 0.144]",0.147,2602,"[0.138, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.151,0.008
128,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.179,5880,"[0.176, 0.181]",0.116,414,"[0.103, 0.129]",0.147,6294,"[0.141, 0.154]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.158,0.013
133,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.196,8228,"[0.192, 0.199]",0.101,573,"[0.089, 0.115]",0.148,8801,"[0.142, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.152,0.012
133,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),0.199,1389,"[0.191, 0.207]",0.098,121,"[0.079, 0.118]",0.148,1510,"[0.138, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.122,0.021
133,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),0.178,1389,"[0.171, 0.185]",0.117,121,"[0.09, 0.146]",0.148,1510,"[0.133, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.122,0.022
133,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.176,6042,"[0.173, 0.179]",0.12,451,"[0.106, 0.134]",0.148,6493,"[0.141, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.142,0.014
133,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.173,14510,"[0.171, 0.175]",0.123,1096,"[0.113, 0.134]",0.148,15606,"[0.143, 0.153]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.153,0.013
138,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad with crowd forecast),0.219,3513,"[0.216, 0.222]",0.079,240,"[0.068, 0.09]",0.149,3753,"[0.143, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.146,0.012
138,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),0.182,6042,"[0.179, 0.186]",0.116,451,"[0.105, 0.128]",0.149,6493,"[0.143, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.141,0.013
138,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.188,3525,"[0.182, 0.194]",0.11,240,"[0.094, 0.126]",0.149,3765,"[0.14, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.15,0.012
138,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.171,6377,"[0.168, 0.174]",0.127,483,"[0.114, 0.14]",0.149,6860,"[0.142, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.154,0.01
142,Anonymous 1,Anonymous 1,vega,0.156,955,"[0.148, 0.165]",0.143,160,"[0.113, 0.177]",0.15,1115,"[0.135, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.144,0.003
142,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad),0.174,1724,"[0.167, 0.181]",0.126,153,"[0.099, 0.153]",0.15,1877,"[0.136, 0.164]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.166,0.003
142,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad with crowd forecast),0.202,5834,"[0.199, 0.205]",0.099,406,"[0.089, 0.11]",0.15,6240,"[0.145, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.15,0.01
145,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),0.17,4706,"[0.166, 0.173]",0.132,324,"[0.118, 0.146]",0.151,5030,"[0.144, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.151,0.01
145,ForecastBench,ForecastBench,Imputed Forecaster,0.25,15953,"[0.25, 0.25]",0.052,1322,"[0.045, 0.059]",0.151,17275,"[0.148, 0.154]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.15,0.009
145,Anonymous 1,Anonymous 1,sirius,0.17,470,"[0.156, 0.184]",0.133,78,"[0.098, 0.171]",0.151,548,"[0.133, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.139,0.013
148,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.172,1389,"[0.165, 0.179]",0.133,121,"[0.102, 0.167]",0.152,1510,"[0.137, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.118,0.017
149,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),0.193,1389,"[0.185, 0.201]",0.113,121,"[0.09, 0.138]",0.153,1510,"[0.141, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.117,0.016
150,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),0.197,1389,"[0.188, 0.206]",0.112,121,"[0.087, 0.14]",0.154,1510,"[0.141, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.116,0.015
150,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),0.21,1389,"[0.201, 0.219]",0.098,121,"[0.072, 0.128]",0.154,1510,"[0.14, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.116,0.015
150,ForecastBench,Anthropic,Claude-2.1 (zero shot with crowd forecast),0.222,1389,"[0.215, 0.229]",0.087,121,"[0.066, 0.112]",0.154,1510,"[0.144, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.116,0.015
150,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),0.177,2306,"[0.17, 0.185]",0.13,296,"[0.111, 0.15]",0.154,2602,"[0.143, 0.164]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.145,0.001
150,ForecastBench,Google,Gemini-1.5-Pro (zero shot with crowd forecast),0.2,1389,"[0.191, 0.208]",0.108,121,"[0.079, 0.141]",0.154,1510,"[0.139, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.116,0.015
155,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot with crowd forecast),0.207,1389,"[0.198, 0.216]",0.104,121,"[0.078, 0.132]",0.155,1510,"[0.141, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.115,0.014
155,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.178,1389,"[0.171, 0.185]",0.132,121,"[0.098, 0.165]",0.155,1510,"[0.138, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.115,0.014
155,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),0.159,1443,"[0.151, 0.167]",0.151,226,"[0.13, 0.173]",0.155,1669,"[0.144, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.138,-0.0
158,ForecastBench,Google,Gemini-1.5-Flash (zero shot with crowd forecast),0.214,1389,"[0.204, 0.224]",0.098,121,"[0.069, 0.13]",0.156,1510,"[0.14, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.114,0.013
159,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.209,5565,"[0.205, 0.212]",0.106,396,"[0.092, 0.119]",0.157,5961,"[0.15, 0.164]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.138,0.004
159,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),0.184,4701,"[0.181, 0.187]",0.129,318,"[0.116, 0.144]",0.157,5019,"[0.15, 0.164]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.134,0.004
159,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.193,8178,"[0.189, 0.196]",0.121,570,"[0.108, 0.134]",0.157,8748,"[0.15, 0.163]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.141,0.004
159,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),0.188,2339,"[0.182, 0.194]",0.126,163,"[0.109, 0.145]",0.157,2502,"[0.148, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.147,0.005
163,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),0.178,1727,"[0.172, 0.184]",0.138,148,"[0.114, 0.164]",0.158,1875,"[0.146, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.153,0.0
163,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with crowd forecast),0.193,1389,"[0.185, 0.201]",0.123,121,"[0.096, 0.15]",0.158,1510,"[0.143, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.112,0.012
163,ForecastBench,Google,Gemini-2.5-Flash (zero shot),0.168,2306,"[0.162, 0.175]",0.147,296,"[0.121, 0.175]",0.158,2602,"[0.145, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.14,-0.003
163,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.185,8228,"[0.183, 0.188]",0.131,573,"[0.12, 0.142]",0.158,8801,"[0.153, 0.164]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.142,0.003
167,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),0.177,3543,"[0.171, 0.181]",0.142,391,"[0.123, 0.163]",0.159,3934,"[0.149, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.151,-0.004
167,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with crowd forecast),0.215,1389,"[0.203, 0.228]",0.102,121,"[0.074, 0.133]",0.159,1510,"[0.143, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.111,0.011
167,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with crowd forecast),0.2,1389,"[0.192, 0.208]",0.117,121,"[0.092, 0.143]",0.159,1510,"[0.145, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.111,0.011
167,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),0.191,2348,"[0.187, 0.196]",0.127,159,"[0.103, 0.152]",0.159,2507,"[0.147, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.129,0.003
171,ForecastBench,ForecastBench,Naive Forecaster,0.268,15953,"[0.264, 0.271]",0.052,1322,"[0.045, 0.059]",0.16,17275,"[0.156, 0.164]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.141,0.0
171,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news with crowd forecast),0.185,1389,"[0.177, 0.193]",0.136,121,"[0.104, 0.166]",0.16,1510,"[0.144, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.11,0.009
171,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),0.182,2348,"[0.178, 0.186]",0.137,159,"[0.116, 0.158]",0.16,2507,"[0.149, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.128,0.002
174,ForecastBench,OpenAI,GPT-4o (scratchpad with news),0.193,1389,"[0.183, 0.202]",0.129,121,"[0.1, 0.161]",0.161,1510,"[0.145, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.109,0.008
174,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),0.174,6042,"[0.171, 0.178]",0.149,451,"[0.132, 0.166]",0.161,6493,"[0.153, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.129,0.001
176,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),0.18,863,"[0.171, 0.19]",0.143,70,"[0.112, 0.174]",0.162,933,"[0.146, 0.179]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.145,-0.006
176,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),0.203,2538,"[0.196, 0.209]",0.122,206,"[0.091, 0.152]",0.162,2744,"[0.147, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.123,0.002
176,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad with crowd forecast),0.21,1389,"[0.202, 0.219]",0.114,121,"[0.095, 0.134]",0.162,1510,"[0.151, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.108,0.007
176,ForecastBench,OpenAI,GPT-4o (scratchpad),0.187,1389,"[0.178, 0.196]",0.136,121,"[0.106, 0.165]",0.162,1510,"[0.147, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.109,0.008
180,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with crowd forecast),0.186,1389,"[0.179, 0.193]",0.143,121,"[0.115, 0.169]",0.164,1510,"[0.15, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.106,0.005
180,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),0.186,1389,"[0.178, 0.193]",0.142,121,"[0.109, 0.176]",0.164,1510,"[0.148, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.106,0.005
180,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),0.204,8178,"[0.201, 0.207]",0.124,570,"[0.113, 0.135]",0.164,8748,"[0.158, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.134,-0.003
183,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),0.193,1389,"[0.185, 0.201]",0.139,121,"[0.11, 0.165]",0.166,1510,"[0.152, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.104,0.003
183,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.197,1389,"[0.188, 0.206]",0.134,121,"[0.103, 0.166]",0.166,1510,"[0.149, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.104,0.004
183,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),0.212,1389,"[0.203, 0.221]",0.121,121,"[0.086, 0.157]",0.166,1510,"[0.148, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.104,0.003
183,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),0.191,8178,"[0.188, 0.194]",0.141,570,"[0.127, 0.155]",0.166,8748,"[0.159, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.132,-0.005
183,ForecastBench,Mistral,Mistral-Large-2411 (scratchpad with crowd forecast),0.219,2588,"[0.214, 0.225]",0.113,231,"[0.1, 0.127]",0.166,2819,"[0.159, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.15,-0.01
188,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news),0.185,1389,"[0.177, 0.193]",0.149,121,"[0.113, 0.184]",0.167,1510,"[0.148, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.103,0.002
188,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),0.189,485,"[0.172, 0.206]",0.144,82,"[0.104, 0.196]",0.167,567,"[0.144, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.13,-0.024
188,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 2),0.208,485,"[0.19, 0.227]",0.126,82,"[0.084, 0.174]",0.167,567,"[0.144, 0.192]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.13,-0.024
191,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot with crowd forecast),0.225,2339,"[0.217, 0.232]",0.111,163,"[0.083, 0.142]",0.168,2502,"[0.153, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.136,-0.005
191,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news with crowd forecast),0.192,1389,"[0.184, 0.2]",0.144,121,"[0.116, 0.171]",0.168,1510,"[0.154, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.102,0.001
191,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),0.186,1389,"[0.179, 0.193]",0.149,121,"[0.122, 0.176]",0.168,1510,"[0.154, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.102,0.002
194,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.188,6042,"[0.185, 0.192]",0.151,451,"[0.137, 0.167]",0.17,6493,"[0.162, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.121,-0.007
195,ForecastBench,OpenAI,GPT-4o (zero shot),0.211,1389,"[0.201, 0.221]",0.131,121,"[0.096, 0.167]",0.171,1510,"[0.153, 0.19]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.099,-0.002
195,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),0.219,3513,"[0.216, 0.222]",0.123,240,"[0.106, 0.139]",0.171,3753,"[0.162, 0.179]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.124,-0.01
195,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with crowd forecast),0.211,1389,"[0.202, 0.221]",0.131,121,"[0.103, 0.16]",0.171,1510,"[0.156, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.099,-0.002
195,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with crowd forecast),0.215,1389,"[0.205, 0.226]",0.127,121,"[0.101, 0.155]",0.171,1510,"[0.156, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.099,-0.002
195,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.214,1389,"[0.207, 0.221]",0.129,121,"[0.1, 0.161]",0.171,1510,"[0.156, 0.188]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.099,-0.002
200,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.182,6042,"[0.179, 0.186]",0.162,451,"[0.148, 0.176]",0.172,6493,"[0.165, 0.179]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.118,-0.009
200,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),0.225,2339,"[0.217, 0.232]",0.12,163,"[0.094, 0.147]",0.172,2502,"[0.159, 0.187]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.131,-0.01
202,ForecastBench,OpenAI,GPT-4o (superforecaster with news 1),0.213,1389,"[0.202, 0.224]",0.133,121,"[0.099, 0.169]",0.173,1510,"[0.155, 0.192]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.097,-0.004
202,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),0.189,1818,"[0.181, 0.196]",0.157,230,"[0.135, 0.18]",0.173,2048,"[0.161, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.127,-0.018
204,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),0.194,2588,"[0.189, 0.2]",0.154,231,"[0.134, 0.176]",0.174,2819,"[0.164, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.142,-0.018
205,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),0.193,1389,"[0.185, 0.201]",0.158,121,"[0.126, 0.19]",0.175,1510,"[0.159, 0.192]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.095,-0.006
205,ForecastBench,OpenAI,GPT-4-0613 (zero shot),0.189,1389,"[0.181, 0.198]",0.161,121,"[0.131, 0.191]",0.175,1510,"[0.16, 0.191]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.095,-0.006
207,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),0.204,3694,"[0.2, 0.209]",0.15,292,"[0.132, 0.17]",0.177,3986,"[0.168, 0.188]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.114,-0.014
208,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.192,1389,"[0.184, 0.2]",0.165,121,"[0.135, 0.195]",0.178,1510,"[0.163, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.092,-0.009
208,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.211,1389,"[0.202, 0.221]",0.144,121,"[0.113, 0.174]",0.178,1510,"[0.161, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.092,-0.009
210,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.208,1389,"[0.197, 0.218]",0.15,121,"[0.113, 0.187]",0.179,1510,"[0.16, 0.198]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.091,-0.009
210,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.2,1389,"[0.192, 0.208]",0.158,121,"[0.13, 0.186]",0.179,1510,"[0.164, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.091,-0.01
212,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),0.199,1389,"[0.191, 0.207]",0.16,121,"[0.13, 0.191]",0.18,1510,"[0.164, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.09,-0.01
212,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.215,1389,"[0.203, 0.228]",0.145,121,"[0.105, 0.184]",0.18,1510,"[0.159, 0.202]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.09,-0.01
212,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad with crowd forecast),0.241,1389,"[0.232, 0.249]",0.12,121,"[0.092, 0.146]",0.18,1510,"[0.165, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.09,-0.011
