Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
99,calibralabs,calibralabs,calibra,58.8,1412,"[58.0, 59.5]",65.8,300,"[63.4, 68.4]",62.1,1712,"[61.0, 63.3]",Yes,<0.001,No,0.99,0.0,0.0,0.02,0.026,0.17,0.117,0.144
99,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),58.5,1441,"[57.6, 59.4]",66.1,98,"[62.0, 69.9]",62.1,1539,"[60.1, 63.9]",Yes,<0.001,No,0.98,0.0,0.0,0.037,0.022,0.172,0.115,0.144
102,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),56.4,3384,"[55.9, 57.0]",68.5,276,"[66.5, 70.6]",62.0,3660,"[61.1, 62.9]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.018,0.19,0.099,0.144
103,Anonymous 1,Anonymous 1,bootis,58.7,890,"[57.5, 59.7]",65.4,102,"[61.1, 69.3]",61.9,992,"[59.8, 63.7]",Yes,<0.001,No,0.99,0.0,0.0,0.011,0.024,0.171,0.12,0.145
103,Anonymous 1,Anonymous 1,centauri,57.9,890,"[56.7, 59.0]",66.4,102,"[63.3, 69.6]",61.9,992,"[60.4, 63.4]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.024,0.178,0.113,0.145
105,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),57.8,1441,"[56.8, 58.7]",66.4,98,"[61.1, 71.6]",61.8,1539,"[59.4, 64.1]",Yes,<0.001,No,0.98,0.0,0.0,0.036,0.02,0.178,0.113,0.146
105,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),56.7,1384,"[55.6, 57.7]",67.8,123,"[64.5, 71.1]",61.8,1507,"[60.3, 63.3]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.029,0.188,0.104,0.146
107,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),58.5,1441,"[57.6, 59.4]",65.2,98,"[61.3, 69.2]",61.7,1539,"[59.8, 63.5]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.019,0.172,0.121,0.147
108,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),56.6,6176,"[56.2, 56.9]",67.3,499,"[65.3, 69.2]",61.6,6675,"[60.7, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.022,0.189,0.107,0.148
108,Mantic,Mantic,mantic-light-2025-10-testing,52.5,3053,"[51.6, 53.5]",73.7,400,"[71.8, 75.5]",61.6,3453,"[60.7, 62.5]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.014,0.225,0.069,0.147
110,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),58.5,1384,"[57.6, 59.4]",64.8,123,"[60.5, 69.4]",61.5,1507,"[59.4, 63.6]",Yes,<0.001,No,1.00,0.0,0.0,0.044,0.026,0.172,0.124,0.148
111,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad with crowd forecast),54.8,9103,"[54.5, 55.2]",69.2,643,"[67.9, 70.6]",61.4,9746,"[60.8, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.018,0.204,0.095,0.149
112,ForecastBench,xAI,Grok-4-1-Fast-Non-Reasoning (zero shot with crowd forecast),55.7,444,"[54.7, 56.9]",67.8,92,"[62.2, 73.3]",61.3,536,"[58.8, 63.5]",Yes,<0.001,No,0.99,0.0,0.0,0.011,0.013,0.196,0.104,0.15
113,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),54.8,3656,"[54.3, 55.4]",68.8,315,"[66.4, 71.2]",61.2,3971,"[60.1, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.045,0.019,0.204,0.097,0.151
114,ForecastBench,OpenAI,GPT-4o (zero shot with crowd forecast),54.0,1384,"[52.9, 55.1]",69.8,123,"[66.0, 73.5]",61.1,1507,"[59.4, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.023,0.212,0.091,0.151
115,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),56.2,1384,"[55.1, 57.3]",66.6,123,"[63.3, 70.2]",61.0,1507,"[59.4, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.022,0.192,0.112,0.152
116,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),57.8,1384,"[56.9, 58.6]",64.2,123,"[60.7, 68.3]",60.9,1507,"[59.2, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.021,0.178,0.128,0.153
117,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),55.0,2517,"[54.2, 55.7]",67.7,216,"[64.4, 71.1]",60.8,2733,"[59.4, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.017,0.203,0.104,0.153
117,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),57.8,1441,"[56.8, 58.7]",64.2,98,"[59.0, 70.1]",60.8,1539,"[58.3, 63.5]",Yes,<0.001,No,0.99,0.0,0.0,0.028,0.012,0.178,0.128,0.153
117,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),55.3,1384,"[54.4, 56.2]",67.2,123,"[64.3, 70.1]",60.8,1507,"[59.5, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.021,0.2,0.108,0.154
117,Anonymous 1,Anonymous 1,sirius,58.3,890,"[57.1, 59.5]",63.5,102,"[59.8, 67.6]",60.8,992,"[58.9, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,0.003,0.016,0.174,0.133,0.153
121,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),53.7,6521,"[53.3, 54.1]",69.3,457,"[67.6, 71.1]",60.7,6978,"[60.0, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.011,0.215,0.094,0.154
122,ForecastBench,ForecastBench,Imputed Forecaster,50.0,22143,"[50.0, 50.0]",75.0,2035,"[73.8, 76.3]",60.5,24178,"[60.1, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.01,0.25,0.062,0.156
122,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot with crowd forecast),57.2,6516,"[56.7, 57.7]",64.0,887,"[62.2, 65.9]",60.5,7403,"[59.6, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.007,0.183,0.129,0.156
122,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad with crowd forecast),53.3,3988,"[53.0, 53.6]",69.3,273,"[67.3, 71.2]",60.5,4261,"[59.7, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.008,0.218,0.094,0.156
125,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad with crowd forecast),55.0,6572,"[54.6, 55.3]",66.7,454,"[65.1, 68.3]",60.4,7026,"[59.7, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.009,0.203,0.111,0.157
126,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),57.2,6176,"[56.8, 57.6]",63.7,499,"[62.0, 65.4]",60.3,6675,"[59.5, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.012,0.184,0.132,0.158
126,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),58.5,1384,"[57.7, 59.4]",62.0,123,"[58.1, 66.4]",60.3,1507,"[58.3, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.016,0.172,0.144,0.158
128,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),56.0,1384,"[55.1, 56.9]",64.9,123,"[61.5, 68.5]",60.2,1507,"[58.6, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.016,0.193,0.123,0.158
129,ForecastBench,Google,Gemini-1.5-Pro (zero shot with crowd forecast),55.3,1384,"[54.3, 56.3]",65.5,123,"[61.0, 70.0]",60.1,1507,"[58.0, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.015,0.2,0.119,0.159
129,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),54.2,1384,"[53.1, 55.2]",67.1,123,"[62.9, 70.9]",60.1,1507,"[58.2, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.015,0.21,0.108,0.159
131,ForecastBench,Anthropic,Claude-2.1 (zero shot with crowd forecast),52.8,1384,"[52.1, 53.6]",68.8,123,"[65.0, 72.3]",60.0,1507,"[58.4, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.223,0.097,0.16
131,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot with crowd forecast),54.6,1384,"[53.7, 55.6]",66.2,123,"[62.2, 70.2]",60.0,1507,"[58.2, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.206,0.114,0.16
131,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),55.5,1384,"[54.6, 56.5]",65.0,123,"[61.3, 68.9]",60.0,1507,"[58.3, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.198,0.122,0.16
134,ForecastBench,Google,Gemini-1.5-Flash (zero shot with crowd forecast),53.8,1384,"[52.7, 54.9]",67.1,123,"[62.3, 72.0]",59.9,1507,"[57.7, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.013,0.213,0.109,0.161
135,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with crowd forecast),56.0,1384,"[55.1, 56.9]",63.5,123,"[59.8, 67.5]",59.6,1507,"[57.8, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.011,0.194,0.133,0.164
136,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with crowd forecast),55.2,1384,"[54.3, 56.1]",64.2,123,"[60.6, 67.9]",59.4,1507,"[57.8, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.01,0.201,0.128,0.164
136,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with crowd forecast),53.4,1384,"[52.1, 54.8]",66.5,123,"[61.9, 70.9]",59.4,1507,"[57.4, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.01,0.217,0.112,0.165
136,ForecastBench,OpenAI,GPT-5.4-Nano-2026-03-17 (zero shot with crowd forecast),55.9,444,"[54.6, 57.2]",63.3,92,"[58.4, 68.3]",59.4,536,"[57.0, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,-0.001,0.194,0.135,0.165
139,ForecastBench,ForecastBench,Naive Forecaster,48.2,22143,"[47.9, 48.5]",74.9,2035,"[73.7, 76.2]",59.3,24178,"[58.9, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.01,0.0,0.269,0.063,0.166
139,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news with crowd forecast),56.9,1384,"[56.0, 57.9]",61.8,123,"[58.0, 66.0]",59.3,1507,"[57.4, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.008,0.186,0.146,0.166
141,Anonymous 1,Anonymous 1,vega,58.6,2335,"[57.8, 59.4]",59.7,296,"[56.8, 62.8]",59.2,2631,"[57.7, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,-0.002,0.171,0.162,0.167
141,ForecastBench,OpenAI,GPT-4o (scratchpad with news),56.2,1384,"[55.1, 57.3]",62.4,123,"[58.5, 66.8]",59.2,1507,"[57.3, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.008,0.192,0.141,0.167
143,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad with crowd forecast),54.1,1384,"[53.3, 55.1]",64.6,123,"[61.7, 67.6]",59.0,1507,"[57.7, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.024,0.007,0.21,0.125,0.168
144,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),56.8,1384,"[55.9, 57.7]",60.8,123,"[56.5, 65.5]",58.8,1507,"[56.6, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.004,0.186,0.154,0.17
144,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with crowd forecast),56.8,1384,"[56.1, 57.6]",60.9,123,"[57.4, 64.5]",58.8,1507,"[57.1, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.005,0.186,0.153,0.17
146,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),55.5,1384,"[54.6, 56.5]",61.9,123,"[57.7, 66.3]",58.6,1507,"[56.5, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.003,0.198,0.145,0.172
147,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot with crowd forecast),52.8,2888,"[52.0, 53.5]",65.1,179,"[61.2, 69.1]",58.5,3067,"[56.7, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.004,0.223,0.122,0.172
147,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news),56.9,1384,"[56.0, 57.9]",60.1,123,"[55.8, 65.0]",58.5,1507,"[56.3, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.002,0.186,0.16,0.173
147,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),53.9,1384,"[53.0, 54.9]",63.7,123,"[59.2, 68.9]",58.5,1507,"[56.4, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.003,0.212,0.131,0.172
150,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),55.7,923,"[54.3, 57.0]",61.3,103,"[56.2, 66.8]",58.4,1026,"[55.8, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.016,0.196,0.15,0.173
151,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news with crowd forecast),56.1,1384,"[55.2, 57.0]",60.5,123,"[57.1, 64.1]",58.3,1507,"[56.5, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.0,0.193,0.156,0.174
151,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 2),54.2,923,"[53.0, 55.6]",62.9,103,"[57.6, 68.4]",58.3,1026,"[55.8, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.017,0.209,0.138,0.174
153,ForecastBench,xAI,Grok-4.20-Beta-0309-Non-Reasoning (zero shot with crowd forecast),56.2,444,"[55.5, 57.0]",60.0,92,"[53.7, 67.2]",58.1,536,"[54.9, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.012,0.192,0.16,0.176
154,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),53.7,1384,"[53.0, 54.5]",62.5,123,"[58.8, 66.9]",57.9,1507,"[56.1, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.003,0.214,0.141,0.177
154,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with crowd forecast),53.4,1384,"[52.3, 54.7]",63.0,123,"[59.5, 66.8]",57.9,1507,"[56.2, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.003,0.217,0.137,0.177
154,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with crowd forecast),54.0,1384,"[53.0, 55.0]",62.2,123,"[58.6, 66.3]",57.9,1507,"[56.2, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.003,0.212,0.143,0.177
157,ForecastBench,OpenAI,GPT-4o (superforecaster with news 1),53.6,1384,"[52.5, 54.8]",62.0,123,"[57.6, 67.1]",57.6,1507,"[55.5, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.012,-0.005,0.215,0.144,0.18
158,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),54.0,1384,"[53.0, 55.0]",60.6,123,"[56.9, 64.9]",57.2,1507,"[55.3, 59.1]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.009,0.212,0.155,0.184
159,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news),56.1,1384,"[55.2, 57.0]",58.1,123,"[54.5, 61.9]",57.1,1507,"[55.3, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.01,0.193,0.176,0.184
160,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),54.4,1384,"[53.3, 55.5]",59.5,123,"[55.3, 64.1]",56.9,1507,"[54.8, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.012,0.208,0.164,0.186
161,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad with crowd forecast),50.9,1384,"[50.1, 51.8]",63.7,123,"[60.3, 67.7]",56.8,1507,"[55.3, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.012,0.241,0.132,0.186
162,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with crowd forecast),54.7,1384,"[53.7, 55.8]",58.8,123,"[55.5, 62.6]",56.7,1507,"[55.1, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.013,0.205,0.17,0.187
163,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 3),55.1,1384,"[54.1, 56.1]",58.2,123,"[54.2, 62.9]",56.6,1507,"[54.5, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.014,0.202,0.174,0.188
163,Stochastic Radiant,Anthropic,claude-3-5-haiku-20241022,53.0,1141,"[52.3, 53.8]",60.5,94,"[56.3, 65.0]",56.6,1235,"[54.6, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.023,0.221,0.156,0.188
165,ForecastBench,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),54.7,1384,"[53.7, 55.8]",58.4,123,"[53.7, 63.5]",56.5,1507,"[54.1, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.003,-0.015,0.205,0.173,0.189
166,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news with crowd forecast),52.0,1384,"[50.7, 53.3]",61.0,123,"[57.0, 65.5]",56.3,1507,"[54.3, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.017,0.23,0.152,0.191
166,ForecastBench,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),53.3,1384,"[52.3, 54.4]",59.5,123,"[55.3, 64.1]",56.3,1507,"[54.3, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.016,0.218,0.164,0.191
168,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),55.4,1384,"[54.5, 56.4]",57.0,123,"[53.0, 61.4]",56.2,1507,"[54.1, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.0,-0.017,0.199,0.185,0.192
169,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 1),53.9,1384,"[52.8, 55.0]",58.3,123,"[54.0, 62.9]",56.1,1507,"[53.9, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.019,0.212,0.174,0.193
169,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news with crowd forecast),54.0,1384,"[53.0, 55.0]",58.4,123,"[55.0, 62.2]",56.1,1507,"[54.5, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.018,0.212,0.173,0.192
171,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot with crowd forecast),51.2,6176,"[50.7, 51.6]",61.3,499,"[60.0, 62.7]",56.0,6675,"[55.3, 56.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.024,0.238,0.15,0.194
171,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),54.5,1384,"[53.4, 55.5]",57.7,123,"[54.0, 61.9]",56.0,1507,"[54.1, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.019,0.207,0.179,0.193
173,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),54.7,1384,"[53.7, 55.8]",56.8,123,"[53.4, 60.7]",55.8,1507,"[54.0, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,-0.021,0.205,0.186,0.196
174,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news),54.0,1384,"[53.0, 55.0]",56.6,123,"[52.7, 61.1]",55.3,1507,"[53.3, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.008,-0.026,0.212,0.188,0.2
175,ForecastBench,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),54.1,1384,"[53.0, 55.2]",55.7,123,"[51.6, 60.4]",54.9,1507,"[52.8, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.029,0.211,0.197,0.204
176,ForecastBench,OpenAI,GPT-4o (superforecaster with news 2),50.4,1384,"[49.2, 51.7]",59.4,123,"[55.3, 63.8]",54.7,1507,"[52.7, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.031,0.246,0.165,0.205
177,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news),52.0,1384,"[50.7, 53.3]",57.2,123,"[53.2, 61.8]",54.6,1507,"[52.5, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.032,0.23,0.183,0.207
177,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),51.8,1384,"[50.8, 52.9]",57.5,123,"[54.3, 61.3]",54.6,1507,"[52.9, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.032,0.232,0.18,0.206
179,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 2),52.6,1384,"[51.4, 53.9]",55.6,123,"[51.0, 60.7]",54.1,1507,"[51.8, 56.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.019,-0.037,0.225,0.197,0.211
180,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),52.1,1384,"[51.0, 53.3]",55.3,123,"[51.4, 59.6]",53.7,1507,"[51.6, 55.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.023,-0.04,0.229,0.2,0.215
181,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with crowd forecast),50.4,1384,"[49.4, 51.4]",54.5,123,"[51.2, 58.2]",52.4,1507,"[50.7, 54.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.035,-0.052,0.246,0.207,0.227
182,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad with crowd forecast),50.2,1384,"[49.3, 51.0]",54.1,123,"[50.9, 57.6]",52.1,1507,"[50.5, 53.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.038,-0.055,0.248,0.211,0.23
183,ForecastBench,Google,Gemini-1.5-Flash (superforecaster with news 1),50.2,1384,"[49.0, 51.5]",53.8,123,"[49.4, 59.0]",52.0,1507,"[49.6, 54.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.039,-0.056,0.248,0.213,0.231
184,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),50.4,1384,"[49.4, 51.4]",53.3,123,"[49.9, 57.2]",51.8,1507,"[50.0, 53.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.04,-0.058,0.246,0.218,0.232
185,ForecastBench,Google,Gemini-1.5-Flash (superforecaster with news 2),50.0,1384,"[48.8, 51.3]",53.2,123,"[48.9, 57.7]",51.6,1507,"[49.4, 53.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.043,-0.06,0.25,0.219,0.235
186,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot with crowd forecast),49.6,1384,"[48.7, 50.6]",53.3,123,"[48.9, 58.2]",51.4,1507,"[49.2, 53.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.044,-0.061,0.254,0.218,0.236
187,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with crowd forecast),48.6,1384,"[47.6, 49.6]",53.3,123,"[49.7, 57.4]",50.9,1507,"[49.0, 52.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.049,-0.067,0.264,0.218,0.241
188,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with crowd forecast),46.8,1384,"[45.8, 47.8]",54.6,123,"[51.1, 58.4]",50.5,1507,"[48.9, 52.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.053,-0.07,0.283,0.206,0.245
189,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),46.8,1384,"[45.8, 47.8]",53.6,123,"[50.4, 57.3]",50.1,1507,"[48.5, 51.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.057,-0.075,0.283,0.216,0.249
190,ForecastBench,ForecastBench,Always 0.5,50.0,22143,"[50.0, 50.0]",50.0,2035,"[50.0, 50.0]",50.0,24178,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.074,-0.084,0.25,0.25,0.25
191,ForecastBench,ForecastBench,Always 0,39.6,22143,"[39.1, 40.1]",59.4,2035,"[57.6, 61.3]",48.5,24178,"[47.8, 49.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.089,-0.099,0.365,0.165,0.265
192,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot with crowd forecast),35.2,1384,"[34.1, 36.2]",63.3,123,"[58.9, 68.4]",47.3,1507,"[45.6, 49.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.086,-0.103,0.421,0.134,0.277
193,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),44.8,1384,"[43.7, 45.9]",47.0,123,"[42.9, 51.3]",45.9,1507,"[43.8, 48.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.101,-0.119,0.305,0.281,0.293
194,ForecastBench,ForecastBench,Random Uniform,42.2,22143,"[41.9, 42.6]",42.3,2035,"[41.3, 43.4]",42.3,24178,"[41.7, 42.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.157,-0.168,0.334,0.333,0.333
195,ForecastBench,ForecastBench,Always 1,20.3,22143,"[19.9, 20.7]",8.6,2035,"[7.8, 9.4]",14.3,24178,"[13.8, 14.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.559,-0.569,0.635,0.835,0.735
