Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
98,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),57.9,2336,"[57.5, 58.4]",67.7,178,"[64.1, 71.5]",62.5,2514,"[60.8, 64.1]",Yes,<0.001,No,0.99,0.0,0.0,0.018,0.024,0.177,0.104,0.141
98,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),60.6,1186,"[59.5, 61.6]",64.6,86,"[59.5, 70.3]",62.5,1272,"[60.0, 65.1]",Yes,<0.001,No,0.95,0.0,0.0,0.014,0.021,0.156,0.125,0.14
101,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),58.9,4998,"[58.5, 59.3]",66.2,354,"[63.8, 68.8]",62.4,5352,"[61.3, 63.5]",Yes,<0.001,No,0.99,0.0,0.0,0.016,0.022,0.169,0.115,0.142
101,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),56.5,2335,"[55.8, 57.2]",69.3,177,"[66.3, 72.2]",62.4,2512,"[61.0, 63.6]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.024,0.189,0.094,0.142
101,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),58.3,1464,"[57.5, 59.2]",66.9,97,"[62.8, 71.1]",62.4,1561,"[60.5, 64.2]",Yes,<0.001,No,0.99,0.0,0.0,0.025,0.021,0.174,0.11,0.142
104,Anonymous 1,Anonymous 1,bootis,58.8,703,"[57.6, 60.0]",66.3,97,"[61.9, 70.4]",62.3,800,"[60.2, 64.3]",Yes,<0.001,No,0.98,0.0,0.0,0.008,0.025,0.17,0.114,0.142
104,Anonymous 1,Anonymous 1,centauri,58.3,703,"[57.0, 59.5]",66.8,97,"[63.6, 70.1]",62.3,800,"[60.7, 63.9]",Yes,<0.001,No,0.99,0.0,0.0,0.008,0.024,0.174,0.11,0.142
106,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),58.5,8798,"[58.2, 58.8]",66.4,629,"[64.2, 68.4]",62.2,9427,"[61.3, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.022,0.172,0.113,0.143
106,ForecastBench,Google,Gemini-2.5-Pro (zero shot),60.4,4655,"[59.9, 60.9]",64.1,545,"[61.5, 66.7]",62.2,5200,"[60.9, 63.4]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.015,0.157,0.129,0.143
106,ForecastBench,xAI,Grok-4-0709 (zero shot),60.2,3508,"[59.7, 60.7]",64.2,465,"[61.9, 66.6]",62.2,3973,"[61.0, 63.3]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.014,0.158,0.128,0.143
106,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),57.9,1464,"[57.0, 58.8]",67.1,97,"[61.6, 72.7]",62.2,1561,"[59.7, 64.6]",Yes,<0.001,No,0.98,0.0,0.0,0.024,0.02,0.177,0.108,0.143
106,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),56.7,1384,"[55.6, 57.8]",68.6,123,"[65.2, 72.1]",62.2,1507,"[60.6, 63.7]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.029,0.188,0.099,0.143
111,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),60.6,1152,"[59.9, 61.4]",63.6,89,"[59.3, 68.2]",62.1,1241,"[59.9, 64.3]",Yes,<0.001,No,0.99,0.0,0.0,0.038,0.019,0.155,0.132,0.144
112,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),58.8,10470,"[58.4, 59.2]",65.5,993,"[63.5, 67.4]",62.0,11463,"[61.1, 62.9]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.016,0.17,0.119,0.144
112,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),60.4,3508,"[59.9, 60.9]",63.6,465,"[61.2, 66.0]",62.0,3973,"[60.8, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.013,0.157,0.132,0.144
114,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),59.0,6462,"[58.6, 59.3]",65.0,451,"[63.1, 66.9]",61.9,6913,"[61.0, 62.8]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.018,0.168,0.123,0.145
114,Mantic,Mantic,mantic-light-2025-10-testing,52.4,2781,"[51.5, 53.5]",74.6,366,"[72.5, 76.6]",61.9,3147,"[60.9, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.014,0.226,0.065,0.145
114,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),56.5,2299,"[55.8, 57.2]",68.2,169,"[65.7, 70.8]",61.9,2468,"[60.8, 63.0]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.016,0.189,0.101,0.145
114,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),58.3,1464,"[57.5, 59.2]",65.9,97,"[62.0, 69.9]",61.9,1561,"[60.1, 63.7]",Yes,<0.001,No,0.99,0.0,0.0,0.022,0.018,0.174,0.116,0.145
114,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),58.6,1384,"[57.7, 59.6]",65.5,123,"[61.2, 70.3]",61.9,1507,"[59.9, 64.1]",Yes,<0.001,No,1.00,0.0,0.05,0.045,0.027,0.171,0.119,0.145
119,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),56.5,6025,"[56.2, 56.9]",68.0,488,"[65.8, 70.2]",61.8,6513,"[60.9, 62.8]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.02,0.189,0.102,0.146
120,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad with crowd forecast),54.8,8162,"[54.5, 55.1]",70.0,628,"[68.5, 71.5]",61.6,8790,"[61.0, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.017,0.204,0.09,0.147
120,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),58.4,3301,"[57.9, 59.0]",65.0,371,"[62.5, 67.5]",61.6,3672,"[60.3, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.009,0.173,0.123,0.148
122,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),55.7,8798,"[55.3, 56.0]",68.0,629,"[66.1, 70.0]",61.4,9427,"[60.5, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.01,0.015,0.197,0.102,0.149
122,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),54.7,3689,"[54.2, 55.3]",69.5,310,"[67.1, 72.1]",61.4,3999,"[60.4, 62.5]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.017,0.205,0.093,0.149
122,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),59.3,3508,"[58.8, 59.8]",63.6,465,"[61.1, 66.3]",61.4,3973,"[60.2, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.008,0.166,0.132,0.149
122,ForecastBench,OpenAI,GPT-4o (zero shot with crowd forecast),53.9,1384,"[52.8, 55.1]",70.6,123,"[66.8, 74.7]",61.4,1507,"[59.7, 63.0]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.023,0.212,0.086,0.149
126,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),59.8,3928,"[59.3, 60.3]",62.8,446,"[60.6, 65.1]",61.3,4374,"[60.2, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.009,0.162,0.138,0.15
126,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),56.1,1384,"[55.0, 57.2]",67.3,123,"[63.9, 70.7]",61.3,1507,"[59.7, 62.9]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.022,0.193,0.107,0.15
128,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),58.6,14786,"[58.3, 58.8]",63.9,1108,"[62.6, 65.3]",61.2,15894,"[60.5, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.013,0.172,0.13,0.151
128,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),57.7,6462,"[57.3, 58.0]",65.1,451,"[63.3, 67.1]",61.2,6913,"[60.4, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.013,0.179,0.122,0.151
128,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),54.1,5837,"[53.7, 54.5]",70.1,443,"[68.2, 71.9]",61.2,6280,"[60.5, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.014,0.211,0.09,0.15
128,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),57.9,1464,"[57.0, 58.8]",64.8,97,"[59.2, 70.7]",61.2,1561,"[58.6, 63.8]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.012,0.177,0.124,0.151
132,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot with crowd forecast),57.0,4655,"[56.4, 57.6]",65.6,545,"[63.5, 67.6]",61.1,5200,"[60.1, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.006,0.185,0.118,0.152
132,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),54.9,2533,"[54.1, 55.6]",68.5,215,"[65.0, 71.9]",61.1,2748,"[59.6, 62.5]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.015,0.204,0.099,0.152
132,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot),60.2,1354,"[59.6, 60.8]",61.9,174,"[57.8, 66.6]",61.1,1528,"[59.0, 63.3]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.009,0.158,0.145,0.152
132,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),57.7,1384,"[56.8, 58.5]",64.9,123,"[61.1, 69.2]",61.1,1507,"[59.3, 63.0]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.021,0.179,0.123,0.151
132,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),55.3,1384,"[54.4, 56.2]",68.0,123,"[65.0, 71.1]",61.1,1507,"[59.8, 62.5]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.021,0.2,0.103,0.151
132,Anonymous 1,Anonymous 1,sirius,58.4,703,"[57.0, 59.7]",64.0,97,"[59.9, 68.3]",61.1,800,"[59.1, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.015,0.173,0.13,0.151
138,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),58.4,6929,"[58.0, 58.7]",63.9,540,"[62.1, 65.8]",61.0,7469,"[60.1, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.01,0.173,0.131,0.152
138,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),58.8,4998,"[58.4, 59.2]",63.3,354,"[61.2, 65.3]",61.0,5352,"[60.0, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.012,0.17,0.135,0.152
140,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),58.3,15927,"[58.1, 58.5]",63.6,1203,"[62.2, 65.1]",60.9,17130,"[60.2, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.011,0.174,0.132,0.153
140,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),56.5,3521,"[55.8, 57.2]",65.9,263,"[63.6, 68.5]",60.9,3784,"[59.8, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.012,0.189,0.116,0.153
142,ForecastBench,ForecastBench,Imputed Forecaster,50.0,19435,"[50.0, 50.0]",76.0,1668,"[74.6, 77.4]",60.8,21103,"[60.3, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.009,0.25,0.057,0.154
142,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),59.3,12306,"[59.0, 59.5]",62.4,1094,"[60.8, 63.9]",60.8,13400,"[60.0, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.009,0.166,0.141,0.154
144,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),57.9,6025,"[57.6, 58.3]",63.7,488,"[61.6, 65.9]",60.7,6513,"[59.7, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.011,0.177,0.132,0.154
144,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad with crowd forecast),55.0,5826,"[54.6, 55.3]",67.4,444,"[65.7, 69.2]",60.7,6270,"[59.9, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.01,0.203,0.106,0.154
144,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad with crowd forecast),53.1,3505,"[52.8, 53.5]",70.0,265,"[68.0, 72.2]",60.7,3770,"[59.8, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.002,0.01,0.22,0.09,0.155
147,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),57.2,6025,"[56.8, 57.6]",64.3,488,"[62.6, 66.1]",60.6,6513,"[59.8, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.011,0.183,0.127,0.155
148,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),58.5,1384,"[57.6, 59.4]",62.7,123,"[58.6, 67.0]",60.5,1507,"[58.5, 62.6]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.016,0.172,0.139,0.156
149,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),54.1,1384,"[53.1, 55.1]",67.9,123,"[63.9, 71.8]",60.4,1507,"[58.5, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.015,0.211,0.103,0.157
149,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),55.9,1384,"[55.0, 56.8]",65.6,123,"[62.3, 69.1]",60.4,1507,"[58.9, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.016,0.194,0.118,0.156
151,ForecastBench,Anthropic,Claude-2.1 (zero shot with crowd forecast),52.8,1384,"[52.0, 53.6]",69.6,123,"[65.9, 73.2]",60.3,1507,"[58.8, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.014,0.223,0.092,0.158
151,ForecastBench,Google,Gemini-1.5-Pro (zero shot with crowd forecast),55.2,1384,"[54.2, 56.2]",66.3,123,"[61.8, 70.8]",60.3,1507,"[58.4, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.015,0.201,0.114,0.157
151,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot with crowd forecast),54.5,1384,"[53.5, 55.6]",67.0,123,"[63.0, 71.0]",60.3,1507,"[58.4, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.014,0.207,0.109,0.158
151,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),55.5,1384,"[54.5, 56.6]",65.8,123,"[62.2, 69.8]",60.3,1507,"[58.6, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.014,0.198,0.117,0.158
155,ForecastBench,Google,Gemini-2.5-Flash (zero shot),58.7,4655,"[58.1, 59.3]",61.9,545,"[59.3, 64.7]",60.2,5200,"[58.9, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.0,0.171,0.145,0.158
155,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),57.0,4655,"[56.4, 57.6]",63.6,545,"[61.5, 65.7]",60.2,5200,"[59.1, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.001,0.185,0.132,0.159
155,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),57.6,2299,"[57.0, 58.2]",62.9,169,"[59.8, 66.4]",60.2,2468,"[58.7, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.003,0.179,0.137,0.158
155,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),57.7,1384,"[56.8, 58.5]",63.0,123,"[58.7, 67.8]",60.2,1507,"[58.2, 62.5]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.179,0.137,0.158
159,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),54.1,5837,"[53.7, 54.5]",67.2,443,"[65.1, 69.4]",60.1,6280,"[59.2, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.002,0.005,0.211,0.107,0.159
159,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),57.0,4685,"[56.7, 57.4]",63.5,354,"[61.5, 65.6]",60.1,5039,"[59.2, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.005,0.184,0.133,0.159
159,ForecastBench,Google,Gemini-1.5-Flash (zero shot with crowd forecast),53.7,1384,"[52.6, 54.9]",67.8,123,"[63.0, 72.7]",60.1,1507,"[58.0, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.013,0.214,0.103,0.159
159,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),57.1,1147,"[56.2, 58.1]",63.2,80,"[59.3, 68.2]",60.1,1227,"[58.1, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.0,0.184,0.135,0.16
163,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),57.0,8798,"[56.7, 57.3]",63.4,629,"[61.8, 64.9]",60.0,9427,"[59.3, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,0.005,0.185,0.134,0.16
163,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),56.5,2335,"[55.8, 57.2]",63.9,177,"[61.3, 66.7]",60.0,2512,"[58.8, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.006,0.189,0.131,0.16
165,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with crowd forecast),56.0,1384,"[55.1, 56.9]",64.2,123,"[60.6, 68.1]",59.9,1507,"[58.2, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.011,0.194,0.128,0.161
166,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),56.0,8162,"[55.6, 56.4]",63.9,628,"[62.1, 65.8]",59.8,8790,"[58.9, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.002,0.194,0.13,0.162
166,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with crowd forecast),53.5,1384,"[52.2, 54.8]",67.3,123,"[63.0, 71.9]",59.8,1507,"[57.8, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.01,0.216,0.107,0.162
168,ForecastBench,ForecastBench,Naive Forecaster,48.3,19435,"[48.0, 48.6]",76.0,1668,"[74.5, 77.3]",59.7,21103,"[59.2, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.0,0.267,0.058,0.162
168,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with crowd forecast),55.1,1384,"[54.3, 56.0]",64.9,123,"[61.4, 68.7]",59.7,1507,"[58.1, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.01,0.201,0.123,0.162
170,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),58.2,6025,"[57.8, 58.6]",61.0,488,"[58.9, 63.3]",59.6,6513,"[58.5, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.002,0.175,0.152,0.163
170,Anonymous 1,Anonymous 1,vega,59.0,2784,"[58.3, 59.7]",60.3,370,"[57.5, 63.2]",59.6,3154,"[58.2, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,-0.004,0.168,0.158,0.163
170,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news with crowd forecast),56.9,1384,"[56.0, 57.9]",62.4,123,"[58.6, 66.9]",59.6,1507,"[57.7, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.009,0.186,0.141,0.163
173,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),57.2,2336,"[56.8, 57.7]",62.0,178,"[59.0, 64.9]",59.5,2514,"[58.1, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.005,0.001,0.183,0.145,0.164
173,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),56.2,2336,"[55.6, 56.8]",63.0,178,"[59.4, 66.7]",59.5,2514,"[57.8, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.005,0.001,0.192,0.137,0.164
175,ForecastBench,OpenAI,GPT-4o (scratchpad with news),56.1,1384,"[55.0, 57.2]",63.1,123,"[59.0, 67.2]",59.4,1507,"[57.4, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.008,0.193,0.136,0.164
175,ForecastBench,OpenAI,GPT-4o (scratchpad),56.7,1384,"[55.6, 57.8]",62.3,123,"[58.4, 66.4]",59.4,1507,"[57.5, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.007,0.188,0.142,0.165
177,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),57.4,4870,"[56.9, 57.9]",61.3,460,"[58.9, 63.9]",59.3,5330,"[58.1, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.007,0.182,0.149,0.166
177,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad with crowd forecast),54.1,1384,"[53.2, 55.0]",65.3,123,"[62.6, 68.4]",59.3,1507,"[58.0, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.006,0.211,0.12,0.166
179,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with crowd forecast),56.7,1384,"[56.0, 57.6]",61.5,123,"[58.3, 65.1]",59.1,1507,"[57.5, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.005,0.187,0.148,0.167
180,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),56.2,8162,"[55.9, 56.5]",62.0,628,"[60.2, 63.9]",59.0,8790,"[58.2, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.004,0.192,0.144,0.168
180,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),54.9,2533,"[54.1, 55.6]",63.7,215,"[59.8, 67.7]",59.0,2748,"[57.3, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.021,-0.001,0.204,0.132,0.168
180,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),56.7,1384,"[55.9, 57.7]",61.5,123,"[57.4, 66.6]",59.0,1507,"[57.0, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.004,0.187,0.148,0.168
183,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),54.8,8162,"[54.5, 55.1]",63.4,628,"[61.8, 65.1]",58.9,8790,"[58.2, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.005,0.204,0.134,0.169
183,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),57.9,3508,"[57.3, 58.4]",60.0,465,"[57.7, 62.2]",58.9,3973,"[57.8, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.012,0.177,0.16,0.169
183,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),55.5,1384,"[54.5, 56.6]",62.6,123,"[58.8, 66.7]",58.9,1507,"[57.0, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.021,0.003,0.198,0.14,0.169
186,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot),58.3,2078,"[57.6, 59.1]",59.2,269,"[55.6, 62.9]",58.8,2347,"[56.9, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.014,0.174,0.167,0.17
186,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news),56.9,1384,"[56.0, 57.9]",60.7,123,"[56.5, 65.5]",58.8,1507,"[56.6, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.002,0.186,0.155,0.17
186,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),53.9,1384,"[52.9, 54.9]",64.5,123,"[59.9, 69.7]",58.8,1507,"[56.7, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.021,0.003,0.213,0.126,0.169
186,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),55.7,727,"[54.1, 57.3]",62.2,99,"[56.5, 67.6]",58.8,826,"[56.1, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.02,0.196,0.143,0.169
190,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot with crowd forecast),52.6,2335,"[51.7, 53.4]",65.9,177,"[61.8, 70.1]",58.7,2512,"[56.9, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.005,0.225,0.116,0.171
190,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),55.9,1384,"[55.0, 56.8]",61.8,123,"[58.5, 65.3]",58.7,1507,"[57.1, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.002,0.194,0.146,0.17
192,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news with crowd forecast),56.1,1384,"[55.2, 57.1]",61.2,123,"[57.9, 64.9]",58.6,1507,"[56.9, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.0,0.192,0.151,0.172
192,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),56.7,1384,"[56.0, 57.6]",60.6,123,"[57.4, 64.1]",58.6,1507,"[57.0, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.001,0.187,0.155,0.171
194,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),53.1,3505,"[52.8, 53.5]",64.7,265,"[62.3, 67.3]",58.5,3770,"[57.4, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.016,-0.008,0.22,0.125,0.172
194,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 2),54.3,727,"[52.8, 55.9]",63.2,99,"[57.9, 68.5]",58.5,826,"[56.1, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.023,0.209,0.136,0.172
196,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),56.5,6025,"[56.2, 56.9]",60.2,488,"[58.3, 62.2]",58.3,6513,"[57.4, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.008,0.189,0.158,0.174
196,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with crowd forecast),53.5,1384,"[52.3, 54.8]",63.7,123,"[59.9, 67.4]",58.3,1507,"[56.5, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.016,-0.002,0.216,0.132,0.174
198,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),56.3,2577,"[55.6, 57.0]",60.2,276,"[57.2, 63.1]",58.2,2853,"[56.7, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.016,-0.016,0.191,0.159,0.175
