Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
100,ForecastBench,xAI,grok-4.20-beta-0309-reasoning†,59.9,737,"[59.4, 60.4]",68.0,123,"[63.9, 72.1]",63.7,860,"[61.8, 65.5]",Yes,<0.001,No,0.50,0.0,0.0,0.036,0.033,0.161,0.102,0.132
100,Anthral Labs,Anthral Labs,Anton,58.9,489,"[57.6, 60.3]",69.3,94,"[65.6, 73.0]",63.7,583,"[61.9, 65.5]",Yes,<0.001,No,0.53,0.0,0.0,0.035,0.043,0.169,0.094,0.132
109,ForecastBench,Anthropic,claude-sonnet-4-20250514-scratchpad-with-freeze-values,57.8,2271,"[57.2, 58.4]",70.6,184,"[68.8, 72.4]",63.6,2455,"[62.8, 64.5]",Yes,<0.001,No,0.59,0.0,0.0,0.059,0.039,0.178,0.086,0.132
109,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.6,737,"[60.9, 62.3]",65.8,123,"[62.2, 69.7]",63.6,860,"[61.9, 65.4]",Yes,<0.001,No,0.54,0.0,0.0,0.036,0.032,0.147,0.117,0.132
111,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-freeze-values,58.6,16578,"[58.3, 58.8]",69.1,1161,"[68.0, 70.3]",63.5,17739,"[63.0, 64.0]",Yes,<0.001,No,0.67,0.0,0.0,0.053,0.041,0.172,0.095,0.133
112,ForecastBench,Google DeepMind,gemini-2.5-flash†,58.6,6928,"[58.1, 59.0]",69.0,692,"[67.3, 70.6]",63.4,7620,"[62.6, 64.1]",Yes,<0.001,No,0.68,0.0,0.0,0.038,0.032,0.171,0.096,0.134
112,Anonymous 8,Anonymous 8,ensemble (critique-1-99),55.8,489,"[54.1, 57.7]",73.1,94,"[69.9, 76.6]",63.4,583,"[61.8, 65.1]",Yes,<0.001,No,0.65,0.0,0.0,0.033,0.04,0.195,0.072,0.134
112,Anonymous 8,Anonymous 8,ensemble (critique-5-95),55.8,489,"[54.1, 57.7]",73.0,94,"[69.8, 76.6]",63.4,583,"[61.8, 65.0]",Yes,<0.001,No,0.66,0.0,0.0,0.032,0.04,0.196,0.073,0.134
112,Anonymous 8,Anonymous 8,ensemble (nocritique-1-99),55.8,489,"[54.1, 57.7]",73.1,94,"[69.9, 76.6]",63.4,583,"[61.8, 65.1]",Yes,<0.001,No,0.65,0.0,0.0,0.033,0.04,0.195,0.072,0.134
116,Anonymous 1,Anonymous 1,arcturus,59.5,1945,"[58.7, 60.3]",67.5,218,"[64.9, 70.1]",63.3,2163,"[62.0, 64.5]",Yes,<0.001,No,0.70,0.0,0.0,0.028,0.03,0.164,0.106,0.135
117,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo†,57.8,2850,"[57.4, 58.3]",69.4,187,"[67.5, 71.2]",63.2,3037,"[62.3, 63.9]",Yes,<0.001,No,0.79,0.0,0.0,0.038,0.041,0.178,0.094,0.136
117,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17†,60.6,1467,"[59.7, 61.5]",65.9,93,"[61.6, 69.9]",63.2,1560,"[61.0, 65.0]",Yes,<0.001,No,0.67,0.0,0.0,0.034,0.034,0.155,0.116,0.136
119,ForecastBench,Moonshot AI,kimi-k2-instruct-0905†,58.8,8221,"[58.4, 59.1]",68.1,781,"[66.4, 69.7]",63.1,9002,"[62.4, 63.9]",Yes,<0.001,No,0.78,0.0,0.0,0.035,0.032,0.17,0.102,0.136
119,ForecastBench,DeepSeek,deepseek-v3-scratchpad-with-freeze-values,58.8,7242,"[58.5, 59.2]",68.0,467,"[66.6, 69.4]",63.1,7709,"[62.5, 63.8]",Yes,<0.001,No,0.81,0.0,0.0,0.043,0.037,0.17,0.102,0.136
119,ForecastBench,DeepSeek,deepseek-v3†,57.4,7242,"[57.1, 57.7]",69.9,467,"[68.7, 71.2]",63.1,7709,"[62.6, 63.7]",Yes,<0.001,No,0.81,0.0,0.0,0.043,0.037,0.182,0.09,0.136
119,Anonymous 1,Anonymous 1,rigel,58.2,968,"[57.2, 59.4]",68.7,106,"[65.4, 72.3]",63.1,1074,"[61.5, 64.7]",Yes,<0.001,No,0.73,0.0,0.0,0.026,0.035,0.174,0.098,0.136
123,ForecastBench,Anthropic,claude-3-opus-20240229†,58.4,7065,"[58.0, 58.8]",68.3,510,"[66.7, 69.9]",63.0,7575,"[62.2, 63.7]",Yes,<0.001,No,0.86,0.0,0.0,0.054,0.04,0.173,0.101,0.137
124,ForecastBench,OpenAI,gpt-4.1-2025-04-14†,58.7,19421,"[58.4, 59.0]",67.5,1955,"[66.3, 68.8]",62.8,21376,"[62.3, 63.4]",Yes,<0.001,No,0.88,0.0,0.0,0.036,0.033,0.17,0.106,0.138
124,ForecastBench,Qwen,qwen3-235b-a22b-thinking-2507†,57.9,5800,"[57.4, 58.4]",68.5,603,"[66.3, 70.6]",62.8,6403,"[61.9, 63.8]",Yes,<0.001,No,0.86,0.0,0.0,0.032,0.027,0.177,0.099,0.138
124,ForecastBench,Qwen,qwq-32b-preview-scratchpad-with-freeze-values,56.9,4357,"[56.2, 57.4]",69.9,275,"[68.1, 71.5]",62.8,4632,"[62.0, 63.5]",Yes,<0.001,No,0.89,0.0,0.0,0.037,0.035,0.186,0.091,0.139
124,Anonymous 1,Anonymous 1,Ensemble,60.7,3859,"[60.3, 61.2]",65.0,378,"[63.0, 67.1]",62.8,4237,"[61.8, 63.8]",Yes,<0.001,No,0.85,0.0,0.0,0.032,0.03,0.154,0.122,0.138
124,OracleMarkets,OracleMarkets,ensemble,59.8,1803,"[59.3, 60.3]",66.1,313,"[63.3, 69.0]",62.8,2116,"[61.5, 64.1]",Yes,<0.001,No,0.83,0.0,0.0,0.024,0.045,0.162,0.115,0.138
129,ForecastBench,OpenAI,gpt-5.1-2025-11-13†,58.5,8808,"[58.1, 58.8]",67.4,1070,"[66.1, 68.8]",62.7,9878,"[62.1, 63.3]",Yes,<0.001,No,0.90,0.0,0.0,0.03,0.033,0.172,0.106,0.139
129,ForecastBench,Moonshot AI,kimi-k2-instruct†,57.6,5332,"[57.1, 58.0]",68.7,503,"[66.9, 70.5]",62.7,5835,"[61.9, 63.6]",Yes,<0.001,No,0.89,0.0,0.0,0.045,0.029,0.18,0.098,0.139
129,calibralabs,calibralabs,calibra,59.9,2185,"[59.3, 60.4]",65.8,392,"[63.5, 68.3]",62.7,2577,"[61.6, 63.9]",Yes,<0.001,No,0.86,0.0,0.0,0.028,0.034,0.161,0.117,0.139
132,Anonymous 1,Anonymous 1,orcas,60.5,1927,"[59.6, 61.5]",64.9,170,"[60.7, 69.2]",62.6,2097,"[60.5, 64.6]",Yes,<0.001,No,0.81,0.0,0.0,0.034,0.026,0.156,0.123,0.14
133,ForecastBench,OpenAI,o3-mini-2025-01-31-scratchpad-with-freeze-values,58.8,5800,"[58.4, 59.1]",66.5,367,"[64.8, 68.2]",62.5,6167,"[61.7, 63.2]",Yes,<0.001,No,0.94,0.0,0.0,0.036,0.033,0.17,0.112,0.141
133,ForecastBench,Meta,llama-4-maverick-17b-128e-instruct-fp8-scratchpad-with-freeze-values,57.1,5754,"[56.8, 57.5]",68.8,373,"[67.3, 70.3]",62.5,6127,"[61.8, 63.1]",Yes,<0.001,No,0.94,0.0,0.0,0.031,0.033,0.184,0.097,0.141
133,ForecastBench,Z.ai,glm-4.5-air-fp8†,56.5,3073,"[55.9, 57.1]",69.7,307,"[67.5, 71.9]",62.5,3380,"[61.5, 63.4]",Yes,<0.001,No,0.93,0.0,0.0,0.028,0.027,0.189,0.092,0.141
133,Anonymous 1,Anonymous 1,canopus,59.8,1945,"[59.1, 60.6]",65.3,218,"[62.7, 67.9]",62.5,2163,"[61.2, 63.9]",Yes,<0.001,No,0.90,0.0,0.0,0.023,0.025,0.161,0.12,0.141
133,Anonymous 1,Anonymous 1,polaris,58.1,968,"[57.0, 59.2]",67.5,106,"[64.9, 70.0]",62.5,1074,"[61.1, 63.7]",Yes,<0.001,No,0.91,0.0,0.0,0.022,0.03,0.176,0.106,0.141
133,GS-AI-superforecaster,GS-AI-superforecaster,ensemble,55.5,723,"[54.4, 56.5]",71.2,59,"[68.6, 74.0]",62.5,782,"[61.3, 63.7]",Yes,<0.001,No,0.90,0.0,0.0,0.022,0.04,0.198,0.083,0.14
139,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo-scratchpad-with-freeze-values,57.5,2850,"[57.1, 57.9]",68.0,187,"[66.0, 70.0]",62.4,3037,"[61.5, 63.3]",Yes,<0.001,No,0.95,0.0,0.0,0.032,0.036,0.181,0.102,0.141
140,ForecastBench,Meta,llama-3.3-70b-instruct-turbo-scratchpad-with-freeze-values,56.7,10092,"[56.5, 57.0]",68.8,654,"[67.5, 70.0]",62.3,10746,"[61.7, 62.8]",Yes,<0.001,No,0.97,0.0,0.0,0.035,0.032,0.187,0.098,0.142
140,ForecastBench,Google DeepMind,gemini-3.1-flash-lite-preview†,59.6,2540,"[59.0, 60.1]",65.3,436,"[62.8, 68.1]",62.3,2976,"[61.1, 63.6]",Yes,<0.001,No,0.93,0.0,0.0,0.022,0.036,0.164,0.12,0.142
142,ForecastBench,Mistral AI,mistral-large-2407†,56.1,10038,"[55.8, 56.4]",69.6,661,"[68.3, 71.0]",62.2,10699,"[61.7, 62.8]",Yes,<0.001,No,0.97,0.0,0.0,0.041,0.032,0.193,0.092,0.143
142,Anonymous 1,Anonymous 1,orion,60.5,1918,"[59.9, 61.1]",64.0,165,"[60.1, 68.5]",62.2,2083,"[60.2, 64.3]",Yes,<0.001,No,0.88,0.0,0.0,0.03,0.026,0.156,0.13,0.143
142,ForecastBench,Z.ai,glm-4.5-air-fp8-scratchpad-with-freeze-values,57.3,1128,"[56.4, 58.2]",67.7,89,"[64.9, 70.4]",62.2,1217,"[60.8, 63.4]",Yes,<0.001,No,0.95,0.0,0.0,0.036,0.027,0.182,0.104,0.143
145,ForecastBench,Qwen,qwen2.5-72b-instruct-turbo†,56.4,2850,"[55.9, 56.9]",68.8,187,"[66.7, 70.8]",62.1,3037,"[61.2, 62.9]",Yes,<0.001,No,0.98,0.0,0.0,0.03,0.034,0.19,0.098,0.144
146,ForecastBench,OpenAI,gpt-4-0613†,56.3,1384,"[55.5, 57.1]",68.7,124,"[65.9, 71.4]",62.0,1508,"[60.7, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,0.054,0.036,0.191,0.098,0.144
146,ForecastBench,Moonshot AI,kimi-k2-instruct-scratchpad-with-freeze-values,58.6,1116,"[57.6, 59.4]",65.8,101,"[61.5, 69.9]",62.0,1217,"[60.0, 63.8]",Yes,<0.001,No,0.93,0.0,0.0,0.064,0.022,0.172,0.117,0.144
148,ForecastBench,Google DeepMind,gemini-3.1-flash-lite†,59.2,968,"[58.4, 60.1]",64.7,188,"[60.8, 68.5]",61.9,1156,"[59.9, 63.7]",Yes,<0.001,No,0.95,0.0,0.0,0.015,0.026,0.166,0.124,0.145
149,ForecastBench,OpenAI,gpt-4o-2024-05-13†,55.5,11422,"[55.2, 55.9]",69.3,785,"[68.0, 70.7]",61.8,12207,"[61.2, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.03,0.198,0.094,0.146
149,ForecastBench,Meta,llama-3.3-70b-instruct-turbo†,55.2,10092,"[54.9, 55.6]",69.7,654,"[68.0, 71.1]",61.8,10746,"[61.1, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.028,0.2,0.092,0.146
149,ForecastBench,Mistral AI,mistral-large-2411†,55.5,3387,"[55.0, 56.1]",69.3,285,"[67.4, 71.2]",61.8,3672,"[61.0, 62.6]",Yes,<0.001,No,0.99,0.0,0.0,0.051,0.024,0.198,0.094,0.146
149,Anonymous 1,Anonymous 1,bigdipper,59.4,977,"[58.3, 60.6]",64.4,112,"[59.7, 69.5]",61.8,1089,"[59.5, 64.2]",Yes,<0.001,No,0.91,0.0,0.0,0.019,0.014,0.165,0.127,0.146
153,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-news-with-freeze-values,58.6,1384,"[57.8, 59.3]",65.1,124,"[61.7, 68.5]",61.7,1508,"[60.1, 63.3]",Yes,<0.001,No,1.00,0.0,0.0,0.051,0.034,0.172,0.122,0.147
153,ForecastBench,Anthropic,claude-opus-4-8-1024†,56.7,479,"[55.0, 58.2]",67.4,94,"[62.1, 73.2]",61.7,573,"[59.2, 64.2]",Yes,<0.001,No,0.92,0.0,0.0,0.007,0.021,0.188,0.106,0.147
155,ForecastBench,OpenAI,gpt-5.4-mini-2026-03-17†,56.8,3508,"[56.3, 57.4]",66.7,624,"[64.6, 68.9]",61.4,4132,"[60.5, 62.4]",Yes,<0.001,No,0.99,0.0,0.0,0.015,0.028,0.186,0.111,0.149
155,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search-scratchpad-with-freeze-values,58.5,1442,"[57.6, 59.4]",64.5,100,"[60.8, 68.3]",61.4,1542,"[59.6, 63.1]",Yes,<0.001,No,0.98,0.0,0.0,0.039,0.023,0.172,0.126,0.149
157,ForecastBench,Mistral AI,magistral-medium-2506-scratchpad-with-freeze-values,56.4,3387,"[55.9, 57.0]",66.6,285,"[64.7, 68.4]",61.2,3672,"[60.3, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.019,0.19,0.112,0.151
158,ForecastBench,DeepSeek,deepseek-v3.1†,57.5,12209,"[57.2, 57.8]",65.0,1486,"[63.7, 66.3]",61.1,13695,"[60.4, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.019,0.181,0.123,0.152
158,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search†,57.7,1442,"[56.8, 58.6]",64.7,100,"[59.7, 69.8]",61.1,1542,"[58.7, 63.2]",Yes,<0.001,No,0.98,0.0,0.0,0.036,0.021,0.179,0.125,0.152
158,Anonymous 1,Anonymous 1,bootis,58.6,968,"[57.5, 59.6]",63.8,106,"[59.8, 67.4]",61.1,1074,"[59.1, 62.8]",Yes,<0.001,No,0.99,0.0,0.0,0.011,0.02,0.172,0.131,0.151
161,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001-scratchpad-with-freeze-values,56.8,2890,"[56.1, 57.4]",65.7,182,"[63.0, 68.3]",61.0,3072,"[59.7, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.023,0.187,0.118,0.152
161,Anonymous 1,Anonymous 1,centauri,57.9,968,"[56.7, 59.0]",64.5,106,"[61.7, 67.4]",61.0,1074,"[59.6, 62.5]",Yes,<0.001,No,0.99,0.0,0.0,0.011,0.019,0.178,0.126,0.152
163,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-freeze-values,56.8,7065,"[56.4, 57.1]",65.4,510,"[63.5, 67.2]",60.8,7575,"[60.0, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.023,0.187,0.12,0.153
163,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search-scratchpad,58.5,1442,"[57.6, 59.4]",63.2,100,"[59.6, 66.8]",60.8,1542,"[59.0, 62.5]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.018,0.172,0.136,0.154
165,ForecastBench,Meta,llama-3-70b-chat-hf†,55.3,4215,"[54.8, 55.8]",66.9,323,"[64.8, 69.1]",60.7,4538,"[59.7, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.022,0.2,0.11,0.155
165,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-superforecaster-with-news-1,58.5,1384,"[57.7, 59.3]",63.0,124,"[59.0, 67.6]",60.7,1508,"[58.7, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,0.044,0.026,0.172,0.137,0.155
167,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-freeze-values,55.2,11422,"[54.9, 55.5]",66.8,785,"[65.6, 68.2]",60.6,12207,"[60.0, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.02,0.201,0.11,0.155
168,hliu763,hliu763,Summer,51.4,479,"[50.0, 52.8]",71.9,94,"[69.2, 74.5]",60.3,573,"[59.0, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,0.011,0.237,0.079,0.158
169,ForecastBench,OpenAI,gpt-5-nano-2025-08-07†,57.3,14305,"[57.0, 57.6]",63.2,1763,"[61.9, 64.5]",60.2,16068,"[59.5, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.01,0.012,0.182,0.135,0.159
169,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search,57.7,1442,"[56.8, 58.6]",62.7,100,"[58.1, 68.2]",60.2,1542,"[57.8, 62.5]",Yes,<0.001,No,0.99,0.0,0.0,0.029,0.014,0.179,0.139,0.159
169,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-news-with-freeze-values,56.2,1384,"[55.3, 57.2]",64.7,124,"[61.7, 67.9]",60.2,1508,"[58.8, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.023,0.192,0.125,0.158
169,hliu763,hliu763,Spring,51.4,479,"[50.0, 52.8]",71.8,94,"[69.0, 74.5]",60.2,573,"[58.9, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,0.01,0.237,0.079,0.158
173,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-freeze-values,57.8,1384,"[57.0, 58.5]",62.4,124,"[59.2, 66.2]",60.1,1508,"[58.4, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.021,0.178,0.141,0.16
174,ForecastBench,Qwen,qwen1.5-110b-chat†,55.4,1384,"[54.6, 56.1]",65.2,124,"[62.4, 68.0]",60.0,1508,"[58.6, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.021,0.199,0.121,0.16
175,ForecastBench,Meta,llama-3-8b-chat-hf†,55.1,2793,"[54.4, 55.8]",65.5,219,"[62.4, 68.8]",59.9,3012,"[58.5, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.016,0.202,0.119,0.16
176,Anonymous 1,Anonymous 1,sirius,58.1,968,"[56.9, 59.3]",61.6,106,"[58.1, 65.5]",59.8,1074,"[58.0, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.001,0.01,0.176,0.147,0.161
177,ForecastBench,Meta,llama-4-scout-17b-16e-instruct†,53.7,6897,"[53.3, 54.0]",66.9,468,"[65.3, 68.4]",59.7,7365,"[59.0, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.011,0.215,0.11,0.162
177,Mantic,Mantic,mantic-light-2025-10-testing,50.7,4823,"[49.9, 51.4]",71.5,491,"[70.0, 73.2]",59.7,5314,"[59.0, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.004,0.243,0.081,0.162
177,ForecastBench,Meta,llama-4-scout-17b-16e-instruct-scratchpad-with-freeze-values,53.5,4314,"[53.2, 53.9]",67.1,282,"[65.3, 69.0]",59.7,4596,"[59.0, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.011,0.216,0.108,0.162
180,ForecastBench,ForecastBench,Imputed Forecaster,50.0,30871,"[50.0, 50.0]",72.5,2936,"[71.5, 73.5]",59.6,33807,"[59.3, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.01,0.25,0.076,0.163
180,ForecastBench,Mistral AI,mistral-large-2407-scratchpad-with-freeze-values,55.1,5767,"[54.7, 55.5]",64.7,371,"[63.1, 66.4]",59.6,6138,"[58.9, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.011,0.202,0.125,0.163
180,Google DeepMind,Google DeepMind,copper-teapot,55.3,492,"[52.4, 58.4]",64.5,96,"[58.2, 72.9]",59.6,588,"[56.3, 63.5]",Yes,<0.001,No,0.98,0.0,0.0,-0.003,0.019,0.2,0.126,0.163
183,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad-with-freeze-values,57.2,7065,"[56.8, 57.6]",61.9,510,"[60.4, 63.5]",59.5,7575,"[58.8, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.013,0.183,0.145,0.164
183,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-news,58.6,1384,"[57.8, 59.3]",60.4,124,"[56.6, 64.5]",59.5,1508,"[57.6, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.017,0.172,0.157,0.164
185,ForecastBench,OpenAI,gpt-4-0613-scratchpad-with-freeze-values,56.1,1384,"[55.3, 56.7]",63.0,124,"[59.9, 66.6]",59.4,1508,"[57.8, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.016,0.193,0.137,0.165
186,ForecastBench,Google DeepMind,gemini-1.5-pro†,55.3,1384,"[54.5, 56.1]",63.7,124,"[59.5, 67.9]",59.3,1508,"[57.3, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.015,0.2,0.132,0.166
186,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1†,54.2,1384,"[53.4, 55.0]",65.2,124,"[61.1, 68.7]",59.3,1508,"[57.4, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.015,0.21,0.121,0.166
188,ForecastBench,OpenAI,gpt-5.4-nano-2026-03-17†,55.9,3508,"[55.4, 56.4]",62.7,624,"[60.7, 64.8]",59.2,4132,"[58.2, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,0.009,0.195,0.139,0.167
188,ForecastBench,Anthropic,claude-2.1†,52.8,1384,"[52.2, 53.4]",66.7,124,"[63.5, 69.9]",59.2,1508,"[57.8, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.222,0.111,0.166
188,ForecastBench,Mistral AI,mistral-large-latest†,54.6,1384,"[53.7, 55.6]",64.4,124,"[60.7, 68.2]",59.2,1508,"[57.5, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.206,0.127,0.166
188,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-news-with-freeze-values,55.6,1384,"[54.8, 56.4]",63.2,124,"[59.8, 67.0]",59.2,1508,"[57.5, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.015,0.198,0.135,0.166
188,ForecastBench,DeepSeek,deepseek-v4-pro†,56.1,479,"[54.4, 57.8]",62.5,94,"[56.6, 68.6]",59.2,573,"[56.4, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.013,0.001,0.193,0.141,0.167
193,ForecastBench,Google DeepMind,gemini-1.5-flash†,53.8,1384,"[52.9, 54.7]",65.1,124,"[60.6, 69.9]",59.1,1508,"[57.1, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.013,0.213,0.122,0.167
194,ForecastBench,Mistral AI,mistral-large-latest-scratchpad-with-freeze-values,56.0,1384,"[55.3, 56.8]",61.8,124,"[58.2, 65.5]",58.8,1508,"[57.0, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.011,0.194,0.146,0.17
194,sirbayes,sirbayes,pro-high-brave-c1-t1,55.2,683,"[53.9, 56.6]",62.8,114,"[58.5, 67.7]",58.8,797,"[56.8, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,0.023,0.2,0.139,0.169
196,ForecastBench,Mistral AI,mixtral-8x7b-instruct-v0.1†,53.5,1384,"[52.2, 54.6]",64.6,124,"[60.4, 68.6]",58.7,1508,"[56.7, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.01,0.217,0.125,0.171
197,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad-with-freeze-values,55.2,1384,"[54.5, 55.9]",62.3,124,"[59.0, 66.0]",58.6,1508,"[57.0, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.01,0.2,0.142,0.171
198,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-news-with-freeze-values,57.0,1384,"[56.1, 57.8]",60.1,124,"[56.6, 64.3]",58.5,1508,"[56.7, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.009,0.185,0.159,0.172
199,ForecastBench,ForecastBench,Naive Forecaster,48.1,30871,"[47.9, 48.4]",72.3,2936,"[71.3, 73.4]",58.4,33807,"[58.1, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.0,0.269,0.077,0.173
199,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-news,56.2,1384,"[55.3, 57.2]",60.8,124,"[57.2, 65.0]",58.4,1508,"[56.6, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.008,0.192,0.154,0.173
199,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),56.2,977,"[54.9, 57.5]",60.6,112,"[55.9, 65.3]",58.4,1089,"[56.0, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.014,0.192,0.155,0.173
202,ForecastBench,Meta,llama-3-70b-chat-hf-scratchpad-with-freeze-values,54.2,1384,"[53.4, 54.9]",62.8,124,"[60.3, 65.7]",58.3,1508,"[57.0, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.024,0.007,0.21,0.138,0.174
203,Anonymous 1,Anonymous 1,vega,58.5,2905,"[57.8, 59.2]",57.9,315,"[55.2, 60.7]",58.2,3220,"[56.8, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,-0.006,0.172,0.177,0.175
204,ForecastBench,Anthropic,claude-3-opus-20240229-superforecaster-with-news-1,56.8,1384,"[56.1, 57.5]",59.2,124,"[55.3, 63.7]",58.0,1508,"[56.0, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.005,0.186,0.166,0.176
204,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad-with-freeze-values,56.9,1384,"[56.1, 57.6]",59.3,124,"[56.2, 62.7]",58.0,1508,"[56.5, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.005,0.186,0.166,0.176
204,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 2),54.9,977,"[53.5, 56.4]",61.2,112,"[56.6, 66.1]",58.0,1089,"[55.7, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.017,0.203,0.15,0.177
204,ARC,ARC,PAUL,51.0,628,"[49.5, 52.6]",66.4,103,"[63.0, 70.3]",58.0,731,"[56.3, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.018,0.0,0.24,0.113,0.177
208,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-superforecaster-with-news-1,54.0,1384,"[53.1, 54.8]",62.0,124,"[57.8, 66.9]",57.8,1508,"[55.8, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.003,0.212,0.144,0.178
208,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-news,55.6,1384,"[54.8, 56.4]",60.2,124,"[56.4, 64.5]",57.8,1508,"[55.9, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.003,0.198,0.158,0.178
210,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-news,57.0,1384,"[56.1, 57.8]",58.5,124,"[54.7, 63.1]",57.7,1508,"[55.7, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.002,0.185,0.172,0.179
