Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
99,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),58.4,1384,"[57.5, 59.3]",67.9,123,"[64.2, 71.5]",62.8,1507,"[61.1, 64.5]",Yes,<0.001,No,1.00,0.0,0.0,0.052,0.034,0.173,0.103,0.138
99,Anonymous 1,Anonymous 1,orion,60.5,721,"[59.2, 61.8]",65.3,93,"[59.5, 72.2]",62.8,814,"[60.0, 66.0]",Yes,<0.001,No,0.90,0.0,0.95,0.019,0.024,0.156,0.12,0.138
101,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),61.3,2747,"[60.9, 61.8]",64.1,284,"[60.4, 67.9]",62.7,3031,"[60.9, 64.5]",Yes,<0.001,No,0.98,0.0,0.0,0.019,0.021,0.149,0.129,0.139
101,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),60.6,1359,"[59.6, 61.6]",64.9,88,"[59.6, 70.3]",62.7,1447,"[60.0, 65.1]",Yes,<0.001,No,0.95,0.0,0.05,0.015,0.019,0.155,0.123,0.139
101,Anonymous 1,Anonymous 1,bigdipper,58.6,923,"[57.4, 59.8]",67.4,101,"[61.8, 73.1]",62.7,1024,"[60.1, 65.3]",Yes,<0.001,No,0.94,0.0,0.15,0.018,0.015,0.171,0.107,0.139
104,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),60.0,5391,"[59.6, 60.5]",65.3,648,"[63.1, 67.5]",62.6,6039,"[61.5, 63.6]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.02,0.16,0.12,0.14
105,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),56.7,2888,"[56.0, 57.4]",69.2,179,"[66.3, 72.2]",62.5,3067,"[61.1, 63.6]",Yes,<0.001,No,0.99,0.0,0.0,0.018,0.025,0.187,0.095,0.141
105,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),57.7,2280,"[57.3, 58.2]",68.1,184,"[64.7, 71.8]",62.5,2464,"[61.0, 64.1]",Yes,<0.001,No,0.99,0.0,0.0,0.018,0.027,0.179,0.102,0.14
107,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),58.6,9411,"[58.3, 58.9]",66.6,641,"[64.5, 68.7]",62.4,10052,"[61.4, 63.3]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.023,0.172,0.112,0.142
107,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),58.8,5690,"[58.5, 59.3]",66.3,359,"[63.9, 68.6]",62.4,6049,"[61.3, 63.5]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.022,0.169,0.114,0.142
107,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),60.1,2644,"[59.6, 60.6]",64.9,364,"[61.9, 68.0]",62.4,3008,"[60.9, 63.9]",Yes,<0.001,No,0.99,0.0,0.0,0.018,0.018,0.159,0.123,0.141
107,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),58.4,1441,"[57.6, 59.3]",66.9,98,"[63.1, 71.2]",62.4,1539,"[60.6, 64.3]",Yes,<0.001,No,0.98,0.0,0.0,0.026,0.022,0.173,0.11,0.141
107,Anonymous 1,Anonymous 1,centauri,58.2,696,"[56.9, 59.5]",67.2,101,"[63.8, 70.3]",62.4,797,"[60.8, 64.0]",Yes,<0.001,No,0.99,0.0,0.0,0.009,0.025,0.175,0.108,0.141
112,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),56.3,3384,"[55.8, 56.9]",69.4,274,"[67.2, 71.5]",62.3,3658,"[61.4, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.018,0.191,0.094,0.142
112,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),60.5,1141,"[59.7, 61.3]",64.1,94,"[60.0, 68.4]",62.3,1235,"[60.2, 64.3]",Yes,<0.001,No,0.98,0.0,0.0,0.038,0.02,0.156,0.129,0.142
112,Anonymous 1,Anonymous 1,bootis,58.7,696,"[57.5, 59.9]",66.3,101,"[62.0, 70.4]",62.3,797,"[60.3, 64.2]",Yes,<0.001,No,0.99,0.0,0.0,0.008,0.024,0.171,0.113,0.142
115,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),60.3,5391,"[59.9, 60.8]",64.1,648,"[62.0, 66.2]",62.2,6039,"[61.2, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.017,0.157,0.129,0.143
115,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),58.7,4263,"[58.2, 59.3]",65.9,566,"[63.7, 68.2]",62.2,4829,"[61.1, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.016,0.17,0.116,0.143
115,ForecastBench,xAI,Grok-4-0709 (zero shot),60.1,3782,"[59.6, 60.6]",64.5,494,"[62.2, 66.8]",62.2,4276,"[61.1, 63.4]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.014,0.159,0.126,0.143
115,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),61.3,2644,"[60.8, 61.8]",63.2,364,"[60.0, 66.7]",62.2,3008,"[60.6, 63.9]",Yes,<0.001,No,0.99,0.0,0.0,0.017,0.017,0.15,0.135,0.143
115,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),57.7,1441,"[56.8, 58.6]",67.3,98,"[61.9, 72.8]",62.2,1539,"[59.7, 64.6]",Yes,<0.001,No,0.98,0.0,0.0,0.024,0.02,0.179,0.107,0.143
120,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),56.6,1384,"[55.5, 57.6]",68.7,123,"[65.2, 72.2]",62.1,1507,"[60.5, 63.7]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.029,0.189,0.098,0.143
121,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),58.4,1441,"[57.6, 59.3]",66.0,98,"[62.4, 70.2]",62.0,1539,"[60.3, 63.9]",Yes,<0.001,No,0.99,0.0,0.0,0.023,0.019,0.173,0.116,0.144
122,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),58.5,1384,"[57.5, 59.4]",65.6,123,"[61.0, 70.2]",61.9,1507,"[59.6, 64.0]",Yes,<0.001,No,1.00,0.0,0.0,0.045,0.026,0.173,0.118,0.145
123,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),58.8,7131,"[58.5, 59.1]",65.0,457,"[63.2, 67.0]",61.8,7588,"[60.9, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.018,0.17,0.122,0.146
123,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),56.4,5936,"[56.0, 56.8]",68.2,499,"[66.0, 70.2]",61.8,6435,"[60.9, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.022,0.19,0.101,0.146
123,Mantic,Mantic,mantic-light-2025-10-testing,52.2,2859,"[51.2, 53.2]",74.8,393,"[72.8, 76.7]",61.8,3252,"[60.9, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.012,0.229,0.064,0.146
126,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad with crowd forecast),54.7,8799,"[54.4, 55.0]",70.2,643,"[68.6, 71.7]",61.7,9442,"[61.0, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.018,0.205,0.089,0.147
126,ForecastBench,Google,Gemini-2.5-Pro (zero shot),60.2,5391,"[59.8, 60.7]",63.2,648,"[60.7, 65.5]",61.7,6039,"[60.5, 62.8]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.013,0.158,0.136,0.147
126,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad),58.3,1115,"[57.4, 59.3]",65.5,98,"[60.3, 71.3]",61.7,1213,"[59.3, 64.2]",Yes,<0.001,No,0.98,0.0,0.0,0.035,0.011,0.174,0.119,0.146
129,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),58.7,11286,"[58.3, 59.1]",64.7,1112,"[62.8, 66.5]",61.6,12398,"[60.7, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.014,0.171,0.125,0.148
129,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),58.3,3465,"[57.8, 58.8]",65.3,386,"[62.8, 67.8]",61.6,3851,"[60.5, 62.8]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.01,0.174,0.121,0.147
131,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),60.3,4263,"[59.9, 60.8]",62.7,566,"[60.5, 65.1]",61.5,4829,"[60.4, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.011,0.157,0.139,0.148
131,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),59.3,3782,"[58.8, 59.8]",63.8,494,"[61.4, 66.5]",61.5,4276,"[60.3, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.008,0.166,0.131,0.148
131,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),54.8,3656,"[54.2, 55.3]",69.7,315,"[67.2, 72.1]",61.5,3971,"[60.5, 62.5]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.019,0.205,0.092,0.148
134,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),59.6,3987,"[59.2, 60.1]",63.1,475,"[60.8, 65.4]",61.3,4462,"[60.2, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.009,0.163,0.136,0.15
134,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot),60.2,1445,"[59.6, 60.8]",62.5,190,"[58.4, 66.9]",61.3,1635,"[59.2, 63.4]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.009,0.159,0.141,0.15
134,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),56.0,1384,"[54.9, 57.1]",67.4,123,"[64.1, 70.9]",61.3,1507,"[59.7, 62.8]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.022,0.194,0.106,0.15
134,ForecastBench,OpenAI,GPT-4o (zero shot with crowd forecast),53.8,1384,"[52.8, 54.9]",70.7,123,"[66.6, 74.7]",61.3,1507,"[59.6, 62.9]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.022,0.213,0.086,0.149
138,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),55.2,9411,"[54.9, 55.6]",68.2,641,"[66.3, 70.1]",61.2,10052,"[60.3, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.014,0.201,0.101,0.151
138,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),56.9,4247,"[56.2, 57.4]",66.1,267,"[63.8, 68.6]",61.2,4514,"[60.1, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.013,0.186,0.115,0.151
138,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),57.7,1441,"[56.8, 58.6]",65.0,98,"[59.8, 71.1]",61.2,1539,"[58.8, 63.8]",Yes,<0.001,No,0.99,0.0,0.0,0.016,0.012,0.179,0.123,0.151
138,Anonymous 1,Anonymous 1,sirius,58.2,696,"[56.9, 59.5]",64.4,101,"[60.2, 68.7]",61.2,797,"[59.1, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,0.016,0.174,0.127,0.151
142,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),58.5,16451,"[58.3, 58.7]",63.9,1230,"[62.4, 65.4]",61.1,17681,"[60.4, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.013,0.172,0.13,0.151
142,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),58.4,15336,"[58.1, 58.7]",64.1,1132,"[62.7, 65.4]",61.1,16468,"[60.5, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.014,0.173,0.129,0.151
142,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),53.8,6217,"[53.4, 54.2]",70.2,457,"[68.4, 72.1]",61.1,6674,"[60.4, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.012,0.213,0.089,0.151
142,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),54.9,2517,"[54.1, 55.6]",68.6,216,"[65.2, 72.2]",61.1,2733,"[59.6, 62.6]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.016,0.204,0.099,0.151
142,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),57.6,1384,"[56.8, 58.4]",65.0,123,"[61.3, 69.0]",61.1,1507,"[59.3, 62.9]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.021,0.18,0.123,0.151
142,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),55.3,1384,"[54.4, 56.1]",68.0,123,"[64.9, 71.0]",61.1,1507,"[59.7, 62.5]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.021,0.2,0.102,0.151
148,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),57.3,7131,"[57.0, 57.6]",65.2,457,"[63.3, 67.1]",61.0,7588,"[60.2, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.012,0.182,0.121,0.152
148,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),58.2,6795,"[57.9, 58.6]",64.0,556,"[62.2, 65.9]",61.0,7351,"[60.2, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.012,0.174,0.13,0.152
150,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),59.3,13193,"[59.0, 59.5]",62.6,1135,"[61.1, 64.2]",60.9,14328,"[60.2, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.01,0.166,0.14,0.153
150,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),58.7,5690,"[58.3, 59.0]",63.4,359,"[61.4, 65.4]",60.9,6049,"[60.0, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.011,0.171,0.134,0.153
150,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot with crowd forecast),57.0,5391,"[56.4, 57.6]",65.3,648,"[63.2, 67.2]",60.9,6039,"[60.0, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.007,0.185,0.121,0.153
153,ForecastBench,ForecastBench,Imputed Forecaster,50.0,20714,"[50.0, 50.0]",76.1,1796,"[74.8, 77.4]",60.8,22510,"[60.4, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.01,0.25,0.057,0.153
154,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad with crowd forecast),54.9,6508,"[54.6, 55.3]",67.5,454,"[65.8, 69.3]",60.7,6962,"[59.9, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.01,0.01,0.203,0.106,0.154
154,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad with crowd forecast),53.2,5076,"[52.9, 53.5]",70.1,363,"[68.3, 71.8]",60.7,5439,"[60.0, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.001,0.009,0.219,0.09,0.154
156,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),57.0,5936,"[56.6, 57.5]",64.5,499,"[62.8, 66.2]",60.6,6435,"[59.8, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.012,0.185,0.126,0.155
156,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),57.6,5936,"[57.3, 58.0]",63.9,499,"[61.8, 65.9]",60.6,6435,"[59.7, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.012,0.179,0.13,0.155
158,ForecastBench,Google,Gemini-2.5-Flash (zero shot),58.6,4910,"[58.1, 59.3]",62.4,576,"[59.7, 65.0]",60.5,5486,"[59.2, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.001,0.001,0.171,0.142,0.156
158,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),58.4,1384,"[57.5, 59.3]",62.8,123,"[58.5, 67.0]",60.5,1507,"[58.4, 62.5]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.016,0.173,0.139,0.156
158,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),55.9,1384,"[55.0, 56.7]",65.7,123,"[62.4, 69.1]",60.5,1507,"[58.9, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.016,0.195,0.118,0.156
161,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),57.6,2269,"[57.0, 58.3]",63.3,176,"[60.1, 66.5]",60.4,2445,"[58.8, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.005,0.179,0.135,0.157
161,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),54.0,1384,"[53.1, 55.0]",67.9,123,"[64.0, 72.2]",60.4,1507,"[58.6, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.015,0.211,0.103,0.157
163,ForecastBench,Anthropic,Claude-2.1 (zero shot with crowd forecast),52.7,1384,"[51.9, 53.4]",69.7,123,"[66.1, 73.3]",60.3,1507,"[58.8, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.014,0.224,0.092,0.158
163,ForecastBench,Google,Gemini-1.5-Pro (zero shot with crowd forecast),55.1,1384,"[54.1, 56.1]",66.4,123,"[61.8, 71.0]",60.3,1507,"[58.3, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.015,0.202,0.113,0.157
163,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot with crowd forecast),54.5,1384,"[53.5, 55.5]",67.1,123,"[62.9, 71.3]",60.3,1507,"[58.4, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.014,0.207,0.108,0.158
163,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),55.4,1384,"[54.4, 56.4]",65.8,123,"[62.0, 69.9]",60.3,1507,"[58.5, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.014,0.199,0.117,0.158
167,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),57.0,5076,"[56.6, 57.3]",63.7,363,"[61.6, 65.7]",60.2,5439,"[59.2, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.005,0.185,0.132,0.159
167,ForecastBench,Google,Gemini-1.5-Flash (zero shot with crowd forecast),53.7,1384,"[52.6, 54.8]",67.9,123,"[62.9, 73.0]",60.2,1507,"[58.1, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.013,0.215,0.103,0.159
167,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),57.6,1384,"[56.8, 58.4]",63.0,123,"[58.8, 67.9]",60.2,1507,"[58.2, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.18,0.137,0.158
170,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),56.7,2888,"[56.0, 57.4]",63.8,179,"[61.1, 66.7]",60.1,3067,"[58.8, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.007,0.187,0.131,0.159
170,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),57.2,1128,"[56.2, 58.1]",63.3,82,"[59.1, 67.8]",60.1,1210,"[58.1, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.002,0.183,0.135,0.159
172,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),56.8,9411,"[56.5, 57.0]",63.4,641,"[61.9, 64.9]",60.0,10052,"[59.3, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.004,0.187,0.134,0.16
172,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),53.8,6217,"[53.4, 54.2]",67.4,457,"[65.4, 69.6]",60.0,6674,"[59.1, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.001,0.004,0.213,0.106,0.16
174,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with crowd forecast),55.9,1384,"[55.0, 56.8]",64.3,123,"[60.7, 68.0]",59.9,1507,"[58.2, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.011,0.194,0.128,0.161
175,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),57.0,5391,"[56.4, 57.6]",62.8,648,"[60.7, 64.9]",59.8,6039,"[58.8, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,-0.002,0.185,0.139,0.162
175,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with crowd forecast),53.4,1384,"[52.1, 54.8]",67.4,123,"[62.9, 71.9]",59.8,1507,"[57.7, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.01,0.217,0.107,0.162
177,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),55.7,8799,"[55.4, 56.1]",64.2,643,"[62.3, 66.1]",59.7,9442,"[58.9, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.004,0.003,0.196,0.128,0.162
177,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),58.1,5936,"[57.7, 58.5]",61.3,499,"[59.2, 63.5]",59.7,6435,"[58.6, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.005,0.175,0.15,0.163
177,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),57.2,2280,"[56.8, 57.7]",62.4,184,"[59.6, 65.6]",59.7,2464,"[58.4, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.006,0.183,0.141,0.162
177,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),56.2,2280,"[55.7, 56.8]",63.5,184,"[60.1, 67.4]",59.7,2464,"[58.1, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,0.005,0.192,0.133,0.162
177,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with crowd forecast),55.0,1384,"[54.2, 55.9]",65.0,123,"[61.3, 68.7]",59.7,1507,"[57.9, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.009,0.202,0.123,0.162
182,ForecastBench,ForecastBench,Naive Forecaster,48.1,20714,"[47.8, 48.4]",76.1,1796,"[74.7, 77.4]",59.6,22510,"[59.1, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.004,0.0,0.269,0.057,0.163
182,calibralabs,calibralabs,calibra,57.2,481,"[55.8, 58.6]",62.2,72,"[56.4, 69.0]",59.6,553,"[56.8, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.016,0.183,0.143,0.163
184,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),57.4,5003,"[57.0, 57.9]",61.7,476,"[59.2, 64.3]",59.5,5479,"[58.3, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.004,0.181,0.147,0.164
184,Anonymous 1,Anonymous 1,vega,58.7,2141,"[57.9, 59.5]",60.3,291,"[57.1, 63.4]",59.5,2432,"[57.9, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.003,0.171,0.158,0.164
184,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news with crowd forecast),56.8,1384,"[55.8, 57.8]",62.5,123,"[58.5, 66.8]",59.5,1507,"[57.5, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.008,0.187,0.141,0.164
187,ForecastBench,OpenAI,GPT-4o (scratchpad with news),56.0,1384,"[54.9, 57.1]",63.2,123,"[59.2, 67.3]",59.4,1507,"[57.5, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.007,0.194,0.136,0.165
187,ForecastBench,OpenAI,GPT-4o (scratchpad),56.6,1384,"[55.5, 57.6]",62.4,123,"[58.5, 66.3]",59.4,1507,"[57.4, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.007,0.189,0.142,0.165
189,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad with crowd forecast),54.0,1384,"[53.1, 54.9]",65.4,123,"[62.7, 68.5]",59.3,1507,"[58.0, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.006,0.212,0.12,0.166
190,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),54.9,2517,"[54.1, 55.6]",63.8,216,"[59.8, 68.0]",59.1,2733,"[57.2, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.0,0.204,0.131,0.167
190,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with crowd forecast),56.7,1384,"[55.9, 57.5]",61.6,123,"[58.4, 65.1]",59.1,1507,"[57.5, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.005,0.187,0.147,0.167
192,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),56.1,8799,"[55.7, 56.4]",62.2,643,"[60.4, 64.0]",59.0,9442,"[58.2, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.003,0.193,0.143,0.168
192,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),54.7,8799,"[54.4, 55.0]",63.7,643,"[62.0, 65.3]",59.0,9442,"[58.2, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.004,0.205,0.132,0.168
192,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),56.6,1384,"[55.7, 57.5]",61.5,123,"[57.3, 66.1]",59.0,1507,"[56.9, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.004,0.188,0.148,0.168
195,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),53.2,5076,"[52.9, 53.5]",65.4,363,"[63.2, 67.7]",58.8,5439,"[57.9, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.006,0.219,0.12,0.17
195,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),58.0,4263,"[57.5, 58.5]",59.7,566,"[57.6, 61.8]",58.8,4829,"[57.8, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.01,0.176,0.163,0.17
195,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot with crowd forecast),52.7,2888,"[52.0, 53.5]",65.9,179,"[61.7, 70.4]",58.8,3067,"[57.0, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.011,-0.004,0.224,0.116,0.17
195,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),53.8,1384,"[52.9, 54.8]",64.5,123,"[59.7, 70.0]",58.8,1507,"[56.6, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.021,0.002,0.213,0.126,0.17
195,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),55.4,1384,"[54.4, 56.4]",62.6,123,"[58.4, 67.1]",58.8,1507,"[56.8, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.021,0.003,0.199,0.14,0.169
