Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
99,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),59.2,5102,"[58.8, 59.6]",66.3,357,"[64.1, 68.7]",62.6,5459,"[61.6, 63.7]",Yes,<0.001,No,0.99,0.0,0.0,0.017,0.026,0.166,0.113,0.14
99,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),61.3,2548,"[60.8, 61.8]",64.0,281,"[60.5, 67.6]",62.6,2829,"[60.9, 64.3]",Yes,<0.001,No,0.98,0.0,0.0,0.018,0.02,0.15,0.13,0.14
99,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),57.0,2481,"[56.3, 57.7]",69.3,178,"[66.2, 72.2]",62.6,2659,"[61.2, 63.8]",Yes,<0.001,No,0.99,0.0,0.0,0.018,0.029,0.185,0.094,0.14
99,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),58.8,1439,"[57.9, 59.6]",66.9,98,"[63.1, 71.2]",62.6,1537,"[60.8, 64.5]",Yes,<0.001,No,0.98,0.0,0.0,0.026,0.024,0.17,0.11,0.14
99,Anonymous 1,Anonymous 1,orion,60.5,721,"[59.2, 61.8]",64.9,87,"[58.9, 71.5]",62.6,808,"[59.6, 65.7]",Yes,<0.001,No,0.93,0.0,0.75,0.019,0.023,0.156,0.123,0.14
104,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),58.8,8821,"[58.5, 59.1]",66.6,639,"[64.5, 68.8]",62.5,9460,"[61.5, 63.5]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.025,0.17,0.112,0.141
104,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),58.7,3584,"[58.1, 59.3]",66.8,472,"[64.5, 69.0]",62.5,4056,"[61.4, 63.6]",Yes,<0.001,No,0.99,0.0,0.0,0.015,0.015,0.171,0.11,0.141
106,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),56.5,3380,"[55.9, 57.0]",69.4,274,"[67.4, 71.7]",62.4,3654,"[61.5, 63.3]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.019,0.189,0.094,0.141
106,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),58.1,1439,"[57.2, 59.0]",67.3,98,"[62.0, 72.7]",62.4,1537,"[60.0, 64.8]",Yes,<0.001,No,0.98,0.0,0.0,0.024,0.022,0.175,0.107,0.141
106,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),60.7,1140,"[59.9, 61.4]",64.1,94,"[59.8, 68.5]",62.4,1234,"[60.2, 64.4]",Yes,<0.001,No,0.98,0.0,0.0,0.038,0.021,0.155,0.129,0.142
109,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),56.8,1384,"[55.8, 57.9]",68.7,123,"[65.4, 72.3]",62.3,1507,"[60.7, 63.8]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.029,0.187,0.098,0.142
109,Anonymous 1,Anonymous 1,bootis,58.7,694,"[57.5, 59.9]",66.3,99,"[62.3, 70.4]",62.3,793,"[60.3, 64.2]",Yes,<0.001,No,0.99,0.0,0.0,0.008,0.024,0.171,0.113,0.142
109,Anonymous 1,Anonymous 1,centauri,58.2,694,"[56.8, 59.5]",67.0,99,"[63.9, 70.4]",62.3,793,"[60.8, 64.0]",Yes,<0.001,No,0.99,0.0,0.0,0.008,0.024,0.175,0.109,0.142
112,ForecastBench,Google,Gemini-2.5-Pro (zero shot),60.3,4711,"[59.8, 60.7]",64.2,554,"[61.7, 66.9]",62.2,5265,"[60.9, 63.4]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.014,0.158,0.128,0.143
112,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),58.8,1439,"[57.9, 59.6]",66.0,98,"[62.4, 70.3]",62.2,1537,"[60.5, 64.1]",Yes,<0.001,No,0.99,0.0,0.0,0.023,0.021,0.17,0.116,0.143
114,ForecastBench,xAI,Grok-4-0709 (zero shot),60.1,3584,"[59.6, 60.6]",64.2,472,"[62.0, 66.5]",62.1,4056,"[61.0, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.012,0.159,0.128,0.144
115,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),58.6,10418,"[58.2, 59.0]",65.7,1017,"[63.7, 67.6]",62.0,11435,"[61.0, 62.9]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.016,0.171,0.117,0.144
115,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),59.2,6541,"[58.9, 59.6]",65.1,455,"[63.2, 67.1]",62.0,6996,"[61.1, 63.0]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.021,0.166,0.122,0.144
115,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),56.6,5933,"[56.2, 57.0]",68.2,498,"[66.0, 70.2]",62.0,6431,"[61.0, 62.8]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.022,0.188,0.101,0.145
115,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),60.3,3584,"[59.8, 60.8]",63.9,472,"[61.4, 66.3]",62.0,4056,"[60.8, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.012,0.158,0.131,0.144
115,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),58.7,1384,"[57.8, 59.6]",65.6,123,"[61.2, 70.4]",62.0,1507,"[59.9, 64.1]",Yes,<0.001,No,1.00,0.0,0.0,0.045,0.027,0.171,0.118,0.144
120,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad),58.5,1113,"[57.6, 59.5]",65.5,98,"[60.3, 71.3]",61.9,1211,"[59.4, 64.4]",Yes,<0.001,No,0.98,0.0,0.0,0.036,0.012,0.172,0.119,0.145
121,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad with crowd forecast),54.9,8204,"[54.6, 55.2]",70.2,640,"[68.7, 71.6]",61.8,8844,"[61.2, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.019,0.203,0.089,0.146
121,Mantic,Mantic,mantic-light-2025-10-testing,52.2,2857,"[51.2, 53.2]",74.7,372,"[72.7, 76.8]",61.8,3229,"[60.9, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.011,0.229,0.064,0.146
123,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),55.0,3653,"[54.5, 55.5]",69.7,314,"[67.2, 72.0]",61.6,3967,"[60.6, 62.6]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.019,0.203,0.092,0.147
123,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),58.3,3266,"[57.8, 58.8]",65.1,377,"[62.7, 67.6]",61.6,3643,"[60.4, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.009,0.174,0.121,0.148
125,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),54.5,5741,"[54.0, 54.9]",70.3,455,"[68.4, 72.1]",61.5,6196,"[60.8, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.016,0.207,0.088,0.148
125,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),59.3,3584,"[58.7, 59.8]",63.8,472,"[61.4, 66.4]",61.5,4056,"[60.3, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.008,0.166,0.131,0.148
125,ForecastBench,OpenAI,GPT-4o (zero shot with crowd forecast),54.0,1384,"[52.9, 55.1]",70.7,123,"[66.9, 74.6]",61.5,1507,"[59.8, 63.1]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.023,0.211,0.086,0.149
128,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),55.5,8821,"[55.2, 55.9]",68.3,639,"[66.3, 70.2]",61.4,9460,"[60.5, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.016,0.198,0.101,0.149
128,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),58.1,1439,"[57.2, 59.0]",65.0,98,"[60.0, 71.0]",61.4,1537,"[59.0, 64.0]",Yes,<0.001,No,0.99,0.0,0.0,0.017,0.015,0.175,0.123,0.149
128,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),56.2,1384,"[55.1, 57.3]",67.4,123,"[64.2, 71.1]",61.4,1507,"[59.8, 63.0]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.022,0.192,0.106,0.149
131,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),58.7,14741,"[58.4, 58.9]",64.1,1129,"[62.8, 65.5]",61.3,15870,"[60.7, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.015,0.171,0.129,0.15
131,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),57.8,6541,"[57.5, 58.1]",65.2,455,"[63.5, 67.2]",61.3,6996,"[60.5, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.016,0.178,0.121,0.149
131,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),59.7,3984,"[59.2, 60.1]",63.0,454,"[60.7, 65.3]",61.3,4438,"[60.2, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.009,0.163,0.137,0.15
134,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),58.7,15854,"[58.4, 58.9]",63.9,1227,"[62.5, 65.4]",61.2,17081,"[60.5, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.014,0.171,0.13,0.151
134,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot with crowd forecast),57.0,4711,"[56.4, 57.6]",65.8,554,"[63.7, 67.9]",61.2,5265,"[60.2, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.006,0.185,0.117,0.151
134,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),55.0,2517,"[54.3, 55.8]",68.6,216,"[65.1, 72.2]",61.2,2733,"[59.8, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.016,0.202,0.099,0.15
134,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),57.8,1384,"[57.0, 58.6]",65.0,123,"[61.4, 69.1]",61.2,1507,"[59.5, 63.0]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.021,0.178,0.122,0.15
134,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),55.4,1384,"[54.5, 56.3]",68.1,123,"[65.1, 71.2]",61.2,1507,"[59.9, 62.6]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.021,0.199,0.102,0.15
139,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),58.4,6789,"[58.1, 58.8]",64.0,555,"[62.2, 65.9]",61.1,7344,"[60.3, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.012,0.173,0.13,0.151
139,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),59.0,5102,"[58.6, 59.4]",63.4,357,"[61.5, 65.4]",61.1,5459,"[60.2, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.015,0.168,0.134,0.151
139,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),56.7,3655,"[56.1, 57.4]",66.1,265,"[63.9, 68.6]",61.1,3920,"[60.1, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.015,0.187,0.115,0.151
139,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot),60.1,1445,"[59.5, 60.8]",62.2,177,"[57.7, 66.7]",61.1,1622,"[58.9, 63.3]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.007,0.159,0.143,0.151
139,Anonymous 1,Anonymous 1,sirius,58.3,694,"[56.9, 59.6]",64.2,99,"[60.0, 68.4]",61.1,793,"[59.0, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.015,0.174,0.128,0.151
144,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),59.5,12405,"[59.3, 59.7]",62.6,1111,"[61.1, 64.1]",61.0,13516,"[60.3, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.011,0.164,0.14,0.152
145,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad with crowd forecast),55.2,5916,"[54.9, 55.6]",67.5,452,"[65.9, 69.3]",60.9,6368,"[60.2, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.013,0.2,0.105,0.153
146,ForecastBench,ForecastBench,Imputed Forecaster,50.0,19438,"[50.0, 50.0]",76.2,1699,"[74.8, 77.5]",60.8,21137,"[60.4, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.01,0.25,0.057,0.153
146,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),57.9,5933,"[57.5, 58.2]",63.9,498,"[61.9, 66.0]",60.8,6431,"[59.8, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.013,0.177,0.13,0.154
146,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad with crowd forecast),53.3,4601,"[53.0, 53.6]",70.1,361,"[68.2, 71.9]",60.8,4962,"[60.1, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.001,0.011,0.218,0.09,0.154
149,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),57.3,5933,"[56.9, 57.7]",64.5,498,"[62.8, 66.1]",60.7,6431,"[59.9, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.012,0.182,0.126,0.154
150,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),58.6,1384,"[57.7, 59.5]",62.8,123,"[58.8, 67.1]",60.6,1507,"[58.6, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.016,0.171,0.138,0.155
151,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),54.2,1384,"[53.2, 55.2]",68.0,123,"[64.0, 72.3]",60.5,1507,"[58.7, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.015,0.21,0.103,0.156
151,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),56.0,1384,"[55.2, 56.9]",65.7,123,"[62.4, 69.3]",60.5,1507,"[59.0, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.016,0.194,0.118,0.156
153,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),54.5,5741,"[54.0, 54.9]",67.5,455,"[65.5, 69.6]",60.4,6196,"[59.5, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.003,0.008,0.207,0.106,0.157
153,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),57.7,2267,"[57.1, 58.3]",63.3,176,"[60.1, 66.8]",60.4,2443,"[58.9, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.005,0.179,0.135,0.157
153,ForecastBench,Anthropic,Claude-2.1 (zero shot with crowd forecast),52.9,1384,"[52.1, 53.7]",69.7,123,"[65.9, 73.3]",60.4,1507,"[58.8, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.014,0.222,0.092,0.157
153,ForecastBench,Google,Gemini-1.5-Pro (zero shot with crowd forecast),55.3,1384,"[54.4, 56.3]",66.4,123,"[61.9, 71.2]",60.4,1507,"[58.4, 62.5]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.015,0.2,0.113,0.156
153,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot with crowd forecast),54.6,1384,"[53.6, 55.6]",67.1,123,"[63.1, 71.1]",60.4,1507,"[58.6, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.014,0.206,0.108,0.157
153,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),55.6,1384,"[54.6, 56.6]",65.9,123,"[62.0, 69.9]",60.4,1507,"[58.6, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.014,0.197,0.117,0.157
159,ForecastBench,Google,Gemini-2.5-Flash (zero shot),58.6,4711,"[58.0, 59.2]",62.1,554,"[59.4, 64.8]",60.3,5265,"[59.0, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,-0.0,0.171,0.144,0.157
159,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),57.2,4601,"[56.9, 57.5]",63.8,361,"[61.8, 65.8]",60.3,4962,"[59.4, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.007,0.183,0.131,0.157
159,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),57.0,2481,"[56.3, 57.7]",64.0,178,"[61.4, 66.9]",60.3,2659,"[59.1, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.0,0.011,0.185,0.129,0.157
159,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),57.8,1384,"[57.0, 58.6]",63.1,123,"[58.7, 67.6]",60.3,1507,"[58.2, 62.5]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.178,0.136,0.157
163,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),57.1,8821,"[56.8, 57.4]",63.5,639,"[62.0, 65.0]",60.2,9460,"[59.5, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,0.007,0.184,0.133,0.159
163,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),57.0,4711,"[56.4, 57.6]",63.7,554,"[61.6, 65.8]",60.2,5265,"[59.2, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.001,0.185,0.132,0.158
163,ForecastBench,Google,Gemini-1.5-Flash (zero shot with crowd forecast),53.8,1384,"[52.7, 54.9]",67.9,123,"[63.0, 72.9]",60.2,1507,"[58.1, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.013,0.213,0.103,0.158
166,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),57.2,1127,"[56.2, 58.1]",63.3,82,"[59.3, 68.2]",60.1,1209,"[58.3, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.003,0.183,0.134,0.159
167,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),56.2,8204,"[55.8, 56.6]",64.2,640,"[62.3, 66.0]",60.0,8844,"[59.1, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.005,0.192,0.128,0.16
167,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with crowd forecast),56.1,1384,"[55.2, 57.0]",64.3,123,"[60.7, 68.2]",60.0,1507,"[58.2, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.011,0.193,0.128,0.16
169,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),57.5,2280,"[57.0, 57.9]",62.4,184,"[59.5, 65.4]",59.9,2464,"[58.5, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.006,0.181,0.141,0.161
169,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),56.5,2280,"[55.9, 57.1]",63.5,184,"[60.1, 67.0]",59.9,2464,"[58.2, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.006,0.189,0.133,0.161
169,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with crowd forecast),53.6,1384,"[52.3, 54.9]",67.4,123,"[62.9, 72.0]",59.9,1507,"[57.8, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.01,0.216,0.106,0.161
172,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),58.4,5933,"[58.0, 58.8]",61.3,498,"[59.2, 63.5]",59.8,6431,"[58.8, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.005,0.173,0.15,0.161
172,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with crowd forecast),55.2,1384,"[54.4, 56.1]",65.0,123,"[61.4, 69.1]",59.8,1507,"[58.1, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.01,0.2,0.122,0.161
174,Anonymous 1,Anonymous 1,vega,59.0,2866,"[58.3, 59.6]",60.5,376,"[57.7, 63.3]",59.7,3242,"[58.3, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.006,-0.004,0.168,0.156,0.162
174,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news with crowd forecast),57.0,1384,"[56.0, 58.0]",62.5,123,"[58.6, 66.9]",59.7,1507,"[57.7, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.009,0.185,0.141,0.163
176,ForecastBench,ForecastBench,Naive Forecaster,48.1,19438,"[47.8, 48.5]",76.1,1699,"[74.8, 77.4]",59.6,21137,"[59.2, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.004,0.0,0.269,0.057,0.163
177,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),57.5,4801,"[57.0, 58.0]",61.6,473,"[59.1, 64.3]",59.5,5274,"[58.3, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.004,0.181,0.147,0.164
177,ForecastBench,OpenAI,GPT-4o (scratchpad with news),56.2,1384,"[55.1, 57.3]",63.2,123,"[58.9, 67.6]",59.5,1507,"[57.5, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.008,0.192,0.135,0.164
177,ForecastBench,OpenAI,GPT-4o (scratchpad),56.8,1384,"[55.8, 57.9]",62.4,123,"[58.6, 66.6]",59.5,1507,"[57.6, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.007,0.187,0.141,0.164
180,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad with crowd forecast),54.2,1384,"[53.3, 55.1]",65.4,123,"[62.7, 68.4]",59.4,1507,"[58.1, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.006,0.21,0.12,0.165
181,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),56.3,8204,"[56.0, 56.7]",62.2,640,"[60.4, 64.0]",59.2,8844,"[58.3, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.001,0.191,0.143,0.167
181,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),55.0,2517,"[54.3, 55.8]",63.8,216,"[59.9, 68.3]",59.2,2733,"[57.4, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.0,0.202,0.131,0.166
181,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with crowd forecast),56.9,1384,"[56.1, 57.7]",61.6,123,"[58.4, 65.3]",59.2,1507,"[57.5, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.005,0.186,0.147,0.167
184,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),54.9,8204,"[54.6, 55.2]",63.7,640,"[62.1, 65.3]",59.1,8844,"[58.3, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.002,0.203,0.132,0.168
184,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),56.8,1384,"[56.0, 57.7]",61.5,123,"[57.4, 66.1]",59.1,1507,"[57.0, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.004,0.186,0.148,0.167
186,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),57.9,3584,"[57.3, 58.4]",60.1,472,"[58.0, 62.3]",59.0,4056,"[57.9, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.013,-0.012,0.178,0.159,0.168
186,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),55.6,1384,"[54.6, 56.6]",62.6,123,"[58.6, 67.1]",59.0,1507,"[57.0, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.021,0.003,0.197,0.14,0.168
188,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),53.3,4601,"[53.0, 53.6]",65.4,361,"[63.2, 67.7]",58.9,4962,"[57.9, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.004,0.218,0.12,0.169
188,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot with crowd forecast),53.0,2481,"[52.2, 53.8]",65.9,178,"[62.0, 70.3]",58.9,2659,"[57.2, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.011,-0.0,0.221,0.116,0.169
188,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news),57.0,1384,"[56.0, 58.0]",60.8,123,"[56.5, 65.5]",58.9,1507,"[56.7, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.002,0.185,0.154,0.169
188,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),54.0,1384,"[53.0, 55.0]",64.5,123,"[59.7, 69.9]",58.9,1507,"[56.6, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.021,0.003,0.212,0.126,0.169
192,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),56.0,1384,"[55.2, 56.9]",61.9,123,"[58.6, 65.6]",58.8,1507,"[57.2, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.002,0.194,0.145,0.169
193,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot),58.3,2163,"[57.5, 59.1]",59.2,273,"[55.9, 62.7]",58.7,2436,"[57.0, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.015,0.174,0.167,0.17
193,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news with crowd forecast),56.2,1384,"[55.3, 57.2]",61.3,123,"[57.9, 65.1]",58.7,1507,"[57.0, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.0,0.192,0.15,0.171
193,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),56.9,1384,"[56.1, 57.7]",60.7,123,"[57.4, 64.3]",58.7,1507,"[57.1, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.001,0.186,0.154,0.17
196,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),55.6,727,"[54.1, 57.2]",61.7,100,"[56.5, 67.3]",58.6,827,"[56.1, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.022,0.197,0.147,0.172
196,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 2),54.3,727,"[52.7, 55.9]",63.3,100,"[58.3, 68.6]",58.6,827,"[56.1, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.022,0.209,0.134,0.172
198,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),56.6,5933,"[56.2, 57.0]",60.4,498,"[58.6, 62.4]",58.5,6431,"[57.6, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.006,0.188,0.156,0.172
199,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),56.5,2548,"[55.8, 57.2]",60.4,281,"[57.4, 63.6]",58.4,2829,"[56.9, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.014,0.189,0.157,0.173
