Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
98,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),59.9,1100,"[59.2, 60.6]",66.0,78,"[60.2, 72.6]",62.8,1178,"[60.0, 65.7]",Yes,<0.001,No,0.90,0.0,0.4,0.027,0.024,0.161,0.116,0.138
98,Anonymous 1,Anonymous 1,bigdipper,59.2,679,"[57.9, 60.6]",66.8,97,"[61.1, 72.5]",62.8,776,"[60.0, 65.4]",Yes,<0.001,No,0.91,0.0,0.1,0.018,0.015,0.167,0.11,0.138
101,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),58.3,1384,"[57.4, 59.2]",67.7,123,"[64.1, 71.5]",62.7,1507,"[61.0, 64.4]",Yes,<0.001,No,1.00,0.0,0.0,0.052,0.034,0.174,0.105,0.139
102,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),61.8,2445,"[61.3, 62.3]",63.3,267,"[59.5, 67.1]",62.5,2712,"[60.6, 64.4]",Yes,<0.001,No,0.97,0.0,0.0,0.017,0.021,0.146,0.135,0.141
102,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),58.0,2336,"[57.5, 58.5]",67.6,178,"[64.0, 71.3]",62.5,2514,"[60.9, 64.0]",Yes,<0.001,No,0.99,0.0,0.0,0.018,0.025,0.177,0.105,0.141
102,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),60.6,1186,"[59.5, 61.7]",64.5,86,"[59.2, 70.2]",62.5,1272,"[59.9, 65.2]",Yes,<0.001,No,0.95,0.0,0.0,0.014,0.021,0.155,0.126,0.141
105,Mantic,Mantic,mantic-light-2025-10-testing,53.2,2691,"[52.3, 54.2]",74.7,363,"[72.7, 76.8]",62.4,3054,"[61.5, 63.4]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.023,0.219,0.064,0.141
105,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),58.3,1174,"[57.3, 59.3]",67.0,97,"[61.8, 72.6]",62.4,1271,"[59.9, 64.8]",Yes,<0.001,No,0.96,0.0,0.0,0.026,0.022,0.174,0.109,0.141
105,Anonymous 1,Anonymous 1,bootis,59.1,666,"[58.0, 60.4]",66.0,92,"[61.5, 70.7]",62.4,758,"[60.2, 64.6]",Yes,<0.001,No,0.97,0.0,0.0,0.009,0.027,0.167,0.115,0.141
108,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),58.9,4885,"[58.5, 59.3]",66.2,353,"[63.8, 68.7]",62.3,5238,"[61.2, 63.5]",Yes,<0.001,No,0.99,0.0,0.0,0.016,0.023,0.169,0.115,0.142
108,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),56.6,2335,"[55.8, 57.3]",69.1,177,"[66.1, 72.1]",62.3,2512,"[61.0, 63.6]",Yes,<0.001,No,0.99,0.0,0.0,0.017,0.024,0.189,0.095,0.142
110,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),59.3,10190,"[58.9, 59.7]",65.3,986,"[63.3, 67.3]",62.2,11176,"[61.2, 63.1]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.02,0.165,0.121,0.143
110,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),58.6,8395,"[58.3, 58.9]",66.3,628,"[64.1, 68.4]",62.2,9023,"[61.2, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.022,0.172,0.114,0.143
110,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),58.1,1174,"[57.1, 59.0]",66.7,97,"[62.9, 70.9]",62.2,1271,"[60.3, 64.0]",Yes,<0.001,No,0.99,0.0,0.0,0.024,0.02,0.176,0.111,0.143
110,Anonymous 1,Anonymous 1,centauri,58.4,666,"[57.0, 59.7]",66.5,92,"[63.1, 70.1]",62.2,758,"[60.5, 64.0]",Yes,<0.001,No,0.99,0.0,0.0,0.007,0.026,0.173,0.112,0.143
114,ForecastBench,xAI,Grok-4-0709 (zero shot),60.3,3370,"[59.8, 60.8]",64.1,460,"[61.8, 66.6]",62.1,3830,"[61.0, 63.3]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.019,0.158,0.129,0.143
114,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),56.6,1384,"[55.5, 57.6]",68.5,123,"[65.2, 72.1]",62.1,1507,"[60.6, 63.6]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.029,0.188,0.099,0.144
114,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),60.7,1103,"[60.0, 61.5]",63.5,89,"[59.1, 68.1]",62.1,1192,"[59.9, 64.2]",Yes,<0.001,No,0.99,0.0,0.0,0.038,0.022,0.154,0.133,0.144
117,ForecastBench,Google,Gemini-2.5-Pro (zero shot),60.6,4470,"[60.1, 61.1]",63.5,538,"[60.9, 66.3]",62.0,5008,"[60.8, 63.4]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.018,0.155,0.133,0.144
117,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),60.6,3370,"[60.0, 61.1]",63.5,460,"[61.1, 66.1]",62.0,3830,"[60.9, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,0.01,0.018,0.156,0.133,0.144
119,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),59.1,6059,"[58.7, 59.4]",64.9,450,"[63.0, 66.7]",61.9,6509,"[61.0, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.019,0.167,0.123,0.145
119,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),56.6,2203,"[55.9, 57.3]",68.0,167,"[65.5, 70.6]",61.9,2370,"[60.7, 63.0]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.018,0.188,0.102,0.145
121,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),56.5,6025,"[56.1, 56.9]",67.9,488,"[65.9, 70.0]",61.8,6513,"[60.9, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.02,0.189,0.103,0.146
121,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),58.5,1384,"[57.5, 59.4]",65.4,123,"[61.1, 69.9]",61.8,1507,"[59.7, 63.8]",Yes,<0.001,No,1.00,0.0,0.0,0.045,0.027,0.172,0.12,0.146
123,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),59.8,3370,"[59.3, 60.4]",63.7,460,"[61.1, 66.4]",61.7,3830,"[60.5, 63.0]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.015,0.161,0.132,0.147
123,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),59.0,3121,"[58.5, 59.5]",64.6,356,"[62.0, 67.3]",61.7,3477,"[60.5, 63.0]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.015,0.168,0.126,0.147
123,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),58.1,1174,"[57.1, 59.0]",65.8,97,"[62.0, 69.7]",61.7,1271,"[59.9, 63.5]",Yes,<0.001,No,0.99,0.0,0.0,0.021,0.017,0.176,0.117,0.146
126,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad with crowd forecast),54.8,8162,"[54.5, 55.1]",69.9,628,"[68.3, 71.4]",61.6,8790,"[61.0, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.017,0.204,0.091,0.147
127,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),55.8,8395,"[55.4, 56.1]",68.0,628,"[66.0, 70.0]",61.4,9023,"[60.6, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.016,0.196,0.102,0.149
127,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot with crowd forecast),57.6,4470,"[57.0, 58.2]",65.6,538,"[63.5, 67.9]",61.4,5008,"[60.4, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.013,0.179,0.118,0.149
127,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot),60.5,1349,"[59.9, 61.1]",62.2,182,"[57.9, 66.6]",61.4,1531,"[59.2, 63.5]",Yes,<0.001,No,0.99,0.0,0.0,0.008,0.013,0.156,0.143,0.149
127,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),58.3,1174,"[57.3, 59.3]",64.7,97,"[59.6, 70.4]",61.4,1271,"[58.9, 63.8]",Yes,<0.001,No,0.99,0.0,0.0,0.018,0.014,0.174,0.125,0.149
131,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),54.2,5788,"[53.8, 54.6]",69.9,443,"[68.0, 71.8]",61.3,6231,"[60.5, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.015,0.21,0.091,0.15
131,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),54.7,3689,"[54.1, 55.2]",69.4,310,"[67.0, 71.9]",61.3,3999,"[60.3, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.017,0.205,0.094,0.149
131,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),60.1,3361,"[59.6, 60.6]",62.6,424,"[60.2, 65.0]",61.3,3785,"[60.1, 62.5]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.014,0.159,0.14,0.15
134,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),58.6,14287,"[58.4, 58.9]",63.9,1105,"[62.6, 65.2]",61.2,15392,"[60.5, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.014,0.171,0.131,0.151
134,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),57.7,6059,"[57.3, 58.0]",65.1,450,"[63.2, 67.0]",61.2,6509,"[60.3, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.014,0.179,0.122,0.151
134,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),56.0,1384,"[54.9, 57.0]",67.2,123,"[63.9, 70.8]",61.2,1507,"[59.6, 62.8]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.022,0.194,0.107,0.151
134,ForecastBench,OpenAI,GPT-4o (zero shot with crowd forecast),53.8,1384,"[52.7, 55.0]",70.5,123,"[66.5, 74.4]",61.2,1507,"[59.6, 62.8]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.023,0.213,0.087,0.15
138,Anonymous 1,Anonymous 1,sirius,58.6,666,"[57.2, 60.0]",63.8,92,"[59.6, 68.5]",61.1,758,"[59.0, 63.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.017,0.172,0.131,0.152
139,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),58.5,6836,"[58.2, 58.8]",63.7,538,"[61.8, 65.6]",61.0,7374,"[60.1, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.011,0.172,0.132,0.152
139,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),54.8,2533,"[54.0, 55.5]",68.3,215,"[64.9, 71.9]",61.0,2748,"[59.5, 62.5]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.015,0.204,0.1,0.152
139,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),57.5,1384,"[56.7, 58.4]",64.8,123,"[61.2, 68.9]",61.0,1507,"[59.4, 62.9]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.021,0.18,0.124,0.152
139,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),55.2,1384,"[54.3, 56.1]",67.8,123,"[64.8, 70.9]",61.0,1507,"[59.6, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.021,0.201,0.104,0.152
143,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),58.4,15382,"[58.1, 58.6]",63.5,1200,"[62.0, 65.0]",60.9,16582,"[60.1, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.012,0.173,0.133,0.153
143,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),59.5,11765,"[59.2, 59.7]",62.4,1088,"[60.8, 63.9]",60.9,12853,"[60.1, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.011,0.164,0.142,0.153
143,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),58.8,4885,"[58.4, 59.1]",63.3,353,"[61.4, 65.3]",60.9,5238,"[60.0, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.012,0.17,0.135,0.152
143,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),56.6,3521,"[55.9, 57.2]",65.8,263,"[63.4, 68.2]",60.9,3784,"[59.8, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.012,0.189,0.117,0.153
147,ForecastBench,ForecastBench,Imputed Forecaster,50.0,18752,"[50.0, 50.0]",75.9,1660,"[74.5, 77.4]",60.7,20412,"[60.3, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.01,0.25,0.058,0.154
147,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad with crowd forecast),55.0,5826,"[54.6, 55.4]",67.3,444,"[65.6, 69.0]",60.7,6270,"[59.9, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.01,0.202,0.107,0.155
149,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),57.9,6025,"[57.6, 58.3]",63.6,488,"[61.5, 65.7]",60.6,6513,"[59.7, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.011,0.177,0.133,0.155
149,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad with crowd forecast),53.2,3505,"[52.8, 53.5]",69.9,265,"[67.9, 71.9]",60.6,3770,"[59.8, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.002,0.01,0.219,0.091,0.155
151,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),57.2,6025,"[56.8, 57.6]",64.2,488,"[62.5, 65.9]",60.5,6513,"[59.8, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.011,0.183,0.128,0.156
152,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),57.6,4470,"[57.0, 58.2]",63.4,538,"[61.2, 65.5]",60.4,5008,"[59.4, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,0.005,0.179,0.134,0.157
152,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),58.3,1384,"[57.4, 59.2]",62.6,123,"[58.7, 66.7]",60.4,1507,"[58.4, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.016,0.174,0.14,0.157
154,ForecastBench,Google,Gemini-2.5-Flash (zero shot),59.1,4470,"[58.5, 59.7]",61.5,538,"[58.9, 64.4]",60.3,5008,"[59.0, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.004,0.167,0.148,0.158
154,ForecastBench,Google,Gemini-1.5-Pro (zero shot with crowd forecast),55.1,1384,"[54.2, 56.1]",66.2,123,"[61.7, 70.5]",60.3,1507,"[58.2, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.015,0.201,0.114,0.158
154,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),54.0,1384,"[53.0, 55.0]",67.7,123,"[63.6, 72.1]",60.3,1507,"[58.5, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.015,0.212,0.104,0.158
154,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),55.8,1384,"[54.9, 56.7]",65.5,123,"[62.3, 69.1]",60.3,1507,"[58.9, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.016,0.195,0.119,0.157
158,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),57.8,2203,"[57.2, 58.4]",62.7,167,"[59.4, 66.1]",60.2,2370,"[58.6, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.005,0.178,0.139,0.159
158,ForecastBench,Anthropic,Claude-2.1 (zero shot with crowd forecast),52.7,1384,"[51.9, 53.5]",69.5,123,"[65.8, 73.0]",60.2,1507,"[58.7, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.014,0.224,0.093,0.159
158,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),55.4,1384,"[54.4, 56.4]",65.7,123,"[62.0, 69.5]",60.2,1507,"[58.5, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.014,0.199,0.118,0.158
158,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),57.6,1100,"[56.7, 58.6]",62.8,78,"[58.7, 67.4]",60.2,1178,"[58.1, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.003,0.179,0.138,0.159
162,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),54.2,5788,"[53.8, 54.6]",67.1,443,"[64.9, 69.3]",60.1,6231,"[59.2, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.002,0.006,0.21,0.108,0.159
162,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),57.1,4685,"[56.7, 57.4]",63.4,354,"[61.2, 65.5]",60.1,5039,"[59.1, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.005,0.184,0.134,0.159
162,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),57.5,1384,"[56.7, 58.4]",62.9,123,"[58.6, 67.9]",60.1,1507,"[58.0, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.18,0.138,0.159
162,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot with crowd forecast),54.4,1384,"[53.4, 55.4]",66.9,123,"[62.9, 70.9]",60.1,1507,"[58.4, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.208,0.11,0.159
166,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),57.0,8395,"[56.7, 57.3]",63.2,628,"[61.7, 64.7]",60.0,9023,"[59.3, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,0.005,0.185,0.135,0.16
166,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),56.6,2335,"[55.8, 57.3]",63.7,177,"[61.2, 66.5]",60.0,2512,"[58.7, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.006,0.189,0.131,0.16
166,ForecastBench,Google,Gemini-1.5-Flash (zero shot with crowd forecast),53.6,1384,"[52.5, 54.7]",67.7,123,"[62.9, 72.8]",60.0,1507,"[57.9, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.013,0.215,0.104,0.16
169,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with crowd forecast),55.9,1384,"[54.9, 56.8]",64.1,123,"[60.6, 68.1]",59.8,1507,"[58.1, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.011,0.194,0.129,0.162
170,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),56.0,8162,"[55.6, 56.4]",63.8,628,"[62.0, 65.7]",59.7,8790,"[58.9, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.002,0.193,0.131,0.162
170,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with crowd forecast),53.4,1384,"[52.1, 54.8]",67.2,123,"[62.6, 71.7]",59.7,1507,"[57.6, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.01,0.217,0.108,0.163
172,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with crowd forecast),55.1,1384,"[54.1, 55.9]",64.8,123,"[61.2, 68.7]",59.6,1507,"[58.0, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.01,0.202,0.124,0.163
173,ForecastBench,ForecastBench,Naive Forecaster,48.1,18752,"[47.8, 48.4]",75.8,1660,"[74.4, 77.2]",59.5,20412,"[59.0, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.004,0.0,0.27,0.059,0.164
173,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),58.2,6025,"[57.7, 58.6]",60.9,488,"[58.9, 63.1]",59.5,6513,"[58.5, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.003,0.175,0.153,0.164
173,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),58.0,4643,"[57.5, 58.5]",61.1,451,"[58.5, 63.6]",59.5,5094,"[58.2, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.002,0.176,0.152,0.164
173,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),57.3,2336,"[56.9, 57.8]",61.9,178,"[59.0, 64.9]",59.5,2514,"[58.1, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.005,0.002,0.182,0.146,0.164
173,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news with crowd forecast),56.8,1384,"[55.8, 57.8]",62.3,123,"[58.6, 66.6]",59.5,1507,"[57.7, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.009,0.186,0.142,0.164
178,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),56.3,2336,"[55.7, 56.8]",62.9,178,"[59.4, 66.6]",59.4,2514,"[57.7, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.005,0.001,0.191,0.138,0.164
178,Anonymous 1,Anonymous 1,vega,59.1,1585,"[58.2, 60.0]",59.6,257,"[56.4, 63.0]",59.4,1842,"[57.7, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.01,-0.001,0.167,0.163,0.165
180,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),58.5,3370,"[58.0, 59.1]",60.1,460,"[57.9, 62.4]",59.3,3830,"[58.2, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.011,-0.003,0.172,0.159,0.165
180,ForecastBench,OpenAI,GPT-4o (scratchpad with news),56.0,1384,"[54.9, 57.0]",63.0,123,"[58.9, 67.1]",59.3,1507,"[57.4, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.007,0.194,0.137,0.165
180,ForecastBench,OpenAI,GPT-4o (scratchpad),56.6,1384,"[55.5, 57.6]",62.2,123,"[58.6, 66.0]",59.3,1507,"[57.5, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.007,0.188,0.143,0.166
183,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad with crowd forecast),54.0,1384,"[53.1, 54.9]",65.2,123,"[62.5, 68.2]",59.2,1507,"[58.0, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.007,0.212,0.121,0.166
184,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),56.3,8162,"[55.9, 56.6]",61.9,628,"[60.2, 63.9]",59.0,8790,"[58.1, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.004,0.191,0.145,0.168
184,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),54.8,2533,"[54.0, 55.5]",63.6,215,"[59.8, 67.7]",59.0,2748,"[57.1, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.021,-0.001,0.204,0.132,0.168
184,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot),58.7,2025,"[58.0, 59.4]",59.4,271,"[56.0, 63.0]",59.0,2296,"[57.3, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.005,0.17,0.165,0.168
184,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with crowd forecast),56.6,1384,"[55.8, 57.5]",61.4,123,"[58.2, 64.8]",59.0,1507,"[57.4, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.004,0.188,0.149,0.168
184,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),56.2,679,"[54.6, 57.9]",61.9,97,"[56.6, 67.4]",59.0,776,"[56.2, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.015,0.192,0.145,0.168
189,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),54.8,8162,"[54.5, 55.1]",63.3,628,"[61.7, 65.0]",58.9,8790,"[58.1, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.005,0.204,0.134,0.169
189,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),56.7,1384,"[55.8, 57.6]",61.4,123,"[57.2, 65.8]",58.9,1507,"[56.9, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.004,0.188,0.149,0.169
191,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),55.4,1384,"[54.4, 56.4]",62.4,123,"[58.5, 66.8]",58.8,1507,"[56.9, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.021,0.003,0.199,0.141,0.17
192,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot with crowd forecast),52.6,2335,"[51.8, 53.4]",65.8,177,"[61.7, 70.1]",58.7,2512,"[56.9, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.005,0.225,0.117,0.171
192,ForecastBench,Mistral,Mistral-Large-2411 (scratchpad with crowd forecast),52.8,2198,"[52.2, 53.4]",65.6,184,"[62.9, 68.2]",58.7,2382,"[57.5, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.013,-0.009,0.223,0.118,0.171
192,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news),56.8,1384,"[55.8, 57.8]",60.6,123,"[56.5, 65.4]",58.7,1507,"[56.7, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.002,0.186,0.155,0.171
192,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),53.8,1384,"[52.9, 54.9]",64.3,123,"[59.6, 69.9]",58.7,1507,"[56.6, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.021,0.003,0.213,0.127,0.17
196,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),55.8,1384,"[54.9, 56.7]",61.7,123,"[58.4, 65.5]",58.6,1507,"[57.0, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.002,0.195,0.147,0.171
197,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),53.2,3505,"[52.8, 53.5]",64.5,265,"[62.1, 67.1]",58.5,3770,"[57.4, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.016,-0.008,0.219,0.126,0.173
197,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news with crowd forecast),56.0,1384,"[55.0, 56.9]",61.1,123,"[57.8, 64.7]",58.5,1507,"[56.9, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.0,0.194,0.152,0.173
197,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),56.6,1384,"[55.8, 57.5]",60.5,123,"[57.3, 63.8]",58.5,1507,"[56.9, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.001,0.188,0.156,0.172
