Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
97,Anonymous 1,Anonymous 1,orion,60.6,721,"[59.3, 61.9]",64.9,87,"[58.9, 72.0]",62.7,808,"[59.7, 65.9]",Yes,<0.001,No,0.91,0.0,0.2,0.019,0.023,0.155,0.123,0.139
100,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),59.3,4924,"[58.9, 59.7]",66.3,356,"[63.9, 68.8]",62.6,5280,"[61.5, 63.7]",Yes,<0.001,No,0.99,0.0,0.0,0.017,0.025,0.166,0.114,0.14
100,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),61.4,2548,"[60.9, 61.9]",63.9,279,"[60.3, 67.8]",62.6,2827,"[60.8, 64.4]",Yes,<0.001,No,0.98,0.0,0.0,0.018,0.019,0.149,0.13,0.14
100,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),56.8,2303,"[56.1, 57.5]",69.4,177,"[66.3, 72.4]",62.6,2480,"[61.2, 63.8]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.026,0.187,0.094,0.14
100,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),58.8,1439,"[57.8, 59.7]",66.9,97,"[63.0, 70.8]",62.6,1536,"[60.7, 64.3]",Yes,<0.001,No,0.98,0.0,0.0,0.026,0.024,0.17,0.109,0.14
104,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),58.8,8643,"[58.5, 59.1]",66.5,634,"[64.4, 68.7]",62.5,9277,"[61.5, 63.4]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.024,0.17,0.112,0.141
104,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),58.8,3534,"[58.2, 59.4]",66.7,471,"[64.4, 69.1]",62.5,4005,"[61.4, 63.6]",Yes,<0.001,No,0.99,0.0,0.0,0.015,0.016,0.17,0.111,0.14
106,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),56.5,3380,"[55.9, 57.1]",69.4,269,"[67.2, 71.6]",62.4,3649,"[61.5, 63.4]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.019,0.189,0.093,0.141
106,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),58.1,1439,"[57.2, 59.0]",67.2,97,"[62.0, 73.0]",62.4,1536,"[59.9, 64.8]",Yes,<0.001,No,0.97,0.0,0.0,0.024,0.022,0.175,0.108,0.141
106,Anonymous 1,Anonymous 1,bootis,58.8,694,"[57.6, 60.0]",66.4,98,"[61.9, 71.0]",62.4,792,"[60.3, 64.4]",Yes,<0.001,No,0.98,0.0,0.0,0.009,0.025,0.17,0.113,0.141
109,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),56.8,1384,"[55.8, 57.9]",68.7,123,"[65.4, 72.1]",62.3,1507,"[60.8, 63.8]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.029,0.186,0.098,0.142
109,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),60.7,1140,"[59.9, 61.5]",63.9,91,"[59.3, 68.4]",62.3,1231,"[60.0, 64.4]",Yes,<0.001,No,0.99,0.0,0.0,0.037,0.02,0.154,0.131,0.142
109,Anonymous 1,Anonymous 1,centauri,58.3,694,"[57.0, 59.6]",66.9,98,"[63.6, 70.1]",62.3,792,"[60.8, 63.9]",Yes,<0.001,No,0.99,0.0,0.0,0.008,0.024,0.174,0.109,0.142
112,ForecastBench,Google,Gemini-2.5-Pro (zero shot),60.3,4661,"[59.8, 60.8]",64.2,552,"[61.7, 66.8]",62.2,5213,"[61.0, 63.5]",Yes,<0.001,No,0.99,0.0,0.0,0.014,0.015,0.157,0.128,0.143
112,ForecastBench,xAI,Grok-4-0709 (zero shot),60.2,3534,"[59.7, 60.7]",64.2,471,"[62.0, 66.6]",62.2,4005,"[61.0, 63.3]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.013,0.158,0.128,0.143
112,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),58.8,1439,"[57.8, 59.7]",66.0,97,"[62.2, 69.9]",62.2,1536,"[60.3, 64.0]",Yes,<0.001,No,0.99,0.0,0.0,0.023,0.021,0.17,0.116,0.143
115,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),60.4,3534,"[59.9, 60.9]",63.8,471,"[61.4, 66.3]",62.1,4005,"[60.9, 63.3]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.012,0.157,0.131,0.144
116,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),58.7,10368,"[58.3, 59.1]",65.7,1008,"[63.7, 67.7]",62.0,11376,"[61.1, 62.9]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.016,0.171,0.118,0.144
116,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),59.2,6363,"[58.8, 59.5]",65.0,453,"[63.1, 67.0]",62.0,6816,"[61.1, 62.9]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.02,0.167,0.122,0.145
116,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),56.7,5933,"[56.3, 57.0]",68.2,494,"[66.1, 70.3]",62.0,6427,"[61.0, 62.9]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.022,0.188,0.101,0.145
116,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),58.7,1384,"[57.8, 59.7]",65.6,123,"[61.1, 70.4]",62.0,1507,"[59.9, 64.1]",Yes,<0.001,No,1.00,0.0,0.0,0.045,0.027,0.17,0.118,0.144
120,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad),58.6,1113,"[57.6, 59.6]",65.4,97,"[60.0, 71.4]",61.9,1210,"[59.2, 64.4]",Yes,<0.001,No,0.98,0.0,0.05,0.035,0.011,0.172,0.119,0.146
121,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad with crowd forecast),54.9,8026,"[54.6, 55.2]",70.1,635,"[68.6, 71.7]",61.7,8661,"[61.1, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.018,0.204,0.089,0.146
121,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),55.0,3653,"[54.5, 55.6]",69.7,313,"[67.2, 72.1]",61.7,3966,"[60.6, 62.6]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.019,0.202,0.092,0.147
121,Mantic,Mantic,mantic-light-2025-10-testing,52.1,2807,"[51.1, 53.1]",74.7,371,"[72.7, 76.8]",61.7,3178,"[60.8, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.011,0.229,0.064,0.147
124,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),58.4,3266,"[57.9, 58.9]",65.1,375,"[62.7, 67.7]",61.6,3641,"[60.4, 62.8]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.009,0.173,0.122,0.147
125,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),54.5,5741,"[54.1, 54.9]",70.2,449,"[68.3, 72.2]",61.5,6190,"[60.7, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.016,0.207,0.089,0.148
125,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),59.3,3534,"[58.8, 59.9]",63.8,471,"[61.2, 66.6]",61.5,4005,"[60.2, 62.8]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.008,0.165,0.131,0.148
125,ForecastBench,OpenAI,GPT-4o (zero shot with crowd forecast),54.0,1384,"[53.0, 55.2]",70.7,123,"[66.9, 74.6]",61.5,1507,"[59.8, 63.0]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.023,0.211,0.086,0.149
128,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),55.6,8643,"[55.3, 56.0]",68.2,634,"[66.3, 70.2]",61.4,9277,"[60.6, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.01,0.016,0.197,0.101,0.149
128,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),58.1,1439,"[57.2, 59.0]",64.9,97,"[59.6, 70.7]",61.4,1536,"[58.9, 63.8]",Yes,<0.001,No,0.99,0.0,0.0,0.016,0.014,0.175,0.123,0.149
128,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),56.2,1384,"[55.1, 57.3]",67.4,123,"[64.0, 70.9]",61.4,1507,"[59.8, 62.9]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.022,0.192,0.106,0.149
131,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),58.7,14563,"[58.4, 58.9]",64.1,1119,"[62.8, 65.4]",61.3,15682,"[60.6, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.015,0.171,0.129,0.15
131,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),57.8,6363,"[57.5, 58.1]",65.2,453,"[63.4, 67.1]",61.3,6816,"[60.5, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.015,0.178,0.121,0.15
131,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),59.7,3934,"[59.3, 60.2]",63.0,452,"[60.6, 65.4]",61.3,4386,"[60.1, 62.5]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.009,0.162,0.137,0.149
134,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),58.7,15676,"[58.5, 58.9]",63.8,1216,"[62.3, 65.3]",61.2,16892,"[60.5, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.013,0.171,0.131,0.151
134,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot with crowd forecast),57.1,4661,"[56.4, 57.7]",65.8,552,"[63.7, 68.0]",61.2,5213,"[60.2, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.006,0.184,0.117,0.151
134,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),55.1,2517,"[54.3, 55.8]",68.6,216,"[65.2, 72.2]",61.2,2733,"[59.7, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.016,0.202,0.099,0.15
134,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),57.8,1384,"[57.0, 58.6]",65.0,123,"[61.3, 69.1]",61.2,1507,"[59.5, 63.0]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.021,0.178,0.122,0.15
134,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),55.4,1384,"[54.6, 56.4]",68.0,123,"[65.1, 71.1]",61.2,1507,"[59.9, 62.6]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.021,0.199,0.102,0.15
134,Anonymous 1,Anonymous 1,sirius,58.3,694,"[57.0, 59.7]",64.2,98,"[60.2, 68.4]",61.2,792,"[59.1, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.015,0.173,0.128,0.151
140,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),58.5,6789,"[58.1, 58.8]",64.0,549,"[62.1, 65.8]",61.1,7338,"[60.2, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.012,0.172,0.13,0.151
140,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),59.1,4924,"[58.7, 59.4]",63.3,356,"[61.5, 65.5]",61.1,5280,"[60.2, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.013,0.168,0.134,0.151
140,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),56.7,3477,"[56.0, 57.4]",66.0,264,"[63.7, 68.6]",61.1,3741,"[60.0, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.013,0.188,0.116,0.152
140,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot),60.1,1395,"[59.5, 60.8]",62.2,177,"[57.8, 66.7]",61.1,1572,"[58.9, 63.3]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.007,0.159,0.143,0.151
144,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),59.5,12177,"[59.3, 59.8]",62.6,1105,"[61.1, 64.2]",61.0,13282,"[60.3, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.01,0.164,0.14,0.152
145,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad with crowd forecast),55.2,5738,"[54.8, 55.5]",67.6,448,"[65.8, 69.3]",60.9,6186,"[60.1, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.011,0.201,0.105,0.153
146,ForecastBench,ForecastBench,Imputed Forecaster,50.0,19210,"[50.0, 50.0]",76.2,1687,"[74.8, 77.6]",60.8,20897,"[60.4, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.009,0.25,0.057,0.153
146,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),57.9,5933,"[57.6, 58.3]",63.9,494,"[61.9, 66.1]",60.8,6427,"[59.9, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.013,0.177,0.13,0.154
146,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad with crowd forecast),53.3,4601,"[53.0, 53.6]",70.1,358,"[68.3, 72.0]",60.8,4959,"[60.1, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.001,0.011,0.218,0.089,0.154
149,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),57.3,5933,"[56.9, 57.7]",64.5,494,"[62.8, 66.2]",60.7,6427,"[60.0, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.012,0.182,0.126,0.154
149,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),58.6,1384,"[57.7, 59.5]",62.8,123,"[58.6, 67.1]",60.7,1507,"[58.7, 62.6]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.016,0.171,0.139,0.155
151,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),56.0,1384,"[55.2, 57.0]",65.7,123,"[62.3, 69.3]",60.6,1507,"[59.0, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.016,0.193,0.118,0.156
152,ForecastBench,Google,Gemini-1.5-Pro (zero shot with crowd forecast),55.3,1384,"[54.3, 56.3]",66.4,123,"[61.7, 70.9]",60.5,1507,"[58.3, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.015,0.2,0.113,0.156
152,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),54.2,1384,"[53.2, 55.2]",68.0,123,"[63.6, 72.0]",60.5,1507,"[58.6, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.015,0.21,0.103,0.156
154,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),54.5,5741,"[54.1, 54.9]",67.5,449,"[65.3, 69.7]",60.4,6190,"[59.5, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.003,0.007,0.207,0.106,0.157
154,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),57.8,2267,"[57.2, 58.4]",63.2,172,"[59.7, 66.6]",60.4,2439,"[58.7, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.005,0.178,0.136,0.157
154,ForecastBench,Anthropic,Claude-2.1 (zero shot with crowd forecast),52.9,1384,"[52.1, 53.7]",69.7,123,"[65.9, 73.4]",60.4,1507,"[58.9, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.014,0.222,0.092,0.157
154,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot with crowd forecast),54.7,1384,"[53.7, 55.7]",67.1,123,"[63.1, 71.2]",60.4,1507,"[58.5, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.014,0.206,0.108,0.157
154,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),55.6,1384,"[54.6, 56.6]",65.9,123,"[62.0, 69.8]",60.4,1507,"[58.6, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.014,0.197,0.117,0.157
159,ForecastBench,Google,Gemini-2.5-Flash (zero shot),58.7,4661,"[58.1, 59.3]",62.1,552,"[59.4, 65.0]",60.3,5213,"[59.0, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,-0.0,0.171,0.144,0.157
159,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),57.1,4661,"[56.4, 57.7]",63.7,552,"[61.7, 65.9]",60.3,5213,"[59.2, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.001,0.184,0.132,0.158
159,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),57.2,4601,"[56.9, 57.5]",63.7,358,"[61.6, 65.8]",60.3,4959,"[59.3, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.007,0.183,0.132,0.157
159,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),57.8,1384,"[57.0, 58.6]",63.0,123,"[58.8, 67.9]",60.3,1507,"[58.2, 62.6]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.178,0.137,0.157
163,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),57.1,8643,"[56.8, 57.4]",63.5,634,"[62.0, 65.0]",60.2,9277,"[59.5, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,0.006,0.184,0.133,0.159
163,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),56.8,2303,"[56.1, 57.5]",63.9,177,"[61.3, 66.8]",60.2,2480,"[58.9, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.008,0.187,0.13,0.158
163,ForecastBench,Google,Gemini-1.5-Flash (zero shot with crowd forecast),53.8,1384,"[52.8, 55.0]",67.9,123,"[63.1, 72.7]",60.2,1507,"[58.2, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.013,0.213,0.103,0.158
163,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),57.2,1127,"[56.3, 58.2]",63.4,81,"[59.2, 68.0]",60.2,1208,"[58.2, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.003,0.183,0.134,0.158
167,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),56.3,8026,"[55.9, 56.6]",64.1,635,"[62.3, 66.0]",60.0,8661,"[59.2, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.005,0.191,0.129,0.16
167,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with crowd forecast),56.1,1384,"[55.2, 57.1]",64.3,123,"[60.6, 68.4]",60.0,1507,"[58.2, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.011,0.192,0.128,0.16
169,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with crowd forecast),53.6,1384,"[52.3, 55.0]",67.4,123,"[62.9, 71.8]",59.9,1507,"[57.8, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.01,0.215,0.107,0.161
170,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),58.4,5933,"[58.0, 58.8]",61.3,494,"[59.1, 63.6]",59.8,6427,"[58.7, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.005,0.173,0.15,0.161
170,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),57.5,2280,"[57.1, 57.9]",62.3,181,"[59.4, 65.2]",59.8,2461,"[58.5, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,0.005,0.181,0.142,0.161
170,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),56.5,2280,"[56.0, 57.1]",63.4,181,"[60.1, 66.9]",59.8,2461,"[58.2, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,0.005,0.189,0.134,0.162
170,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with crowd forecast),55.3,1384,"[54.4, 56.2]",65.0,123,"[61.3, 69.0]",59.8,1507,"[58.0, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.01,0.2,0.123,0.161
174,ForecastBench,ForecastBench,Naive Forecaster,48.2,19210,"[47.9, 48.6]",76.1,1687,"[74.7, 77.5]",59.7,20897,"[59.2, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.004,0.0,0.268,0.057,0.163
174,Anonymous 1,Anonymous 1,vega,59.0,2816,"[58.3, 59.7]",60.5,375,"[57.7, 63.4]",59.7,3191,"[58.3, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.006,-0.004,0.168,0.156,0.162
174,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news with crowd forecast),57.1,1384,"[56.0, 58.1]",62.5,123,"[58.5, 66.9]",59.7,1507,"[57.7, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.009,0.184,0.141,0.163
177,ForecastBench,OpenAI,GPT-4o (scratchpad with news),56.2,1384,"[55.1, 57.3]",63.2,123,"[59.1, 67.4]",59.6,1507,"[57.5, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.008,0.192,0.135,0.164
178,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),57.6,4801,"[57.0, 58.0]",61.5,467,"[59.0, 64.1]",59.5,5268,"[58.3, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.005,0.18,0.148,0.164
178,ForecastBench,OpenAI,GPT-4o (scratchpad),56.8,1384,"[55.8, 57.9]",62.4,123,"[58.6, 66.8]",59.5,1507,"[57.6, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.007,0.186,0.142,0.164
180,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad with crowd forecast),54.2,1384,"[53.2, 55.1]",65.4,123,"[62.5, 68.4]",59.4,1507,"[58.1, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.006,0.21,0.12,0.165
181,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),56.4,8026,"[56.1, 56.7]",62.3,635,"[60.6, 64.1]",59.2,8661,"[58.4, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,-0.002,0.19,0.142,0.166
181,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),55.1,2517,"[54.3, 55.8]",63.8,216,"[59.8, 68.1]",59.2,2733,"[57.3, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.0,0.202,0.131,0.166
181,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with crowd forecast),56.9,1384,"[56.0, 57.7]",61.6,123,"[58.3, 65.2]",59.2,1507,"[57.5, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.005,0.186,0.147,0.167
184,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),58.0,3534,"[57.4, 58.6]",60.1,471,"[58.0, 62.4]",59.1,4005,"[58.0, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.013,-0.012,0.176,0.159,0.168
184,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),56.9,1384,"[56.0, 57.7]",61.5,123,"[57.4, 66.1]",59.1,1507,"[57.1, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.004,0.186,0.148,0.167
186,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),54.9,8026,"[54.6, 55.2]",63.6,635,"[62.1, 65.3]",59.0,8661,"[58.3, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.003,0.204,0.132,0.168
186,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot with crowd forecast),53.0,2303,"[52.2, 53.8]",66.0,177,"[62.1, 70.3]",59.0,2480,"[57.2, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.011,-0.002,0.221,0.116,0.168
186,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),55.6,1384,"[54.6, 56.6]",62.6,123,"[58.6, 67.1]",59.0,1507,"[57.1, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.021,0.003,0.197,0.14,0.168
189,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),53.3,4601,"[53.0, 53.6]",65.3,358,"[63.0, 67.6]",58.9,4959,"[57.8, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.005,0.218,0.12,0.169
189,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news),57.1,1384,"[56.0, 58.1]",60.8,123,"[56.5, 65.6]",58.9,1507,"[56.7, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.002,0.184,0.154,0.169
189,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),54.0,1384,"[53.0, 55.0]",64.5,123,"[59.7, 69.9]",58.9,1507,"[56.7, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.021,0.003,0.211,0.126,0.169
192,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot),58.4,2113,"[57.6, 59.1]",59.2,273,"[55.6, 62.9]",58.8,2386,"[56.9, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.015,0.173,0.167,0.17
192,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),56.0,1384,"[55.2, 57.0]",61.8,123,"[58.4, 65.5]",58.8,1507,"[57.2, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.002,0.193,0.146,0.169
192,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),56.9,1384,"[56.0, 57.7]",60.7,123,"[57.3, 64.2]",58.8,1507,"[57.0, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.001,0.186,0.154,0.17
195,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news with crowd forecast),56.3,1384,"[55.3, 57.2]",61.2,123,"[57.9, 65.0]",58.7,1507,"[57.0, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.0,0.191,0.15,0.171
196,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),55.7,727,"[54.1, 57.3]",61.7,100,"[56.6, 67.3]",58.6,827,"[55.9, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.022,0.196,0.147,0.171
196,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 2),54.3,727,"[52.8, 55.9]",63.3,100,"[58.4, 68.6]",58.6,827,"[56.2, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.022,0.209,0.135,0.172
198,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),56.7,5933,"[56.3, 57.0]",60.4,494,"[58.6, 62.4]",58.5,6427,"[57.6, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.006,0.188,0.157,0.172
198,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),53.0,2303,"[52.2, 53.8]",64.8,177,"[61.3, 68.7]",58.5,2480,"[56.8, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.006,0.221,0.124,0.173
