Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
106,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with crowd forecast),0.214,1389,"[0.202, 0.226]",0.102,118,"[0.072, 0.136]",0.158,1507,"[0.142, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.115,0.011
106,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.182,7351,"[0.179, 0.184]",0.134,388,"[0.12, 0.148]",0.158,7739,"[0.151, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.151,0.003
108,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.168,4643,"[0.165, 0.172]",0.15,218,"[0.13, 0.173]",0.159,4861,"[0.149, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.148,-0.001
108,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.185,1389,"[0.177, 0.193]",0.132,118,"[0.1, 0.165]",0.159,1507,"[0.143, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.114,0.01
108,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news with crowd forecast),0.183,1389,"[0.175, 0.192]",0.134,118,"[0.104, 0.165]",0.159,1507,"[0.143, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.114,0.01
108,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with crowd forecast),0.198,1389,"[0.19, 0.206]",0.119,118,"[0.092, 0.146]",0.159,1507,"[0.145, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.114,0.01
108,ForecastBench,OpenAI,GPT-4o (scratchpad with news),0.191,1389,"[0.181, 0.201]",0.127,118,"[0.097, 0.159]",0.159,1507,"[0.143, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.114,0.01
113,ForecastBench,OpenAI,GPT-4o (scratchpad),0.185,1389,"[0.176, 0.194]",0.135,118,"[0.106, 0.167]",0.16,1507,"[0.144, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.113,0.008
114,ForecastBench,ForecastBench,Naive Forecaster,0.269,12193,"[0.265, 0.273]",0.053,656,"[0.042, 0.063]",0.161,12849,"[0.155, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.144,0.0
115,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),0.186,6723,"[0.183, 0.189]",0.138,345,"[0.12, 0.157]",0.162,7068,"[0.153, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.144,-0.001
115,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad with crowd forecast),0.209,1389,"[0.201, 0.217]",0.115,118,"[0.095, 0.136]",0.162,1507,"[0.151, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.111,0.007
115,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),0.176,573,"[0.164, 0.189]",0.148,23,"[0.079, 0.231]",0.162,596,"[0.127, 0.204]",Yes,<0.001,No,0.99,0.0,0.0,60%,0.139,-0.011
118,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),0.19,1764,"[0.185, 0.196]",0.136,90,"[0.102, 0.174]",0.163,1854,"[0.146, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.133,-0.002
119,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with crowd forecast),0.185,1389,"[0.178, 0.191]",0.143,118,"[0.117, 0.171]",0.164,1507,"[0.15, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.109,0.005
119,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.195,1389,"[0.186, 0.204]",0.132,118,"[0.101, 0.164]",0.164,1507,"[0.147, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.11,0.005
121,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news),0.183,1389,"[0.175, 0.192]",0.147,118,"[0.11, 0.183]",0.165,1507,"[0.147, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.108,0.003
121,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),0.196,2250,"[0.189, 0.202]",0.134,157,"[0.098, 0.172]",0.165,2407,"[0.147, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.117,-0.0
123,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),0.192,1389,"[0.184, 0.199]",0.141,118,"[0.113, 0.168]",0.166,1507,"[0.152, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.107,0.002
123,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),0.173,4884,"[0.17, 0.177]",0.158,290,"[0.136, 0.183]",0.166,5174,"[0.155, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.127,-0.003
125,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.146,573,"[0.137, 0.156]",0.188,23,"[0.13, 0.254]",0.167,596,"[0.138, 0.201]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.134,-0.017
125,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news with crowd forecast),0.19,1389,"[0.182, 0.199]",0.144,118,"[0.116, 0.171]",0.167,1507,"[0.153, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.106,0.002
127,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),0.185,1389,"[0.178, 0.191]",0.151,118,"[0.124, 0.179]",0.168,1507,"[0.154, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.106,0.001
128,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.212,1389,"[0.205, 0.219]",0.127,118,"[0.096, 0.159]",0.169,1507,"[0.154, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.104,-0.001
128,ForecastBench,OpenAI,GPT-4o (zero shot),0.21,1389,"[0.199, 0.22]",0.129,118,"[0.094, 0.165]",0.169,1507,"[0.151, 0.188]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.104,-0.001
128,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with crowd forecast),0.214,1389,"[0.202, 0.225]",0.125,118,"[0.098, 0.153]",0.169,1507,"[0.155, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.104,-0.001
131,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),0.151,573,"[0.143, 0.161]",0.191,23,"[0.111, 0.282]",0.171,596,"[0.131, 0.218]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.13,-0.02
131,ForecastBench,OpenAI,GPT-4o (superforecaster with news 1),0.211,1389,"[0.201, 0.222]",0.131,118,"[0.096, 0.169]",0.171,1507,"[0.153, 0.19]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.102,-0.002
131,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with crowd forecast),0.21,1389,"[0.201, 0.219]",0.131,118,"[0.103, 0.16]",0.171,1507,"[0.155, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.103,-0.002
131,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),0.172,1722,"[0.165, 0.178]",0.17,68,"[0.123, 0.222]",0.171,1790,"[0.146, 0.197]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.152,-0.017
135,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot with crowd forecast),0.221,2342,"[0.212, 0.229]",0.124,117,"[0.086, 0.168]",0.172,2459,"[0.153, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.139,-0.012
135,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),0.142,573,"[0.135, 0.151]",0.201,23,"[0.105, 0.306]",0.172,596,"[0.123, 0.224]",Yes,<0.001,No,0.98,0.0,0.1,59%,0.13,-0.021
137,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.181,4884,"[0.177, 0.184]",0.166,290,"[0.148, 0.185]",0.173,5174,"[0.164, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.119,-0.01
137,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.14,573,"[0.132, 0.149]",0.206,23,"[0.074, 0.332]",0.173,596,"[0.106, 0.236]",Yes,<0.01,No,0.94,0.2,2.951,58%,0.129,-0.022
139,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),0.191,1389,"[0.183, 0.199]",0.156,118,"[0.124, 0.189]",0.174,1507,"[0.157, 0.191]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.099,-0.005
139,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),0.221,2342,"[0.212, 0.229]",0.127,117,"[0.096, 0.163]",0.174,2459,"[0.158, 0.192]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.137,-0.014
141,ForecastBench,OpenAI,GPT-4-0613 (zero shot),0.188,1389,"[0.179, 0.196]",0.162,118,"[0.132, 0.192]",0.175,1507,"[0.159, 0.19]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.098,-0.006
142,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.21,1389,"[0.201, 0.219]",0.143,118,"[0.112, 0.172]",0.176,1507,"[0.16, 0.191]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.097,-0.008
143,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot with crowd forecast),0.18,573,"[0.166, 0.194]",0.174,23,"[0.116, 0.25]",0.177,596,"[0.147, 0.216]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.124,-0.027
143,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.19,1389,"[0.182, 0.199]",0.163,118,"[0.134, 0.193]",0.177,1507,"[0.162, 0.192]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.096,-0.008
145,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.214,1389,"[0.202, 0.226]",0.143,118,"[0.104, 0.186]",0.178,1507,"[0.158, 0.2]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.095,-0.009
145,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),0.185,1722,"[0.178, 0.192]",0.17,68,"[0.138, 0.205]",0.178,1790,"[0.161, 0.196]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.145,-0.024
145,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.198,1389,"[0.19, 0.206]",0.158,118,"[0.129, 0.188]",0.178,1507,"[0.163, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.095,-0.01
145,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.206,1389,"[0.196, 0.217]",0.15,118,"[0.115, 0.187]",0.178,1507,"[0.159, 0.197]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.095,-0.009
149,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),0.206,1389,"[0.196, 0.215]",0.153,118,"[0.116, 0.191]",0.179,1507,"[0.16, 0.199]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.094,-0.01
149,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),0.196,3120,"[0.191, 0.202]",0.162,200,"[0.139, 0.189]",0.179,3320,"[0.167, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.112,-0.015
149,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),0.197,1389,"[0.189, 0.205]",0.161,118,"[0.13, 0.191]",0.179,1507,"[0.163, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.094,-0.01
152,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with crowd forecast),0.203,1389,"[0.194, 0.212]",0.158,118,"[0.128, 0.188]",0.18,1507,"[0.165, 0.196]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.093,-0.012
152,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",0.24,1389,"[0.233, 0.247]",0.12,118,"[0.094, 0.145]",0.18,1507,"[0.167, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.093,-0.011
152,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad with crowd forecast),0.239,1389,"[0.231, 0.248]",0.121,118,"[0.095, 0.148]",0.18,1507,"[0.166, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.093,-0.011
155,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",0.24,1389,"[0.233, 0.248]",0.122,118,"[0.096, 0.148]",0.181,1507,"[0.168, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.092,-0.013
155,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 3),0.201,1389,"[0.192, 0.21]",0.161,118,"[0.125, 0.195]",0.181,1507,"[0.162, 0.198]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.092,-0.012
157,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",0.24,1389,"[0.233, 0.247]",0.123,118,"[0.097, 0.15]",0.182,1507,"[0.168, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.013
158,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.196,1389,"[0.188, 0.205]",0.17,118,"[0.132, 0.209]",0.183,1507,"[0.164, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.09,-0.014
159,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot with crowd forecast),0.232,4884,"[0.228, 0.237]",0.136,290,"[0.122, 0.15]",0.184,5174,"[0.177, 0.192]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.108,-0.021
160,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.208,1389,"[0.2, 0.217]",0.161,118,"[0.125, 0.199]",0.185,1507,"[0.166, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.088,-0.016
160,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news with crowd forecast),0.229,1389,"[0.216, 0.241]",0.142,118,"[0.111, 0.176]",0.185,1507,"[0.169, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.088,-0.017
160,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),0.157,574,"[0.148, 0.165]",0.214,22,"[0.128, 0.306]",0.185,596,"[0.143, 0.231]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.146,-0.022
163,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news with crowd forecast),0.209,1389,"[0.2, 0.219]",0.162,118,"[0.132, 0.193]",0.186,1507,"[0.17, 0.202]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.087,-0.017
164,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.206,1389,"[0.197, 0.216]",0.167,118,"[0.133, 0.203]",0.187,1507,"[0.169, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.087,-0.018
165,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),0.214,1389,"[0.202, 0.225]",0.163,118,"[0.13, 0.195]",0.188,1507,"[0.171, 0.206]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.085,-0.02
166,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.203,1389,"[0.194, 0.212]",0.174,118,"[0.143, 0.204]",0.189,1507,"[0.172, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.085,-0.02
167,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.209,1389,"[0.2, 0.219]",0.177,118,"[0.14, 0.211]",0.193,1507,"[0.175, 0.211]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.08,-0.024
168,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.209,1389,"[0.201, 0.217]",0.182,118,"[0.153, 0.21]",0.195,1507,"[0.18, 0.21]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.078,-0.027
169,ForecastBench,Anthropic,Claude-2.1 (zero shot),0.22,1389,"[0.213, 0.227]",0.175,118,"[0.14, 0.211]",0.197,1507,"[0.18, 0.215]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.076,-0.029
170,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.229,1389,"[0.22, 0.24]",0.168,118,"[0.139, 0.197]",0.199,1507,"[0.183, 0.214]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.074,-0.03
171,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 2),0.223,1389,"[0.212, 0.235]",0.177,118,"[0.133, 0.219]",0.2,1507,"[0.178, 0.221]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.073,-0.031
172,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),0.18,573,"[0.166, 0.194]",0.221,23,"[0.147, 0.307]",0.201,596,"[0.161, 0.245]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.101,-0.05
172,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news),0.229,1389,"[0.216, 0.241]",0.173,118,"[0.135, 0.209]",0.201,1507,"[0.182, 0.219]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.073,-0.032
174,ForecastBench,Google,Gemini-1.5-Flash (zero shot),0.212,1389,"[0.202, 0.222]",0.191,118,"[0.151, 0.233]",0.202,1507,"[0.181, 0.223]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.072,-0.033
175,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.232,4884,"[0.228, 0.237]",0.179,290,"[0.164, 0.194]",0.205,5174,"[0.198, 0.214]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.087,-0.042
176,ForecastBench,Google,Gemini-2.5-Flash (zero shot),0.154,573,"[0.143, 0.165]",0.262,23,"[0.148, 0.385]",0.208,596,"[0.15, 0.268]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.093,-0.057
177,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.239,1389,"[0.231, 0.248]",0.18,118,"[0.147, 0.212]",0.21,1507,"[0.192, 0.226]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.064,-0.041
178,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with crowd forecast),0.244,1389,"[0.234, 0.254]",0.198,118,"[0.166, 0.227]",0.221,1507,"[0.204, 0.237]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.052,-0.052
179,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad with crowd forecast),0.246,1389,"[0.239, 0.255]",0.2,118,"[0.17, 0.229]",0.223,1507,"[0.208, 0.238]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.05,-0.055
180,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.246,1389,"[0.239, 0.255]",0.203,118,"[0.167, 0.236]",0.225,1507,"[0.207, 0.242]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.048,-0.056
181,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.244,1389,"[0.234, 0.254]",0.213,118,"[0.181, 0.245]",0.228,1507,"[0.211, 0.246]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.045,-0.06
182,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot with crowd forecast),0.251,1389,"[0.242, 0.261]",0.21,118,"[0.167, 0.251]",0.23,1507,"[0.209, 0.252]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.043,-0.062
183,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.263,1389,"[0.253, 0.273]",0.21,118,"[0.174, 0.248]",0.237,1507,"[0.218, 0.256]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.037,-0.068
183,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with crowd forecast),0.263,1389,"[0.253, 0.273]",0.211,118,"[0.175, 0.245]",0.237,1507,"[0.218, 0.254]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.036,-0.068
185,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with crowd forecast),0.281,1389,"[0.27, 0.291]",0.195,118,"[0.161, 0.224]",0.238,1507,"[0.22, 0.253]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.035,-0.069
186,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.281,1389,"[0.27, 0.291]",0.205,118,"[0.174, 0.234]",0.243,1507,"[0.226, 0.258]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.03,-0.074
187,ForecastBench,ForecastBench,Always 0.5,0.25,12193,"[0.25, 0.25]",0.25,656,"[0.25, 0.25]",0.25,12849,"[0.25, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.055,-0.089
188,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot with crowd forecast),0.419,1389,"[0.406, 0.432]",0.123,118,"[0.088, 0.159]",0.271,1507,"[0.252, 0.29]",Yes,<0.001,No,1.00,0.0,0.0,48%,0.002,-0.102
189,ForecastBench,ForecastBench,Always 0,0.378,12193,"[0.37, 0.385]",0.166,656,"[0.14, 0.194]",0.272,12849,"[0.259, 0.286]",Yes,<0.001,No,1.00,0.0,0.0,48%,0.033,-0.111
190,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),0.251,1389,"[0.242, 0.261]",0.299,118,"[0.254, 0.345]",0.275,1507,"[0.252, 0.298]",Yes,<0.001,No,1.00,0.0,0.0,48%,-0.002,-0.106
191,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.419,1389,"[0.406, 0.432]",0.239,118,"[0.192, 0.285]",0.329,1507,"[0.305, 0.353]",Yes,<0.001,No,1.00,0.0,0.0,43%,-0.056,-0.16
192,ForecastBench,ForecastBench,Random Uniform,0.334,12193,"[0.329, 0.339]",0.334,656,"[0.312, 0.357]",0.334,12849,"[0.323, 0.345]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.029,-0.173
193,ForecastBench,ForecastBench,Always 1,0.622,12193,"[0.615, 0.63]",0.834,656,"[0.806, 0.86]",0.728,12849,"[0.714, 0.741]",Yes,<0.001,No,1.00,0.0,0.0,15%,-0.423,-0.567
