Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
103,ForecastBench,Anthropic,claude-sonnet-4-20250514-scratchpad-with-freeze-values,57.8,2271,"[57.3, 58.4]",70.4,184,"[68.6, 72.4]",63.6,2455,"[62.8, 64.5]",Yes,<0.001,No,0.58,0.0,0.0,0.059,0.039,0.178,0.087,0.133
108,Anthral Labs,Anthral Labs,Anton,58.8,489,"[57.4, 60.1]",68.9,96,"[65.5, 72.7]",63.5,585,"[61.8, 65.2]",Yes,<0.001,No,0.59,0.0,0.0,0.034,0.042,0.17,0.097,0.133
109,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-freeze-values,58.6,16578,"[58.3, 58.9]",69.0,1161,"[67.8, 70.1]",63.4,17739,"[62.9, 63.9]",Yes,<0.001,No,0.69,0.0,0.0,0.053,0.041,0.171,0.096,0.134
109,ForecastBench,xAI,grok-4.20-beta-0309-reasoning†,59.9,737,"[59.4, 60.4]",67.2,125,"[62.9, 71.5]",63.4,862,"[61.3, 65.3]",Yes,<0.001,No,0.59,0.0,0.0,0.035,0.031,0.161,0.107,0.134
109,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.6,737,"[60.9, 62.3]",65.4,125,"[61.8, 69.3]",63.4,862,"[61.6, 65.2]",Yes,<0.001,No,0.61,0.0,0.0,0.035,0.031,0.148,0.12,0.134
112,ForecastBench,Google DeepMind,gemini-2.5-flash†,58.6,6929,"[58.1, 59.1]",68.8,692,"[67.2, 70.4]",63.3,7621,"[62.6, 64.1]",Yes,<0.001,No,0.69,0.0,0.0,0.037,0.032,0.171,0.097,0.134
113,Anonymous 1,Anonymous 1,arcturus,59.5,1945,"[58.8, 60.3]",67.3,218,"[64.7, 69.9]",63.2,2163,"[61.9, 64.4]",Yes,<0.001,No,0.70,0.0,0.0,0.029,0.031,0.164,0.107,0.135
113,Anonymous 8,Anonymous 8,ensemble (critique-1-99),55.7,489,"[54.0, 57.5]",72.6,96,"[69.6, 76.3]",63.2,585,"[61.6, 64.8]",Yes,<0.001,No,0.70,0.0,0.0,0.031,0.039,0.196,0.075,0.136
113,Anonymous 8,Anonymous 8,ensemble (nocritique-1-99),55.7,489,"[54.0, 57.5]",72.6,96,"[69.6, 76.3]",63.2,585,"[61.6, 64.8]",Yes,<0.001,No,0.70,0.0,0.0,0.031,0.039,0.196,0.075,0.136
116,ForecastBench,Moonshot AI,kimi-k2-instruct-0905†,58.8,8222,"[58.4, 59.1]",67.9,782,"[66.3, 69.6]",63.1,9004,"[62.3, 63.8]",Yes,<0.001,No,0.79,0.0,0.0,0.035,0.032,0.17,0.103,0.136
116,ForecastBench,DeepSeek,deepseek-v3-scratchpad-with-freeze-values,58.9,7242,"[58.5, 59.2]",67.8,467,"[66.4, 69.3]",63.1,7709,"[62.4, 63.7]",Yes,<0.001,No,0.80,0.0,0.0,0.043,0.037,0.169,0.103,0.136
116,ForecastBench,DeepSeek,deepseek-v3†,57.4,7242,"[57.1, 57.7]",69.8,467,"[68.4, 71.2]",63.1,7709,"[62.5, 63.6]",Yes,<0.001,No,0.81,0.0,0.0,0.043,0.037,0.181,0.091,0.136
116,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo†,57.9,2850,"[57.4, 58.3]",69.2,187,"[67.4, 70.9]",63.1,3037,"[62.3, 63.8]",Yes,<0.001,No,0.79,0.0,0.0,0.038,0.041,0.178,0.095,0.136
116,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17†,60.7,1467,"[59.8, 61.6]",65.8,93,"[61.7, 69.9]",63.1,1560,"[61.1, 65.1]",Yes,<0.001,No,0.68,0.0,0.0,0.034,0.034,0.155,0.117,0.136
116,Anonymous 8,Anonymous 8,ensemble (critique-5-95),55.7,489,"[54.0, 57.4]",72.5,96,"[69.5, 76.2]",63.1,585,"[61.6, 64.8]",Yes,<0.001,No,0.71,0.0,0.0,0.031,0.039,0.196,0.075,0.136
122,Anonymous 1,Anonymous 1,rigel,58.3,968,"[57.2, 59.4]",68.6,106,"[65.4, 72.4]",63.0,1074,"[61.5, 64.7]",Yes,<0.001,No,0.73,0.0,0.0,0.026,0.035,0.174,0.099,0.137
123,ForecastBench,Anthropic,claude-3-opus-20240229†,58.4,7065,"[58.0, 58.8]",68.1,510,"[66.5, 69.7]",62.9,7575,"[62.2, 63.6]",Yes,<0.001,No,0.87,0.0,0.0,0.054,0.04,0.173,0.102,0.137
124,ForecastBench,OpenAI,gpt-4.1-2025-04-14†,58.7,19471,"[58.4, 59.0]",67.4,1967,"[66.2, 68.7]",62.8,21438,"[62.2, 63.4]",Yes,<0.001,No,0.88,0.0,0.0,0.036,0.033,0.17,0.106,0.138
124,OracleMarkets,OracleMarkets,ensemble,59.8,1852,"[59.3, 60.3]",66.1,320,"[63.4, 68.9]",62.8,2172,"[61.5, 64.1]",Yes,<0.001,No,0.83,0.0,0.0,0.024,0.044,0.162,0.115,0.138
126,ForecastBench,OpenAI,gpt-5.1-2025-11-13†,58.5,8858,"[58.2, 58.9]",67.5,1082,"[66.1, 68.9]",62.7,9940,"[62.1, 63.4]",Yes,<0.001,No,0.89,0.0,0.0,0.031,0.033,0.172,0.106,0.139
126,ForecastBench,Qwen,qwen3-235b-a22b-thinking-2507†,57.9,5801,"[57.4, 58.4]",68.3,603,"[66.3, 70.3]",62.7,6404,"[61.8, 63.7]",Yes,<0.001,No,0.87,0.0,0.0,0.032,0.027,0.177,0.1,0.139
126,ForecastBench,Moonshot AI,kimi-k2-instruct†,57.6,5332,"[57.2, 58.1]",68.6,503,"[66.7, 70.4]",62.7,5835,"[61.9, 63.5]",Yes,<0.001,No,0.89,0.0,0.0,0.045,0.029,0.18,0.099,0.139
126,ForecastBench,Qwen,qwq-32b-preview-scratchpad-with-freeze-values,56.9,4357,"[56.3, 57.5]",69.7,275,"[68.0, 71.4]",62.7,4632,"[61.9, 63.5]",Yes,<0.001,No,0.88,0.0,0.0,0.037,0.035,0.186,0.092,0.139
126,Anonymous 1,Anonymous 1,Ensemble,60.7,3860,"[60.3, 61.2]",64.9,378,"[62.8, 67.0]",62.7,4238,"[61.7, 63.8]",Yes,<0.001,No,0.87,0.0,0.0,0.032,0.03,0.154,0.124,0.139
126,calibralabs,calibralabs,calibra,59.9,2185,"[59.3, 60.5]",65.8,398,"[63.6, 68.3]",62.7,2583,"[61.7, 63.9]",Yes,<0.001,No,0.86,0.0,0.0,0.028,0.035,0.161,0.117,0.139
132,Anonymous 1,Anonymous 1,orcas,60.5,1928,"[59.6, 61.5]",64.7,170,"[60.3, 69.1]",62.6,2098,"[60.3, 64.6]",Yes,<0.001,No,0.82,0.0,0.0,0.034,0.026,0.156,0.124,0.14
133,ForecastBench,Meta,llama-4-maverick-17b-128e-instruct-fp8-scratchpad-with-freeze-values,57.2,5754,"[56.8, 57.5]",68.6,373,"[67.1, 70.1]",62.5,6127,"[61.8, 63.1]",Yes,<0.001,No,0.94,0.0,0.0,0.031,0.033,0.184,0.098,0.141
133,ForecastBench,Google DeepMind,gemini-3.1-flash-lite-preview†,59.6,2589,"[59.1, 60.1]",65.5,445,"[62.9, 68.1]",62.5,3034,"[61.1, 63.7]",Yes,<0.001,No,0.90,0.0,0.0,0.023,0.036,0.163,0.119,0.141
135,ForecastBench,OpenAI,o3-mini-2025-01-31-scratchpad-with-freeze-values,58.8,5800,"[58.4, 59.1]",66.4,367,"[64.7, 68.2]",62.4,6167,"[61.6, 63.2]",Yes,<0.001,No,0.94,0.0,0.0,0.036,0.033,0.17,0.113,0.141
135,ForecastBench,Z.ai,glm-4.5-air-fp8†,56.5,3073,"[55.9, 57.1]",69.5,307,"[67.5, 71.6]",62.4,3380,"[61.5, 63.4]",Yes,<0.001,No,0.92,0.0,0.0,0.028,0.027,0.189,0.093,0.141
135,Anonymous 1,Anonymous 1,canopus,59.8,1945,"[59.1, 60.6]",65.1,218,"[62.5, 67.9]",62.4,2163,"[61.0, 63.7]",Yes,<0.001,No,0.91,0.0,0.0,0.022,0.025,0.161,0.121,0.141
135,Anonymous 1,Anonymous 1,polaris,58.1,968,"[57.1, 59.1]",67.3,106,"[64.9, 69.8]",62.4,1074,"[61.2, 63.6]",Yes,<0.001,No,0.91,0.0,0.0,0.022,0.03,0.176,0.107,0.141
135,GS-AI-superforecaster,GS-AI-superforecaster,ensemble,55.5,723,"[54.4, 56.6]",70.9,60,"[68.4, 73.7]",62.4,783,"[61.2, 63.7]",Yes,<0.001,No,0.91,0.0,0.0,0.022,0.04,0.198,0.085,0.141
140,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo-scratchpad-with-freeze-values,57.5,2850,"[57.1, 57.9]",67.8,187,"[65.8, 69.9]",62.3,3037,"[61.4, 63.2]",Yes,<0.001,No,0.94,0.0,0.0,0.032,0.036,0.18,0.103,0.142
141,ForecastBench,Meta,llama-3.3-70b-instruct-turbo-scratchpad-with-freeze-values,56.8,10092,"[56.5, 57.0]",68.6,654,"[67.3, 69.8]",62.2,10746,"[61.7, 62.7]",Yes,<0.001,No,0.97,0.0,0.0,0.035,0.032,0.187,0.099,0.143
141,ForecastBench,Mistral AI,mistral-large-2407†,56.1,10038,"[55.8, 56.4]",69.4,661,"[68.1, 70.7]",62.2,10699,"[61.6, 62.7]",Yes,<0.001,No,0.98,0.0,0.0,0.041,0.032,0.193,0.093,0.143
143,Anonymous 1,Anonymous 1,orion,60.5,1919,"[59.9, 61.2]",63.8,165,"[59.9, 68.3]",62.1,2084,"[60.1, 64.2]",Yes,<0.001,No,0.90,0.0,0.0,0.03,0.026,0.156,0.131,0.143
143,ForecastBench,Z.ai,glm-4.5-air-fp8-scratchpad-with-freeze-values,57.4,1128,"[56.5, 58.2]",67.5,89,"[64.8, 70.3]",62.1,1217,"[60.8, 63.4]",Yes,<0.001,No,0.94,0.0,0.0,0.036,0.027,0.182,0.105,0.144
145,ForecastBench,Qwen,qwen2.5-72b-instruct-turbo†,56.5,2850,"[55.9, 57.0]",68.6,187,"[66.6, 70.5]",62.0,3037,"[61.1, 62.9]",Yes,<0.001,No,0.97,0.0,0.0,0.03,0.034,0.19,0.099,0.144
146,ForecastBench,OpenAI,gpt-4-0613†,56.3,1384,"[55.5, 57.2]",68.5,124,"[65.8, 71.2]",61.9,1508,"[60.7, 63.0]",Yes,<0.001,No,1.00,0.0,0.0,0.054,0.036,0.191,0.099,0.145
146,ForecastBench,Moonshot AI,kimi-k2-instruct-scratchpad-with-freeze-values,58.6,1116,"[57.6, 59.4]",65.6,101,"[61.5, 70.0]",61.9,1217,"[60.0, 63.9]",Yes,<0.001,No,0.92,0.0,0.0,0.064,0.022,0.172,0.118,0.145
146,ForecastBench,Google DeepMind,gemini-3.1-flash-lite†,59.1,969,"[58.2, 59.9]",64.8,192,"[61.1, 68.7]",61.9,1161,"[60.0, 63.7]",Yes,<0.001,No,0.93,0.0,0.0,0.015,0.027,0.167,0.124,0.145
149,ForecastBench,Mistral AI,mistral-large-2411†,55.6,3387,"[55.1, 56.1]",69.2,285,"[67.3, 71.1]",61.8,3672,"[60.9, 62.6]",Yes,<0.001,No,0.98,0.0,0.0,0.051,0.024,0.197,0.095,0.146
150,ForecastBench,OpenAI,gpt-4o-2024-05-13†,55.6,11422,"[55.2, 55.9]",69.1,785,"[67.8, 70.5]",61.7,12207,"[61.2, 62.3]",Yes,<0.001,No,0.99,0.0,0.0,0.04,0.03,0.198,0.095,0.146
150,ForecastBench,Meta,llama-3.3-70b-instruct-turbo†,55.3,10092,"[54.9, 55.6]",69.5,654,"[68.0, 71.0]",61.7,10746,"[61.1, 62.3]",Yes,<0.001,No,0.99,0.0,0.0,0.031,0.028,0.2,0.093,0.147
150,Anonymous 1,Anonymous 1,bigdipper,59.4,977,"[58.2, 60.5]",64.3,112,"[59.4, 69.1]",61.7,1089,"[59.4, 64.0]",Yes,<0.001,No,0.93,0.0,0.0,0.018,0.014,0.165,0.128,0.146
153,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-news-with-freeze-values,58.6,1384,"[57.9, 59.4]",64.9,124,"[61.7, 68.3]",61.6,1508,"[60.0, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,0.051,0.034,0.171,0.123,0.147
154,ForecastBench,Anthropic,claude-opus-4-8-1024†,56.5,480,"[54.8, 58.0]",67.3,96,"[62.0, 73.0]",61.5,576,"[58.9, 64.0]",Yes,<0.001,No,0.93,0.0,0.0,0.007,0.021,0.189,0.107,0.148
155,ForecastBench,OpenAI,gpt-5.4-mini-2026-03-17†,56.7,3558,"[56.1, 57.2]",66.8,637,"[64.7, 69.0]",61.4,4195,"[60.5, 62.4]",Yes,<0.001,No,0.99,0.0,0.0,0.014,0.027,0.188,0.11,0.149
156,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search-scratchpad-with-freeze-values,58.5,1442,"[57.7, 59.4]",64.3,100,"[60.7, 67.9]",61.3,1542,"[59.6, 63.0]",Yes,<0.001,No,0.99,0.0,0.0,0.039,0.023,0.172,0.127,0.15
157,ForecastBench,DeepSeek,deepseek-v3.1†,57.5,12259,"[57.2, 57.8]",65.0,1500,"[63.7, 66.4]",61.1,13759,"[60.4, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.02,0.181,0.122,0.151
157,ForecastBench,Mistral AI,magistral-medium-2506-scratchpad-with-freeze-values,56.5,3387,"[55.9, 57.0]",66.4,285,"[64.5, 68.4]",61.1,3672,"[60.3, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.019,0.189,0.113,0.151
159,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search†,57.8,1442,"[56.9, 58.7]",64.6,100,"[59.4, 69.6]",61.0,1542,"[58.5, 63.3]",Yes,<0.001,No,0.98,0.0,0.0,0.036,0.021,0.178,0.126,0.152
159,Anonymous 1,Anonymous 1,bootis,58.6,968,"[57.6, 59.7]",63.6,106,"[59.6, 67.3]",61.0,1074,"[59.0, 62.8]",Yes,<0.001,No,0.99,0.0,0.0,0.011,0.02,0.172,0.132,0.152
159,Anonymous 1,Anonymous 1,centauri,57.9,968,"[56.8, 59.0]",64.4,106,"[61.4, 67.3]",61.0,1074,"[59.5, 62.4]",Yes,<0.001,No,0.99,0.0,0.0,0.011,0.019,0.177,0.127,0.152
162,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001-scratchpad-with-freeze-values,56.8,2890,"[56.1, 57.4]",65.6,182,"[62.7, 68.3]",60.9,3072,"[59.7, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.023,0.187,0.119,0.153
163,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-freeze-values,56.8,7065,"[56.5, 57.2]",65.2,510,"[63.4, 67.1]",60.8,7575,"[60.0, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.023,0.187,0.121,0.154
164,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search-scratchpad,58.5,1442,"[57.7, 59.4]",63.0,100,"[59.7, 66.5]",60.7,1542,"[59.0, 62.4]",Yes,<0.001,No,0.99,0.0,0.0,0.034,0.018,0.172,0.137,0.154
165,ForecastBench,Meta,llama-3-70b-chat-hf†,55.3,4215,"[54.8, 55.8]",66.7,323,"[64.5, 68.9]",60.6,4538,"[59.6, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.022,0.2,0.111,0.155
165,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-superforecaster-with-news-1,58.5,1384,"[57.8, 59.4]",62.9,124,"[58.6, 67.3]",60.6,1508,"[58.6, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,0.044,0.026,0.172,0.138,0.155
167,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-freeze-values,55.2,11422,"[54.9, 55.5]",66.7,785,"[65.5, 68.0]",60.5,12207,"[60.0, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.02,0.2,0.111,0.156
168,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-news-with-freeze-values,56.2,1384,"[55.3, 57.2]",64.5,124,"[61.3, 67.7]",60.2,1508,"[58.6, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.023,0.192,0.126,0.159
168,hliu763,hliu763,Spring,51.4,480,"[50.0, 52.8]",71.7,96,"[68.8, 74.3]",60.2,576,"[58.9, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,0.011,0.237,0.08,0.158
168,hliu763,hliu763,Summer,51.4,480,"[50.0, 52.8]",71.7,96,"[69.1, 74.3]",60.2,576,"[58.9, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,0.011,0.237,0.08,0.158
171,ForecastBench,OpenAI,gpt-5-nano-2025-08-07†,57.3,14356,"[57.0, 57.7]",63.0,1781,"[61.7, 64.4]",60.1,16137,"[59.4, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.012,0.182,0.137,0.159
171,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search,57.8,1442,"[56.9, 58.7]",62.6,100,"[57.7, 67.7]",60.1,1542,"[57.7, 62.5]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.014,0.178,0.14,0.159
173,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-freeze-values,57.8,1384,"[57.1, 58.6]",62.3,124,"[58.8, 66.2]",60.0,1508,"[58.3, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.021,0.178,0.142,0.16
174,ForecastBench,Meta,llama-3-8b-chat-hf†,55.1,2793,"[54.4, 55.8]",65.3,219,"[62.4, 68.5]",59.9,3012,"[58.6, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.016,0.201,0.12,0.161
174,ForecastBench,Qwen,qwen1.5-110b-chat†,55.4,1384,"[54.6, 56.1]",65.1,124,"[62.2, 67.8]",59.9,1508,"[58.6, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.021,0.199,0.122,0.16
176,Anonymous 1,Anonymous 1,sirius,58.1,968,"[57.0, 59.2]",61.5,106,"[57.7, 65.2]",59.8,1074,"[57.8, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.001,0.01,0.176,0.148,0.162
177,ForecastBench,Meta,llama-4-scout-17b-16e-instruct†,53.7,6897,"[53.3, 54.1]",66.7,468,"[65.2, 68.5]",59.7,7365,"[59.0, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.011,0.214,0.111,0.163
177,Mantic,Mantic,mantic-light-2025-10-testing,50.7,4824,"[50.0, 51.5]",71.4,491,"[69.8, 72.9]",59.7,5315,"[59.0, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.004,0.243,0.082,0.163
177,ForecastBench,Meta,llama-4-scout-17b-16e-instruct-scratchpad-with-freeze-values,53.5,4314,"[53.2, 53.9]",67.0,282,"[65.3, 68.8]",59.7,4596,"[59.0, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.011,0.216,0.109,0.162
177,Google DeepMind,Google DeepMind,copper-teapot,55.3,492,"[52.3, 58.1]",64.8,98,"[58.2, 72.4]",59.7,590,"[56.3, 63.4]",Yes,<0.001,No,0.98,0.0,0.0,-0.003,0.02,0.2,0.124,0.162
181,ForecastBench,ForecastBench,Imputed Forecaster,50.0,30922,"[50.0, 50.0]",72.3,2954,"[71.3, 73.3]",59.6,33876,"[59.2, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.01,0.25,0.077,0.163
181,ForecastBench,Mistral AI,mistral-large-2407-scratchpad-with-freeze-values,55.1,5767,"[54.7, 55.5]",64.6,371,"[62.9, 66.3]",59.6,6138,"[58.8, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.011,0.202,0.126,0.164
183,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad-with-freeze-values,57.3,7065,"[56.9, 57.7]",61.7,510,"[60.2, 63.3]",59.4,7575,"[58.7, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.013,0.183,0.146,0.164
183,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-news,58.6,1384,"[57.9, 59.4]",60.3,124,"[56.4, 64.3]",59.4,1508,"[57.5, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.017,0.171,0.158,0.165
183,ForecastBench,OpenAI,gpt-4-0613-scratchpad-with-freeze-values,56.1,1384,"[55.3, 56.8]",62.9,124,"[59.8, 66.4]",59.4,1508,"[57.9, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.016,0.193,0.138,0.165
186,ForecastBench,OpenAI,gpt-5.4-nano-2026-03-17†,55.7,3558,"[55.3, 56.3]",62.9,637,"[60.8, 65.0]",59.2,4195,"[58.2, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.009,0.196,0.138,0.167
186,ForecastBench,Anthropic,claude-2.1†,52.9,1384,"[52.2, 53.5]",66.6,124,"[63.1, 69.7]",59.2,1508,"[57.7, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.222,0.112,0.167
186,ForecastBench,Google DeepMind,gemini-1.5-pro†,55.4,1384,"[54.6, 56.2]",63.6,124,"[59.2, 67.8]",59.2,1508,"[57.2, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.015,0.199,0.133,0.166
186,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1†,54.2,1384,"[53.4, 55.1]",65.0,124,"[61.2, 68.7]",59.2,1508,"[57.5, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.015,0.21,0.122,0.166
186,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-news-with-freeze-values,55.6,1384,"[54.8, 56.4]",63.1,124,"[59.4, 66.6]",59.2,1508,"[57.4, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.015,0.197,0.136,0.167
191,ForecastBench,Mistral AI,mistral-large-latest†,54.6,1384,"[53.7, 55.6]",64.2,124,"[60.5, 68.1]",59.1,1508,"[57.4, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.206,0.128,0.167
192,ForecastBench,Google DeepMind,gemini-1.5-flash†,53.8,1384,"[52.9, 54.8]",65.0,124,"[60.3, 69.6]",59.0,1508,"[56.9, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.013,0.213,0.123,0.168
192,ForecastBench,DeepSeek,deepseek-v4-pro†,56.2,480,"[54.5, 57.9]",62.0,96,"[56.2, 68.0]",59.0,576,"[56.0, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,0.001,0.192,0.144,0.168
194,sirbayes,sirbayes,pro-high-brave-c1-t1,55.3,684,"[53.9, 56.7]",62.8,116,"[58.7, 67.6]",58.9,800,"[56.8, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.0,0.023,0.2,0.138,0.169
195,ForecastBench,Mistral AI,mistral-large-latest-scratchpad-with-freeze-values,56.0,1384,"[55.2, 56.8]",61.6,124,"[58.1, 65.6]",58.7,1508,"[57.1, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.011,0.193,0.147,0.17
196,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad-with-freeze-values,55.3,1384,"[54.5, 56.0]",62.2,124,"[58.9, 65.9]",58.6,1508,"[57.0, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.01,0.2,0.143,0.172
196,ForecastBench,Mistral AI,mixtral-8x7b-instruct-v0.1†,53.5,1384,"[52.3, 54.7]",64.5,124,"[60.2, 68.8]",58.6,1508,"[56.6, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.01,0.216,0.126,0.171
198,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-news-with-freeze-values,57.0,1384,"[56.1, 57.8]",60.0,124,"[56.2, 64.0]",58.5,1508,"[56.5, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.009,0.185,0.16,0.173
199,ForecastBench,ForecastBench,Naive Forecaster,48.2,30922,"[47.9, 48.4]",72.1,2954,"[71.2, 73.2]",58.4,33876,"[58.0, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.0,0.269,0.078,0.173
199,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-news,56.2,1384,"[55.3, 57.2]",60.6,124,"[56.8, 64.5]",58.4,1508,"[56.5, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.008,0.192,0.155,0.173
201,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),56.2,977,"[54.9, 57.6]",60.5,112,"[55.6, 65.1]",58.3,1089,"[55.7, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.013,0.192,0.156,0.174
202,Anonymous 1,Anonymous 1,vega,58.5,2905,"[57.8, 59.2]",57.8,315,"[55.1, 60.6]",58.2,3220,"[56.8, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,-0.006,0.172,0.178,0.175
202,ForecastBench,Meta,llama-3-70b-chat-hf-scratchpad-with-freeze-values,54.2,1384,"[53.4, 54.9]",62.7,124,"[60.1, 65.5]",58.2,1508,"[57.0, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.024,0.007,0.21,0.139,0.175
204,ForecastBench,Anthropic,claude-3-opus-20240229-superforecaster-with-news-1,56.9,1384,"[56.1, 57.7]",59.1,124,"[55.2, 63.5]",58.0,1508,"[56.0, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.005,0.186,0.167,0.177
204,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad-with-freeze-values,56.9,1384,"[56.2, 57.6]",59.1,124,"[55.9, 62.7]",58.0,1508,"[56.4, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.005,0.186,0.167,0.176
206,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 2),55.0,977,"[53.6, 56.4]",61.1,112,"[56.5, 66.0]",57.9,1089,"[55.6, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.016,0.203,0.151,0.177
207,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-superforecaster-with-news-1,54.0,1384,"[53.1, 54.8]",61.9,124,"[57.2, 67.2]",57.8,1508,"[55.5, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.003,0.212,0.145,0.178
207,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-news,55.6,1384,"[54.8, 56.4]",60.1,124,"[56.2, 64.0]",57.8,1508,"[55.8, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.003,0.197,0.159,0.178
209,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-news,57.0,1384,"[56.1, 57.8]",58.4,124,"[54.2, 62.9]",57.7,1508,"[55.5, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.002,0.185,0.173,0.179
209,ARC,ARC,PAUL,50.1,676,"[48.6, 51.5]",67.0,106,"[63.2, 71.5]",57.7,782,"[55.9, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.021,-0.006,0.249,0.109,0.179
