Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
106,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),0.188,2339,"[0.182, 0.195]",0.093,176,"[0.077, 0.112]",0.141,2515,"[0.132, 0.151]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.159,0.025
106,Anonymous 1,Anonymous 1,centauri,0.17,612,"[0.158, 0.183]",0.112,91,"[0.091, 0.136]",0.141,703,"[0.128, 0.155]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.149,0.029
109,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.167,9063,"[0.164, 0.171]",0.117,950,"[0.103, 0.13]",0.142,10013,"[0.135, 0.149]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.159,0.02
109,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),0.154,2709,"[0.15, 0.159]",0.13,430,"[0.111, 0.148]",0.142,3139,"[0.133, 0.152]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.157,0.019
109,ForecastBench,xAI,Grok-4-0709 (zero shot),0.158,2709,"[0.153, 0.162]",0.126,430,"[0.109, 0.143]",0.142,3139,"[0.133, 0.151]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.157,0.019
109,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),0.174,1174,"[0.166, 0.182]",0.111,96,"[0.078, 0.148]",0.142,1270,"[0.125, 0.161]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.174,0.021
109,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.154,3572,"[0.15, 0.158]",0.129,508,"[0.11, 0.148]",0.142,4080,"[0.132, 0.151]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.159,0.019
114,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),0.188,1389,"[0.178, 0.197]",0.099,123,"[0.078, 0.121]",0.143,1512,"[0.132, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.131,0.029
114,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),0.177,1174,"[0.169, 0.185]",0.109,96,"[0.083, 0.138]",0.143,1270,"[0.129, 0.158]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.174,0.02
116,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),0.168,5880,"[0.165, 0.171]",0.12,446,"[0.108, 0.134]",0.144,6326,"[0.137, 0.151]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.159,0.02
116,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),0.155,1103,"[0.148, 0.16]",0.132,89,"[0.102, 0.167]",0.144,1192,"[0.128, 0.161]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.172,0.022
118,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.172,1389,"[0.164, 0.179]",0.119,123,"[0.089, 0.152]",0.145,1512,"[0.13, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.128,0.027
118,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),0.188,1966,"[0.182, 0.194]",0.102,167,"[0.087, 0.118]",0.145,2133,"[0.137, 0.154]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.165,0.018
118,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),0.189,6038,"[0.185, 0.192]",0.1,485,"[0.087, 0.114]",0.145,6523,"[0.138, 0.152]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.147,0.022
118,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),0.159,2709,"[0.154, 0.163]",0.131,430,"[0.111, 0.151]",0.145,3139,"[0.135, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.155,0.016
122,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.168,2645,"[0.163, 0.172]",0.124,348,"[0.106, 0.143]",0.146,2993,"[0.137, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.152,0.015
122,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad with crowd forecast),0.205,8174,"[0.202, 0.207]",0.087,623,"[0.079, 0.097]",0.146,8797,"[0.141, 0.151]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.151,0.018
124,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),0.177,1174,"[0.169, 0.185]",0.118,96,"[0.092, 0.145]",0.147,1270,"[0.133, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.169,0.016
124,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot),0.154,927,"[0.149, 0.16]",0.14,160,"[0.106, 0.174]",0.147,1087,"[0.13, 0.164]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.159,0.012
126,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.159,2890,"[0.154, 0.163]",0.138,417,"[0.12, 0.156]",0.148,3307,"[0.139, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.153,0.014
126,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot with crowd forecast),0.178,3572,"[0.172, 0.185]",0.118,508,"[0.103, 0.132]",0.148,4080,"[0.14, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.153,0.012
128,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.196,8224,"[0.193, 0.199]",0.101,622,"[0.089, 0.114]",0.149,8846,"[0.143, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.015
128,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),0.205,3694,"[0.2, 0.21]",0.094,309,"[0.079, 0.11]",0.149,4003,"[0.142, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.146,0.017
128,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad),0.175,1721,"[0.168, 0.181]",0.122,170,"[0.094, 0.151]",0.149,1891,"[0.134, 0.163]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.164,0.008
128,ForecastBench,OpenAI,GPT-4o (zero shot with crowd forecast),0.212,1389,"[0.202, 0.222]",0.087,123,"[0.065, 0.111]",0.149,1512,"[0.137, 0.163]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.125,0.023
132,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),0.193,1389,"[0.184, 0.203]",0.107,123,"[0.085, 0.13]",0.15,1512,"[0.138, 0.163]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.124,0.023
132,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.172,6370,"[0.169, 0.175]",0.128,532,"[0.115, 0.141]",0.15,6902,"[0.143, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.153,0.012
132,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.179,5880,"[0.176, 0.182]",0.121,446,"[0.107, 0.134]",0.15,6326,"[0.143, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.153,0.014
132,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),0.174,1174,"[0.166, 0.182]",0.126,96,"[0.088, 0.165]",0.15,1270,"[0.131, 0.17]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.167,0.013
132,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.172,13884,"[0.169, 0.174]",0.128,1098,"[0.119, 0.137]",0.15,14982,"[0.145, 0.154]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.015
132,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),0.21,5800,"[0.207, 0.214]",0.089,440,"[0.078, 0.1]",0.15,6240,"[0.144, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.144,0.015
132,Anonymous 1,Anonymous 1,sirius,0.168,612,"[0.157, 0.181]",0.132,91,"[0.101, 0.165]",0.15,703,"[0.134, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.141,0.021
139,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.173,14742,"[0.171, 0.175]",0.13,1190,"[0.119, 0.14]",0.151,15932,"[0.146, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.012
139,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),0.2,1389,"[0.192, 0.208]",0.103,123,"[0.084, 0.123]",0.151,1512,"[0.141, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.123,0.021
139,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),0.179,1389,"[0.172, 0.186]",0.123,123,"[0.097, 0.15]",0.151,1512,"[0.138, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.123,0.021
139,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.189,3525,"[0.183, 0.195]",0.113,261,"[0.097, 0.129]",0.151,3786,"[0.142, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.145,0.014
143,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),0.204,2538,"[0.197, 0.21]",0.1,214,"[0.078, 0.122]",0.152,2752,"[0.14, 0.164]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.137,0.016
143,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),0.17,4706,"[0.167, 0.174]",0.133,350,"[0.119, 0.148]",0.152,5056,"[0.144, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.147,0.012
143,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.165,10933,"[0.162, 0.167]",0.139,1052,"[0.127, 0.151]",0.152,11985,"[0.146, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.148,0.011
146,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad with crowd forecast),0.203,5834,"[0.199, 0.206]",0.104,440,"[0.094, 0.115]",0.153,6274,"[0.148, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.145,0.011
146,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad with crowd forecast),0.22,3513,"[0.216, 0.223]",0.087,263,"[0.076, 0.099]",0.153,3776,"[0.148, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.139,0.011
148,ForecastBench,ForecastBench,Imputed Forecaster,0.25,17451,"[0.25, 0.25]",0.058,1620,"[0.051, 0.064]",0.154,19071,"[0.15, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.148,0.01
148,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.177,6038,"[0.174, 0.18]",0.13,485,"[0.115, 0.145]",0.154,6523,"[0.146, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.138,0.012
150,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),0.183,6038,"[0.18, 0.187]",0.126,485,"[0.114, 0.139]",0.155,6523,"[0.149, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.137,0.011
151,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),0.178,3572,"[0.172, 0.185]",0.134,508,"[0.118, 0.15]",0.156,4080,"[0.148, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.144,0.004
151,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),0.194,1389,"[0.186, 0.202]",0.119,123,"[0.094, 0.142]",0.156,1512,"[0.144, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.118,0.016
151,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.173,1389,"[0.166, 0.18]",0.139,123,"[0.109, 0.171]",0.156,1512,"[0.14, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.118,0.017
154,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),0.211,1389,"[0.202, 0.22]",0.104,123,"[0.08, 0.133]",0.157,1512,"[0.145, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.117,0.015
154,ForecastBench,Google,Gemini-2.5-Flash (zero shot),0.168,3572,"[0.163, 0.174]",0.146,508,"[0.124, 0.168]",0.157,4080,"[0.146, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.144,0.003
154,ForecastBench,Google,Gemini-1.5-Pro (zero shot with crowd forecast),0.201,1389,"[0.192, 0.21]",0.114,123,"[0.086, 0.147]",0.157,1512,"[0.142, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.116,0.015
154,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),0.198,1389,"[0.188, 0.207]",0.117,123,"[0.093, 0.143]",0.157,1512,"[0.144, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.116,0.015
158,ForecastBench,Anthropic,Claude-2.1 (zero shot with crowd forecast),0.223,1389,"[0.215, 0.23]",0.093,123,"[0.073, 0.116]",0.158,1512,"[0.147, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.116,0.015
158,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.179,1389,"[0.172, 0.186]",0.137,123,"[0.104, 0.171]",0.158,1512,"[0.141, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.116,0.014
158,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),0.188,2339,"[0.182, 0.195]",0.128,176,"[0.11, 0.148]",0.158,2515,"[0.149, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.141,0.007
158,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),0.185,4697,"[0.182, 0.188]",0.131,351,"[0.116, 0.146]",0.158,5048,"[0.15, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.13,0.007
158,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.21,5800,"[0.207, 0.214]",0.106,440,"[0.093, 0.12]",0.158,6240,"[0.151, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.135,0.006
163,ForecastBench,Google,Gemini-1.5-Flash (zero shot with crowd forecast),0.215,1389,"[0.205, 0.225]",0.104,123,"[0.076, 0.137]",0.159,1512,"[0.143, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.115,0.013
163,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),0.179,1966,"[0.173, 0.185]",0.139,167,"[0.113, 0.165]",0.159,2133,"[0.146, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.151,0.004
163,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),0.181,863,"[0.172, 0.19]",0.138,78,"[0.104, 0.169]",0.159,941,"[0.142, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.144,0.0
163,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.186,8224,"[0.183, 0.188]",0.133,622,"[0.122, 0.143]",0.159,8846,"[0.154, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.139,0.005
163,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot with crowd forecast),0.208,1389,"[0.2, 0.217]",0.109,123,"[0.083, 0.137]",0.159,1512,"[0.145, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.115,0.014
168,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.193,8174,"[0.19, 0.197]",0.128,623,"[0.115, 0.141]",0.161,8797,"[0.154, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.136,0.004
168,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with crowd forecast),0.194,1389,"[0.185, 0.202]",0.129,123,"[0.101, 0.156]",0.161,1512,"[0.147, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.113,0.012
170,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with crowd forecast),0.216,1389,"[0.203, 0.229]",0.107,123,"[0.08, 0.139]",0.162,1512,"[0.147, 0.179]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.112,0.011
170,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with crowd forecast),0.201,1389,"[0.193, 0.209]",0.123,123,"[0.098, 0.15]",0.162,1512,"[0.149, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.112,0.011
170,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),0.183,2344,"[0.179, 0.186]",0.142,176,"[0.12, 0.164]",0.162,2520,"[0.151, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.124,0.003
170,Anonymous 1,Anonymous 1,vega,0.167,1539,"[0.159, 0.174]",0.158,251,"[0.132, 0.184]",0.162,1790,"[0.149, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.138,0.002
174,ForecastBench,ForecastBench,Naive Forecaster,0.269,17451,"[0.265, 0.272]",0.058,1620,"[0.051, 0.065]",0.163,19071,"[0.159, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.138,0.0
174,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),0.176,4118,"[0.172, 0.181]",0.149,441,"[0.13, 0.17]",0.163,4559,"[0.153, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.145,-0.002
174,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),0.192,2344,"[0.187, 0.197]",0.135,176,"[0.11, 0.16]",0.163,2520,"[0.151, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.123,0.002
174,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),0.175,6038,"[0.172, 0.178]",0.151,485,"[0.135, 0.168]",0.163,6523,"[0.155, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.129,0.003
178,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news with crowd forecast),0.186,1389,"[0.177, 0.194]",0.141,123,"[0.112, 0.171]",0.164,1512,"[0.148, 0.179]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.11,0.009
179,ForecastBench,OpenAI,GPT-4o (scratchpad),0.188,1389,"[0.178, 0.197]",0.142,123,"[0.113, 0.172]",0.165,1512,"[0.15, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.109,0.008
179,ForecastBench,OpenAI,GPT-4o (scratchpad with news),0.193,1389,"[0.184, 0.203]",0.136,123,"[0.107, 0.167]",0.165,1512,"[0.149, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.109,0.008
181,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad with crowd forecast),0.211,1389,"[0.203, 0.219]",0.12,123,"[0.101, 0.139]",0.166,1512,"[0.155, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.108,0.007
182,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),0.192,8174,"[0.189, 0.195]",0.143,623,"[0.13, 0.157]",0.167,8797,"[0.161, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.13,-0.003
182,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),0.17,2709,"[0.165, 0.175]",0.164,430,"[0.145, 0.183]",0.167,3139,"[0.157, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.132,-0.006
184,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with crowd forecast),0.187,1389,"[0.18, 0.194]",0.148,123,"[0.123, 0.176]",0.168,1512,"[0.155, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.106,0.005
184,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),0.205,8174,"[0.202, 0.207]",0.132,623,"[0.12, 0.143]",0.168,8797,"[0.162, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.129,-0.004
184,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),0.204,2538,"[0.197, 0.21]",0.132,214,"[0.103, 0.163]",0.168,2752,"[0.153, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.121,-0.0
184,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),0.192,682,"[0.178, 0.207]",0.144,91,"[0.103, 0.188]",0.168,773,"[0.147, 0.191]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.132,-0.015
184,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),0.186,1389,"[0.179, 0.194]",0.149,123,"[0.115, 0.182]",0.168,1512,"[0.15, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.106,0.005
189,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.198,1389,"[0.188, 0.207]",0.141,123,"[0.108, 0.174]",0.169,1512,"[0.152, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.105,0.004
189,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot),0.172,1415,"[0.164, 0.179]",0.166,248,"[0.137, 0.196]",0.169,1663,"[0.154, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.133,-0.009
189,ForecastBench,Mistral,Mistral-Large-2411 (scratchpad with crowd forecast),0.22,2824,"[0.215, 0.225]",0.118,259,"[0.105, 0.132]",0.169,3083,"[0.162, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.145,-0.009
192,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news),0.186,1389,"[0.177, 0.194]",0.155,123,"[0.12, 0.19]",0.17,1512,"[0.153, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.104,0.003
192,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot with crowd forecast),0.225,2339,"[0.217, 0.233]",0.116,176,"[0.088, 0.146]",0.17,2515,"[0.156, 0.187]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.129,-0.005
192,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),0.194,1389,"[0.186, 0.202]",0.146,123,"[0.118, 0.174]",0.17,1512,"[0.156, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.104,0.003
192,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),0.213,1389,"[0.203, 0.222]",0.127,123,"[0.091, 0.163]",0.17,1512,"[0.151, 0.188]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.104,0.003
196,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),0.22,3513,"[0.216, 0.223]",0.123,263,"[0.107, 0.141]",0.171,3776,"[0.163, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.121,-0.007
196,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),0.187,1389,"[0.18, 0.194]",0.155,123,"[0.13, 0.182]",0.171,1512,"[0.158, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.103,0.002
198,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news with crowd forecast),0.193,1389,"[0.184, 0.201]",0.151,123,"[0.125, 0.177]",0.172,1512,"[0.158, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.102,0.001
199,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 2),0.209,682,"[0.194, 0.223]",0.137,91,"[0.098, 0.182]",0.173,773,"[0.151, 0.196]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.127,-0.02
199,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),0.194,2824,"[0.189, 0.2]",0.152,259,"[0.13, 0.173]",0.173,3083,"[0.162, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.141,-0.013
199,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.189,6038,"[0.185, 0.192]",0.157,485,"[0.142, 0.173]",0.173,6523,"[0.165, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.119,-0.007
202,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with crowd forecast),0.216,1389,"[0.205, 0.227]",0.132,123,"[0.107, 0.159]",0.174,1512,"[0.16, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.1,-0.001
202,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),0.225,2339,"[0.217, 0.233]",0.123,176,"[0.098, 0.15]",0.174,2515,"[0.161, 0.188]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.126,-0.008
204,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.214,1389,"[0.207, 0.221]",0.136,123,"[0.107, 0.166]",0.175,1512,"[0.159, 0.19]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.099,-0.002
204,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with crowd forecast),0.212,1389,"[0.202, 0.222]",0.138,123,"[0.109, 0.165]",0.175,1512,"[0.16, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.099,-0.002
204,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),0.188,2157,"[0.181, 0.195]",0.161,260,"[0.136, 0.186]",0.175,2417,"[0.161, 0.187]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.125,-0.014
204,ForecastBench,OpenAI,GPT-4o (zero shot),0.212,1389,"[0.202, 0.222]",0.137,123,"[0.103, 0.173]",0.175,1512,"[0.157, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.099,-0.002
208,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.183,6038,"[0.18, 0.187]",0.169,485,"[0.154, 0.183]",0.176,6523,"[0.169, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.116,-0.01
208,ForecastBench,xAI,Grok-4-1-Fast-Non-Reasoning (zero shot),0.157,439,"[0.148, 0.166]",0.196,80,"[0.134, 0.255]",0.176,519,"[0.146, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.138,-0.017
210,ForecastBench,OpenAI,GPT-4o (superforecaster with news 1),0.214,1389,"[0.203, 0.225]",0.14,123,"[0.106, 0.175]",0.177,1512,"[0.158, 0.197]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.097,-0.004
211,ForecastBench,OpenAI,GPT-4-0613 (zero shot),0.19,1389,"[0.182, 0.198]",0.168,123,"[0.14, 0.198]",0.179,1512,"[0.164, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.095,-0.007
211,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),0.194,1389,"[0.185, 0.202]",0.164,123,"[0.132, 0.196]",0.179,1512,"[0.162, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.095,-0.006
213,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),0.205,3694,"[0.2, 0.21]",0.157,309,"[0.137, 0.177]",0.181,4003,"[0.171, 0.191]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.114,-0.014
213,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.212,1389,"[0.202, 0.222]",0.151,123,"[0.121, 0.18]",0.181,1512,"[0.166, 0.197]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.092,-0.009
