Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
100,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),58.4,1384,"[57.5, 59.3]",67.8,123,"[64.2, 71.7]",62.8,1507,"[61.1, 64.5]",Yes,<0.001,No,1.00,0.0,0.0,0.052,0.034,0.173,0.103,0.138
100,Anonymous 1,Anonymous 1,orion,60.5,721,"[59.2, 61.8]",65.2,92,"[59.7, 72.0]",62.8,813,"[60.0, 65.9]",Yes,<0.001,No,0.91,0.0,1.101,0.019,0.024,0.156,0.121,0.139
102,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),60.5,1176,"[59.5, 61.6]",64.9,88,"[59.9, 70.5]",62.7,1264,"[60.3, 65.2]",Yes,<0.001,No,0.95,0.0,0.1,0.015,0.022,0.156,0.123,0.139
103,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),60.0,5195,"[59.5, 60.5]",65.3,642,"[63.2, 67.5]",62.6,5837,"[61.5, 63.6]",Yes,<0.001,No,0.99,0.0,0.0,0.019,0.019,0.16,0.12,0.14
103,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),61.3,2551,"[60.8, 61.8]",64.0,283,"[60.5, 67.9]",62.6,2834,"[60.8, 64.4]",Yes,<0.001,No,0.98,0.0,0.0,0.019,0.02,0.15,0.129,0.14
103,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),57.8,2280,"[57.3, 58.2]",68.0,184,"[64.6, 71.9]",62.6,2464,"[61.0, 64.1]",Yes,<0.001,No,0.99,0.0,0.0,0.018,0.027,0.178,0.102,0.14
106,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),56.8,2888,"[56.1, 57.4]",69.2,179,"[66.2, 72.1]",62.5,3067,"[61.1, 63.8]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.025,0.187,0.095,0.141
106,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),58.5,1441,"[57.6, 59.4]",66.9,98,"[63.1, 70.9]",62.5,1539,"[60.6, 64.3]",Yes,<0.001,No,0.98,0.0,0.0,0.026,0.022,0.172,0.11,0.141
108,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),58.6,9228,"[58.4, 58.9]",66.6,641,"[64.5, 68.8]",62.4,9869,"[61.4, 63.4]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.024,0.171,0.112,0.141
108,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),58.9,5507,"[58.5, 59.3]",66.3,359,"[64.0, 68.7]",62.4,5866,"[61.3, 63.5]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.023,0.169,0.114,0.141
108,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),60.1,2644,"[59.5, 60.7]",64.9,359,"[61.8, 68.1]",62.4,3003,"[61.0, 63.9]",Yes,<0.001,No,0.99,0.0,0.0,0.018,0.018,0.159,0.123,0.141
108,Anonymous 1,Anonymous 1,centauri,58.2,696,"[56.9, 59.5]",67.1,101,"[63.8, 70.5]",62.4,797,"[60.8, 64.0]",Yes,<0.001,No,0.99,0.0,0.0,0.009,0.025,0.175,0.108,0.142
112,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),56.3,3384,"[55.7, 56.9]",69.4,274,"[67.2, 71.5]",62.3,3658,"[61.3, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.018,0.191,0.094,0.142
112,Anonymous 1,Anonymous 1,bootis,58.6,696,"[57.5, 59.9]",66.3,101,"[62.0, 70.6]",62.3,797,"[60.2, 64.2]",Yes,<0.001,No,0.98,0.0,0.0,0.008,0.024,0.171,0.113,0.142
114,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),58.8,4067,"[58.2, 59.3]",65.9,560,"[63.7, 68.3]",62.2,4627,"[61.1, 63.3]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.016,0.17,0.116,0.143
114,ForecastBench,xAI,Grok-4-0709 (zero shot),60.1,3586,"[59.6, 60.6]",64.4,492,"[62.2, 66.9]",62.2,4078,"[61.1, 63.4]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.013,0.159,0.127,0.143
114,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),61.3,2644,"[60.7, 61.8]",63.1,359,"[59.8, 66.4]",62.2,3003,"[60.5, 63.8]",Yes,<0.001,No,0.99,0.0,0.0,0.017,0.016,0.15,0.136,0.143
114,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),57.8,1441,"[56.9, 58.7]",67.2,98,"[61.8, 72.9]",62.2,1539,"[59.8, 64.6]",Yes,<0.001,No,0.98,0.0,0.05,0.024,0.02,0.178,0.107,0.143
114,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),60.5,1141,"[59.7, 61.2]",64.1,94,"[59.9, 68.2]",62.2,1235,"[60.1, 64.2]",Yes,<0.001,No,0.98,0.0,0.0,0.038,0.02,0.156,0.129,0.143
119,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),60.3,5195,"[59.9, 60.7]",64.1,642,"[61.9, 66.3]",62.1,5837,"[61.1, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.016,0.158,0.129,0.143
119,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),58.5,1441,"[57.6, 59.4]",66.0,98,"[62.1, 69.9]",62.1,1539,"[60.2, 63.8]",Yes,<0.001,No,0.99,0.0,0.0,0.023,0.019,0.172,0.116,0.144
119,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),56.6,1384,"[55.5, 57.7]",68.7,123,"[65.5, 72.0]",62.1,1507,"[60.6, 63.7]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.029,0.188,0.098,0.143
122,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),58.5,1384,"[57.6, 59.4]",65.6,123,"[61.0, 70.5]",61.9,1507,"[59.7, 64.1]",Yes,<0.001,No,1.00,0.0,0.0,0.045,0.026,0.172,0.119,0.145
123,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),58.8,6948,"[58.5, 59.2]",65.0,457,"[63.2, 66.9]",61.8,7405,"[60.9, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.018,0.169,0.122,0.146
123,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),56.5,5936,"[56.1, 56.8]",68.1,499,"[65.9, 70.2]",61.8,6435,"[60.9, 62.8]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.022,0.19,0.102,0.146
123,Mantic,Mantic,mantic-light-2025-10-testing,52.2,2859,"[51.2, 53.2]",74.8,392,"[72.7, 76.8]",61.8,3251,"[60.9, 62.6]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.012,0.229,0.064,0.146
126,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad with crowd forecast),54.8,8616,"[54.4, 55.1]",70.1,643,"[68.7, 71.6]",61.7,9259,"[61.1, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.018,0.205,0.089,0.147
126,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad),58.3,1115,"[57.4, 59.2]",65.5,98,"[60.2, 71.3]",61.7,1213,"[59.1, 64.2]",Yes,<0.001,No,0.99,0.0,0.0,0.035,0.011,0.174,0.119,0.147
128,ForecastBench,Google,Gemini-2.5-Pro (zero shot),60.2,5195,"[59.7, 60.7]",63.2,642,"[60.7, 65.6]",61.6,5837,"[60.4, 62.8]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.012,0.158,0.136,0.147
128,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),58.2,3269,"[57.7, 58.8]",65.2,385,"[62.7, 67.8]",61.6,3654,"[60.4, 62.8]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.009,0.174,0.121,0.148
130,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),58.6,10907,"[58.1, 59.0]",64.7,1106,"[62.8, 66.6]",61.5,12013,"[60.7, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.013,0.172,0.125,0.148
130,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),60.3,4067,"[59.8, 60.8]",62.7,560,"[60.3, 65.1]",61.5,4627,"[60.3, 62.6]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.01,0.158,0.139,0.149
130,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),59.3,3586,"[58.8, 59.8]",63.8,492,"[61.3, 66.4]",61.5,4078,"[60.2, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.008,0.166,0.131,0.149
130,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),54.8,3656,"[54.2, 55.4]",69.7,315,"[67.3, 72.2]",61.5,3971,"[60.5, 62.5]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.019,0.204,0.092,0.148
134,ForecastBench,OpenAI,GPT-4o (zero shot with crowd forecast),53.9,1384,"[52.8, 55.0]",70.7,123,"[66.8, 74.6]",61.4,1507,"[59.7, 62.9]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.022,0.213,0.086,0.149
135,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),55.4,9228,"[55.1, 55.8]",68.2,641,"[66.3, 70.1]",61.3,9869,"[60.5, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.01,0.015,0.199,0.101,0.15
135,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),59.6,3987,"[59.1, 60.1]",63.1,474,"[60.8, 65.4]",61.3,4461,"[60.2, 62.5]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.009,0.163,0.136,0.15
135,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot),60.2,1445,"[59.6, 60.8]",62.4,189,"[58.7, 66.7]",61.3,1634,"[59.4, 63.3]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.008,0.159,0.141,0.15
135,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),56.0,1384,"[54.9, 57.1]",67.4,123,"[64.2, 71.0]",61.3,1507,"[59.7, 62.9]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.022,0.193,0.106,0.15
139,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),58.5,15153,"[58.2, 58.7]",64.1,1132,"[62.9, 65.4]",61.2,16285,"[60.6, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.014,0.172,0.129,0.151
139,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),54.0,6034,"[53.6, 54.4]",70.2,457,"[68.5, 72.1]",61.2,6491,"[60.5, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.01,0.014,0.212,0.089,0.15
139,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),56.9,4064,"[56.3, 57.5]",66.1,267,"[63.7, 68.6]",61.2,4331,"[60.1, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.014,0.186,0.115,0.151
139,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),57.8,1441,"[56.9, 58.7]",64.9,98,"[59.6, 70.4]",61.2,1539,"[58.6, 63.7]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.012,0.178,0.123,0.151
139,Anonymous 1,Anonymous 1,sirius,58.2,696,"[57.0, 59.6]",64.4,101,"[60.3, 68.6]",61.2,797,"[59.2, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,0.016,0.174,0.127,0.151
144,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),58.6,16268,"[58.3, 58.8]",63.9,1230,"[62.5, 65.4]",61.1,17498,"[60.5, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.013,0.172,0.131,0.151
144,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),57.4,6948,"[57.1, 57.8]",65.2,457,"[63.4, 67.1]",61.1,7405,"[60.3, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.013,0.181,0.121,0.151
144,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),54.9,2517,"[54.2, 55.7]",68.6,216,"[65.2, 72.1]",61.1,2733,"[59.6, 62.6]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.016,0.203,0.099,0.151
144,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),57.6,1384,"[56.8, 58.5]",65.0,123,"[61.3, 69.2]",61.1,1507,"[59.4, 63.1]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.021,0.179,0.123,0.151
144,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),55.3,1384,"[54.4, 56.2]",68.0,123,"[65.0, 71.1]",61.1,1507,"[59.7, 62.5]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.021,0.2,0.102,0.151
149,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),58.3,6795,"[57.9, 58.6]",64.0,556,"[62.1, 65.9]",61.0,7351,"[60.1, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.012,0.174,0.13,0.152
149,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),58.7,5507,"[58.4, 59.1]",63.3,359,"[61.4, 65.3]",61.0,5866,"[60.0, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.012,0.17,0.134,0.152
151,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),59.4,12814,"[59.1, 59.6]",62.6,1133,"[61.1, 64.2]",60.9,13947,"[60.2, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.01,0.165,0.14,0.153
151,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot with crowd forecast),57.1,5195,"[56.5, 57.7]",65.2,642,"[63.2, 67.4]",60.9,5837,"[59.9, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.007,0.184,0.121,0.153
153,ForecastBench,ForecastBench,Imputed Forecaster,50.0,20335,"[50.0, 50.0]",76.1,1790,"[74.8, 77.5]",60.8,22125,"[60.4, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.01,0.25,0.057,0.154
153,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad with crowd forecast),53.3,4893,"[53.0, 53.6]",70.0,363,"[68.3, 71.9]",60.8,5256,"[60.1, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.002,0.01,0.218,0.09,0.154
155,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad with crowd forecast),54.9,6325,"[54.6, 55.3]",67.5,454,"[65.8, 69.2]",60.7,6779,"[60.0, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.01,0.01,0.203,0.106,0.154
155,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),57.7,5936,"[57.3, 58.1]",63.9,499,"[62.0, 66.0]",60.7,6435,"[59.8, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.012,0.179,0.131,0.155
157,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),57.1,5936,"[56.7, 57.5]",64.5,499,"[62.8, 66.3]",60.6,6435,"[59.8, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.012,0.184,0.126,0.155
158,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),58.4,1384,"[57.5, 59.3]",62.8,123,"[58.6, 67.4]",60.5,1507,"[58.5, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.016,0.173,0.139,0.156
158,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),55.9,1384,"[55.0, 56.9]",65.6,123,"[62.4, 69.3]",60.5,1507,"[58.9, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.016,0.194,0.118,0.156
160,ForecastBench,Google,Gemini-2.5-Flash (zero shot),58.6,4714,"[58.0, 59.2]",62.3,574,"[59.6, 64.9]",60.4,5288,"[59.1, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.001,0.001,0.171,0.142,0.157
160,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),54.1,1384,"[53.1, 55.1]",67.9,123,"[63.8, 71.9]",60.4,1507,"[58.6, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.015,0.211,0.103,0.157
162,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),57.6,2269,"[57.0, 58.2]",63.3,176,"[60.2, 66.8]",60.3,2445,"[58.8, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.005,0.179,0.135,0.157
162,ForecastBench,Anthropic,Claude-2.1 (zero shot with crowd forecast),52.8,1384,"[52.0, 53.6]",69.7,123,"[66.0, 73.5]",60.3,1507,"[58.8, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.014,0.223,0.092,0.158
162,ForecastBench,Google,Gemini-1.5-Pro (zero shot with crowd forecast),55.1,1384,"[54.2, 56.1]",66.3,123,"[61.7, 70.9]",60.3,1507,"[58.2, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.015,0.201,0.113,0.157
162,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot with crowd forecast),54.5,1384,"[53.6, 55.6]",67.0,123,"[62.9, 71.2]",60.3,1507,"[58.5, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.014,0.207,0.109,0.158
162,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),55.4,1384,"[54.5, 56.4]",65.8,123,"[62.0, 69.8]",60.3,1507,"[58.5, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.014,0.199,0.117,0.158
167,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),57.1,4893,"[56.7, 57.4]",63.6,363,"[61.6, 65.7]",60.2,5256,"[59.2, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.006,0.184,0.132,0.158
167,ForecastBench,Google,Gemini-1.5-Flash (zero shot with crowd forecast),53.7,1384,"[52.6, 54.8]",67.9,123,"[63.0, 72.9]",60.2,1507,"[58.0, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.013,0.214,0.103,0.159
167,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),57.6,1384,"[56.8, 58.5]",63.0,123,"[58.6, 68.1]",60.2,1507,"[58.1, 62.5]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.179,0.137,0.158
170,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),54.0,6034,"[53.6, 54.4]",67.4,457,"[65.4, 69.7]",60.1,6491,"[59.2, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.002,0.005,0.212,0.106,0.159
170,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),56.8,2888,"[56.1, 57.4]",63.8,179,"[61.1, 66.4]",60.1,3067,"[58.9, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.007,0.187,0.131,0.159
170,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),57.1,1128,"[56.2, 58.1]",63.3,82,"[59.5, 68.3]",60.1,1210,"[58.2, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.002,0.184,0.135,0.159
173,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),56.9,9228,"[56.6, 57.1]",63.4,641,"[62.0, 64.9]",60.0,9869,"[59.3, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,0.005,0.186,0.134,0.16
174,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with crowd forecast),56.0,1384,"[55.0, 56.9]",64.2,123,"[60.5, 68.3]",59.9,1507,"[58.1, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.011,0.194,0.128,0.161
175,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),57.1,5195,"[56.5, 57.7]",62.7,642,"[60.7, 64.8]",59.8,5837,"[58.8, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.002,0.184,0.139,0.162
175,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),57.3,2280,"[56.9, 57.7]",62.4,184,"[59.7, 65.5]",59.8,2464,"[58.4, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.006,0.182,0.141,0.162
175,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with crowd forecast),53.5,1384,"[52.1, 54.8]",67.3,123,"[62.8, 72.0]",59.8,1507,"[57.7, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.01,0.216,0.107,0.162
178,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),55.8,8616,"[55.4, 56.1]",64.2,643,"[62.5, 66.0]",59.7,9259,"[59.0, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.003,0.196,0.128,0.162
178,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),58.2,5936,"[57.8, 58.6]",61.3,499,"[59.2, 63.6]",59.7,6435,"[58.7, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.005,0.175,0.15,0.162
178,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),56.3,2280,"[55.8, 56.8]",63.5,184,"[60.1, 67.3]",59.7,2464,"[58.1, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,0.005,0.191,0.133,0.162
178,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with crowd forecast),55.1,1384,"[54.2, 56.0]",65.0,123,"[61.3, 68.9]",59.7,1507,"[58.0, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.009,0.202,0.123,0.162
182,ForecastBench,ForecastBench,Naive Forecaster,48.1,20335,"[47.8, 48.4]",76.0,1790,"[74.8, 77.4]",59.6,22125,"[59.1, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.004,0.0,0.269,0.057,0.163
182,Anonymous 1,Anonymous 1,vega,59.0,2868,"[58.3, 59.6]",60.3,390,"[57.7, 63.2]",59.6,3258,"[58.3, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,-0.005,0.168,0.157,0.163
182,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news with crowd forecast),56.8,1384,"[55.8, 57.9]",62.5,123,"[58.6, 66.8]",59.6,1507,"[57.6, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.008,0.186,0.141,0.164
185,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),57.4,4807,"[56.9, 57.9]",61.6,475,"[59.1, 64.1]",59.5,5282,"[58.2, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.004,0.181,0.147,0.164
186,ForecastBench,OpenAI,GPT-4o (scratchpad with news),56.0,1384,"[54.9, 57.1]",63.2,123,"[59.3, 67.4]",59.4,1507,"[57.5, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.007,0.193,0.136,0.165
186,ForecastBench,OpenAI,GPT-4o (scratchpad),56.6,1384,"[55.5, 57.7]",62.4,123,"[58.4, 66.8]",59.4,1507,"[57.4, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.007,0.188,0.142,0.165
186,calibralabs,calibralabs,calibra,57.2,481,"[55.8, 58.6]",61.7,68,"[55.4, 68.5]",59.4,549,"[56.2, 62.5]",Yes,<0.001,No,1.00,0.0,0.0,0.012,0.014,0.183,0.146,0.165
189,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad with crowd forecast),54.0,1384,"[53.1, 55.0]",65.4,123,"[62.6, 68.5]",59.3,1507,"[58.0, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.006,0.211,0.12,0.166
190,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),56.2,8616,"[55.9, 56.5]",62.2,643,"[60.5, 64.0]",59.1,9259,"[58.3, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.002,0.192,0.143,0.167
190,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),54.9,2517,"[54.2, 55.7]",63.8,216,"[59.9, 68.0]",59.1,2733,"[57.3, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.0,0.203,0.131,0.167
190,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with crowd forecast),56.8,1384,"[55.9, 57.6]",61.6,123,"[58.2, 65.2]",59.1,1507,"[57.4, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.005,0.187,0.148,0.167
193,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),54.8,8616,"[54.4, 55.1]",63.6,643,"[62.1, 65.2]",59.0,9259,"[58.3, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.003,0.205,0.132,0.168
193,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),56.7,1384,"[55.8, 57.6]",61.5,123,"[57.1, 66.3]",59.0,1507,"[56.8, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.004,0.188,0.148,0.168
195,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),53.3,4893,"[53.0, 53.6]",65.3,363,"[63.1, 67.6]",58.9,5256,"[57.9, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.005,0.218,0.12,0.169
195,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),55.4,1384,"[54.5, 56.4]",62.6,123,"[58.7, 67.1]",58.9,1507,"[56.9, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.021,0.003,0.199,0.14,0.169
197,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),58.0,4067,"[57.5, 58.6]",59.5,560,"[57.4, 61.7]",58.8,4627,"[57.7, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.011,0.176,0.164,0.17
197,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot with crowd forecast),52.8,2888,"[52.0, 53.5]",65.9,179,"[61.8, 70.2]",58.8,3067,"[57.0, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.011,-0.004,0.223,0.116,0.17
197,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),53.9,1384,"[52.9, 54.9]",64.5,123,"[59.8, 69.9]",58.8,1507,"[56.6, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.021,0.002,0.213,0.126,0.169
197,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),55.9,1384,"[55.0, 56.9]",61.8,123,"[58.3, 65.7]",58.8,1507,"[57.0, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.002,0.194,0.146,0.17
