Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
106,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),0.168,8378,"[0.164, 0.172]",0.118,860,"[0.104, 0.132]",0.143,9238,"[0.136, 0.15]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.158,0.019
106,ForecastBench,xAI,Grok-4-0709 (zero shot),0.156,2078,"[0.151, 0.162]",0.13,345,"[0.111, 0.149]",0.143,2423,"[0.133, 0.153]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.152,0.018
106,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),0.154,2078,"[0.149, 0.159]",0.133,345,"[0.112, 0.153]",0.143,2423,"[0.133, 0.154]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.152,0.018
110,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.177,2348,"[0.173, 0.182]",0.111,175,"[0.089, 0.136]",0.144,2523,"[0.133, 0.157]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.145,0.021
110,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),0.188,1389,"[0.179, 0.197]",0.099,123,"[0.078, 0.122]",0.144,1512,"[0.133, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.131,0.029
110,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.163,863,"[0.156, 0.17]",0.126,77,"[0.09, 0.166]",0.144,940,"[0.126, 0.164]",Yes,<0.001,No,0.97,0.0,0.0,62%,0.164,0.015
110,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),0.177,1174,"[0.169, 0.186]",0.11,96,"[0.083, 0.137]",0.144,1270,"[0.13, 0.157]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.174,0.02
110,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),0.154,1042,"[0.148, 0.161]",0.133,89,"[0.102, 0.167]",0.144,1131,"[0.128, 0.161]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.17,0.023
115,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),0.168,5880,"[0.165, 0.171]",0.121,444,"[0.108, 0.135]",0.145,6324,"[0.138, 0.151]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.159,0.019
116,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),0.188,1905,"[0.182, 0.195]",0.104,166,"[0.088, 0.12]",0.146,2071,"[0.138, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.165,0.018
116,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.172,1389,"[0.165, 0.18]",0.12,123,"[0.092, 0.153]",0.146,1512,"[0.131, 0.163]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.128,0.027
116,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),0.189,6042,"[0.186, 0.193]",0.103,482,"[0.09, 0.117]",0.146,6524,"[0.14, 0.153]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.147,0.02
116,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),0.161,2078,"[0.156, 0.167]",0.131,345,"[0.109, 0.154]",0.146,2423,"[0.135, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.149,0.014
116,Mantic,Mantic,mantic-light-2025-10-testing,0.227,1446,"[0.214, 0.24]",0.064,254,"[0.052, 0.077]",0.146,1700,"[0.137, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.148,0.017
121,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad with crowd forecast),0.205,8178,"[0.202, 0.207]",0.089,618,"[0.08, 0.097]",0.147,8796,"[0.142, 0.151]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.152,0.018
122,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.168,2453,"[0.163, 0.173]",0.128,345,"[0.11, 0.147]",0.148,2798,"[0.139, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.151,0.013
122,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),0.177,1174,"[0.169, 0.186]",0.118,96,"[0.091, 0.146]",0.148,1270,"[0.134, 0.162]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.169,0.016
124,ForecastBench,OpenAI,GPT-4o (zero shot with crowd forecast),0.212,1389,"[0.203, 0.222]",0.087,123,"[0.066, 0.113]",0.15,1512,"[0.138, 0.163]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.125,0.023
124,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.165,10306,"[0.163, 0.167]",0.136,964,"[0.125, 0.149]",0.15,11270,"[0.145, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.15,0.013
124,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot with crowd forecast),0.182,2941,"[0.175, 0.188]",0.118,422,"[0.102, 0.135]",0.15,3363,"[0.141, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.011
124,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),0.205,3694,"[0.201, 0.21]",0.094,307,"[0.079, 0.109]",0.15,4001,"[0.142, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.146,0.017
124,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),0.211,5743,"[0.207, 0.215]",0.09,437,"[0.079, 0.101]",0.15,6180,"[0.145, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.144,0.015
124,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.157,2309,"[0.152, 0.162]",0.143,331,"[0.123, 0.164]",0.15,2640,"[0.14, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.012
124,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),0.174,1174,"[0.166, 0.182]",0.127,96,"[0.087, 0.166]",0.15,1270,"[0.13, 0.17]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.167,0.013
131,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.197,8228,"[0.194, 0.2]",0.105,619,"[0.092, 0.117]",0.151,8847,"[0.144, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.014
131,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.179,5880,"[0.177, 0.182]",0.122,444,"[0.109, 0.136]",0.151,6324,"[0.144, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.153,0.013
131,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.172,13827,"[0.17, 0.174]",0.131,1092,"[0.122, 0.141]",0.151,14919,"[0.147, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.014
131,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),0.194,1389,"[0.185, 0.204]",0.107,123,"[0.085, 0.132]",0.151,1512,"[0.139, 0.163]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.124,0.023
135,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.189,3525,"[0.183, 0.195]",0.115,259,"[0.099, 0.131]",0.152,3784,"[0.144, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.145,0.013
135,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),0.18,1389,"[0.173, 0.187]",0.124,123,"[0.097, 0.149]",0.152,1512,"[0.139, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.123,0.021
135,Anonymous 1,Anonymous 1,sirius,0.17,470,"[0.156, 0.184]",0.133,90,"[0.101, 0.164]",0.152,560,"[0.134, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.137,0.016
135,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),0.204,2538,"[0.197, 0.211]",0.1,214,"[0.078, 0.122]",0.152,2752,"[0.141, 0.164]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.137,0.016
135,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),0.2,1389,"[0.192, 0.208]",0.104,123,"[0.085, 0.125]",0.152,1512,"[0.142, 0.163]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.123,0.021
140,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),0.171,4706,"[0.168, 0.174]",0.135,348,"[0.121, 0.149]",0.153,5054,"[0.145, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.147,0.011
140,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.172,6377,"[0.169, 0.175]",0.134,526,"[0.122, 0.147]",0.153,6903,"[0.146, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.152,0.01
142,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad),0.175,1724,"[0.168, 0.182]",0.132,167,"[0.107, 0.159]",0.154,1891,"[0.141, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.163,0.003
142,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.174,14688,"[0.172, 0.176]",0.134,1182,"[0.123, 0.145]",0.154,15870,"[0.148, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.148,0.011
142,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad with crowd forecast),0.22,3513,"[0.217, 0.223]",0.088,260,"[0.076, 0.1]",0.154,3773,"[0.148, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.14,0.011
142,ForecastBench,ForecastBench,Imputed Forecaster,0.25,16766,"[0.25, 0.25]",0.058,1527,"[0.051, 0.065]",0.154,18293,"[0.151, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.148,0.01
142,Anonymous 1,Anonymous 1,vega,0.164,958,"[0.155, 0.174]",0.144,167,"[0.115, 0.174]",0.154,1125,"[0.139, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.139,0.01
147,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad with crowd forecast),0.203,5834,"[0.2, 0.206]",0.106,437,"[0.096, 0.117]",0.155,6271,"[0.149, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.145,0.01
148,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.177,6042,"[0.174, 0.18]",0.134,482,"[0.12, 0.151]",0.156,6524,"[0.149, 0.164]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.137,0.011
148,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),0.183,6042,"[0.18, 0.187]",0.128,482,"[0.116, 0.141]",0.156,6524,"[0.149, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.138,0.011
150,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.173,1389,"[0.166, 0.181]",0.14,123,"[0.109, 0.173]",0.157,1512,"[0.141, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.118,0.017
150,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),0.194,1389,"[0.187, 0.202]",0.119,123,"[0.095, 0.143]",0.157,1512,"[0.144, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.118,0.016
152,ForecastBench,Google,Gemini-1.5-Pro (zero shot with crowd forecast),0.201,1389,"[0.193, 0.21]",0.114,123,"[0.086, 0.147]",0.158,1512,"[0.143, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.116,0.015
152,ForecastBench,Anthropic,Claude-2.1 (zero shot with crowd forecast),0.223,1389,"[0.216, 0.23]",0.093,123,"[0.073, 0.116]",0.158,1512,"[0.147, 0.171]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.116,0.015
152,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),0.211,1389,"[0.203, 0.221]",0.104,123,"[0.079, 0.131]",0.158,1512,"[0.145, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.117,0.015
152,ForecastBench,Google,Gemini-2.5-Flash (zero shot),0.168,2941,"[0.162, 0.174]",0.148,422,"[0.125, 0.171]",0.158,3363,"[0.146, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.141,0.003
152,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),0.198,1389,"[0.189, 0.207]",0.118,123,"[0.093, 0.147]",0.158,1512,"[0.145, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.116,0.015
157,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.18,1389,"[0.173, 0.187]",0.138,123,"[0.108, 0.17]",0.159,1512,"[0.143, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.116,0.014
157,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),0.182,2941,"[0.175, 0.188]",0.136,422,"[0.118, 0.154]",0.159,3363,"[0.149, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.14,0.001
157,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot with crowd forecast),0.209,1389,"[0.2, 0.218]",0.11,123,"[0.083, 0.139]",0.159,1512,"[0.146, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.115,0.014
160,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),0.189,2339,"[0.182, 0.195]",0.131,175,"[0.113, 0.149]",0.16,2514,"[0.15, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.141,0.006
160,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.211,5743,"[0.207, 0.215]",0.11,437,"[0.096, 0.124]",0.16,6180,"[0.153, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.134,0.005
160,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),0.185,4701,"[0.182, 0.188]",0.135,348,"[0.12, 0.15]",0.16,5049,"[0.152, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.13,0.005
160,ForecastBench,Google,Gemini-1.5-Flash (zero shot with crowd forecast),0.215,1389,"[0.206, 0.226]",0.104,123,"[0.075, 0.137]",0.16,1512,"[0.145, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.115,0.013
164,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.186,8228,"[0.184, 0.189]",0.136,619,"[0.125, 0.147]",0.161,8847,"[0.156, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.138,0.004
164,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),0.178,1905,"[0.172, 0.184]",0.144,166,"[0.121, 0.168]",0.161,2071,"[0.149, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.15,0.003
166,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with crowd forecast),0.194,1389,"[0.186, 0.202]",0.129,123,"[0.103, 0.157]",0.162,1512,"[0.148, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.113,0.012
166,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with crowd forecast),0.216,1389,"[0.205, 0.229]",0.108,123,"[0.08, 0.14]",0.162,1512,"[0.148, 0.179]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.112,0.011
166,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot),0.172,976,"[0.163, 0.181]",0.152,164,"[0.117, 0.19]",0.162,1140,"[0.144, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.134,-0.001
169,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with crowd forecast),0.201,1389,"[0.193, 0.209]",0.124,123,"[0.099, 0.152]",0.163,1512,"[0.149, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.112,0.011
169,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.193,8178,"[0.19, 0.197]",0.132,618,"[0.119, 0.145]",0.163,8796,"[0.156, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.136,0.002
171,ForecastBench,ForecastBench,Naive Forecaster,0.269,16766,"[0.266, 0.273]",0.059,1527,"[0.052, 0.066]",0.164,18293,"[0.16, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.138,0.0
171,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),0.181,863,"[0.172, 0.19]",0.147,77,"[0.117, 0.176]",0.164,940,"[0.148, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.144,-0.004
171,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news with crowd forecast),0.186,1389,"[0.178, 0.194]",0.142,123,"[0.113, 0.174]",0.164,1512,"[0.149, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.11,0.009
174,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),0.183,2348,"[0.179, 0.187]",0.148,175,"[0.127, 0.171]",0.165,2523,"[0.155, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.123,0.0
174,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),0.175,6042,"[0.172, 0.179]",0.156,482,"[0.14, 0.174]",0.165,6524,"[0.157, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.128,0.001
174,ForecastBench,OpenAI,GPT-4o (scratchpad),0.188,1389,"[0.179, 0.197]",0.143,123,"[0.113, 0.174]",0.165,1512,"[0.15, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.109,0.008
174,ForecastBench,OpenAI,GPT-4o (scratchpad with news),0.194,1389,"[0.185, 0.204]",0.137,123,"[0.108, 0.17]",0.165,1512,"[0.151, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.109,0.008
174,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),0.177,3868,"[0.172, 0.182]",0.153,437,"[0.133, 0.173]",0.165,4305,"[0.155, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.144,-0.004
179,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),0.166,2078,"[0.16, 0.172]",0.165,345,"[0.145, 0.188]",0.166,2423,"[0.155, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.129,-0.005
179,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad with crowd forecast),0.212,1389,"[0.204, 0.22]",0.121,123,"[0.101, 0.141]",0.166,1512,"[0.155, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.108,0.007
181,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),0.192,2348,"[0.187, 0.197]",0.142,175,"[0.118, 0.17]",0.167,2523,"[0.155, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.122,-0.002
182,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with crowd forecast),0.187,1389,"[0.181, 0.194]",0.149,123,"[0.123, 0.176]",0.168,1512,"[0.155, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.106,0.005
182,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),0.187,1389,"[0.18, 0.195]",0.149,123,"[0.116, 0.184]",0.168,1512,"[0.151, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.106,0.005
182,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),0.204,2538,"[0.197, 0.211]",0.133,214,"[0.103, 0.165]",0.168,2752,"[0.153, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.121,-0.0
182,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),0.191,632,"[0.175, 0.206]",0.145,91,"[0.103, 0.189]",0.168,723,"[0.146, 0.191]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.13,-0.012
186,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 2),0.2,632,"[0.184, 0.215]",0.138,91,"[0.1, 0.182]",0.169,723,"[0.149, 0.192]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.129,-0.013
187,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),0.192,8178,"[0.189, 0.195]",0.147,618,"[0.134, 0.162]",0.17,8796,"[0.163, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.129,-0.005
187,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),0.213,1389,"[0.205, 0.222]",0.127,123,"[0.094, 0.164]",0.17,1512,"[0.153, 0.188]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.104,0.003
187,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.198,1389,"[0.189, 0.207]",0.141,123,"[0.111, 0.175]",0.17,1512,"[0.154, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.105,0.004
187,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),0.205,8178,"[0.202, 0.207]",0.135,618,"[0.124, 0.146]",0.17,8796,"[0.164, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.129,-0.005
191,ForecastBench,Mistral,Mistral-Large-2411 (scratchpad with crowd forecast),0.22,2766,"[0.214, 0.225]",0.122,256,"[0.108, 0.137]",0.171,3022,"[0.164, 0.179]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.145,-0.01
191,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news),0.186,1389,"[0.178, 0.194]",0.155,123,"[0.122, 0.191]",0.171,1512,"[0.153, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.104,0.003
191,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot with crowd forecast),0.225,2339,"[0.218, 0.233]",0.117,175,"[0.09, 0.148]",0.171,2514,"[0.157, 0.187]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.13,-0.005
191,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),0.194,1389,"[0.187, 0.202]",0.147,123,"[0.12, 0.174]",0.171,1512,"[0.157, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.104,0.003
195,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news with crowd forecast),0.193,1389,"[0.185, 0.202]",0.152,123,"[0.125, 0.18]",0.172,1512,"[0.159, 0.187]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.102,0.001
195,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),0.187,1389,"[0.181, 0.194]",0.156,123,"[0.129, 0.184]",0.172,1512,"[0.158, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.103,0.002
197,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),0.22,3513,"[0.217, 0.223]",0.127,260,"[0.111, 0.144]",0.174,3773,"[0.165, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.12,-0.009
198,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with crowd forecast),0.217,1389,"[0.205, 0.228]",0.133,123,"[0.107, 0.161]",0.175,1512,"[0.161, 0.19]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.1,-0.001
198,ForecastBench,OpenAI,GPT-4o (zero shot),0.212,1389,"[0.203, 0.222]",0.138,123,"[0.104, 0.175]",0.175,1512,"[0.157, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.099,-0.002
198,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with crowd forecast),0.213,1389,"[0.203, 0.222]",0.138,123,"[0.112, 0.167]",0.175,1512,"[0.161, 0.191]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.099,-0.002
198,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.189,6042,"[0.186, 0.193]",0.161,482,"[0.146, 0.177]",0.175,6524,"[0.167, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.118,-0.008
202,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),0.225,2339,"[0.218, 0.233]",0.126,175,"[0.102, 0.152]",0.176,2514,"[0.163, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.125,-0.01
202,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.215,1389,"[0.208, 0.222]",0.136,123,"[0.108, 0.168]",0.176,1512,"[0.161, 0.192]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.099,-0.002
202,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),0.188,1965,"[0.181, 0.195]",0.164,258,"[0.141, 0.189]",0.176,2223,"[0.164, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.124,-0.016
205,ForecastBench,OpenAI,GPT-4o (superforecaster with news 1),0.214,1389,"[0.204, 0.225]",0.14,123,"[0.107, 0.179]",0.177,1512,"[0.16, 0.198]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.097,-0.004
205,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),0.195,2766,"[0.19, 0.201]",0.159,256,"[0.139, 0.181]",0.177,3022,"[0.167, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.139,-0.016
207,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.183,6042,"[0.18, 0.187]",0.172,482,"[0.159, 0.187]",0.178,6524,"[0.171, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.115,-0.011
208,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),0.194,1389,"[0.186, 0.202]",0.164,123,"[0.132, 0.197]",0.179,1512,"[0.162, 0.196]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.095,-0.006
209,ForecastBench,OpenAI,GPT-4-0613 (zero shot),0.191,1389,"[0.182, 0.199]",0.169,123,"[0.141, 0.198]",0.18,1512,"[0.165, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.095,-0.007
210,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.213,1389,"[0.203, 0.222]",0.151,123,"[0.121, 0.182]",0.182,1512,"[0.166, 0.198]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.092,-0.009
210,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.193,1389,"[0.185, 0.202]",0.171,123,"[0.142, 0.202]",0.182,1512,"[0.167, 0.198]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.092,-0.009
210,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),0.205,3694,"[0.201, 0.21]",0.16,307,"[0.141, 0.18]",0.182,4001,"[0.172, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.113,-0.015
213,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),0.2,1389,"[0.192, 0.208]",0.167,123,"[0.137, 0.198]",0.183,1512,"[0.168, 0.2]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.01
213,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.216,1389,"[0.205, 0.229]",0.15,123,"[0.111, 0.193]",0.183,1512,"[0.162, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.01
