Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
106,limeforecast,limeforecast,limeforecast ensemble_crowdadj,58.1,724,"[56.8, 59.5]",71.4,149,"[68.5, 74.9]",64.2,873,"[62.7, 65.7]",Yes,<0.001,No,0.33,0.0,0.0,0.037,0.044,0.175,0.082,0.128
106,ForecastBench,xAI,grok-4.20-0309-reasoning†,59.7,485,"[59.2, 60.2]",69.3,77,"[67.0, 71.6]",64.2,562,"[63.2, 65.2]",Yes,<0.001,No,0.30,0.0,0.0,0.024,0.043,0.162,0.094,0.128
110,ForecastBench,Anthropic,claude-3-5-sonnet-20241022-scratchpad-with-freeze-values,58.7,10077,"[58.4, 58.9]",70.6,656,"[69.3, 71.8]",64.1,10733,"[63.6, 64.7]",Yes,<0.001,No,0.30,0.0,0.0,0.05,0.047,0.171,0.087,0.129
110,ForecastBench,OpenAI,o3-2025-04-16-scratchpad-with-freeze-values,60.4,1467,"[59.8, 61.1]",68.2,93,"[64.9, 71.6]",64.1,1560,"[62.5, 65.6]",Yes,<0.001,No,0.37,0.0,0.0,0.042,0.041,0.157,0.101,0.129
110,Anthral Labs,Anthral Labs,Anton,59.7,682,"[58.5, 60.9]",69.1,105,"[66.0, 72.5]",64.1,787,"[62.5, 65.8]",Yes,<0.001,No,0.36,0.0,0.0,0.033,0.05,0.162,0.095,0.129
110,ForecastBench,MiniMax,minimax-m3-adaptive-thinking-12000†,59.7,485,"[58.8, 60.5]",69.1,77,"[66.1, 71.8]",64.1,562,"[62.6, 65.3]",Yes,<0.001,No,0.36,0.0,0.0,0.023,0.043,0.162,0.095,0.129
110,Google DeepMind,Google DeepMind,denim-shears,61.1,485,"[59.1, 63.1]",67.2,77,"[61.3, 73.3]",64.1,562,"[61.1, 66.9]",Yes,<0.01,No,0.41,0.0,0.25,0.023,0.042,0.151,0.107,0.129
115,ForecastBench,Anthropic,claude-haiku-4-5-20251001-1024†,58.9,15350,"[58.6, 59.2]",69.9,1937,"[68.8, 71.0]",64.0,17287,"[63.5, 64.5]",Yes,<0.001,No,0.37,0.0,0.0,0.037,0.042,0.169,0.091,0.13
115,LightningRodLabs,LightningRodLabs,ensemble,57.8,1929,"[57.1, 58.5]",71.6,121,"[69.6, 73.8]",64.0,2050,"[63.1, 64.9]",Yes,<0.001,No,0.35,0.0,0.0,0.044,0.047,0.178,0.08,0.129
115,ForecastBench,Z.ai,glm-5†,60.4,1405,"[59.8, 60.9]",68.0,272,"[65.8, 70.3]",64.0,1677,"[63.0, 65.0]",Yes,<0.001,No,0.40,0.0,0.0,0.038,0.052,0.157,0.102,0.13
115,Torchcast AI,Torchcast AI,skipper-morgan-nano,62.3,487,"[61.1, 63.6]",65.8,96,"[61.6, 70.0]",64.0,583,"[61.8, 66.1]",Yes,<0.001,No,0.41,0.0,0.0,0.033,0.043,0.142,0.117,0.13
115,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high-web-search†,58.2,485,"[56.6, 59.8]",71.1,77,"[68.7, 73.6]",64.0,562,"[62.7, 65.4]",Yes,<0.001,No,0.36,0.0,0.0,0.023,0.042,0.175,0.084,0.129
115,LightningRodLabs,LightningRodLabs,foresight-v4,59.2,485,"[58.0, 60.4]",69.5,77,"[66.8, 71.8]",64.0,562,"[62.6, 65.2]",Yes,<0.001,No,0.39,0.0,0.0,0.023,0.042,0.166,0.093,0.13
121,ForecastBench,OpenAI,gpt-5-mini-2025-08-07†,60.2,16474,"[60.0, 60.5]",68.0,2026,"[66.9, 69.2]",63.9,18500,"[63.4, 64.5]",Yes,<0.001,No,0.41,0.0,0.0,0.038,0.042,0.158,0.102,0.13
121,ForecastBench,Anthropic,claude-opus-4-7-1024†,60.3,2134,"[59.9, 60.8]",67.8,390,"[65.4, 70.2]",63.9,2524,"[62.7, 65.0]",Yes,<0.001,No,0.44,0.0,0.0,0.028,0.042,0.157,0.104,0.131
121,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad-with-freeze-values,60.8,1467,"[59.9, 61.7]",67.4,93,"[64.6, 70.2]",63.9,1560,"[62.5, 65.3]",Yes,<0.001,No,0.41,0.0,0.0,0.041,0.04,0.154,0.106,0.13
121,Anonymous 10,Anonymous 10,bob-s,58.7,485,"[57.8, 59.6]",69.9,77,"[66.8, 73.2]",63.9,562,"[62.5, 65.3]",Yes,<0.001,No,0.45,0.0,0.0,0.022,0.041,0.17,0.091,0.131
125,ForecastBench,DeepSeek,deepseek-r1-scratchpad-with-freeze-values,58.9,7232,"[58.6, 59.2]",69.5,468,"[68.2, 70.7]",63.8,7700,"[63.2, 64.4]",Yes,<0.001,No,0.47,0.0,0.0,0.049,0.043,0.169,0.093,0.131
125,ForecastBench,Anthropic,claude-opus-4-6-1024†,60.0,4743,"[59.6, 60.4]",68.0,711,"[66.3, 69.6]",63.8,5454,"[63.0, 64.5]",Yes,<0.001,No,0.48,0.0,0.0,0.035,0.046,0.16,0.103,0.131
125,ForecastBench,xAI,grok-4.3†,60.0,2872,"[59.5, 60.4]",68.1,493,"[66.1, 70.3]",63.8,3365,"[62.9, 64.8]",Yes,<0.001,No,0.47,0.0,0.0,0.028,0.044,0.16,0.102,0.131
125,LightningRodLabs,LightningRodLabs,foresight-v3-05-2026,60.5,1420,"[59.9, 61.1]",67.3,208,"[64.0, 70.7]",63.8,1628,"[62.2, 65.2]",Yes,<0.001,No,0.48,0.0,0.0,0.03,0.048,0.156,0.107,0.131
125,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high†,59.9,485,"[59.0, 60.8]",68.2,77,"[63.7, 71.7]",63.8,562,"[61.7, 65.4]",Yes,<0.001,No,0.45,0.0,0.0,0.021,0.041,0.16,0.101,0.131
130,ForecastBench,ForecastBench,Public median forecast,59.2,521,"[57.6, 60.8]",68.8,57,"[65.9, 72.1]",63.7,578,"[62.2, 65.3]",Yes,<0.001,—,—,0.0,0.0,0.063,0.055,0.166,0.098,0.132
130,LightningRodLabs,LightningRodLabs,foresight-v4 (low effort),58.7,485,"[57.4, 59.9]",69.5,77,"[66.5, 72.3]",63.7,562,"[62.2, 65.0]",Yes,<0.001,No,0.53,0.0,0.0,0.02,0.04,0.171,0.093,0.132
132,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09†,57.9,7050,"[57.5, 58.2]",70.3,513,"[69.0, 71.7]",63.6,7563,"[62.9, 64.2]",Yes,<0.001,No,0.58,0.0,0.0,0.06,0.045,0.177,0.088,0.133
132,ForecastBench,OpenAI,gpt-5.4-2026-03-05†,59.6,5016,"[59.2, 60.0]",68.2,859,"[66.5, 69.9]",63.6,5875,"[62.8, 64.4]",Yes,<0.001,No,0.54,0.0,0.0,0.03,0.043,0.163,0.101,0.132
132,ForecastBench,Anthropic,claude-sonnet-4-20250514-scratchpad-with-freeze-values,58.0,2544,"[57.4, 58.6]",70.3,184,"[68.4, 72.2]",63.6,2728,"[62.8, 64.5]",Yes,<0.001,No,0.52,0.0,0.0,0.061,0.039,0.176,0.088,0.132
132,Anonymous 8,Anonymous 8,ensemble (critique-1-99),56.4,682,"[54.9, 57.9]",72.6,105,"[69.7, 76.2]",63.6,787,"[62.1, 65.2]",Yes,<0.001,No,0.55,0.0,0.0,0.03,0.046,0.19,0.075,0.132
132,Anonymous 8,Anonymous 8,ensemble (critique-5-95),56.5,682,"[55.0, 58.0]",72.6,105,"[69.6, 76.1]",63.6,787,"[62.2, 65.2]",Yes,<0.001,No,0.54,0.0,0.0,0.03,0.047,0.189,0.075,0.132
132,Anonymous 8,Anonymous 8,ensemble (nocritique-1-99),56.4,682,"[54.9, 57.9]",72.6,105,"[69.7, 76.2]",63.6,787,"[62.1, 65.2]",Yes,<0.001,No,0.55,0.0,0.0,0.03,0.047,0.19,0.075,0.132
132,Anonymous 10,Anonymous 10,alice-s,60.7,487,"[59.3, 61.9]",66.8,96,"[62.0, 71.7]",63.6,583,"[61.3, 65.9]",Yes,<0.001,No,0.52,0.0,0.0,0.031,0.04,0.154,0.11,0.132
132,Anonymous 11,Anonymous 11,jforecast-router,59.3,485,"[58.3, 60.2]",68.5,77,"[66.1, 70.9]",63.6,562,"[62.4, 64.7]",Yes,<0.001,No,0.56,0.0,0.0,0.019,0.039,0.166,0.1,0.133
140,ForecastBench,Anthropic,claude-3-5-sonnet-20240620†,58.6,18219,"[58.4, 58.8]",69.2,1266,"[68.0, 70.5]",63.5,19485,"[63.0, 64.1]",Yes,<0.001,No,0.60,0.0,0.0,0.057,0.042,0.171,0.095,0.133
140,ForecastBench,Anthropic,claude-3-5-sonnet-20241022†,58.6,10077,"[58.3, 58.9]",69.3,656,"[67.9, 70.7]",63.5,10733,"[62.9, 64.2]",Yes,<0.001,No,0.59,0.0,0.0,0.046,0.043,0.172,0.094,0.133
140,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput-scratchpad-with-freeze-values,58.5,8183,"[58.2, 58.8]",69.4,579,"[68.0, 70.8]",63.5,8762,"[62.9, 64.2]",Yes,<0.001,No,0.58,0.0,0.0,0.061,0.042,0.172,0.093,0.133
143,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-freeze-values,58.6,16826,"[58.3, 58.8]",68.9,1165,"[67.7, 70.0]",63.4,17991,"[62.8, 63.9]",Yes,<0.001,No,0.69,0.0,0.0,0.053,0.041,0.172,0.097,0.134
143,ForecastBench,xAI,grok-4.20-beta-0309-reasoning†,59.9,737,"[59.4, 60.4]",67.2,131,"[63.3, 71.1]",63.4,868,"[61.6, 65.1]",Yes,<0.001,No,0.61,0.0,0.0,0.035,0.031,0.161,0.108,0.134
143,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.6,737,"[60.9, 62.3]",65.4,131,"[61.9, 69.2]",63.4,868,"[61.7, 65.2]",Yes,<0.001,No,0.61,0.0,0.0,0.035,0.032,0.148,0.12,0.134
146,Anonymous 10,Anonymous 10,bob,59.1,485,"[58.2, 59.9]",68.0,77,"[64.3, 71.8]",63.3,562,"[61.5, 64.9]",Yes,<0.001,No,0.66,0.0,0.0,0.017,0.037,0.167,0.102,0.135
146,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high-web-search,58.2,485,"[56.6, 59.8]",69.2,77,"[63.8, 74.6]",63.3,562,"[60.8, 65.6]",Yes,<0.001,No,0.60,0.0,0.0,0.017,0.036,0.175,0.095,0.135
148,ForecastBench,Google DeepMind,gemini-2.5-flash†,58.5,6921,"[58.1, 59.0]",68.7,702,"[67.0, 70.3]",63.2,7623,"[62.5, 64.0]",Yes,<0.001,No,0.71,0.0,0.0,0.038,0.032,0.172,0.098,0.135
148,Anonymous 1,Anonymous 1,arcturus,59.5,1945,"[58.8, 60.2]",67.2,223,"[64.7, 69.9]",63.2,2168,"[61.9, 64.4]",Yes,<0.001,No,0.72,0.0,0.0,0.029,0.031,0.164,0.108,0.136
148,Anonymous 5,Anonymous 5,cosmic,60.4,963,"[59.7, 61.0]",66.3,63,"[60.7, 73.5]",63.2,1026,"[60.5, 66.3]",Yes,<0.01,No,0.61,0.0,0.25,0.028,0.041,0.157,0.113,0.135
151,ForecastBench,Moonshot AI,kimi-k2-instruct-0905†,58.7,8698,"[58.3, 59.0]",67.9,796,"[66.2, 69.6]",63.0,9494,"[62.2, 63.7]",Yes,<0.001,No,0.80,0.0,0.0,0.035,0.032,0.171,0.103,0.137
151,ForecastBench,DeepSeek,deepseek-v3†,57.3,7232,"[57.0, 57.6]",69.7,468,"[68.4, 70.9]",63.0,7700,"[62.4, 63.5]",Yes,<0.001,No,0.83,0.0,0.0,0.043,0.037,0.182,0.092,0.137
151,OracleMarkets,OracleMarkets,ensemble,60.0,2145,"[59.5, 60.5]",66.2,338,"[63.7, 69.0]",63.0,2483,"[61.7, 64.2]",Yes,<0.001,No,0.76,0.0,0.0,0.026,0.044,0.16,0.114,0.137
151,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17†,60.6,1467,"[59.7, 61.5]",65.7,93,"[61.3, 69.8]",63.0,1560,"[61.0, 65.0]",Yes,<0.001,No,0.70,0.0,0.0,0.034,0.034,0.155,0.118,0.137
151,Anonymous 1,Anonymous 1,rigel,58.3,968,"[57.2, 59.4]",68.3,109,"[65.0, 71.9]",63.0,1077,"[61.4, 64.5]",Yes,<0.001,No,0.74,0.0,0.0,0.026,0.035,0.174,0.101,0.137
156,ForecastBench,DeepSeek,deepseek-v3-scratchpad-with-freeze-values,58.8,7232,"[58.4, 59.1]",67.6,468,"[66.2, 69.0]",62.9,7700,"[62.3, 63.6]",Yes,<0.001,No,0.83,0.0,0.0,0.043,0.037,0.17,0.105,0.137
156,ForecastBench,Anthropic,claude-3-opus-20240229†,58.3,7050,"[57.9, 58.7]",68.1,513,"[66.5, 69.7]",62.9,7563,"[62.2, 63.6]",Yes,<0.001,No,0.88,0.0,0.0,0.054,0.04,0.174,0.102,0.138
156,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo†,57.8,2845,"[57.4, 58.2]",68.9,188,"[67.0, 70.6]",62.9,3033,"[62.0, 63.7]",Yes,<0.001,No,0.83,0.0,0.0,0.038,0.041,0.178,0.096,0.137
156,Google DeepMind,Google DeepMind,tungsten-feather,59.2,485,"[57.3, 61.1]",67.1,77,"[62.6, 71.2]",62.9,562,"[60.6, 65.0]",Yes,<0.001,No,0.73,0.0,0.0,0.015,0.034,0.167,0.109,0.138
156,hliu763,hliu763,CAIR_0705_03,54.5,485,"[52.5, 56.5]",73.9,77,"[72.0, 76.4]",62.9,562,"[61.5, 64.4]",Yes,<0.001,No,0.79,0.0,0.0,0.014,0.034,0.207,0.068,0.138
161,haoxin1998,haoxin1998,WIND_03,54.6,485,"[52.7, 56.6]",73.5,77,"[71.8, 75.6]",62.8,562,"[61.5, 64.3]",Yes,<0.001,No,0.80,0.0,0.0,0.014,0.033,0.206,0.07,0.138
162,ForecastBench,OpenAI,gpt-4.1-2025-04-14†,58.7,20727,"[58.4, 59.0]",67.2,2010,"[66.0, 68.4]",62.7,22737,"[62.1, 63.3]",Yes,<0.001,No,0.90,0.0,0.0,0.037,0.033,0.171,0.108,0.139
162,ForecastBench,Qwen,qwen3-235b-a22b-thinking-2507†,57.9,5797,"[57.4, 58.4]",68.2,613,"[66.1, 70.2]",62.7,6410,"[61.7, 63.6]",Yes,<0.001,No,0.89,0.0,0.0,0.032,0.027,0.177,0.101,0.139
162,ForecastBench,Moonshot AI,kimi-k2-instruct†,57.7,5882,"[57.2, 58.1]",68.5,508,"[66.6, 70.3]",62.7,6390,"[61.8, 63.4]",Yes,<0.001,No,0.90,0.0,0.0,0.048,0.03,0.179,0.1,0.139
162,ForecastBench,Google DeepMind,gemini-3.1-flash-lite-preview†,59.7,2882,"[59.2, 60.2]",65.9,469,"[63.4, 68.4]",62.7,3351,"[61.5, 63.8]",Yes,<0.001,No,0.86,0.0,0.0,0.025,0.038,0.163,0.116,0.139
162,calibralabs,calibralabs,calibra,60.0,2373,"[59.5, 60.5]",65.6,413,"[63.5, 67.9]",62.7,2786,"[61.6, 63.8]",Yes,<0.001,No,0.86,0.0,0.0,0.029,0.035,0.16,0.118,0.139
167,ForecastBench,OpenAI,gpt-5.1-2025-11-13†,58.3,9569,"[58.0, 58.7]",67.5,1118,"[66.2, 68.8]",62.6,10687,"[62.0, 63.2]",Yes,<0.001,No,0.91,0.0,0.0,0.031,0.032,0.174,0.106,0.14
167,ForecastBench,Qwen,qwq-32b-preview-scratchpad-with-freeze-values,56.8,4352,"[56.2, 57.4]",69.6,275,"[67.9, 71.3]",62.6,4627,"[61.9, 63.4]",Yes,<0.001,No,0.91,0.0,0.0,0.037,0.035,0.187,0.092,0.14
167,Anonymous 1,Anonymous 1,Ensemble,60.7,3856,"[60.3, 61.1]",64.6,385,"[62.7, 66.7]",62.6,4241,"[61.7, 63.6]",Yes,<0.001,No,0.89,0.0,0.0,0.032,0.029,0.154,0.125,0.14
170,Anonymous 1,Anonymous 1,orcas,60.4,1924,"[59.5, 61.3]",64.7,173,"[60.4, 69.2]",62.5,2097,"[60.3, 64.7]",Yes,<0.001,No,0.81,0.0,0.0,0.034,0.026,0.157,0.125,0.141
171,ForecastBench,Z.ai,glm-4.5-air-fp8†,56.5,3069,"[55.9, 57.1]",69.4,312,"[67.3, 71.6]",62.4,3381,"[61.5, 63.4]",Yes,<0.001,No,0.93,0.0,0.0,0.029,0.027,0.189,0.093,0.141
171,Anonymous 1,Anonymous 1,canopus,59.8,1945,"[59.0, 60.6]",65.1,223,"[62.5, 67.8]",62.4,2168,"[61.1, 63.7]",Yes,<0.001,No,0.92,0.0,0.0,0.023,0.025,0.162,0.122,0.142
171,Anonymous 1,Anonymous 1,polaris,58.1,968,"[57.0, 59.2]",67.2,109,"[64.8, 69.5]",62.4,1077,"[61.2, 63.5]",Yes,<0.001,No,0.91,0.0,0.0,0.022,0.031,0.175,0.107,0.141
174,ForecastBench,OpenAI,o3-mini-2025-01-31-scratchpad-with-freeze-values,58.7,5790,"[58.3, 59.1]",66.2,368,"[64.5, 67.9]",62.3,6158,"[61.4, 63.0]",Yes,<0.001,No,0.96,0.0,0.0,0.036,0.032,0.171,0.114,0.142
174,ForecastBench,Meta,llama-4-maverick-17b-128e-instruct-fp8-scratchpad-with-freeze-values,57.1,5749,"[56.7, 57.4]",68.5,374,"[67.0, 69.9]",62.3,6123,"[61.7, 63.0]",Yes,<0.001,No,0.95,0.0,0.0,0.031,0.033,0.184,0.099,0.142
174,ForecastBench,Google DeepMind,gemini-3.1-flash-lite†,58.3,2134,"[57.8, 58.9]",66.8,390,"[64.4, 69.3]",62.3,2524,"[61.1, 63.4]",Yes,<0.001,No,0.92,0.0,0.0,0.016,0.031,0.174,0.11,0.142
174,Vaticinus,Vaticinus,vati-2.0,56.5,972,"[55.2, 57.7]",69.2,173,"[66.7, 71.8]",62.3,1145,"[61.0, 63.6]",Yes,<0.001,No,0.92,0.0,0.0,0.016,0.03,0.189,0.095,0.142
178,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo-scratchpad-with-freeze-values,57.5,2845,"[57.0, 57.9]",67.6,188,"[65.6, 69.8]",62.2,3033,"[61.3, 63.1]",Yes,<0.001,No,0.96,0.0,0.0,0.032,0.035,0.181,0.105,0.143
178,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-high-24000†,56.8,485,"[55.3, 58.3]",68.4,77,"[64.7, 71.7]",62.2,562,"[60.4, 63.8]",Yes,<0.001,No,0.92,0.0,0.0,0.009,0.028,0.187,0.1,0.143
180,ForecastBench,Meta,llama-3.3-70b-instruct-turbo-scratchpad-with-freeze-values,56.7,10077,"[56.4, 57.0]",68.5,656,"[67.2, 69.8]",62.1,10733,"[61.6, 62.7]",Yes,<0.001,No,0.97,0.0,0.0,0.035,0.032,0.188,0.099,0.143
180,ForecastBench,Mistral AI,mistral-large-2407†,56.0,10018,"[55.7, 56.3]",69.3,664,"[68.0, 70.7]",62.1,10682,"[61.5, 62.7]",Yes,<0.001,No,0.98,0.0,0.0,0.041,0.032,0.194,0.094,0.144
180,ForecastBench,Z.ai,glm-4.5-air-fp8-scratchpad-with-freeze-values,57.4,1124,"[56.4, 58.2]",67.4,89,"[64.6, 70.3]",62.1,1213,"[60.8, 63.3]",Yes,<0.001,No,0.95,0.0,0.0,0.037,0.027,0.182,0.106,0.144
183,ForecastBench,Qwen,qwen2.5-72b-instruct-turbo†,56.4,2845,"[55.9, 56.9]",68.5,188,"[66.5, 70.5]",62.0,3033,"[61.1, 62.8]",Yes,<0.001,No,0.98,0.0,0.0,0.03,0.034,0.19,0.099,0.145
184,ForecastBench,Mistral AI,mistral-large-2411†,55.9,3937,"[55.4, 56.4]",69.1,285,"[67.1, 71.0]",61.9,4222,"[61.0, 62.7]",Yes,<0.001,No,0.98,0.0,0.0,0.056,0.025,0.195,0.096,0.145
184,Anonymous 1,Anonymous 1,orion,60.5,1915,"[59.8, 61.1]",63.4,167,"[59.6, 67.7]",61.9,2082,"[60.0, 63.9]",Yes,<0.001,No,0.92,0.0,0.0,0.029,0.025,0.156,0.134,0.145
184,ForecastBench,OpenAI,gpt-4-0613†,56.3,1384,"[55.4, 57.1]",68.4,124,"[65.9, 71.1]",61.9,1508,"[60.7, 63.1]",Yes,<0.001,No,1.00,0.0,0.0,0.054,0.036,0.191,0.1,0.146
187,ForecastBench,Google DeepMind,gemma-4-31b-it†,57.8,682,"[56.7, 58.9]",66.2,105,"[61.9, 70.7]",61.8,787,"[59.7, 63.8]",Yes,<0.001,No,0.93,0.0,0.0,0.016,0.033,0.178,0.114,0.146
187,haoxin1998,haoxin1998,WIND_01,54.9,485,"[52.9, 56.9]",70.1,77,"[67.2, 73.5]",61.8,562,"[60.1, 63.5]",Yes,<0.001,No,0.95,0.0,0.0,0.006,0.025,0.203,0.089,0.146
189,Anonymous 1,Anonymous 1,bigdipper,59.3,977,"[58.1, 60.4]",64.3,114,"[59.6, 69.2]",61.7,1091,"[59.3, 64.0]",Yes,<0.001,No,0.92,0.0,0.0,0.019,0.015,0.166,0.127,0.146
190,ForecastBench,OpenAI,gpt-4o-2024-05-13†,55.5,11402,"[55.1, 55.9]",68.9,788,"[67.6, 70.3]",61.6,12190,"[61.0, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.029,0.198,0.096,0.147
190,ForecastBench,Meta,llama-3.3-70b-instruct-turbo†,55.2,10077,"[54.8, 55.5]",69.3,656,"[67.9, 70.8]",61.6,10733,"[61.0, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.028,0.201,0.094,0.147
190,ForecastBench,Anthropic,claude-opus-4-8-1024†,58.1,1452,"[57.3, 58.9]",65.5,285,"[62.1, 69.0]",61.6,1737,"[60.1, 63.2]",Yes,<0.001,No,0.97,0.0,0.0,0.01,0.023,0.175,0.119,0.147
190,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-news-with-freeze-values,58.5,1384,"[57.8, 59.3]",64.8,124,"[61.7, 68.2]",61.6,1508,"[60.0, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,0.051,0.034,0.172,0.124,0.148
190,Anonymous 10,Anonymous 10,alice,58.2,487,"[57.3, 59.1]",65.2,96,"[59.1, 71.3]",61.6,583,"[58.7, 64.3]",Yes,<0.001,No,0.91,0.0,0.0,0.015,0.025,0.174,0.121,0.148
195,ForecastBench,OpenAI,gpt-5.4-mini-2026-03-17†,57.0,4531,"[56.5, 57.5]",66.5,782,"[64.6, 68.4]",61.5,5313,"[60.6, 62.3]",Yes,<0.001,No,0.99,0.0,0.0,0.015,0.027,0.185,0.112,0.148
195,haoxin1998,haoxin1998,WIND_02,54.3,485,"[52.3, 56.2]",70.4,77,"[67.6, 73.8]",61.5,562,"[59.8, 63.2]",Yes,<0.001,No,0.97,0.0,0.0,0.004,0.023,0.209,0.088,0.148
195,hliu763,hliu763,CAIR_0705_01,54.7,485,"[52.8, 56.7]",69.7,77,"[67.3, 72.3]",61.5,562,"[59.9, 63.0]",Yes,<0.001,No,0.98,0.0,0.0,0.004,0.023,0.205,0.092,0.149
198,hliu763,hliu763,CAIR_0705_02,54.1,485,"[52.1, 56.0]",70.5,77,"[67.6, 74.0]",61.4,562,"[59.7, 63.2]",Yes,<0.001,No,0.98,0.0,0.0,0.003,0.023,0.211,0.087,0.149
199,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search-scratchpad-with-freeze-values,58.4,1442,"[57.5, 59.2]",64.2,100,"[60.7, 68.0]",61.2,1542,"[59.4, 62.9]",Yes,<0.001,No,0.99,0.0,0.0,0.038,0.023,0.173,0.128,0.15
200,ForecastBench,DeepSeek,deepseek-v3.1†,57.4,13216,"[57.1, 57.7]",65.1,1547,"[63.8, 66.4]",61.1,14763,"[60.5, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.02,0.181,0.122,0.152
201,Google DeepMind,Google DeepMind,copper-teapot,56.9,738,"[54.5, 59.3]",65.6,103,"[59.0, 73.4]",61.0,841,"[57.9, 64.4]",Yes,<0.001,No,0.93,0.0,0.0,0.008,0.027,0.186,0.118,0.152
202,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search†,57.7,1442,"[56.8, 58.6]",64.5,100,"[59.4, 69.3]",60.9,1542,"[58.4, 63.1]",Yes,<0.001,No,0.98,0.0,0.0,0.036,0.021,0.179,0.126,0.153
203,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001-scratchpad-with-freeze-values,56.7,2885,"[55.9, 57.4]",65.5,182,"[62.6, 68.1]",60.8,3067,"[59.5, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.023,0.188,0.119,0.154
203,Anonymous 1,Anonymous 1,bootis,58.6,968,"[57.5, 59.7]",63.2,109,"[59.4, 66.7]",60.8,1077,"[59.0, 62.5]",Yes,<0.001,No,0.99,0.0,0.0,0.01,0.019,0.171,0.136,0.154
203,Anonymous 1,Anonymous 1,centauri,57.9,968,"[56.8, 59.0]",63.9,109,"[60.9, 66.7]",60.8,1077,"[59.3, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.01,0.019,0.177,0.13,0.154
203,GS-AI-superforecaster,GS-AI-superforecaster,ensemble,52.5,963,"[51.4, 53.7]",71.4,63,"[68.9, 74.5]",60.8,1026,"[59.6, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.023,0.225,0.082,0.153
207,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-freeze-values,56.7,7050,"[56.4, 57.1]",65.2,513,"[63.3, 67.1]",60.7,7563,"[59.9, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.024,0.187,0.121,0.154
208,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search-scratchpad,58.4,1442,"[57.5, 59.2]",62.9,100,"[59.5, 66.4]",60.6,1542,"[58.9, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.018,0.173,0.137,0.155
208,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-superforecaster-with-news-1,58.4,1384,"[57.7, 59.2]",62.8,124,"[58.6, 66.9]",60.6,1508,"[58.6, 62.5]",Yes,<0.001,No,1.00,0.0,0.0,0.044,0.026,0.173,0.138,0.156
210,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-freeze-values,55.1,11402,"[54.8, 55.5]",66.6,788,"[65.4, 67.9]",60.5,12190,"[59.9, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.02,0.201,0.111,0.156
210,ForecastBench,Meta,llama-3-70b-chat-hf†,55.3,4205,"[54.8, 55.8]",66.6,325,"[64.5, 68.8]",60.5,4530,"[59.6, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.022,0.2,0.111,0.156
210,ForecastBench,DeepSeek,deepseek-v4-pro†,56.8,967,"[55.7, 58.0]",64.7,208,"[60.5, 69.1]",60.5,1175,"[58.6, 62.6]",Yes,<0.001,No,0.99,0.0,0.0,0.003,0.014,0.187,0.125,0.156
213,ForecastBench,Mistral AI,magistral-medium-2506-scratchpad-with-freeze-values,57.0,1420,"[56.2, 57.8]",64.2,95,"[60.9, 67.4]",60.4,1515,"[58.9, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.014,0.185,0.128,0.157
