Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
103,Torchcast AI,Torchcast AI,wyrm-warlord-nano,62.5,632,"[61.5, 63.5]",66.6,119,"[63.2, 70.0]",64.5,751,"[62.8, 66.1]",Yes,<0.001,No,0.20,0.0,0.0,0.035,0.052,0.14,0.112,0.126
103,Vaticinus,Vaticinus,vati-2.0-soft-market,61.8,632,"[60.4, 63.1]",67.6,119,"[64.6, 70.7]",64.5,751,"[63.0, 66.1]",Yes,<0.001,No,0.18,0.0,0.0,0.036,0.053,0.146,0.105,0.126
103,Google DeepMind,DeepMind,gold-anchor,60.2,485,"[58.1, 62.1]",69.4,99,"[63.3, 75.9]",64.5,584,"[61.4, 67.3]",Yes,<0.01,No,0.27,0.05,1.301,0.022,0.045,0.159,0.094,0.126
111,ForecastBench,Anthropic,claude-sonnet-4-20250514†,58.9,6241,"[58.6, 59.3]",70.8,552,"[69.5, 72.2]",64.4,6793,"[63.8, 65.0]",Yes,<0.001,No,0.15,0.0,0.0,0.047,0.044,0.169,0.085,0.127
111,ForecastBench,OpenAI,o4-mini-2025-04-16†,60.7,5663,"[60.3, 61.1]",68.6,384,"[66.4, 70.9]",64.4,6047,"[63.4, 65.4]",Yes,<0.001,No,0.18,0.0,0.0,0.067,0.049,0.155,0.099,0.127
111,Anonymous 1,Anonymous 1,capella,60.9,977,"[60.1, 61.7]",68.4,115,"[65.9, 71.0]",64.4,1092,"[63.2, 65.7]",Yes,<0.001,No,0.19,0.0,0.0,0.039,0.036,0.153,0.1,0.127
111,LightningRodLabs,LightningRodLabs,foresight-32b-V2,59.2,951,"[58.3, 60.1]",70.5,65,"[66.2, 75.4]",64.4,1016,"[62.5, 66.4]",Yes,<0.01,No,0.24,0.0,0.15,0.045,0.044,0.167,0.087,0.127
111,Anonymous 10,Anonymous 10,bob-s,59.1,485,"[58.1, 60.0]",70.6,99,"[66.8, 75.3]",64.4,584,"[62.6, 66.3]",Yes,<0.001,No,0.23,0.0,0.05,0.021,0.044,0.167,0.087,0.127
116,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024†,60.0,15604,"[59.7, 60.2]",69.3,2069,"[68.3, 70.3]",64.3,17673,"[63.9, 64.8]",Yes,<0.001,No,0.17,0.0,0.0,0.039,0.046,0.16,0.094,0.127
116,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput†,59.7,8172,"[59.4, 60.0]",69.6,770,"[68.3, 70.8]",64.3,8942,"[63.7, 64.9]",Yes,<0.001,No,0.18,0.0,0.0,0.046,0.041,0.162,0.093,0.127
116,ForecastBench,OpenAI,gpt-5.2-2025-12-11†,59.9,7712,"[59.5, 60.2]",69.5,961,"[68.1, 70.9]",64.3,8673,"[63.7, 65.0]",Yes,<0.001,No,0.18,0.0,0.0,0.042,0.05,0.161,0.093,0.127
116,Anonymous 10,Anonymous 10,carol-s,59.9,489,"[59.2, 60.6]",69.5,96,"[65.6, 73.5]",64.3,585,"[62.6, 66.1]",Yes,<0.01,No,0.23,0.0,0.05,0.026,0.064,0.161,0.093,0.127
120,ForecastBench,Anthropic,claude-3-7-sonnet-20250219†,59.2,16851,"[59.0, 59.4]",69.9,1340,"[68.8, 70.9]",64.2,18191,"[63.7, 64.6]",Yes,<0.001,No,0.23,0.0,0.0,0.048,0.045,0.166,0.091,0.129
120,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad-with-freeze-values,60.3,7130,"[59.8, 60.8]",68.5,477,"[66.8, 70.2]",64.2,7607,"[63.3, 64.9]",Yes,<0.001,No,0.25,0.0,0.0,0.061,0.046,0.158,0.099,0.129
120,ForecastBench,xAI,grok-beta†,58.4,2885,"[58.0, 58.8]",71.1,184,"[69.7, 72.5]",64.2,3069,"[63.6, 64.8]",Yes,<0.001,No,0.22,0.0,0.0,0.052,0.05,0.173,0.084,0.128
120,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad-with-freeze-values,59.9,1403,"[59.4, 60.5]",69.1,89,"[64.9, 72.9]",64.2,1492,"[62.3, 65.8]",Yes,<0.001,No,0.26,0.0,0.0,0.054,0.043,0.161,0.095,0.128
120,ForecastBench,xAI,grok-4.20-0309-reasoning†,60.5,974,"[60.1, 60.9]",68.2,195,"[65.9, 70.6]",64.2,1169,"[63.1, 65.2]",Yes,<0.001,No,0.25,0.0,0.0,0.022,0.053,0.156,0.101,0.129
120,Anonymous 10,Anonymous 10,bob,59.4,485,"[58.5, 60.3]",69.6,99,"[65.6, 74.2]",64.2,584,"[62.3, 66.1]",Yes,<0.001,No,0.28,0.0,0.0,0.02,0.043,0.165,0.092,0.129
120,Google DeepMind,Google DeepMind,tungsten-feather,59.5,485,"[57.6, 61.5]",69.6,99,"[65.1, 74.6]",64.2,584,"[61.9, 66.6]",Yes,<0.001,No,0.27,0.0,0.1,0.02,0.043,0.164,0.092,0.128
127,limeforecast,limeforecast,limeforecast ensemble_crowdadj,58.3,967,"[57.2, 59.5]",71.0,150,"[68.0, 74.3]",64.1,1117,"[62.7, 65.6]",Yes,<0.001,No,0.30,0.0,0.0,0.038,0.044,0.174,0.084,0.129
127,Mantic,Mantic,mantic-2026-03-01,59.7,962,"[58.9, 60.6]",69.1,135,"[64.8, 74.0]",64.1,1097,"[62.1, 66.1]",Yes,<0.001,No,0.33,0.0,0.0,0.042,0.055,0.162,0.095,0.129
127,Anthral Labs,Anthral Labs,Anton,59.7,735,"[58.7, 60.9]",69.0,112,"[65.9, 72.4]",64.1,847,"[62.6, 65.6]",Yes,<0.001,No,0.32,0.0,0.0,0.035,0.05,0.162,0.096,0.129
130,ForecastBench,OpenAI,o3-mini-2025-01-31†,58.8,5795,"[58.5, 59.2]",70.0,371,"[68.8, 71.3]",64.0,6166,"[63.4, 64.6]",Yes,<0.001,No,0.28,0.0,0.0,0.05,0.046,0.169,0.09,0.13
130,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad-with-freeze-values,60.5,5663,"[60.1, 60.8]",67.9,384,"[65.6, 70.3]",64.0,6047,"[62.9, 65.1]",Yes,<0.001,No,0.33,0.0,0.0,0.064,0.046,0.156,0.103,0.13
130,ForecastBench,Anthropic,claude-sonnet-4-6-adaptive-thinking-16000†,60.2,974,"[59.8, 60.7]",68.2,195,"[65.7, 70.6]",64.0,1169,"[62.8, 65.1]",Yes,<0.001,No,0.29,0.0,0.0,0.021,0.052,0.158,0.101,0.13
133,ForecastBench,Anthropic,claude-3-5-sonnet-20241022-scratchpad-with-freeze-values,58.6,10082,"[58.4, 58.9]",70.2,659,"[68.9, 71.4]",63.9,10741,"[63.4, 64.5]",Yes,<0.001,No,0.31,0.0,0.0,0.05,0.047,0.171,0.089,0.13
133,LightningRodLabs,LightningRodLabs,ensemble,57.7,1929,"[57.0, 58.4]",71.4,124,"[69.5, 73.3]",63.9,2053,"[63.1, 64.8]",Yes,<0.001,No,0.35,0.0,0.0,0.044,0.047,0.179,0.082,0.13
133,ForecastBench,OpenAI,o3-2025-04-16-scratchpad-with-freeze-values,60.4,1467,"[59.7, 61.0]",67.8,93,"[64.5, 71.0]",63.9,1560,"[62.4, 65.4]",Yes,<0.001,No,0.36,0.0,0.0,0.042,0.041,0.157,0.104,0.13
136,Anonymous 4,Anonymous 4,excited-seal,57.7,9801,"[57.3, 58.1]",71.1,1446,"[69.9, 72.3]",63.8,11247,"[63.2, 64.3]",Yes,<0.001,No,0.38,0.0,0.0,0.033,0.046,0.179,0.084,0.131
136,ForecastBench,Z.ai,glm-5†,60.4,1648,"[59.8, 60.9]",67.7,278,"[65.6, 69.9]",63.8,1926,"[62.9, 64.9]",Yes,<0.001,No,0.36,0.0,0.0,0.038,0.051,0.157,0.104,0.131
138,ForecastBench,Anthropic,claude-haiku-4-5-20251001-1024†,58.9,16570,"[58.6, 59.1]",69.2,2127,"[68.2, 70.2]",63.7,18697,"[63.2, 64.1]",Yes,<0.001,No,0.42,0.0,0.0,0.035,0.042,0.169,0.095,0.132
138,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad-with-freeze-values,60.7,1467,"[59.9, 61.6]",67.0,93,"[64.1, 69.8]",63.7,1560,"[62.4, 65.1]",Yes,<0.001,No,0.41,0.0,0.0,0.041,0.04,0.154,0.109,0.131
138,ForecastBench,Anthropic,claude-sonnet-5-adaptive-thinking-16000†,59.8,974,"[59.1, 60.4]",68.0,195,"[65.7, 70.6]",63.7,1169,"[62.6, 64.8]",Yes,<0.001,No,0.42,0.0,0.0,0.019,0.049,0.162,0.102,0.132
138,Anonymous 8,Anonymous 8,ensemble (critique-1-99),56.7,735,"[55.2, 58.1]",72.5,112,"[69.7, 75.8]",63.7,847,"[62.4, 65.2]",Yes,<0.001,No,0.42,0.0,0.0,0.032,0.047,0.188,0.076,0.132
138,Anonymous 8,Anonymous 8,ensemble (critique-5-95),56.7,735,"[55.3, 58.1]",72.4,112,"[69.7, 75.7]",63.7,847,"[62.4, 65.2]",Yes,<0.001,No,0.42,0.0,0.0,0.033,0.047,0.187,0.076,0.132
138,Anonymous 8,Anonymous 8,ensemble (nocritique-1-99),56.7,735,"[55.2, 58.1]",72.5,112,"[69.8, 75.8]",63.7,847,"[62.4, 65.2]",Yes,<0.001,No,0.42,0.0,0.0,0.033,0.047,0.188,0.076,0.132
138,Torchcast AI,Torchcast AI,skipper-morgan-nano,62.3,632,"[61.3, 63.3]",65.2,119,"[61.2, 69.4]",63.7,751,"[61.6, 65.7]",Yes,<0.001,No,0.43,0.0,0.0,0.03,0.047,0.142,0.121,0.131
145,ForecastBench,OpenAI,gpt-5-mini-2025-08-07†,60.2,17973,"[59.9, 60.4]",67.5,2216,"[66.5, 68.6]",63.6,20189,"[63.1, 64.1]",Yes,<0.001,No,0.44,0.0,0.0,0.036,0.041,0.159,0.106,0.132
145,ForecastBench,DeepSeek,deepseek-r1-scratchpad-with-freeze-values,58.9,7237,"[58.5, 59.2]",69.1,471,"[67.8, 70.3]",63.6,7708,"[63.0, 64.2]",Yes,<0.001,No,0.45,0.0,0.0,0.049,0.043,0.169,0.096,0.132
145,ForecastBench,Anthropic,claude-opus-4-6-1024†,59.9,5036,"[59.6, 60.3]",67.7,731,"[66.0, 69.3]",63.6,5767,"[62.8, 64.3]",Yes,<0.001,No,0.46,0.0,0.0,0.035,0.045,0.16,0.105,0.133
145,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high†,60.2,974,"[59.5, 60.9]",67.3,195,"[64.6, 69.9]",63.6,1169,"[62.2, 64.8]",Yes,<0.001,No,0.46,0.0,0.0,0.018,0.049,0.158,0.107,0.133
145,ForecastBench,MiniMax,minimax-m3-adaptive-thinking-12000†,59.9,974,"[59.1, 60.6]",67.7,195,"[65.2, 70.1]",63.6,1169,"[62.4, 64.7]",Yes,<0.001,No,0.46,0.0,0.0,0.018,0.049,0.161,0.104,0.133
150,ForecastBench,Anthropic,claude-sonnet-4-20250514-scratchpad-with-freeze-values,58.0,2828,"[57.5, 58.5]",69.9,184,"[68.1, 71.7]",63.5,3012,"[62.7, 64.3]",Yes,<0.001,No,0.51,0.0,0.0,0.06,0.038,0.176,0.091,0.133
150,ForecastBench,ForecastBench,Public median forecast,59.2,521,"[57.6, 60.8]",68.4,57,"[65.3, 71.5]",63.5,578,"[61.8, 65.1]",Yes,<0.001,—,—,0.0,0.0,0.063,0.055,0.166,0.1,0.133
152,ForecastBench,Anthropic,claude-3-5-sonnet-20241022†,58.6,10082,"[58.3, 58.8]",69.0,659,"[67.5, 70.4]",63.4,10741,"[62.7, 64.0]",Yes,<0.001,No,0.55,0.0,0.0,0.046,0.043,0.172,0.096,0.134
152,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput-scratchpad-with-freeze-values,58.5,8462,"[58.1, 58.8]",69.0,580,"[67.6, 70.4]",63.4,9042,"[62.7, 64.0]",Yes,<0.001,No,0.56,0.0,0.0,0.06,0.041,0.172,0.096,0.134
152,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09†,57.9,7050,"[57.5, 58.2]",69.9,514,"[68.5, 71.2]",63.4,7564,"[62.8, 64.0]",Yes,<0.001,No,0.56,0.0,0.0,0.06,0.045,0.178,0.091,0.134
152,ForecastBench,OpenAI,gpt-5.4-2026-03-05†,59.8,5943,"[59.4, 60.2]",67.3,1037,"[65.8, 68.9]",63.4,6980,"[62.6, 64.1]",Yes,<0.001,No,0.56,0.0,0.0,0.027,0.043,0.162,0.107,0.134
152,ForecastBench,xAI,grok-4.3†,59.8,3799,"[59.4, 60.2]",67.4,657,"[65.6, 69.2]",63.4,4456,"[62.6, 64.2]",Yes,<0.001,No,0.53,0.0,0.0,0.024,0.043,0.161,0.106,0.134
152,ForecastBench,Anthropic,claude-opus-4-7-1024†,59.9,3061,"[59.5, 60.3]",67.3,549,"[65.3, 69.6]",63.4,3610,"[62.5, 64.4]",Yes,<0.001,No,0.52,0.0,0.0,0.023,0.042,0.161,0.107,0.134
158,ForecastBench,Anthropic,claude-3-5-sonnet-20240620†,58.6,18508,"[58.3, 58.8]",68.8,1270,"[67.6, 70.0]",63.3,19778,"[62.8, 63.9]",Yes,<0.001,No,0.58,0.0,0.0,0.057,0.042,0.172,0.097,0.134
158,LightningRodLabs,LightningRodLabs,foresight-v3-05-2026,60.5,1473,"[60.0, 61.1]",66.4,220,"[62.9, 69.9]",63.3,1693,"[61.6, 64.9]",Yes,<0.001,No,0.55,0.0,0.0,0.028,0.046,0.156,0.113,0.134
158,ForecastBench,xAI,grok-4.20-beta-0309-reasoning†,59.9,737,"[59.4, 60.4]",67.0,135,"[62.9, 70.8]",63.3,872,"[61.3, 64.9]",Yes,<0.001,No,0.57,0.0,0.0,0.036,0.032,0.161,0.109,0.135
161,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-freeze-values,58.6,17115,"[58.3, 58.9]",68.4,1169,"[67.3, 69.5]",63.2,18284,"[62.7, 63.7]",Yes,<0.001,No,0.66,0.0,0.0,0.053,0.041,0.172,0.1,0.136
161,ForecastBench,Google DeepMind,gemini-2.5-flash†,58.5,7200,"[58.0, 58.9]",68.5,706,"[66.9, 70.1]",63.2,7906,"[62.4, 63.9]",Yes,<0.001,No,0.65,0.0,0.0,0.038,0.033,0.172,0.099,0.136
161,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.5,737,"[60.9, 62.2]",65.0,135,"[61.5, 69.0]",63.2,872,"[61.5, 65.1]",Yes,<0.001,No,0.59,0.0,0.0,0.036,0.032,0.148,0.122,0.135
161,Anonymous 10,Anonymous 10,carol,59.6,489,"[58.9, 60.3]",67.2,96,"[63.4, 71.2]",63.2,585,"[61.4, 65.0]",Yes,<0.001,No,0.57,0.0,0.0,0.018,0.056,0.163,0.108,0.135
161,Anonymous 10,Anonymous 10,dave-s,59.6,489,"[58.6, 60.5]",67.1,96,"[63.7, 70.3]",63.2,585,"[61.5, 64.7]",Yes,<0.001,No,0.62,0.0,0.0,0.017,0.055,0.164,0.108,0.136
166,haoxin1998,haoxin1998,WIND_03,55.0,485,"[53.1, 56.9]",73.7,99,"[72.0, 75.7]",63.1,584,"[61.9, 64.5]",Yes,<0.001,No,0.64,0.0,0.0,0.012,0.035,0.203,0.069,0.136
167,hliu763,hliu763,CAIR_0705_03,54.8,485,"[53.0, 56.7]",73.7,99,"[71.9, 75.9]",63.0,584,"[61.7, 64.4]",Yes,<0.001,No,0.67,0.0,0.0,0.011,0.034,0.205,0.069,0.137
168,ForecastBench,Moonshot AI,kimi-k2-instruct-0905†,58.6,8698,"[58.3, 58.9]",67.7,805,"[66.1, 69.3]",62.9,9503,"[62.1, 63.6]",Yes,<0.001,No,0.76,0.0,0.0,0.035,0.032,0.171,0.104,0.138
168,Anonymous 1,Anonymous 1,arcturus,59.4,1945,"[58.7, 60.2]",66.8,224,"[64.3, 69.2]",62.9,2169,"[61.7, 64.1]",Yes,<0.001,No,0.70,0.0,0.0,0.028,0.031,0.165,0.11,0.137
168,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17†,60.6,1467,"[59.7, 61.4]",65.3,93,"[61.2, 69.3]",62.9,1560,"[60.9, 64.7]",Yes,<0.001,No,0.67,0.0,0.0,0.034,0.034,0.156,0.12,0.138
168,Anonymous 10,Anonymous 10,alice-s,60.5,632,"[59.3, 61.6]",65.6,119,"[60.9, 70.1]",62.9,751,"[60.7, 65.1]",Yes,<0.001,No,0.64,0.0,0.0,0.024,0.041,0.156,0.119,0.137
172,ForecastBench,DeepSeek,deepseek-v3-scratchpad-with-freeze-values,58.7,7237,"[58.4, 59.1]",67.3,471,"[65.9, 68.6]",62.8,7708,"[62.1, 63.4]",Yes,<0.001,No,0.79,0.0,0.0,0.043,0.037,0.17,0.107,0.139
172,ForecastBench,DeepSeek,deepseek-v3†,57.3,7237,"[57.0, 57.6]",69.3,471,"[68.0, 70.5]",62.8,7708,"[62.3, 63.3]",Yes,<0.001,No,0.80,0.0,0.0,0.043,0.037,0.182,0.094,0.138
172,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo†,57.7,2845,"[57.3, 58.1]",68.5,188,"[66.7, 70.2]",62.8,3033,"[61.9, 63.5]",Yes,<0.001,No,0.81,0.0,0.0,0.037,0.041,0.179,0.099,0.139
172,Anonymous 1,Anonymous 1,rigel,58.2,968,"[57.2, 59.2]",67.9,109,"[64.8, 71.4]",62.8,1077,"[61.2, 64.3]",Yes,<0.001,No,0.73,0.0,0.0,0.026,0.035,0.174,0.103,0.139
176,calibralabs,calibralabs,calibra,60.2,2666,"[59.6, 60.6]",65.5,420,"[63.4, 67.5]",62.7,3086,"[61.7, 63.7]",Yes,<0.001,No,0.77,0.0,0.0,0.031,0.036,0.159,0.119,0.139
176,Vaticinus,Vaticinus,vati-2.0,57.6,1606,"[56.7, 58.5]",68.7,314,"[66.6, 70.7]",62.7,1920,"[61.6, 63.7]",Yes,<0.001,No,0.80,0.0,0.0,0.016,0.041,0.18,0.098,0.139
178,ForecastBench,Anthropic,claude-3-opus-20240229†,58.3,7050,"[57.9, 58.7]",67.5,514,"[65.9, 69.0]",62.6,7564,"[61.9, 63.3]",Yes,<0.001,No,0.89,0.0,0.0,0.054,0.039,0.174,0.106,0.14
178,ForecastBench,Google DeepMind,gemini-3.1-flash-lite-preview†,59.7,2882,"[59.2, 60.1]",65.8,488,"[63.5, 68.3]",62.6,3370,"[61.4, 63.8]",Yes,<0.001,No,0.82,0.0,0.0,0.026,0.039,0.163,0.117,0.14
178,Anonymous 1,Anonymous 1,orcas,60.4,1924,"[59.5, 61.3]",64.9,175,"[60.7, 69.2]",62.6,2099,"[60.5, 64.6]",Yes,<0.001,No,0.76,0.0,0.0,0.035,0.027,0.157,0.123,0.14
178,Anonymous 5,Anonymous 5,cosmic,60.3,963,"[59.6, 60.9]",65.1,66,"[59.3, 72.2]",62.6,1029,"[59.8, 65.7]",Yes,<0.01,No,0.69,0.0,0.05,0.024,0.038,0.158,0.122,0.14
182,ForecastBench,OpenAI,gpt-4.1-2025-04-14†,58.6,21304,"[58.3, 58.9]",66.8,2036,"[65.6, 68.0]",62.5,23340,"[62.0, 63.1]",Yes,<0.001,No,0.88,0.0,0.0,0.036,0.033,0.171,0.11,0.141
182,ForecastBench,Moonshot AI,kimi-k2-instruct†,57.7,6166,"[57.2, 58.1]",68.0,509,"[66.4, 69.8]",62.5,6675,"[61.7, 63.3]",Yes,<0.001,No,0.86,0.0,0.0,0.047,0.03,0.179,0.102,0.141
182,ForecastBench,Qwen,qwq-32b-preview-scratchpad-with-freeze-values,56.7,4352,"[56.1, 57.4]",69.2,277,"[67.6, 70.8]",62.5,4629,"[61.7, 63.2]",Yes,<0.001,No,0.88,0.0,0.0,0.037,0.035,0.187,0.095,0.141
182,Anonymous 1,Anonymous 1,Ensemble,60.6,3856,"[60.2, 61.1]",64.5,387,"[62.6, 66.6]",62.5,4243,"[61.5, 63.5]",Yes,<0.001,No,0.85,0.0,0.0,0.032,0.03,0.155,0.126,0.141
182,OracleMarkets,OracleMarkets,ensemble,59.7,2634,"[59.2, 60.2]",65.5,449,"[63.3, 67.7]",62.5,3083,"[61.4, 63.5]",Yes,<0.001,No,0.85,0.0,0.0,0.021,0.043,0.163,0.119,0.141
182,Anonymous 9,Anonymous 9,auric-llm-2026-07-19,60.6,489,"[59.6, 61.6]",64.5,96,"[60.3, 68.9]",62.5,585,"[60.4, 64.6]",Yes,<0.001,No,0.78,0.0,0.0,0.012,0.05,0.155,0.126,0.141
182,Kerem Delikoyun,Anthropic,claude-sonnet-5,58.6,489,"[57.8, 59.5]",66.8,96,"[62.9, 70.4]",62.5,585,"[60.7, 64.1]",Yes,<0.001,No,0.79,0.0,0.0,0.012,0.05,0.171,0.11,0.141
182,Quotient,Thinking Machines Lab,Q Inkling,59.6,489,"[58.6, 60.5]",65.6,96,"[61.4, 69.9]",62.5,585,"[60.5, 64.4]",Yes,<0.001,No,0.79,0.0,0.0,0.012,0.05,0.163,0.118,0.141
182,haoxin1998,haoxin1998,WIND_01,55.2,485,"[53.4, 57.2]",71.5,99,"[68.6, 74.7]",62.5,584,"[60.9, 64.2]",Yes,<0.001,No,0.81,0.0,0.0,0.007,0.03,0.2,0.081,0.141
191,ForecastBench,OpenAI,gpt-5.1-2025-11-13†,58.2,9862,"[57.9, 58.6]",67.1,1143,"[65.9, 68.4]",62.4,11005,"[61.8, 63.0]",Yes,<0.001,No,0.89,0.0,0.0,0.03,0.032,0.174,0.108,0.141
191,ForecastBench,Qwen,qwen3-235b-a22b-thinking-2507†,57.8,5797,"[57.3, 58.3]",67.6,617,"[65.7, 69.6]",62.4,6414,"[61.5, 63.3]",Yes,<0.001,No,0.88,0.0,0.0,0.031,0.027,0.178,0.105,0.142
191,ForecastBench,Google DeepMind,gemini-3.1-flash-lite†,58.7,3061,"[58.3, 59.2]",66.5,549,"[64.2, 68.5]",62.4,3610,"[61.3, 63.3]",Yes,<0.001,No,0.88,0.0,0.0,0.015,0.035,0.17,0.113,0.141
194,ForecastBench,Z.ai,glm-4.5-air-fp8†,56.5,3348,"[55.9, 57.1]",69.0,313,"[66.9, 71.1]",62.3,3661,"[61.3, 63.2]",Yes,<0.001,No,0.91,0.0,0.0,0.029,0.027,0.189,0.096,0.142
194,Anonymous 1,Anonymous 1,canopus,59.7,1945,"[59.0, 60.5]",65.0,224,"[62.3, 67.7]",62.3,2169,"[61.0, 63.6]",Yes,<0.001,No,0.87,0.0,0.0,0.023,0.026,0.162,0.123,0.142
196,ForecastBench,Meta,llama-4-maverick-17b-128e-instruct-fp8-scratchpad-with-freeze-values,57.0,5749,"[56.7, 57.3]",68.1,375,"[66.7, 69.6]",62.2,6124,"[61.5, 62.8]",Yes,<0.001,No,0.94,0.0,0.0,0.031,0.033,0.185,0.102,0.143
196,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-high-24000†,57.5,974,"[56.5, 58.6]",67.6,195,"[64.8, 70.4]",62.2,1169,"[60.9, 63.6]",Yes,<0.001,No,0.88,0.0,0.0,0.008,0.039,0.18,0.105,0.143
196,Anonymous 1,Anonymous 1,polaris,58.0,968,"[57.0, 59.1]",66.8,109,"[64.5, 69.3]",62.2,1077,"[61.0, 63.4]",Yes,<0.001,No,0.90,0.0,0.0,0.022,0.031,0.176,0.11,0.143
199,haoxin1998,haoxin1998,WIND_02,54.6,485,"[52.8, 56.5]",71.6,99,"[68.9, 74.7]",62.1,584,"[60.6, 63.8]",Yes,<0.001,No,0.88,0.0,0.0,0.005,0.028,0.206,0.081,0.143
200,ForecastBench,OpenAI,o3-mini-2025-01-31-scratchpad-with-freeze-values,58.7,5795,"[58.3, 59.0]",65.6,371,"[63.9, 67.3]",62.0,6166,"[61.2, 62.8]",Yes,<0.001,No,0.95,0.0,0.0,0.035,0.031,0.171,0.118,0.145
200,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo-scratchpad-with-freeze-values,57.4,2845,"[57.0, 57.8]",67.2,188,"[65.3, 69.1]",62.0,3033,"[61.1, 62.9]",Yes,<0.001,No,0.95,0.0,0.0,0.032,0.036,0.181,0.108,0.144
200,ForecastBench,Z.ai,glm-4.5-air-fp8-scratchpad-with-freeze-values,57.5,1403,"[56.6, 58.4]",67.1,89,"[64.3, 69.8]",62.0,1492,"[60.7, 63.2]",Yes,<0.001,No,0.94,0.0,0.0,0.037,0.026,0.181,0.108,0.145
200,Kerem Delikoyun,none,f4-stats-freeze,58.6,489,"[57.8, 59.5]",65.6,96,"[61.8, 69.1]",62.0,585,"[60.2, 63.5]",Yes,<0.001,No,0.91,0.0,0.0,0.009,0.047,0.171,0.118,0.145
204,ForecastBench,Meta,llama-3.3-70b-instruct-turbo-scratchpad-with-freeze-values,56.6,10082,"[56.4, 56.9]",68.1,659,"[66.9, 69.3]",61.9,10741,"[61.4, 62.5]",Yes,<0.001,No,0.97,0.0,0.0,0.035,0.032,0.188,0.102,0.145
204,ForecastBench,Mistral AI,mistral-large-2407†,56.0,10018,"[55.7, 56.3]",69.0,667,"[67.7, 70.2]",61.9,10685,"[61.4, 62.5]",Yes,<0.001,No,0.97,0.0,0.0,0.041,0.032,0.194,0.096,0.145
204,hliu763,hliu763,CAIR_0705_01,55.0,485,"[53.3, 57.0]",70.4,99,"[68.2, 73.0]",61.9,584,"[60.5, 63.5]",Yes,<0.001,No,0.91,0.0,0.0,0.003,0.026,0.202,0.088,0.145
204,hliu763,hliu763,CAIR_0705_02,54.4,485,"[52.6, 56.3]",71.4,99,"[68.6, 74.6]",61.9,584,"[60.3, 63.6]",Yes,<0.001,No,0.91,0.0,0.0,0.003,0.026,0.208,0.082,0.145
208,ForecastBench,Mistral AI,mistral-large-2411†,56.0,4221,"[55.5, 56.5]",68.7,285,"[66.8, 70.6]",61.8,4506,"[60.9, 62.6]",Yes,<0.001,No,0.97,0.0,0.0,0.056,0.025,0.194,0.098,0.146
208,ForecastBench,Qwen,qwen2.5-72b-instruct-turbo†,56.4,2845,"[55.8, 56.9]",68.1,188,"[66.1, 70.0]",61.8,3033,"[60.9, 62.6]",Yes,<0.001,No,0.97,0.0,0.0,0.03,0.034,0.19,0.102,0.146
208,Anonymous 1,Anonymous 1,orion,60.4,1915,"[59.7, 61.0]",63.4,168,"[59.4, 67.7]",61.8,2083,"[59.8, 63.9]",Yes,<0.001,No,0.90,0.0,0.0,0.029,0.026,0.157,0.134,0.146
211,ForecastBench,OpenAI,gpt-4-0613†,56.2,1384,"[55.4, 57.1]",68.0,124,"[65.4, 70.7]",61.7,1508,"[60.5, 62.8]",Yes,<0.001,No,1.00,0.0,0.0,0.054,0.036,0.191,0.102,0.147
211,Anonymous 11,Anonymous 11,jforecast-router,56.3,974,"[55.6, 56.9]",68.1,195,"[65.6, 70.4]",61.7,1169,"[60.6, 62.7]",Yes,<0.001,No,0.97,0.0,0.0,0.004,0.035,0.191,0.102,0.147
211,Anonymous 1,Anonymous 1,bigdipper,59.2,977,"[58.1, 60.4]",64.4,115,"[59.7, 69.4]",61.7,1092,"[59.3, 64.0]",Yes,<0.001,No,0.89,0.0,0.0,0.019,0.016,0.166,0.127,0.147
211,Cenva Intelligence,Cenva Intelligence,cenva-experimental-v1,56.9,489,"[55.0, 58.9]",67.1,96,"[63.2, 70.8]",61.7,585,"[59.7, 63.6]",Yes,<0.001,No,0.92,0.0,0.0,0.006,0.044,0.186,0.108,0.147
