Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
99,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),58.0,2336,"[57.5, 58.4]",67.6,178,"[64.1, 71.3]",62.5,2514,"[60.9, 64.0]",Yes,<0.001,No,0.98,0.0,0.0,0.018,0.025,0.177,0.105,0.141
99,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),60.6,1186,"[59.6, 61.6]",64.6,86,"[59.0, 70.0]",62.5,1272,"[59.7, 65.0]",Yes,<0.001,No,0.95,0.0,0.0,0.014,0.021,0.155,0.126,0.14
99,Anonymous 1,Anonymous 1,bootis,59.2,666,"[57.9, 60.4]",66.2,93,"[61.8, 70.6]",62.5,759,"[60.3, 64.6]",Yes,<0.001,No,0.97,0.0,0.0,0.009,0.028,0.166,0.114,0.14
102,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),58.9,4885,"[58.5, 59.3]",66.2,353,"[63.9, 68.7]",62.4,5238,"[61.3, 63.4]",Yes,<0.001,No,0.99,0.0,0.0,0.016,0.023,0.169,0.114,0.142
102,Mantic,Mantic,mantic-light-2025-10-testing,53.2,2261,"[52.1, 54.3]",74.9,348,"[72.9, 77.0]",62.4,2609,"[61.5, 63.4]",Yes,<0.001,No,0.99,0.0,0.0,0.013,0.023,0.219,0.063,0.141
102,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),58.3,1174,"[57.3, 59.2]",67.0,97,"[61.7, 72.6]",62.4,1271,"[59.9, 64.8]",Yes,<0.001,No,0.96,0.0,0.0,0.026,0.022,0.174,0.109,0.141
102,Anonymous 1,Anonymous 1,orion,60.5,484,"[58.9, 62.0]",64.4,84,"[58.4, 71.5]",62.4,568,"[59.3, 65.5]",Yes,<0.001,No,0.92,0.0,0.4,0.015,0.019,0.156,0.127,0.141
106,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),56.5,2335,"[55.8, 57.3]",69.2,177,"[66.3, 72.0]",62.3,2512,"[61.1, 63.6]",Yes,<0.001,No,0.99,0.0,0.0,0.017,0.024,0.189,0.095,0.142
106,Anonymous 1,Anonymous 1,centauri,58.4,666,"[57.1, 59.8]",66.6,93,"[63.2, 70.0]",62.3,759,"[60.6, 63.9]",Yes,<0.001,No,0.99,0.0,0.0,0.007,0.026,0.173,0.112,0.142
108,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),59.3,9760,"[58.9, 59.7]",65.3,971,"[63.2, 67.4]",62.2,10731,"[61.2, 63.1]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.019,0.166,0.121,0.143
108,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),58.6,8395,"[58.3, 58.8]",66.3,628,"[64.2, 68.6]",62.2,9023,"[61.3, 63.2]",Yes,<0.001,No,0.99,0.0,0.0,0.017,0.022,0.172,0.113,0.143
108,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),58.0,1174,"[57.1, 59.0]",66.8,97,"[62.7, 71.0]",62.2,1271,"[60.3, 64.1]",Yes,<0.001,No,0.99,0.0,0.0,0.024,0.02,0.176,0.11,0.143
111,ForecastBench,Google,Gemini-2.5-Pro (zero shot),60.7,4040,"[60.2, 61.2]",63.5,523,"[61.0, 66.2]",62.1,4563,"[60.8, 63.4]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.018,0.154,0.133,0.144
111,ForecastBench,xAI,Grok-4-0709 (zero shot),60.3,2940,"[59.7, 60.9]",64.0,445,"[61.5, 66.4]",62.1,3385,"[60.9, 63.2]",Yes,<0.001,No,0.99,0.0,0.0,0.011,0.018,0.157,0.13,0.144
111,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),60.8,2940,"[60.3, 61.3]",63.4,445,"[60.9, 66.0]",62.1,3385,"[60.8, 63.4]",Yes,<0.001,No,0.99,0.0,0.0,0.011,0.018,0.154,0.134,0.144
111,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),56.6,1384,"[55.6, 57.7]",68.5,123,"[65.2, 72.1]",62.1,1507,"[60.5, 63.6]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.029,0.189,0.099,0.144
111,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),60.7,1103,"[60.0, 61.5]",63.6,89,"[59.2, 68.3]",62.1,1192,"[60.0, 64.4]",Yes,<0.001,No,0.98,0.0,0.0,0.038,0.022,0.154,0.133,0.143
116,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),59.1,6059,"[58.7, 59.4]",65.0,450,"[63.2, 66.9]",61.9,6509,"[61.0, 62.8]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.019,0.168,0.123,0.145
116,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),56.6,2203,"[55.9, 57.3]",68.1,167,"[65.5, 70.5]",61.9,2370,"[60.7, 63.0]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.018,0.188,0.102,0.145
118,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),56.5,6025,"[56.1, 56.9]",67.9,488,"[65.8, 70.1]",61.8,6513,"[60.9, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.02,0.189,0.103,0.146
118,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),60.2,2940,"[59.6, 60.7]",63.4,445,"[60.8, 66.1]",61.8,3385,"[60.5, 63.1]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.015,0.159,0.134,0.146
118,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),58.4,1384,"[57.5, 59.4]",65.5,123,"[61.0, 70.2]",61.8,1507,"[59.7, 63.9]",Yes,<0.001,No,0.99,0.0,0.0,0.045,0.027,0.173,0.119,0.146
121,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),59.0,3121,"[58.5, 59.6]",64.6,357,"[62.2, 67.1]",61.7,3478,"[60.5, 62.9]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.015,0.168,0.125,0.146
121,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),58.0,1174,"[57.1, 59.0]",65.8,97,"[62.1, 70.0]",61.7,1271,"[59.9, 63.6]",Yes,<0.001,No,0.99,0.0,0.0,0.021,0.017,0.176,0.117,0.146
123,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad with crowd forecast),54.8,8162,"[54.5, 55.1]",69.9,628,"[68.4, 71.5]",61.6,8790,"[61.0, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.017,0.204,0.09,0.147
124,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),55.7,8395,"[55.4, 56.1]",68.1,628,"[66.2, 70.1]",61.4,9023,"[60.6, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.016,0.196,0.102,0.149
124,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),60.1,3361,"[59.6, 60.6]",62.6,426,"[60.3, 65.0]",61.4,3787,"[60.2, 62.5]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.014,0.159,0.14,0.149
124,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),58.3,1174,"[57.3, 59.2]",64.7,97,"[59.4, 70.3]",61.4,1271,"[58.7, 63.8]",Yes,<0.001,No,0.99,0.0,0.0,0.018,0.014,0.174,0.124,0.149
127,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),54.2,5788,"[53.8, 54.6]",70.0,443,"[68.1, 71.8]",61.3,6231,"[60.5, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.015,0.21,0.09,0.15
127,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot with crowd forecast),57.6,4040,"[56.9, 58.2]",65.4,523,"[63.2, 67.5]",61.3,4563,"[60.2, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.011,0.18,0.12,0.15
127,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),54.7,3689,"[54.1, 55.2]",69.5,310,"[67.0, 72.0]",61.3,3999,"[60.3, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.017,0.206,0.093,0.149
127,ForecastBench,OpenAI,GPT-4o (zero shot with crowd forecast),53.8,1384,"[52.7, 54.9]",70.5,123,"[66.6, 74.5]",61.3,1507,"[59.6, 62.8]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.023,0.213,0.087,0.15
131,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),58.6,14287,"[58.4, 58.9]",63.9,1105,"[62.6, 65.3]",61.2,15392,"[60.5, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.014,0.171,0.13,0.151
131,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),57.6,6059,"[57.3, 57.9]",65.1,450,"[63.2, 67.1]",61.2,6509,"[60.3, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.014,0.179,0.122,0.151
131,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),55.9,1384,"[54.9, 57.0]",67.3,123,"[63.9, 70.7]",61.2,1507,"[59.6, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.022,0.194,0.107,0.151
131,Anonymous 1,Anonymous 1,sirius,58.6,666,"[57.2, 60.0]",63.9,93,"[59.4, 68.5]",61.2,759,"[59.0, 63.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.017,0.171,0.13,0.151
135,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot),60.7,919,"[60.0, 61.4]",61.6,166,"[57.2, 66.2]",61.1,1085,"[58.9, 63.4]",Yes,<0.001,No,0.99,0.0,0.0,0.007,0.009,0.154,0.148,0.151
136,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),58.5,6836,"[58.1, 58.8]",63.8,538,"[61.8, 65.6]",61.0,7374,"[60.1, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.011,0.173,0.131,0.152
136,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),58.7,4885,"[58.3, 59.1]",63.3,353,"[61.3, 65.3]",61.0,5238,"[60.0, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.012,0.17,0.135,0.152
136,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),54.8,2533,"[54.1, 55.6]",68.4,215,"[65.1, 72.2]",61.0,2748,"[59.6, 62.5]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.015,0.205,0.1,0.152
136,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),57.5,1384,"[56.7, 58.3]",64.9,123,"[61.0, 68.9]",61.0,1507,"[59.2, 62.8]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.021,0.181,0.124,0.152
136,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),55.2,1384,"[54.2, 56.1]",67.9,123,"[64.8, 71.0]",61.0,1507,"[59.6, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.021,0.201,0.103,0.152
141,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),58.3,15382,"[58.1, 58.6]",63.6,1200,"[62.1, 65.1]",60.9,16582,"[60.1, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.012,0.174,0.133,0.153
141,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),56.5,3521,"[55.9, 57.2]",65.8,263,"[63.5, 68.4]",60.9,3784,"[59.7, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.012,0.189,0.117,0.153
143,ForecastBench,ForecastBench,Imputed Forecaster,50.0,18322,"[50.0, 50.0]",75.9,1645,"[74.6, 77.4]",60.8,19967,"[60.3, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.01,0.25,0.058,0.154
143,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),59.4,11335,"[59.2, 59.7]",62.2,1073,"[60.7, 64.0]",60.8,12408,"[60.0, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.01,0.165,0.143,0.154
145,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad with crowd forecast),55.0,5826,"[54.6, 55.3]",67.4,444,"[65.8, 69.2]",60.7,6270,"[60.0, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.01,0.203,0.106,0.155
146,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),57.2,6025,"[56.8, 57.6]",64.3,488,"[62.5, 66.0]",60.6,6513,"[59.7, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.011,0.183,0.128,0.156
146,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),57.9,6025,"[57.5, 58.2]",63.6,488,"[61.5, 65.8]",60.6,6513,"[59.6, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.011,0.177,0.132,0.155
146,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad with crowd forecast),53.1,3505,"[52.8, 53.5]",70.0,265,"[67.9, 72.0]",60.6,3770,"[59.8, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.002,0.01,0.22,0.09,0.155
149,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),58.3,1384,"[57.5, 59.2]",62.6,123,"[58.5, 67.1]",60.4,1507,"[58.4, 62.5]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.016,0.174,0.14,0.157
150,ForecastBench,Google,Gemini-2.5-Flash (zero shot),59.2,4040,"[58.5, 59.8]",61.4,523,"[58.8, 64.3]",60.3,4563,"[58.9, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.004,0.167,0.149,0.158
150,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),57.6,4040,"[56.9, 58.2]",63.3,523,"[61.1, 65.5]",60.3,4563,"[59.3, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.004,0.18,0.135,0.157
150,ForecastBench,Google,Gemini-1.5-Pro (zero shot with crowd forecast),55.1,1384,"[54.1, 56.1]",66.2,123,"[61.8, 70.9]",60.3,1507,"[58.2, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.015,0.202,0.114,0.158
150,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),54.0,1384,"[53.0, 55.0]",67.8,123,"[63.8, 71.8]",60.3,1507,"[58.5, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.015,0.212,0.104,0.158
150,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),55.8,1384,"[54.9, 56.7]",65.5,123,"[62.2, 69.5]",60.3,1507,"[58.8, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.016,0.195,0.119,0.157
155,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),57.8,2203,"[57.2, 58.4]",62.8,167,"[59.7, 66.6]",60.2,2370,"[58.7, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.005,0.178,0.139,0.158
155,ForecastBench,Anthropic,Claude-2.1 (zero shot with crowd forecast),52.6,1384,"[51.9, 53.4]",69.5,123,"[65.8, 73.1]",60.2,1507,"[58.7, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.014,0.224,0.093,0.159
155,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),55.4,1384,"[54.4, 56.4]",65.7,123,"[62.0, 69.6]",60.2,1507,"[58.5, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.014,0.199,0.118,0.158
158,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),54.2,5788,"[53.8, 54.6]",67.1,443,"[64.9, 69.3]",60.1,6231,"[59.2, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.002,0.006,0.21,0.108,0.159
158,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),57.1,4685,"[56.7, 57.4]",63.4,354,"[61.4, 65.6]",60.1,5039,"[59.1, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.005,0.184,0.134,0.159
158,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),57.5,1384,"[56.7, 58.3]",62.9,123,"[58.5, 67.6]",60.1,1507,"[57.9, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.181,0.138,0.159
158,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot with crowd forecast),54.4,1384,"[53.4, 55.4]",66.9,123,"[62.7, 71.2]",60.1,1507,"[58.3, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.208,0.109,0.159
158,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),57.6,1100,"[56.6, 58.6]",62.9,78,"[58.9, 67.9]",60.1,1178,"[58.2, 62.5]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.003,0.18,0.138,0.159
163,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),57.0,8395,"[56.7, 57.2]",63.3,628,"[61.8, 64.9]",60.0,9023,"[59.3, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.0,0.005,0.185,0.135,0.16
163,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),56.5,2335,"[55.8, 57.3]",63.8,177,"[61.2, 66.5]",60.0,2512,"[58.7, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.006,0.189,0.131,0.16
163,ForecastBench,Google,Gemini-1.5-Flash (zero shot with crowd forecast),53.6,1384,"[52.5, 54.7]",67.8,123,"[63.0, 73.0]",60.0,1507,"[58.0, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.013,0.215,0.104,0.16
166,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with crowd forecast),55.9,1384,"[55.0, 56.8]",64.1,123,"[60.4, 68.2]",59.8,1507,"[57.9, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.011,0.195,0.129,0.162
167,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),56.0,8162,"[55.6, 56.4]",63.9,628,"[62.0, 65.8]",59.7,8790,"[58.9, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.002,0.194,0.13,0.162
167,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with crowd forecast),53.4,1384,"[52.1, 54.7]",67.2,123,"[62.9, 72.0]",59.7,1507,"[57.8, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.01,0.217,0.108,0.163
169,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with crowd forecast),55.0,1384,"[54.1, 56.0]",64.8,123,"[61.3, 68.7]",59.6,1507,"[57.9, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.01,0.202,0.124,0.163
170,ForecastBench,ForecastBench,Naive Forecaster,48.1,18322,"[47.7, 48.4]",75.9,1645,"[74.5, 77.4]",59.5,19967,"[59.0, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.004,0.0,0.27,0.058,0.164
170,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),58.1,6025,"[57.7, 58.5]",61.0,488,"[58.8, 63.2]",59.5,6513,"[58.5, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.003,0.175,0.152,0.164
170,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),58.0,4643,"[57.5, 58.5]",61.1,452,"[58.6, 63.8]",59.5,5095,"[58.3, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.002,0.176,0.151,0.164
170,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),57.3,2336,"[56.9, 57.7]",61.9,178,"[59.2, 64.9]",59.5,2514,"[58.2, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.005,0.002,0.182,0.145,0.164
170,Anonymous 1,Anonymous 1,vega,59.2,1585,"[58.2, 60.1]",59.7,259,"[56.7, 63.0]",59.5,1844,"[57.9, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.001,0.167,0.162,0.164
170,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news with crowd forecast),56.8,1384,"[55.8, 57.8]",62.4,123,"[58.5, 66.9]",59.5,1507,"[57.5, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.009,0.187,0.142,0.164
176,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),56.2,2336,"[55.7, 56.8]",62.9,178,"[59.5, 66.5]",59.4,2514,"[57.8, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.005,0.001,0.192,0.137,0.164
177,ForecastBench,OpenAI,GPT-4o (scratchpad with news),55.9,1384,"[54.9, 57.0]",63.1,123,"[59.1, 67.2]",59.3,1507,"[57.4, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.007,0.194,0.136,0.165
177,ForecastBench,OpenAI,GPT-4o (scratchpad),56.6,1384,"[55.6, 57.7]",62.2,123,"[58.5, 66.4]",59.3,1507,"[57.5, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.007,0.189,0.143,0.166
179,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad with crowd forecast),54.0,1384,"[53.1, 54.9]",65.3,123,"[62.4, 68.3]",59.2,1507,"[57.9, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.007,0.212,0.121,0.166
180,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),56.2,8162,"[55.9, 56.6]",62.0,628,"[60.1, 63.8]",59.0,8790,"[58.1, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.004,0.192,0.145,0.168
180,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),58.5,2940,"[58.0, 59.1]",59.5,445,"[57.3, 61.9]",59.0,3385,"[57.9, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.013,-0.007,0.172,0.164,0.168
180,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),54.8,2533,"[54.1, 55.6]",63.6,215,"[59.7, 68.0]",59.0,2748,"[57.1, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.021,-0.001,0.205,0.132,0.168
180,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with crowd forecast),56.6,1384,"[55.8, 57.4]",61.5,123,"[58.1, 65.1]",59.0,1507,"[57.3, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.004,0.188,0.148,0.168
180,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),56.3,679,"[54.6, 57.9]",61.9,97,"[56.9, 67.6]",59.0,776,"[56.4, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.015,0.191,0.145,0.168
185,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),54.8,8162,"[54.5, 55.1]",63.4,628,"[61.8, 65.0]",58.9,8790,"[58.1, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.005,0.204,0.134,0.169
185,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),56.6,1384,"[55.8, 57.6]",61.4,123,"[57.1, 66.0]",58.9,1507,"[56.9, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.004,0.188,0.149,0.169
187,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),55.4,1384,"[54.4, 56.4]",62.5,123,"[58.4, 67.0]",58.8,1507,"[56.9, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.021,0.003,0.199,0.141,0.17
188,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot with crowd forecast),52.6,2335,"[51.8, 53.3]",65.8,177,"[61.7, 70.0]",58.7,2512,"[56.9, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.005,0.225,0.117,0.171
188,ForecastBench,Mistral,Mistral-Large-2411 (scratchpad with crowd forecast),52.7,2198,"[52.1, 53.4]",65.6,184,"[63.1, 68.3]",58.7,2382,"[57.5, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.013,-0.009,0.223,0.118,0.171
188,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news),56.8,1384,"[55.8, 57.8]",60.6,123,"[56.4, 65.5]",58.7,1507,"[56.5, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.002,0.187,0.155,0.171
188,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),53.8,1384,"[52.9, 54.8]",64.4,123,"[59.6, 69.8]",58.7,1507,"[56.6, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.021,0.003,0.213,0.127,0.17
192,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),55.8,1384,"[54.9, 56.7]",61.7,123,"[58.3, 65.6]",58.6,1507,"[57.0, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.002,0.195,0.147,0.171
193,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),53.1,3505,"[52.8, 53.5]",64.6,265,"[62.1, 67.2]",58.5,3770,"[57.4, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.016,-0.008,0.22,0.125,0.173
193,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot),58.3,1595,"[57.5, 59.1]",58.7,255,"[55.1, 62.5]",58.5,1850,"[56.7, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.016,-0.01,0.174,0.171,0.172
193,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news with crowd forecast),56.0,1384,"[55.0, 56.9]",61.1,123,"[57.6, 64.9]",58.5,1507,"[56.8, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.0,0.194,0.151,0.173
193,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),56.6,1384,"[55.8, 57.4]",60.6,123,"[57.3, 64.0]",58.5,1507,"[56.9, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.001,0.188,0.155,0.172
197,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 2),54.4,679,"[52.8, 56.1]",62.9,97,"[57.7, 68.5]",58.4,776,"[55.9, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.017,-0.02,0.208,0.138,0.173
198,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),56.5,6025,"[56.1, 56.9]",60.1,488,"[58.2, 62.1]",58.3,6513,"[57.3, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.008,0.189,0.159,0.174
198,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),55.9,3298,"[55.3, 56.4]",60.9,262,"[58.2, 63.8]",58.3,3560,"[57.0, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.012,0.195,0.153,0.174
