Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
104,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with crowd forecast),0.22,1269,"[0.212, 0.23]",0.12,118,"[0.093, 0.147]",0.17,1387,"[0.156, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
104,ForecastBench,Google,Gemini-1.5-Flash (zero shot with crowd forecast),0.239,1269,"[0.228, 0.25]",0.101,118,"[0.07, 0.137]",0.17,1387,"[0.153, 0.188]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
104,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news with crowd forecast),0.205,1269,"[0.196, 0.214]",0.136,118,"[0.103, 0.167]",0.17,1387,"[0.154, 0.188]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
104,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.228,4140,"[0.223, 0.232]",0.113,236,"[0.095, 0.133]",0.17,4376,"[0.161, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.132,0.009
104,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with crowd forecast),0.215,1269,"[0.206, 0.224]",0.125,118,"[0.097, 0.154]",0.17,1387,"[0.156, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
104,ForecastBench,OpenAI,GPT-4o (scratchpad with news),0.212,1269,"[0.202, 0.222]",0.128,118,"[0.097, 0.158]",0.17,1387,"[0.154, 0.187]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
112,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),0.21,1835,"[0.203, 0.218]",0.132,118,"[0.11, 0.154]",0.171,1953,"[0.16, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.142,0.008
113,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.155,451,"[0.145, 0.165]",0.188,26,"[0.073, 0.308]",0.172,477,"[0.114, 0.231]",Yes,<0.01,No,0.91,0.15,3.802,59%,0.128,-0.002
113,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with crowd forecast),0.241,1269,"[0.228, 0.255]",0.103,118,"[0.074, 0.138]",0.172,1387,"[0.156, 0.191]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.11,0.013
113,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),0.197,929,"[0.19, 0.203]",0.148,63,"[0.117, 0.182]",0.172,992,"[0.157, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.143,-0.003
116,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad with crowd forecast),0.23,1269,"[0.222, 0.239]",0.116,118,"[0.096, 0.137]",0.173,1387,"[0.162, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.109,0.012
116,ForecastBench,OpenAI,GPT-4o (scratchpad),0.209,1269,"[0.2, 0.219]",0.136,118,"[0.106, 0.167]",0.173,1387,"[0.157, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.109,0.012
116,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.212,1269,"[0.203, 0.222]",0.133,118,"[0.1, 0.165]",0.173,1387,"[0.155, 0.19]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.11,0.013
119,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),0.158,451,"[0.149, 0.168]",0.192,26,"[0.11, 0.288]",0.175,477,"[0.133, 0.224]",Yes,<0.001,No,0.98,0.0,0.1,58%,0.124,-0.006
119,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),0.169,451,"[0.159, 0.18]",0.181,26,"[0.112, 0.263]",0.175,477,"[0.141, 0.217]",Yes,<0.001,No,0.99,0.0,0.0,58%,0.124,-0.006
121,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),0.215,1614,"[0.209, 0.221]",0.138,94,"[0.107, 0.173]",0.176,1708,"[0.16, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.119,0.001
121,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with crowd forecast),0.208,1269,"[0.2, 0.215]",0.144,118,"[0.118, 0.172]",0.176,1387,"[0.162, 0.19]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.106,0.009
121,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),0.212,5745,"[0.209, 0.216]",0.14,356,"[0.122, 0.159]",0.176,6101,"[0.167, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.129,0.002
124,ForecastBench,ForecastBench,Naive Forecaster,0.3,10667,"[0.295, 0.305]",0.054,681,"[0.044, 0.064]",0.177,11348,"[0.171, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.129,0.0
124,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news),0.205,1269,"[0.196, 0.214]",0.148,118,"[0.113, 0.184]",0.177,1387,"[0.159, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.106,0.009
124,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),0.218,1947,"[0.211, 0.226]",0.135,158,"[0.099, 0.172]",0.177,2105,"[0.158, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.111,0.005
124,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news with crowd forecast),0.21,1269,"[0.202, 0.22]",0.145,118,"[0.117, 0.171]",0.177,1387,"[0.163, 0.192]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.105,0.008
128,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.229,1269,"[0.221, 0.236]",0.128,118,"[0.097, 0.16]",0.178,1387,"[0.162, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.104,0.007
128,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),0.214,1269,"[0.206, 0.223]",0.142,118,"[0.115, 0.17]",0.178,1387,"[0.164, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.104,0.007
128,ForecastBench,OpenAI,GPT-4o (zero shot),0.225,1269,"[0.215, 0.236]",0.13,118,"[0.095, 0.168]",0.178,1387,"[0.159, 0.197]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.104,0.007
128,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot with crowd forecast),0.197,451,"[0.18, 0.214]",0.159,26,"[0.1, 0.226]",0.178,477,"[0.147, 0.213]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.122,-0.009
128,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),0.197,4245,"[0.193, 0.201]",0.159,298,"[0.137, 0.183]",0.178,4543,"[0.167, 0.19]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.117,0.002
133,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),0.208,1269,"[0.2, 0.215]",0.152,118,"[0.124, 0.18]",0.18,1387,"[0.165, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.103,0.005
134,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with crowd forecast),0.233,1269,"[0.223, 0.243]",0.132,118,"[0.104, 0.16]",0.182,1387,"[0.167, 0.198]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.1,0.003
134,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad),0.211,684,"[0.202, 0.219]",0.153,45,"[0.118, 0.187]",0.182,729,"[0.164, 0.2]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.129,-0.004
136,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),0.198,1802,"[0.191, 0.206]",0.167,80,"[0.123, 0.216]",0.183,1882,"[0.16, 0.208]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.141,-0.01
137,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.201,4245,"[0.197, 0.205]",0.167,298,"[0.149, 0.186]",0.184,4543,"[0.175, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.111,-0.004
137,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with crowd forecast),0.242,1269,"[0.23, 0.254]",0.126,118,"[0.099, 0.155]",0.184,1387,"[0.169, 0.2]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.098,0.001
139,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),0.2,451,"[0.185, 0.217]",0.169,26,"[0.102, 0.243]",0.185,477,"[0.151, 0.221]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.115,-0.015
139,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),0.172,677,"[0.163, 0.181]",0.198,25,"[0.121, 0.282]",0.185,702,"[0.146, 0.227]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.148,-0.008
139,ForecastBench,OpenAI,GPT-4o (superforecaster with news 1),0.238,1269,"[0.226, 0.25]",0.132,118,"[0.095, 0.17]",0.185,1387,"[0.166, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.098,0.0
142,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),0.215,1269,"[0.206, 0.224]",0.157,118,"[0.124, 0.19]",0.186,1387,"[0.169, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.096,-0.001
143,ForecastBench,OpenAI,GPT-4-0613 (zero shot),0.21,1269,"[0.201, 0.219]",0.163,118,"[0.136, 0.194]",0.187,1387,"[0.172, 0.202]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.096,-0.001
143,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot with crowd forecast),0.25,1835,"[0.24, 0.258]",0.125,118,"[0.087, 0.168]",0.187,1953,"[0.168, 0.21]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.126,-0.008
143,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.21,1269,"[0.202, 0.22]",0.164,118,"[0.134, 0.194]",0.187,1387,"[0.171, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.095,-0.002
146,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",0.254,1269,"[0.247, 0.262]",0.121,118,"[0.095, 0.148]",0.188,1387,"[0.174, 0.201]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.095,-0.002
146,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.233,1269,"[0.223, 0.243]",0.144,118,"[0.113, 0.175]",0.188,1387,"[0.172, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.094,-0.003
148,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",0.254,1269,"[0.247, 0.263]",0.124,118,"[0.098, 0.151]",0.189,1387,"[0.176, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.093,-0.004
148,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),0.25,1835,"[0.24, 0.258]",0.129,118,"[0.098, 0.165]",0.189,1953,"[0.173, 0.208]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.123,-0.01
148,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with crowd forecast),0.219,1269,"[0.209, 0.229]",0.159,118,"[0.129, 0.19]",0.189,1387,"[0.173, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.093,-0.004
148,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",0.255,1269,"[0.247, 0.263]",0.123,118,"[0.097, 0.15]",0.189,1387,"[0.175, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.093,-0.004
148,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.227,1269,"[0.216, 0.237]",0.151,118,"[0.115, 0.187]",0.189,1387,"[0.17, 0.208]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.094,-0.004
148,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad with crowd forecast),0.256,1269,"[0.247, 0.266]",0.122,118,"[0.095, 0.149]",0.189,1387,"[0.175, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.093,-0.004
154,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.22,1269,"[0.212, 0.23]",0.16,118,"[0.131, 0.189]",0.19,1387,"[0.175, 0.206]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.092,-0.005
155,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),0.22,1269,"[0.212, 0.228]",0.162,118,"[0.13, 0.194]",0.191,1387,"[0.175, 0.208]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.006
155,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 3),0.219,1269,"[0.21, 0.23]",0.162,118,"[0.125, 0.197]",0.191,1387,"[0.172, 0.209]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.092,-0.005
157,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),0.222,2631,"[0.216, 0.227]",0.162,204,"[0.138, 0.189]",0.192,2835,"[0.179, 0.206]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.102,-0.011
158,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.215,1269,"[0.207, 0.224]",0.171,118,"[0.133, 0.208]",0.193,1387,"[0.174, 0.213]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.089,-0.008
158,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.241,1269,"[0.228, 0.255]",0.144,118,"[0.103, 0.188]",0.193,1387,"[0.171, 0.215]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.09,-0.007
160,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),0.233,1269,"[0.223, 0.243]",0.154,118,"[0.118, 0.194]",0.194,1387,"[0.175, 0.214]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.089,-0.009
161,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news with crowd forecast),0.246,1269,"[0.234, 0.258]",0.143,118,"[0.11, 0.178]",0.195,1387,"[0.178, 0.212]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.088,-0.009
161,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),0.217,1802,"[0.21, 0.224]",0.173,80,"[0.139, 0.21]",0.195,1882,"[0.178, 0.214]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.129,-0.023
163,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news with crowd forecast),0.229,1269,"[0.219, 0.239]",0.164,118,"[0.134, 0.194]",0.196,1387,"[0.181, 0.212]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.086,-0.011
164,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.219,1269,"[0.209, 0.229]",0.175,118,"[0.146, 0.209]",0.197,1387,"[0.182, 0.215]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.085,-0.012
164,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot with crowd forecast),0.259,4245,"[0.254, 0.264]",0.135,298,"[0.123, 0.148]",0.197,4543,"[0.19, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.098,-0.017
166,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.228,1269,"[0.218, 0.238]",0.168,118,"[0.136, 0.203]",0.198,1387,"[0.181, 0.216]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.084,-0.013
166,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),0.218,684,"[0.205, 0.229]",0.178,46,"[0.139, 0.222]",0.198,730,"[0.178, 0.221]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.119,-0.018
168,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.235,1269,"[0.224, 0.244]",0.162,118,"[0.127, 0.202]",0.199,1387,"[0.18, 0.219]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.084,-0.013
169,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),0.242,1269,"[0.23, 0.254]",0.164,118,"[0.132, 0.197]",0.203,1387,"[0.185, 0.222]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.079,-0.018
169,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.229,1269,"[0.219, 0.239]",0.178,118,"[0.144, 0.215]",0.203,1387,"[0.186, 0.222]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.079,-0.018
171,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),0.197,451,"[0.18, 0.214]",0.212,26,"[0.145, 0.29]",0.205,477,"[0.169, 0.244]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.095,-0.035
172,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.23,1269,"[0.222, 0.239]",0.183,118,"[0.154, 0.211]",0.207,1387,"[0.192, 0.221]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.076,-0.022
172,ForecastBench,Anthropic,Claude-2.1 (zero shot),0.238,1269,"[0.231, 0.246]",0.176,118,"[0.141, 0.213]",0.207,1387,"[0.189, 0.226]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.075,-0.022
174,ForecastBench,Google,Gemini-2.5-Flash (zero shot),0.175,451,"[0.161, 0.188]",0.244,26,"[0.141, 0.358]",0.209,477,"[0.157, 0.268]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.09,-0.04
175,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news),0.246,1269,"[0.234, 0.258]",0.174,118,"[0.137, 0.213]",0.21,1387,"[0.191, 0.23]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.072,-0.025
176,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.252,1269,"[0.242, 0.263]",0.169,118,"[0.14, 0.198]",0.211,1387,"[0.195, 0.227]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.072,-0.025
177,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 2),0.25,1269,"[0.238, 0.263]",0.178,118,"[0.136, 0.222]",0.214,1387,"[0.192, 0.237]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.068,-0.029
178,ForecastBench,Google,Gemini-1.5-Flash (zero shot),0.239,1269,"[0.228, 0.25]",0.192,118,"[0.152, 0.235]",0.216,1387,"[0.195, 0.238]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.067,-0.03
179,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.256,1269,"[0.247, 0.266]",0.181,118,"[0.148, 0.211]",0.219,1387,"[0.201, 0.235]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.063,-0.034
179,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.259,4245,"[0.254, 0.264]",0.179,298,"[0.164, 0.194]",0.219,4543,"[0.211, 0.227]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.076,-0.039
181,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with crowd forecast),0.265,1269,"[0.255, 0.276]",0.199,118,"[0.168, 0.229]",0.232,1387,"[0.215, 0.249]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.05,-0.047
181,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad with crowd forecast),0.262,1269,"[0.254, 0.27]",0.202,118,"[0.173, 0.231]",0.232,1387,"[0.217, 0.247]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.051,-0.047
183,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.262,1269,"[0.254, 0.27]",0.204,118,"[0.171, 0.237]",0.233,1387,"[0.216, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.049,-0.048
184,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.265,1269,"[0.255, 0.276]",0.214,118,"[0.182, 0.245]",0.24,1387,"[0.222, 0.256]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.043,-0.054
185,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.275,1269,"[0.265, 0.286]",0.211,118,"[0.173, 0.248]",0.243,1387,"[0.224, 0.262]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.039,-0.058
185,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with crowd forecast),0.275,1269,"[0.265, 0.286]",0.212,118,"[0.176, 0.246]",0.243,1387,"[0.225, 0.262]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.039,-0.058
187,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with crowd forecast),0.294,1269,"[0.282, 0.305]",0.196,118,"[0.165, 0.228]",0.245,1387,"[0.228, 0.262]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.038,-0.06
188,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot with crowd forecast),0.283,1269,"[0.272, 0.293]",0.211,118,"[0.171, 0.255]",0.247,1387,"[0.226, 0.269]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.036,-0.062
189,ForecastBench,ForecastBench,Always 0.5,0.25,10667,"[0.25, 0.25]",0.25,681,"[0.25, 0.25]",0.25,11348,"[0.25, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.056,-0.073
189,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.294,1269,"[0.282, 0.305]",0.206,118,"[0.176, 0.238]",0.25,1387,"[0.234, 0.267]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.032,-0.065
191,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot with crowd forecast),0.426,1269,"[0.413, 0.441]",0.124,118,"[0.089, 0.159]",0.275,1387,"[0.257, 0.295]",Yes,<0.001,No,1.00,0.0,0.0,48%,0.007,-0.09
192,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),0.283,1269,"[0.272, 0.293]",0.3,118,"[0.256, 0.348]",0.291,1387,"[0.269, 0.315]",Yes,<0.001,No,1.00,0.0,0.0,46%,-0.009,-0.106
193,ForecastBench,ForecastBench,Always 0,0.433,10667,"[0.425, 0.442]",0.17,681,"[0.145, 0.197]",0.302,11348,"[0.288, 0.316]",Yes,<0.001,No,1.00,0.0,0.0,45%,0.004,-0.125
194,ForecastBench,ForecastBench,Random Uniform,0.332,10667,"[0.327, 0.338]",0.333,681,"[0.312, 0.354]",0.333,11348,"[0.322, 0.344]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.026,-0.156
194,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.426,1269,"[0.413, 0.441]",0.24,118,"[0.192, 0.287]",0.333,1387,"[0.308, 0.358]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.051,-0.148
196,ForecastBench,ForecastBench,Always 1,0.567,10667,"[0.558, 0.575]",0.83,681,"[0.803, 0.855]",0.698,11348,"[0.684, 0.712]",Yes,<0.001,No,1.00,0.0,0.0,16%,-0.392,-0.521
