Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
104,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with crowd forecast),0.22,1269,"[0.212, 0.229]",0.12,118,"[0.094, 0.148]",0.17,1387,"[0.156, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
104,ForecastBench,Google,Gemini-1.5-Flash (zero shot with crowd forecast),0.239,1269,"[0.228, 0.25]",0.101,118,"[0.069, 0.136]",0.17,1387,"[0.153, 0.188]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
104,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news with crowd forecast),0.205,1269,"[0.197, 0.214]",0.135,118,"[0.104, 0.166]",0.17,1387,"[0.154, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
104,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.228,4143,"[0.223, 0.232]",0.113,236,"[0.095, 0.132]",0.17,4379,"[0.161, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.132,0.009
104,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with crowd forecast),0.215,1269,"[0.206, 0.223]",0.124,118,"[0.097, 0.153]",0.17,1387,"[0.155, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
104,ForecastBench,OpenAI,GPT-4o (scratchpad with news),0.212,1269,"[0.202, 0.222]",0.128,118,"[0.098, 0.16]",0.17,1387,"[0.154, 0.187]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
112,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),0.21,1835,"[0.203, 0.218]",0.132,118,"[0.11, 0.155]",0.171,1953,"[0.16, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.142,0.008
113,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.155,451,"[0.145, 0.165]",0.188,26,"[0.067, 0.316]",0.172,477,"[0.111, 0.236]",Yes,<0.01,No,0.90,0.15,4.552,59%,0.128,-0.002
113,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with crowd forecast),0.241,1269,"[0.229, 0.255]",0.103,118,"[0.074, 0.139]",0.172,1387,"[0.156, 0.191]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.11,0.013
113,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),0.197,929,"[0.191, 0.203]",0.148,63,"[0.117, 0.182]",0.172,992,"[0.157, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.143,-0.003
116,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad with crowd forecast),0.23,1269,"[0.221, 0.239]",0.116,118,"[0.096, 0.137]",0.173,1387,"[0.163, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.109,0.012
116,ForecastBench,OpenAI,GPT-4o (scratchpad),0.209,1269,"[0.2, 0.219]",0.136,118,"[0.106, 0.167]",0.173,1387,"[0.157, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.109,0.012
116,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.212,1269,"[0.204, 0.221]",0.133,118,"[0.101, 0.166]",0.173,1387,"[0.156, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.11,0.013
119,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),0.158,451,"[0.148, 0.169]",0.192,26,"[0.104, 0.294]",0.175,477,"[0.132, 0.225]",Yes,<0.001,No,0.98,0.0,0.15,58%,0.124,-0.006
119,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),0.169,451,"[0.158, 0.18]",0.181,26,"[0.109, 0.267]",0.175,477,"[0.139, 0.219]",Yes,<0.001,No,0.99,0.0,0.0,58%,0.124,-0.006
121,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),0.215,1617,"[0.208, 0.221]",0.138,94,"[0.104, 0.174]",0.176,1711,"[0.159, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.119,0.001
121,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with crowd forecast),0.208,1269,"[0.2, 0.215]",0.144,118,"[0.118, 0.171]",0.176,1387,"[0.162, 0.19]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.106,0.009
121,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),0.212,5748,"[0.209, 0.216]",0.14,357,"[0.122, 0.159]",0.176,6105,"[0.167, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.129,0.002
121,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),0.218,1947,"[0.211, 0.226]",0.134,159,"[0.099, 0.171]",0.176,2106,"[0.159, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.112,0.006
125,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news),0.205,1269,"[0.197, 0.214]",0.148,118,"[0.112, 0.184]",0.177,1387,"[0.158, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.106,0.009
125,ForecastBench,ForecastBench,Naive Forecaster,0.3,10672,"[0.295, 0.305]",0.054,682,"[0.044, 0.064]",0.177,11354,"[0.171, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.129,0.0
125,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news with crowd forecast),0.21,1269,"[0.202, 0.219]",0.145,118,"[0.114, 0.172]",0.177,1387,"[0.162, 0.192]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.105,0.008
128,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.229,1269,"[0.221, 0.236]",0.128,118,"[0.098, 0.16]",0.178,1387,"[0.163, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.104,0.007
128,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),0.214,1269,"[0.206, 0.222]",0.142,118,"[0.115, 0.169]",0.178,1387,"[0.163, 0.192]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.104,0.007
128,ForecastBench,OpenAI,GPT-4o (zero shot),0.225,1269,"[0.215, 0.236]",0.13,118,"[0.094, 0.167]",0.178,1387,"[0.159, 0.197]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.104,0.007
128,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot with crowd forecast),0.197,451,"[0.18, 0.214]",0.159,26,"[0.099, 0.229]",0.178,477,"[0.147, 0.214]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.122,-0.009
128,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),0.197,4248,"[0.193, 0.201]",0.159,299,"[0.136, 0.183]",0.178,4547,"[0.166, 0.19]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.117,0.002
133,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),0.208,1269,"[0.2, 0.215]",0.152,118,"[0.122, 0.179]",0.18,1387,"[0.165, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.103,0.005
134,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad),0.211,684,"[0.202, 0.219]",0.153,45,"[0.118, 0.187]",0.182,729,"[0.164, 0.2]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.129,-0.004
134,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with crowd forecast),0.233,1269,"[0.223, 0.243]",0.132,118,"[0.104, 0.161]",0.182,1387,"[0.167, 0.198]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.1,0.003
134,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),0.198,1804,"[0.191, 0.206]",0.167,80,"[0.12, 0.217]",0.182,1884,"[0.159, 0.209]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.141,-0.01
137,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.201,4248,"[0.197, 0.205]",0.167,299,"[0.149, 0.186]",0.184,4547,"[0.175, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.111,-0.004
137,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with crowd forecast),0.242,1269,"[0.231, 0.254]",0.126,118,"[0.099, 0.155]",0.184,1387,"[0.169, 0.199]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.098,0.001
139,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),0.2,451,"[0.185, 0.216]",0.169,26,"[0.105, 0.244]",0.185,477,"[0.151, 0.224]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.115,-0.015
139,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),0.172,677,"[0.163, 0.181]",0.198,25,"[0.123, 0.282]",0.185,702,"[0.147, 0.226]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.148,-0.008
139,ForecastBench,OpenAI,GPT-4o (superforecaster with news 1),0.238,1269,"[0.227, 0.249]",0.132,118,"[0.094, 0.171]",0.185,1387,"[0.165, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.098,0.0
142,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),0.215,1269,"[0.206, 0.223]",0.157,118,"[0.124, 0.19]",0.186,1387,"[0.169, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.096,-0.001
143,ForecastBench,OpenAI,GPT-4-0613 (zero shot),0.21,1269,"[0.202, 0.219]",0.163,118,"[0.134, 0.193]",0.187,1387,"[0.171, 0.202]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.096,-0.001
143,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot with crowd forecast),0.25,1835,"[0.24, 0.259]",0.125,118,"[0.087, 0.166]",0.187,1953,"[0.168, 0.209]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.126,-0.008
143,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.21,1269,"[0.202, 0.219]",0.164,118,"[0.132, 0.195]",0.187,1387,"[0.171, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.095,-0.002
146,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",0.254,1269,"[0.247, 0.262]",0.121,118,"[0.093, 0.147]",0.188,1387,"[0.173, 0.201]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.095,-0.002
146,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.233,1269,"[0.223, 0.243]",0.144,118,"[0.114, 0.174]",0.188,1387,"[0.172, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.094,-0.003
148,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",0.254,1269,"[0.247, 0.262]",0.124,118,"[0.097, 0.151]",0.189,1387,"[0.175, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.093,-0.004
148,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),0.25,1835,"[0.24, 0.259]",0.129,118,"[0.097, 0.163]",0.189,1953,"[0.173, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.123,-0.01
148,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with crowd forecast),0.219,1269,"[0.21, 0.229]",0.159,118,"[0.129, 0.188]",0.189,1387,"[0.173, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.093,-0.004
148,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",0.255,1269,"[0.247, 0.263]",0.123,118,"[0.096, 0.15]",0.189,1387,"[0.174, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.093,-0.004
148,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.227,1269,"[0.217, 0.237]",0.151,118,"[0.115, 0.187]",0.189,1387,"[0.17, 0.208]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.094,-0.004
148,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad with crowd forecast),0.256,1269,"[0.247, 0.266]",0.122,118,"[0.096, 0.148]",0.189,1387,"[0.175, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.093,-0.004
154,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.22,1269,"[0.212, 0.229]",0.159,118,"[0.13, 0.188]",0.19,1387,"[0.174, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.092,-0.005
155,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),0.22,1269,"[0.212, 0.229]",0.162,118,"[0.13, 0.194]",0.191,1387,"[0.174, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.006
155,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 3),0.219,1269,"[0.21, 0.228]",0.162,118,"[0.125, 0.196]",0.191,1387,"[0.171, 0.208]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.092,-0.005
157,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),0.222,2631,"[0.216, 0.228]",0.162,205,"[0.137, 0.187]",0.192,2836,"[0.179, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.103,-0.011
158,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.215,1269,"[0.207, 0.224]",0.171,118,"[0.134, 0.209]",0.193,1387,"[0.173, 0.213]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.089,-0.008
158,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.241,1269,"[0.229, 0.255]",0.144,118,"[0.1, 0.188]",0.193,1387,"[0.17, 0.216]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.09,-0.007
160,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),0.233,1269,"[0.225, 0.244]",0.154,118,"[0.117, 0.193]",0.194,1387,"[0.175, 0.214]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.089,-0.009
160,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news with crowd forecast),0.246,1269,"[0.234, 0.259]",0.143,118,"[0.11, 0.178]",0.194,1387,"[0.177, 0.213]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.088,-0.009
162,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),0.217,1804,"[0.209, 0.224]",0.173,80,"[0.139, 0.21]",0.195,1884,"[0.178, 0.214]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.129,-0.023
163,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news with crowd forecast),0.229,1269,"[0.22, 0.239]",0.163,118,"[0.133, 0.195]",0.196,1387,"[0.18, 0.212]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.086,-0.011
164,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.219,1269,"[0.21, 0.229]",0.175,118,"[0.145, 0.206]",0.197,1387,"[0.181, 0.213]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.085,-0.012
164,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot with crowd forecast),0.259,4248,"[0.253, 0.264]",0.135,299,"[0.122, 0.149]",0.197,4547,"[0.19, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.098,-0.017
166,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.228,1269,"[0.218, 0.239]",0.168,118,"[0.134, 0.203]",0.198,1387,"[0.18, 0.216]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.084,-0.013
166,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),0.218,684,"[0.206, 0.231]",0.178,46,"[0.138, 0.223]",0.198,730,"[0.178, 0.22]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.119,-0.018
168,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.235,1269,"[0.225, 0.244]",0.162,118,"[0.125, 0.2]",0.199,1387,"[0.179, 0.218]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.084,-0.013
169,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),0.242,1269,"[0.231, 0.254]",0.164,118,"[0.13, 0.197]",0.203,1387,"[0.185, 0.22]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.079,-0.018
169,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.229,1269,"[0.22, 0.239]",0.178,118,"[0.143, 0.213]",0.203,1387,"[0.185, 0.222]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.079,-0.018
171,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),0.197,451,"[0.18, 0.214]",0.212,26,"[0.142, 0.297]",0.204,477,"[0.167, 0.248]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.095,-0.035
172,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.23,1269,"[0.221, 0.239]",0.183,118,"[0.155, 0.21]",0.207,1387,"[0.192, 0.221]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.076,-0.022
172,ForecastBench,Anthropic,Claude-2.1 (zero shot),0.238,1269,"[0.231, 0.246]",0.176,118,"[0.14, 0.211]",0.207,1387,"[0.189, 0.225]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.075,-0.022
174,ForecastBench,Google,Gemini-2.5-Flash (zero shot),0.175,451,"[0.162, 0.188]",0.244,26,"[0.141, 0.362]",0.209,477,"[0.157, 0.269]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.09,-0.04
175,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news),0.246,1269,"[0.234, 0.259]",0.174,118,"[0.135, 0.21]",0.21,1387,"[0.19, 0.229]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.072,-0.025
176,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.252,1269,"[0.242, 0.263]",0.169,118,"[0.138, 0.198]",0.211,1387,"[0.194, 0.226]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.072,-0.025
177,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 2),0.25,1269,"[0.238, 0.263]",0.178,118,"[0.136, 0.22]",0.214,1387,"[0.192, 0.236]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.068,-0.029
178,ForecastBench,Google,Gemini-1.5-Flash (zero shot),0.239,1269,"[0.228, 0.25]",0.192,118,"[0.151, 0.233]",0.216,1387,"[0.194, 0.237]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.067,-0.03
179,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.256,1269,"[0.247, 0.266]",0.181,118,"[0.148, 0.213]",0.219,1387,"[0.202, 0.235]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.063,-0.034
179,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.259,4248,"[0.253, 0.264]",0.179,299,"[0.165, 0.194]",0.219,4547,"[0.211, 0.227]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.076,-0.039
181,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with crowd forecast),0.265,1269,"[0.255, 0.275]",0.199,118,"[0.167, 0.231]",0.232,1387,"[0.215, 0.248]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.05,-0.047
181,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad with crowd forecast),0.262,1269,"[0.254, 0.27]",0.201,118,"[0.169, 0.23]",0.232,1387,"[0.215, 0.247]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.051,-0.047
183,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.262,1269,"[0.254, 0.27]",0.204,118,"[0.169, 0.235]",0.233,1387,"[0.215, 0.249]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.049,-0.048
184,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.265,1269,"[0.255, 0.275]",0.214,118,"[0.181, 0.244]",0.239,1387,"[0.223, 0.256]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.043,-0.054
185,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.275,1269,"[0.265, 0.286]",0.211,118,"[0.173, 0.249]",0.243,1387,"[0.223, 0.262]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.039,-0.058
185,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with crowd forecast),0.275,1269,"[0.265, 0.286]",0.212,118,"[0.177, 0.247]",0.243,1387,"[0.225, 0.261]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.039,-0.058
187,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with crowd forecast),0.294,1269,"[0.283, 0.305]",0.196,118,"[0.163, 0.227]",0.245,1387,"[0.227, 0.261]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.038,-0.06
188,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot with crowd forecast),0.283,1269,"[0.272, 0.293]",0.211,118,"[0.169, 0.252]",0.247,1387,"[0.224, 0.269]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.036,-0.062
189,ForecastBench,ForecastBench,Always 0.5,0.25,10672,"[0.25, 0.25]",0.25,682,"[0.25, 0.25]",0.25,11354,"[0.25, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.056,-0.073
189,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.294,1269,"[0.283, 0.305]",0.206,118,"[0.175, 0.235]",0.25,1387,"[0.233, 0.266]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.032,-0.065
191,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot with crowd forecast),0.426,1269,"[0.413, 0.44]",0.124,118,"[0.089, 0.159]",0.275,1387,"[0.257, 0.294]",Yes,<0.001,No,1.00,0.0,0.0,48%,0.007,-0.09
192,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),0.283,1269,"[0.272, 0.293]",0.3,118,"[0.254, 0.347]",0.291,1387,"[0.267, 0.315]",Yes,<0.001,No,1.00,0.0,0.0,46%,-0.009,-0.106
193,ForecastBench,ForecastBench,Always 0,0.434,10672,"[0.425, 0.442]",0.17,682,"[0.145, 0.195]",0.302,11354,"[0.288, 0.315]",Yes,<0.001,No,1.00,0.0,0.0,45%,0.005,-0.125
194,ForecastBench,ForecastBench,Random Uniform,0.332,10672,"[0.327, 0.338]",0.334,682,"[0.312, 0.355]",0.333,11354,"[0.322, 0.344]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.026,-0.156
194,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.426,1269,"[0.413, 0.44]",0.24,118,"[0.193, 0.29]",0.333,1387,"[0.309, 0.358]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.051,-0.148
196,ForecastBench,ForecastBench,Always 1,0.566,10672,"[0.558, 0.575]",0.83,682,"[0.805, 0.855]",0.698,11354,"[0.685, 0.712]",Yes,<0.001,No,1.00,0.0,0.0,16%,-0.392,-0.521
