Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
99,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),58.4,1441,"[57.5, 59.3]",65.9,98,"[62.0, 69.8]",62.0,1539,"[60.1, 63.8]",Yes,<0.001,No,0.98,0.0,0.0,0.037,0.022,0.173,0.116,0.145
101,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),56.4,3384,"[55.8, 56.9]",68.4,276,"[66.4, 70.4]",61.9,3660,"[61.0, 62.8]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.019,0.19,0.1,0.145
101,calibralabs,calibralabs,calibra,58.6,1459,"[57.9, 59.4]",65.6,310,"[63.2, 68.1]",61.9,1769,"[60.7, 63.1]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.024,0.171,0.119,0.145
103,Anonymous 1,Anonymous 1,bootis,58.6,930,"[57.5, 59.7]",65.3,102,"[61.1, 69.2]",61.8,1032,"[59.8, 63.6]",Yes,<0.001,No,0.99,0.0,0.0,0.011,0.022,0.172,0.121,0.146
103,Anonymous 1,Anonymous 1,centauri,57.8,930,"[56.7, 59.0]",66.3,102,"[63.1, 69.4]",61.8,1032,"[60.2, 63.3]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.022,0.178,0.114,0.146
105,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),57.7,1441,"[56.8, 58.6]",66.3,98,"[60.9, 71.5]",61.7,1539,"[59.2, 64.0]",Yes,<0.001,No,0.98,0.0,0.0,0.036,0.02,0.179,0.114,0.146
105,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),56.6,1384,"[55.5, 57.7]",67.7,123,"[64.5, 71.0]",61.7,1507,"[60.2, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.029,0.188,0.104,0.146
107,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),58.4,1441,"[57.5, 59.3]",65.1,98,"[61.5, 69.0]",61.6,1539,"[59.8, 63.4]",Yes,<0.001,No,0.99,0.0,0.0,0.034,0.019,0.173,0.122,0.148
108,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),56.6,6442,"[56.2, 57.0]",67.2,499,"[65.1, 69.2]",61.5,6941,"[60.6, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.022,0.188,0.108,0.148
109,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),58.4,1384,"[57.5, 59.4]",64.7,123,"[60.4, 69.1]",61.4,1507,"[59.4, 63.4]",Yes,<0.001,No,1.00,0.0,0.0,0.044,0.026,0.173,0.125,0.149
110,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad with crowd forecast),54.8,9418,"[54.5, 55.1]",69.1,643,"[67.6, 70.6]",61.3,10061,"[60.7, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.019,0.204,0.095,0.15
111,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),54.8,3656,"[54.2, 55.4]",68.7,315,"[66.2, 71.0]",61.1,3971,"[60.1, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.045,0.019,0.205,0.098,0.151
112,ForecastBench,OpenAI,GPT-4o (zero shot with crowd forecast),53.9,1384,"[52.9, 55.1]",69.6,123,"[65.6, 73.3]",61.0,1507,"[59.3, 62.5]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.023,0.212,0.092,0.152
113,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),56.1,1384,"[55.1, 57.3]",66.4,123,"[63.0, 69.9]",60.9,1507,"[59.3, 62.5]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.022,0.193,0.113,0.153
114,Mantic,Mantic,mantic-light-2025-10-testing,51.3,3333,"[50.3, 52.2]",73.5,400,"[71.7, 75.4]",60.8,3733,"[60.0, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.007,0.238,0.07,0.154
114,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),57.7,1384,"[56.8, 58.6]",64.1,123,"[60.3, 67.8]",60.8,1507,"[59.0, 62.5]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.021,0.179,0.129,0.154
116,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),54.9,2517,"[54.2, 55.7]",67.6,216,"[64.3, 71.1]",60.7,2733,"[59.3, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.017,0.203,0.105,0.154
116,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),57.7,1441,"[56.8, 58.6]",64.1,98,"[58.7, 69.7]",60.7,1539,"[58.1, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.012,0.179,0.129,0.154
116,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),55.3,1384,"[54.4, 56.2]",67.0,123,"[64.1, 70.0]",60.7,1507,"[59.3, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.021,0.2,0.109,0.154
116,Anonymous 1,Anonymous 1,sirius,58.1,930,"[57.0, 59.4]",63.4,102,"[59.5, 67.3]",60.7,1032,"[58.6, 62.6]",Yes,<0.001,No,1.00,0.0,0.0,0.002,0.013,0.175,0.134,0.155
120,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),53.6,6836,"[53.2, 54.0]",69.2,457,"[67.4, 70.9]",60.6,7293,"[59.9, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.012,0.215,0.095,0.155
121,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad with crowd forecast),53.4,4256,"[53.1, 53.7]",69.1,273,"[67.2, 71.1]",60.5,4529,"[59.7, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.01,0.01,0.217,0.095,0.156
122,ForecastBench,ForecastBench,Imputed Forecaster,50.0,22832,"[50.0, 50.0]",74.8,2045,"[73.5, 76.1]",60.4,24877,"[60.0, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.01,0.25,0.063,0.157
122,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot with crowd forecast),57.1,6890,"[56.6, 57.6]",64.0,897,"[62.2, 65.8]",60.4,7787,"[59.5, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.005,0.184,0.13,0.157
122,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad with crowd forecast),55.0,6840,"[54.7, 55.4]",66.5,454,"[64.8, 68.0]",60.4,7294,"[59.6, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.01,0.202,0.112,0.157
125,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),57.1,6442,"[56.7, 57.5]",63.6,499,"[61.9, 65.3]",60.2,6941,"[59.4, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.012,0.184,0.133,0.158
125,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),58.5,1384,"[57.6, 59.5]",61.9,123,"[57.9, 66.0]",60.2,1507,"[58.1, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.016,0.172,0.145,0.159
127,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),56.0,1384,"[55.1, 56.9]",64.7,123,"[61.4, 68.3]",60.1,1507,"[58.5, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.016,0.194,0.124,0.159
128,ForecastBench,Google,Gemini-1.5-Pro (zero shot with crowd forecast),55.2,1384,"[54.3, 56.2]",65.4,123,"[61.0, 69.8]",60.0,1507,"[57.9, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.015,0.2,0.12,0.16
128,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),54.1,1384,"[53.2, 55.1]",67.0,123,"[62.8, 71.0]",60.0,1507,"[58.1, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.015,0.211,0.109,0.16
130,ForecastBench,Anthropic,Claude-2.1 (zero shot with crowd forecast),52.8,1384,"[52.0, 53.6]",68.7,123,"[65.1, 72.2]",59.9,1507,"[58.4, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.223,0.098,0.161
130,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot with crowd forecast),54.5,1384,"[53.5, 55.6]",66.1,123,"[62.1, 70.1]",59.9,1507,"[58.1, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.207,0.115,0.161
130,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),55.5,1384,"[54.6, 56.4]",64.9,123,"[61.1, 68.7]",59.9,1507,"[58.1, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.198,0.123,0.161
133,ForecastBench,Google,Gemini-1.5-Flash (zero shot with crowd forecast),53.7,1384,"[52.7, 54.9]",66.9,123,"[62.3, 71.6]",59.8,1507,"[57.7, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.013,0.214,0.109,0.162
134,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with crowd forecast),55.9,1384,"[55.0, 56.9]",63.4,123,"[59.8, 67.3]",59.5,1507,"[57.7, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.011,0.194,0.134,0.164
135,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with crowd forecast),55.1,1384,"[54.3, 56.1]",64.1,123,"[60.5, 67.7]",59.4,1507,"[57.7, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.01,0.201,0.129,0.165
135,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with crowd forecast),53.4,1384,"[52.0, 54.7]",66.4,123,"[62.0, 70.7]",59.4,1507,"[57.4, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.01,0.217,0.113,0.165
137,ForecastBench,ForecastBench,Naive Forecaster,48.2,22832,"[47.9, 48.5]",74.8,2045,"[73.5, 76.0]",59.2,24877,"[58.8, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.01,0.0,0.269,0.064,0.166
137,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news with crowd forecast),56.9,1384,"[55.9, 57.8]",61.6,123,"[57.7, 65.7]",59.2,1507,"[57.2, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.008,0.186,0.147,0.167
137,ForecastBench,OpenAI,GPT-5.4-Nano-2026-03-17 (zero shot with crowd forecast),55.3,491,"[54.0, 56.5]",63.6,94,"[58.6, 68.8]",59.2,585,"[56.8, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,-0.007,0.2,0.133,0.166
140,Anonymous 1,Anonymous 1,vega,58.6,2375,"[57.8, 59.4]",59.6,296,"[56.7, 62.6]",59.1,2671,"[57.6, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,-0.003,0.171,0.163,0.167
140,ForecastBench,OpenAI,GPT-4o (scratchpad with news),56.1,1384,"[55.1, 57.3]",62.3,123,"[58.2, 66.5]",59.1,1507,"[57.1, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.008,0.193,0.142,0.167
142,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad with crowd forecast),54.1,1384,"[53.2, 55.0]",64.5,123,"[61.7, 67.2]",59.0,1507,"[57.6, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.024,0.007,0.211,0.126,0.168
143,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),56.8,1384,"[55.9, 57.6]",60.7,123,"[56.5, 65.1]",58.7,1507,"[56.5, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.004,0.187,0.154,0.171
143,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with crowd forecast),56.8,1384,"[56.0, 57.6]",60.8,123,"[57.6, 64.1]",58.7,1507,"[57.1, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.005,0.187,0.154,0.17
145,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),56.1,970,"[54.8, 57.4]",61.2,103,"[55.8, 66.2]",58.6,1073,"[56.0, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.013,-0.019,0.193,0.151,0.172
145,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 2),54.9,970,"[53.5, 56.1]",62.8,103,"[57.9, 67.8]",58.6,1073,"[56.2, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.019,0.204,0.139,0.171
147,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),53.9,1384,"[52.9, 54.9]",63.6,123,"[58.9, 68.7]",58.5,1507,"[56.3, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.003,0.213,0.132,0.172
147,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),55.5,1384,"[54.6, 56.4]",61.8,123,"[57.7, 66.2]",58.5,1507,"[56.5, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.003,0.198,0.146,0.172
149,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot with crowd forecast),52.7,2888,"[52.0, 53.5]",65.0,179,"[60.9, 68.9]",58.4,3067,"[56.5, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.003,0.223,0.123,0.173
149,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news),56.9,1384,"[55.9, 57.8]",59.9,123,"[55.9, 64.4]",58.4,1507,"[56.3, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.002,0.186,0.16,0.173
151,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news with crowd forecast),56.1,1384,"[55.1, 57.0]",60.4,123,"[57.1, 63.8]",58.2,1507,"[56.5, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.0,0.193,0.157,0.175
152,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with crowd forecast),53.4,1384,"[52.2, 54.6]",62.9,123,"[59.1, 66.3]",57.9,1507,"[56.0, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.003,0.217,0.138,0.178
153,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),53.7,1384,"[52.9, 54.5]",62.4,123,"[58.2, 66.7]",57.8,1507,"[55.9, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.003,0.215,0.141,0.178
153,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with crowd forecast),54.0,1384,"[53.0, 55.0]",62.1,123,"[58.3, 65.8]",57.8,1507,"[56.0, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.003,0.212,0.144,0.178
155,ForecastBench,OpenAI,GPT-4o (superforecaster with news 1),53.6,1384,"[52.4, 54.7]",61.9,123,"[57.2, 66.6]",57.5,1507,"[55.3, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.012,-0.005,0.215,0.145,0.18
156,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),54.0,1384,"[53.0, 55.0]",60.5,123,"[56.7, 64.3]",57.1,1507,"[55.2, 59.0]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.009,0.212,0.156,0.184
157,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news),56.1,1384,"[55.1, 57.0]",58.0,123,"[54.6, 61.6]",57.0,1507,"[55.2, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.01,0.193,0.176,0.185
157,ForecastBench,xAI,Grok-4.20-Beta-0309-Non-Reasoning (zero shot with crowd forecast),54.4,491,"[53.6, 55.1]",59.9,94,"[53.5, 67.0]",57.0,585,"[53.8, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.022,-0.025,0.208,0.161,0.185
159,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),54.3,1384,"[53.2, 55.5]",59.4,123,"[55.2, 64.0]",56.8,1507,"[54.7, 58.9]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.012,0.209,0.165,0.187
159,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad with crowd forecast),50.9,1384,"[50.0, 51.8]",63.6,123,"[59.9, 67.3]",56.8,1507,"[55.0, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.012,0.241,0.133,0.187
161,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with crowd forecast),54.7,1384,"[53.7, 55.7]",58.7,123,"[55.0, 62.3]",56.7,1507,"[54.8, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.013,0.205,0.17,0.188
162,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 3),55.0,1384,"[54.1, 56.1]",58.1,123,"[54.1, 62.4]",56.6,1507,"[54.5, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.014,0.202,0.175,0.189
163,Stochastic Radiant,Anthropic,claude-3-5-haiku-20241022,53.0,1141,"[52.2, 53.7]",60.4,94,"[56.1, 65.2]",56.5,1235,"[54.5, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.023,0.221,0.157,0.189
164,ForecastBench,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),54.7,1384,"[53.7, 55.8]",58.3,123,"[53.7, 63.2]",56.4,1507,"[54.2, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.003,-0.015,0.205,0.174,0.19
165,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),55.4,1384,"[54.5, 56.4]",56.9,123,"[52.8, 61.5]",56.2,1507,"[54.0, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.0,-0.017,0.199,0.185,0.192
165,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news with crowd forecast),52.0,1384,"[50.8, 53.2]",60.9,123,"[57.0, 65.1]",56.2,1507,"[54.3, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.017,0.231,0.153,0.192
165,ForecastBench,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),53.3,1384,"[52.3, 54.3]",59.4,123,"[54.9, 63.9]",56.2,1507,"[54.0, 58.4]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.016,0.218,0.165,0.191
168,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news with crowd forecast),53.9,1384,"[52.9, 54.9]",58.3,123,"[54.6, 61.9]",56.1,1507,"[54.2, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.018,0.212,0.174,0.193
169,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 1),53.9,1384,"[52.8, 55.0]",58.2,123,"[53.9, 62.8]",56.0,1507,"[53.8, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.019,0.213,0.174,0.194
169,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),54.4,1384,"[53.4, 55.5]",57.6,123,"[53.6, 61.6]",56.0,1507,"[54.0, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.019,0.208,0.18,0.194
171,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot with crowd forecast),51.1,6442,"[50.7, 51.6]",61.2,499,"[59.8, 62.5]",55.9,6941,"[55.2, 56.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.024,0.239,0.15,0.195
172,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),54.7,1384,"[53.7, 55.7]",56.7,123,"[53.0, 60.2]",55.7,1507,"[53.7, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,-0.021,0.205,0.187,0.196
173,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news),53.9,1384,"[52.9, 54.9]",56.5,123,"[52.6, 60.6]",55.2,1507,"[53.1, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.008,-0.026,0.212,0.189,0.201
174,ForecastBench,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),54.0,1384,"[53.0, 55.2]",55.6,123,"[51.3, 60.2]",54.8,1507,"[52.6, 57.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.029,0.211,0.197,0.204
175,ForecastBench,OpenAI,GPT-4o (superforecaster with news 2),50.4,1384,"[49.2, 51.6]",59.3,123,"[55.1, 63.6]",54.6,1507,"[52.6, 56.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.031,0.246,0.166,0.206
176,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news),52.0,1384,"[50.8, 53.2]",57.1,123,"[53.1, 61.5]",54.5,1507,"[52.4, 56.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.032,0.231,0.184,0.207
176,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),51.8,1384,"[50.7, 52.8]",57.4,123,"[54.1, 60.9]",54.5,1507,"[52.9, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.032,0.233,0.181,0.207
178,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 2),52.5,1384,"[51.3, 53.8]",55.5,123,"[50.8, 60.3]",54.0,1507,"[51.6, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.019,-0.037,0.225,0.198,0.212
179,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),52.1,1384,"[51.0, 53.3]",55.2,123,"[51.0, 59.2]",53.6,1507,"[51.5, 55.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.023,-0.04,0.23,0.201,0.215
180,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with crowd forecast),50.3,1384,"[49.4, 51.3]",54.4,123,"[50.8, 57.9]",52.3,1507,"[50.6, 54.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.035,-0.052,0.247,0.208,0.227
181,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad with crowd forecast),50.1,1384,"[49.3, 50.9]",54.0,123,"[50.6, 57.4]",52.0,1507,"[50.3, 53.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.038,-0.055,0.249,0.212,0.23
182,ForecastBench,Google,Gemini-1.5-Flash (superforecaster with news 1),50.2,1384,"[48.9, 51.5]",53.7,123,"[49.1, 58.8]",51.9,1507,"[49.5, 54.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.039,-0.056,0.248,0.214,0.231
183,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),50.3,1384,"[49.4, 51.3]",53.2,123,"[49.7, 56.9]",51.7,1507,"[49.9, 53.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.04,-0.058,0.247,0.219,0.233
184,ForecastBench,Google,Gemini-1.5-Flash (superforecaster with news 2),50.0,1384,"[48.7, 51.3]",53.1,123,"[49.0, 57.3]",51.5,1507,"[49.3, 53.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.043,-0.06,0.25,0.22,0.235
185,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot with crowd forecast),49.6,1384,"[48.7, 50.5]",53.2,123,"[48.6, 57.7]",51.4,1507,"[49.1, 53.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.044,-0.061,0.254,0.219,0.236
186,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with crowd forecast),48.5,1384,"[47.6, 49.5]",53.2,123,"[49.5, 57.2]",50.8,1507,"[49.0, 52.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.049,-0.067,0.265,0.219,0.242
187,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with crowd forecast),46.8,1384,"[45.8, 47.8]",54.5,123,"[50.9, 58.2]",50.5,1507,"[48.8, 52.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.053,-0.07,0.284,0.207,0.245
188,ForecastBench,ForecastBench,Always 0.5,50.0,22832,"[50.0, 50.0]",50.0,2045,"[50.0, 50.0]",50.0,24877,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.074,-0.084,0.25,0.25,0.25
188,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),46.8,1384,"[45.8, 47.8]",53.5,123,"[50.3, 57.0]",50.0,1507,"[48.4, 51.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.057,-0.075,0.284,0.216,0.25
190,ForecastBench,ForecastBench,Always 0,39.1,22832,"[38.7, 39.6]",59.2,2045,"[57.3, 61.1]",48.2,24877,"[47.4, 49.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.093,-0.102,0.371,0.166,0.269
191,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot with crowd forecast),35.1,1384,"[34.1, 36.2]",63.2,123,"[58.5, 68.1]",47.3,1507,"[45.4, 49.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.086,-0.103,0.421,0.135,0.278
192,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 1),44.7,1384,"[43.7, 45.9]",46.9,123,"[42.8, 51.2]",45.8,1507,"[43.7, 48.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.101,-0.119,0.305,0.282,0.294
193,ForecastBench,ForecastBench,Random Uniform,42.2,22832,"[41.9, 42.6]",42.3,2045,"[41.2, 43.4]",42.3,24877,"[41.7, 42.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.157,-0.167,0.334,0.333,0.333
194,ForecastBench,ForecastBench,Always 1,20.7,22832,"[20.3, 21.0]",8.7,2045,"[7.9, 9.6]",14.5,24877,"[14.0, 15.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.555,-0.565,0.629,0.834,0.731
