Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
100,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),58.5,1384,"[57.7, 59.4]",66.3,123,"[62.7, 70.1]",62.2,1507,"[60.5, 63.9]",Yes,<0.001,No,1.00,0.0,0.0,0.052,0.034,0.172,0.113,0.143
101,calibralabs,calibralabs,calibra,59.4,1842,"[58.8, 60.1]",65.0,327,"[62.7, 67.3]",62.1,2169,"[61.0, 63.2]",Yes,<0.001,No,0.99,0.0,0.0,0.022,0.028,0.164,0.123,0.144
101,ForecastBench,OpenAI,GPT-5.4-Mini-2026-03-17 (zero shot with crowd forecast),56.6,930,"[55.8, 57.5]",68.4,184,"[64.6, 72.4]",62.1,1114,"[60.3, 63.7]",Yes,<0.001,No,0.97,0.0,0.0,0.022,0.033,0.188,0.1,0.144
101,Anonymous 1,Anonymous 1,bigdipper,59.1,970,"[57.9, 60.3]",65.3,106,"[60.3, 70.4]",62.1,1076,"[59.6, 64.3]",Yes,<0.001,No,0.95,0.0,0.0,0.016,0.01,0.167,0.121,0.144
104,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot with crowd forecast),57.5,7541,"[57.1, 58.0]",66.7,968,"[65.1, 68.4]",61.9,8509,"[61.1, 62.6]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.02,0.18,0.111,0.146
105,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),56.4,3384,"[55.9, 57.0]",68.0,278,"[66.0, 70.0]",61.8,3662,"[60.8, 62.6]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.019,0.19,0.103,0.146
105,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),56.7,2888,"[56.1, 57.4]",67.7,179,"[64.7, 70.5]",61.8,3067,"[60.5, 63.0]",Yes,<0.001,No,0.99,0.0,0.0,0.027,0.025,0.187,0.105,0.146
105,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),58.5,1441,"[57.5, 59.3]",65.4,98,"[61.5, 69.2]",61.8,1539,"[59.8, 63.5]",Yes,<0.001,No,0.98,0.0,0.0,0.037,0.022,0.172,0.12,0.146
108,Anonymous 1,Anonymous 1,bootis,58.6,930,"[57.5, 59.7]",64.7,102,"[60.6, 68.7]",61.6,1032,"[59.6, 63.4]",Yes,<0.001,No,0.99,0.0,0.0,0.011,0.022,0.171,0.124,0.148
108,Anonymous 1,Anonymous 1,centauri,57.9,930,"[56.7, 59.0]",65.7,102,"[62.6, 68.6]",61.6,1032,"[60.0, 63.0]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.022,0.178,0.117,0.147
110,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),57.7,1441,"[56.8, 58.6]",65.8,98,"[60.4, 71.1]",61.5,1539,"[59.1, 63.8]",Yes,<0.001,No,0.98,0.0,0.0,0.035,0.02,0.179,0.117,0.148
110,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),56.6,1384,"[55.5, 57.7]",67.1,123,"[63.9, 70.4]",61.5,1507,"[60.0, 63.0]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.029,0.188,0.108,0.148
112,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),58.5,1441,"[57.5, 59.3]",64.5,98,"[60.9, 68.3]",61.4,1539,"[59.6, 63.1]",Yes,<0.001,No,0.99,0.0,0.0,0.034,0.019,0.172,0.126,0.149
113,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),56.6,6721,"[56.2, 57.0]",66.7,502,"[64.8, 68.7]",61.3,7223,"[60.5, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.023,0.188,0.111,0.149
114,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),58.4,1384,"[57.5, 59.4]",64.2,123,"[59.9, 68.8]",61.2,1507,"[59.2, 63.3]",Yes,<0.001,No,1.00,0.0,0.0,0.044,0.026,0.173,0.128,0.151
115,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad with crowd forecast),54.9,9697,"[54.6, 55.2]",68.6,646,"[67.2, 70.0]",61.1,10343,"[60.5, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.019,0.204,0.099,0.151
116,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),54.8,3871,"[54.3, 55.4]",68.3,317,"[65.9, 70.5]",61.0,4188,"[59.9, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.02,0.204,0.101,0.152
116,OracleMarkets,OracleMarkets,ensemble,59.4,439,"[58.2, 60.5]",62.7,81,"[57.3, 69.0]",61.0,520,"[58.3, 64.0]",Yes,<0.001,No,0.98,0.0,0.0,0.015,0.045,0.165,0.139,0.152
118,Mantic,Mantic,mantic-light-2025-10-testing,51.6,4290,"[50.8, 52.4]",73.0,454,"[71.3, 74.8]",60.8,4744,"[60.1, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.009,0.234,0.073,0.153
118,ForecastBench,OpenAI,GPT-4o (zero shot with crowd forecast),54.0,1384,"[52.8, 55.1]",69.0,123,"[65.2, 72.6]",60.8,1507,"[59.1, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.023,0.212,0.096,0.154
120,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),56.1,1384,"[55.1, 57.3]",65.9,123,"[62.6, 69.2]",60.7,1507,"[59.1, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.022,0.192,0.116,0.154
121,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),55.1,2732,"[54.4, 55.9]",66.9,217,"[63.6, 70.2]",60.6,2949,"[59.1, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.017,0.201,0.11,0.155
121,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),57.7,1384,"[56.9, 58.5]",63.6,123,"[60.0, 67.5]",60.6,1507,"[58.8, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.021,0.179,0.133,0.156
123,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),57.7,1441,"[56.8, 58.6]",63.6,98,"[58.3, 69.0]",60.5,1539,"[58.0, 62.9]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.012,0.179,0.133,0.156
123,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),55.3,1384,"[54.3, 56.2]",66.5,123,"[63.5, 69.3]",60.5,1507,"[59.1, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.021,0.2,0.112,0.156
123,Anonymous 1,Anonymous 1,sirius,58.2,930,"[57.0, 59.4]",62.9,102,"[58.9, 67.0]",60.5,1032,"[58.5, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.002,0.013,0.175,0.138,0.156
126,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),53.7,6900,"[53.2, 54.0]",68.6,458,"[66.9, 70.3]",60.4,7358,"[59.7, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.012,0.215,0.098,0.157
126,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad with crowd forecast),55.0,5770,"[54.7, 55.4]",66.5,362,"[64.7, 68.2]",60.4,6132,"[59.5, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.013,0.202,0.112,0.157
126,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad with crowd forecast),53.5,4319,"[53.1, 53.8]",68.8,274,"[66.7, 70.7]",60.4,4593,"[59.5, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.011,0.216,0.098,0.157
129,ForecastBench,ForecastBench,Imputed Forecaster,50.0,24890,"[50.0, 50.0]",74.1,2205,"[72.9, 75.3]",60.2,27095,"[59.8, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.01,0.25,0.067,0.158
130,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot with crowd forecast),57.2,8669,"[56.8, 57.7]",63.2,1053,"[61.5, 65.1]",60.1,9722,"[59.3, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.007,0.183,0.135,0.159
131,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),57.1,6721,"[56.7, 57.4]",63.1,502,"[61.5, 64.8]",60.0,7223,"[59.2, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.012,0.184,0.136,0.16
132,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),58.5,1384,"[57.7, 59.4]",61.5,123,"[57.5, 65.7]",59.9,1507,"[58.0, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.016,0.172,0.149,0.16
132,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),56.0,1384,"[55.1, 56.9]",64.2,123,"[61.1, 67.6]",59.9,1507,"[58.3, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.016,0.194,0.128,0.161
134,ForecastBench,Google,Gemini-1.5-Pro (zero shot with crowd forecast),55.3,1384,"[54.3, 56.3]",64.9,123,"[60.5, 69.3]",59.8,1507,"[57.7, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.015,0.2,0.123,0.162
134,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),54.1,1384,"[53.1, 55.1]",66.4,123,"[62.6, 70.3]",59.8,1507,"[58.0, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.015,0.211,0.113,0.162
136,ForecastBench,Anthropic,Claude-2.1 (zero shot with crowd forecast),52.8,1384,"[52.0, 53.6]",68.1,123,"[64.6, 71.4]",59.7,1507,"[58.2, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.223,0.102,0.162
136,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot with crowd forecast),54.6,1384,"[53.6, 55.6]",65.6,123,"[61.5, 69.4]",59.7,1507,"[57.8, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.207,0.119,0.163
136,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),55.5,1384,"[54.5, 56.5]",64.4,123,"[60.8, 68.1]",59.7,1507,"[58.0, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.198,0.127,0.162
139,ForecastBench,Google,Gemini-1.5-Flash (zero shot with crowd forecast),53.8,1384,"[52.6, 54.9]",66.4,123,"[61.8, 71.1]",59.6,1507,"[57.4, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.013,0.214,0.113,0.163
140,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with crowd forecast),55.9,1384,"[55.0, 56.9]",62.9,123,"[59.3, 66.6]",59.3,1507,"[57.5, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.011,0.194,0.138,0.166
141,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with crowd forecast),55.2,1384,"[54.3, 56.0]",63.6,123,"[60.2, 67.3]",59.2,1507,"[57.5, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.01,0.201,0.133,0.167
142,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with crowd forecast),53.4,1384,"[52.0, 54.8]",65.9,123,"[61.7, 70.3]",59.1,1507,"[57.2, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.01,0.217,0.117,0.167
143,ForecastBench,ForecastBench,Naive Forecaster,48.1,24890,"[47.8, 48.4]",74.0,2205,"[72.8, 75.2]",59.0,27095,"[58.5, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.0,0.269,0.068,0.168
143,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news with crowd forecast),56.9,1384,"[55.9, 57.9]",61.2,123,"[57.4, 65.2]",59.0,1507,"[57.1, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.008,0.186,0.151,0.168
145,ForecastBench,OpenAI,GPT-4o (scratchpad with news),56.1,1384,"[55.1, 57.3]",61.9,123,"[57.9, 66.0]",58.9,1507,"[57.0, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.008,0.192,0.146,0.169
146,Anonymous 1,Anonymous 1,vega,58.6,2611,"[57.9, 59.3]",59.0,297,"[56.1, 61.9]",58.8,2908,"[57.3, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,-0.004,0.172,0.168,0.17
147,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad with crowd forecast),54.1,1384,"[53.2, 55.1]",64.0,123,"[61.3, 66.9]",58.7,1507,"[57.5, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.024,0.007,0.211,0.13,0.17
147,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),56.2,970,"[54.8, 57.4]",61.4,106,"[56.1, 66.4]",58.7,1076,"[56.0, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.01,-0.016,0.192,0.149,0.171
149,ForecastBench,OpenAI,GPT-5.4-Nano-2026-03-17 (zero shot with crowd forecast),55.6,930,"[54.7, 56.5]",61.9,184,"[58.5, 66.0]",58.6,1114,"[57.0, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.006,0.006,0.197,0.145,0.171
149,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 2),54.9,970,"[53.5, 56.3]",62.8,106,"[58.0, 67.8]",58.6,1076,"[56.3, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.011,-0.017,0.203,0.139,0.171
151,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),56.8,1384,"[55.9, 57.7]",60.2,123,"[56.1, 64.6]",58.5,1507,"[56.4, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.004,0.187,0.158,0.172
151,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with crowd forecast),56.8,1384,"[56.0, 57.6]",60.3,123,"[57.2, 63.7]",58.5,1507,"[56.9, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.005,0.187,0.157,0.172
153,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),53.9,1384,"[52.9, 55.0]",63.1,123,"[58.6, 68.2]",58.3,1507,"[56.1, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.003,0.213,0.136,0.174
153,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),55.5,1384,"[54.5, 56.5]",61.3,123,"[57.4, 65.6]",58.3,1507,"[56.4, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.003,0.198,0.15,0.174
155,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot with crowd forecast),52.8,2888,"[52.1, 53.5]",64.5,179,"[60.5, 68.6]",58.2,3067,"[56.4, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.003,0.223,0.126,0.175
155,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news),56.9,1384,"[55.9, 57.9]",59.5,123,"[55.6, 64.4]",58.2,1507,"[56.1, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.002,0.186,0.164,0.175
157,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news with crowd forecast),56.1,1384,"[55.1, 57.0]",60.0,123,"[56.8, 63.5]",58.0,1507,"[56.3, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.0,0.193,0.16,0.177
157,sirbayes,sirbayes,pro-high-brave-c1-t1,53.7,439,"[51.9, 55.5]",62.9,81,"[57.9, 68.0]",58.0,520,"[55.5, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,0.02,0.215,0.137,0.176
159,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with crowd forecast),53.4,1384,"[52.2, 54.6]",62.4,123,"[58.8, 66.2]",57.7,1507,"[55.9, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.003,0.217,0.142,0.179
160,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),53.7,1384,"[52.9, 54.5]",61.9,123,"[58.1, 66.2]",57.6,1507,"[55.8, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.003,0.215,0.145,0.18
160,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with crowd forecast),54.0,1384,"[53.0, 55.0]",61.6,123,"[58.2, 65.6]",57.6,1507,"[55.9, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.003,0.212,0.147,0.18
162,ForecastBench,OpenAI,GPT-4o (superforecaster with news 1),53.6,1384,"[52.4, 54.8]",61.4,123,"[56.9, 66.1]",57.3,1507,"[55.1, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.012,-0.005,0.215,0.149,0.182
163,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),54.0,1384,"[53.0, 55.0]",60.0,123,"[56.4, 64.0]",56.9,1507,"[55.2, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.009,0.212,0.16,0.186
164,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news),56.1,1384,"[55.1, 57.0]",57.6,123,"[54.2, 61.2]",56.8,1507,"[55.1, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.01,0.193,0.18,0.187
165,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),54.3,1384,"[53.2, 55.5]",58.9,123,"[54.8, 63.5]",56.6,1507,"[54.5, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.012,0.209,0.169,0.189
165,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad with crowd forecast),50.9,1384,"[50.0, 51.8]",63.1,123,"[59.8, 66.9]",56.6,1507,"[55.1, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.012,0.241,0.136,0.189
167,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with crowd forecast),54.7,1384,"[53.6, 55.7]",58.3,123,"[54.9, 61.8]",56.4,1507,"[54.7, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.013,0.205,0.174,0.19
167,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 3),55.0,1384,"[54.1, 56.1]",57.7,123,"[53.8, 62.2]",56.4,1507,"[54.4, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.014,0.202,0.179,0.19
169,Stochastic Radiant,Anthropic,claude-3-5-haiku-20241022,53.0,1141,"[52.3, 53.7]",59.9,94,"[55.6, 64.3]",56.3,1235,"[54.3, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.023,0.221,0.161,0.191
170,ForecastBench,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),54.7,1384,"[53.6, 55.8]",57.8,123,"[53.5, 62.6]",56.2,1507,"[54.1, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.003,-0.015,0.205,0.178,0.191
171,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),55.4,1384,"[54.4, 56.3]",56.5,123,"[52.3, 61.0]",56.0,1507,"[53.7, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.0,-0.017,0.199,0.189,0.194
171,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news with crowd forecast),52.0,1384,"[50.7, 53.2]",60.5,123,"[56.6, 64.8]",56.0,1507,"[54.1, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.017,0.231,0.156,0.193
171,ForecastBench,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),53.3,1384,"[52.2, 54.3]",59.0,123,"[54.5, 63.6]",56.0,1507,"[53.9, 58.2]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.016,0.218,0.168,0.193
174,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news with crowd forecast),53.9,1384,"[52.9, 54.9]",57.9,123,"[54.3, 61.5]",55.9,1507,"[54.1, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.018,0.212,0.178,0.195
175,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot with crowd forecast),51.1,6721,"[50.6, 51.6]",61.0,502,"[59.7, 62.3]",55.8,7223,"[55.1, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.023,0.239,0.152,0.196
175,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 1),53.9,1384,"[52.8, 55.0]",57.8,123,"[53.7, 62.3]",55.8,1507,"[53.7, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.019,0.213,0.178,0.195
175,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),54.4,1384,"[53.4, 55.5]",57.1,123,"[53.4, 60.9]",55.8,1507,"[53.9, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.019,0.208,0.184,0.196
178,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),54.7,1384,"[53.6, 55.7]",56.3,123,"[52.8, 60.2]",55.5,1507,"[53.6, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,-0.021,0.205,0.191,0.198
179,ForecastBench,xAI,Grok-4.20-Beta-0309-Non-Reasoning (zero shot with crowd forecast),55.3,930,"[54.7, 56.0]",55.5,184,"[51.3, 60.3]",55.4,1114,"[53.2, 57.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.033,-0.022,0.2,0.198,0.199
180,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news),53.9,1384,"[52.9, 54.9]",56.1,123,"[52.3, 60.2]",55.0,1507,"[53.0, 57.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.008,-0.026,0.212,0.192,0.202
181,ForecastBench,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),54.0,1384,"[52.9, 55.2]",55.2,123,"[50.9, 59.7]",54.6,1507,"[52.4, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.029,0.211,0.201,0.206
182,ForecastBench,OpenAI,GPT-4o (superforecaster with news 2),50.4,1384,"[49.1, 51.6]",58.8,123,"[54.7, 63.0]",54.4,1507,"[52.4, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.031,0.246,0.169,0.208
183,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news),52.0,1384,"[50.7, 53.2]",56.7,123,"[52.6, 61.2]",54.3,1507,"[52.1, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.032,0.231,0.187,0.209
183,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),51.8,1384,"[50.7, 52.9]",57.0,123,"[53.8, 60.5]",54.3,1507,"[52.7, 56.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.032,0.233,0.185,0.209
185,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 2),52.5,1384,"[51.3, 53.9]",55.1,123,"[50.6, 60.3]",53.8,1507,"[51.5, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.019,-0.037,0.225,0.201,0.213
186,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),52.1,1384,"[50.9, 53.3]",54.8,123,"[50.8, 59.0]",53.4,1507,"[51.3, 55.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.023,-0.04,0.23,0.205,0.217
187,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with crowd forecast),50.4,1384,"[49.4, 51.4]",54.0,123,"[50.8, 57.5]",52.1,1507,"[50.5, 53.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.035,-0.052,0.246,0.212,0.229
188,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad with crowd forecast),50.1,1384,"[49.3, 50.9]",53.6,123,"[50.5, 57.0]",51.8,1507,"[50.3, 53.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.038,-0.055,0.249,0.215,0.232
189,ForecastBench,Google,Gemini-1.5-Flash (superforecaster with news 1),50.2,1384,"[49.0, 51.5]",53.3,123,"[48.8, 57.9]",51.7,1507,"[49.4, 54.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.039,-0.056,0.248,0.218,0.233
190,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),50.3,1384,"[49.4, 51.3]",52.8,123,"[49.4, 56.6]",51.6,1507,"[49.7, 53.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.04,-0.058,0.247,0.223,0.235
191,ForecastBench,Google,Gemini-1.5-Flash (superforecaster with news 2),50.0,1384,"[48.8, 51.3]",52.7,123,"[48.6, 57.0]",51.3,1507,"[49.2, 53.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.043,-0.06,0.25,0.224,0.237
192,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot with crowd forecast),49.6,1384,"[48.6, 50.6]",52.9,123,"[48.7, 57.5]",51.2,1507,"[49.1, 53.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.044,-0.061,0.254,0.222,0.238
193,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with crowd forecast),48.5,1384,"[47.5, 49.5]",52.8,123,"[49.4, 56.5]",50.6,1507,"[48.9, 52.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.049,-0.067,0.265,0.223,0.244
194,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with crowd forecast),46.8,1384,"[45.7, 47.8]",54.1,123,"[50.8, 57.7]",50.3,1507,"[48.6, 52.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.053,-0.07,0.283,0.211,0.247
195,ForecastBench,ForecastBench,Always 0.5,50.0,24890,"[50.0, 50.0]",50.0,2205,"[50.0, 50.0]",50.0,27095,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.073,-0.082,0.25,0.25,0.25
196,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),46.8,1384,"[45.7, 47.8]",53.1,123,"[49.8, 56.4]",49.8,1507,"[48.2, 51.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.057,-0.075,0.283,0.22,0.252
197,ForecastBench,ForecastBench,Always 0,38.7,24890,"[38.2, 39.1]",57.5,2205,"[55.7, 59.3]",47.2,27095,"[46.5, 47.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.101,-0.11,0.376,0.18,0.278
198,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot with crowd forecast),35.1,1384,"[34.1, 36.1]",62.7,123,"[58.2, 67.4]",47.1,1507,"[45.3, 48.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.086,-0.103,0.421,0.139,0.28
