Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
105,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with crowd forecast),0.215,1269,"[0.207, 0.224]",0.124,118,"[0.097, 0.151]",0.17,1387,"[0.155, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
105,ForecastBench,Google,Gemini-1.5-Flash (zero shot with crowd forecast),0.239,1269,"[0.228, 0.25]",0.1,118,"[0.069, 0.136]",0.17,1387,"[0.153, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
105,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news with crowd forecast),0.205,1269,"[0.197, 0.214]",0.135,118,"[0.106, 0.166]",0.17,1387,"[0.155, 0.187]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
105,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with crowd forecast),0.221,1269,"[0.213, 0.229]",0.119,118,"[0.094, 0.146]",0.17,1387,"[0.157, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
105,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot with crowd forecast),0.234,1269,"[0.224, 0.243]",0.106,118,"[0.079, 0.137]",0.17,1387,"[0.155, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
105,ForecastBench,OpenAI,GPT-4o (scratchpad with news),0.212,1269,"[0.202, 0.223]",0.128,118,"[0.099, 0.159]",0.17,1387,"[0.155, 0.187]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.112,0.015
112,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),0.211,1835,"[0.203, 0.218]",0.131,118,"[0.11, 0.153]",0.171,1953,"[0.159, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.142,0.008
113,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.231,4369,"[0.226, 0.235]",0.112,238,"[0.094, 0.13]",0.172,4607,"[0.162, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.131,0.007
113,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),0.197,929,"[0.191, 0.203]",0.148,63,"[0.114, 0.181]",0.172,992,"[0.155, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.143,-0.003
113,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),0.156,676,"[0.147, 0.165]",0.187,27,"[0.102, 0.282]",0.172,703,"[0.129, 0.22]",Yes,<0.001,No,0.97,0.0,0.15,59%,0.13,-0.003
113,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with crowd forecast),0.242,1269,"[0.229, 0.255]",0.102,118,"[0.072, 0.136]",0.172,1387,"[0.156, 0.191]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.11,0.013
113,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.213,1269,"[0.203, 0.223]",0.132,118,"[0.102, 0.165]",0.172,1387,"[0.157, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.11,0.013
118,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad with crowd forecast),0.231,1269,"[0.222, 0.239]",0.116,118,"[0.096, 0.137]",0.173,1387,"[0.162, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.109,0.012
118,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),0.168,676,"[0.159, 0.178]",0.178,27,"[0.109, 0.258]",0.173,703,"[0.138, 0.215]",Yes,<0.001,No,0.99,0.0,0.0,58%,0.129,-0.004
118,ForecastBench,OpenAI,GPT-4o (scratchpad),0.21,1269,"[0.2, 0.219]",0.136,118,"[0.106, 0.167]",0.173,1387,"[0.158, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.109,0.012
121,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),0.217,2122,"[0.209, 0.224]",0.133,160,"[0.099, 0.167]",0.175,2282,"[0.158, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.113,0.008
122,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with crowd forecast),0.208,1269,"[0.201, 0.215]",0.144,118,"[0.117, 0.171]",0.176,1387,"[0.162, 0.19]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.106,0.009
122,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),0.215,1843,"[0.209, 0.221]",0.137,96,"[0.106, 0.17]",0.176,1939,"[0.16, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.12,-0.0
122,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),0.213,6149,"[0.21, 0.217]",0.139,363,"[0.121, 0.157]",0.176,6512,"[0.167, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.13,0.002
125,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news),0.205,1269,"[0.197, 0.214]",0.148,118,"[0.113, 0.183]",0.177,1387,"[0.158, 0.196]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.106,0.009
125,ForecastBench,ForecastBench,Naive Forecaster,0.301,11298,"[0.296, 0.305]",0.053,689,"[0.043, 0.064]",0.177,11987,"[0.171, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.13,0.0
125,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),0.197,4649,"[0.193, 0.201]",0.158,305,"[0.136, 0.18]",0.177,4954,"[0.166, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.118,0.002
125,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news with crowd forecast),0.211,1269,"[0.202, 0.219]",0.144,118,"[0.117, 0.17]",0.177,1387,"[0.164, 0.191]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.105,0.008
129,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),0.214,1269,"[0.206, 0.223]",0.141,118,"[0.114, 0.168]",0.178,1387,"[0.164, 0.192]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.104,0.007
129,ForecastBench,OpenAI,GPT-4o (zero shot),0.226,1269,"[0.216, 0.236]",0.13,118,"[0.096, 0.167]",0.178,1387,"[0.16, 0.197]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.104,0.007
129,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.229,1269,"[0.222, 0.237]",0.127,118,"[0.097, 0.158]",0.178,1387,"[0.163, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.104,0.007
132,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),0.208,1269,"[0.201, 0.215]",0.151,118,"[0.125, 0.18]",0.18,1387,"[0.166, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.103,0.005
133,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot with crowd forecast),0.2,676,"[0.186, 0.214]",0.163,27,"[0.106, 0.23]",0.181,703,"[0.153, 0.215]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.121,-0.012
134,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),0.198,676,"[0.186, 0.211]",0.166,27,"[0.099, 0.239]",0.182,703,"[0.148, 0.219]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.12,-0.013
134,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with crowd forecast),0.233,1269,"[0.223, 0.243]",0.132,118,"[0.104, 0.161]",0.182,1387,"[0.168, 0.197]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.1,0.003
136,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),0.199,2029,"[0.192, 0.206]",0.166,81,"[0.12, 0.217]",0.183,2110,"[0.159, 0.209]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.14,-0.011
137,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with crowd forecast),0.242,1269,"[0.231, 0.254]",0.126,118,"[0.098, 0.153]",0.184,1387,"[0.169, 0.199]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.098,0.001
137,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.202,4649,"[0.198, 0.205]",0.166,305,"[0.149, 0.184]",0.184,4954,"[0.175, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.112,-0.004
139,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),0.172,677,"[0.164, 0.181]",0.197,25,"[0.122, 0.283]",0.185,702,"[0.147, 0.228]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.148,-0.008
139,ForecastBench,OpenAI,GPT-4o (superforecaster with news 1),0.238,1269,"[0.227, 0.25]",0.131,118,"[0.095, 0.17]",0.185,1387,"[0.166, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.098,0.0
141,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),0.215,1269,"[0.207, 0.224]",0.157,118,"[0.125, 0.19]",0.186,1387,"[0.169, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.096,-0.001
141,ForecastBench,OpenAI,GPT-4-0613 (zero shot),0.21,1269,"[0.202, 0.219]",0.163,118,"[0.135, 0.192]",0.186,1387,"[0.172, 0.201]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.096,-0.001
143,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",0.255,1269,"[0.248, 0.262]",0.12,118,"[0.096, 0.146]",0.187,1387,"[0.175, 0.201]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.095,-0.002
143,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot with crowd forecast),0.25,1835,"[0.241, 0.26]",0.124,118,"[0.086, 0.164]",0.187,1953,"[0.167, 0.208]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.126,-0.008
143,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.211,1269,"[0.202, 0.219]",0.164,118,"[0.134, 0.193]",0.187,1387,"[0.172, 0.202]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.095,-0.002
146,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.233,1269,"[0.223, 0.243]",0.143,118,"[0.114, 0.175]",0.188,1387,"[0.173, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.094,-0.003
147,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",0.255,1269,"[0.247, 0.262]",0.124,118,"[0.098, 0.15]",0.189,1387,"[0.176, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.093,-0.004
147,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.227,1269,"[0.217, 0.237]",0.15,118,"[0.116, 0.186]",0.189,1387,"[0.17, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.094,-0.004
147,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),0.25,1835,"[0.241, 0.26]",0.128,118,"[0.096, 0.162]",0.189,1953,"[0.173, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.123,-0.01
147,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with crowd forecast),0.219,1269,"[0.21, 0.229]",0.158,118,"[0.13, 0.187]",0.189,1387,"[0.174, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.093,-0.004
147,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",0.255,1269,"[0.248, 0.263]",0.123,118,"[0.098, 0.149]",0.189,1387,"[0.176, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.093,-0.004
147,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad with crowd forecast),0.257,1269,"[0.248, 0.266]",0.122,118,"[0.096, 0.147]",0.189,1387,"[0.176, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.093,-0.004
153,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.221,1269,"[0.213, 0.229]",0.159,118,"[0.131, 0.188]",0.19,1387,"[0.175, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.092,-0.005
153,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 3),0.22,1269,"[0.211, 0.229]",0.161,118,"[0.126, 0.196]",0.19,1387,"[0.172, 0.209]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.092,-0.005
155,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),0.222,2806,"[0.217, 0.227]",0.16,209,"[0.136, 0.184]",0.191,3015,"[0.179, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.104,-0.009
155,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),0.22,1269,"[0.213, 0.228]",0.161,118,"[0.131, 0.192]",0.191,1387,"[0.176, 0.207]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.006
157,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.242,1269,"[0.229, 0.255]",0.143,118,"[0.102, 0.185]",0.192,1387,"[0.171, 0.215]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.09,-0.007
158,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.216,1269,"[0.207, 0.225]",0.171,118,"[0.135, 0.21]",0.193,1387,"[0.174, 0.213]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.089,-0.008
159,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news with crowd forecast),0.246,1269,"[0.234, 0.259]",0.143,118,"[0.11, 0.177]",0.194,1387,"[0.177, 0.212]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.088,-0.009
159,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),0.234,1269,"[0.224, 0.243]",0.153,118,"[0.117, 0.191]",0.194,1387,"[0.175, 0.213]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.089,-0.009
161,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),0.219,2029,"[0.211, 0.225]",0.171,81,"[0.137, 0.209]",0.195,2110,"[0.177, 0.214]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.128,-0.023
162,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news with crowd forecast),0.229,1269,"[0.22, 0.24]",0.163,118,"[0.134, 0.194]",0.196,1387,"[0.181, 0.212]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.086,-0.011
163,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),0.219,684,"[0.206, 0.231]",0.176,49,"[0.138, 0.218]",0.197,733,"[0.177, 0.219]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.12,-0.018
163,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.219,1269,"[0.21, 0.229]",0.175,118,"[0.145, 0.207]",0.197,1387,"[0.181, 0.214]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.085,-0.012
163,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot with crowd forecast),0.26,4649,"[0.254, 0.265]",0.135,305,"[0.123, 0.149]",0.197,4954,"[0.191, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.098,-0.018
166,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.228,1269,"[0.219, 0.239]",0.168,118,"[0.136, 0.203]",0.198,1387,"[0.182, 0.217]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.084,-0.013
166,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.235,1269,"[0.226, 0.245]",0.162,118,"[0.127, 0.201]",0.198,1387,"[0.18, 0.219]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.084,-0.013
168,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),0.242,1269,"[0.231, 0.254]",0.163,118,"[0.13, 0.198]",0.203,1387,"[0.185, 0.221]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.079,-0.018
168,ForecastBench,Google,Gemini-2.5-Flash (zero shot),0.17,676,"[0.159, 0.182]",0.236,27,"[0.138, 0.356]",0.203,703,"[0.153, 0.264]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.099,-0.034
168,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.229,1269,"[0.22, 0.24]",0.177,118,"[0.144, 0.211]",0.203,1387,"[0.186, 0.222]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.079,-0.018
171,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),0.2,676,"[0.186, 0.214]",0.208,27,"[0.139, 0.289]",0.204,703,"[0.169, 0.245]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.098,-0.035
172,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.231,1269,"[0.222, 0.239]",0.182,118,"[0.155, 0.21]",0.207,1387,"[0.193, 0.221]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.076,-0.022
172,ForecastBench,Anthropic,Claude-2.1 (zero shot),0.239,1269,"[0.232, 0.246]",0.175,118,"[0.141, 0.209]",0.207,1387,"[0.189, 0.225]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.075,-0.022
174,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news),0.246,1269,"[0.234, 0.259]",0.173,118,"[0.136, 0.211]",0.21,1387,"[0.19, 0.229]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.072,-0.025
174,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.253,1269,"[0.242, 0.264]",0.168,118,"[0.141, 0.197]",0.21,1387,"[0.196, 0.225]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.072,-0.025
176,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 2),0.251,1269,"[0.238, 0.264]",0.177,118,"[0.136, 0.219]",0.214,1387,"[0.192, 0.236]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.068,-0.029
177,ForecastBench,Google,Gemini-1.5-Flash (zero shot),0.239,1269,"[0.228, 0.25]",0.191,118,"[0.151, 0.233]",0.215,1387,"[0.194, 0.236]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.067,-0.03
178,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.26,4649,"[0.254, 0.265]",0.179,305,"[0.165, 0.194]",0.219,4954,"[0.212, 0.227]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.076,-0.04
178,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.257,1269,"[0.248, 0.266]",0.181,118,"[0.148, 0.213]",0.219,1387,"[0.202, 0.235]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.063,-0.034
180,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad with crowd forecast),0.262,1269,"[0.254, 0.271]",0.201,118,"[0.169, 0.23]",0.232,1387,"[0.216, 0.247]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.051,-0.047
180,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with crowd forecast),0.266,1269,"[0.256, 0.275]",0.198,118,"[0.166, 0.228]",0.232,1387,"[0.215, 0.247]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.05,-0.047
182,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.262,1269,"[0.254, 0.271]",0.203,118,"[0.17, 0.236]",0.233,1387,"[0.215, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.049,-0.048
183,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.266,1269,"[0.256, 0.275]",0.213,118,"[0.18, 0.244]",0.239,1387,"[0.223, 0.255]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.043,-0.054
184,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.275,1269,"[0.265, 0.286]",0.211,118,"[0.174, 0.247]",0.243,1387,"[0.224, 0.262]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.039,-0.058
184,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with crowd forecast),0.275,1269,"[0.265, 0.286]",0.211,118,"[0.177, 0.246]",0.243,1387,"[0.226, 0.262]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.039,-0.058
186,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with crowd forecast),0.294,1269,"[0.283, 0.305]",0.195,118,"[0.164, 0.227]",0.245,1387,"[0.229, 0.261]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.038,-0.06
187,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot with crowd forecast),0.283,1269,"[0.272, 0.293]",0.21,118,"[0.17, 0.252]",0.247,1387,"[0.226, 0.268]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.036,-0.062
188,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.294,1269,"[0.283, 0.305]",0.205,118,"[0.176, 0.235]",0.25,1387,"[0.234, 0.265]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.032,-0.065
188,ForecastBench,ForecastBench,Always 0.5,0.25,11298,"[0.25, 0.25]",0.25,689,"[0.25, 0.25]",0.25,11987,"[0.25, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.056,-0.073
190,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot with crowd forecast),0.427,1269,"[0.413, 0.44]",0.123,118,"[0.09, 0.159]",0.275,1387,"[0.257, 0.294]",Yes,<0.001,No,1.00,0.0,0.0,48%,0.007,-0.09
191,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),0.283,1269,"[0.272, 0.293]",0.3,118,"[0.257, 0.344]",0.291,1387,"[0.269, 0.313]",Yes,<0.001,No,1.00,0.0,0.0,46%,-0.009,-0.106
192,ForecastBench,ForecastBench,Always 0,0.428,11298,"[0.42, 0.437]",0.168,689,"[0.145, 0.193]",0.298,11987,"[0.286, 0.311]",Yes,<0.001,No,1.00,0.0,0.0,45%,0.008,-0.121
193,ForecastBench,ForecastBench,Random Uniform,0.331,11298,"[0.326, 0.337]",0.335,689,"[0.313, 0.357]",0.333,11987,"[0.322, 0.345]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.027,-0.156
193,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.427,1269,"[0.413, 0.44]",0.239,118,"[0.191, 0.287]",0.333,1387,"[0.307, 0.358]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.051,-0.148
195,ForecastBench,ForecastBench,Always 1,0.572,11298,"[0.563, 0.58]",0.832,689,"[0.807, 0.855]",0.702,11987,"[0.689, 0.714]",Yes,<0.001,No,1.00,0.0,0.0,16%,-0.395,-0.525
