Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
100,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),55.3,9475,"[54.9, 55.6]",72.6,641,"[70.8, 74.3]",62.9,10116,"[62.2, 63.5]",Yes,<0.001,No,0.99,0.0,0.0,0.023,0.028,0.2,0.075,0.138
100,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),59.8,1128,"[59.2, 60.4]",66.4,84,"[60.9, 72.7]",62.9,1212,"[60.3, 65.6]",Yes,<0.001,No,0.90,0.0,0.35,0.029,0.025,0.162,0.113,0.137
102,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),60.2,6017,"[59.8, 60.6]",65.6,774,"[63.8, 67.6]",62.8,6791,"[61.9, 63.8]",Yes,<0.001,No,0.99,0.0,0.0,0.021,0.023,0.158,0.118,0.138
102,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),55.5,3384,"[55.0, 56.0]",71.8,276,"[69.8, 73.9]",62.8,3660,"[61.9, 63.6]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.023,0.198,0.079,0.139
102,Anonymous 1,Anonymous 1,bigdipper,58.8,923,"[57.5, 59.9]",67.3,103,"[61.9, 72.7]",62.8,1026,"[60.2, 65.2]",Yes,<0.001,No,0.93,0.0,0.05,0.019,0.017,0.17,0.107,0.139
102,Anonymous 1,Anonymous 1,orion,60.6,721,"[59.3, 61.9]",65.2,95,"[59.3, 71.9]",62.8,816,"[59.8, 65.9]",Yes,<0.001,No,0.88,0.0,0.75,0.019,0.025,0.155,0.121,0.138
106,ForecastBench,DeepSeek,DeepSeek-R1 (scratchpad),58.9,5754,"[58.6, 59.3]",67.0,359,"[65.1, 69.1]",62.7,6113,"[61.9, 63.6]",Yes,<0.001,No,0.99,0.0,0.0,0.02,0.026,0.169,0.109,0.139
106,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),58.4,1384,"[57.6, 59.3]",67.5,123,"[63.9, 71.2]",62.7,1507,"[61.0, 64.3]",Yes,<0.001,No,1.00,0.0,0.0,0.052,0.034,0.173,0.106,0.139
108,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),61.3,2886,"[60.9, 61.8]",64.0,289,"[60.5, 67.7]",62.6,3175,"[60.9, 64.4]",Yes,<0.001,No,0.98,0.0,0.0,0.018,0.022,0.15,0.13,0.14
109,ForecastBench,Google,Gemini-2.5-Flash-Preview-04-17 (scratchpad),60.5,1423,"[59.6, 61.4]",64.6,88,"[59.5, 70.1]",62.5,1511,"[60.0, 65.1]",Yes,<0.001,No,0.95,0.0,0.15,0.015,0.017,0.156,0.125,0.141
110,ForecastBench,xAI,Grok-4-1-Fast-Reasoning (zero shot),60.2,3131,"[59.7, 60.7]",64.7,485,"[62.1, 67.5]",62.4,3616,"[61.1, 63.7]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.019,0.158,0.125,0.142
110,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),57.8,2280,"[57.3, 58.2]",67.7,184,"[64.3, 71.2]",62.4,2464,"[60.9, 63.9]",Yes,<0.001,No,0.99,0.0,0.0,0.018,0.027,0.178,0.104,0.141
112,ForecastBench,OpenAI,O3-Mini-2025-01-31 (zero shot),58.9,5754,"[58.5, 59.3]",65.9,359,"[63.6, 68.5]",62.3,6113,"[61.2, 63.3]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.022,0.169,0.116,0.142
112,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),56.8,2888,"[56.1, 57.4]",68.9,179,"[66.0, 71.7]",62.3,3067,"[61.0, 63.6]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.025,0.187,0.097,0.142
112,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),58.5,1441,"[57.5, 59.4]",66.5,98,"[62.4, 70.9]",62.3,1539,"[60.4, 64.2]",Yes,<0.001,No,0.99,0.0,0.0,0.026,0.022,0.173,0.112,0.142
115,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),58.6,9475,"[58.4, 58.9]",66.3,641,"[64.1, 68.4]",62.2,10116,"[61.3, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.023,0.171,0.114,0.143
115,ForecastBench,xAI,Grok-4-0709 (zero shot),60.1,3921,"[59.6, 60.7]",64.4,502,"[62.2, 66.6]",62.2,4423,"[61.2, 63.3]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.016,0.159,0.127,0.143
115,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),56.4,3384,"[55.8, 56.9]",69.1,276,"[67.0, 71.1]",62.2,3660,"[61.3, 63.1]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.019,0.19,0.096,0.143
118,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),60.4,6017,"[60.0, 60.8]",63.9,774,"[62.0, 65.9]",62.1,6791,"[61.2, 63.1]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.018,0.157,0.13,0.143
118,ForecastBench,Anthropic,Claude-Haiku-4-5-20251001 (zero shot),58.9,4889,"[58.4, 59.4]",65.6,690,"[63.6, 67.6]",62.1,5579,"[61.2, 63.1]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.018,0.169,0.118,0.143
118,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),57.7,1441,"[56.8, 58.7]",66.9,98,"[61.8, 72.3]",62.1,1539,"[59.7, 64.4]",Yes,<0.001,No,0.98,0.0,0.0,0.024,0.02,0.179,0.109,0.144
118,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),60.6,1141,"[59.8, 61.3]",63.8,94,"[59.6, 68.2]",62.1,1235,"[60.0, 64.2]",Yes,<0.001,No,0.98,0.0,0.0,0.038,0.02,0.156,0.131,0.143
118,Anonymous 1,Anonymous 1,bootis,58.6,835,"[57.5, 59.8]",65.9,102,"[61.9, 70.0]",62.1,937,"[60.2, 63.9]",Yes,<0.001,No,0.99,0.0,0.0,0.007,0.026,0.171,0.117,0.144
118,Anonymous 1,Anonymous 1,centauri,57.9,835,"[56.8, 59.0]",66.9,102,"[63.7, 70.3]",62.1,937,"[60.6, 63.6]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.026,0.177,0.11,0.143
124,ForecastBench,Google,Gemini-3-Pro-Preview (zero shot),61.3,2644,"[60.8, 61.8]",62.7,386,"[59.7, 65.9]",62.0,3030,"[60.4, 63.6]",Yes,<0.001,No,0.99,0.0,0.0,0.016,0.016,0.15,0.139,0.144
124,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),56.6,1384,"[55.6, 57.7]",68.3,123,"[65.0, 71.8]",62.0,1507,"[60.5, 63.5]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.028,0.188,0.1,0.144
126,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),58.5,1441,"[57.5, 59.4]",65.7,98,"[61.7, 69.7]",61.9,1539,"[60.0, 63.7]",Yes,<0.001,No,0.99,0.0,0.0,0.023,0.019,0.173,0.118,0.145
127,Mantic,Mantic,mantic-light-2025-10-testing,52.5,2998,"[51.5, 53.5]",74.3,399,"[72.3, 76.2]",61.8,3397,"[60.9, 62.7]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.014,0.225,0.066,0.146
128,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),56.5,5936,"[56.1, 56.8]",67.8,499,"[65.7, 69.9]",61.7,6435,"[60.8, 62.6]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.022,0.19,0.104,0.147
128,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),58.4,1384,"[57.5, 59.4]",65.3,123,"[60.8, 69.9]",61.7,1507,"[59.5, 63.8]",Yes,<0.001,No,1.00,0.0,0.05,0.045,0.026,0.173,0.121,0.147
130,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),58.8,7195,"[58.5, 59.1]",64.7,457,"[63.0, 66.6]",61.6,7652,"[60.8, 62.5]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.017,0.17,0.124,0.147
130,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),58.4,3604,"[58.0, 58.9]",65.1,392,"[62.8, 67.7]",61.6,3996,"[60.5, 62.8]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.012,0.173,0.122,0.147
130,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad),58.4,1115,"[57.4, 59.3]",65.2,98,"[60.0, 70.9]",61.6,1213,"[59.1, 64.1]",Yes,<0.001,No,0.99,0.0,0.0,0.035,0.011,0.173,0.121,0.147
133,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad with crowd forecast),54.8,8863,"[54.5, 55.1]",69.8,643,"[68.3, 71.3]",61.5,9506,"[60.9, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.017,0.204,0.091,0.148
133,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),59.3,3921,"[58.9, 59.8]",63.8,502,"[61.4, 66.5]",61.5,4423,"[60.3, 62.8]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.011,0.165,0.131,0.148
135,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),54.8,3656,"[54.2, 55.3]",69.3,315,"[67.0, 71.7]",61.4,3971,"[60.4, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.019,0.204,0.094,0.149
135,ForecastBench,Z.ai,GLM-5 (zero shot),59.9,487,"[58.9, 60.8]",62.9,99,"[57.2, 68.8]",61.4,586,"[58.5, 64.1]",Yes,<0.001,No,0.99,0.0,0.0,0.009,0.014,0.161,0.138,0.149
137,ForecastBench,OpenAI,GPT-4.1-2025-04-14 (zero shot),58.8,11976,"[58.5, 59.2]",64.0,1238,"[62.3, 65.8]",61.3,13214,"[60.5, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.013,0.169,0.13,0.15
137,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),60.4,4889,"[59.9, 60.8]",62.3,690,"[60.3, 64.5]",61.3,5579,"[60.3, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.012,0.157,0.142,0.15
137,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),59.7,4126,"[59.2, 60.1]",63.1,483,"[60.8, 65.2]",61.3,4609,"[60.2, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.011,0.163,0.136,0.15
137,ForecastBench,Anthropic,Claude-Opus-4-5-20251101 (zero shot),60.2,1445,"[59.6, 60.8]",62.4,194,"[58.6, 66.8]",61.3,1639,"[59.3, 63.4]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.009,0.158,0.141,0.15
137,calibralabs,calibralabs,calibra,58.4,968,"[57.5, 59.4]",64.4,188,"[61.0, 67.9]",61.3,1156,"[59.6, 63.0]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.021,0.173,0.127,0.15
142,ForecastBench,Google,Gemini-2.5-Pro (zero shot),60.2,6017,"[59.8, 60.6]",62.2,774,"[60.1, 64.4]",61.2,6791,"[60.1, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.011,0.158,0.143,0.151
142,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),56.1,1384,"[55.0, 57.1]",67.1,123,"[63.8, 70.7]",61.2,1507,"[59.6, 62.8]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.022,0.193,0.108,0.151
142,ForecastBench,OpenAI,GPT-4o (zero shot with crowd forecast),53.9,1384,"[52.8, 55.1]",70.3,123,"[66.4, 74.0]",61.2,1507,"[59.6, 62.8]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.023,0.212,0.088,0.15
145,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),56.9,4311,"[56.3, 57.6]",65.8,267,"[63.4, 68.2]",61.1,4578,"[60.0, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.013,0.185,0.117,0.151
145,Anonymous 1,Anonymous 1,sirius,58.4,835,"[57.2, 59.5]",64.0,102,"[59.9, 68.1]",61.1,937,"[59.1, 63.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.018,0.173,0.13,0.152
147,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),58.6,16515,"[58.3, 58.8]",63.6,1232,"[62.1, 65.0]",61.0,17747,"[60.3, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.013,0.172,0.133,0.152
147,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),58.5,15400,"[58.2, 58.7]",63.8,1134,"[62.5, 65.0]",61.0,16534,"[60.4, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.014,0.172,0.131,0.152
147,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),55.3,9475,"[54.9, 55.6]",67.8,641,"[66.0, 69.8]",61.0,10116,"[60.2, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.014,0.2,0.103,0.152
147,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),53.8,6281,"[53.4, 54.2]",69.8,457,"[68.1, 71.7]",61.0,6738,"[60.2, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.012,0.213,0.091,0.152
147,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),54.9,2517,"[54.1, 55.7]",68.2,216,"[65.0, 71.7]",61.0,2733,"[59.5, 62.5]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.017,0.203,0.101,0.152
147,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),57.7,1441,"[56.8, 58.7]",64.6,98,"[59.4, 70.4]",61.0,1539,"[58.6, 63.6]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.012,0.179,0.125,0.152
147,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),57.7,1384,"[56.9, 58.5]",64.7,123,"[61.1, 68.7]",61.0,1507,"[59.3, 62.8]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.021,0.179,0.125,0.152
147,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),55.3,1384,"[54.4, 56.1]",67.7,123,"[64.6, 70.6]",61.0,1507,"[59.6, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.021,0.2,0.104,0.152
155,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),57.3,7195,"[57.0, 57.7]",64.9,457,"[63.1, 66.8]",60.9,7652,"[60.1, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.012,0.182,0.123,0.153
155,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),58.3,6795,"[58.0, 58.6]",63.7,558,"[62.0, 65.5]",60.9,7353,"[60.1, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.012,0.174,0.132,0.153
155,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot with crowd forecast),57.1,6017,"[56.6, 57.7]",65.1,774,"[63.2, 67.2]",60.9,6791,"[60.0, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.009,0.184,0.121,0.153
158,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),59.3,13396,"[59.1, 59.5]",62.4,1143,"[60.9, 63.9]",60.8,14539,"[60.1, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.01,0.166,0.141,0.153
158,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),58.7,5754,"[58.4, 59.1]",63.0,359,"[61.1, 65.1]",60.8,6113,"[59.9, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.006,0.011,0.17,0.137,0.153
160,ForecastBench,ForecastBench,Imputed Forecaster,50.0,21404,"[50.0, 50.0]",75.7,1922,"[74.4, 77.0]",60.7,23326,"[60.3, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.01,0.25,0.059,0.155
161,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad with crowd forecast),55.0,6572,"[54.6, 55.3]",67.2,454,"[65.6, 68.8]",60.6,7026,"[59.9, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.01,0.009,0.203,0.108,0.155
161,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad with crowd forecast),53.2,5140,"[52.9, 53.5]",69.7,363,"[67.9, 71.4]",60.6,5503,"[59.9, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.001,0.009,0.219,0.092,0.155
163,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),57.1,5936,"[56.7, 57.5]",64.2,499,"[62.5, 65.9]",60.5,6435,"[59.7, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.012,0.184,0.128,0.156
163,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),57.7,5936,"[57.3, 58.0]",63.6,499,"[61.5, 65.6]",60.5,6435,"[59.6, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.012,0.179,0.133,0.156
163,ForecastBench,Google,Gemini-2.5-Flash (zero shot),58.7,5049,"[58.1, 59.2]",62.4,586,"[59.8, 65.0]",60.5,5635,"[59.3, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.001,0.003,0.171,0.142,0.156
166,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),58.4,1384,"[57.6, 59.3]",62.5,123,"[58.4, 67.1]",60.4,1507,"[58.3, 62.6]",Yes,<0.001,No,1.00,0.0,0.0,0.035,0.016,0.173,0.141,0.157
166,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),55.9,1384,"[55.0, 56.8]",65.3,123,"[62.0, 69.1]",60.4,1507,"[58.8, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.016,0.194,0.12,0.157
168,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),54.1,1384,"[53.2, 55.1]",67.6,123,"[63.5, 71.6]",60.3,1507,"[58.5, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.015,0.211,0.105,0.158
169,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),57.7,2269,"[57.2, 58.3]",62.9,178,"[59.5, 66.2]",60.2,2447,"[58.6, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.016,0.005,0.179,0.138,0.158
169,ForecastBench,Anthropic,Claude-2.1 (zero shot with crowd forecast),52.8,1384,"[52.0, 53.5]",69.3,123,"[65.8, 72.7]",60.2,1507,"[58.7, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.014,0.223,0.094,0.159
169,ForecastBench,Google,Gemini-1.5-Pro (zero shot with crowd forecast),55.2,1384,"[54.2, 56.2]",66.0,123,"[61.7, 70.5]",60.2,1507,"[58.3, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.015,0.201,0.115,0.158
169,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),55.5,1384,"[54.4, 56.4]",65.5,123,"[61.8, 69.4]",60.2,1507,"[58.4, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.014,0.198,0.119,0.159
173,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),57.0,5140,"[56.7, 57.4]",63.4,363,"[61.1, 65.4]",60.1,5503,"[59.0, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.004,0.185,0.134,0.159
173,ForecastBench,Google,Gemini-1.5-Flash (zero shot with crowd forecast),53.7,1384,"[52.6, 54.8]",67.6,123,"[62.7, 72.5]",60.1,1507,"[57.9, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.013,0.214,0.105,0.16
173,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),57.7,1384,"[56.9, 58.5]",62.7,123,"[58.5, 67.6]",60.1,1507,"[58.0, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.014,0.179,0.139,0.159
173,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot with crowd forecast),54.5,1384,"[53.5, 55.5]",66.7,123,"[62.8, 70.8]",60.1,1507,"[58.3, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.014,0.207,0.111,0.159
173,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),57.3,1128,"[56.3, 58.2]",63.3,84,"[59.0, 68.0]",60.1,1212,"[58.1, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.003,0.183,0.135,0.159
178,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),56.8,2888,"[56.1, 57.4]",63.5,179,"[60.8, 66.2]",60.0,3067,"[58.7, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.007,0.187,0.133,0.16
179,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),53.8,6281,"[53.4, 54.2]",67.1,457,"[65.1, 69.2]",59.9,6738,"[59.0, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.001,0.003,0.213,0.108,0.161
179,ForecastBench,Anthropic,Claude-Sonnet-4-6 (zero shot),59.8,968,"[59.2, 60.3]",60.0,188,"[55.5, 64.8]",59.9,1156,"[57.6, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.004,0.01,0.162,0.16,0.161
181,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),56.8,9475,"[56.5, 57.1]",63.1,641,"[61.7, 64.7]",59.8,10116,"[59.2, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,0.004,0.187,0.136,0.161
181,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),57.1,6017,"[56.6, 57.7]",62.7,774,"[60.9, 64.7]",59.8,6791,"[58.9, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.0,0.184,0.139,0.161
183,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with crowd forecast),55.9,1384,"[55.0, 56.8]",63.9,123,"[60.3, 67.9]",59.7,1507,"[58.0, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.011,0.194,0.13,0.162
184,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),55.7,8863,"[55.4, 56.1]",63.9,643,"[62.2, 65.7]",59.6,9506,"[58.8, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.004,0.002,0.196,0.131,0.163
184,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),58.2,5936,"[57.8, 58.6]",61.0,499,"[58.9, 63.2]",59.6,6435,"[58.5, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.005,0.175,0.152,0.163
184,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),57.3,2280,"[56.9, 57.7]",62.1,184,"[59.3, 65.1]",59.6,2464,"[58.3, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.006,0.183,0.144,0.163
184,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),56.3,2280,"[55.7, 56.8]",63.2,184,"[59.9, 66.7]",59.6,2464,"[58.0, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,0.005,0.191,0.135,0.163
184,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with crowd forecast),55.1,1384,"[54.2, 56.0]",64.7,123,"[61.1, 68.8]",59.6,1507,"[58.0, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.01,0.201,0.125,0.163
184,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with crowd forecast),53.4,1384,"[52.1, 54.7]",67.0,123,"[62.5, 71.5]",59.6,1507,"[57.6, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.01,0.217,0.109,0.163
184,ForecastBench,OpenAI,GPT-5.2-2025-12-11 (zero shot),60.2,968,"[59.5, 60.8]",59.0,188,"[54.9, 63.5]",59.6,1156,"[57.5, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.002,0.008,0.159,0.168,0.163
191,ForecastBench,ForecastBench,Naive Forecaster,48.2,21404,"[47.9, 48.4]",75.6,1922,"[74.3, 76.9]",59.5,23326,"[59.0, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.004,0.0,0.269,0.06,0.164
191,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),57.6,5142,"[57.1, 58.0]",61.6,481,"[59.1, 64.1]",59.5,5623,"[58.3, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.002,0.18,0.148,0.164
193,Anonymous 1,Anonymous 1,vega,58.6,2280,"[57.8, 59.4]",60.1,296,"[57.2, 63.2]",59.4,2576,"[57.8, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.002,0.171,0.159,0.165
193,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news with crowd forecast),56.8,1384,"[55.8, 57.8]",62.2,123,"[58.3, 66.4]",59.4,1507,"[57.4, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.008,0.186,0.143,0.165
195,ForecastBench,OpenAI,GPT-4o (scratchpad with news),56.1,1384,"[55.0, 57.1]",62.9,123,"[58.8, 67.0]",59.3,1507,"[57.4, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.007,0.193,0.138,0.165
195,ForecastBench,OpenAI,GPT-4o (scratchpad),56.6,1384,"[55.6, 57.7]",62.1,123,"[58.3, 66.1]",59.3,1507,"[57.4, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.007,0.188,0.144,0.166
197,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad with crowd forecast),54.1,1384,"[53.2, 55.0]",65.1,123,"[62.3, 68.2]",59.2,1507,"[57.9, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.006,0.211,0.122,0.166
198,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),54.9,2517,"[54.1, 55.7]",63.5,216,"[59.6, 67.6]",59.0,2733,"[57.1, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.0,0.203,0.133,0.168
198,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with crowd forecast),56.8,1384,"[56.0, 57.6]",61.3,123,"[58.1, 64.8]",59.0,1507,"[57.4, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.023,0.005,0.187,0.15,0.168
200,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),56.1,8863,"[55.8, 56.4]",61.9,643,"[60.3, 63.7]",58.9,9506,"[58.1, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.004,0.193,0.145,0.169
