Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
100,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot with crowd forecast),56.4,2850,"[55.9, 56.9]",69.9,185,"[67.9, 72.0]",62.5,3035,"[61.6, 63.4]",Yes,<0.001,No,0.96,0.0,0.0,0.03,0.034,0.19,0.091,0.141
102,Anonymous 1,Anonymous 1,orion,60.2,1678,"[59.5, 61.0]",64.6,148,"[60.2, 69.5]",62.4,1826,"[60.1, 64.6]",Yes,<0.001,No,0.89,0.0,0.1,0.028,0.024,0.158,0.125,0.142
102,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad with crowd forecast),57.2,1128,"[56.2, 58.2]",68.3,85,"[65.4, 71.1]",62.4,1213,"[61.0, 63.6]",Yes,<0.001,No,0.95,0.0,0.0,0.037,0.026,0.183,0.1,0.142
104,ForecastBench,OpenAI,GPT-4-0613 (zero shot with crowd forecast),56.2,1384,"[55.3, 57.2]",69.7,123,"[66.7, 72.4]",62.3,1507,"[60.9, 63.6]",Yes,<0.001,No,1.00,0.0,0.0,0.054,0.036,0.192,0.092,0.142
105,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot with crowd forecast),55.1,10094,"[54.8, 55.5]",70.7,642,"[69.0, 72.4]",62.1,10736,"[61.4, 62.8]",Yes,<0.001,No,0.99,0.0,0.0,0.031,0.028,0.201,0.086,0.143
105,ForecastBench,Mistral,Mistral-Large-2411 (zero shot with crowd forecast),55.5,3384,"[55.0, 56.0]",70.1,279,"[68.1, 72.0]",62.1,3663,"[61.2, 62.9]",Yes,<0.001,No,0.98,0.0,0.0,0.051,0.023,0.198,0.089,0.144
107,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news with crowd forecast),58.5,1384,"[57.6, 59.4]",65.9,123,"[62.2, 69.4]",62.0,1507,"[60.3, 63.6]",Yes,<0.001,No,1.00,0.0,0.0,0.052,0.034,0.172,0.116,0.144
108,calibralabs,calibralabs,calibra,59.5,1842,"[58.8, 60.1]",64.6,327,"[62.3, 67.1]",61.9,2169,"[60.8, 63.1]",Yes,<0.001,No,0.98,0.0,0.0,0.022,0.028,0.164,0.125,0.145
108,ForecastBench,OpenAI,GPT-5.4-Mini-2026-03-17 (zero shot with crowd forecast),56.6,1414,"[55.8, 57.4]",68.1,261,"[64.7, 71.6]",61.9,1675,"[60.4, 63.4]",Yes,<0.001,No,0.97,0.0,0.0,0.018,0.03,0.189,0.102,0.145
108,Anonymous 1,Anonymous 1,bigdipper,59.1,970,"[57.9, 60.3]",64.9,106,"[59.8, 70.4]",61.9,1076,"[59.3, 64.4]",Yes,<0.001,No,0.94,0.0,0.0,0.016,0.01,0.168,0.123,0.145
111,OracleMarkets,OracleMarkets,ensemble,59.3,923,"[58.5, 60.1]",64.5,158,"[60.3, 69.0]",61.8,1081,"[59.8, 63.9]",Yes,<0.001,No,0.96,0.0,0.0,0.016,0.037,0.166,0.126,0.146
112,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot with crowd forecast),57.5,8025,"[57.1, 57.9]",66.2,1045,"[64.6, 67.8]",61.6,9070,"[60.8, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.02,0.181,0.114,0.148
112,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),56.4,3384,"[55.8, 57.0]",67.6,279,"[65.5, 69.4]",61.6,3663,"[60.6, 62.4]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.019,0.19,0.105,0.148
112,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad with crowd forecast),56.7,2888,"[56.1, 57.4]",67.2,179,"[64.3, 70.0]",61.6,3067,"[60.3, 62.8]",Yes,<0.001,No,0.99,0.0,0.0,0.027,0.025,0.187,0.107,0.147
112,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),58.4,1441,"[57.5, 59.3]",65.0,98,"[61.6, 69.0]",61.6,1539,"[59.9, 63.5]",Yes,<0.001,No,0.98,0.0,0.0,0.037,0.022,0.173,0.122,0.148
116,Anonymous 1,Anonymous 1,bootis,58.6,930,"[57.5, 59.7]",64.4,102,"[60.3, 68.1]",61.4,1032,"[59.4, 63.2]",Yes,<0.001,No,0.99,0.0,0.0,0.011,0.022,0.171,0.127,0.149
116,Anonymous 1,Anonymous 1,centauri,57.8,930,"[56.7, 58.9]",65.3,102,"[62.5, 68.5]",61.4,1032,"[60.0, 62.9]",Yes,<0.001,No,0.99,0.0,0.0,0.011,0.022,0.178,0.12,0.149
118,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with crowd forecast with web search),57.7,1441,"[56.8, 58.5]",65.4,98,"[60.1, 70.6]",61.3,1539,"[58.8, 63.7]",Yes,<0.001,No,0.97,0.0,0.0,0.035,0.02,0.179,0.12,0.15
118,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),56.6,1384,"[55.6, 57.6]",66.7,123,"[63.2, 70.0]",61.3,1507,"[59.7, 62.8]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.029,0.188,0.111,0.15
120,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),56.6,6721,"[56.3, 57.0]",66.3,502,"[64.3, 68.3]",61.2,7223,"[60.2, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.037,0.023,0.188,0.113,0.151
120,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),58.4,1441,"[57.5, 59.3]",64.2,98,"[60.5, 68.0]",61.2,1539,"[59.4, 63.0]",Yes,<0.001,No,0.99,0.0,0.0,0.034,0.019,0.173,0.129,0.151
122,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),58.4,1384,"[57.5, 59.3]",63.8,123,"[59.6, 68.6]",61.0,1507,"[58.9, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,0.044,0.026,0.173,0.131,0.152
123,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad with crowd forecast),54.8,9697,"[54.5, 55.2]",68.2,646,"[66.8, 69.5]",60.9,10343,"[60.3, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.019,0.204,0.101,0.153
124,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),54.8,3871,"[54.3, 55.4]",67.8,317,"[65.5, 70.2]",60.8,4188,"[59.8, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.02,0.204,0.103,0.154
125,Mantic,Mantic,mantic-light-2025-10-testing,51.6,4290,"[50.8, 52.4]",72.5,454,"[70.7, 74.2]",60.6,4744,"[59.8, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.009,0.235,0.075,0.155
125,ForecastBench,OpenAI,GPT-4o (zero shot with crowd forecast),53.9,1384,"[52.9, 55.0]",68.6,123,"[64.7, 72.1]",60.6,1507,"[58.8, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.023,0.212,0.099,0.155
127,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),56.1,1384,"[55.0, 57.2]",65.5,123,"[62.3, 68.8]",60.5,1507,"[59.0, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.022,0.193,0.119,0.156
128,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),55.1,2732,"[54.4, 55.8]",66.5,217,"[63.3, 69.9]",60.4,2949,"[59.0, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.017,0.201,0.112,0.157
128,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),57.7,1384,"[56.9, 58.5]",63.2,123,"[59.6, 67.2]",60.4,1507,"[58.6, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.021,0.179,0.135,0.157
130,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),57.7,1441,"[56.8, 58.5]",63.2,98,"[57.9, 68.6]",60.3,1539,"[57.8, 62.8]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.012,0.179,0.135,0.157
130,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),55.3,1384,"[54.4, 56.1]",66.1,123,"[63.2, 69.0]",60.3,1507,"[59.0, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.021,0.2,0.115,0.158
130,Anonymous 1,Anonymous 1,sirius,58.1,930,"[57.0, 59.4]",62.5,102,"[58.7, 66.5]",60.3,1032,"[58.4, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.002,0.013,0.175,0.14,0.158
133,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),53.6,6900,"[53.3, 54.0]",68.2,459,"[66.6, 69.9]",60.2,7359,"[59.5, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.012,0.215,0.101,0.158
133,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad with crowd forecast),55.0,5770,"[54.7, 55.4]",66.1,362,"[64.4, 67.9]",60.2,6132,"[59.4, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.013,0.202,0.115,0.159
133,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad with crowd forecast),53.5,4319,"[53.1, 53.8]",68.3,274,"[66.5, 70.2]",60.2,4593,"[59.4, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.011,0.216,0.1,0.158
136,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot with crowd forecast),57.3,9153,"[56.8, 57.7]",63.1,1130,"[61.5, 64.8]",60.1,10283,"[59.3, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.008,0.183,0.136,0.159
137,ForecastBench,ForecastBench,Imputed Forecaster,50.0,25374,"[50.0, 50.0]",73.6,2283,"[72.5, 74.8]",60.0,27657,"[59.6, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.01,0.25,0.07,0.16
138,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),57.0,6721,"[56.6, 57.4]",62.7,502,"[61.2, 64.4]",59.8,7223,"[59.0, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.012,0.185,0.139,0.162
138,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),58.5,1384,"[57.6, 59.4]",61.1,123,"[57.0, 65.3]",59.8,1507,"[57.7, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.016,0.172,0.151,0.162
140,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),56.0,1384,"[55.1, 56.8]",63.8,123,"[60.5, 67.3]",59.7,1507,"[58.1, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.016,0.194,0.131,0.162
141,ForecastBench,Google,Gemini-1.5-Pro (zero shot with crowd forecast),55.2,1384,"[54.3, 56.2]",64.5,123,"[60.1, 69.0]",59.6,1507,"[57.5, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.015,0.2,0.126,0.163
141,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),54.1,1384,"[53.2, 55.1]",66.0,123,"[62.1, 69.8]",59.6,1507,"[57.9, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.015,0.211,0.116,0.163
143,ForecastBench,Anthropic,Claude-2.1 (zero shot with crowd forecast),52.8,1384,"[52.0, 53.5]",67.7,123,"[64.2, 71.0]",59.5,1507,"[58.1, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.223,0.105,0.164
143,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot with crowd forecast),54.5,1384,"[53.6, 55.5]",65.2,123,"[61.1, 69.2]",59.5,1507,"[57.7, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.207,0.121,0.164
143,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),55.5,1384,"[54.5, 56.5]",64.0,123,"[60.3, 67.7]",59.5,1507,"[57.8, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.198,0.129,0.164
146,ForecastBench,Google,Gemini-1.5-Flash (zero shot with crowd forecast),53.7,1384,"[52.6, 54.8]",66.0,123,"[61.1, 70.8]",59.4,1507,"[57.2, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.013,0.214,0.116,0.165
147,ForecastBench,OpenAI,GPT-5.4-Nano-2026-03-17 (zero shot with crowd forecast),56.1,1414,"[55.3, 56.9]",62.5,261,"[59.3, 65.7]",59.2,1675,"[57.6, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.003,0.008,0.193,0.141,0.167
148,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with crowd forecast),55.9,1384,"[55.0, 56.8]",62.5,123,"[59.1, 66.4]",59.1,1507,"[57.4, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.011,0.194,0.14,0.167
149,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with crowd forecast),55.1,1384,"[54.2, 56.0]",63.2,123,"[59.8, 67.1]",59.0,1507,"[57.3, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.01,0.201,0.135,0.168
149,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with crowd forecast),53.4,1384,"[52.0, 54.7]",65.5,123,"[61.2, 69.7]",59.0,1507,"[57.0, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.01,0.217,0.119,0.168
151,ForecastBench,ForecastBench,Naive Forecaster,48.1,25374,"[47.8, 48.4]",73.5,2283,"[72.3, 74.6]",58.8,27657,"[58.4, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.0,0.269,0.07,0.17
151,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news with crowd forecast),56.9,1384,"[55.9, 57.8]",60.8,123,"[56.9, 64.8]",58.8,1507,"[56.9, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.008,0.186,0.153,0.17
153,ForecastBench,OpenAI,GPT-4o (scratchpad with news),56.1,1384,"[55.0, 57.2]",61.5,123,"[57.4, 65.4]",58.7,1507,"[56.7, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.008,0.193,0.148,0.17
154,Anonymous 1,Anonymous 1,vega,58.5,2611,"[57.8, 59.3]",58.7,297,"[55.8, 61.7]",58.6,2908,"[57.1, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,-0.004,0.172,0.171,0.171
154,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad with crowd forecast),54.1,1384,"[53.1, 55.0]",63.6,123,"[60.9, 66.4]",58.6,1507,"[57.3, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.024,0.007,0.211,0.132,0.172
156,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),56.1,970,"[54.8, 57.5]",61.1,106,"[56.0, 66.1]",58.5,1076,"[56.0, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.01,-0.016,0.193,0.152,0.172
156,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 2),54.9,970,"[53.5, 56.2]",62.4,106,"[57.5, 66.9]",58.5,1076,"[56.0, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.011,-0.017,0.204,0.141,0.173
158,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),56.8,1384,"[55.9, 57.6]",59.9,123,"[55.9, 64.6]",58.3,1507,"[56.3, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.004,0.187,0.161,0.174
158,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with crowd forecast),56.8,1384,"[56.0, 57.6]",60.0,123,"[56.8, 63.4]",58.3,1507,"[56.7, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.005,0.187,0.16,0.174
160,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),53.9,1384,"[52.9, 54.8]",62.8,123,"[58.2, 67.9]",58.1,1507,"[55.9, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.003,0.213,0.139,0.176
160,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),55.5,1384,"[54.5, 56.5]",60.9,123,"[57.0, 65.2]",58.1,1507,"[56.2, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.003,0.198,0.153,0.175
162,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot with crowd forecast),52.8,2888,"[52.0, 53.5]",64.1,179,"[60.0, 68.1]",58.0,3067,"[56.3, 59.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.003,0.223,0.129,0.176
162,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news),56.9,1384,"[55.9, 57.8]",59.2,123,"[54.9, 63.8]",58.0,1507,"[55.8, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.002,0.186,0.167,0.176
164,sirbayes,sirbayes,pro-high-brave-c1-t1,53.7,439,"[52.0, 55.4]",62.6,81,"[57.8, 67.7]",57.9,520,"[55.5, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,0.02,0.214,0.14,0.177
165,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news with crowd forecast),56.0,1384,"[55.1, 57.0]",59.6,123,"[56.4, 63.0]",57.8,1507,"[56.2, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.018,0.0,0.193,0.163,0.178
165,ARC,ARC,PAUL,49.7,484,"[47.8, 51.5]",68.0,77,"[63.5, 73.5]",57.8,561,"[55.7, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.023,-0.008,0.253,0.103,0.178
167,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with crowd forecast),53.4,1384,"[52.2, 54.6]",62.0,123,"[58.5, 65.7]",57.5,1507,"[55.7, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.003,0.217,0.144,0.181
167,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with crowd forecast),53.9,1384,"[52.9, 55.0]",61.3,123,"[57.7, 64.9]",57.5,1507,"[55.8, 59.2]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.003,0.212,0.15,0.181
169,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),53.7,1384,"[53.0, 54.4]",61.6,123,"[57.6, 65.7]",57.4,1507,"[55.5, 59.3]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.003,0.215,0.148,0.181
169,ForecastBench,xAI,Grok-4.20-0309-Non-Reasoning (zero shot with crowd forecast),57.2,484,"[56.1, 58.4]",57.6,77,"[50.5, 65.9]",57.4,561,"[53.7, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.026,-0.012,0.183,0.18,0.182
171,ForecastBench,OpenAI,GPT-4o (superforecaster with news 1),53.6,1384,"[52.5, 54.8]",61.1,123,"[56.6, 66.0]",57.2,1507,"[55.1, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,0.012,-0.005,0.215,0.152,0.184
172,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),53.9,1384,"[52.9, 55.0]",59.7,123,"[56.0, 63.4]",56.7,1507,"[54.9, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.009,0.212,0.163,0.187
173,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news),56.0,1384,"[55.1, 57.0]",57.2,123,"[53.9, 60.8]",56.6,1507,"[54.9, 58.5]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.01,0.193,0.183,0.188
174,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),54.3,1384,"[53.3, 55.4]",58.6,123,"[54.5, 63.2]",56.4,1507,"[54.3, 58.6]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.012,0.209,0.171,0.19
174,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad with crowd forecast),50.9,1384,"[50.0, 51.8]",62.7,123,"[59.1, 66.4]",56.4,1507,"[54.8, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.012,0.241,0.139,0.19
176,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with crowd forecast),54.7,1384,"[53.6, 55.7]",58.0,123,"[54.5, 61.5]",56.3,1507,"[54.4, 58.1]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.013,0.205,0.177,0.191
177,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 3),55.0,1384,"[54.1, 56.0]",57.4,123,"[53.4, 61.7]",56.2,1507,"[54.2, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.004,-0.014,0.202,0.182,0.192
177,Stochastic Radiant,Anthropic,claude-3-5-haiku-20241022,53.0,1141,"[52.3, 53.7]",59.7,95,"[55.1, 64.2]",56.2,1236,"[54.0, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.009,-0.023,0.221,0.162,0.192
179,ForecastBench,Qwen,Qwen1.5-110B-Chat (superforecaster with news 1),54.7,1384,"[53.7, 55.8]",57.5,123,"[53.3, 62.2]",56.1,1507,"[53.9, 58.3]",Yes,<0.001,No,1.00,0.0,0.0,0.003,-0.015,0.205,0.18,0.193
180,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news with crowd forecast),52.0,1384,"[50.8, 53.2]",60.1,123,"[56.3, 64.3]",55.9,1507,"[54.0, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.017,0.231,0.159,0.195
180,ForecastBench,Mistral AI,Mistral-Large-Latest (superforecaster with news 1),53.3,1384,"[52.3, 54.3]",58.7,123,"[54.6, 63.3]",55.9,1507,"[53.8, 58.0]",Yes,<0.001,No,1.00,0.0,0.0,0.001,-0.016,0.219,0.171,0.195
182,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),55.4,1384,"[54.4, 56.3]",56.2,123,"[51.9, 60.6]",55.8,1507,"[53.5, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,0.0,-0.017,0.199,0.192,0.195
183,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news with crowd forecast),53.9,1384,"[52.9, 54.9]",57.5,123,"[54.1, 61.2]",55.7,1507,"[53.9, 57.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.018,0.212,0.18,0.196
184,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot with crowd forecast),51.1,6721,"[50.7, 51.6]",60.6,502,"[59.3, 62.0]",55.6,7223,"[55.0, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.023,0.239,0.155,0.197
184,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 1),53.9,1384,"[52.8, 55.0]",57.5,123,"[53.3, 62.2]",55.6,1507,"[53.5, 57.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.019,0.213,0.181,0.197
184,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),54.4,1384,"[53.4, 55.5]",56.8,123,"[53.1, 60.7]",55.6,1507,"[53.7, 57.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.019,0.208,0.187,0.197
187,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),54.7,1384,"[53.6, 55.7]",56.0,123,"[52.7, 59.5]",55.3,1507,"[53.6, 57.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,-0.021,0.205,0.193,0.199
187,ForecastBench,xAI,Grok-4.20-Beta-0309-Non-Reasoning (zero shot with crowd forecast),55.4,930,"[54.8, 56.0]",55.2,184,"[50.8, 59.7]",55.3,1114,"[53.0, 57.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.033,-0.022,0.199,0.201,0.2
189,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news),53.9,1384,"[52.9, 54.9]",55.8,123,"[51.8, 60.1]",54.9,1507,"[52.8, 56.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.008,-0.026,0.212,0.195,0.204
190,ForecastBench,Mistral AI,Mistral-Large-Latest (superforecaster with news 2),54.0,1384,"[53.0, 55.1]",54.9,123,"[50.6, 59.2]",54.4,1507,"[52.3, 56.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.029,0.211,0.204,0.208
191,ForecastBench,OpenAI,GPT-4o (superforecaster with news 2),50.4,1384,"[49.2, 51.7]",58.5,123,"[54.4, 62.8]",54.3,1507,"[52.3, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.031,0.246,0.172,0.209
192,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),51.7,1384,"[50.7, 52.8]",56.7,123,"[53.4, 60.3]",54.2,1507,"[52.5, 55.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.032,0.233,0.187,0.21
193,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news),52.0,1384,"[50.8, 53.2]",56.4,123,"[52.4, 60.8]",54.1,1507,"[52.0, 56.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.015,-0.032,0.231,0.19,0.21
194,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 2),52.5,1384,"[51.2, 53.8]",54.8,123,"[50.4, 59.6]",53.6,1507,"[51.3, 56.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.019,-0.037,0.226,0.204,0.215
195,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 2),52.1,1384,"[51.0, 53.3]",54.5,123,"[50.3, 58.7]",53.3,1507,"[51.1, 55.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.023,-0.04,0.23,0.207,0.218
196,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with crowd forecast),50.3,1384,"[49.4, 51.3]",53.7,123,"[50.3, 57.3]",52.0,1507,"[50.2, 53.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.035,-0.052,0.247,0.214,0.231
197,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad with crowd forecast),50.1,1384,"[49.3, 50.9]",53.3,123,"[50.2, 56.7]",51.7,1507,"[50.0, 53.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.038,-0.055,0.249,0.218,0.234
198,ForecastBench,Google,Gemini-1.5-Flash (superforecaster with news 1),50.2,1384,"[49.0, 51.3]",53.0,123,"[48.4, 57.9]",51.6,1507,"[49.2, 53.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.039,-0.056,0.248,0.221,0.234
199,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (superforecaster with news 2),50.3,1384,"[49.4, 51.2]",52.5,123,"[49.1, 56.3]",51.4,1507,"[49.6, 53.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.04,-0.058,0.247,0.225,0.236
200,ForecastBench,Google,Gemini-1.5-Flash (superforecaster with news 2),50.0,1384,"[48.8, 51.2]",52.4,123,"[48.4, 56.8]",51.2,1507,"[49.1, 53.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.043,-0.06,0.25,0.227,0.238
