Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
108,LightningRodLabs,LightningRodLabs,ensemble,57.7,1929,"[57.1, 58.4]",71.6,122,"[69.6, 73.7]",64.0,2051,"[63.1, 64.9]",Yes,<0.001,No,0.34,0.0,0.0,0.044,0.047,0.179,0.08,0.129
108,ForecastBench,OpenAI,o3-2025-04-16-scratchpad-with-freeze-values,60.4,1467,"[59.8, 61.0]",68.0,93,"[64.7, 71.2]",64.0,1560,"[62.4, 65.4]",Yes,<0.001,No,0.38,0.0,0.0,0.042,0.041,0.157,0.102,0.13
108,limeforecast,limeforecast,limeforecast ensemble_crowdadj,58.0,724,"[56.6, 59.4]",71.2,150,"[68.1, 74.7]",64.0,874,"[62.5, 65.6]",Yes,<0.001,No,0.39,0.0,0.0,0.036,0.044,0.177,0.083,0.13
108,Torchcast AI,Torchcast AI,skipper-morgan-nano,62.3,487,"[61.1, 63.6]",65.9,101,"[61.4, 70.5]",64.0,588,"[61.7, 66.3]",Yes,<0.01,No,0.38,0.0,0.0,0.033,0.044,0.142,0.117,0.129
108,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high-web-search†,58.2,485,"[56.6, 59.8]",71.0,85,"[68.8, 73.2]",64.0,570,"[62.7, 65.3]",Yes,<0.001,No,0.36,0.0,0.0,0.024,0.043,0.175,0.084,0.13
108,LightningRodLabs,LightningRodLabs,foresight-v4,59.2,485,"[58.0, 60.4]",69.5,85,"[67.3, 71.7]",64.0,570,"[62.8, 65.1]",Yes,<0.001,No,0.37,0.0,0.0,0.024,0.043,0.166,0.093,0.13
114,ForecastBench,OpenAI,gpt-5-mini-2025-08-07†,60.2,16792,"[60.0, 60.5]",68.0,2063,"[66.9, 69.3]",63.9,18855,"[63.4, 64.5]",Yes,<0.001,No,0.36,0.0,0.0,0.038,0.042,0.158,0.102,0.13
114,ForecastBench,Anthropic,claude-haiku-4-5-20251001-1024†,58.9,15450,"[58.6, 59.2]",69.8,1974,"[68.8, 70.8]",63.9,17424,"[63.5, 64.4]",Yes,<0.001,No,0.36,0.0,0.0,0.037,0.042,0.169,0.091,0.13
114,ForecastBench,Anthropic,claude-opus-4-7-1024†,60.3,2184,"[59.9, 60.7]",67.8,412,"[65.6, 70.0]",63.9,2596,"[62.8, 64.9]",Yes,<0.001,No,0.41,0.0,0.0,0.028,0.043,0.158,0.104,0.131
114,LightningRodLabs,LightningRodLabs,foresight-v3-05-2026,60.5,1470,"[59.9, 61.1]",67.6,215,"[64.2, 71.0]",63.9,1685,"[62.3, 65.4]",Yes,<0.001,No,0.42,0.0,0.0,0.031,0.049,0.156,0.105,0.131
114,ForecastBench,Z.ai,glm-5†,60.3,1405,"[59.7, 60.9]",67.9,275,"[65.8, 70.2]",63.9,1680,"[62.9, 64.9]",Yes,<0.001,No,0.37,0.0,0.0,0.038,0.052,0.157,0.103,0.13
114,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad-with-freeze-values,60.8,1467,"[59.9, 61.7]",67.2,93,"[64.2, 70.0]",63.9,1560,"[62.5, 65.2]",Yes,<0.001,No,0.42,0.0,0.0,0.041,0.04,0.154,0.107,0.131
114,ForecastBench,Anthropic,claude-sonnet-4-6-adaptive-thinking-16000†,59.9,485,"[59.3, 60.4]",68.5,85,"[65.6, 70.9]",63.9,570,"[62.6, 65.0]",Yes,<0.001,No,0.40,0.0,0.0,0.024,0.042,0.161,0.099,0.13
114,LightningRodLabs,LightningRodLabs,foresight-v4 (low effort),58.7,485,"[57.4, 59.9]",70.1,85,"[67.3, 72.7]",63.9,570,"[62.6, 65.1]",Yes,<0.001,No,0.40,0.0,0.0,0.024,0.042,0.171,0.089,0.13
122,ForecastBench,Anthropic,claude-opus-4-6-1024†,60.0,4793,"[59.6, 60.3]",68.0,719,"[66.4, 69.7]",63.8,5512,"[63.0, 64.5]",Yes,<0.001,No,0.45,0.0,0.0,0.036,0.046,0.16,0.103,0.131
122,ForecastBench,xAI,grok-4.3†,59.9,2922,"[59.6, 60.4]",68.1,517,"[66.2, 70.2]",63.8,3439,"[62.9, 64.7]",Yes,<0.001,No,0.42,0.0,0.0,0.028,0.044,0.16,0.102,0.131
122,Anonymous 8,Anonymous 8,ensemble (critique-1-99),56.6,732,"[55.2, 58.0]",72.8,110,"[70.0, 76.2]",63.8,842,"[62.4, 65.3]",Yes,<0.001,No,0.45,0.0,0.0,0.032,0.047,0.188,0.074,0.131
122,Anonymous 8,Anonymous 8,ensemble (critique-5-95),56.7,732,"[55.3, 58.0]",72.7,110,"[69.9, 76.2]",63.8,842,"[62.4, 65.3]",Yes,<0.001,No,0.44,0.0,0.0,0.032,0.048,0.187,0.075,0.131
122,Anonymous 8,Anonymous 8,ensemble (nocritique-1-99),56.6,732,"[55.2, 58.0]",72.8,110,"[70.0, 76.2]",63.8,842,"[62.4, 65.3]",Yes,<0.001,No,0.45,0.0,0.0,0.032,0.048,0.188,0.074,0.131
122,Google DeepMind,Google DeepMind,denim-shears,61.1,485,"[59.2, 63.1]",66.7,85,"[61.1, 72.3]",63.8,570,"[60.9, 66.6]",Yes,<0.01,No,0.46,0.0,0.25,0.023,0.041,0.151,0.111,0.131
128,ForecastBench,DeepSeek,deepseek-r1-scratchpad-with-freeze-values,58.9,7232,"[58.5, 59.2]",69.3,471,"[68.1, 70.6]",63.7,7703,"[63.1, 64.3]",Yes,<0.001,No,0.46,0.0,0.0,0.049,0.043,0.169,0.094,0.132
128,Anonymous 10,Anonymous 10,bob-s,58.7,485,"[57.8, 59.6]",69.4,85,"[66.2, 72.8]",63.7,570,"[62.1, 65.1]",Yes,<0.001,No,0.50,0.0,0.0,0.022,0.04,0.171,0.093,0.132
130,ForecastBench,Anthropic,claude-sonnet-4-20250514-scratchpad-with-freeze-values,58.1,2762,"[57.6, 58.6]",70.2,184,"[68.3, 72.1]",63.6,2946,"[62.8, 64.5]",Yes,<0.001,No,0.51,0.0,0.0,0.06,0.039,0.175,0.089,0.132
130,ForecastBench,ForecastBench,Public median forecast,59.2,521,"[57.7, 60.8]",68.6,57,"[65.6, 71.9]",63.6,578,"[62.1, 65.3]",Yes,<0.001,—,—,0.0,0.0,0.063,0.055,0.166,0.098,0.132
130,Anonymous 11,Anonymous 11,jforecast-router,59.2,485,"[58.3, 60.2]",68.5,85,"[66.1, 70.7]",63.6,570,"[62.5, 64.7]",Yes,<0.001,No,0.53,0.0,0.0,0.021,0.04,0.166,0.099,0.133
130,ForecastBench,MiniMax,minimax-m3-adaptive-thinking-12000†,59.7,485,"[58.8, 60.6]",67.9,85,"[64.7, 70.9]",63.6,570,"[62.1, 64.9]",Yes,<0.001,No,0.52,0.0,0.0,0.021,0.04,0.163,0.103,0.133
130,ForecastBench,xAI,grok-4.20-0309-reasoning†,59.7,485,"[59.2, 60.2]",67.9,85,"[65.3, 70.3]",63.6,570,"[62.4, 64.7]",Yes,<0.001,No,0.54,0.0,0.0,0.021,0.04,0.162,0.103,0.133
135,ForecastBench,Anthropic,claude-3-5-sonnet-20240620†,58.6,18437,"[58.4, 58.8]",69.1,1270,"[67.8, 70.3]",63.5,19707,"[62.9, 64.0]",Yes,<0.001,No,0.60,0.0,0.0,0.057,0.042,0.171,0.096,0.134
135,ForecastBench,Anthropic,claude-3-5-sonnet-20241022†,58.6,10077,"[58.3, 58.9]",69.2,659,"[67.7, 70.7]",63.5,10736,"[62.9, 64.1]",Yes,<0.001,No,0.57,0.0,0.0,0.046,0.043,0.171,0.095,0.133
135,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput-scratchpad-with-freeze-values,58.5,8401,"[58.2, 58.8]",69.2,580,"[67.9, 70.7]",63.5,8981,"[62.9, 64.1]",Yes,<0.001,No,0.58,0.0,0.0,0.06,0.042,0.172,0.095,0.133
135,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09†,57.9,7050,"[57.5, 58.3]",70.2,514,"[68.8, 71.4]",63.5,7564,"[62.9, 64.1]",Yes,<0.001,No,0.58,0.0,0.0,0.06,0.045,0.177,0.089,0.133
135,ForecastBench,OpenAI,gpt-5.4-2026-03-05†,59.6,5066,"[59.1, 60.0]",67.9,887,"[66.3, 69.6]",63.5,5953,"[62.8, 64.3]",Yes,<0.001,No,0.57,0.0,0.0,0.029,0.043,0.164,0.103,0.133
135,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.5,737,"[60.8, 62.2]",65.5,132,"[61.9, 69.2]",63.5,869,"[61.8, 65.2]",Yes,<0.001,No,0.56,0.0,0.0,0.036,0.033,0.148,0.119,0.134
135,Anonymous 10,Anonymous 10,alice-s,60.7,487,"[59.4, 62.0]",66.6,101,"[62.1, 70.9]",63.5,588,"[61.2, 65.5]",Yes,<0.001,No,0.54,0.0,0.0,0.029,0.04,0.155,0.112,0.133
135,ForecastBench,Anthropic,claude-sonnet-5-adaptive-thinking-16000†,59.5,485,"[58.6, 60.4]",68.0,85,"[64.5, 71.2]",63.5,570,"[61.9, 64.9]",Yes,<0.001,No,0.54,0.0,0.0,0.021,0.039,0.164,0.102,0.133
135,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high†,59.9,485,"[59.0, 60.7]",67.4,85,"[63.4, 70.5]",63.5,570,"[61.6, 64.9]",Yes,<0.001,No,0.56,0.0,0.0,0.021,0.039,0.161,0.106,0.133
144,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-freeze-values,58.6,17044,"[58.4, 58.9]",68.7,1169,"[67.6, 69.8]",63.3,18213,"[62.8, 63.8]",Yes,<0.001,No,0.67,0.0,0.0,0.053,0.041,0.171,0.098,0.135
144,ForecastBench,Google DeepMind,gemini-2.5-flash†,58.6,7139,"[58.1, 59.0]",68.8,706,"[67.2, 70.4]",63.3,7845,"[62.5, 64.0]",Yes,<0.001,No,0.65,0.0,0.0,0.038,0.033,0.172,0.098,0.135
144,Anonymous 5,Anonymous 5,cosmic,60.3,963,"[59.7, 60.9]",66.7,64,"[60.8, 73.6]",63.3,1027,"[60.6, 66.3]",Yes,<0.01,No,0.58,0.0,0.15,0.028,0.042,0.158,0.111,0.134
144,ForecastBench,xAI,grok-4.20-beta-0309-reasoning†,59.9,737,"[59.4, 60.4]",67.1,132,"[63.2, 71.0]",63.3,869,"[61.5, 65.0]",Yes,<0.001,No,0.60,0.0,0.0,0.035,0.031,0.161,0.108,0.135
144,Anonymous 10,Anonymous 10,bob,59.0,485,"[58.2, 59.9]",68.1,85,"[64.8, 71.4]",63.3,570,"[61.7, 64.8]",Yes,<0.001,No,0.64,0.0,0.0,0.019,0.038,0.168,0.102,0.135
149,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high-web-search,58.2,485,"[56.6, 59.8]",69.1,85,"[64.1, 74.0]",63.2,570,"[60.9, 65.4]",Yes,<0.001,No,0.61,0.0,0.0,0.019,0.037,0.175,0.095,0.135
150,Anonymous 1,Anonymous 1,arcturus,59.5,1945,"[58.7, 60.2]",67.0,224,"[64.5, 69.6]",63.1,2169,"[61.8, 64.3]",Yes,<0.001,No,0.72,0.0,0.0,0.028,0.031,0.164,0.109,0.136
151,ForecastBench,Moonshot AI,kimi-k2-instruct-0905†,58.7,8698,"[58.3, 59.0]",67.9,802,"[66.4, 69.6]",63.0,9500,"[62.3, 63.7]",Yes,<0.001,No,0.77,0.0,0.0,0.035,0.032,0.171,0.103,0.137
151,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17†,60.6,1467,"[59.7, 61.5]",65.6,93,"[61.0, 69.6]",63.0,1560,"[60.7, 64.9]",Yes,<0.001,No,0.70,0.0,0.0,0.034,0.034,0.155,0.119,0.137
153,ForecastBench,DeepSeek,deepseek-v3-scratchpad-with-freeze-values,58.8,7232,"[58.4, 59.1]",67.5,471,"[66.1, 68.9]",62.9,7703,"[62.2, 63.5]",Yes,<0.001,No,0.81,0.0,0.0,0.043,0.037,0.17,0.106,0.138
153,ForecastBench,DeepSeek,deepseek-v3†,57.3,7232,"[57.0, 57.6]",69.5,471,"[68.3, 70.8]",62.9,7703,"[62.4, 63.5]",Yes,<0.001,No,0.81,0.0,0.0,0.043,0.037,0.182,0.093,0.137
153,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo†,57.8,2845,"[57.3, 58.2]",68.8,188,"[66.9, 70.5]",62.9,3033,"[62.0, 63.6]",Yes,<0.001,No,0.82,0.0,0.0,0.037,0.041,0.178,0.097,0.138
153,OracleMarkets,OracleMarkets,ensemble,60.0,2145,"[59.5, 60.5]",66.1,343,"[63.4, 68.9]",62.9,2488,"[61.7, 64.2]",Yes,<0.001,No,0.75,0.0,0.0,0.026,0.044,0.16,0.115,0.137
153,Anonymous 1,Anonymous 1,rigel,58.3,968,"[57.1, 59.4]",68.1,109,"[65.0, 71.8]",62.9,1077,"[61.4, 64.5]",Yes,<0.001,No,0.75,0.0,0.0,0.026,0.035,0.174,0.102,0.138
158,haoxin1998,haoxin1998,WIND_03,54.6,485,"[52.7, 56.7]",73.3,85,"[71.7, 75.2]",62.8,570,"[61.5, 64.3]",Yes,<0.001,No,0.79,0.0,0.0,0.016,0.034,0.206,0.071,0.139
158,hliu763,hliu763,CAIR_0705_03,54.4,485,"[52.5, 56.4]",73.8,85,"[72.0, 76.1]",62.8,570,"[61.5, 64.4]",Yes,<0.001,No,0.77,0.0,0.0,0.016,0.034,0.208,0.068,0.138
160,ForecastBench,Anthropic,claude-3-opus-20240229†,58.3,7050,"[57.9, 58.7]",67.7,514,"[66.2, 69.3]",62.7,7564,"[62.0, 63.4]",Yes,<0.001,No,0.89,0.0,0.0,0.054,0.039,0.174,0.104,0.139
160,calibralabs,calibralabs,calibra,60.0,2423,"[59.5, 60.5]",65.7,417,"[63.5, 67.8]",62.7,2840,"[61.7, 63.8]",Yes,<0.001,No,0.83,0.0,0.0,0.03,0.036,0.16,0.118,0.139
160,Anonymous 1,Anonymous 1,orcas,60.4,1924,"[59.6, 61.4]",65.1,175,"[60.8, 69.4]",62.7,2099,"[60.6, 64.8]",Yes,<0.001,No,0.75,0.0,0.0,0.035,0.027,0.157,0.122,0.139
160,Google DeepMind,Google DeepMind,tungsten-feather,59.2,485,"[57.4, 61.1]",66.7,85,"[62.7, 70.4]",62.7,570,"[60.7, 64.8]",Yes,<0.001,No,0.75,0.0,0.0,0.015,0.034,0.167,0.111,0.139
164,ForecastBench,OpenAI,gpt-4.1-2025-04-14†,58.6,20995,"[58.4, 58.9]",67.1,2023,"[65.9, 68.3]",62.6,23018,"[62.1, 63.2]",Yes,<0.001,No,0.89,0.0,0.0,0.036,0.033,0.171,0.108,0.14
164,ForecastBench,Moonshot AI,kimi-k2-instruct†,57.7,6100,"[57.2, 58.2]",68.3,509,"[66.4, 70.1]",62.6,6609,"[61.8, 63.4]",Yes,<0.001,No,0.88,0.0,0.0,0.047,0.03,0.179,0.101,0.14
164,ForecastBench,Qwen,qwq-32b-preview-scratchpad-with-freeze-values,56.8,4352,"[56.1, 57.4]",69.4,277,"[67.7, 71.2]",62.6,4629,"[61.8, 63.3]",Yes,<0.001,No,0.89,0.0,0.0,0.037,0.035,0.187,0.093,0.14
164,Anonymous 1,Anonymous 1,Ensemble,60.7,3856,"[60.2, 61.1]",64.7,387,"[62.6, 66.8]",62.6,4243,"[61.6, 63.7]",Yes,<0.001,No,0.85,0.0,0.0,0.032,0.03,0.155,0.125,0.14
164,ForecastBench,Google DeepMind,gemini-3.1-flash-lite-preview†,59.7,2882,"[59.2, 60.1]",65.9,475,"[63.2, 68.4]",62.6,3357,"[61.4, 63.8]",Yes,<0.001,No,0.85,0.0,0.0,0.026,0.038,0.163,0.116,0.14
169,ForecastBench,OpenAI,gpt-5.1-2025-11-13†,58.3,9619,"[58.0, 58.6]",67.3,1130,"[66.1, 68.7]",62.5,10749,"[62.0, 63.1]",Yes,<0.001,No,0.90,0.0,0.0,0.03,0.032,0.174,0.107,0.14
169,ForecastBench,Qwen,qwen3-235b-a22b-thinking-2507†,57.8,5797,"[57.4, 58.3]",67.8,617,"[65.9, 69.9]",62.5,6414,"[61.6, 63.4]",Yes,<0.001,No,0.89,0.0,0.0,0.031,0.026,0.178,0.103,0.141
171,ForecastBench,Z.ai,glm-4.5-air-fp8†,56.5,3287,"[55.9, 57.1]",69.3,313,"[67.2, 71.4]",62.4,3600,"[61.4, 63.3]",Yes,<0.001,No,0.92,0.0,0.0,0.029,0.027,0.189,0.094,0.142
171,Anonymous 1,Anonymous 1,canopus,59.8,1945,"[59.0, 60.6]",65.2,224,"[62.6, 67.9]",62.4,2169,"[61.1, 63.7]",Yes,<0.001,No,0.88,0.0,0.0,0.023,0.026,0.162,0.121,0.142
173,ForecastBench,Meta,llama-4-maverick-17b-128e-instruct-fp8-scratchpad-with-freeze-values,57.1,5749,"[56.7, 57.4]",68.4,375,"[66.8, 69.8]",62.3,6124,"[61.6, 62.9]",Yes,<0.001,No,0.94,0.0,0.0,0.031,0.033,0.184,0.1,0.142
173,ForecastBench,Google DeepMind,gemini-3.1-flash-lite†,58.3,2184,"[57.8, 58.9]",66.7,412,"[64.2, 69.1]",62.3,2596,"[61.1, 63.4]",Yes,<0.001,No,0.91,0.0,0.0,0.017,0.031,0.174,0.111,0.142
173,Vaticinus,Vaticinus,vati-2.0,56.5,972,"[55.3, 57.8]",69.3,186,"[66.9, 71.7]",62.3,1158,"[61.1, 63.6]",Yes,<0.001,No,0.90,0.0,0.0,0.017,0.031,0.189,0.094,0.142
173,Anonymous 1,Anonymous 1,polaris,58.1,968,"[57.0, 59.2]",67.1,109,"[64.7, 69.5]",62.3,1077,"[61.1, 63.6]",Yes,<0.001,No,0.91,0.0,0.0,0.022,0.031,0.176,0.108,0.142
177,ForecastBench,Meta,llama-3.3-70b-instruct-turbo-scratchpad-with-freeze-values,56.7,10077,"[56.4, 57.0]",68.3,659,"[67.1, 69.6]",62.1,10736,"[61.5, 62.6]",Yes,<0.001,No,0.97,0.0,0.0,0.035,0.032,0.188,0.1,0.144
177,ForecastBench,OpenAI,o3-mini-2025-01-31-scratchpad-with-freeze-values,58.7,5790,"[58.3, 59.1]",65.8,371,"[64.0, 67.6]",62.1,6161,"[61.3, 62.9]",Yes,<0.001,No,0.96,0.0,0.0,0.035,0.031,0.171,0.117,0.144
177,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo-scratchpad-with-freeze-values,57.5,2845,"[57.1, 57.9]",67.4,188,"[65.3, 69.4]",62.1,3033,"[61.2, 63.0]",Yes,<0.001,No,0.96,0.0,0.0,0.032,0.036,0.181,0.106,0.144
177,ForecastBench,Z.ai,glm-4.5-air-fp8-scratchpad-with-freeze-values,57.5,1342,"[56.7, 58.5]",67.3,89,"[64.4, 70.0]",62.1,1431,"[60.7, 63.4]",Yes,<0.001,No,0.93,0.0,0.0,0.037,0.027,0.18,0.107,0.144
181,ForecastBench,Mistral AI,mistral-large-2407†,56.0,10018,"[55.7, 56.4]",69.2,667,"[67.9, 70.4]",62.0,10685,"[61.5, 62.6]",Yes,<0.001,No,0.97,0.0,0.0,0.041,0.032,0.193,0.095,0.144
181,Anonymous 1,Anonymous 1,orion,60.4,1915,"[59.8, 61.1]",63.6,168,"[59.5, 67.9]",62.0,2083,"[59.9, 64.0]",Yes,<0.001,No,0.90,0.0,0.0,0.029,0.026,0.157,0.133,0.145
183,ForecastBench,Mistral AI,mistral-large-2411†,55.9,4155,"[55.4, 56.5]",68.9,285,"[67.1, 70.9]",61.9,4440,"[61.0, 62.7]",Yes,<0.001,No,0.98,0.0,0.0,0.055,0.025,0.194,0.097,0.145
183,ForecastBench,Qwen,qwen2.5-72b-instruct-turbo†,56.4,2845,"[55.9, 56.9]",68.3,188,"[66.4, 70.3]",61.9,3033,"[61.0, 62.7]",Yes,<0.001,No,0.97,0.0,0.0,0.03,0.034,0.19,0.1,0.145
183,haoxin1998,haoxin1998,WIND_01,54.9,485,"[52.9, 57.0]",70.6,85,"[67.6, 73.8]",61.9,570,"[60.3, 63.7]",Yes,<0.001,No,0.93,0.0,0.0,0.009,0.027,0.204,0.087,0.145
186,ForecastBench,OpenAI,gpt-4-0613†,56.3,1384,"[55.5, 57.1]",68.3,124,"[65.6, 70.9]",61.8,1508,"[60.6, 62.9]",Yes,<0.001,No,1.00,0.0,0.0,0.054,0.036,0.191,0.101,0.146
186,Anonymous 1,Anonymous 1,bigdipper,59.3,977,"[58.1, 60.5]",64.6,115,"[59.7, 69.9]",61.8,1092,"[59.5, 64.3]",Yes,<0.001,No,0.89,0.0,0.0,0.019,0.016,0.166,0.125,0.146
188,ForecastBench,Google DeepMind,gemma-4-31b-it†,57.5,732,"[56.4, 58.4]",66.4,110,"[62.1, 70.7]",61.7,842,"[59.7, 63.5]",Yes,<0.001,No,0.94,0.0,0.0,0.016,0.032,0.181,0.113,0.147
189,ForecastBench,Meta,llama-3.3-70b-instruct-turbo†,55.2,10077,"[54.8, 55.5]",69.2,659,"[67.7, 70.7]",61.6,10736,"[60.9, 62.2]",Yes,<0.001,No,0.99,0.0,0.0,0.032,0.028,0.201,0.095,0.148
189,Anonymous 10,Anonymous 10,alice,58.2,487,"[57.4, 59.0]",65.2,101,"[59.8, 70.8]",61.6,588,"[59.0, 64.0]",Yes,<0.001,No,0.91,0.0,0.0,0.015,0.025,0.175,0.121,0.148
189,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-high-24000†,56.8,485,"[55.2, 58.2]",67.2,85,"[63.5, 70.6]",61.6,570,"[59.8, 63.3]",Yes,<0.001,No,0.95,0.0,0.0,0.007,0.025,0.187,0.108,0.147
189,haoxin1998,haoxin1998,WIND_02,54.2,485,"[52.3, 56.2]",70.8,85,"[68.1, 73.9]",61.6,570,"[60.1, 63.3]",Yes,<0.001,No,0.96,0.0,0.0,0.007,0.025,0.209,0.085,0.147
189,hliu763,hliu763,CAIR_0705_01,54.7,485,"[52.7, 56.7]",70.1,85,"[67.7, 72.5]",61.6,570,"[60.1, 63.2]",Yes,<0.001,No,0.97,0.0,0.0,0.007,0.025,0.205,0.09,0.147
189,hliu763,hliu763,CAIR_0705_02,54.1,485,"[52.1, 56.1]",71.0,85,"[68.1, 74.2]",61.6,570,"[60.0, 63.3]",Yes,<0.001,No,0.96,0.0,0.0,0.006,0.025,0.211,0.084,0.148
195,ForecastBench,OpenAI,gpt-4o-2024-05-13†,55.5,11402,"[55.1, 55.9]",68.7,791,"[67.4, 70.0]",61.5,12193,"[60.9, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.029,0.198,0.098,0.148
195,ForecastBench,OpenAI,gpt-5.4-mini-2026-03-17†,57.0,4581,"[56.5, 57.5]",66.6,802,"[64.7, 68.6]",61.5,5383,"[60.6, 62.4]",Yes,<0.001,No,0.99,0.0,0.0,0.015,0.028,0.185,0.111,0.148
195,ForecastBench,Anthropic,claude-opus-4-8-1024†,58.1,1452,"[57.3, 58.9]",65.2,302,"[61.9, 68.7]",61.5,1754,"[60.0, 63.1]",Yes,<0.001,No,0.96,0.0,0.0,0.009,0.023,0.175,0.121,0.148
195,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-news-with-freeze-values,58.5,1384,"[57.8, 59.3]",64.7,124,"[61.5, 68.2]",61.5,1508,"[60.0, 63.1]",Yes,<0.001,No,0.99,0.0,0.0,0.051,0.034,0.172,0.125,0.148
199,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search-scratchpad-with-freeze-values,58.5,1442,"[57.6, 59.3]",64.1,100,"[60.5, 68.0]",61.2,1542,"[59.4, 63.0]",Yes,<0.001,No,0.98,0.0,0.0,0.039,0.023,0.173,0.129,0.151
200,Google DeepMind,Google DeepMind,copper-teapot,56.9,738,"[54.5, 59.4]",65.9,105,"[59.1, 73.4]",61.1,843,"[57.6, 64.5]",Yes,<0.001,No,0.91,0.0,0.05,0.009,0.029,0.186,0.116,0.151
201,ForecastBench,DeepSeek,deepseek-v3.1†,57.4,13266,"[57.1, 57.7]",65.1,1562,"[63.8, 66.4]",61.0,14828,"[60.4, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.02,0.182,0.122,0.152
202,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search†,57.7,1442,"[56.8, 58.6]",64.3,100,"[59.6, 69.3]",60.9,1542,"[58.6, 63.1]",Yes,<0.001,No,0.97,0.0,0.0,0.036,0.021,0.179,0.127,0.153
203,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001-scratchpad-with-freeze-values,56.7,2885,"[56.0, 57.3]",65.4,184,"[62.8, 68.1]",60.8,3069,"[59.5, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.024,0.188,0.119,0.154
203,GS-AI-superforecaster,GS-AI-superforecaster,ensemble,52.5,963,"[51.3, 53.7]",71.3,64,"[68.7, 74.1]",60.8,1027,"[59.5, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.023,0.226,0.083,0.154
205,ForecastBench,DeepSeek,deepseek-v4-pro†,56.8,967,"[55.5, 58.0]",65.1,217,"[61.0, 69.2]",60.7,1184,"[58.8, 62.6]",Yes,<0.001,No,0.99,0.0,0.0,0.004,0.016,0.187,0.122,0.154
205,Anonymous 1,Anonymous 1,bootis,58.6,968,"[57.5, 59.6]",63.0,109,"[59.4, 66.6]",60.7,1077,"[58.9, 62.5]",Yes,<0.001,No,0.99,0.0,0.0,0.01,0.019,0.172,0.137,0.154
205,Anonymous 1,Anonymous 1,centauri,57.9,968,"[56.8, 59.0]",63.8,109,"[61.1, 66.6]",60.7,1077,"[59.3, 62.2]",Yes,<0.001,No,1.00,0.0,0.0,0.01,0.019,0.177,0.131,0.154
208,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-freeze-values,56.7,7050,"[56.4, 57.1]",64.8,514,"[63.0, 66.7]",60.6,7564,"[59.7, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.023,0.187,0.124,0.155
208,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search-scratchpad,58.5,1442,"[57.6, 59.3]",62.8,100,"[59.5, 66.6]",60.6,1542,"[58.9, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.018,0.173,0.138,0.155
210,ForecastBench,Meta,llama-3-70b-chat-hf†,55.3,4205,"[54.8, 55.8]",66.5,326,"[64.4, 68.5]",60.5,4531,"[59.5, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.048,0.022,0.2,0.112,0.156
210,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-superforecaster-with-news-1,58.4,1384,"[57.7, 59.3]",62.7,124,"[58.5, 67.4]",60.5,1508,"[58.4, 62.6]",Yes,<0.001,No,1.00,0.0,0.0,0.044,0.026,0.173,0.139,0.156
212,ForecastBench,Mistral AI,magistral-medium-2506-scratchpad-with-freeze-values,57.0,1420,"[56.1, 57.8]",64.1,95,"[60.7, 67.3]",60.4,1515,"[58.8, 61.9]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.014,0.185,0.129,0.157
213,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-freeze-values,55.2,11402,"[54.9, 55.5]",66.3,791,"[65.0, 67.4]",60.3,12193,"[59.8, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.02,0.201,0.114,0.157
