Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
105,ForecastBench,xAI,Grok-4-0709 (zero shot),0.155,2270,"[0.15, 0.16]",0.129,347,"[0.109, 0.149]",0.142,2617,"[0.132, 0.152]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.154,0.019
105,ForecastBench,Anthropic,Claude-3-5-Sonnet-20241022 (zero shot),0.172,8224,"[0.17, 0.175]",0.111,619,"[0.097, 0.126]",0.142,8843,"[0.135, 0.149]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.157,0.022
105,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),0.153,2270,"[0.149, 0.158]",0.131,347,"[0.111, 0.152]",0.142,2617,"[0.132, 0.153]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.154,0.019
110,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.177,2344,"[0.173, 0.181]",0.109,174,"[0.087, 0.13]",0.143,2518,"[0.132, 0.155]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.146,0.022
110,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),0.188,1389,"[0.178, 0.197]",0.099,123,"[0.078, 0.122]",0.143,1512,"[0.132, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.131,0.029
110,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),0.154,1103,"[0.148, 0.16]",0.133,89,"[0.101, 0.166]",0.143,1192,"[0.127, 0.16]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.172,0.022
110,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),0.177,1174,"[0.169, 0.185]",0.11,96,"[0.084, 0.139]",0.143,1270,"[0.13, 0.159]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.174,0.02
114,Mantic,Mantic,mantic-light-2025-10-testing,0.224,1588,"[0.212, 0.236]",0.064,256,"[0.052, 0.077]",0.144,1844,"[0.135, 0.153]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.15,0.02
114,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.162,863,"[0.156, 0.169]",0.125,77,"[0.09, 0.165]",0.144,940,"[0.126, 0.164]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.164,0.015
116,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),0.161,2270,"[0.156, 0.166]",0.129,347,"[0.107, 0.152]",0.145,2617,"[0.134, 0.157]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.151,0.016
116,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),0.187,1966,"[0.181, 0.194]",0.103,166,"[0.088, 0.12]",0.145,2132,"[0.137, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.166,0.017
116,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),0.168,5880,"[0.165, 0.171]",0.122,445,"[0.109, 0.135]",0.145,6325,"[0.138, 0.152]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.159,0.019
119,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad with crowd forecast),0.204,8174,"[0.202, 0.207]",0.088,619,"[0.08, 0.098]",0.146,8793,"[0.142, 0.151]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.152,0.018
119,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.172,1389,"[0.164, 0.179]",0.119,123,"[0.09, 0.15]",0.146,1512,"[0.13, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.128,0.027
119,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),0.189,6038,"[0.186, 0.192]",0.103,482,"[0.09, 0.117]",0.146,6520,"[0.139, 0.153]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.147,0.02
122,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),0.177,1174,"[0.169, 0.185]",0.118,96,"[0.093, 0.146]",0.147,1270,"[0.134, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.169,0.016
123,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.168,2645,"[0.163, 0.172]",0.128,345,"[0.111, 0.145]",0.148,2990,"[0.139, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.152,0.013
124,ForecastBench,OpenAI,GPT-4o (zero shot with crowd forecast),0.212,1389,"[0.202, 0.222]",0.087,123,"[0.066, 0.111]",0.149,1512,"[0.138, 0.163]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.125,0.023
124,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),0.205,3694,"[0.2, 0.21]",0.094,308,"[0.079, 0.11]",0.149,4002,"[0.142, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.146,0.017
124,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot with crowd forecast),0.181,3133,"[0.175, 0.187]",0.117,424,"[0.102, 0.135]",0.149,3557,"[0.141, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.15,0.011
127,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.196,8224,"[0.193, 0.199]",0.104,619,"[0.092, 0.116]",0.15,8843,"[0.144, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.014
127,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.165,10494,"[0.163, 0.167]",0.135,966,"[0.124, 0.147]",0.15,11460,"[0.144, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.15,0.013
127,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),0.193,1389,"[0.184, 0.203]",0.107,123,"[0.085, 0.128]",0.15,1512,"[0.138, 0.163]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.124,0.023
127,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),0.21,5800,"[0.207, 0.214]",0.089,437,"[0.079, 0.1]",0.15,6237,"[0.144, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.145,0.015
127,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.159,2451,"[0.154, 0.164]",0.141,333,"[0.121, 0.163]",0.15,2784,"[0.14, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.012
127,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.179,5880,"[0.176, 0.182]",0.122,445,"[0.109, 0.135]",0.15,6325,"[0.144, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.153,0.013
127,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),0.174,1174,"[0.166, 0.182]",0.126,96,"[0.09, 0.166]",0.15,1270,"[0.131, 0.17]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.167,0.013
127,Anonymous 1,Anonymous 1,sirius,0.168,612,"[0.156, 0.18]",0.132,91,"[0.101, 0.164]",0.15,703,"[0.134, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.141,0.021
135,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),0.2,1389,"[0.192, 0.207]",0.103,123,"[0.084, 0.123]",0.151,1512,"[0.142, 0.163]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.123,0.021
135,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),0.179,1389,"[0.172, 0.186]",0.124,123,"[0.097, 0.149]",0.151,1512,"[0.138, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.123,0.021
135,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.172,13884,"[0.169, 0.174]",0.13,1093,"[0.121, 0.14]",0.151,14977,"[0.146, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.014
138,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),0.204,2538,"[0.197, 0.21]",0.1,214,"[0.078, 0.122]",0.152,2752,"[0.14, 0.163]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.137,0.016
138,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.189,3525,"[0.183, 0.194]",0.115,260,"[0.099, 0.131]",0.152,3785,"[0.143, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.145,0.013
140,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.173,14742,"[0.171, 0.175]",0.133,1184,"[0.123, 0.144]",0.153,15926,"[0.148, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.011
140,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad),0.175,1721,"[0.168, 0.182]",0.132,168,"[0.106, 0.159]",0.153,1889,"[0.14, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.164,0.003
140,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),0.17,4706,"[0.167, 0.174]",0.135,349,"[0.12, 0.149]",0.153,5055,"[0.145, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.147,0.011
140,Anonymous 1,Anonymous 1,vega,0.163,1100,"[0.154, 0.172]",0.143,170,"[0.116, 0.172]",0.153,1270,"[0.138, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.141,0.013
140,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.172,6370,"[0.169, 0.175]",0.134,527,"[0.122, 0.148]",0.153,6897,"[0.146, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.152,0.009
145,ForecastBench,ForecastBench,Imputed Forecaster,0.25,17012,"[0.25, 0.25]",0.058,1531,"[0.051, 0.065]",0.154,18543,"[0.15, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.148,0.01
145,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad with crowd forecast),0.22,3513,"[0.217, 0.223]",0.087,261,"[0.076, 0.099]",0.154,3774,"[0.148, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.14,0.011
145,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad with crowd forecast),0.203,5834,"[0.199, 0.206]",0.106,438,"[0.096, 0.118]",0.154,6272,"[0.149, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.145,0.01
148,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.177,6038,"[0.174, 0.18]",0.134,482,"[0.119, 0.149]",0.155,6520,"[0.148, 0.163]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.138,0.011
148,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),0.183,6038,"[0.18, 0.187]",0.127,482,"[0.116, 0.139]",0.155,6520,"[0.149, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.138,0.011
150,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.173,1389,"[0.166, 0.181]",0.14,123,"[0.109, 0.17]",0.156,1512,"[0.14, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.118,0.017
150,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),0.194,1389,"[0.186, 0.202]",0.119,123,"[0.093, 0.143]",0.156,1512,"[0.143, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.118,0.016
152,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),0.211,1389,"[0.202, 0.22]",0.104,123,"[0.079, 0.132]",0.157,1512,"[0.144, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.117,0.015
152,ForecastBench,Google,Gemini-2.5-Flash (zero shot),0.167,3133,"[0.161, 0.173]",0.147,424,"[0.125, 0.17]",0.157,3557,"[0.146, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.142,0.003
154,ForecastBench,Google,Gemini-1.5-Pro (zero shot with crowd forecast),0.201,1389,"[0.193, 0.21]",0.114,123,"[0.086, 0.145]",0.158,1512,"[0.143, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.116,0.015
154,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),0.181,3133,"[0.175, 0.187]",0.136,424,"[0.118, 0.154]",0.158,3557,"[0.149, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.141,0.002
154,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.179,1389,"[0.172, 0.186]",0.138,123,"[0.106, 0.17]",0.158,1512,"[0.142, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.116,0.014
154,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),0.198,1389,"[0.189, 0.207]",0.118,123,"[0.093, 0.144]",0.158,1512,"[0.144, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.116,0.015
154,ForecastBench,Anthropic,Claude-2.1 (zero shot with crowd forecast),0.223,1389,"[0.215, 0.23]",0.093,123,"[0.071, 0.116]",0.158,1512,"[0.147, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.116,0.015
159,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot with crowd forecast),0.208,1389,"[0.199, 0.217]",0.11,123,"[0.084, 0.138]",0.159,1512,"[0.145, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.115,0.014
160,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),0.188,2339,"[0.183, 0.195]",0.131,175,"[0.112, 0.149]",0.16,2514,"[0.15, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.141,0.006
160,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.21,5800,"[0.207, 0.214]",0.109,437,"[0.096, 0.123]",0.16,6237,"[0.153, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.135,0.005
160,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),0.185,4697,"[0.182, 0.188]",0.135,348,"[0.12, 0.149]",0.16,5045,"[0.152, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.13,0.005
160,ForecastBench,Google,Gemini-1.5-Flash (zero shot with crowd forecast),0.215,1389,"[0.205, 0.225]",0.104,123,"[0.073, 0.136]",0.16,1512,"[0.143, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.115,0.013
164,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with crowd forecast),0.194,1389,"[0.185, 0.202]",0.129,123,"[0.101, 0.155]",0.161,1512,"[0.147, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.113,0.012
164,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.186,8224,"[0.183, 0.188]",0.135,619,"[0.125, 0.146]",0.161,8843,"[0.155, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.139,0.004
164,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),0.178,1966,"[0.173, 0.184]",0.143,166,"[0.12, 0.168]",0.161,2132,"[0.149, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.151,0.002
167,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.193,8174,"[0.19, 0.197]",0.131,619,"[0.119, 0.144]",0.162,8793,"[0.155, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.136,0.002
167,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with crowd forecast),0.216,1389,"[0.203, 0.228]",0.108,123,"[0.079, 0.139]",0.162,1512,"[0.146, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.112,0.011
167,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with crowd forecast),0.201,1389,"[0.193, 0.209]",0.124,123,"[0.098, 0.15]",0.162,1512,"[0.149, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.112,0.011
167,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot),0.172,976,"[0.163, 0.18]",0.152,165,"[0.117, 0.191]",0.162,1141,"[0.144, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.134,-0.001
171,ForecastBench,ForecastBench,Naive Forecaster,0.269,17012,"[0.265, 0.272]",0.058,1531,"[0.051, 0.065]",0.164,18543,"[0.159, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.138,0.0
171,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),0.181,863,"[0.172, 0.19]",0.147,77,"[0.116, 0.178]",0.164,940,"[0.148, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.144,-0.004
171,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news with crowd forecast),0.186,1389,"[0.177, 0.194]",0.142,123,"[0.111, 0.172]",0.164,1512,"[0.148, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.11,0.009
174,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),0.183,2344,"[0.179, 0.186]",0.147,174,"[0.125, 0.17]",0.165,2518,"[0.154, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.124,0.0
174,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),0.175,6038,"[0.171, 0.178]",0.155,482,"[0.138, 0.172]",0.165,6520,"[0.156, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.128,0.001
174,ForecastBench,OpenAI,GPT-4o (scratchpad),0.188,1389,"[0.178, 0.197]",0.143,123,"[0.113, 0.173]",0.165,1512,"[0.15, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.109,0.008
174,ForecastBench,OpenAI,GPT-4o (scratchpad with news),0.193,1389,"[0.184, 0.203]",0.137,123,"[0.107, 0.167]",0.165,1512,"[0.149, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.109,0.008
174,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),0.176,4118,"[0.172, 0.181]",0.153,439,"[0.133, 0.173]",0.165,4557,"[0.154, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.145,-0.004
179,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),0.168,2270,"[0.163, 0.174]",0.163,347,"[0.143, 0.185]",0.166,2617,"[0.156, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.13,-0.005
179,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),0.192,2344,"[0.188, 0.197]",0.14,174,"[0.116, 0.166]",0.166,2518,"[0.154, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.122,-0.001
179,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad with crowd forecast),0.211,1389,"[0.203, 0.22]",0.121,123,"[0.1, 0.14]",0.166,1512,"[0.155, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.108,0.007
182,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with crowd forecast),0.187,1389,"[0.18, 0.194]",0.148,123,"[0.123, 0.175]",0.168,1512,"[0.154, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.106,0.005
182,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),0.187,1389,"[0.179, 0.195]",0.149,123,"[0.115, 0.183]",0.168,1512,"[0.15, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.106,0.005
182,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),0.204,2538,"[0.197, 0.21]",0.132,214,"[0.104, 0.163]",0.168,2752,"[0.153, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.121,-0.0
182,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),0.192,682,"[0.177, 0.207]",0.144,91,"[0.105, 0.193]",0.168,773,"[0.147, 0.192]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.132,-0.015
186,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),0.192,8174,"[0.189, 0.194]",0.147,619,"[0.134, 0.161]",0.169,8793,"[0.162, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.129,-0.005
186,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.198,1389,"[0.189, 0.207]",0.141,123,"[0.109, 0.172]",0.169,1512,"[0.153, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.105,0.004
188,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),0.204,8174,"[0.202, 0.207]",0.135,619,"[0.123, 0.146]",0.17,8793,"[0.164, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.129,-0.005
188,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),0.213,1389,"[0.204, 0.222]",0.127,123,"[0.091, 0.162]",0.17,1512,"[0.151, 0.188]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.104,0.003
188,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news),0.186,1389,"[0.177, 0.194]",0.155,123,"[0.12, 0.191]",0.17,1512,"[0.152, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.104,0.003
188,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),0.194,1389,"[0.186, 0.202]",0.147,123,"[0.118, 0.174]",0.17,1512,"[0.155, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.104,0.003
192,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot with crowd forecast),0.225,2339,"[0.218, 0.233]",0.117,175,"[0.089, 0.146]",0.171,2514,"[0.156, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.13,-0.005
192,ForecastBench,Mistral,Mistral-Large-2411 (scratchpad with crowd forecast),0.22,2824,"[0.215, 0.226]",0.122,257,"[0.109, 0.136]",0.171,3081,"[0.164, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.146,-0.011
192,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),0.187,1389,"[0.18, 0.194]",0.155,123,"[0.13, 0.181]",0.171,1512,"[0.158, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.103,0.002
195,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news with crowd forecast),0.193,1389,"[0.184, 0.201]",0.151,123,"[0.124, 0.178]",0.172,1512,"[0.158, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.102,0.001
196,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 2),0.208,682,"[0.193, 0.223]",0.138,91,"[0.1, 0.181]",0.173,773,"[0.153, 0.196]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.127,-0.02
196,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),0.22,3513,"[0.217, 0.223]",0.127,261,"[0.11, 0.143]",0.173,3774,"[0.165, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.12,-0.009
198,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with crowd forecast),0.216,1389,"[0.205, 0.227]",0.133,123,"[0.106, 0.158]",0.174,1512,"[0.159, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.1,-0.001
199,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.214,1389,"[0.207, 0.221]",0.136,123,"[0.107, 0.166]",0.175,1512,"[0.16, 0.191]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.099,-0.002
199,ForecastBench,OpenAI,GPT-4o (zero shot),0.212,1389,"[0.202, 0.222]",0.138,123,"[0.103, 0.173]",0.175,1512,"[0.157, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.099,-0.002
199,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with crowd forecast),0.212,1389,"[0.203, 0.222]",0.138,123,"[0.109, 0.166]",0.175,1512,"[0.16, 0.19]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.099,-0.002
199,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.189,6038,"[0.186, 0.192]",0.161,482,"[0.146, 0.176]",0.175,6520,"[0.167, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.118,-0.009
199,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),0.225,2339,"[0.218, 0.233]",0.126,175,"[0.101, 0.153]",0.175,2514,"[0.163, 0.19]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.125,-0.01
204,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),0.188,2157,"[0.181, 0.195]",0.164,259,"[0.139, 0.189]",0.176,2416,"[0.163, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.125,-0.015
204,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),0.194,2824,"[0.189, 0.2]",0.158,257,"[0.138, 0.178]",0.176,3081,"[0.166, 0.187]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.14,-0.016
206,ForecastBench,OpenAI,GPT-4o (superforecaster with news 1),0.214,1389,"[0.203, 0.225]",0.14,123,"[0.107, 0.174]",0.177,1512,"[0.159, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.097,-0.004
207,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.183,6038,"[0.18, 0.187]",0.172,482,"[0.159, 0.186]",0.178,6520,"[0.171, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.116,-0.011
208,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),0.194,1389,"[0.185, 0.202]",0.164,123,"[0.129, 0.196]",0.179,1512,"[0.162, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.095,-0.006
208,ForecastBench,OpenAI,GPT-4-0613 (zero shot),0.19,1389,"[0.182, 0.199]",0.169,123,"[0.14, 0.198]",0.179,1512,"[0.165, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.095,-0.007
210,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.212,1389,"[0.203, 0.222]",0.151,123,"[0.12, 0.182]",0.182,1512,"[0.166, 0.197]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.092,-0.009
210,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.193,1389,"[0.184, 0.201]",0.171,123,"[0.141, 0.201]",0.182,1512,"[0.166, 0.197]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.092,-0.009
210,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),0.205,3694,"[0.2, 0.21]",0.159,308,"[0.14, 0.179]",0.182,4002,"[0.172, 0.192]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.114,-0.015
213,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.216,1389,"[0.203, 0.228]",0.15,123,"[0.111, 0.192]",0.183,1512,"[0.162, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.01
213,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),0.2,1389,"[0.192, 0.207]",0.167,123,"[0.138, 0.197]",0.183,1512,"[0.168, 0.198]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.01
