Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
107,ForecastBench,Google DeepMind,gemini-3.5-flash†,60.6,2862,"[60.2, 61.0]",68.8,529,"[67.0, 70.7]",64.5,3391,"[63.6, 65.3]",Yes,<0.001,No,0.14,0.0,0.0,0.03,0.049,0.155,0.097,0.126
107,Anonymous 10,Anonymous 10,bob-s,59.1,485,"[58.1, 60.0]",71.0,94,"[67.4, 75.1]",64.5,579,"[62.9, 66.2]",Yes,<0.001,No,0.19,0.0,0.0,0.024,0.046,0.167,0.084,0.126
111,ForecastBench,Anthropic,claude-sonnet-4-5-20250929-1024†,60.0,15162,"[59.7, 60.2]",69.4,2039,"[68.3, 70.3]",64.4,17201,"[63.9, 64.8]",Yes,<0.001,No,0.15,0.0,0.0,0.039,0.046,0.16,0.094,0.127
111,ForecastBench,OpenAI,gpt-5.2-2025-12-11†,59.9,7469,"[59.5, 60.2]",69.6,951,"[68.3, 71.0]",64.4,8420,"[63.8, 65.0]",Yes,<0.001,No,0.14,0.0,0.0,0.042,0.05,0.161,0.092,0.127
111,ForecastBench,Anthropic,claude-sonnet-4-20250514†,58.9,6241,"[58.6, 59.3]",70.9,550,"[69.6, 72.2]",64.4,6791,"[63.8, 64.9]",Yes,<0.001,No,0.14,0.0,0.0,0.046,0.044,0.169,0.085,0.127
111,ForecastBench,OpenAI,o4-mini-2025-04-16†,60.7,5658,"[60.3, 61.1]",68.6,384,"[66.5, 71.0]",64.4,6042,"[63.4, 65.5]",Yes,<0.001,No,0.15,0.0,0.0,0.067,0.049,0.155,0.098,0.126
111,LightningRodLabs,LightningRodLabs,foresight-v3,59.9,4067,"[59.4, 60.3]",69.7,608,"[67.8, 71.9]",64.4,4675,"[63.6, 65.4]",Yes,<0.001,No,0.15,0.0,0.0,0.043,0.053,0.161,0.092,0.126
111,Anonymous 1,Anonymous 1,capella,60.9,977,"[60.1, 61.7]",68.4,115,"[65.9, 71.1]",64.4,1092,"[63.2, 65.7]",Yes,<0.001,No,0.19,0.0,0.0,0.039,0.036,0.153,0.1,0.127
111,LightningRodLabs,LightningRodLabs,foresight-32b-V2,59.2,951,"[58.3, 60.1]",70.5,65,"[66.3, 75.7]",64.4,1016,"[62.5, 66.5]",Yes,<0.01,No,0.23,0.0,0.2,0.045,0.044,0.167,0.087,0.127
118,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput†,59.7,8172,"[59.4, 60.0]",69.6,769,"[68.3, 70.9]",64.3,8941,"[63.7, 64.9]",Yes,<0.001,No,0.17,0.0,0.0,0.046,0.041,0.162,0.092,0.127
118,Anonymous 10,Anonymous 10,carol-s,59.9,489,"[59.1, 60.7]",69.3,93,"[65.5, 73.4]",64.3,582,"[62.5, 66.0]",Yes,<0.01,No,0.27,0.0,0.0,0.026,0.063,0.161,0.094,0.127
118,Anonymous 10,Anonymous 10,bob,59.4,485,"[58.5, 60.2]",69.9,94,"[66.1, 74.3]",64.3,579,"[62.5, 66.1]",Yes,<0.001,No,0.26,0.0,0.05,0.022,0.044,0.165,0.09,0.127
121,ForecastBench,Anthropic,claude-3-7-sonnet-20250219†,59.2,16846,"[59.0, 59.4]",69.9,1339,"[68.8, 71.0]",64.2,18185,"[63.7, 64.6]",Yes,<0.001,No,0.22,0.0,0.0,0.048,0.045,0.166,0.091,0.128
121,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad-with-freeze-values,60.3,7125,"[59.8, 60.8]",68.5,477,"[66.8, 70.3]",64.2,7602,"[63.4, 65.0]",Yes,<0.001,No,0.23,0.0,0.0,0.061,0.046,0.158,0.099,0.128
121,ForecastBench,xAI,grok-beta†,58.4,2885,"[58.0, 58.8]",71.1,184,"[69.8, 72.5]",64.2,3069,"[63.6, 64.8]",Yes,<0.001,No,0.20,0.0,0.0,0.052,0.05,0.173,0.083,0.128
121,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad-with-freeze-values,59.9,1403,"[59.4, 60.4]",69.2,89,"[65.1, 73.1]",64.2,1492,"[62.3, 65.9]",Yes,<0.001,No,0.28,0.0,0.0,0.054,0.043,0.161,0.095,0.128
125,Mantic,Mantic,mantic-2026-03-01,59.7,962,"[58.9, 60.6]",69.2,135,"[64.5, 73.9]",64.1,1097,"[62.1, 66.1]",Yes,<0.001,No,0.32,0.0,0.0,0.042,0.055,0.162,0.095,0.129
126,ForecastBench,Anthropic,claude-3-5-sonnet-20241022-scratchpad-with-freeze-values,58.6,10077,"[58.3, 58.9]",70.2,659,"[69.0, 71.4]",64.0,10736,"[63.4, 64.5]",Yes,<0.001,No,0.31,0.0,0.0,0.05,0.047,0.171,0.089,0.13
126,ForecastBench,OpenAI,o3-mini-2025-01-31†,58.8,5790,"[58.5, 59.2]",70.1,371,"[68.9, 71.3]",64.0,6161,"[63.5, 64.6]",Yes,<0.001,No,0.28,0.0,0.0,0.05,0.047,0.169,0.09,0.129
126,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad-with-freeze-values,60.5,5658,"[60.1, 60.8]",67.9,384,"[65.7, 70.5]",64.0,6042,"[63.0, 65.1]",Yes,<0.001,No,0.30,0.0,0.0,0.064,0.046,0.156,0.103,0.13
126,ForecastBench,xAI,grok-4.20-0309-reasoning†,60.5,974,"[60.0, 60.9]",68.0,187,"[65.4, 70.5]",64.0,1161,"[62.9, 65.2]",Yes,<0.001,No,0.31,0.0,0.0,0.022,0.052,0.156,0.103,0.129
126,Anthral Labs,Anthral Labs,Anton,59.7,732,"[58.6, 60.8]",68.9,110,"[65.7, 72.4]",64.0,842,"[62.5, 65.6]",Yes,<0.001,No,0.33,0.0,0.0,0.034,0.05,0.162,0.096,0.129
131,LightningRodLabs,LightningRodLabs,ensemble,57.7,1929,"[57.0, 58.4]",71.4,122,"[69.6, 73.5]",63.9,2051,"[63.1, 64.8]",Yes,<0.001,No,0.35,0.0,0.0,0.044,0.047,0.179,0.082,0.13
131,LightningRodLabs,LightningRodLabs,foresight-v3-05-2026,60.5,1470,"[59.9, 61.1]",67.6,217,"[64.3, 71.2]",63.9,1687,"[62.3, 65.5]",Yes,<0.001,No,0.38,0.0,0.0,0.031,0.049,0.156,0.105,0.131
131,ForecastBench,OpenAI,o3-2025-04-16-scratchpad-with-freeze-values,60.4,1467,"[59.7, 61.0]",67.8,93,"[64.6, 71.0]",63.9,1560,"[62.4, 65.3]",Yes,<0.001,No,0.35,0.0,0.0,0.042,0.041,0.157,0.104,0.13
131,limeforecast,limeforecast,limeforecast ensemble_crowdadj,57.9,724,"[56.5, 59.3]",71.0,150,"[67.9, 74.4]",63.9,874,"[62.4, 65.4]",Yes,<0.001,No,0.40,0.0,0.0,0.036,0.044,0.177,0.084,0.131
131,Google DeepMind,Google DeepMind,tungsten-feather,59.5,485,"[57.6, 61.4]",68.8,94,"[63.8, 73.8]",63.9,579,"[61.5, 66.2]",Yes,<0.001,No,0.40,0.0,0.0,0.019,0.041,0.164,0.098,0.131
136,ForecastBench,OpenAI,gpt-5-mini-2025-08-07†,60.2,17531,"[59.9, 60.4]",67.7,2186,"[66.6, 68.8]",63.8,19717,"[63.2, 64.2]",Yes,<0.001,No,0.41,0.0,0.0,0.037,0.042,0.159,0.104,0.131
136,ForecastBench,Anthropic,claude-haiku-4-5-20251001-1024†,58.9,16128,"[58.6, 59.2]",69.4,2097,"[68.4, 70.4]",63.8,18225,"[63.3, 64.2]",Yes,<0.001,No,0.40,0.0,0.0,0.036,0.042,0.169,0.093,0.131
136,ForecastBench,Anthropic,claude-opus-4-7-1024†,60.0,2862,"[59.6, 60.5]",68.0,529,"[66.0, 70.1]",63.8,3391,"[62.8, 64.7]",Yes,<0.001,No,0.39,0.0,0.0,0.025,0.045,0.16,0.102,0.131
136,ForecastBench,Z.ai,glm-5†,60.3,1405,"[59.7, 60.8]",67.7,276,"[65.6, 69.7]",63.8,1681,"[62.8, 64.7]",Yes,<0.001,No,0.39,0.0,0.0,0.038,0.052,0.158,0.104,0.131
136,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad-with-freeze-values,60.7,1467,"[59.9, 61.6]",67.0,93,"[64.2, 69.9]",63.8,1560,"[62.4, 65.1]",Yes,<0.001,No,0.42,0.0,0.0,0.041,0.04,0.154,0.109,0.131
136,ForecastBench,Anthropic,claude-sonnet-4-6-adaptive-thinking-16000†,60.3,974,"[59.8, 60.7]",67.8,187,"[65.0, 70.2]",63.8,1161,"[62.6, 64.9]",Yes,<0.001,No,0.38,0.0,0.0,0.021,0.05,0.158,0.104,0.131
136,Torchcast AI,Torchcast AI,skipper-morgan-nano,62.3,487,"[61.1, 63.6]",65.3,112,"[61.4, 69.6]",63.8,599,"[61.7, 65.9]",Yes,<0.001,No,0.42,0.0,0.0,0.029,0.043,0.142,0.121,0.131
143,Anonymous 4,Anonymous 4,excited-seal,57.6,9359,"[57.2, 57.9]",71.0,1417,"[69.9, 72.3]",63.7,10776,"[63.1, 64.2]",Yes,<0.001,No,0.45,0.0,0.0,0.032,0.046,0.18,0.084,0.132
143,ForecastBench,Anthropic,claude-opus-4-6-1024†,59.9,4793,"[59.6, 60.3]",67.8,723,"[66.2, 69.5]",63.7,5516,"[62.9, 64.4]",Yes,<0.001,No,0.44,0.0,0.0,0.036,0.046,0.16,0.104,0.132
143,ForecastBench,xAI,grok-4.3†,59.9,3600,"[59.5, 60.3]",68.0,636,"[66.2, 69.8]",63.7,4236,"[62.9, 64.6]",Yes,<0.001,No,0.42,0.0,0.0,0.025,0.045,0.161,0.102,0.132
143,ForecastBench,Anthropic,claude-sonnet-5-adaptive-thinking-16000†,59.8,974,"[59.1, 60.5]",68.2,187,"[65.7, 70.6]",63.7,1161,"[62.6, 64.8]",Yes,<0.001,No,0.43,0.0,0.0,0.02,0.05,0.162,0.101,0.131
143,Anonymous 8,Anonymous 8,ensemble (critique-1-99),56.7,732,"[55.3, 58.0]",72.5,110,"[69.8, 75.7]",63.7,842,"[62.4, 65.2]",Yes,<0.001,No,0.44,0.0,0.0,0.032,0.047,0.188,0.075,0.132
143,Anonymous 8,Anonymous 8,ensemble (critique-5-95),56.7,732,"[55.4, 58.1]",72.5,110,"[69.7, 75.6]",63.7,842,"[62.4, 65.2]",Yes,<0.001,No,0.43,0.0,0.0,0.032,0.048,0.187,0.076,0.132
143,Anonymous 8,Anonymous 8,ensemble (nocritique-1-99),56.7,732,"[55.3, 58.0]",72.5,110,"[69.8, 75.7]",63.7,842,"[62.4, 65.2]",Yes,<0.001,No,0.44,0.0,0.0,0.032,0.048,0.188,0.075,0.132
150,ForecastBench,DeepSeek,deepseek-r1-scratchpad-with-freeze-values,58.9,7232,"[58.5, 59.2]",69.1,471,"[67.9, 70.3]",63.6,7703,"[63.1, 64.2]",Yes,<0.001,No,0.47,0.0,0.0,0.049,0.043,0.169,0.096,0.132
150,Anonymous 10,Anonymous 10,alice-s,60.7,487,"[59.4, 62.0]",66.7,112,"[62.1, 71.6]",63.6,599,"[61.4, 65.8]",Yes,<0.001,No,0.49,0.0,0.0,0.028,0.041,0.155,0.111,0.133
152,ForecastBench,Anthropic,claude-sonnet-4-20250514-scratchpad-with-freeze-values,58.0,2823,"[57.5, 58.5]",70.0,184,"[68.2, 71.8]",63.5,3007,"[62.7, 64.3]",Yes,<0.001,No,0.53,0.0,0.0,0.06,0.038,0.176,0.09,0.133
152,ForecastBench,MiniMax,minimax-m3-adaptive-thinking-12000†,59.9,974,"[59.1, 60.5]",67.5,187,"[64.9, 70.0]",63.5,1161,"[62.2, 64.6]",Yes,<0.001,No,0.52,0.0,0.0,0.018,0.048,0.161,0.106,0.133
152,ForecastBench,ForecastBench,Public median forecast,59.2,521,"[57.6, 60.8]",68.4,57,"[65.3, 71.7]",63.5,578,"[62.0, 65.1]",Yes,<0.001,—,—,0.0,0.0,0.063,0.055,0.167,0.1,0.133
155,ForecastBench,Anthropic,claude-3-5-sonnet-20241022†,58.6,10077,"[58.3, 58.8]",69.0,659,"[67.6, 70.4]",63.4,10736,"[62.8, 64.0]",Yes,<0.001,No,0.57,0.0,0.0,0.046,0.043,0.172,0.096,0.134
155,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput-scratchpad-with-freeze-values,58.5,8462,"[58.2, 58.8]",69.0,580,"[67.7, 70.4]",63.4,9042,"[62.8, 64.0]",Yes,<0.001,No,0.58,0.0,0.0,0.06,0.041,0.173,0.096,0.134
155,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09†,57.9,7050,"[57.5, 58.2]",69.9,514,"[68.5, 71.3]",63.4,7564,"[62.8, 64.0]",Yes,<0.001,No,0.58,0.0,0.0,0.06,0.045,0.178,0.09,0.134
155,ForecastBench,OpenAI,gpt-5.4-2026-03-05†,59.8,5744,"[59.4, 60.2]",67.4,1010,"[65.8, 68.9]",63.4,6754,"[62.6, 64.1]",Yes,<0.001,No,0.57,0.0,0.0,0.027,0.043,0.162,0.106,0.134
155,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high†,60.2,974,"[59.5, 60.9]",67.0,187,"[64.1, 69.5]",63.4,1161,"[62.1, 64.6]",Yes,<0.001,No,0.54,0.0,0.0,0.018,0.048,0.158,0.109,0.134
155,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.5,737,"[60.8, 62.2]",65.4,133,"[62.1, 69.3]",63.4,870,"[61.8, 65.2]",Yes,<0.001,No,0.54,0.0,0.0,0.036,0.033,0.148,0.12,0.134
161,ForecastBench,Anthropic,claude-3-5-sonnet-20240620†,58.6,18498,"[58.3, 58.8]",68.8,1270,"[67.7, 70.0]",63.3,19768,"[62.8, 63.9]",Yes,<0.001,No,0.60,0.0,0.0,0.057,0.042,0.172,0.097,0.134
162,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-freeze-values,58.6,17105,"[58.3, 58.8]",68.5,1169,"[67.4, 69.5]",63.2,18274,"[62.7, 63.7]",Yes,<0.001,No,0.68,0.0,0.0,0.053,0.041,0.172,0.099,0.136
162,ForecastBench,Google DeepMind,gemini-2.5-flash†,58.5,7200,"[58.1, 58.9]",68.5,706,"[67.0, 70.2]",63.2,7906,"[62.5, 63.9]",Yes,<0.001,No,0.67,0.0,0.0,0.038,0.033,0.172,0.099,0.136
162,Anonymous 5,Anonymous 5,cosmic,60.3,963,"[59.6, 60.9]",66.5,64,"[60.3, 73.6]",63.2,1027,"[60.4, 66.3]",Yes,<0.01,No,0.57,0.0,0.1,0.028,0.042,0.158,0.112,0.135
162,ForecastBench,xAI,grok-4.20-beta-0309-reasoning†,59.8,737,"[59.3, 60.3]",66.9,133,"[63.0, 70.7]",63.2,870,"[61.4, 64.9]",Yes,<0.001,No,0.59,0.0,0.0,0.035,0.032,0.161,0.109,0.135
162,Anonymous 10,Anonymous 10,carol,59.6,489,"[58.8, 60.3]",67.1,93,"[63.2, 71.0]",63.2,582,"[61.3, 64.9]",Yes,<0.01,No,0.63,0.0,0.0,0.017,0.055,0.163,0.108,0.136
167,Anonymous 10,Anonymous 10,dave-s,59.6,489,"[58.6, 60.5]",67.0,93,"[63.5, 70.3]",63.1,582,"[61.4, 64.7]",Yes,<0.001,No,0.65,0.0,0.0,0.017,0.055,0.163,0.109,0.136
167,haoxin1998,haoxin1998,WIND_03,55.0,485,"[53.0, 56.8]",73.6,94,"[71.9, 75.5]",63.1,579,"[61.7, 64.5]",Yes,<0.001,No,0.69,0.0,0.0,0.013,0.035,0.203,0.07,0.136
169,Anonymous 1,Anonymous 1,arcturus,59.4,1945,"[58.7, 60.2]",66.9,224,"[64.4, 69.5]",63.0,2169,"[61.8, 64.2]",Yes,<0.001,No,0.72,0.0,0.0,0.028,0.031,0.165,0.11,0.137
169,hliu763,hliu763,CAIR_0705_03,54.8,485,"[52.8, 56.7]",73.7,94,"[71.8, 75.8]",63.0,579,"[61.6, 64.4]",Yes,<0.001,No,0.70,0.0,0.0,0.013,0.035,0.204,0.069,0.137
171,ForecastBench,Moonshot AI,kimi-k2-instruct-0905†,58.6,8698,"[58.3, 58.9]",67.7,802,"[66.1, 69.3]",62.9,9500,"[62.1, 63.6]",Yes,<0.001,No,0.77,0.0,0.0,0.035,0.032,0.171,0.104,0.138
171,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17†,60.6,1467,"[59.7, 61.5]",65.4,93,"[61.4, 69.6]",62.9,1560,"[60.9, 64.8]",Yes,<0.001,No,0.68,0.0,0.0,0.034,0.034,0.156,0.12,0.138
173,ForecastBench,DeepSeek,deepseek-v3-scratchpad-with-freeze-values,58.7,7232,"[58.4, 59.1]",67.3,471,"[65.9, 68.7]",62.8,7703,"[62.1, 63.4]",Yes,<0.001,No,0.83,0.0,0.0,0.043,0.037,0.17,0.107,0.139
173,ForecastBench,DeepSeek,deepseek-v3†,57.3,7232,"[57.0, 57.6]",69.3,471,"[68.1, 70.5]",62.8,7703,"[62.3, 63.3]",Yes,<0.001,No,0.82,0.0,0.0,0.043,0.037,0.183,0.094,0.138
173,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo†,57.7,2845,"[57.3, 58.1]",68.6,188,"[66.7, 70.4]",62.8,3033,"[61.9, 63.5]",Yes,<0.001,No,0.82,0.0,0.0,0.037,0.041,0.179,0.099,0.139
173,Anonymous 1,Anonymous 1,rigel,58.2,968,"[57.1, 59.4]",67.9,109,"[64.8, 71.6]",62.8,1077,"[61.3, 64.3]",Yes,<0.001,No,0.75,0.0,0.0,0.026,0.035,0.174,0.103,0.139
177,ForecastBench,Anthropic,claude-3-opus-20240229†,58.3,7050,"[57.9, 58.7]",67.5,514,"[65.9, 69.1]",62.6,7564,"[61.9, 63.3]",Yes,<0.001,No,0.89,0.0,0.0,0.054,0.039,0.174,0.106,0.14
177,ForecastBench,Google DeepMind,gemini-3.1-flash-lite-preview†,59.6,2882,"[59.1, 60.1]",65.8,481,"[63.4, 68.2]",62.6,3363,"[61.5, 63.7]",Yes,<0.001,No,0.84,0.0,0.0,0.026,0.038,0.163,0.117,0.14
177,calibralabs,calibralabs,calibra,60.0,2423,"[59.4, 60.5]",65.5,418,"[63.5, 67.6]",62.6,2841,"[61.7, 63.7]",Yes,<0.001,No,0.82,0.0,0.0,0.03,0.036,0.16,0.119,0.14
177,Anonymous 1,Anonymous 1,orcas,60.4,1924,"[59.4, 61.3]",64.9,175,"[60.7, 69.2]",62.6,2099,"[60.5, 64.6]",Yes,<0.001,No,0.76,0.0,0.0,0.035,0.027,0.157,0.123,0.14
181,ForecastBench,OpenAI,gpt-4.1-2025-04-14†,58.6,21056,"[58.3, 58.9]",66.9,2027,"[65.7, 68.1]",62.5,23083,"[62.0, 63.1]",Yes,<0.001,No,0.89,0.0,0.0,0.036,0.033,0.171,0.11,0.14
181,ForecastBench,Moonshot AI,kimi-k2-instruct†,57.7,6161,"[57.3, 58.1]",68.1,509,"[66.2, 69.9]",62.5,6670,"[61.7, 63.3]",Yes,<0.001,No,0.89,0.0,0.0,0.047,0.03,0.179,0.102,0.14
181,ForecastBench,Qwen,qwq-32b-preview-scratchpad-with-freeze-values,56.7,4352,"[56.1, 57.4]",69.2,277,"[67.6, 70.9]",62.5,4629,"[61.7, 63.2]",Yes,<0.001,No,0.89,0.0,0.0,0.037,0.035,0.187,0.095,0.141
181,Anonymous 1,Anonymous 1,Ensemble,60.6,3856,"[60.2, 61.1]",64.5,387,"[62.6, 66.6]",62.5,4243,"[61.6, 63.5]",Yes,<0.001,No,0.86,0.0,0.0,0.032,0.03,0.155,0.126,0.14
181,Vaticinus,Vaticinus,vati-2.0,57.1,1461,"[56.1, 58.1]",68.8,299,"[66.7, 70.9]",62.5,1760,"[61.5, 63.5]",Yes,<0.001,No,0.86,0.0,0.0,0.014,0.038,0.184,0.097,0.141
181,Kerem Delikoyun,Anthropic,claude-sonnet-5,58.6,489,"[57.8, 59.5]",66.7,93,"[62.7, 70.5]",62.5,582,"[60.6, 64.1]",Yes,<0.001,No,0.82,0.0,0.0,0.012,0.05,0.171,0.111,0.141
181,Quotient,Thinking Machines Lab,Q Inkling,59.6,489,"[58.6, 60.5]",65.6,93,"[61.6, 69.8]",62.5,582,"[60.5, 64.5]",Yes,<0.001,No,0.80,0.0,0.0,0.012,0.05,0.163,0.118,0.141
188,ForecastBench,OpenAI,gpt-5.1-2025-11-13†,58.2,9619,"[57.9, 58.6]",67.2,1134,"[65.9, 68.5]",62.4,10753,"[61.8, 63.0]",Yes,<0.001,No,0.90,0.0,0.0,0.03,0.032,0.174,0.108,0.141
188,ForecastBench,Qwen,qwen3-235b-a22b-thinking-2507†,57.8,5797,"[57.3, 58.3]",67.6,617,"[65.5, 69.8]",62.4,6414,"[61.4, 63.3]",Yes,<0.001,No,0.90,0.0,0.0,0.031,0.026,0.178,0.105,0.141
188,OracleMarkets,OracleMarkets,ensemble,59.7,2634,"[59.2, 60.1]",65.4,441,"[63.2, 67.7]",62.4,3075,"[61.4, 63.5]",Yes,<0.001,No,0.87,0.0,0.0,0.021,0.043,0.163,0.119,0.141
191,ForecastBench,Z.ai,glm-4.5-air-fp8†,56.5,3348,"[55.9, 57.1]",69.1,313,"[66.9, 71.2]",62.3,3661,"[61.3, 63.2]",Yes,<0.001,No,0.92,0.0,0.0,0.029,0.027,0.189,0.096,0.142
191,ForecastBench,Google DeepMind,gemini-3.1-flash-lite†,58.7,2862,"[58.2, 59.2]",66.4,529,"[64.3, 68.5]",62.3,3391,"[61.3, 63.3]",Yes,<0.001,No,0.90,0.0,0.0,0.014,0.034,0.171,0.113,0.142
191,Anonymous 1,Anonymous 1,canopus,59.7,1945,"[59.0, 60.5]",65.0,224,"[62.5, 67.8]",62.3,2169,"[61.0, 63.6]",Yes,<0.001,No,0.89,0.0,0.0,0.023,0.026,0.162,0.123,0.142
191,Anonymous 9,Anonymous 9,auric-llm-2026-07-19,60.6,489,"[59.6, 61.7]",64.1,93,"[60.2, 68.5]",62.3,582,"[60.3, 64.4]",Yes,<0.001,No,0.82,0.0,0.0,0.011,0.049,0.155,0.129,0.142
191,haoxin1998,haoxin1998,WIND_01,55.2,485,"[53.2, 57.1]",71.1,94,"[68.2, 74.0]",62.3,579,"[60.7, 63.9]",Yes,<0.001,No,0.86,0.0,0.0,0.008,0.03,0.2,0.083,0.142
196,ForecastBench,Meta,llama-4-maverick-17b-128e-instruct-fp8-scratchpad-with-freeze-values,57.0,5749,"[56.7, 57.4]",68.2,375,"[66.8, 69.6]",62.2,6124,"[61.5, 62.8]",Yes,<0.001,No,0.94,0.0,0.0,0.031,0.033,0.185,0.101,0.143
196,Anonymous 1,Anonymous 1,polaris,58.0,968,"[57.0, 59.1]",66.9,109,"[64.5, 69.2]",62.2,1077,"[61.0, 63.4]",Yes,<0.001,No,0.91,0.0,0.0,0.022,0.031,0.176,0.11,0.143
198,ForecastBench,Meta,llama-3.3-70b-instruct-turbo-scratchpad-with-freeze-values,56.6,10077,"[56.4, 56.9]",68.1,659,"[67.0, 69.3]",62.0,10736,"[61.4, 62.5]",Yes,<0.001,No,0.97,0.0,0.0,0.035,0.032,0.188,0.102,0.145
198,ForecastBench,OpenAI,o3-mini-2025-01-31-scratchpad-with-freeze-values,58.7,5790,"[58.3, 59.0]",65.6,371,"[63.9, 67.4]",62.0,6161,"[61.2, 62.8]",Yes,<0.001,No,0.96,0.0,0.0,0.035,0.031,0.171,0.118,0.145
198,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo-scratchpad-with-freeze-values,57.4,2845,"[57.0, 57.8]",67.2,188,"[65.4, 69.3]",62.0,3033,"[61.2, 62.9]",Yes,<0.001,No,0.95,0.0,0.0,0.032,0.036,0.181,0.107,0.144
198,ForecastBench,Z.ai,glm-4.5-air-fp8-scratchpad-with-freeze-values,57.5,1403,"[56.6, 58.3]",67.1,89,"[64.3, 69.8]",62.0,1492,"[60.6, 63.2]",Yes,<0.001,No,0.94,0.0,0.0,0.037,0.026,0.181,0.108,0.145
198,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-high-24000†,57.6,974,"[56.5, 58.5]",67.1,187,"[64.2, 69.8]",62.0,1161,"[60.6, 63.3]",Yes,<0.001,No,0.93,0.0,0.0,0.007,0.037,0.18,0.108,0.144
198,Kerem Delikoyun,none,f4-stats-freeze,58.6,489,"[57.8, 59.5]",65.7,93,"[61.7, 69.2]",62.0,582,"[60.1, 63.6]",Yes,<0.001,No,0.90,0.0,0.0,0.009,0.046,0.171,0.118,0.144
198,haoxin1998,haoxin1998,WIND_02,54.6,485,"[52.6, 56.5]",71.3,94,"[68.5, 74.0]",62.0,579,"[60.4, 63.6]",Yes,<0.001,No,0.92,0.0,0.0,0.005,0.027,0.206,0.082,0.144
205,ForecastBench,Mistral AI,mistral-large-2407†,56.0,10018,"[55.6, 56.3]",69.0,667,"[67.7, 70.2]",61.9,10685,"[61.4, 62.5]",Yes,<0.001,No,0.97,0.0,0.0,0.041,0.032,0.194,0.096,0.145
205,Anonymous 1,Anonymous 1,orion,60.4,1915,"[59.7, 61.0]",63.4,168,"[59.5, 67.6]",61.9,2083,"[59.9, 63.8]",Yes,<0.001,No,0.90,0.0,0.0,0.029,0.026,0.157,0.134,0.145
205,hliu763,hliu763,CAIR_0705_01,55.0,485,"[53.1, 56.9]",70.2,94,"[68.0, 72.5]",61.9,579,"[60.4, 63.3]",Yes,<0.001,No,0.94,0.0,0.0,0.004,0.026,0.202,0.089,0.145
208,ForecastBench,Mistral AI,mistral-large-2411†,56.0,4216,"[55.5, 56.5]",68.7,285,"[66.8, 70.7]",61.8,4501,"[61.0, 62.7]",Yes,<0.001,No,0.97,0.0,0.0,0.056,0.025,0.194,0.098,0.146
208,ForecastBench,Qwen,qwen2.5-72b-instruct-turbo†,56.4,2845,"[55.9, 56.9]",68.1,188,"[66.3, 70.0]",61.8,3033,"[60.9, 62.6]",Yes,<0.001,No,0.96,0.0,0.0,0.03,0.034,0.19,0.101,0.146
208,hliu763,hliu763,CAIR_0705_02,54.4,485,"[52.5, 56.3]",71.1,94,"[68.2, 74.0]",61.8,579,"[60.2, 63.4]",Yes,<0.001,No,0.94,0.0,0.0,0.004,0.026,0.208,0.083,0.146
211,ForecastBench,OpenAI,gpt-4-0613†,56.2,1384,"[55.4, 57.0]",68.1,124,"[65.4, 70.7]",61.7,1508,"[60.5, 62.9]",Yes,<0.001,No,1.00,0.0,0.0,0.054,0.036,0.192,0.102,0.147
211,Anonymous 1,Anonymous 1,bigdipper,59.2,977,"[58.1, 60.5]",64.4,115,"[59.7, 69.4]",61.7,1092,"[59.3, 63.9]",Yes,<0.001,No,0.90,0.0,0.0,0.019,0.016,0.166,0.127,0.146
213,ForecastBench,Anthropic,claude-opus-4-8-1024†,57.9,2130,"[57.1, 58.6]",65.6,419,"[62.8, 68.5]",61.6,2549,"[60.2, 62.9]",Yes,<0.001,No,0.97,0.0,0.0,0.006,0.027,0.177,0.118,0.148
213,Anonymous 11,Anonymous 11,jforecast-router,56.3,974,"[55.6, 56.9]",67.8,187,"[65.1, 70.1]",61.6,1161,"[60.4, 62.6]",Yes,<0.001,No,0.98,0.0,0.0,0.004,0.034,0.191,0.104,0.148
213,ForecastBench,Google DeepMind,gemma-4-31b-it†,57.5,732,"[56.5, 58.5]",66.2,110,"[61.8, 70.5]",61.6,842,"[59.5, 63.4]",Yes,<0.001,No,0.94,0.0,0.0,0.016,0.032,0.181,0.114,0.147
