Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
108,ForecastBench,DeepSeek,deepseek-r1-scratchpad-with-freeze-values,58.9,7242,"[58.6, 59.3]",69.6,468,"[68.3, 71.0]",63.9,7710,"[63.3, 64.5]",Yes,<0.001,No,0.46,0.0,0.0,0.049,0.043,0.169,0.092,0.131
108,ForecastBench,xAI,grok-4.3†,60.3,2078,"[59.9, 60.8]",67.9,397,"[65.5, 70.4]",63.9,2475,"[62.8, 65.0]",Yes,<0.001,No,0.44,0.0,0.0,0.03,0.047,0.157,0.103,0.13
110,ForecastBench,Anthropic,claude-opus-4-6-1024†,60.0,4318,"[59.6, 60.4]",67.9,688,"[66.2, 69.6]",63.8,5006,"[63.0, 64.5]",Yes,<0.001,No,0.52,0.0,0.0,0.035,0.046,0.16,0.103,0.131
110,Anonymous 5,Anonymous 5,cosmic,60.3,723,"[59.6, 61.0]",67.8,60,"[61.6, 75.0]",63.8,783,"[60.9, 66.9]",Yes,<0.01,No,0.48,0.05,0.85,0.032,0.051,0.157,0.104,0.131
112,ForecastBench,OpenAI,gpt-5.4-2026-03-05†,59.8,4225,"[59.3, 60.2]",68.0,750,"[66.2, 69.9]",63.7,4975,"[62.8, 64.5]",Yes,<0.001,No,0.53,0.0,0.0,0.031,0.044,0.162,0.102,0.132
112,ForecastBench,Anthropic,claude-sonnet-4-20250514-scratchpad-with-freeze-values,58.1,2473,"[57.5, 58.6]",70.5,184,"[68.6, 72.4]",63.7,2657,"[62.9, 64.6]",Yes,<0.001,No,0.52,0.0,0.0,0.061,0.04,0.176,0.087,0.131
112,ForecastBench,ForecastBench,Public median forecast,59.2,521,"[57.7, 60.8]",68.9,57,"[66.0, 72.2]",63.7,578,"[62.2, 65.4]",Yes,<0.001,—,—,0.0,0.0,0.063,0.055,0.166,0.097,0.131
115,ForecastBench,Anthropic,claude-3-5-sonnet-20240620†,58.6,17896,"[58.4, 58.8]",69.3,1265,"[68.1, 70.5]",63.6,19161,"[63.1, 64.1]",Yes,<0.001,No,0.59,0.0,0.0,0.056,0.042,0.171,0.094,0.133
115,ForecastBench,Anthropic,claude-3-5-sonnet-20241022†,58.6,10092,"[58.3, 58.9]",69.4,656,"[68.0, 70.9]",63.6,10748,"[63.0, 64.3]",Yes,<0.001,No,0.57,0.0,0.0,0.046,0.043,0.171,0.093,0.132
115,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput-scratchpad-with-freeze-values,58.5,7925,"[58.2, 58.8]",69.6,578,"[68.2, 71.1]",63.6,8503,"[63.0, 64.2]",Yes,<0.001,No,0.58,0.0,0.0,0.06,0.042,0.172,0.093,0.132
115,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09†,57.9,7065,"[57.5, 58.2]",70.4,512,"[69.1, 71.8]",63.6,7577,"[63.0, 64.2]",Yes,<0.001,No,0.58,0.0,0.0,0.06,0.045,0.177,0.087,0.132
115,Anthral Labs,Anthral Labs,Anton,58.9,489,"[57.6, 60.2]",69.1,102,"[66.0, 72.8]",63.6,591,"[62.1, 65.3]",Yes,<0.001,No,0.54,0.0,0.0,0.034,0.043,0.169,0.095,0.132
120,ForecastBench,xAI,grok-4.20-beta-0309-reasoning†,59.9,737,"[59.4, 60.4]",67.4,127,"[63.2, 71.4]",63.5,864,"[61.5, 65.2]",Yes,<0.001,No,0.59,0.0,0.0,0.035,0.031,0.161,0.107,0.134
120,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.6,737,"[60.9, 62.3]",65.6,127,"[62.1, 69.5]",63.5,864,"[61.8, 65.4]",Yes,<0.001,No,0.57,0.0,0.05,0.036,0.032,0.147,0.118,0.133
122,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-freeze-values,58.6,16780,"[58.3, 58.9]",69.0,1164,"[67.9, 70.1]",63.4,17944,"[63.0, 63.9]",Yes,<0.001,No,0.68,0.0,0.0,0.053,0.041,0.172,0.096,0.134
122,Anonymous 10,Anonymous 10,alice-s,60.8,489,"[59.5, 62.1]",66.2,90,"[61.3, 71.3]",63.4,579,"[61.0, 65.7]",Yes,<0.001,No,0.57,0.0,0.0,0.029,0.04,0.154,0.114,0.134
124,ForecastBench,Google DeepMind,gemini-2.5-flash†,58.6,6929,"[58.1, 59.0]",68.8,696,"[67.1, 70.5]",63.3,7625,"[62.6, 64.1]",Yes,<0.001,No,0.70,0.0,0.0,0.038,0.032,0.172,0.097,0.134
124,Anonymous 8,Anonymous 8,ensemble (critique-1-99),55.8,489,"[54.0, 57.6]",72.7,102,"[69.7, 76.5]",63.3,591,"[61.7, 65.0]",Yes,<0.001,No,0.67,0.0,0.0,0.031,0.04,0.196,0.074,0.135
124,Anonymous 8,Anonymous 8,ensemble (nocritique-1-99),55.8,489,"[54.0, 57.6]",72.8,102,"[69.7, 76.5]",63.3,591,"[61.7, 65.0]",Yes,<0.001,No,0.67,0.0,0.0,0.031,0.04,0.196,0.074,0.135
127,Anonymous 1,Anonymous 1,arcturus,59.5,1945,"[58.8, 60.3]",67.3,220,"[64.7, 70.0]",63.2,2165,"[61.9, 64.5]",Yes,<0.001,No,0.70,0.0,0.0,0.028,0.031,0.164,0.107,0.135
127,Anonymous 8,Anonymous 8,ensemble (critique-5-95),55.7,489,"[54.0, 57.6]",72.7,102,"[69.6, 76.4]",63.2,591,"[61.7, 65.0]",Yes,<0.001,No,0.68,0.0,0.0,0.031,0.04,0.196,0.075,0.135
129,ForecastBench,Moonshot AI,kimi-k2-instruct-0905†,58.7,8449,"[58.4, 59.1]",68.0,786,"[66.3, 69.6]",63.1,9235,"[62.3, 63.8]",Yes,<0.001,No,0.79,0.0,0.0,0.035,0.032,0.17,0.103,0.136
129,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17†,60.6,1467,"[59.7, 61.5]",65.8,93,"[61.7, 69.9]",63.1,1560,"[61.1, 65.0]",Yes,<0.001,No,0.70,0.0,0.0,0.034,0.034,0.155,0.117,0.136
131,ForecastBench,DeepSeek,deepseek-v3-scratchpad-with-freeze-values,58.8,7242,"[58.4, 59.1]",67.8,468,"[66.4, 69.3]",63.0,7710,"[62.4, 63.7]",Yes,<0.001,No,0.82,0.0,0.0,0.043,0.037,0.17,0.104,0.137
131,ForecastBench,DeepSeek,deepseek-v3†,57.3,7242,"[57.0, 57.6]",69.8,468,"[68.6, 71.1]",63.0,7710,"[62.5, 63.6]",Yes,<0.001,No,0.81,0.0,0.0,0.043,0.037,0.182,0.091,0.137
131,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo†,57.8,2850,"[57.4, 58.2]",69.1,188,"[67.3, 70.9]",63.0,3038,"[62.2, 63.8]",Yes,<0.001,No,0.81,0.0,0.0,0.037,0.041,0.178,0.096,0.137
131,OracleMarkets,OracleMarkets,ensemble,59.9,2030,"[59.4, 60.4]",66.2,328,"[63.5, 69.0]",63.0,2358,"[61.7, 64.2]",Yes,<0.001,No,0.78,0.0,0.0,0.026,0.046,0.161,0.114,0.137
131,Anonymous 1,Anonymous 1,rigel,58.3,968,"[57.2, 59.4]",68.4,108,"[65.2, 72.3]",63.0,1076,"[61.5, 64.7]",Yes,<0.001,No,0.74,0.0,0.0,0.026,0.035,0.174,0.1,0.137
136,ForecastBench,Anthropic,claude-3-opus-20240229†,58.3,7065,"[57.9, 58.7]",68.2,512,"[66.6, 69.8]",62.9,7577,"[62.2, 63.6]",Yes,<0.001,No,0.87,0.0,0.0,0.054,0.04,0.174,0.101,0.138
137,ForecastBench,OpenAI,gpt-4.1-2025-04-14†,58.7,19950,"[58.4, 59.0]",67.4,1980,"[66.1, 68.7]",62.8,21930,"[62.2, 63.4]",Yes,<0.001,No,0.88,0.0,0.0,0.036,0.033,0.17,0.107,0.138
138,ForecastBench,Qwen,qwen3-235b-a22b-thinking-2507†,57.9,5801,"[57.4, 58.4]",68.3,607,"[66.3, 70.4]",62.7,6408,"[61.8, 63.6]",Yes,<0.001,No,0.88,0.0,0.0,0.031,0.027,0.177,0.101,0.139
138,ForecastBench,Moonshot AI,kimi-k2-instruct†,57.6,5534,"[57.1, 58.0]",68.6,505,"[66.7, 70.4]",62.7,6039,"[61.8, 63.5]",Yes,<0.001,No,0.89,0.0,0.0,0.046,0.029,0.18,0.099,0.139
138,ForecastBench,Qwen,qwq-32b-preview-scratchpad-with-freeze-values,56.8,4357,"[56.2, 57.4]",69.7,275,"[68.1, 71.5]",62.7,4632,"[61.9, 63.5]",Yes,<0.001,No,0.88,0.0,0.0,0.037,0.035,0.187,0.092,0.139
138,Anonymous 1,Anonymous 1,Ensemble,60.7,3860,"[60.3, 61.2]",64.8,382,"[62.8, 66.8]",62.7,4242,"[61.7, 63.7]",Yes,<0.001,No,0.86,0.0,0.0,0.032,0.029,0.154,0.124,0.139
138,calibralabs,calibralabs,calibra,59.9,2185,"[59.4, 60.5]",65.8,402,"[63.6, 68.2]",62.7,2587,"[61.7, 63.8]",Yes,<0.001,No,0.85,0.0,0.0,0.028,0.035,0.161,0.117,0.139
143,ForecastBench,OpenAI,gpt-5.1-2025-11-13†,58.4,9135,"[58.1, 58.7]",67.4,1092,"[66.0, 68.8]",62.6,10227,"[62.0, 63.3]",Yes,<0.001,No,0.90,0.0,0.0,0.03,0.032,0.173,0.106,0.14
143,ForecastBench,Google DeepMind,gemini-3.1-flash-lite-preview†,59.7,2767,"[59.2, 60.2]",65.7,455,"[63.3, 68.3]",62.6,3222,"[61.4, 63.8]",Yes,<0.001,No,0.87,0.0,0.0,0.024,0.039,0.162,0.117,0.14
143,Anonymous 1,Anonymous 1,orcas,60.5,1928,"[59.6, 61.4]",64.9,172,"[60.5, 69.4]",62.6,2100,"[60.5, 64.7]",Yes,<0.001,No,0.79,0.0,0.0,0.034,0.026,0.156,0.123,0.14
146,ForecastBench,Z.ai,glm-4.5-air-fp8†,56.5,3073,"[55.9, 57.2]",69.6,309,"[67.4, 71.8]",62.5,3382,"[61.5, 63.4]",Yes,<0.001,No,0.91,0.0,0.0,0.029,0.027,0.189,0.093,0.141
147,ForecastBench,Meta,llama-4-maverick-17b-128e-instruct-fp8-scratchpad-with-freeze-values,57.1,5754,"[56.8, 57.4]",68.6,374,"[67.2, 70.1]",62.4,6128,"[61.8, 63.1]",Yes,<0.001,No,0.94,0.0,0.0,0.031,0.033,0.184,0.098,0.141
147,Anonymous 1,Anonymous 1,canopus,59.8,1945,"[59.1, 60.6]",65.1,220,"[62.5, 68.0]",62.4,2165,"[61.1, 63.8]",Yes,<0.001,No,0.89,0.0,0.0,0.022,0.025,0.161,0.122,0.141
147,Anonymous 1,Anonymous 1,polaris,58.1,968,"[57.1, 59.2]",67.3,108,"[65.0, 69.7]",62.4,1076,"[61.2, 63.7]",Yes,<0.001,No,0.90,0.0,0.0,0.022,0.031,0.175,0.107,0.141
147,GS-AI-superforecaster,GS-AI-superforecaster,ensemble,55.5,723,"[54.5, 56.6]",71.0,60,"[68.6, 73.8]",62.4,783,"[61.3, 63.7]",Yes,<0.001,No,0.91,0.0,0.0,0.022,0.04,0.198,0.084,0.141
151,ForecastBench,OpenAI,o3-mini-2025-01-31-scratchpad-with-freeze-values,58.7,5800,"[58.3, 59.1]",66.3,368,"[64.6, 68.1]",62.3,6168,"[61.5, 63.1]",Yes,<0.001,No,0.94,0.0,0.0,0.036,0.032,0.17,0.113,0.142
151,ForecastBench,Google DeepMind,gemini-3.1-flash-lite†,58.4,1458,"[57.7, 59.1]",66.6,295,"[63.8, 69.5]",62.3,1753,"[61.0, 63.6]",Yes,<0.001,No,0.92,0.0,0.0,0.019,0.03,0.173,0.111,0.142
153,ForecastBench,Meta,llama-3.3-70b-instruct-turbo-scratchpad-with-freeze-values,56.7,10092,"[56.4, 57.0]",68.6,656,"[67.4, 69.9]",62.2,10748,"[61.6, 62.7]",Yes,<0.001,No,0.97,0.0,0.0,0.035,0.032,0.188,0.098,0.143
153,ForecastBench,Mistral AI,mistral-large-2407†,56.0,10038,"[55.7, 56.4]",69.5,663,"[68.2, 70.7]",62.2,10701,"[61.6, 62.7]",Yes,<0.001,No,0.97,0.0,0.0,0.041,0.032,0.193,0.093,0.143
153,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo-scratchpad-with-freeze-values,57.5,2850,"[57.1, 57.9]",67.7,188,"[65.7, 69.8]",62.2,3038,"[61.3, 63.2]",Yes,<0.001,No,0.95,0.0,0.0,0.032,0.035,0.181,0.104,0.143
156,Anonymous 1,Anonymous 1,orion,60.5,1919,"[59.8, 61.1]",63.9,165,"[59.8, 68.0]",62.1,2084,"[60.1, 64.1]",Yes,<0.001,No,0.89,0.0,0.0,0.03,0.026,0.156,0.131,0.143
156,ForecastBench,Z.ai,glm-4.5-air-fp8-scratchpad-with-freeze-values,57.4,1128,"[56.4, 58.3]",67.6,89,"[64.7, 70.4]",62.1,1217,"[60.8, 63.4]",Yes,<0.001,No,0.94,0.0,0.0,0.037,0.027,0.182,0.105,0.143
158,ForecastBench,Qwen,qwen2.5-72b-instruct-turbo†,56.4,2850,"[55.9, 56.9]",68.6,188,"[66.7, 70.6]",62.0,3038,"[61.1, 62.8]",Yes,<0.001,No,0.97,0.0,0.0,0.03,0.033,0.19,0.098,0.144
159,ForecastBench,Mistral AI,mistral-large-2411†,55.7,3589,"[55.2, 56.2]",69.2,285,"[67.2, 71.1]",61.9,3874,"[61.0, 62.7]",Yes,<0.001,No,0.98,0.0,0.0,0.053,0.024,0.196,0.095,0.145
159,ForecastBench,OpenAI,gpt-4-0613†,56.3,1384,"[55.5, 57.1]",68.6,124,"[65.8, 71.1]",61.9,1508,"[60.6, 63.0]",Yes,<0.001,No,1.00,0.0,0.0,0.054,0.036,0.191,0.099,0.145
159,ForecastBench,Moonshot AI,kimi-k2-instruct-scratchpad-with-freeze-values,58.5,1116,"[57.6, 59.5]",65.7,101,"[61.5, 70.0]",61.9,1217,"[59.9, 63.9]",Yes,<0.001,No,0.92,0.0,0.0,0.068,0.022,0.172,0.118,0.145
159,ForecastBench,Anthropic,claude-opus-4-8-1024†,58.0,969,"[57.0, 59.0]",66.3,193,"[62.2, 70.6]",61.9,1162,"[60.1, 63.8]",Yes,<0.001,No,0.93,0.0,0.0,0.013,0.026,0.176,0.114,0.145
163,ForecastBench,OpenAI,gpt-4o-2024-05-13†,55.5,11422,"[55.1, 55.9]",69.1,787,"[67.8, 70.4]",61.7,12209,"[61.1, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.029,0.198,0.096,0.147
163,ForecastBench,Meta,llama-3.3-70b-instruct-turbo†,55.2,10092,"[54.9, 55.5]",69.5,656,"[68.1, 70.9]",61.7,10748,"[61.1, 62.3]",Yes,<0.001,No,0.99,0.0,0.0,0.031,0.028,0.201,0.093,0.147
163,Anonymous 1,Anonymous 1,bigdipper,59.3,977,"[58.1, 60.5]",64.3,112,"[59.4, 69.4]",61.7,1089,"[59.3, 64.2]",Yes,<0.001,No,0.91,0.0,0.0,0.018,0.014,0.165,0.127,0.146
166,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-news-with-freeze-values,58.5,1384,"[57.8, 59.3]",65.0,124,"[61.6, 68.4]",61.6,1508,"[60.0, 63.2]",Yes,<0.001,No,0.99,0.0,0.0,0.051,0.034,0.172,0.123,0.147
167,ForecastBench,Google DeepMind,gemma-4-31b-it†,57.3,489,"[56.2, 58.4]",66.2,102,"[61.9, 70.8]",61.5,591,"[59.4, 63.5]",Yes,<0.001,No,0.96,0.0,0.0,0.018,0.026,0.183,0.114,0.148
168,ForecastBench,OpenAI,gpt-5.4-mini-2026-03-17†,57.1,4225,"[56.6, 57.6]",66.4,750,"[64.5, 68.4]",61.4,4975,"[60.6, 62.4]",Yes,<0.001,No,0.99,0.0,0.0,0.015,0.028,0.184,0.113,0.149
169,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search-scratchpad-with-freeze-values,58.4,1442,"[57.5, 59.3]",64.4,100,"[60.8, 68.1]",61.3,1542,"[59.5, 63.1]",Yes,<0.001,No,0.98,0.0,0.0,0.038,0.023,0.173,0.127,0.15
169,Anonymous 10,Anonymous 10,alice,58.3,489,"[57.4, 59.2]",64.6,90,"[58.6, 71.1]",61.3,579,"[58.4, 64.3]",Yes,<0.001,No,0.93,0.0,0.0,0.014,0.025,0.174,0.125,0.149
171,ForecastBench,DeepSeek,deepseek-v3.1†,57.5,12664,"[57.2, 57.8]",65.1,1516,"[63.8, 66.3]",61.1,14180,"[60.5, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.02,0.181,0.122,0.151
172,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search†,57.7,1442,"[56.8, 58.6]",64.6,100,"[59.7, 69.6]",61.0,1542,"[58.7, 63.2]",Yes,<0.001,No,0.98,0.0,0.0,0.036,0.021,0.179,0.125,0.152
173,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001-scratchpad-with-freeze-values,56.7,2890,"[56.0, 57.3]",65.6,182,"[62.9, 68.3]",60.9,3072,"[59.6, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.023,0.188,0.118,0.153
173,Anonymous 1,Anonymous 1,bootis,58.6,968,"[57.6, 59.7]",63.2,108,"[59.6, 66.8]",60.9,1076,"[59.0, 62.6]",Yes,<0.001,No,0.99,0.0,0.0,0.01,0.019,0.171,0.135,0.153
173,Anonymous 1,Anonymous 1,centauri,57.9,968,"[56.9, 59.1]",64.0,108,"[61.1, 66.9]",60.9,1076,"[59.4, 62.3]",Yes,<0.001,No,0.99,0.0,0.0,0.01,0.019,0.177,0.13,0.153
176,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-freeze-values,56.7,7065,"[56.4, 57.1]",65.3,512,"[63.5, 67.2]",60.8,7577,"[59.9, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.023,0.187,0.121,0.154
177,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search-scratchpad,58.4,1442,"[57.5, 59.3]",63.1,100,"[59.7, 66.8]",60.7,1542,"[59.0, 62.4]",Yes,<0.001,No,0.99,0.0,0.0,0.034,0.018,0.173,0.137,0.155
178,ForecastBench,Meta,llama-3-70b-chat-hf†,55.3,4215,"[54.7, 55.8]",66.7,324,"[64.7, 68.8]",60.6,4539,"[59.6, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.021,0.2,0.111,0.155
178,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-superforecaster-with-news-1,58.5,1384,"[57.7, 59.2]",62.9,124,"[58.7, 67.5]",60.6,1508,"[58.5, 62.8]",Yes,<0.001,No,1.00,0.0,0.0,0.044,0.026,0.173,0.138,0.155
178,Google DeepMind,Google DeepMind,copper-teapot,56.1,620,"[53.6, 58.9]",65.6,102,"[59.3, 74.1]",60.6,722,"[57.2, 64.2]",Yes,<0.001,No,0.95,0.0,0.0,0.003,0.033,0.193,0.118,0.155
181,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-freeze-values,55.2,11422,"[54.9, 55.5]",66.7,787,"[65.5, 68.0]",60.5,12209,"[60.0, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.02,0.201,0.111,0.156
181,ForecastBench,Mistral AI,magistral-medium-2506-scratchpad-with-freeze-values,57.0,1345,"[56.1, 57.8]",64.3,95,"[61.0, 67.4]",60.5,1440,"[58.9, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.015,0.185,0.127,0.156
181,hliu763,hliu763,Spring,51.7,480,"[50.4, 53.1]",72.0,103,"[69.0, 74.5]",60.5,583,"[59.2, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,0.012,0.234,0.078,0.156
181,hliu763,hliu763,Summer,51.7,480,"[50.4, 53.1]",72.1,103,"[69.5, 74.5]",60.5,583,"[59.3, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,0.012,0.234,0.078,0.156
185,ForecastBench,DeepSeek,deepseek-v4-pro†,56.9,969,"[55.8, 58.1]",64.2,193,"[59.8, 68.4]",60.4,1162,"[58.4, 62.4]",Yes,<0.001,No,0.99,0.0,0.0,0.001,0.014,0.185,0.128,0.157
186,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search,57.7,1442,"[56.8, 58.6]",62.6,100,"[57.9, 67.9]",60.1,1542,"[57.7, 62.5]",Yes,<0.001,No,1.00,0.0,0.0,0.029,0.014,0.179,0.14,0.159
186,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-news-with-freeze-values,56.2,1384,"[55.3, 57.1]",64.6,124,"[61.5, 67.8]",60.1,1508,"[58.7, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.023,0.192,0.126,0.159
188,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-freeze-values,57.8,1384,"[57.0, 58.5]",62.3,124,"[58.9, 66.1]",60.0,1508,"[58.2, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.021,0.178,0.142,0.16
189,ForecastBench,Meta,llama-3-8b-chat-hf†,55.1,2793,"[54.4, 55.8]",65.4,219,"[62.3, 68.5]",59.9,3012,"[58.6, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.016,0.202,0.12,0.161
189,ForecastBench,Qwen,qwen1.5-110b-chat†,55.3,1384,"[54.6, 56.0]",65.1,124,"[62.4, 67.8]",59.9,1508,"[58.6, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.021,0.2,0.122,0.161
191,ForecastBench,OpenAI,gpt-5-nano-2025-08-07†,57.3,15250,"[56.9, 57.6]",62.5,1900,"[61.2, 63.7]",59.8,17150,"[59.2, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.007,0.01,0.183,0.141,0.162
191,Anonymous 1,Anonymous 1,sirius,58.2,968,"[57.0, 59.2]",61.5,108,"[57.9, 65.2]",59.8,1076,"[58.0, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.002,0.011,0.175,0.148,0.162
193,Mantic,Mantic,mantic-light-2025-10-testing,50.7,4824,"[49.9, 51.4]",71.4,495,"[69.9, 73.0]",59.7,5319,"[59.0, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.005,0.243,0.082,0.162
193,ForecastBench,Meta,llama-4-scout-17b-16e-instruct-scratchpad-with-freeze-values,53.5,4314,"[53.1, 53.8]",67.0,283,"[65.3, 68.9]",59.7,4597,"[58.9, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.011,0.217,0.109,0.163
195,ForecastBench,ForecastBench,Imputed Forecaster,50.0,32018,"[50.0, 50.0]",72.3,3076,"[71.4, 73.3]",59.6,35094,"[59.3, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.01,0.25,0.077,0.163
195,ForecastBench,Meta,llama-4-scout-17b-16e-instruct†,53.4,7099,"[53.0, 53.8]",66.8,469,"[65.3, 68.3]",59.6,7568,"[58.9, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.01,0.217,0.11,0.164
197,ForecastBench,Mistral AI,mistral-large-2407-scratchpad-with-freeze-values,55.0,5767,"[54.7, 55.4]",64.6,372,"[62.9, 66.3]",59.5,6139,"[58.8, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.011,0.202,0.126,0.164
198,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad-with-freeze-values,57.2,7065,"[56.8, 57.6]",61.7,512,"[60.2, 63.3]",59.4,7577,"[58.7, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.012,0.183,0.147,0.165
198,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-news,58.5,1384,"[57.8, 59.3]",60.3,124,"[56.5, 64.6]",59.4,1508,"[57.4, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.017,0.172,0.158,0.165
200,ForecastBench,OpenAI,gpt-4-0613-scratchpad-with-freeze-values,56.0,1384,"[55.3, 56.7]",62.9,124,"[59.9, 66.2]",59.3,1508,"[57.9, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.016,0.193,0.137,0.165
201,ForecastBench,Google DeepMind,gemini-1.5-pro†,55.3,1384,"[54.5, 56.1]",63.6,124,"[59.4, 67.6]",59.2,1508,"[57.2, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.015,0.2,0.133,0.166
201,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1†,54.1,1384,"[53.2, 55.0]",65.0,124,"[61.2, 68.5]",59.2,1508,"[57.5, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.015,0.21,0.122,0.166
203,ForecastBench,Anthropic,claude-2.1†,52.8,1384,"[52.2, 53.5]",66.6,124,"[63.4, 69.8]",59.1,1508,"[57.7, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.223,0.111,0.167
203,ForecastBench,Mistral AI,mistral-large-latest†,54.6,1384,"[53.6, 55.4]",64.2,124,"[60.3, 68.0]",59.1,1508,"[57.3, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.206,0.128,0.167
203,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-news-with-freeze-values,55.5,1384,"[54.7, 56.3]",63.1,124,"[59.6, 66.7]",59.1,1508,"[57.5, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.015,0.198,0.136,0.167
203,sirbayes,sirbayes,pro-high-brave-c1-t1,55.3,684,"[53.9, 56.7]",63.2,119,"[58.8, 67.8]",59.1,803,"[56.9, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.003,0.024,0.2,0.135,0.168
207,ForecastBench,Google DeepMind,gemini-1.5-flash†,53.8,1384,"[52.8, 54.7]",65.0,124,"[60.3, 69.7]",59.0,1508,"[56.8, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.013,0.214,0.122,0.168
208,ForecastBench,OpenAI,gpt-5.4-nano-2026-03-17†,55.9,4225,"[55.5, 56.4]",61.9,750,"[60.1, 63.9]",58.8,4975,"[57.9, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.006,0.007,0.194,0.145,0.17
209,ForecastBench,Mistral AI,mistral-large-latest-scratchpad-with-freeze-values,56.0,1384,"[55.2, 56.7]",61.7,124,"[58.4, 65.3]",58.7,1508,"[57.1, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.011,0.194,0.147,0.17
210,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad-with-freeze-values,55.2,1384,"[54.4, 55.9]",62.2,124,"[58.8, 65.9]",58.6,1508,"[56.9, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.01,0.201,0.143,0.172
210,ForecastBench,Mistral AI,mixtral-8x7b-instruct-v0.1†,53.4,1384,"[52.2, 54.6]",64.5,124,"[60.1, 68.7]",58.6,1508,"[56.5, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.01,0.217,0.126,0.171
212,ForecastBench,ForecastBench,Naive Forecaster,48.1,32018,"[47.9, 48.4]",72.2,3076,"[71.3, 73.2]",58.4,35094,"[58.0, 58.7]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.0,0.269,0.077,0.173
