Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
104,ForecastBench,xAI,Grok-4-0709 (zero shot),0.156,2128,"[0.151, 0.161]",0.129,347,"[0.11, 0.148]",0.142,2475,"[0.132, 0.152]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.154,0.017
104,ForecastBench,xAI,Grok-4-Fast-Reasoning (zero shot),0.153,2128,"[0.149, 0.159]",0.131,347,"[0.112, 0.151]",0.142,2475,"[0.132, 0.153]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.154,0.017
104,Anonymous 1,Anonymous 1,centauri,0.171,470,"[0.159, 0.184]",0.113,91,"[0.09, 0.137]",0.142,561,"[0.129, 0.156]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.146,0.026
110,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (zero shot),0.177,2344,"[0.173, 0.181]",0.109,174,"[0.087, 0.131]",0.143,2518,"[0.132, 0.154]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.146,0.022
110,ForecastBench,OpenAI,GPT-4o (scratchpad with crowd forecast),0.188,1389,"[0.178, 0.197]",0.099,123,"[0.08, 0.121]",0.143,1512,"[0.132, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.131,0.029
110,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),0.154,1103,"[0.148, 0.16]",0.133,89,"[0.101, 0.166]",0.143,1192,"[0.128, 0.16]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.172,0.022
110,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with crowd forecast with web search),0.177,1174,"[0.168, 0.185]",0.11,96,"[0.085, 0.138]",0.143,1270,"[0.13, 0.158]",Yes,<0.001,No,0.99,0.0,0.0,62%,0.174,0.02
114,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (scratchpad),0.162,863,"[0.156, 0.169]",0.125,77,"[0.092, 0.165]",0.144,940,"[0.127, 0.164]",Yes,<0.001,No,0.98,0.0,0.0,62%,0.164,0.015
115,ForecastBench,Moonshot,Kimi-K2-Instruct-0905 (zero shot),0.161,2128,"[0.156, 0.166]",0.129,347,"[0.108, 0.151]",0.145,2475,"[0.134, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.151,0.014
115,ForecastBench,Mistral,Magistral-Medium-2506 (scratchpad with crowd forecast),0.187,1966,"[0.181, 0.194]",0.103,166,"[0.088, 0.12]",0.145,2132,"[0.137, 0.154]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.166,0.017
115,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 1),0.171,1389,"[0.164, 0.18]",0.119,123,"[0.09, 0.152]",0.145,1512,"[0.131, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.128,0.027
115,ForecastBench,DeepSeek,DeepSeek-V3 (scratchpad),0.168,5880,"[0.165, 0.17]",0.122,445,"[0.109, 0.134]",0.145,6325,"[0.138, 0.151]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.159,0.019
115,Mantic,Mantic,mantic-light-2025-10-testing,0.227,1446,"[0.215, 0.239]",0.064,256,"[0.052, 0.076]",0.145,1702,"[0.137, 0.154]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.148,0.017
120,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with crowd forecast),0.189,6038,"[0.185, 0.192]",0.103,482,"[0.091, 0.116]",0.146,6520,"[0.139, 0.153]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.147,0.02
120,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad with crowd forecast),0.204,8174,"[0.201, 0.207]",0.088,619,"[0.079, 0.097]",0.146,8793,"[0.142, 0.151]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.152,0.018
122,ForecastBench,OpenAI,GPT-4o-2024-11-20 (scratchpad with web search),0.177,1174,"[0.168, 0.185]",0.118,96,"[0.093, 0.147]",0.147,1270,"[0.134, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.169,0.016
123,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (zero shot),0.168,2503,"[0.163, 0.173]",0.128,345,"[0.111, 0.146]",0.148,2848,"[0.139, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,62%,0.152,0.012
124,ForecastBench,OpenAI,GPT-4o (zero shot with crowd forecast),0.212,1389,"[0.202, 0.222]",0.087,123,"[0.066, 0.112]",0.149,1512,"[0.137, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.125,0.023
124,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot with crowd forecast),0.205,3694,"[0.2, 0.21]",0.094,308,"[0.079, 0.109]",0.149,4002,"[0.142, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.146,0.017
124,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot with crowd forecast),0.181,2991,"[0.175, 0.187]",0.117,424,"[0.103, 0.134]",0.149,3415,"[0.141, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.15,0.01
124,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (zero shot),0.157,2309,"[0.152, 0.162]",0.141,333,"[0.121, 0.162]",0.149,2642,"[0.139, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.15,0.012
128,ForecastBench,Anthropic,Claude-3-7-Sonnet-20250219 (zero shot),0.165,10352,"[0.163, 0.167]",0.135,966,"[0.123, 0.147]",0.15,11318,"[0.144, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.15,0.013
128,ForecastBench,OpenAI,GPT-4o (scratchpad with news with crowd forecast),0.193,1389,"[0.184, 0.203]",0.107,123,"[0.087, 0.13]",0.15,1512,"[0.139, 0.163]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.124,0.023
128,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot with crowd forecast),0.21,5800,"[0.207, 0.214]",0.089,437,"[0.078, 0.1]",0.15,6237,"[0.144, 0.155]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.145,0.015
128,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (zero shot),0.196,8224,"[0.193, 0.199]",0.104,619,"[0.091, 0.117]",0.15,8843,"[0.143, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.014
128,ForecastBench,DeepSeek,DeepSeek-V3 (zero shot),0.179,5880,"[0.176, 0.182]",0.122,445,"[0.108, 0.136]",0.15,6325,"[0.143, 0.158]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.153,0.013
128,ForecastBench,OpenAI,GPT-4o-2024-11-20 (zero shot with web search),0.174,1174,"[0.165, 0.182]",0.126,96,"[0.088, 0.167]",0.15,1270,"[0.131, 0.17]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.167,0.013
134,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with crowd forecast),0.179,1389,"[0.172, 0.186]",0.124,123,"[0.099, 0.15]",0.151,1512,"[0.138, 0.165]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.123,0.021
134,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot with crowd forecast),0.199,1389,"[0.191, 0.207]",0.103,123,"[0.085, 0.123]",0.151,1512,"[0.141, 0.162]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.123,0.021
134,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad),0.171,13884,"[0.169, 0.174]",0.13,1093,"[0.121, 0.14]",0.151,14977,"[0.146, 0.156]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.014
134,Anonymous 1,Anonymous 1,sirius,0.17,470,"[0.157, 0.184]",0.132,91,"[0.099, 0.166]",0.151,561,"[0.133, 0.168]",Yes,<0.001,No,0.99,0.0,0.0,61%,0.137,0.017
138,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot with crowd forecast),0.203,2538,"[0.197, 0.21]",0.1,214,"[0.079, 0.122]",0.152,2752,"[0.141, 0.163]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.137,0.016
138,ForecastBench,Qwen,QwQ-32B-Preview (scratchpad),0.188,3525,"[0.183, 0.194]",0.115,260,"[0.1, 0.131]",0.152,3785,"[0.143, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.145,0.013
140,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (zero shot),0.173,14742,"[0.171, 0.175]",0.133,1184,"[0.123, 0.144]",0.153,15926,"[0.148, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.149,0.011
140,ForecastBench,Moonshot,Kimi-K2-Instruct (scratchpad),0.175,1721,"[0.168, 0.182]",0.132,168,"[0.106, 0.159]",0.153,1889,"[0.14, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.164,0.003
140,ForecastBench,OpenAI,O3-Mini-2025-01-31 (scratchpad),0.17,4706,"[0.167, 0.174]",0.135,349,"[0.12, 0.15]",0.153,5055,"[0.145, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.147,0.011
140,Anonymous 1,Anonymous 1,vega,0.164,958,"[0.155, 0.174]",0.143,170,"[0.113, 0.172]",0.153,1128,"[0.138, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.14,0.01
140,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.172,6370,"[0.169, 0.175]",0.134,527,"[0.121, 0.146]",0.153,6897,"[0.146, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.152,0.009
145,ForecastBench,ForecastBench,Imputed Forecaster,0.25,16870,"[0.25, 0.25]",0.058,1531,"[0.051, 0.065]",0.154,18401,"[0.15, 0.157]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.148,0.009
145,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad with crowd forecast),0.22,3513,"[0.217, 0.223]",0.087,261,"[0.076, 0.099]",0.154,3774,"[0.148, 0.159]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.14,0.011
145,ForecastBench,Mistral,Mistral-Large-2407 (scratchpad with crowd forecast),0.202,5834,"[0.199, 0.206]",0.106,438,"[0.096, 0.118]",0.154,6272,"[0.149, 0.16]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.145,0.01
148,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (zero shot),0.177,6038,"[0.174, 0.18]",0.134,482,"[0.12, 0.148]",0.155,6520,"[0.148, 0.163]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.138,0.011
148,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with crowd forecast),0.183,6038,"[0.179, 0.187]",0.127,482,"[0.115, 0.139]",0.155,6520,"[0.149, 0.161]",Yes,<0.001,No,1.00,0.0,0.0,61%,0.138,0.011
150,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with news),0.173,1389,"[0.166, 0.18]",0.14,123,"[0.109, 0.171]",0.156,1512,"[0.141, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.118,0.017
150,ForecastBench,OpenAI,GPT-4-0613 (scratchpad with crowd forecast),0.194,1389,"[0.186, 0.202]",0.119,123,"[0.093, 0.143]",0.156,1512,"[0.144, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.118,0.016
152,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot with crowd forecast),0.211,1389,"[0.202, 0.22]",0.104,123,"[0.079, 0.132]",0.157,1512,"[0.144, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.117,0.015
152,ForecastBench,Google,Gemini-1.5-Pro (zero shot with crowd forecast),0.201,1389,"[0.192, 0.209]",0.114,123,"[0.085, 0.147]",0.157,1512,"[0.142, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.116,0.015
154,ForecastBench,Google,Gemini-2.5-Flash (zero shot),0.168,2991,"[0.162, 0.174]",0.147,424,"[0.126, 0.172]",0.158,3415,"[0.147, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.142,0.002
154,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),0.181,2991,"[0.175, 0.187]",0.136,424,"[0.119, 0.154]",0.158,3415,"[0.15, 0.168]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.141,0.001
154,ForecastBench,Google,Gemini-1.5-Pro (scratchpad),0.179,1389,"[0.172, 0.186]",0.138,123,"[0.106, 0.169]",0.158,1512,"[0.142, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.116,0.014
154,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news with crowd forecast),0.197,1389,"[0.189, 0.207]",0.118,123,"[0.092, 0.146]",0.158,1512,"[0.144, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.116,0.015
154,ForecastBench,Anthropic,Claude-2.1 (zero shot with crowd forecast),0.223,1389,"[0.215, 0.23]",0.093,123,"[0.072, 0.117]",0.158,1512,"[0.146, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.116,0.015
159,ForecastBench,Google,Gemini-1.5-Flash (zero shot with crowd forecast),0.215,1389,"[0.205, 0.225]",0.104,123,"[0.075, 0.137]",0.159,1512,"[0.143, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.115,0.013
159,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot with crowd forecast),0.208,1389,"[0.198, 0.217]",0.11,123,"[0.084, 0.138]",0.159,1512,"[0.145, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.115,0.014
161,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (zero shot),0.21,5800,"[0.207, 0.214]",0.109,437,"[0.096, 0.123]",0.16,6237,"[0.153, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.135,0.005
161,ForecastBench,Meta,Llama-4-Maverick-17B-128E-Instruct-FP8 (scratchpad),0.185,4697,"[0.182, 0.188]",0.135,348,"[0.12, 0.149]",0.16,5045,"[0.152, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.13,0.005
161,ForecastBench,Meta,Llama-3.3-70B-Instruct-Turbo (scratchpad),0.186,8224,"[0.183, 0.188]",0.135,619,"[0.124, 0.147]",0.16,8843,"[0.155, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.139,0.004
161,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (scratchpad),0.188,2339,"[0.182, 0.194]",0.131,175,"[0.113, 0.15]",0.16,2514,"[0.15, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.141,0.006
165,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with crowd forecast),0.193,1389,"[0.185, 0.202]",0.129,123,"[0.103, 0.156]",0.161,1512,"[0.148, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.113,0.012
165,ForecastBench,Anthropic,Claude-Sonnet-4-20250514 (scratchpad),0.178,1966,"[0.173, 0.184]",0.143,166,"[0.118, 0.168]",0.161,2132,"[0.149, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.151,0.002
167,ForecastBench,OpenAI,GPT-4o-2024-05-13 (zero shot),0.193,8174,"[0.19, 0.196]",0.131,619,"[0.118, 0.145]",0.162,8793,"[0.155, 0.169]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.136,0.002
167,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot with crowd forecast),0.216,1389,"[0.204, 0.229]",0.108,123,"[0.08, 0.139]",0.162,1512,"[0.146, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.112,0.011
167,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with crowd forecast),0.201,1389,"[0.192, 0.209]",0.124,123,"[0.098, 0.15]",0.162,1512,"[0.15, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.112,0.011
167,ForecastBench,OpenAI,GPT-5.1-2025-11-13 (zero shot),0.172,976,"[0.163, 0.181]",0.152,165,"[0.119, 0.191]",0.162,1141,"[0.145, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.134,-0.001
171,ForecastBench,ForecastBench,Naive Forecaster,0.268,16870,"[0.265, 0.272]",0.058,1531,"[0.051, 0.065]",0.163,18401,"[0.159, 0.167]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.138,0.0
172,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (scratchpad),0.181,863,"[0.172, 0.19]",0.147,77,"[0.117, 0.176]",0.164,940,"[0.148, 0.179]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.144,-0.004
172,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news with crowd forecast),0.185,1389,"[0.177, 0.194]",0.142,123,"[0.113, 0.172]",0.164,1512,"[0.148, 0.179]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.11,0.009
174,ForecastBench,Meta,Meta-Llama-3.1-405B-Instruct-Turbo (scratchpad),0.183,2344,"[0.179, 0.186]",0.147,174,"[0.124, 0.168]",0.165,2518,"[0.153, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.124,0.0
174,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),0.175,6038,"[0.171, 0.178]",0.155,482,"[0.138, 0.172]",0.165,6520,"[0.156, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.128,0.001
174,ForecastBench,OpenAI,GPT-4o (scratchpad),0.188,1389,"[0.178, 0.197]",0.143,123,"[0.114, 0.174]",0.165,1512,"[0.15, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.109,0.008
174,ForecastBench,OpenAI,GPT-4o (scratchpad with news),0.193,1389,"[0.184, 0.203]",0.137,123,"[0.108, 0.168]",0.165,1512,"[0.15, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.109,0.008
174,ForecastBench,DeepSeek,DeepSeek-V3.1 (zero shot),0.167,2128,"[0.161, 0.173]",0.163,347,"[0.143, 0.184]",0.165,2475,"[0.155, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.131,-0.006
174,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),0.176,3976,"[0.172, 0.181]",0.153,439,"[0.132, 0.172]",0.165,4415,"[0.154, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.145,-0.005
180,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),0.192,2344,"[0.187, 0.197]",0.14,174,"[0.115, 0.165]",0.166,2518,"[0.153, 0.179]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.122,-0.001
180,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad with crowd forecast),0.211,1389,"[0.203, 0.22]",0.121,123,"[0.101, 0.141]",0.166,1512,"[0.155, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.108,0.007
182,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with crowd forecast),0.187,1389,"[0.18, 0.194]",0.148,123,"[0.123, 0.173]",0.168,1512,"[0.154, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.106,0.005
182,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 1),0.186,1389,"[0.179, 0.194]",0.149,123,"[0.116, 0.184]",0.168,1512,"[0.151, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.106,0.005
182,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),0.203,2538,"[0.197, 0.21]",0.132,214,"[0.104, 0.162]",0.168,2752,"[0.154, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.121,-0.0
182,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),0.192,682,"[0.177, 0.208]",0.144,91,"[0.105, 0.188]",0.168,773,"[0.147, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.132,-0.015
186,ForecastBench,OpenAI,GPT-4o-2024-05-13 (scratchpad),0.204,8174,"[0.201, 0.207]",0.135,619,"[0.123, 0.146]",0.169,8793,"[0.164, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.129,-0.005
186,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),0.191,8174,"[0.188, 0.194]",0.147,619,"[0.133, 0.161]",0.169,8793,"[0.162, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.129,-0.005
186,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.197,1389,"[0.189, 0.207]",0.141,123,"[0.111, 0.173]",0.169,1512,"[0.154, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.105,0.004
189,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 1),0.212,1389,"[0.203, 0.222]",0.127,123,"[0.091, 0.163]",0.17,1512,"[0.151, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.104,0.003
189,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news),0.185,1389,"[0.177, 0.194]",0.155,123,"[0.123, 0.192]",0.17,1512,"[0.154, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.104,0.003
189,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),0.194,1389,"[0.186, 0.202]",0.147,123,"[0.12, 0.174]",0.17,1512,"[0.156, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.104,0.003
192,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot with crowd forecast),0.225,2339,"[0.217, 0.233]",0.117,175,"[0.089, 0.147]",0.171,2514,"[0.156, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.13,-0.005
192,ForecastBench,Mistral,Mistral-Large-2411 (scratchpad with crowd forecast),0.22,2824,"[0.215, 0.225]",0.122,257,"[0.108, 0.135]",0.171,3081,"[0.164, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.146,-0.011
192,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),0.187,1389,"[0.18, 0.194]",0.155,123,"[0.13, 0.182]",0.171,1512,"[0.158, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.103,0.002
195,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news with crowd forecast),0.192,1389,"[0.184, 0.201]",0.151,123,"[0.126, 0.178]",0.172,1512,"[0.158, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.102,0.001
196,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 2),0.208,682,"[0.193, 0.223]",0.138,91,"[0.099, 0.179]",0.173,773,"[0.152, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.127,-0.02
196,ForecastBench,Meta,Llama-4-Scout-17B-16E-Instruct (scratchpad),0.22,3513,"[0.217, 0.223]",0.127,261,"[0.11, 0.144]",0.173,3774,"[0.165, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.12,-0.009
198,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with crowd forecast),0.216,1389,"[0.205, 0.228]",0.133,123,"[0.106, 0.16]",0.174,1512,"[0.16, 0.189]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.1,-0.001
199,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.214,1389,"[0.207, 0.221]",0.136,123,"[0.108, 0.167]",0.175,1512,"[0.16, 0.191]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.099,-0.002
199,ForecastBench,OpenAI,GPT-4o (zero shot),0.212,1389,"[0.202, 0.222]",0.138,123,"[0.105, 0.175]",0.175,1512,"[0.158, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.099,-0.002
199,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with crowd forecast),0.212,1389,"[0.203, 0.222]",0.138,123,"[0.11, 0.167]",0.175,1512,"[0.161, 0.19]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.099,-0.002
199,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.189,6038,"[0.185, 0.192]",0.161,482,"[0.146, 0.176]",0.175,6520,"[0.167, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.118,-0.009
199,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),0.225,2339,"[0.217, 0.233]",0.126,175,"[0.101, 0.151]",0.175,2514,"[0.162, 0.188]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.125,-0.01
204,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),0.188,2015,"[0.181, 0.195]",0.164,259,"[0.14, 0.188]",0.176,2274,"[0.164, 0.188]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.125,-0.017
204,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),0.194,2824,"[0.189, 0.199]",0.158,257,"[0.138, 0.18]",0.176,3081,"[0.166, 0.187]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.14,-0.016
206,ForecastBench,OpenAI,GPT-4o (superforecaster with news 1),0.214,1389,"[0.203, 0.225]",0.14,123,"[0.107, 0.177]",0.177,1512,"[0.16, 0.197]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.097,-0.004
206,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.183,6038,"[0.179, 0.187]",0.172,482,"[0.158, 0.185]",0.177,6520,"[0.17, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.116,-0.011
208,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),0.193,1389,"[0.185, 0.202]",0.164,123,"[0.133, 0.196]",0.179,1512,"[0.163, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.095,-0.006
208,ForecastBench,OpenAI,GPT-4-0613 (zero shot),0.19,1389,"[0.182, 0.198]",0.169,123,"[0.14, 0.197]",0.179,1512,"[0.165, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.095,-0.007
210,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.212,1389,"[0.203, 0.222]",0.151,123,"[0.123, 0.182]",0.181,1512,"[0.166, 0.197]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.092,-0.009
211,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.192,1389,"[0.184, 0.201]",0.171,123,"[0.143, 0.201]",0.182,1512,"[0.167, 0.197]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.092,-0.009
211,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),0.205,3694,"[0.2, 0.21]",0.159,308,"[0.14, 0.179]",0.182,4002,"[0.172, 0.192]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.114,-0.015
213,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.216,1389,"[0.204, 0.229]",0.15,123,"[0.112, 0.192]",0.183,1512,"[0.163, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.01
213,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),0.199,1389,"[0.191, 0.207]",0.167,123,"[0.138, 0.198]",0.183,1512,"[0.168, 0.199]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.01
