Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
104,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09†,57.9,7065,"[57.6, 58.2]",70.4,512,"[69.0, 71.8]",63.6,7577,"[63.0, 64.2]",Yes,<0.001,No,0.56,0.0,0.0,0.06,0.045,0.177,0.088,0.132
104,Anthral Labs,Anthral Labs,Anton,58.8,489,"[57.5, 60.2]",69.1,102,"[65.7, 72.8]",63.6,591,"[61.9, 65.3]",Yes,<0.001,No,0.56,0.0,0.0,0.034,0.043,0.169,0.095,0.132
109,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.6,737,"[60.9, 62.3]",65.5,127,"[61.8, 69.3]",63.5,864,"[61.7, 65.3]",Yes,<0.001,No,0.56,0.0,0.0,0.036,0.032,0.147,0.119,0.133
110,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-freeze-values,58.6,16780,"[58.4, 58.9]",69.0,1164,"[67.9, 70.1]",63.4,17944,"[62.9, 63.9]",Yes,<0.001,No,0.66,0.0,0.0,0.053,0.041,0.171,0.096,0.134
110,ForecastBench,xAI,grok-4.20-beta-0309-reasoning†,59.9,737,"[59.4, 60.4]",67.3,127,"[63.3, 71.6]",63.4,864,"[61.5, 65.3]",Yes,<0.001,No,0.57,0.0,0.0,0.035,0.031,0.16,0.107,0.134
112,ForecastBench,Google DeepMind,gemini-2.5-flash†,58.6,6929,"[58.2, 59.0]",68.8,696,"[67.1, 70.4]",63.3,7625,"[62.6, 64.0]",Yes,<0.001,No,0.67,0.0,0.0,0.038,0.032,0.171,0.098,0.134
113,Anonymous 1,Anonymous 1,arcturus,59.6,1945,"[58.8, 60.3]",67.2,220,"[64.7, 69.8]",63.2,2165,"[62.0, 64.4]",Yes,<0.001,No,0.69,0.0,0.0,0.028,0.031,0.164,0.107,0.135
113,Anonymous 8,Anonymous 8,ensemble (critique-1-99),55.8,489,"[54.0, 57.6]",72.7,102,"[69.7, 76.2]",63.2,591,"[61.7, 64.9]",Yes,<0.001,No,0.66,0.0,0.0,0.031,0.04,0.196,0.075,0.135
113,Anonymous 8,Anonymous 8,ensemble (critique-5-95),55.7,489,"[54.1, 57.5]",72.6,102,"[69.7, 76.1]",63.2,591,"[61.7, 64.9]",Yes,<0.001,No,0.66,0.0,0.0,0.031,0.04,0.196,0.075,0.135
113,Anonymous 8,Anonymous 8,ensemble (nocritique-1-99),55.8,489,"[54.0, 57.6]",72.7,102,"[69.7, 76.2]",63.2,591,"[61.7, 64.9]",Yes,<0.001,No,0.66,0.0,0.0,0.031,0.04,0.196,0.074,0.135
117,ForecastBench,Moonshot AI,kimi-k2-instruct-0905†,58.8,8449,"[58.4, 59.1]",67.9,786,"[66.3, 69.5]",63.1,9235,"[62.3, 63.8]",Yes,<0.001,No,0.78,0.0,0.0,0.035,0.032,0.17,0.103,0.136
117,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17†,60.6,1467,"[59.8, 61.5]",65.8,93,"[61.4, 69.8]",63.1,1560,"[61.0, 65.1]",Yes,<0.001,No,0.67,0.0,0.0,0.034,0.034,0.155,0.117,0.136
119,ForecastBench,DeepSeek,deepseek-v3-scratchpad-with-freeze-values,58.8,7242,"[58.5, 59.1]",67.7,468,"[66.4, 69.1]",63.0,7710,"[62.4, 63.6]",Yes,<0.001,No,0.81,0.0,0.0,0.043,0.037,0.17,0.104,0.137
119,ForecastBench,DeepSeek,deepseek-v3†,57.4,7242,"[57.0, 57.7]",69.8,468,"[68.5, 71.0]",63.0,7710,"[62.5, 63.6]",Yes,<0.001,No,0.81,0.0,0.0,0.043,0.037,0.182,0.091,0.137
119,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo†,57.8,2850,"[57.4, 58.2]",69.0,188,"[67.2, 70.9]",63.0,3038,"[62.2, 63.8]",Yes,<0.001,No,0.79,0.0,0.0,0.037,0.041,0.178,0.096,0.137
119,Anonymous 1,Anonymous 1,rigel,58.4,968,"[57.3, 59.4]",68.3,108,"[65.2, 72.0]",63.0,1076,"[61.5, 64.7]",Yes,<0.001,No,0.74,0.0,0.0,0.026,0.035,0.173,0.1,0.137
123,ForecastBench,Anthropic,claude-3-opus-20240229†,58.3,7065,"[57.9, 58.7]",68.1,512,"[66.6, 69.6]",62.9,7577,"[62.2, 63.6]",Yes,<0.001,No,0.85,0.0,0.0,0.054,0.04,0.173,0.101,0.137
123,OracleMarkets,OracleMarkets,ensemble,59.9,2030,"[59.4, 60.5]",66.2,328,"[63.5, 69.0]",62.9,2358,"[61.7, 64.2]",Yes,<0.001,No,0.78,0.0,0.0,0.026,0.046,0.161,0.114,0.137
125,ForecastBench,OpenAI,gpt-4.1-2025-04-14†,58.8,19950,"[58.4, 59.0]",67.3,1980,"[66.1, 68.6]",62.8,21930,"[62.2, 63.4]",Yes,<0.001,No,0.87,0.0,0.0,0.036,0.033,0.17,0.107,0.138
126,ForecastBench,Qwen,qwen3-235b-a22b-thinking-2507†,57.9,5801,"[57.4, 58.4]",68.2,607,"[66.1, 70.3]",62.7,6408,"[61.7, 63.7]",Yes,<0.001,No,0.87,0.0,0.0,0.031,0.027,0.177,0.101,0.139
126,ForecastBench,Moonshot AI,kimi-k2-instruct†,57.6,5534,"[57.2, 58.1]",68.5,505,"[66.6, 70.3]",62.7,6039,"[61.8, 63.5]",Yes,<0.001,No,0.89,0.0,0.0,0.046,0.029,0.18,0.099,0.139
126,ForecastBench,Qwen,qwq-32b-preview-scratchpad-with-freeze-values,56.8,4357,"[56.2, 57.5]",69.7,275,"[68.0, 71.3]",62.7,4632,"[62.0, 63.5]",Yes,<0.001,No,0.88,0.0,0.0,0.037,0.035,0.186,0.092,0.139
126,Anonymous 1,Anonymous 1,Ensemble,60.8,3860,"[60.3, 61.3]",64.7,382,"[62.8, 66.8]",62.7,4242,"[61.8, 63.7]",Yes,<0.001,No,0.86,0.0,0.0,0.032,0.029,0.154,0.124,0.139
126,calibralabs,calibralabs,calibra,59.9,2185,"[59.3, 60.5]",65.8,402,"[63.6, 68.1]",62.7,2587,"[61.7, 63.8]",Yes,<0.001,No,0.85,0.0,0.0,0.028,0.035,0.161,0.117,0.139
131,ForecastBench,OpenAI,gpt-5.1-2025-11-13†,58.4,9135,"[58.1, 58.8]",67.4,1092,"[66.0, 68.9]",62.6,10227,"[62.0, 63.3]",Yes,<0.001,No,0.91,0.0,0.0,0.03,0.032,0.173,0.106,0.14
131,ForecastBench,Google DeepMind,gemini-3.1-flash-lite-preview†,59.7,2767,"[59.2, 60.3]",65.7,455,"[63.2, 68.4]",62.6,3222,"[61.4, 63.9]",Yes,<0.001,No,0.86,0.0,0.0,0.024,0.039,0.162,0.118,0.14
131,Anonymous 1,Anonymous 1,orcas,60.5,1928,"[59.6, 61.5]",64.9,172,"[60.5, 69.3]",62.6,2100,"[60.4, 64.7]",Yes,<0.001,No,0.80,0.0,0.0,0.034,0.026,0.156,0.123,0.14
134,ForecastBench,Z.ai,glm-4.5-air-fp8†,56.6,3073,"[55.9, 57.2]",69.5,309,"[67.4, 71.7]",62.5,3382,"[61.5, 63.4]",Yes,<0.001,No,0.91,0.0,0.0,0.029,0.027,0.189,0.093,0.141
134,Anonymous 1,Anonymous 1,polaris,58.2,968,"[57.2, 59.3]",67.3,108,"[64.9, 69.8]",62.5,1076,"[61.2, 63.7]",Yes,<0.001,No,0.90,0.0,0.0,0.022,0.031,0.175,0.107,0.141
136,ForecastBench,Meta,llama-4-maverick-17b-128e-instruct-fp8-scratchpad-with-freeze-values,57.1,5754,"[56.8, 57.4]",68.6,374,"[67.1, 70.1]",62.4,6128,"[61.8, 63.1]",Yes,<0.001,No,0.94,0.0,0.0,0.031,0.033,0.184,0.099,0.141
136,Anonymous 1,Anonymous 1,canopus,59.9,1945,"[59.1, 60.6]",65.1,220,"[62.6, 67.8]",62.4,2165,"[61.1, 63.7]",Yes,<0.001,No,0.90,0.0,0.0,0.022,0.025,0.161,0.122,0.141
136,GS-AI-superforecaster,GS-AI-superforecaster,ensemble,55.5,723,"[54.4, 56.5]",70.9,60,"[68.5, 73.8]",62.4,783,"[61.3, 63.6]",Yes,<0.001,No,0.91,0.0,0.0,0.022,0.04,0.198,0.085,0.141
139,ForecastBench,OpenAI,o3-mini-2025-01-31-scratchpad-with-freeze-values,58.7,5800,"[58.4, 59.1]",66.3,368,"[64.6, 68.0]",62.3,6168,"[61.5, 63.1]",Yes,<0.001,No,0.95,0.0,0.0,0.036,0.032,0.17,0.114,0.142
140,ForecastBench,Meta,llama-3.3-70b-instruct-turbo-scratchpad-with-freeze-values,56.7,10092,"[56.4, 57.0]",68.6,656,"[67.3, 69.9]",62.2,10748,"[61.7, 62.7]",Yes,<0.001,No,0.97,0.0,0.0,0.035,0.032,0.187,0.099,0.143
140,ForecastBench,Mistral AI,mistral-large-2407†,56.1,10038,"[55.7, 56.4]",69.4,663,"[68.1, 70.8]",62.2,10701,"[61.6, 62.7]",Yes,<0.001,No,0.97,0.0,0.0,0.041,0.032,0.193,0.093,0.143
140,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo-scratchpad-with-freeze-values,57.5,2850,"[57.1, 57.9]",67.7,188,"[65.6, 69.7]",62.2,3038,"[61.3, 63.1]",Yes,<0.001,No,0.95,0.0,0.0,0.032,0.035,0.181,0.105,0.143
143,Anonymous 1,Anonymous 1,orion,60.5,1919,"[59.9, 61.2]",63.8,165,"[60.0, 67.9]",62.1,2084,"[60.2, 64.1]",Yes,<0.001,No,0.89,0.0,0.0,0.03,0.026,0.156,0.131,0.143
143,ForecastBench,Z.ai,glm-4.5-air-fp8-scratchpad-with-freeze-values,57.4,1128,"[56.5, 58.3]",67.5,89,"[64.7, 70.3]",62.1,1217,"[60.8, 63.4]",Yes,<0.001,No,0.93,0.0,0.0,0.037,0.027,0.181,0.105,0.143
143,ForecastBench,Google DeepMind,gemini-3.1-flash-lite†,59.2,969,"[58.3, 60.0]",65.3,205,"[61.7, 69.1]",62.1,1174,"[60.4, 63.8]",Yes,<0.001,No,0.92,0.0,0.0,0.017,0.028,0.167,0.12,0.144
146,ForecastBench,Qwen,qwen2.5-72b-instruct-turbo†,56.4,2850,"[55.9, 56.9]",68.6,188,"[66.5, 70.6]",62.0,3038,"[61.1, 62.9]",Yes,<0.001,No,0.97,0.0,0.0,0.03,0.033,0.19,0.099,0.144
147,ForecastBench,Mistral AI,mistral-large-2411†,55.7,3589,"[55.3, 56.3]",69.2,285,"[67.3, 71.2]",61.9,3874,"[61.1, 62.7]",Yes,<0.001,No,0.98,0.0,0.0,0.053,0.024,0.196,0.095,0.145
147,ForecastBench,OpenAI,gpt-4-0613†,56.3,1384,"[55.5, 57.1]",68.5,124,"[65.8, 71.0]",61.9,1508,"[60.6, 63.0]",Yes,<0.001,No,0.99,0.0,0.0,0.054,0.036,0.191,0.099,0.145
147,ForecastBench,Moonshot AI,kimi-k2-instruct-scratchpad-with-freeze-values,58.6,1116,"[57.7, 59.5]",65.6,101,"[61.3, 69.8]",61.9,1217,"[59.9, 63.9]",Yes,<0.001,No,0.93,0.0,0.0,0.068,0.022,0.172,0.118,0.145
150,ForecastBench,Anthropic,claude-opus-4-8-1024†,56.6,480,"[54.9, 58.1]",67.8,103,"[63.1, 73.3]",61.8,583,"[59.6, 64.1]",Yes,<0.001,No,0.92,0.0,0.0,0.008,0.022,0.189,0.104,0.146
151,ForecastBench,OpenAI,gpt-4o-2024-05-13†,55.5,11422,"[55.2, 55.9]",69.0,787,"[67.7, 70.3]",61.7,12209,"[61.1, 62.3]",Yes,<0.001,No,0.99,0.0,0.0,0.039,0.029,0.198,0.096,0.147
151,ForecastBench,Meta,llama-3.3-70b-instruct-turbo†,55.2,10092,"[54.9, 55.6]",69.4,656,"[68.0, 70.9]",61.7,10748,"[61.0, 62.3]",Yes,<0.001,No,0.99,0.0,0.0,0.031,0.028,0.201,0.093,0.147
151,Anonymous 1,Anonymous 1,bigdipper,59.4,977,"[58.2, 60.5]",64.3,112,"[59.7, 69.3]",61.7,1089,"[59.5, 64.0]",Yes,<0.001,No,0.91,0.0,0.0,0.018,0.014,0.165,0.128,0.146
154,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-news-with-freeze-values,58.6,1384,"[57.8, 59.3]",64.9,124,"[61.6, 68.2]",61.6,1508,"[60.0, 63.2]",Yes,<0.001,No,1.00,0.0,0.0,0.051,0.034,0.172,0.123,0.147
155,ForecastBench,Google DeepMind,gemma-4-31b-it†,57.2,489,"[56.2, 58.3]",66.2,102,"[61.8, 70.8]",61.5,591,"[59.3, 63.5]",Yes,<0.001,No,0.95,0.0,0.0,0.018,0.026,0.183,0.114,0.149
156,ForecastBench,OpenAI,gpt-5.4-mini-2026-03-17†,56.8,3736,"[56.3, 57.3]",66.6,660,"[64.5, 68.7]",61.4,4396,"[60.4, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.014,0.028,0.187,0.112,0.149
157,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search-scratchpad-with-freeze-values,58.4,1442,"[57.6, 59.4]",64.3,100,"[60.7, 68.1]",61.3,1542,"[59.4, 63.0]",Yes,<0.001,No,0.99,0.0,0.0,0.038,0.023,0.173,0.127,0.15
158,ForecastBench,DeepSeek,deepseek-v3.1†,57.5,12664,"[57.2, 57.8]",65.0,1516,"[63.7, 66.4]",61.1,14180,"[60.5, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,0.017,0.02,0.18,0.122,0.151
159,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search†,57.7,1442,"[56.8, 58.7]",64.6,100,"[59.4, 69.4]",61.0,1542,"[58.6, 63.1]",Yes,<0.001,No,0.98,0.0,0.0,0.036,0.021,0.179,0.126,0.152
160,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001-scratchpad-with-freeze-values,56.7,2890,"[56.1, 57.4]",65.6,182,"[62.8, 68.2]",60.9,3072,"[59.6, 62.1]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.023,0.187,0.119,0.153
160,Anonymous 1,Anonymous 1,bootis,58.7,968,"[57.6, 59.7]",63.2,108,"[59.4, 66.9]",60.9,1076,"[59.0, 62.7]",Yes,<0.001,No,0.99,0.0,0.0,0.01,0.019,0.171,0.136,0.153
160,Anonymous 1,Anonymous 1,centauri,58.0,968,"[56.9, 59.1]",64.0,108,"[61.0, 66.8]",60.9,1076,"[59.4, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.01,0.019,0.177,0.13,0.153
163,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-freeze-values,56.8,7065,"[56.4, 57.1]",65.2,512,"[63.4, 67.1]",60.8,7577,"[59.9, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.023,0.187,0.121,0.154
164,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search-scratchpad,58.4,1442,"[57.6, 59.4]",63.0,100,"[59.6, 66.5]",60.7,1542,"[59.0, 62.3]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.018,0.173,0.137,0.155
165,ForecastBench,Meta,llama-3-70b-chat-hf†,55.3,4215,"[54.8, 55.8]",66.7,324,"[64.5, 68.7]",60.6,4539,"[59.6, 61.5]",Yes,<0.001,No,1.00,0.0,0.0,0.047,0.021,0.2,0.111,0.155
165,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-superforecaster-with-news-1,58.5,1384,"[57.7, 59.3]",62.9,124,"[59.0, 67.3]",60.6,1508,"[58.7, 62.7]",Yes,<0.001,No,0.99,0.0,0.0,0.044,0.026,0.172,0.138,0.155
165,Google DeepMind,Google DeepMind,copper-teapot,56.1,620,"[53.5, 58.9]",65.6,102,"[59.3, 73.4]",60.6,722,"[57.4, 64.1]",Yes,<0.001,No,0.94,0.0,0.0,0.003,0.033,0.193,0.119,0.156
168,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-freeze-values,55.2,11422,"[54.9, 55.5]",66.7,787,"[65.5, 68.0]",60.5,12209,"[60.0, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.03,0.02,0.201,0.111,0.156
168,ForecastBench,Mistral AI,magistral-medium-2506-scratchpad-with-freeze-values,57.0,1345,"[56.2, 57.9]",64.3,95,"[61.0, 67.4]",60.5,1440,"[58.9, 62.0]",Yes,<0.001,No,1.00,0.0,0.0,0.046,0.015,0.185,0.128,0.156
170,hliu763,hliu763,Spring,51.5,480,"[50.3, 52.9]",72.0,103,"[69.1, 74.5]",60.4,583,"[59.1, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,0.012,0.235,0.079,0.157
170,hliu763,hliu763,Summer,51.5,480,"[50.3, 52.9]",72.1,103,"[69.2, 74.6]",60.4,583,"[59.2, 61.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,0.012,0.235,0.078,0.156
172,ForecastBench,OpenAI,gpt-4o-2024-11-20-web-search,57.7,1442,"[56.8, 58.7]",62.6,100,"[57.5, 67.6]",60.1,1542,"[57.7, 62.5]",Yes,<0.001,No,0.99,0.0,0.0,0.029,0.014,0.179,0.14,0.159
172,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-news-with-freeze-values,56.2,1384,"[55.3, 57.1]",64.5,124,"[61.5, 67.7]",60.1,1508,"[58.7, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.04,0.023,0.192,0.126,0.159
174,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-freeze-values,57.8,1384,"[57.0, 58.5]",62.3,124,"[58.9, 66.4]",60.0,1508,"[58.3, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,0.039,0.021,0.178,0.142,0.16
175,ForecastBench,OpenAI,gpt-5-nano-2025-08-07†,57.3,14761,"[57.0, 57.7]",62.7,1810,"[61.5, 64.0]",59.9,16571,"[59.3, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.008,0.011,0.182,0.139,0.161
175,ForecastBench,Meta,llama-3-8b-chat-hf†,55.1,2793,"[54.4, 55.8]",65.3,219,"[62.2, 68.4]",59.9,3012,"[58.4, 61.2]",Yes,<0.001,No,1.00,0.0,0.0,0.041,0.016,0.202,0.12,0.161
175,ForecastBench,Qwen,qwen1.5-110b-chat†,55.3,1384,"[54.6, 56.1]",65.1,124,"[62.3, 67.7]",59.9,1508,"[58.6, 61.1]",Yes,<0.001,No,1.00,0.0,0.0,0.038,0.021,0.199,0.122,0.161
178,Anonymous 1,Anonymous 1,sirius,58.2,968,"[57.1, 59.3]",61.5,108,"[57.9, 65.1]",59.8,1076,"[58.0, 61.6]",Yes,<0.001,No,1.00,0.0,0.0,0.002,0.011,0.175,0.148,0.162
179,Mantic,Mantic,mantic-light-2025-10-testing,50.7,4824,"[50.0, 51.5]",71.4,495,"[69.8, 72.9]",59.7,5319,"[59.0, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.009,0.005,0.243,0.082,0.162
179,ForecastBench,Meta,llama-4-scout-17b-16e-instruct-scratchpad-with-freeze-values,53.5,4314,"[53.1, 53.8]",67.0,283,"[65.2, 68.8]",59.7,4597,"[58.9, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.011,0.011,0.216,0.109,0.163
181,ForecastBench,ForecastBench,Imputed Forecaster,50.0,31529,"[50.0, 50.0]",72.3,2986,"[71.2, 73.2]",59.6,34515,"[59.2, 59.9]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.01,0.25,0.077,0.163
181,ForecastBench,Meta,llama-4-scout-17b-16e-instruct†,53.4,7099,"[53.0, 53.8]",66.8,469,"[65.3, 68.3]",59.6,7568,"[58.9, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.015,0.01,0.217,0.11,0.164
183,ForecastBench,Mistral AI,mistral-large-2407-scratchpad-with-freeze-values,55.1,5767,"[54.7, 55.4]",64.5,372,"[62.8, 66.1]",59.5,6139,"[58.8, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.013,0.011,0.202,0.126,0.164
184,ForecastBench,Anthropic,claude-3-opus-20240229-scratchpad-with-freeze-values,57.2,7065,"[56.8, 57.6]",61.7,512,"[60.0, 63.2]",59.4,7577,"[58.6, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.012,0.183,0.147,0.165
184,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-news,58.6,1384,"[57.8, 59.3]",60.3,124,"[56.4, 64.3]",59.4,1508,"[57.4, 61.4]",Yes,<0.001,No,1.00,0.0,0.0,0.034,0.017,0.172,0.158,0.165
186,ForecastBench,OpenAI,gpt-4-0613-scratchpad-with-freeze-values,56.0,1384,"[55.3, 56.8]",62.9,124,"[59.6, 66.4]",59.3,1508,"[57.8, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.016,0.193,0.138,0.165
187,ForecastBench,Google DeepMind,gemini-1.5-pro†,55.3,1384,"[54.5, 56.1]",63.6,124,"[59.5, 67.6]",59.2,1508,"[57.4, 61.0]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.015,0.2,0.133,0.166
187,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1†,54.2,1384,"[53.3, 55.1]",65.0,124,"[61.2, 68.7]",59.2,1508,"[57.4, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.033,0.015,0.21,0.122,0.166
189,ForecastBench,OpenAI,gpt-5.4-nano-2026-03-17†,55.8,3736,"[55.3, 56.4]",62.6,660,"[60.5, 64.7]",59.1,4396,"[58.1, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.004,0.009,0.195,0.14,0.168
189,ForecastBench,Anthropic,claude-2.1†,52.8,1384,"[52.2, 53.5]",66.6,124,"[63.3, 69.6]",59.1,1508,"[57.7, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.222,0.112,0.167
189,ForecastBench,Mistral AI,mistral-large-latest†,54.6,1384,"[53.7, 55.6]",64.2,124,"[60.4, 67.8]",59.1,1508,"[57.3, 60.7]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.014,0.206,0.128,0.167
189,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-news-with-freeze-values,55.5,1384,"[54.7, 56.4]",63.1,124,"[59.8, 66.8]",59.1,1508,"[57.5, 60.8]",Yes,<0.001,No,1.00,0.0,0.0,0.032,0.015,0.198,0.136,0.167
193,ForecastBench,Google DeepMind,gemini-1.5-flash†,53.8,1384,"[52.9, 54.8]",65.0,124,"[60.3, 69.3]",59.0,1508,"[56.8, 60.9]",Yes,<0.001,No,1.00,0.0,0.0,0.031,0.013,0.213,0.123,0.168
193,sirbayes,sirbayes,pro-high-brave-c1-t1,55.3,684,"[54.0, 56.7]",63.2,119,"[59.0, 68.1]",59.0,803,"[56.9, 61.3]",Yes,<0.001,No,1.00,0.0,0.0,0.003,0.024,0.2,0.136,0.168
195,ForecastBench,DeepSeek,deepseek-v4-pro†,56.2,480,"[54.5, 57.8]",61.5,103,"[55.8, 67.7]",58.8,583,"[55.9, 61.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.016,-0.002,0.192,0.148,0.17
196,ForecastBench,Mistral AI,mistral-large-latest-scratchpad-with-freeze-values,56.0,1384,"[55.3, 56.8]",61.6,124,"[58.4, 65.4]",58.7,1508,"[57.2, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.028,0.011,0.194,0.147,0.17
197,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-scratchpad-with-freeze-values,55.2,1384,"[54.5, 55.9]",62.2,124,"[59.0, 65.8]",58.6,1508,"[56.9, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.01,0.201,0.143,0.172
197,ForecastBench,Mistral AI,mixtral-8x7b-instruct-v0.1†,53.4,1384,"[52.2, 54.7]",64.5,124,"[60.4, 68.5]",58.6,1508,"[56.7, 60.5]",Yes,<0.001,No,1.00,0.0,0.0,0.027,0.01,0.217,0.126,0.171
199,ForecastBench,ForecastBench,Naive Forecaster,48.2,31529,"[47.9, 48.4]",72.1,2986,"[71.2, 73.1]",58.4,34515,"[58.0, 58.8]",Yes,<0.001,No,1.00,0.0,0.0,0.005,0.0,0.269,0.078,0.173
199,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-news-with-freeze-values,56.9,1384,"[56.1, 57.7]",60.0,124,"[56.4, 64.1]",58.4,1508,"[56.6, 60.4]",Yes,<0.001,No,1.00,0.0,0.0,0.026,0.009,0.185,0.16,0.173
199,ForecastBench,OpenAI,gpt-4o-2024-05-13-scratchpad-with-news,56.2,1384,"[55.3, 57.1]",60.6,124,"[56.9, 64.7]",58.4,1508,"[56.5, 60.3]",Yes,<0.001,No,1.00,0.0,0.0,0.025,0.008,0.192,0.155,0.173
202,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 1),56.2,977,"[54.8, 57.5]",60.5,112,"[56.1, 65.3]",58.3,1089,"[56.0, 60.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.009,-0.013,0.192,0.156,0.174
203,ForecastBench,Meta,llama-3-70b-chat-hf-scratchpad-with-freeze-values,54.1,1384,"[53.4, 54.9]",62.7,124,"[60.0, 65.5]",58.2,1508,"[56.9, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.024,0.007,0.21,0.139,0.175
204,ForecastBench,Anthropic,claude-3-opus-20240229-superforecaster-with-news-1,56.8,1384,"[56.1, 57.6]",59.1,124,"[55.1, 63.4]",58.0,1508,"[55.9, 60.1]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.005,0.186,0.167,0.177
204,ForecastBench,Qwen,qwen1.5-110b-chat-scratchpad-with-freeze-values,56.9,1384,"[56.1, 57.6]",59.1,124,"[55.9, 62.5]",58.0,1508,"[56.3, 59.6]",Yes,<0.001,No,1.00,0.0,0.0,0.022,0.005,0.186,0.167,0.177
206,Anonymous 1,Anonymous 1,vega,58.5,2905,"[57.9, 59.2]",57.3,319,"[54.7, 60.2]",57.9,3224,"[56.5, 59.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.006,-0.008,0.172,0.182,0.177
206,FractalAIResearch,FractalAIResearch,Fathom-Search-4B (prompt 2),55.0,977,"[53.6, 56.3]",61.1,112,"[56.3, 65.9]",57.9,1089,"[55.6, 60.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.012,-0.016,0.203,0.151,0.177
208,ForecastBench,Google DeepMind,gemini-1.5-pro-scratchpad-with-news,56.9,1384,"[56.1, 57.7]",58.4,124,"[54.6, 62.8]",57.7,1508,"[55.7, 59.8]",Yes,<0.001,No,1.00,0.0,0.0,0.019,0.002,0.185,0.173,0.179
208,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1-superforecaster-with-news-1,53.9,1384,"[53.1, 54.8]",61.9,124,"[57.5, 67.0]",57.7,1508,"[55.7, 60.0]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.003,0.212,0.145,0.179
208,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09-scratchpad-with-news,55.5,1384,"[54.7, 56.4]",60.1,124,"[56.3, 63.8]",57.7,1508,"[55.8, 59.5]",Yes,<0.001,No,1.00,0.0,0.0,0.02,0.003,0.198,0.159,0.179
