Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
105,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),0.19,1764,"[0.184, 0.195]",0.136,89,"[0.101, 0.172]",0.163,1853,"[0.145, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.132,-0.003
107,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with crowd forecast),0.184,1389,"[0.177, 0.191]",0.143,118,"[0.117, 0.17]",0.164,1507,"[0.15, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.109,0.005
108,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),0.195,2250,"[0.189, 0.202]",0.134,156,"[0.1, 0.173]",0.165,2406,"[0.147, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.116,-0.001
108,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news),0.183,1389,"[0.175, 0.191]",0.147,118,"[0.112, 0.183]",0.165,1507,"[0.147, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.108,0.003
110,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),0.191,1389,"[0.183, 0.199]",0.141,118,"[0.113, 0.168]",0.166,1507,"[0.152, 0.18]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.107,0.002
110,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),0.173,4884,"[0.169, 0.176]",0.158,288,"[0.135, 0.183]",0.166,5172,"[0.154, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.126,-0.003
112,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),0.184,1389,"[0.177, 0.191]",0.15,118,"[0.124, 0.176]",0.167,1507,"[0.153, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.106,0.001
112,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news with crowd forecast),0.19,1389,"[0.182, 0.198]",0.143,118,"[0.115, 0.171]",0.167,1507,"[0.152, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.106,0.002
114,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.212,1389,"[0.205, 0.218]",0.127,118,"[0.096, 0.159]",0.169,1507,"[0.154, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.104,-0.001
114,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with crowd forecast),0.214,1389,"[0.202, 0.224]",0.125,118,"[0.097, 0.155]",0.169,1507,"[0.154, 0.185]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.104,-0.001
114,ForecastBench,OpenAI,GPT-4o (zero shot),0.209,1389,"[0.199, 0.22]",0.129,118,"[0.093, 0.166]",0.169,1507,"[0.15, 0.188]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.104,-0.001
117,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with crowd forecast),0.21,1389,"[0.2, 0.219]",0.131,118,"[0.103, 0.161]",0.17,1507,"[0.155, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.103,-0.002
118,ForecastBench,OpenAI,GPT-4o (superforecaster with news 1),0.211,1389,"[0.2, 0.221]",0.13,118,"[0.094, 0.167]",0.171,1507,"[0.153, 0.19]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.102,-0.002
119,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot with crowd forecast),0.22,2342,"[0.212, 0.228]",0.124,117,"[0.086, 0.167]",0.172,2459,"[0.153, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.139,-0.012
120,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.18,4884,"[0.176, 0.184]",0.166,288,"[0.148, 0.184]",0.173,5172,"[0.164, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.119,-0.011
121,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),0.191,1389,"[0.183, 0.199]",0.156,118,"[0.124, 0.188]",0.174,1507,"[0.157, 0.19]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.099,-0.005
121,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),0.22,2342,"[0.212, 0.228]",0.127,117,"[0.095, 0.162]",0.174,2459,"[0.157, 0.192]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.137,-0.014
123,ForecastBench,OpenAI,GPT-4-0613 (zero shot),0.188,1389,"[0.179, 0.196]",0.162,118,"[0.132, 0.19]",0.175,1507,"[0.159, 0.19]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.098,-0.006
124,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.21,1389,"[0.2, 0.219]",0.142,118,"[0.112, 0.173]",0.176,1507,"[0.16, 0.192]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.097,-0.008
125,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.19,1389,"[0.182, 0.198]",0.163,118,"[0.131, 0.193]",0.177,1507,"[0.16, 0.192]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.096,-0.008
126,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.213,1389,"[0.202, 0.226]",0.142,118,"[0.102, 0.185]",0.178,1507,"[0.156, 0.2]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.095,-0.009
126,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.206,1389,"[0.196, 0.216]",0.149,118,"[0.114, 0.186]",0.178,1507,"[0.159, 0.197]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.095,-0.009
126,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),0.182,1149,"[0.174, 0.19]",0.175,44,"[0.135, 0.219]",0.178,1193,"[0.158, 0.201]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.154,-0.024
126,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.198,1389,"[0.19, 0.206]",0.158,118,"[0.129, 0.186]",0.178,1507,"[0.163, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.095,-0.01
130,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),0.205,1389,"[0.196, 0.214]",0.152,118,"[0.117, 0.191]",0.179,1507,"[0.161, 0.199]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.094,-0.01
130,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),0.196,3120,"[0.191, 0.201]",0.162,199,"[0.137, 0.188]",0.179,3319,"[0.166, 0.192]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.111,-0.015
130,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),0.197,1389,"[0.189, 0.205]",0.16,118,"[0.129, 0.191]",0.179,1507,"[0.163, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.094,-0.01
133,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 3),0.201,1389,"[0.191, 0.209]",0.16,118,"[0.125, 0.197]",0.18,1507,"[0.162, 0.199]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.092,-0.012
133,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with crowd forecast),0.203,1389,"[0.193, 0.212]",0.157,118,"[0.128, 0.188]",0.18,1507,"[0.164, 0.196]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.093,-0.012
133,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",0.24,1389,"[0.233, 0.247]",0.119,118,"[0.094, 0.145]",0.18,1507,"[0.166, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.093,-0.011
133,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad with crowd forecast),0.239,1389,"[0.23, 0.248]",0.121,118,"[0.095, 0.147]",0.18,1507,"[0.166, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.093,-0.011
137,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",0.24,1389,"[0.232, 0.247]",0.123,118,"[0.096, 0.149]",0.181,1507,"[0.167, 0.196]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.013
137,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",0.24,1389,"[0.233, 0.247]",0.122,118,"[0.096, 0.148]",0.181,1507,"[0.167, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.092,-0.013
139,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.196,1389,"[0.187, 0.204]",0.17,118,"[0.132, 0.208]",0.183,1507,"[0.164, 0.202]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.09,-0.014
140,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot with crowd forecast),0.232,4884,"[0.227, 0.237]",0.136,288,"[0.123, 0.149]",0.184,5172,"[0.177, 0.191]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.108,-0.021
141,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.208,1389,"[0.199, 0.217]",0.161,118,"[0.125, 0.2]",0.185,1507,"[0.166, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.088,-0.016
141,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news with crowd forecast),0.228,1389,"[0.216, 0.24]",0.142,118,"[0.109, 0.176]",0.185,1507,"[0.167, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.088,-0.017
143,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news with crowd forecast),0.209,1389,"[0.199, 0.219]",0.162,118,"[0.132, 0.193]",0.186,1507,"[0.17, 0.202]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.087,-0.017
143,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.206,1389,"[0.196, 0.215]",0.167,118,"[0.134, 0.203]",0.186,1507,"[0.169, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.087,-0.018
145,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.203,1389,"[0.193, 0.212]",0.174,118,"[0.143, 0.205]",0.188,1507,"[0.172, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.085,-0.02
145,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),0.214,1389,"[0.202, 0.224]",0.163,118,"[0.13, 0.196]",0.188,1507,"[0.171, 0.206]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.085,-0.02
145,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),0.155,574,"[0.147, 0.163]",0.221,21,"[0.131, 0.324]",0.188,595,"[0.142, 0.239]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.144,-0.026
148,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.209,1389,"[0.199, 0.219]",0.176,118,"[0.141, 0.211]",0.193,1507,"[0.174, 0.211]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.08,-0.024
149,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.209,1389,"[0.2, 0.217]",0.182,118,"[0.154, 0.21]",0.195,1507,"[0.18, 0.209]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.078,-0.027
150,ForecastBench,Anthropic,Claude-2.1 (zero shot),0.22,1389,"[0.213, 0.227]",0.174,118,"[0.14, 0.209]",0.197,1507,"[0.18, 0.215]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.076,-0.029
151,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.229,1389,"[0.22, 0.239]",0.168,118,"[0.138, 0.197]",0.198,1507,"[0.183, 0.214]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.074,-0.03
152,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 2),0.223,1389,"[0.211, 0.235]",0.177,118,"[0.136, 0.218]",0.2,1507,"[0.178, 0.221]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.073,-0.031
152,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news),0.228,1389,"[0.216, 0.24]",0.172,118,"[0.135, 0.209]",0.2,1507,"[0.181, 0.22]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.073,-0.032
154,ForecastBench,Google,Gemini-1.5-Flash (zero shot),0.212,1389,"[0.202, 0.222]",0.191,118,"[0.15, 0.233]",0.201,1507,"[0.18, 0.223]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.072,-0.033
155,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.232,4884,"[0.227, 0.237]",0.178,288,"[0.163, 0.193]",0.205,5172,"[0.197, 0.213]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.087,-0.042
156,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.239,1389,"[0.23, 0.248]",0.18,118,"[0.147, 0.211]",0.209,1507,"[0.193, 0.226]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.064,-0.041
157,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with crowd forecast),0.244,1389,"[0.234, 0.253]",0.197,118,"[0.166, 0.227]",0.221,1507,"[0.204, 0.237]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.052,-0.052
158,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad with crowd forecast),0.246,1389,"[0.239, 0.255]",0.2,118,"[0.169, 0.23]",0.223,1507,"[0.208, 0.239]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.05,-0.055
159,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.246,1389,"[0.239, 0.255]",0.202,118,"[0.168, 0.236]",0.224,1507,"[0.207, 0.242]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.048,-0.056
160,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.244,1389,"[0.234, 0.253]",0.212,118,"[0.18, 0.246]",0.228,1507,"[0.212, 0.245]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.045,-0.06
161,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot with crowd forecast),0.251,1389,"[0.241, 0.26]",0.209,118,"[0.167, 0.251]",0.23,1507,"[0.209, 0.252]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.043,-0.062
162,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.263,1389,"[0.253, 0.272]",0.21,118,"[0.17, 0.249]",0.236,1507,"[0.216, 0.256]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.037,-0.068
163,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with crowd forecast),0.28,1389,"[0.269, 0.291]",0.194,118,"[0.162, 0.227]",0.237,1507,"[0.22, 0.255]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.035,-0.069
163,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with crowd forecast),0.263,1389,"[0.253, 0.272]",0.21,118,"[0.175, 0.247]",0.237,1507,"[0.219, 0.255]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.036,-0.068
165,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.28,1389,"[0.269, 0.291]",0.205,118,"[0.173, 0.235]",0.242,1507,"[0.226, 0.259]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.03,-0.074
166,ForecastBench,ForecastBench,Always 0.5,0.25,11620,"[0.25, 0.25]",0.25,627,"[0.25, 0.25]",0.25,12247,"[0.25, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.054,-0.089
167,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot with crowd forecast),0.419,1389,"[0.406, 0.431]",0.122,118,"[0.087, 0.16]",0.271,1507,"[0.252, 0.29]",Yes,<0.001,No,1.00,0.0,0.0,48%,0.002,-0.102
167,ForecastBench,ForecastBench,Always 0,0.381,11620,"[0.373, 0.389]",0.161,627,"[0.136, 0.187]",0.271,12247,"[0.257, 0.285]",Yes,<0.001,No,1.00,0.0,0.0,48%,0.033,-0.111
169,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),0.251,1389,"[0.241, 0.26]",0.299,118,"[0.252, 0.344]",0.275,1507,"[0.252, 0.297]",Yes,<0.001,No,1.00,0.0,0.0,48%,-0.002,-0.106
170,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.419,1389,"[0.406, 0.431]",0.238,118,"[0.19, 0.286]",0.329,1507,"[0.304, 0.353]",Yes,<0.001,No,1.00,0.0,0.0,43%,-0.056,-0.16
171,ForecastBench,ForecastBench,Random Uniform,0.334,11620,"[0.329, 0.34]",0.334,627,"[0.313, 0.355]",0.334,12247,"[0.323, 0.346]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.03,-0.174
172,ForecastBench,ForecastBench,Always 1,0.619,11620,"[0.611, 0.627]",0.839,627,"[0.813, 0.864]",0.729,12247,"[0.715, 0.743]",Yes,<0.001,No,1.00,0.0,0.0,15%,-0.424,-0.568
