Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
106,ForecastBench,Anthropic,claude-sonnet-4-20250514†,59.0,6180,"[58.7, 59.3]",70.9,550,"[69.6, 72.2]",64.4,6730,"[63.9, 65.0]",Yes,<0.001,No,0.14,0.0,0.0,0.047,0.045,0.168,0.085,0.126
106,ForecastBench,OpenAI,o4-mini-2025-04-16†,60.7,5658,"[60.2, 61.1]",68.6,384,"[66.4, 71.0]",64.4,6042,"[63.4, 65.4]",Yes,<0.001,No,0.16,0.0,0.0,0.067,0.049,0.155,0.098,0.127
106,LightningRodLabs,LightningRodLabs,foresight-v3,59.9,4067,"[59.4, 60.3]",69.7,607,"[67.6, 71.9]",64.4,4674,"[63.5, 65.4]",Yes,<0.001,No,0.17,0.0,0.0,0.043,0.053,0.161,0.092,0.126
106,ForecastBench,Google DeepMind,gemini-3.5-flash†,60.6,2816,"[60.2, 61.0]",68.6,513,"[66.7, 70.5]",64.4,3329,"[63.5, 65.2]",Yes,<0.001,No,0.16,0.0,0.0,0.03,0.051,0.155,0.099,0.127
106,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high-web-search,60.4,974,"[59.2, 61.5]",69.1,172,"[65.6, 72.9]",64.4,1146,"[62.7, 66.1]",Yes,<0.01,No,0.20,0.0,0.0,0.026,0.055,0.157,0.096,0.126
106,Anonymous 1,Anonymous 1,capella,60.9,977,"[60.1, 61.7]",68.4,115,"[65.9, 71.2]",64.4,1092,"[63.2, 65.7]",Yes,<0.001,No,0.17,0.0,0.0,0.039,0.036,0.153,0.1,0.126
106,LightningRodLabs,LightningRodLabs,foresight-32b-V2,59.2,951,"[58.3, 60.0]",70.5,65,"[66.0, 75.6]",64.4,1016,"[62.4, 66.4]",Yes,<0.01,No,0.25,0.0,0.2,0.045,0.044,0.167,0.087,0.127
106,Artificial Judgement,Artificial Judgement,aj-v1.5,61.1,489,"[60.3, 61.9]",68.1,83,"[63.6, 72.2]",64.4,572,"[62.3, 66.2]",Yes,<0.001,No,0.22,0.0,0.0,0.028,0.064,0.151,0.102,0.127
116,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput†,59.7,8111,"[59.4, 60.1]",69.6,769,"[68.4, 70.8]",64.3,8880,"[63.7, 64.9]",Yes,<0.001,No,0.16,0.0,0.0,0.046,0.041,0.162,0.092,0.127
116,ForecastBench,Anthropic,claude-opus-4-1-20250805-scratchpad-with-freeze-values,59.9,1342,"[59.3, 60.5]",69.2,89,"[65.1, 73.0]",64.3,1431,"[62.4, 65.8]",Yes,<0.001,No,0.27,0.0,0.0,0.053,0.044,0.161,0.095,0.128
116,Anonymous 10,Anonymous 10,bob-s,59.1,485,"[58.2, 60.0]",70.5,89,"[66.8, 74.7]",64.3,574,"[62.7, 66.2]",Yes,<0.001,No,0.24,0.0,0.0,0.023,0.044,0.167,0.087,0.127
116,haoxin1998,haoxin1998,CLOUD_0719_02,60.7,489,"[59.9, 61.5]",68.3,83,"[65.3, 71.4]",64.3,572,"[62.9, 65.7]",Yes,<0.001,No,0.23,0.0,0.0,0.027,0.064,0.155,0.101,0.128
120,ForecastBench,Anthropic,claude-3-7-sonnet-20250219†,59.2,16846,"[59.0, 59.4]",69.9,1339,"[68.8, 71.0]",64.2,18185,"[63.7, 64.6]",Yes,<0.001,No,0.22,0.0,0.0,0.048,0.045,0.166,0.091,0.128
120,ForecastBench,xAI,grok-beta†,58.4,2885,"[57.9, 58.8]",71.1,184,"[69.7, 72.6]",64.2,3069,"[63.5, 64.8]",Yes,<0.001,No,0.21,0.0,0.0,0.052,0.05,0.173,0.083,0.128
120,Mantic,Mantic,mantic-2026-03-01,59.8,962,"[58.9, 60.6]",69.1,135,"[64.5, 73.9]",64.2,1097,"[62.1, 66.1]",Yes,<0.001,No,0.30,0.0,0.0,0.042,0.054,0.162,0.095,0.128
123,ForecastBench,OpenAI,gpt-4.1-2025-04-14-scratchpad-with-freeze-values,60.2,7125,"[59.8, 60.7]",68.5,477,"[66.7, 70.3]",64.1,7602,"[63.3, 64.9]",Yes,<0.001,No,0.23,0.0,0.0,0.061,0.046,0.158,0.099,0.129
123,Anthral Labs,Anthral Labs,Anton,59.8,732,"[58.6, 61.0]",68.9,110,"[65.7, 72.4]",64.1,842,"[62.4, 65.7]",Yes,<0.001,No,0.30,0.0,0.0,0.034,0.05,0.162,0.096,0.129
125,ForecastBench,OpenAI,o3-mini-2025-01-31†,58.8,5790,"[58.4, 59.2]",70.1,371,"[68.8, 71.4]",64.0,6161,"[63.4, 64.5]",Yes,<0.001,No,0.28,0.0,0.0,0.05,0.047,0.17,0.09,0.13
125,ForecastBench,OpenAI,o4-mini-2025-04-16-scratchpad-with-freeze-values,60.4,5658,"[60.0, 60.8]",67.9,384,"[65.5, 70.4]",64.0,6042,"[62.9, 65.1]",Yes,<0.001,No,0.32,0.0,0.0,0.064,0.046,0.157,0.103,0.13
125,ForecastBench,xAI,grok-4.20-0309-reasoning†,60.5,974,"[60.1, 61.0]",67.8,172,"[65.3, 70.5]",64.0,1146,"[62.9, 65.2]",Yes,<0.001,No,0.31,0.0,0.0,0.022,0.051,0.156,0.104,0.13
125,Anonymous 10,Anonymous 10,bob,59.5,485,"[58.7, 60.3]",69.2,89,"[65.3, 73.7]",64.0,574,"[62.2, 65.9]",Yes,<0.001,No,0.33,0.0,0.05,0.02,0.042,0.164,0.095,0.129
125,Anonymous 10,Anonymous 10,carol-s,59.9,489,"[59.2, 60.7]",68.5,83,"[64.5, 72.8]",64.0,572,"[62.1, 65.8]",Yes,<0.001,No,0.35,0.0,0.0,0.025,0.061,0.161,0.099,0.13
130,ForecastBench,Anthropic,claude-3-5-sonnet-20241022-scratchpad-with-freeze-values,58.6,10077,"[58.3, 58.9]",70.2,659,"[68.9, 71.4]",63.9,10736,"[63.4, 64.5]",Yes,<0.001,No,0.29,0.0,0.0,0.05,0.047,0.171,0.089,0.13
130,ForecastBench,Anthropic,claude-opus-4-7-1024†,60.2,2816,"[59.8, 60.7]",67.9,513,"[65.8, 70.0]",63.9,3329,"[62.9, 64.8]",Yes,<0.001,No,0.36,0.0,0.0,0.026,0.047,0.158,0.103,0.131
130,LightningRodLabs,LightningRodLabs,ensemble,57.7,1929,"[57.0, 58.4]",71.4,122,"[69.5, 73.5]",63.9,2051,"[63.0, 64.8]",Yes,<0.001,No,0.33,0.0,0.0,0.044,0.047,0.179,0.082,0.13
130,LightningRodLabs,LightningRodLabs,foresight-v3-05-2026,60.5,1470,"[59.9, 61.1]",67.5,216,"[64.3, 70.7]",63.9,1686,"[62.4, 65.3]",Yes,<0.001,No,0.37,0.0,0.0,0.031,0.049,0.156,0.106,0.131
130,ForecastBench,OpenAI,o3-2025-04-16-scratchpad-with-freeze-values,60.3,1467,"[59.7, 60.9]",67.8,93,"[64.4, 71.2]",63.9,1560,"[62.3, 65.4]",Yes,<0.001,No,0.34,0.0,0.0,0.042,0.041,0.157,0.104,0.13
130,limeforecast,limeforecast,limeforecast ensemble_crowdadj,57.9,724,"[56.5, 59.4]",71.0,150,"[67.9, 74.3]",63.9,874,"[62.4, 65.4]",Yes,<0.001,No,0.37,0.0,0.0,0.036,0.044,0.177,0.084,0.13
136,ForecastBench,OpenAI,gpt-5-mini-2025-08-07†,60.2,17424,"[59.9, 60.5]",67.7,2168,"[66.6, 68.8]",63.8,19592,"[63.2, 64.3]",Yes,<0.001,No,0.38,0.0,0.0,0.037,0.042,0.158,0.104,0.131
136,ForecastBench,Anthropic,claude-haiku-4-5-20251001-1024†,58.9,16082,"[58.6, 59.2]",69.4,2079,"[68.4, 70.4]",63.8,18161,"[63.3, 64.2]",Yes,<0.001,No,0.37,0.0,0.0,0.036,0.042,0.169,0.094,0.131
136,Anonymous 4,Anonymous 4,excited-seal,57.8,9313,"[57.4, 58.1]",71.0,1399,"[69.8, 72.2]",63.8,10712,"[63.2, 64.3]",Yes,<0.001,No,0.37,0.0,0.0,0.033,0.047,0.178,0.084,0.131
136,ForecastBench,Z.ai,glm-5†,60.3,1405,"[59.7, 60.9]",67.7,276,"[65.5, 69.8]",63.8,1681,"[62.8, 64.8]",Yes,<0.001,No,0.37,0.0,0.0,0.038,0.052,0.158,0.104,0.131
136,ForecastBench,Anthropic,claude-sonnet-4-6-adaptive-thinking-16000†,60.3,974,"[59.8, 60.8]",67.6,172,"[65.1, 70.2]",63.8,1146,"[62.6, 64.9]",Yes,<0.001,No,0.40,0.0,0.0,0.021,0.05,0.158,0.105,0.131
136,Torchcast AI,Torchcast AI,skipper-morgan-nano,62.4,487,"[61.0, 63.6]",65.2,111,"[61.1, 69.5]",63.8,598,"[61.6, 66.0]",Yes,<0.001,No,0.40,0.0,0.05,0.029,0.042,0.142,0.121,0.131
142,ForecastBench,Anthropic,claude-opus-4-6-1024†,60.0,4793,"[59.6, 60.3]",67.8,722,"[66.2, 69.5]",63.7,5515,"[62.9, 64.4]",Yes,<0.001,No,0.42,0.0,0.0,0.036,0.046,0.16,0.104,0.132
142,ForecastBench,xAI,grok-4.3†,60.0,3554,"[59.6, 60.4]",67.9,619,"[66.0, 69.7]",63.7,4173,"[62.8, 64.6]",Yes,<0.001,No,0.42,0.0,0.0,0.026,0.047,0.16,0.103,0.132
142,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17-scratchpad-with-freeze-values,60.7,1467,"[59.9, 61.5]",67.0,93,"[64.0, 69.9]",63.7,1560,"[62.3, 65.1]",Yes,<0.001,No,0.38,0.0,0.0,0.041,0.04,0.154,0.109,0.131
142,ForecastBench,Anthropic,claude-sonnet-5-adaptive-thinking-16000†,59.8,974,"[59.1, 60.5]",68.1,172,"[65.5, 70.8]",63.7,1146,"[62.5, 64.9]",Yes,<0.001,No,0.42,0.0,0.0,0.021,0.05,0.161,0.102,0.132
142,Anonymous 8,Anonymous 8,ensemble (critique-1-99),56.7,732,"[55.3, 58.0]",72.5,110,"[69.8, 75.8]",63.7,842,"[62.4, 65.1]",Yes,<0.001,No,0.41,0.0,0.0,0.032,0.047,0.188,0.076,0.132
142,Anonymous 8,Anonymous 8,ensemble (critique-5-95),56.8,732,"[55.4, 58.1]",72.5,110,"[69.7, 75.8]",63.7,842,"[62.4, 65.1]",Yes,<0.001,No,0.41,0.0,0.0,0.032,0.048,0.187,0.076,0.131
142,Anonymous 8,Anonymous 8,ensemble (nocritique-1-99),56.7,732,"[55.3, 58.0]",72.5,110,"[69.8, 75.9]",63.7,842,"[62.4, 65.1]",Yes,<0.001,No,0.41,0.0,0.0,0.032,0.048,0.188,0.075,0.132
149,ForecastBench,DeepSeek,deepseek-r1-scratchpad-with-freeze-values,58.8,7232,"[58.5, 59.2]",69.1,471,"[67.8, 70.3]",63.6,7703,"[63.0, 64.2]",Yes,<0.001,No,0.45,0.0,0.0,0.049,0.043,0.17,0.096,0.133
149,Google DeepMind,Google DeepMind,tungsten-feather,59.6,485,"[57.7, 61.4]",68.1,89,"[63.2, 72.8]",63.6,574,"[61.1, 66.0]",Yes,<0.001,No,0.48,0.0,0.0,0.017,0.039,0.163,0.102,0.133
151,ForecastBench,Anthropic,claude-sonnet-4-20250514-scratchpad-with-freeze-values,58.1,2762,"[57.5, 58.6]",70.0,184,"[68.2, 71.8]",63.5,2946,"[62.8, 64.3]",Yes,<0.001,No,0.48,0.0,0.0,0.06,0.039,0.176,0.09,0.133
151,Anonymous 10,Anonymous 10,alice-s,60.7,487,"[59.4, 62.1]",66.5,111,"[62.0, 71.1]",63.5,598,"[61.3, 65.7]",Yes,<0.001,No,0.51,0.0,0.0,0.028,0.041,0.154,0.112,0.133
151,ForecastBench,ForecastBench,Public median forecast,59.2,521,"[57.6, 60.9]",68.4,57,"[65.3, 71.5]",63.5,578,"[61.9, 65.1]",Yes,<0.001,—,—,0.0,0.0,0.063,0.055,0.167,0.1,0.133
154,ForecastBench,Anthropic,claude-3-5-sonnet-20241022†,58.5,10077,"[58.3, 58.8]",69.0,659,"[67.5, 70.5]",63.4,10736,"[62.7, 64.0]",Yes,<0.001,No,0.55,0.0,0.0,0.046,0.043,0.172,0.096,0.134
154,ForecastBench,Qwen,qwen3-235b-a22b-fp8-tput-scratchpad-with-freeze-values,58.5,8401,"[58.1, 58.8]",69.0,580,"[67.7, 70.4]",63.4,8981,"[62.8, 64.0]",Yes,<0.001,No,0.57,0.0,0.0,0.06,0.042,0.173,0.096,0.134
154,ForecastBench,OpenAI,gpt-4-turbo-2024-04-09†,57.8,7050,"[57.5, 58.2]",69.9,514,"[68.6, 71.3]",63.4,7564,"[62.8, 64.0]",Yes,<0.001,No,0.55,0.0,0.0,0.06,0.045,0.178,0.09,0.134
154,ForecastBench,Google DeepMind,gemini-3.1-pro-preview-high†,60.2,974,"[59.5, 60.9]",66.7,172,"[63.6, 69.6]",63.4,1146,"[61.9, 64.6]",Yes,<0.001,No,0.56,0.0,0.0,0.018,0.047,0.158,0.111,0.134
154,ForecastBench,MiniMax,minimax-m3-adaptive-thinking-12000†,59.9,974,"[59.2, 60.6]",67.3,172,"[64.8, 69.9]",63.4,1146,"[62.3, 64.6]",Yes,<0.001,No,0.54,0.0,0.0,0.018,0.048,0.161,0.107,0.134
154,sirbayes,sirbayes,open-flash-med-search05-tools11-data,61.5,737,"[60.8, 62.2]",65.3,132,"[62.0, 69.0]",63.4,869,"[61.7, 65.1]",Yes,<0.001,No,0.55,0.0,0.0,0.036,0.033,0.148,0.12,0.134
160,ForecastBench,Anthropic,claude-3-5-sonnet-20240620†,58.5,18437,"[58.3, 58.8]",68.8,1270,"[67.6, 70.0]",63.3,19707,"[62.8, 63.8]",Yes,<0.001,No,0.58,0.0,0.0,0.057,0.042,0.172,0.097,0.134
160,ForecastBench,OpenAI,gpt-5.4-2026-03-05†,59.6,5698,"[59.3, 60.1]",67.4,992,"[65.9, 69.0]",63.3,6690,"[62.6, 64.1]",Yes,<0.001,No,0.58,0.0,0.0,0.027,0.044,0.163,0.106,0.134
162,ForecastBench,Anthropic,claude-3-5-sonnet-20240620-scratchpad-with-freeze-values,58.5,17044,"[58.3, 58.8]",68.5,1169,"[67.4, 69.6]",63.2,18213,"[62.7, 63.7]",Yes,<0.001,No,0.67,0.0,0.0,0.053,0.041,0.172,0.099,0.136
162,ForecastBench,Google DeepMind,gemini-2.5-flash†,58.5,7139,"[58.1, 59.0]",68.5,706,"[66.9, 70.2]",63.2,7845,"[62.4, 63.9]",Yes,<0.001,No,0.64,0.0,0.0,0.038,0.033,0.172,0.099,0.136
162,Anonymous 5,Anonymous 5,cosmic,60.3,963,"[59.7, 60.8]",66.5,64,"[60.6, 73.6]",63.2,1027,"[60.4, 66.3]",Yes,<0.01,No,0.56,0.0,0.2,0.028,0.042,0.158,0.112,0.135
162,ForecastBench,xAI,grok-4.20-beta-0309-reasoning†,59.9,737,"[59.3, 60.4]",66.9,132,"[62.8, 71.0]",63.2,869,"[61.3, 65.0]",Yes,<0.001,No,0.60,0.0,0.0,0.035,0.031,0.161,0.11,0.135
166,Anonymous 1,Anonymous 1,arcturus,59.4,1945,"[58.7, 60.2]",66.9,224,"[64.4, 69.5]",63.0,2169,"[61.8, 64.2]",Yes,<0.001,No,0.70,0.0,0.0,0.028,0.031,0.165,0.11,0.137
167,ForecastBench,Moonshot AI,kimi-k2-instruct-0905†,58.6,8698,"[58.3, 59.0]",67.7,802,"[66.1, 69.3]",62.9,9500,"[62.1, 63.6]",Yes,<0.001,No,0.76,0.0,0.0,0.035,0.032,0.171,0.104,0.138
167,ForecastBench,Google DeepMind,gemini-2.5-flash-preview-04-17†,60.5,1467,"[59.6, 61.3]",65.4,93,"[61.2, 69.3]",62.9,1560,"[60.8, 64.8]",Yes,<0.001,No,0.67,0.0,0.0,0.034,0.034,0.156,0.12,0.138
167,haoxin1998,haoxin1998,WIND_03,55.0,485,"[53.0, 57.0]",73.0,89,"[71.3, 74.8]",62.9,574,"[61.6, 64.3]",Yes,<0.001,No,0.74,0.0,0.0,0.012,0.034,0.202,0.073,0.138
167,hliu763,hliu763,CAIR_0705_03,54.8,485,"[52.9, 56.8]",73.3,89,"[71.4, 75.4]",62.9,574,"[61.5, 64.4]",Yes,<0.001,No,0.73,0.0,0.0,0.012,0.034,0.204,0.072,0.138
171,ForecastBench,DeepSeek,deepseek-v3†,57.2,7232,"[56.9, 57.6]",69.3,471,"[68.1, 70.5]",62.8,7703,"[62.2, 63.3]",Yes,<0.001,No,0.81,0.0,0.0,0.043,0.037,0.183,0.094,0.138
171,Anonymous 1,Anonymous 1,rigel,58.2,968,"[57.1, 59.3]",67.9,109,"[64.8, 71.3]",62.8,1077,"[61.3, 64.3]",Yes,<0.001,No,0.72,0.0,0.0,0.026,0.035,0.174,0.103,0.139
171,Anonymous 10,Anonymous 10,dave-s,59.6,489,"[58.7, 60.6]",66.3,83,"[62.7, 70.0]",62.8,572,"[61.0, 64.5]",Yes,<0.001,No,0.71,0.0,0.0,0.016,0.053,0.163,0.114,0.138
174,ForecastBench,DeepSeek,deepseek-v3-scratchpad-with-freeze-values,58.7,7232,"[58.4, 59.0]",67.3,471,"[65.9, 68.7]",62.7,7703,"[62.1, 63.4]",Yes,<0.001,No,0.82,0.0,0.0,0.043,0.037,0.171,0.107,0.139
174,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo†,57.7,2845,"[57.3, 58.1]",68.6,188,"[66.9, 70.3]",62.7,3033,"[62.0, 63.5]",Yes,<0.001,No,0.80,0.0,0.0,0.037,0.041,0.179,0.099,0.139
174,Anonymous 10,Anonymous 10,carol,59.6,489,"[58.9, 60.4]",66.0,83,"[62.1, 70.1]",62.7,572,"[60.8, 64.5]",Yes,<0.001,No,0.74,0.0,0.0,0.015,0.052,0.163,0.116,0.139
177,ForecastBench,Anthropic,claude-3-opus-20240229†,58.3,7050,"[57.8, 58.6]",67.5,514,"[65.9, 69.1]",62.6,7564,"[61.9, 63.3]",Yes,<0.001,No,0.88,0.0,0.0,0.054,0.039,0.174,0.106,0.14
177,ForecastBench,Google DeepMind,gemini-3.1-flash-lite-preview†,59.7,2882,"[59.2, 60.1]",65.8,479,"[63.3, 68.3]",62.6,3361,"[61.4, 63.7]",Yes,<0.001,No,0.81,0.0,0.0,0.026,0.038,0.163,0.117,0.14
177,calibralabs,calibralabs,calibra,60.0,2423,"[59.5, 60.5]",65.5,417,"[63.4, 67.7]",62.6,2840,"[61.6, 63.7]",Yes,<0.001,No,0.81,0.0,0.0,0.03,0.036,0.16,0.119,0.14
177,Anonymous 1,Anonymous 1,orcas,60.4,1924,"[59.5, 61.3]",64.9,175,"[60.5, 69.3]",62.6,2099,"[60.4, 64.6]",Yes,<0.001,No,0.75,0.0,0.0,0.035,0.027,0.157,0.123,0.14
181,ForecastBench,OpenAI,gpt-4.1-2025-04-14†,58.6,20995,"[58.3, 58.9]",66.9,2026,"[65.7, 68.1]",62.5,23021,"[61.9, 63.1]",Yes,<0.001,No,0.88,0.0,0.0,0.036,0.033,0.171,0.11,0.141
181,ForecastBench,OpenAI,gpt-5.1-2025-11-13†,58.3,9619,"[57.9, 58.6]",67.2,1133,"[65.9, 68.4]",62.5,10752,"[61.8, 63.0]",Yes,<0.001,No,0.90,0.0,0.0,0.03,0.032,0.174,0.108,0.141
181,ForecastBench,Moonshot AI,kimi-k2-instruct†,57.7,6100,"[57.2, 58.1]",68.1,509,"[66.2, 69.9]",62.5,6609,"[61.7, 63.3]",Yes,<0.001,No,0.88,0.0,0.0,0.047,0.03,0.179,0.102,0.141
181,Anonymous 1,Anonymous 1,Ensemble,60.6,3856,"[60.2, 61.1]",64.5,387,"[62.6, 66.5]",62.5,4243,"[61.6, 63.5]",Yes,<0.001,No,0.84,0.0,0.0,0.032,0.03,0.155,0.126,0.14
185,ForecastBench,Qwen,qwen3-235b-a22b-thinking-2507†,57.8,5797,"[57.3, 58.3]",67.6,617,"[65.6, 69.8]",62.4,6414,"[61.5, 63.3]",Yes,<0.001,No,0.88,0.0,0.0,0.031,0.026,0.178,0.105,0.141
185,ForecastBench,Qwen,qwq-32b-preview-scratchpad-with-freeze-values,56.7,4352,"[56.1, 57.4]",69.2,277,"[67.6, 70.9]",62.4,4629,"[61.7, 63.2]",Yes,<0.001,No,0.89,0.0,0.0,0.037,0.035,0.187,0.095,0.141
185,ForecastBench,Google DeepMind,gemini-3.1-flash-lite†,58.7,2816,"[58.2, 59.2]",66.4,513,"[64.1, 68.6]",62.4,3329,"[61.3, 63.4]",Yes,<0.001,No,0.88,0.0,0.0,0.015,0.036,0.17,0.113,0.142
185,OracleMarkets,OracleMarkets,ensemble,59.7,2634,"[59.2, 60.2]",65.4,430,"[63.3, 67.8]",62.4,3064,"[61.4, 63.5]",Yes,<0.001,No,0.86,0.0,0.0,0.021,0.043,0.163,0.12,0.141
185,Vaticinus,Vaticinus,vati-2.0,57.1,1461,"[56.1, 58.1]",68.6,283,"[66.3, 70.8]",62.4,1744,"[61.3, 63.5]",Yes,<0.001,No,0.87,0.0,0.0,0.014,0.037,0.184,0.099,0.141
190,Anonymous 1,Anonymous 1,canopus,59.7,1945,"[59.0, 60.5]",65.0,224,"[62.3, 67.8]",62.3,2169,"[60.9, 63.6]",Yes,<0.001,No,0.88,0.0,0.0,0.023,0.026,0.162,0.123,0.142
191,ForecastBench,Meta,llama-4-maverick-17b-128e-instruct-fp8-scratchpad-with-freeze-values,57.0,5749,"[56.7, 57.3]",68.1,375,"[66.6, 69.6]",62.2,6124,"[61.5, 62.8]",Yes,<0.001,No,0.94,0.0,0.0,0.031,0.033,0.185,0.101,0.143
191,ForecastBench,Z.ai,glm-4.5-air-fp8†,56.5,3287,"[55.9, 57.1]",69.1,313,"[66.9, 71.1]",62.2,3600,"[61.3, 63.2]",Yes,<0.001,No,0.91,0.0,0.0,0.029,0.027,0.19,0.096,0.143
191,Anonymous 1,Anonymous 1,polaris,58.1,968,"[57.0, 59.1]",66.9,109,"[64.4, 69.2]",62.2,1077,"[61.0, 63.4]",Yes,<0.001,No,0.91,0.0,0.0,0.022,0.031,0.176,0.11,0.143
194,haoxin1998,haoxin1998,WIND_01,55.3,485,"[53.4, 57.3]",70.5,89,"[67.6, 73.5]",62.1,574,"[60.5, 63.8]",Yes,<0.001,No,0.90,0.0,0.0,0.006,0.028,0.2,0.087,0.144
194,Kerem Delikoyun,Anthropic,claude-sonnet-5,58.7,489,"[57.8, 59.5]",66.0,83,"[61.6, 69.8]",62.1,572,"[60.2, 64.0]",Yes,<0.001,No,0.86,0.0,0.0,0.012,0.048,0.171,0.116,0.143
196,ForecastBench,OpenAI,o3-mini-2025-01-31-scratchpad-with-freeze-values,58.6,5790,"[58.3, 59.0]",65.6,371,"[63.9, 67.4]",62.0,6161,"[61.1, 62.8]",Yes,<0.001,No,0.95,0.0,0.0,0.035,0.031,0.171,0.118,0.145
196,ForecastBench,Meta,meta-llama-3.1-405b-instruct-turbo-scratchpad-with-freeze-values,57.4,2845,"[57.0, 57.8]",67.2,188,"[65.3, 69.2]",62.0,3033,"[61.1, 62.8]",Yes,<0.001,No,0.95,0.0,0.0,0.032,0.036,0.182,0.107,0.144
196,ForecastBench,Z.ai,glm-4.5-air-fp8-scratchpad-with-freeze-values,57.5,1342,"[56.6, 58.4]",67.1,89,"[64.5, 69.8]",62.0,1431,"[60.7, 63.3]",Yes,<0.001,No,0.93,0.0,0.0,0.037,0.027,0.181,0.108,0.144
196,Anonymous 9,Anonymous 9,auric-llm-2026-07-19,60.7,489,"[59.7, 61.7]",63.3,83,"[58.8, 68.1]",62.0,572,"[59.7, 64.3]",Yes,<0.001,No,0.86,0.0,0.0,0.01,0.046,0.155,0.135,0.145
196,Quotient,Thinking Machines Lab,Q Inkling,59.7,489,"[58.6, 60.6]",64.4,83,"[60.1, 69.0]",62.0,572,"[59.8, 64.1]",Yes,<0.001,No,0.86,0.0,0.0,0.01,0.046,0.163,0.127,0.145
201,ForecastBench,Meta,llama-3.3-70b-instruct-turbo-scratchpad-with-freeze-values,56.6,10077,"[56.4, 56.9]",68.1,659,"[66.9, 69.3]",61.9,10736,"[61.4, 62.4]",Yes,<0.001,No,0.97,0.0,0.0,0.035,0.032,0.188,0.102,0.145
201,ForecastBench,Mistral AI,mistral-large-2407†,56.0,10018,"[55.6, 56.3]",69.0,667,"[67.7, 70.3]",61.9,10685,"[61.3, 62.5]",Yes,<0.001,No,0.97,0.0,0.0,0.041,0.032,0.194,0.096,0.145
201,Anonymous 1,Anonymous 1,orion,60.4,1915,"[59.7, 61.0]",63.4,168,"[59.4, 67.5]",61.9,2083,"[59.8, 63.8]",Yes,<0.001,No,0.89,0.0,0.0,0.029,0.026,0.157,0.134,0.145
201,ForecastBench,Anthropic,claude-opus-4-8-adaptive-thinking-high-24000†,57.6,974,"[56.5, 58.6]",66.8,172,"[63.8, 69.8]",61.9,1146,"[60.4, 63.3]",Yes,<0.001,No,0.93,0.0,0.0,0.007,0.036,0.18,0.11,0.145
205,ForecastBench,Mistral AI,mistral-large-2411†,55.9,4155,"[55.4, 56.4]",68.7,285,"[66.7, 70.5]",61.8,4440,"[60.9, 62.5]",Yes,<0.001,No,0.97,0.0,0.0,0.055,0.025,0.195,0.098,0.146
205,ForecastBench,Qwen,qwen2.5-72b-instruct-turbo†,56.3,2845,"[55.8, 56.9]",68.1,188,"[66.2, 70.1]",61.8,3033,"[60.9, 62.6]",Yes,<0.001,No,0.97,0.0,0.0,0.03,0.034,0.191,0.102,0.146
205,haoxin1998,haoxin1998,WIND_02,54.6,485,"[52.6, 56.6]",70.6,89,"[68.0, 73.6]",61.8,574,"[60.1, 63.4]",Yes,<0.001,No,0.94,0.0,0.0,0.004,0.026,0.206,0.086,0.146
205,hliu763,hliu763,CAIR_0705_01,55.1,485,"[53.2, 57.1]",69.9,89,"[67.8, 72.3]",61.8,574,"[60.3, 63.3]",Yes,<0.001,No,0.94,0.0,0.0,0.004,0.026,0.202,0.09,0.146
205,Kerem Delikoyun,none,f4-stats-freeze,58.7,489,"[57.8, 59.5]",65.2,83,"[61.0, 69.1]",61.8,572,"[59.8, 63.5]",Yes,<0.001,No,0.92,0.0,0.0,0.009,0.045,0.171,0.121,0.146
210,ForecastBench,OpenAI,gpt-4-0613†,56.2,1384,"[55.4, 57.0]",68.1,124,"[65.5, 70.6]",61.7,1508,"[60.4, 62.8]",Yes,<0.001,No,1.00,0.0,0.0,0.054,0.036,0.192,0.102,0.147
210,Anonymous 1,Anonymous 1,bigdipper,59.2,977,"[58.1, 60.4]",64.4,115,"[59.6, 69.4]",61.7,1092,"[59.3, 64.0]",Yes,<0.001,No,0.88,0.0,0.0,0.019,0.016,0.166,0.127,0.146
212,ForecastBench,Anthropic,claude-opus-4-8-1024†,58.1,2084,"[57.4, 58.9]",65.4,403,"[62.5, 68.4]",61.6,2487,"[60.2, 63.0]",Yes,<0.001,No,0.96,0.0,0.0,0.007,0.03,0.175,0.12,0.147
212,ForecastBench,Google DeepMind,gemma-4-31b-it†,57.5,732,"[56.5, 58.4]",66.2,110,"[61.9, 70.5]",61.6,842,"[59.6, 63.5]",Yes,<0.001,No,0.94,0.0,0.0,0.016,0.032,0.181,0.114,0.147
212,hliu763,hliu763,CAIR_0705_02,54.4,485,"[52.5, 56.4]",70.6,89,"[67.8, 73.7]",61.6,574,"[60.0, 63.3]",Yes,<0.001,No,0.95,0.0,0.0,0.003,0.025,0.208,0.087,0.147
