Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,x% oracle equiv,Peer,BSS
106,ForecastBench,Qwen,Qwen3-235B-A22B-Fp8-Tput (scratchpad),0.169,4643,"[0.165, 0.172]",0.15,218,"[0.13, 0.172]",0.159,4861,"[0.149, 0.17]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.148,-0.001
106,ForecastBench,OpenAI,GPT-4o (scratchpad with news),0.191,1389,"[0.181, 0.2]",0.127,118,"[0.098, 0.159]",0.159,1507,"[0.143, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.114,0.01
106,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad),0.185,1389,"[0.177, 0.193]",0.132,118,"[0.101, 0.163]",0.159,1507,"[0.143, 0.174]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.114,0.01
106,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with crowd forecast),0.198,1389,"[0.19, 0.206]",0.119,118,"[0.093, 0.147]",0.159,1507,"[0.145, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.114,0.01
106,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news with crowd forecast),0.183,1389,"[0.175, 0.192]",0.134,118,"[0.103, 0.164]",0.159,1507,"[0.142, 0.175]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.114,0.01
111,ForecastBench,OpenAI,GPT-4o (scratchpad),0.185,1389,"[0.176, 0.194]",0.135,118,"[0.106, 0.166]",0.16,1507,"[0.144, 0.176]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.113,0.008
111,ForecastBench,ForecastBench,Naive Forecaster,0.267,12495,"[0.263, 0.272]",0.053,656,"[0.042, 0.064]",0.16,13151,"[0.154, 0.166]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.145,0.0
113,ForecastBench,Mistral,Mistral-Large-2407 (zero shot),0.186,7025,"[0.183, 0.189]",0.138,345,"[0.121, 0.158]",0.162,7370,"[0.153, 0.172]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.144,-0.002
113,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad with crowd forecast),0.209,1389,"[0.2, 0.217]",0.115,118,"[0.094, 0.136]",0.162,1507,"[0.15, 0.173]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.111,0.007
113,ForecastBench,Z.ai,GLM-4.5-Air-FP8 (zero shot),0.177,573,"[0.165, 0.189]",0.148,23,"[0.079, 0.231]",0.162,596,"[0.128, 0.204]",Yes,<0.001,No,0.99,0.0,0.05,60%,0.139,-0.011
116,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with crowd forecast),0.185,1389,"[0.178, 0.192]",0.143,118,"[0.116, 0.17]",0.164,1507,"[0.149, 0.178]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.109,0.005
116,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (scratchpad with news),0.195,1389,"[0.187, 0.204]",0.132,118,"[0.1, 0.164]",0.164,1507,"[0.147, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.11,0.005
116,ForecastBench,Qwen,Qwen2.5-72B-Instruct-Turbo (zero shot),0.191,1764,"[0.186, 0.196]",0.136,90,"[0.101, 0.174]",0.164,1854,"[0.146, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,60%,0.133,-0.002
119,ForecastBench,Google,Gemini-1.5-Pro (scratchpad with news),0.183,1389,"[0.175, 0.192]",0.147,118,"[0.113, 0.182]",0.165,1507,"[0.146, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.108,0.003
119,ForecastBench,Meta,Llama-3-8b-Chat-Hf (zero shot),0.196,2250,"[0.189, 0.203]",0.134,157,"[0.1, 0.171]",0.165,2407,"[0.147, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.117,-0.0
121,ForecastBench,OpenAI,GPT-4-0613 (scratchpad),0.192,1389,"[0.184, 0.2]",0.141,118,"[0.113, 0.168]",0.166,1507,"[0.151, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.107,0.002
121,ForecastBench,Anthropic,Claude-3-Opus-20240229 (zero shot),0.173,4884,"[0.17, 0.177]",0.158,290,"[0.135, 0.181]",0.166,5174,"[0.154, 0.177]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.127,-0.003
123,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news with crowd forecast),0.19,1389,"[0.182, 0.199]",0.144,118,"[0.116, 0.171]",0.167,1507,"[0.153, 0.181]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.106,0.002
124,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad),0.185,1389,"[0.178, 0.192]",0.151,118,"[0.124, 0.179]",0.168,1507,"[0.153, 0.182]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.106,0.001
124,ForecastBench,Anthropic,Claude-Opus-4-1-20250805 (zero shot),0.147,573,"[0.138, 0.156]",0.188,23,"[0.128, 0.26]",0.168,596,"[0.137, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.134,-0.017
126,ForecastBench,OpenAI,GPT-4o (zero shot),0.21,1389,"[0.199, 0.22]",0.129,118,"[0.094, 0.165]",0.169,1507,"[0.151, 0.188]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.104,-0.001
126,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with crowd forecast),0.214,1389,"[0.202, 0.225]",0.125,118,"[0.098, 0.153]",0.169,1507,"[0.154, 0.184]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.104,-0.001
126,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (scratchpad with SECOND news),0.212,1389,"[0.205, 0.219]",0.127,118,"[0.096, 0.16]",0.169,1507,"[0.154, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.104,-0.001
129,ForecastBench,OpenAI,GPT-4o (superforecaster with news 1),0.211,1389,"[0.2, 0.222]",0.131,118,"[0.096, 0.168]",0.171,1507,"[0.153, 0.191]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.102,-0.002
129,ForecastBench,Moonshot,Kimi-K2-Instruct (zero shot),0.173,1722,"[0.166, 0.179]",0.17,68,"[0.121, 0.226]",0.171,1790,"[0.147, 0.199]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.152,-0.017
129,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news with crowd forecast),0.21,1389,"[0.2, 0.219]",0.131,118,"[0.103, 0.16]",0.171,1507,"[0.155, 0.186]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.103,-0.002
129,ForecastBench,OpenAI,GPT-5-Mini-2025-08-07 (zero shot),0.152,573,"[0.144, 0.161]",0.191,23,"[0.114, 0.283]",0.171,596,"[0.133, 0.218]",Yes,<0.001,No,1.00,0.0,0.0,59%,0.13,-0.02
133,ForecastBench,OpenAI,GPT-5-2025-08-07 (zero shot),0.143,573,"[0.135, 0.152]",0.201,23,"[0.109, 0.31]",0.172,596,"[0.126, 0.227]",Yes,<0.001,No,0.99,0.0,0.1,59%,0.13,-0.021
134,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot with crowd forecast),0.221,2346,"[0.214, 0.229]",0.124,117,"[0.085, 0.165]",0.173,2463,"[0.154, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.138,-0.012
134,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad),0.181,4884,"[0.177, 0.185]",0.166,290,"[0.149, 0.184]",0.173,5174,"[0.164, 0.183]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.119,-0.01
134,ForecastBench,Google,Gemini-2.5-Pro (zero shot),0.141,573,"[0.133, 0.149]",0.206,23,"[0.078, 0.339]",0.173,596,"[0.108, 0.24]",Yes,<0.01,No,0.95,0.15,2.301,58%,0.129,-0.022
137,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad),0.191,1389,"[0.183, 0.2]",0.156,118,"[0.124, 0.189]",0.174,1507,"[0.158, 0.191]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.099,-0.005
137,ForecastBench,Google,Gemini-2.0-Flash-Lite-001 (zero shot),0.221,2346,"[0.214, 0.229]",0.127,117,"[0.095, 0.161]",0.174,2463,"[0.158, 0.192]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.137,-0.014
139,ForecastBench,OpenAI,GPT-4-0613 (zero shot),0.188,1389,"[0.179, 0.196]",0.162,118,"[0.133, 0.191]",0.175,1507,"[0.16, 0.19]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.098,-0.006
140,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad with news),0.21,1389,"[0.2, 0.219]",0.143,118,"[0.112, 0.174]",0.176,1507,"[0.16, 0.192]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.097,-0.008
141,ForecastBench,Qwen,Qwen1.5-110B-Chat (scratchpad with news),0.19,1389,"[0.182, 0.199]",0.163,118,"[0.134, 0.194]",0.177,1507,"[0.161, 0.192]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.096,-0.008
142,ForecastBench,Mistral AI,Mixtral-8x7B-Instruct-V0.1 (zero shot),0.214,1389,"[0.202, 0.226]",0.143,118,"[0.104, 0.185]",0.178,1507,"[0.157, 0.2]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.095,-0.009
142,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (scratchpad),0.198,1389,"[0.19, 0.206]",0.158,118,"[0.129, 0.189]",0.178,1507,"[0.163, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.095,-0.01
142,ForecastBench,Anthropic,Claude-3-5-Sonnet-20240620 (superforecaster with news 2),0.206,1389,"[0.196, 0.216]",0.15,118,"[0.114, 0.185]",0.178,1507,"[0.159, 0.196]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.095,-0.009
142,ForecastBench,Mistral,Mistral-Large-2411 (zero shot),0.186,1722,"[0.179, 0.192]",0.17,68,"[0.139, 0.205]",0.178,1790,"[0.162, 0.196]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.145,-0.024
142,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot with crowd forecast),0.181,573,"[0.168, 0.196]",0.174,23,"[0.114, 0.251]",0.178,596,"[0.147, 0.216]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.124,-0.027
147,ForecastBench,Mistral AI,Mistral-Large-Latest (zero shot),0.206,1389,"[0.197, 0.214]",0.153,118,"[0.117, 0.192]",0.179,1507,"[0.161, 0.2]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.094,-0.01
147,ForecastBench,Meta,Llama-3-70b-Chat-Hf (zero shot),0.196,3120,"[0.191, 0.201]",0.162,200,"[0.137, 0.188]",0.179,3320,"[0.166, 0.192]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.112,-0.015
147,ForecastBench,Qwen,Qwen1.5-110B-Chat (zero shot),0.197,1389,"[0.189, 0.205]",0.161,118,"[0.131, 0.193]",0.179,1507,"[0.163, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.094,-0.01
150,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad with crowd forecast),0.239,1389,"[0.23, 0.247]",0.121,118,"[0.094, 0.146]",0.18,1507,"[0.167, 0.194]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.093,-0.011
150,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",0.24,1389,"[0.233, 0.247]",0.12,118,"[0.095, 0.145]",0.18,1507,"[0.167, 0.193]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.093,-0.011
150,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news with crowd forecast),0.203,1389,"[0.194, 0.212]",0.158,118,"[0.128, 0.189]",0.18,1507,"[0.165, 0.196]",Yes,<0.001,No,1.00,0.0,0.0,58%,0.093,-0.012
153,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",0.24,1389,"[0.233, 0.248]",0.122,118,"[0.097, 0.148]",0.181,1507,"[0.168, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.092,-0.013
153,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 3),0.201,1389,"[0.192, 0.209]",0.161,118,"[0.125, 0.196]",0.181,1507,"[0.162, 0.199]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.092,-0.012
155,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",0.24,1389,"[0.233, 0.247]",0.123,118,"[0.097, 0.149]",0.182,1507,"[0.168, 0.195]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.091,-0.013
156,ForecastBench,Anthropic,Claude-3-Opus-20240229 (superforecaster with news 2),0.196,1389,"[0.188, 0.204]",0.17,118,"[0.134, 0.208]",0.183,1507,"[0.164, 0.202]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.09,-0.014
157,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot with crowd forecast),0.233,4884,"[0.228, 0.237]",0.136,290,"[0.123, 0.149]",0.184,5174,"[0.177, 0.191]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.108,-0.021
158,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (zero shot),0.208,1389,"[0.199, 0.217]",0.161,118,"[0.126, 0.201]",0.185,1507,"[0.166, 0.204]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.088,-0.016
158,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news with crowd forecast),0.228,1389,"[0.216, 0.24]",0.142,118,"[0.108, 0.176]",0.185,1507,"[0.167, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.088,-0.017
160,ForecastBench,Anthropic,Claude-Opus-4-20250514 (scratchpad),0.158,574,"[0.149, 0.166]",0.214,22,"[0.133, 0.307]",0.186,596,"[0.144, 0.234]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.146,-0.022
160,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news with crowd forecast),0.209,1389,"[0.2, 0.219]",0.162,118,"[0.133, 0.195]",0.186,1507,"[0.17, 0.203]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.087,-0.017
162,ForecastBench,OpenAI,GPT-4-Turbo-2024-04-09 (superforecaster with news 1),0.206,1389,"[0.196, 0.215]",0.167,118,"[0.134, 0.203]",0.187,1507,"[0.17, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.087,-0.018
163,ForecastBench,Google,Gemini-1.5-Flash (scratchpad),0.214,1389,"[0.202, 0.225]",0.163,118,"[0.129, 0.195]",0.188,1507,"[0.17, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.085,-0.02
164,ForecastBench,Anthropic,Claude-3-Opus-20240229 (scratchpad with news),0.203,1389,"[0.194, 0.212]",0.174,118,"[0.142, 0.206]",0.189,1507,"[0.172, 0.205]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.085,-0.02
165,ForecastBench,Mistral AI,Mistral-Large-Latest (scratchpad with news),0.209,1389,"[0.2, 0.219]",0.177,118,"[0.139, 0.212]",0.193,1507,"[0.174, 0.211]",Yes,<0.001,No,1.00,0.0,0.0,57%,0.08,-0.024
166,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),0.209,1389,"[0.2, 0.217]",0.182,118,"[0.154, 0.21]",0.195,1507,"[0.18, 0.21]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.078,-0.027
167,ForecastBench,Anthropic,Claude-2.1 (zero shot),0.22,1389,"[0.213, 0.227]",0.175,118,"[0.14, 0.211]",0.197,1507,"[0.18, 0.216]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.076,-0.029
168,ForecastBench,Mistral AI,Mixtral-8x22B-Instruct-V0.1 (superforecaster with news 2),0.229,1389,"[0.219, 0.239]",0.168,118,"[0.138, 0.197]",0.199,1507,"[0.183, 0.214]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.074,-0.03
169,ForecastBench,Google,Gemini-1.5-Pro (superforecaster with news 2),0.223,1389,"[0.211, 0.235]",0.177,118,"[0.137, 0.218]",0.2,1507,"[0.179, 0.222]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.073,-0.031
170,ForecastBench,Google,Gemini-1.5-Flash (scratchpad with news),0.228,1389,"[0.216, 0.24]",0.173,118,"[0.135, 0.21]",0.201,1507,"[0.181, 0.22]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.073,-0.032
170,ForecastBench,OpenAI,GPT-5-Nano-2025-08-07 (zero shot),0.181,573,"[0.168, 0.196]",0.221,23,"[0.146, 0.309]",0.201,596,"[0.163, 0.245]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.101,-0.05
172,ForecastBench,Google,Gemini-1.5-Flash (zero shot),0.212,1389,"[0.202, 0.222]",0.191,118,"[0.149, 0.232]",0.202,1507,"[0.18, 0.223]",Yes,<0.001,No,1.00,0.0,0.0,56%,0.072,-0.033
173,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),0.233,4884,"[0.228, 0.237]",0.179,290,"[0.164, 0.194]",0.206,5174,"[0.198, 0.213]",Yes,<0.001,No,1.00,0.0,0.0,55%,0.087,-0.042
174,ForecastBench,Google,Gemini-2.5-Flash (zero shot),0.155,573,"[0.144, 0.166]",0.262,23,"[0.15, 0.394]",0.208,596,"[0.153, 0.273]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.093,-0.057
175,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),0.239,1389,"[0.23, 0.247]",0.18,118,"[0.147, 0.212]",0.21,1507,"[0.192, 0.226]",Yes,<0.001,No,1.00,0.0,0.0,54%,0.064,-0.041
176,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with crowd forecast),0.244,1389,"[0.235, 0.254]",0.198,118,"[0.164, 0.229]",0.221,1507,"[0.204, 0.237]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.052,-0.052
177,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad with crowd forecast),0.246,1389,"[0.238, 0.254]",0.2,118,"[0.171, 0.229]",0.223,1507,"[0.208, 0.239]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.05,-0.055
178,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),0.246,1389,"[0.238, 0.254]",0.203,118,"[0.17, 0.238]",0.225,1507,"[0.208, 0.243]",Yes,<0.001,No,1.00,0.0,0.0,53%,0.048,-0.056
179,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),0.244,1389,"[0.235, 0.254]",0.213,118,"[0.18, 0.244]",0.228,1507,"[0.211, 0.245]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.045,-0.06
180,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot with crowd forecast),0.251,1389,"[0.241, 0.261]",0.21,118,"[0.167, 0.25]",0.23,1507,"[0.208, 0.251]",Yes,<0.001,No,1.00,0.0,0.0,52%,0.043,-0.062
181,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),0.263,1389,"[0.253, 0.273]",0.21,118,"[0.173, 0.247]",0.237,1507,"[0.217, 0.255]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.037,-0.068
181,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad with crowd forecast),0.263,1389,"[0.253, 0.273]",0.211,118,"[0.173, 0.245]",0.237,1507,"[0.218, 0.255]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.036,-0.068
183,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news with crowd forecast),0.281,1389,"[0.27, 0.291]",0.195,118,"[0.161, 0.227]",0.238,1507,"[0.22, 0.254]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.035,-0.069
184,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad with news),0.281,1389,"[0.27, 0.291]",0.205,118,"[0.174, 0.237]",0.243,1507,"[0.226, 0.259]",Yes,<0.001,No,1.00,0.0,0.0,51%,0.03,-0.074
185,ForecastBench,ForecastBench,Always 0.5,0.25,12495,"[0.25, 0.25]",0.25,656,"[0.25, 0.25]",0.25,13151,"[0.25, 0.25]",Yes,<0.001,No,1.00,0.0,0.0,50%,0.055,-0.09
186,ForecastBench,ForecastBench,Always 0,0.376,12495,"[0.368, 0.384]",0.166,656,"[0.14, 0.194]",0.271,13151,"[0.258, 0.285]",Yes,<0.001,No,1.00,0.0,0.0,48%,0.034,-0.111
186,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot with crowd forecast),0.419,1389,"[0.406, 0.432]",0.123,118,"[0.087, 0.161]",0.271,1507,"[0.252, 0.291]",Yes,<0.001,No,1.00,0.0,0.0,48%,0.002,-0.102
188,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),0.251,1389,"[0.241, 0.261]",0.299,118,"[0.254, 0.344]",0.275,1507,"[0.252, 0.297]",Yes,<0.001,No,1.00,0.0,0.0,48%,-0.002,-0.106
189,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),0.419,1389,"[0.406, 0.432]",0.239,118,"[0.194, 0.285]",0.329,1507,"[0.305, 0.354]",Yes,<0.001,No,1.00,0.0,0.0,43%,-0.056,-0.16
190,ForecastBench,ForecastBench,Random Uniform,0.334,12495,"[0.329, 0.339]",0.334,656,"[0.313, 0.356]",0.334,13151,"[0.323, 0.345]",Yes,<0.001,No,1.00,0.0,0.0,42%,-0.029,-0.174
191,ForecastBench,ForecastBench,Always 1,0.624,12495,"[0.616, 0.632]",0.834,656,"[0.806, 0.86]",0.729,13151,"[0.715, 0.742]",Yes,<0.001,No,1.00,0.0,0.0,15%,-0.424,-0.569
