Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
102,ForecastBench,Meta,Llama-3-70b-Chat-Hf (scratchpad),54.1,1384,"[53.2, 55.1]",55.4,123,"[52.8, 58.3]",54.8,1507,"[53.4, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,0.01,-0.028,0.21,0.198,0.204
103,ForecastBench,Anthropic,Claude-2.1 (zero shot),52.8,1384,"[52.0, 53.6]",56.3,123,"[53.2, 59.6]",54.5,1507,"[52.9, 56.1]",Yes,<0.001,No,1.00,0.0,0.0,0.007,-0.03,0.223,0.191,0.207
104,ForecastBench,Google,Gemini-1.5-Flash (zero shot),53.8,1384,"[52.7, 54.9]",54.6,123,"[51.3, 58.2]",54.2,1507,"[52.5, 56.0]",Yes,<0.001,No,1.00,0.0,0.0,0.005,-0.033,0.214,0.206,0.21
105,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (zero shot),51.2,6721,"[50.7, 51.6]",56.0,499,"[54.9, 57.2]",53.5,7220,"[52.9, 54.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,-0.042,0.239,0.194,0.216
106,ForecastBench,Meta,Llama-3-8b-Chat-Hf (scratchpad),50.9,1384,"[50.1, 51.8]",55.6,123,"[52.6, 58.8]",53.2,1507,"[51.7, 54.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.005,-0.042,0.241,0.197,0.219
107,ForecastBench,Meta,Llama-2-70b-Chat-Hf (scratchpad),50.1,1384,"[49.4, 51.0]",53.4,123,"[50.0, 57.0]",51.7,1507,"[50.0, 53.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.019,-0.056,0.249,0.217,0.233
108,ForecastBench,Anthropic,Claude-3-Haiku-20240307 (scratchpad),50.4,1384,"[49.4, 51.4]",52.3,123,"[49.1, 55.6]",51.3,1507,"[49.8, 53.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.023,-0.06,0.246,0.228,0.237
109,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (scratchpad),48.6,1384,"[47.6, 49.6]",53.0,123,"[49.5, 56.7]",50.7,1507,"[49.0, 52.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.029,-0.066,0.265,0.221,0.243
110,ForecastBench,ForecastBench,Always 0.5,50.0,24746,"[50.0, 50.0]",50.0,2194,"[50.0, 50.0]",50.0,26940,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.047,-0.083,0.25,0.25,0.25
111,ForecastBench,ForecastBench,Always 0,38.7,24746,"[38.2, 39.1]",58.1,2194,"[56.4, 59.9]",47.5,26940,"[46.7, 48.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.073,-0.108,0.376,0.176,0.276
112,ForecastBench,Meta,Llama-2-70b-Chat-Hf (zero shot),49.6,1384,"[48.7, 50.6]",44.0,123,"[40.4, 48.1]",46.7,1507,"[44.8, 48.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.07,-0.107,0.254,0.314,0.284
113,ForecastBench,ForecastBench,Random Uniform,42.3,24746,"[41.9, 42.6]",42.4,2194,"[41.4, 43.5]",42.4,26940,"[41.8, 42.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.129,-0.165,0.333,0.331,0.332
114,ForecastBench,OpenAI,GPT-3.5-Turbo-0125 (zero shot),35.1,1384,"[34.2, 36.2]",49.5,123,"[45.4, 54.0]",41.9,1507,"[40.0, 43.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.123,-0.161,0.421,0.255,0.338
115,ForecastBench,ForecastBench,Always 1,21.0,24746,"[20.7, 21.3]",9.2,2194,"[8.4, 10.0]",14.9,26940,"[14.4, 15.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.521,-0.557,0.624,0.824,0.724
