Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
106,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",50.8,1384,"[50.2, 51.4]",60.1,124,"[58.2, 62.0]",55.2,1508,"[54.3, 56.1]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.013,0.242,0.159,0.201
106,ForecastBench,Google DeepMind,gemini-1.5-pro,55.2,1384,"[54.4, 56.0]",55.1,124,"[52.1, 58.1]",55.2,1508,"[53.6, 56.7]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.013,0.2,0.202,0.201
108,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",50.7,1384,"[50.1, 51.4]",59.8,124,"[57.8, 61.7]",55.0,1508,"[54.1, 55.9]",Yes,<0.001,No,1.00,0.0,0.0,0.021,-0.014,0.243,0.162,0.202
108,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",50.8,1384,"[50.1, 51.4]",59.7,124,"[57.6, 61.7]",55.0,1508,"[54.0, 56.0]",Yes,<0.001,No,1.00,0.0,0.0,0.021,-0.014,0.243,0.163,0.203
110,ForecastBench,Google DeepMind,gemini-3.1-flash-lite-preview,59.7,3029,"[59.2, 60.2]",50.4,493,"[48.0, 52.8]",54.8,3522,"[53.5, 56.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.04,0.162,0.246,0.204
111,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001,52.6,2885,"[51.9, 53.4]",56.7,184,"[54.3, 59.2]",54.6,3069,"[53.4, 55.8]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.01,0.224,0.187,0.206
111,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1,54.1,1384,"[53.2, 55.0]",55.0,124,"[51.9, 58.0]",54.6,1508,"[53.0, 56.1]",Yes,<0.001,No,1.00,0.0,0.0,0.017,-0.018,0.211,0.202,0.206
113,ForecastBench,Google DeepMind,gemini-1.5-flash-scratchpad,53.4,1384,"[52.3, 54.4]",55.2,124,"[52.7, 57.8]",54.3,1508,"[52.9, 55.6]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.021,0.217,0.201,0.209
114,ForecastBench,Mistral AI,mistral-large-2407-scratchpad,55.0,5757,"[54.6, 55.4]",53.3,374,"[52.1, 54.6]",54.1,6131,"[53.5, 54.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.02,0.203,0.218,0.21
115,ForecastBench,xAI,grok-4.20-0309-non-reasoning,57.5,5068,"[57.1, 57.9]",50.2,883,"[48.4, 52.0]",53.7,5951,"[52.8, 54.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.011,-0.052,0.18,0.248,0.214
115,ForecastBench,xAI,grok-4.20-beta-0309-non-reasoning,54.8,1565,"[54.3, 55.3]",52.5,267,"[49.7, 55.6]",53.7,1832,"[52.2, 55.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.014,-0.057,0.204,0.225,0.215
117,ForecastBench,Meta,llama-3-70b-chat-hf-scratchpad,54.1,1384,"[53.3, 54.8]",53.1,124,"[50.7, 55.8]",53.6,1508,"[52.3, 54.9]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.027,0.211,0.22,0.216
118,ForecastBench,Anthropic,claude-2.1,52.8,1384,"[52.1, 53.4]",53.9,124,"[50.9, 57.1]",53.3,1508,"[51.8, 54.9]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.03,0.223,0.212,0.218
119,ForecastBench,Google DeepMind,gemini-1.5-flash,53.7,1384,"[52.8, 54.7]",52.3,124,"[49.2, 55.6]",53.0,1508,"[51.4, 54.7]",Yes,<0.001,No,1.00,0.0,0.0,0.003,-0.032,0.214,0.227,0.221
120,ForecastBench,Anthropic,claude-3-haiku-20240307,51.1,7050,"[50.6, 51.5]",53.8,514,"[52.7, 55.0]",52.4,7564,"[51.8, 53.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,-0.041,0.239,0.214,0.226
121,ForecastBench,Meta,llama-3-8b-chat-hf-scratchpad,50.9,1384,"[50.1, 51.7]",53.2,124,"[50.5, 56.4]",52.0,1508,"[50.6, 53.6]",Yes,<0.001,No,1.00,0.0,0.0,-0.006,-0.042,0.241,0.219,0.23
122,ForecastBench,Meta,llama-2-70b-chat-hf-scratchpad,50.1,1384,"[49.4, 50.8]",51.1,124,"[47.9, 54.6]",50.6,1508,"[49.0, 52.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.02,-0.056,0.249,0.239,0.244
123,ForecastBench,Anthropic,claude-3-haiku-20240307-scratchpad,50.3,1384,"[49.5, 51.2]",50.0,124,"[47.0, 53.2]",50.2,1508,"[48.6, 51.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.025,-0.06,0.247,0.25,0.248
124,ForecastBench,ForecastBench,Always 0.5,50.0,35768,"[50.0, 50.0]",50.0,3510,"[50.0, 50.0]",50.0,39278,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.038,-0.075,0.25,0.25,0.25
125,ForecastBench,OpenAI,gpt-3.5-turbo-0125-scratchpad,48.5,1384,"[47.7, 49.4]",50.5,124,"[47.2, 53.8]",49.5,1508,"[47.8, 51.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.031,-0.067,0.265,0.245,0.255
126,ForecastBench,Meta,llama-2-70b-chat-hf,49.6,1384,"[48.6, 50.5]",42.2,124,"[38.7, 46.3]",45.8,1508,"[43.8, 48.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.07,-0.106,0.254,0.334,0.294
127,ForecastBench,ForecastBench,Always 0,37.6,35768,"[37.2, 37.9]",51.7,3510,"[50.4, 53.1]",44.2,39278,"[43.6, 44.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.099,-0.136,0.39,0.233,0.312
128,ForecastBench,ForecastBench,Random Uniform,42.1,35768,"[41.8, 42.4]",41.8,3510,"[41.1, 42.7]",42.0,39278,"[41.6, 42.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.124,-0.161,0.335,0.338,0.337
129,ForecastBench,OpenAI,gpt-3.5-turbo-0125,35.1,1384,"[34.2, 36.0]",47.5,124,"[43.5, 52.0]",41.0,1508,"[39.1, 43.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.125,-0.16,0.421,0.276,0.348
130,ForecastBench,ForecastBench,Always 1,21.9,35768,"[21.6, 22.2]",12.4,3510,"[11.7, 13.2]",17.0,39278,"[16.6, 17.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.476,-0.513,0.61,0.767,0.688
