Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
104,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1,54.2,1384,"[53.4, 55.1]",55.5,124,"[52.5, 58.6]",54.8,1508,"[53.2, 56.4]",Yes,<0.001,No,1.00,0.0,0.0,0.017,-0.018,0.21,0.198,0.204
106,ForecastBench,Mistral AI,mistral-large-2407-scratchpad,55.1,5767,"[54.7, 55.5]",53.9,372,"[52.6, 55.1]",54.5,6139,"[53.8, 55.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.019,0.202,0.213,0.207
106,ForecastBench,Google DeepMind,gemini-3.1-flash-lite-preview,59.8,2815,"[59.3, 60.3]",49.9,455,"[47.6, 52.3]",54.5,3270,"[53.2, 55.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.006,-0.049,0.162,0.251,0.207
106,ForecastBench,Google DeepMind,gemini-1.5-flash-scratchpad,53.5,1384,"[52.5, 54.6]",55.6,124,"[52.9, 58.3]",54.5,1508,"[53.1, 56.0]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.021,0.216,0.197,0.207
109,ForecastBench,xAI,grok-4.20-0309-non-reasoning,56.9,2852,"[56.4, 57.5]",51.2,504,"[48.9, 53.7]",54.0,3356,"[52.7, 55.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,-0.056,0.185,0.238,0.212
110,ForecastBench,Meta,llama-3-70b-chat-hf-scratchpad,54.2,1384,"[53.4, 54.9]",53.5,124,"[51.1, 55.9]",53.8,1508,"[52.6, 55.1]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.027,0.21,0.216,0.213
111,ForecastBench,Anthropic,claude-2.1,52.9,1384,"[52.2, 53.5]",54.4,124,"[51.2, 57.5]",53.6,1508,"[52.0, 55.2]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.03,0.222,0.208,0.215
112,ForecastBench,xAI,grok-4.20-beta-0309-non-reasoning,54.3,1421,"[53.8, 54.8]",52.4,246,"[49.2, 55.5]",53.4,1667,"[51.7, 54.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.019,-0.068,0.209,0.227,0.218
113,ForecastBench,Google DeepMind,gemini-1.5-flash,53.8,1384,"[52.9, 54.8]",52.8,124,"[49.6, 56.0]",53.3,1508,"[51.6, 55.0]",Yes,<0.001,No,1.00,0.0,0.0,0.003,-0.032,0.213,0.223,0.218
114,ForecastBench,Anthropic,claude-3-haiku-20240307,51.2,7065,"[50.7, 51.6]",54.2,512,"[53.1, 55.4]",52.7,7577,"[52.1, 53.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,-0.041,0.238,0.209,0.224
115,ForecastBench,Meta,llama-3-8b-chat-hf-scratchpad,51.0,1384,"[50.2, 51.8]",53.7,124,"[50.8, 56.5]",52.3,1508,"[50.8, 53.8]",Yes,<0.001,No,1.00,0.0,0.0,-0.006,-0.042,0.24,0.215,0.228
116,ForecastBench,Meta,llama-2-70b-chat-hf-scratchpad,50.2,1384,"[49.5, 50.9]",51.5,124,"[48.3, 54.8]",50.8,1508,"[49.2, 52.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.02,-0.056,0.248,0.235,0.242
117,ForecastBench,Anthropic,claude-3-haiku-20240307-scratchpad,50.4,1384,"[49.6, 51.3]",50.4,124,"[47.5, 53.4]",50.4,1508,"[48.8, 51.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.025,-0.06,0.246,0.246,0.246
118,ForecastBench,ForecastBench,Always 0.5,50.0,32069,"[50.0, 50.0]",50.0,3081,"[50.0, 50.0]",50.0,35150,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.039,-0.077,0.25,0.25,0.25
119,ForecastBench,OpenAI,gpt-3.5-turbo-0125-scratchpad,48.6,1384,"[47.8, 49.4]",50.9,124,"[47.6, 54.2]",49.7,1508,"[48.1, 51.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.031,-0.067,0.264,0.241,0.253
120,ForecastBench,Meta,llama-2-70b-chat-hf,49.6,1384,"[48.7, 50.6]",42.6,124,"[38.9, 46.4]",46.0,1508,"[43.9, 48.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.07,-0.106,0.254,0.33,0.292
121,ForecastBench,ForecastBench,Always 0,37.7,32069,"[37.3, 38.0]",52.8,3081,"[51.4, 54.2]",44.7,35150,"[44.1, 45.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.095,-0.132,0.389,0.222,0.305
122,ForecastBench,ForecastBench,Random Uniform,42.2,32069,"[41.9, 42.4]",42.0,3081,"[41.1, 42.9]",42.1,35150,"[41.6, 42.5]",Yes,<0.001,No,1.00,0.0,0.0,-0.125,-0.163,0.335,0.337,0.336
123,ForecastBench,OpenAI,gpt-3.5-turbo-0125,35.2,1384,"[34.3, 36.2]",47.9,124,"[43.7, 52.2]",41.2,1508,"[39.3, 43.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.125,-0.16,0.42,0.272,0.346
124,ForecastBench,ForecastBench,Always 1,21.8,32069,"[21.5, 22.1]",11.8,3081,"[11.1, 12.6]",16.7,35150,"[16.2, 17.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.484,-0.522,0.611,0.778,0.695
