Rank,Team,Model Organization,Model,Dataset,N dataset,Dataset 95% CI,Market,N market,Market 95% CI,Overall,N,Overall 95% CI,Supers > Forecaster?,p-val Supers > Forecaster?,Forecaster > Public?,p-val Forecaster > Public?,Pct times № 1,Pct times top 5%,Peer,BSS,Brier Dataset,Brier Market,Brier Overall
105,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean with news",50.8,1384,"[50.1, 51.4]",60.2,124,"[58.4, 62.1]",55.2,1508,"[54.3, 56.1]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.013,0.242,0.158,0.2
105,ForecastBench,Google DeepMind,gemini-1.5-pro,55.2,1384,"[54.4, 56.0]",55.2,124,"[52.2, 58.3]",55.2,1508,"[53.6, 56.8]",Yes,<0.001,No,1.00,0.0,0.0,0.023,-0.013,0.2,0.201,0.201
107,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) geometric mean log odds with news",50.7,1384,"[50.1, 51.4]",59.9,124,"[58.0, 61.9]",55.0,1508,"[54.1, 56.0]",Yes,<0.001,No,1.00,0.0,0.0,0.021,-0.014,0.243,0.161,0.202
107,ForecastBench,ForecastBench,"LLM Crowd (gpt-4o, claude-3.5-sonnet, gemini-1.5-pro) median with news",50.7,1384,"[50.1, 51.4]",59.8,124,"[57.8, 61.8]",55.0,1508,"[54.1, 56.0]",Yes,<0.001,No,1.00,0.0,0.0,0.021,-0.014,0.243,0.162,0.202
109,ForecastBench,Google DeepMind,gemini-3.1-flash-lite-preview,59.6,2882,"[59.1, 60.1]",50.2,479,"[47.8, 52.7]",54.7,3361,"[53.3, 56.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.002,-0.044,0.163,0.248,0.205
109,ForecastBench,Google DeepMind,gemini-2.0-flash-lite-001,52.6,2885,"[51.9, 53.4]",56.8,184,"[54.4, 59.2]",54.7,3069,"[53.4, 55.9]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.01,0.224,0.186,0.205
111,ForecastBench,Mistral AI,mixtral-8x22b-instruct-v0.1,54.1,1384,"[53.2, 55.0]",55.1,124,"[52.1, 58.2]",54.6,1508,"[53.0, 56.2]",Yes,<0.001,No,1.00,0.0,0.0,0.017,-0.018,0.211,0.201,0.206
112,ForecastBench,Google DeepMind,gemini-1.5-flash-scratchpad,53.4,1384,"[52.3, 54.5]",55.3,124,"[52.7, 57.9]",54.3,1508,"[53.0, 55.7]",Yes,<0.001,No,1.00,0.0,0.0,0.015,-0.021,0.217,0.2,0.209
113,ForecastBench,Mistral AI,mistral-large-2407-scratchpad,55.0,5757,"[54.6, 55.3]",53.4,374,"[52.2, 54.8]",54.2,6131,"[53.6, 54.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.001,-0.02,0.203,0.217,0.21
114,ForecastBench,xAI,grok-4.20-0309-non-reasoning,57.6,4280,"[57.2, 58.0]",50.4,734,"[48.4, 52.5]",53.9,5014,"[52.7, 55.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.01,-0.051,0.18,0.246,0.213
115,ForecastBench,Meta,llama-3-70b-chat-hf-scratchpad,54.1,1384,"[53.3, 54.8]",53.2,124,"[50.8, 55.8]",53.6,1508,"[52.3, 54.9]",Yes,<0.001,No,1.00,0.0,0.0,0.008,-0.027,0.211,0.219,0.215
116,ForecastBench,xAI,grok-4.20-beta-0309-non-reasoning,54.3,1418,"[53.8, 54.8]",52.4,258,"[49.6, 55.5]",53.4,1676,"[51.9, 54.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.017,-0.063,0.209,0.226,0.218
116,ForecastBench,Anthropic,claude-2.1,52.8,1384,"[52.1, 53.4]",54.0,124,"[51.0, 57.1]",53.4,1508,"[51.8, 55.0]",Yes,<0.001,No,1.00,0.0,0.0,0.006,-0.03,0.223,0.211,0.217
118,ForecastBench,Google DeepMind,gemini-1.5-flash,53.7,1384,"[52.8, 54.7]",52.4,124,"[49.4, 55.7]",53.1,1508,"[51.5, 54.7]",Yes,<0.001,No,1.00,0.0,0.0,0.003,-0.032,0.214,0.226,0.22
119,ForecastBench,Anthropic,claude-3-haiku-20240307,51.1,7050,"[50.6, 51.5]",53.9,514,"[52.8, 55.1]",52.5,7564,"[51.9, 53.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.007,-0.041,0.239,0.213,0.226
120,ForecastBench,Meta,llama-3-8b-chat-hf-scratchpad,50.9,1384,"[50.1, 51.7]",53.3,124,"[50.6, 56.6]",52.1,1508,"[50.7, 53.7]",Yes,<0.001,No,1.00,0.0,0.0,-0.006,-0.042,0.241,0.218,0.23
121,ForecastBench,Meta,llama-2-70b-chat-hf-scratchpad,50.1,1384,"[49.4, 50.8]",51.2,124,"[48.0, 54.7]",50.6,1508,"[49.0, 52.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.02,-0.056,0.249,0.238,0.244
122,ForecastBench,Anthropic,claude-3-haiku-20240307-scratchpad,50.3,1384,"[49.5, 51.2]",50.1,124,"[47.2, 53.2]",50.2,1508,"[48.8, 51.9]",Yes,<0.001,No,1.00,0.0,0.0,-0.025,-0.06,0.247,0.249,0.248
123,ForecastBench,ForecastBench,Always 0.5,50.0,34519,"[50.0, 50.0]",50.0,3349,"[50.0, 50.0]",50.0,37868,"[50.0, 50.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.038,-0.075,0.25,0.25,0.25
124,ForecastBench,OpenAI,gpt-3.5-turbo-0125-scratchpad,48.5,1384,"[47.7, 49.3]",50.6,124,"[47.4, 54.1]",49.5,1508,"[47.9, 51.2]",Yes,<0.001,No,1.00,0.0,0.0,-0.031,-0.067,0.265,0.244,0.255
125,ForecastBench,Meta,llama-2-70b-chat-hf,49.6,1384,"[48.7, 50.5]",42.3,124,"[38.6, 46.4]",45.8,1508,"[43.7, 48.1]",Yes,<0.001,No,1.00,0.0,0.0,-0.07,-0.106,0.254,0.333,0.294
126,ForecastBench,ForecastBench,Always 0,37.6,34519,"[37.2, 37.9]",52.1,3349,"[50.7, 53.5]",44.4,37868,"[43.7, 45.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.098,-0.134,0.39,0.229,0.31
127,ForecastBench,ForecastBench,Random Uniform,42.1,34519,"[41.9, 42.4]",41.8,3349,"[41.0, 42.7]",42.0,37868,"[41.5, 42.4]",Yes,<0.001,No,1.00,0.0,0.0,-0.125,-0.162,0.335,0.339,0.337
128,ForecastBench,OpenAI,gpt-3.5-turbo-0125,35.1,1384,"[34.1, 36.0]",47.6,124,"[43.6, 52.1]",41.0,1508,"[39.1, 43.0]",Yes,<0.001,No,1.00,0.0,0.0,-0.125,-0.16,0.421,0.275,0.348
129,ForecastBench,ForecastBench,Always 1,21.9,34519,"[21.6, 22.2]",12.2,3349,"[11.4, 13.0]",16.9,37868,"[16.5, 17.3]",Yes,<0.001,No,1.00,0.0,0.0,-0.478,-0.515,0.61,0.771,0.69
